step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
17500	-215.445787910624318	-214.018328045887159	-1.427459864737169	0.000067008396106	0.000024191845173	0.361027073897983	0.807576511757221	1	3	2	5	5	2	3	6	6	4	6	4	5	4	6	6	7	5	6	5	7	8	7	8	7	8	7	8	8	7	8	10	7	9	12	11	12	10	14	14	13	15	15	16	17	17	17	0	1	1	7	2	1	3	5	10	3	10	7	7	2	3	6	14	7	2	7	8	4	4	15	20	16	16	8	17	4	19	21	4	27	32	24	38	33	37	24	32	39	36	43	40	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	1	2	2
18000	-221.132236455231833	-219.618226008104330	-1.514010447127503	0.000061032474872	0.000017409870856	0.285255855880623	0.805175541288091	-1	3	1	3	4	2	3	5	6	3	7	4	5	5	5	5	7	5	6	6	7	4	7	8	7	7	7	8	8	7	8	10	8	10	11	11	11	12	13	15	13	14	15	16	14	18	18	0	1	1	3	1	1	3	5	12	3	18	7	4	2	4	5	8	4	5	15	8	7	18	15	20	16	16	17	8	7	30	21	30	27	32	15	33	37	37	45	32	39	36	45	36	41	43	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	2	1	2	2	1
18500	-240.543082945801842	-238.855268219898647	-1.687814725903191	0.000073433412882	0.000015226351053	0.207349086137782	0.814624502277897	1	3	2	5	3	4	4	5	7	4	5	3	5	6	3	5	8	5	5	6	7	8	7	8	8	8	7	9	7	9	6	10	8	9	11	12	11	12	13	14	13	14	16	17	17	17	16	0	1	1	7	1	5	3	2	18	3	3	3	12	2	3	6	8	12	5	15	8	4	10	15	20	16	16	22	6	23	19	21	10	27	17	24	33	37	30	36	32	39	40	36	40	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	3	1	2	1	1	1	1	2	2	2	1
19000	-203.651427424942682	-201.699426680113362	-1.952000744829318	0.000084353726899	0.000012345940405	0.146359157544994	0.858664668353890	1	3	2	5	4	3	3	5	6	4	6	4	4	5	5	5	6	6	6	6	7	6	6	8	7	9	8	8	8	8	7	9	8	10	11	11	9	11	12	14	14	15	16	16	16	17	18	0	1	1	7	1	1	3	2	12	3	4	3	3	5	7	7	8	12	14	15	17	4	12	15	20	16	16	17	8	22	19	21	9	27	32	24	33	37	37	36	32	39	40	40	24	41	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	4	1	1
19500	-213.062314845414733	-211.130686029852427	-1.931628815562292	0.000081371372544	0.000012194149749	0.149857982826380	0.761811998481440	1	3	2	4	4	3	4	5	6	4	7	5	5	4	5	4	7	5	6	6	7	8	7	8	8	6	8	8	7	9	7	10	8	9	11	11	10	11	13	14	12	14	13	16	16	16	17	0	1	1	3	2	1	3	14	10	3	12	7	4	1	4	6	8	3	5	15	8	12	12	15	20	16	16	8	8	18	19	21	9	27	21	24	33	37	38	36	32	37	36	40	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1
20000	-247.628569146942823	-245.187380231821749	-2.441188915121061	0.000122877501948	0.000011148078680	0.090725140920480	0.759995973321086	0	3	2	5	4	1	3	5	7	4	6	4	5	6	5	5	8	5	4	6	6	7	7	7	7	8	9	7	8	8	7	9	8	10	11	11	11	12	14	15	13	15	15	15	17	17	17	0	1	1	7	6	1	3	2	4	7	12	3	5	2	12	3	9	10	1	15	8	14	5	15	20	22	16	8	8	18	19	10	12	27	32	24	33	37	37	24	32	39	36	36	40	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	1	2	2	1	2	3	2	1	3	2	1	2	2
20500	-216.589349136854594	-214.668608695858154	-1.920740440996449	0.000080049651036	0.000012150613626	0.151788464648329	0.722751660279273	1	3	2	4	4	4	2	4	5	5	6	3	4	5	4	5	6	6	7	6	7	7	6	8	8	7	8	8	6	8	8	10	9	10	12	12	11	12	13	15	13	14	14	16	16	16	18	0	1	1	7	2	2	1	2	12	12	12	7	12	2	7	6	8	4	2	15	8	18	5	15	20	16	26	17	8	10	19	21	10	27	32	24	33	37	37	36	32	39	36	40	43	41	45	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1
21000	-227.853306602472571	-226.380671953628308	-1.472634648844264	0.000106735771356	0.000033675482633	0.315503248862182	0.785061784987704	1	3	3	5	3	3	2	5	6	4	7	4	4	5	6	5	7	5	6	6	6	7	6	8	7	6	8	9	7	8	8	9	8	9	12	12	12	12	13	15	14	15	15	16	15	18	18	0	1	7	3	1	1	1	2	10	3	7	7	7	5	10	6	8	3	18	3	8	4	12	15	20	16	16	17	8	23	19	21	15	26	32	24	33	33	38	36	32	39	36	36	24	41	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	3	1	1	2	1	2	2	3	2	1
21500	-228.520018024972131	-226.556239084278786	-1.963778940693351	0.000102838943466	0.000014849990263	0.144400455338017	0.833445940257469	0	3	3	5	1	3	2	5	6	4	7	5	5	5	6	5	7	5	7	6	5	7	7	8	7	8	8	9	8	8	6	10	9	9	11	12	11	12	13	13	14	14	14	15	16	17	17	0	1	7	3	1	5	1	2	10	7	15	10	3	3	18	6	8	7	31	10	2	4	12	15	20	16	2	17	8	18	14	28	30	16	32	24	22	37	37	24	32	39	36	40	36	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	3
22000	-262.164009944392831	-260.214121287395983	-1.949888656996856	0.000116613007330	0.000017108908881	0.146715270218688	0.598072412034673	0	2	1	5	4	4	3	6	6	4	6	4	5	3	6	6	7	5	7	7	6	7	4	8	8	8	8	5	8	9	8	9	8	10	12	11	11	11	13	14	12	15	16	14	17	17	17	0	1	1	7	1	1	3	28	1	3	10	7	12	1	4	1	8	12	6	9	28	12	3	15	20	6	6	6	17	18	9	17	7	27	32	24	33	33	38	16	32	37	44	24	44	41	44	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	3	2	1	3	2	1	1	3	2	3	1
22500	-248.654609430567319	-246.784815518444873	-1.869793912122438	0.000105980600445	0.000017108980991	0.161435026024421	0.692212859818638	1	2	2	4	3	2	4	5	6	4	7	5	4	5	6	4	7	4	6	6	7	6	6	8	7	7	8	8	7	9	8	9	8	10	11	11	11	12	12	14	13	14	16	16	16	17	17	0	1	1	3	1	1	3	5	7	3	9	7	3	5	10	6	8	3	2	7	8	18	7	10	20	12	16	8	8	18	14	21	7	27	21	24	10	37	37	9	35	39	24	24	36	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	3	1	1	5	2	1	4	3	3	2	1
23000	-242.840769169343133	-241.095334033585232	-1.745435135757915	0.000100351622830	0.000019103571376	0.190366342234997	0.734311112678136	0	2	3	5	3	3	4	6	6	5	5	5	4	5	5	6	7	4	6	6	7	7	6	7	8	9	8	7	4	8	7	9	9	9	11	12	10	11	13	14	13	15	16	16	14	17	18	0	1	1	7	1	2	3	29	7	18	3	3	3	3	3	6	8	3	6	15	8	12	3	23	20	16	16	5	5	3	19	21	9	27	32	24	30	37	33	36	32	39	40	36	24	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	1
23500	-250.585302415965401	-249.073195010769865	-1.512107405195549	0.000110876318287	0.000031764769104	0.286488310535152	0.571691942989252	0	3	2	4	4	2	4	5	5	3	6	4	4	6	5	5	7	4	4	6	6	8	8	8	8	8	7	9	7	7	7	9	6	9	11	12	10	12	11	15	14	14	16	17	16	17	18	0	1	1	3	2	1	3	5	18	3	3	3	3	5	7	6	8	10	3	15	5	13	18	11	20	16	16	17	8	3	1	29	1	27	32	24	23	37	33	24	32	39	36	43	24	41	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	1	1	2	1	2	2	3	2	1	2	1	3	1	1
24000	-240.065027768769113	-238.230116222641755	-1.834911546127349	0.000117561284963	0.000019831897311	0.168694118282274	0.824947891883940	-1	3	3	1	4	3	3	6	6	5	7	5	5	5	5	6	7	5	6	7	7	7	7	9	7	5	9	8	8	8	7	9	9	9	12	11	11	10	13	14	13	14	15	16	13	16	17	0	1	4	1	7	1	4	5	5	7	10	7	3	2	4	26	8	3	18	15	8	18	10	15	15	6	16	8	8	7	19	21	22	26	14	15	38	30	37	24	32	39	45	40	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	2	2	1	2	2	1	2	2
24500	-214.204556064880592	-212.373693587017101	-1.830862477863491	0.000085738664508	0.000014539146000	0.169575139560735	0.726373110793823	1	4	3	2	4	3	3	5	6	4	7	5	5	5	5	5	7	4	6	6	6	7	7	8	8	8	8	9	8	8	7	8	9	9	10	11	11	12	12	13	14	13	16	16	15	18	17	0	1	4	1	3	1	4	2	18	4	12	4	5	5	3	2	8	3	2	12	8	4	12	15	20	16	16	17	17	9	19	21	18	26	32	24	33	37	37	24	35	39	40	40	36	41	45	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1
25000	-235.030458265230891	-233.445894858714666	-1.584563406516236	0.000095189173402	0.000023504881025	0.246928092603557	0.754544917077586	0	2	2	4	4	3	2	5	5	3	6	4	5	5	5	5	6	5	6	6	6	8	6	8	7	7	7	8	7	9	7	10	7	10	11	12	11	12	13	13	14	14	16	15	16	16	16	0	1	1	3	2	2	1	5	3	7	1	10	10	2	10	6	8	10	5	15	14	18	14	9	20	16	16	8	17	18	19	28	12	27	32	24	30	37	38	24	35	37	36	40	36	41	24	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	3	1	1	2	1	3	1	4
25500	-228.240259397458800	-226.414492279302010	-1.825767118156802	0.000082520566148	0.000014085915754	0.170695820585108	0.755582535479614	1	3	2	5	3	3	4	5	6	4	7	4	5	4	4	5	6	4	6	6	7	8	7	8	8	8	8	8	8	8	7	9	8	9	12	12	10	12	13	14	13	14	16	16	16	17	17	0	1	1	18	1	1	3	5	7	3	4	3	7	1	3	6	8	3	2	15	8	9	3	15	20	16	16	17	17	4	19	21	9	27	21	24	33	24	38	36	35	39	36	40	36	41	40	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	4	2	1	2	1	2	1	1	3	2	2	2	1
26000	-255.652302870637641	-253.768692041318417	-1.883610829319232	0.000127810310236	0.000020285186565	0.158713225305186	0.701784791724490	0	3	2	4	4	3	3	6	6	4	7	5	4	5	6	6	8	5	6	5	7	7	7	8	7	9	8	8	7	8	6	10	9	9	11	11	10	12	12	14	14	14	15	15	17	17	16	0	1	1	3	7	1	3	18	6	7	4	4	3	5	4	6	9	7	5	5	8	3	18	18	20	16	16	8	8	18	14	9	30	27	30	5	30	37	37	32	32	39	24	24	24	41	40	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	3	1	1	2	3	1	1	1	2	2	2	3	5	3	2	1
26500	-235.619218875287828	-234.144466534790411	-1.474752340497403	0.000064545112394	0.000020251044457	0.313750239260882	0.730753102694767	1	3	2	5	4	2	3	6	6	4	6	4	4	4	5	5	7	5	6	6	5	5	8	7	7	9	9	8	7	8	8	9	8	10	11	10	11	12	13	14	11	15	15	16	17	17	16	0	6	1	3	6	1	3	5	10	7	4	7	3	2	10	2	21	7	2	4	14	5	3	15	20	16	16	8	8	9	5	21	9	26	32	11	33	37	37	24	32	39	24	43	47	41	40	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	4	1	2	3	1	1	3	1
27000	-251.685707930708020	-250.211275676648597	-1.474432254059413	0.000076635696779	0.000024064645569	0.314013528690429	0.649630674775083	0	2	2	3	3	4	3	5	5	5	7	4	4	5	4	5	7	6	6	6	6	7	7	9	7	8	8	9	8	7	8	10	8	10	10	12	10	11	13	13	14	14	15	17	14	17	18	0	1	1	3	2	1	3	1	4	7	10	3	3	6	3	2	14	7	6	15	8	15	12	11	20	16	16	8	8	10	19	21	8	27	28	24	33	37	37	30	35	39	40	40	36	41	36	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2	3	3	1	1	2	1	2	3
27500	-211.905101395047097	-210.168751143302416	-1.736350251744688	0.000094993521284	0.000018320658185	0.192862186154619	0.826067791859429	1	3	2	4	5	3	4	5	6	4	6	4	5	5	5	5	7	6	5	5	7	8	7	8	7	8	7	9	7	7	7	9	9	9	11	10	12	11	13	13	14	14	14	15	15	16	18	0	1	1	3	7	1	3	2	12	3	7	6	4	12	6	6	8	7	2	10	8	30	9	9	20	16	16	22	8	9	19	21	9	26	32	24	38	33	37	36	32	39	40	24	40	41	44	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2
28000	-238.931529617758457	-237.252833780367439	-1.678695837391009	0.000081723496493	0.000017187545640	0.210313390611131	0.631124917938712	1	3	2	4	4	3	3	5	7	5	6	4	5	4	5	6	7	5	6	5	6	7	7	6	8	8	8	8	7	8	7	10	9	9	11	11	11	12	14	14	13	15	15	16	15	17	17	0	1	1	3	2	1	3	2	7	4	18	7	4	2	7	5	5	3	6	7	8	10	10	15	20	16	16	8	8	10	19	21	17	27	21	24	33	37	37	24	35	39	40	43	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	4	1	1	1	1	1	3	2
28500	-234.340709801959292	-232.456277837464910	-1.884431964494390	0.000073020701498	0.000011577727961	0.158554050062708	0.781783521169643	0	3	2	3	5	4	3	4	4	4	6	3	5	5	5	6	7	6	7	6	7	8	7	7	7	8	8	9	7	8	6	9	8	10	12	10	10	11	12	14	13	14	16	17	16	17	16	0	1	1	3	2	12	3	12	12	12	10	3	12	2	4	6	18	7	14	15	8	9	10	15	20	16	16	8	8	4	6	17	4	27	32	24	22	37	38	24	32	39	40	47	36	41	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	3	2	2
29000	-223.237734233293764	-221.408457520884241	-1.829276712409518	0.000123072643458	0.000020912807713	0.169922471192495	0.829032664902699	1	3	2	5	5	3	3	5	7	5	5	4	4	3	4	5	7	5	7	6	7	7	6	5	7	7	8	9	7	8	8	9	8	10	12	12	10	11	12	15	14	14	16	17	15	17	17	0	1	1	7	1	1	3	2	10	7	6	3	3	1	7	6	8	7	5	15	8	7	5	15	20	16	26	21	8	9	19	22	14	27	32	33	33	37	37	36	32	39	45	40	36	41	40	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1
29500	-225.320526976590912	-223.897975919014499	-1.422551057576413	0.000072928704342	0.000026784158209	0.367264967209993	0.837593318923873	1	3	2	4	3	2	3	4	5	3	6	4	4	5	5	5	6	5	6	6	7	7	7	9	8	8	8	9	7	8	7	9	8	9	11	12	12	10	13	13	13	15	15	16	15	17	17	0	1	1	7	1	1	3	5	4	3	10	3	3	2	7	6	8	4	2	15	8	13	3	15	20	16	16	17	8	9	19	29	4	26	21	24	38	33	38	24	35	39	40	24	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	3	1	2	1
30000	-248.448904344133126	-246.757710158811449	-1.691194185321672	0.000094290918959	0.000019449533663	0.206271546380466	0.749192029631263	0	3	2	4	3	1	4	5	5	5	6	5	5	6	6	6	7	4	5	5	6	6	7	8	7	8	8	9	8	7	7	9	7	9	11	11	11	10	13	14	13	14	14	17	16	16	15	0	6	1	3	1	1	3	2	4	3	18	7	5	7	12	6	8	3	5	3	5	7	10	20	20	10	16	8	8	15	19	21	9	27	17	10	33	5	37	15	32	38	24	47	43	41	36	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	3	1	4	2	2	3	1	1	2	2
30500	-237.370982972599535	-235.829288271989896	-1.541694700609650	0.000101835935314	0.000027359616397	0.268663672723841	0.743728892458974	1	3	2	4	4	4	4	5	6	4	5	4	5	4	6	5	7	6	5	6	7	7	7	8	8	7	8	9	8	8	7	9	8	10	11	10	8	10	13	14	13	14	15	16	16	17	18	0	1	1	3	2	2	3	1	7	3	4	3	10	2	4	6	8	7	2	10	11	9	4	15	20	16	26	17	8	9	19	21	9	27	32	15	9	37	38	25	17	39	24	40	40	41	24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	3	1	1	2	4
31000	-220.668324019756596	-219.109824872194196	-1.558499147562388	0.000077080127033	0.000020013368458	0.259643688050554	0.746284698613477	1	4	2	4	4	3	4	5	5	4	6	3	5	5	6	5	7	5	6	6	6	6	7	9	8	7	8	8	7	8	8	8	8	10	10	11	10	11	14	15	13	15	16	17	16	16	17	0	1	1	3	1	1	3	5	7	12	10	3	2	1	18	6	8	12	2	4	8	7	18	15	20	16	26	17	8	12	19	21	18	27	32	15	30	37	37	36	32	37	40	45	40	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	2	2	2	1	1	1	2	1
31500	-219.708861131819305	-218.280683776694275	-1.428177355125044	0.000070313812947	0.000025323065002	0.360143532835111	0.753080339946830	1	3	2	4	5	3	3	6	6	5	6	5	4	5	4	5	7	5	6	6	5	7	7	7	8	8	8	8	7	8	8	10	8	9	11	11	10	12	12	14	13	14	16	16	14	18	18	0	1	1	7	2	1	3	21	4	7	14	7	3	2	3	6	8	7	14	15	2	10	9	15	20	16	16	8	8	24	22	22	22	27	32	24	33	37	37	24	32	39	45	36	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	2	1	2	2
32000	-227.509731270924476	-224.942297429966004	-2.567433840958463	0.000080917890354	0.000006613571363	0.081731880727157	0.783359649028886	0	2	2	4	4	3	3	5	6	4	6	4	4	5	6	5	7	5	6	7	7	7	7	8	8	8	9	9	8	8	7	9	7	7	12	12	10	12	13	11	14	14	14	17	16	17	17	0	1	1	7	2	2	2	6	12	3	12	3	3	5	4	6	8	10	14	15	8	10	12	15	20	16	34	8	8	22	19	29	10	16	32	24	33	37	37	22	32	39	24	36	40	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	3	2	3	1	2
32500	-250.205175977742755	-248.608827743040621	-1.596348234702144	0.000100273725416	0.000024227934577	0.241617975958597	0.737557176214935	0	2	1	3	4	3	4	6	7	2	6	4	4	6	5	5	7	5	5	6	7	7	6	8	8	9	8	9	7	8	7	9	8	10	12	12	12	10	13	14	13	12	16	16	14	17	17	0	1	1	10	1	1	10	12	7	3	5	10	10	6	12	2	8	4	5	15	6	4	7	15	20	16	16	22	8	9	19	8	7	27	32	15	38	30	42	24	32	38	36	45	24	41	40	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	3	2	1	1	2	2	1	2	2	2	2	2
33000	-239.350382236438918	-237.604632215141265	-1.745750021297666	0.000134053613902	0.000025507848296	0.190280944718566	0.693400015861705	0	2	2	4	4	2	3	5	6	3	6	4	5	5	6	6	6	5	7	6	7	5	6	9	8	9	8	9	8	8	8	10	8	8	11	10	11	11	13	14	12	14	15	16	16	16	17	0	1	1	2	10	1	3	5	5	3	7	3	7	1	12	5	8	12	5	13	8	12	4	15	20	16	16	8	14	18	22	29	9	16	32	15	33	33	38	24	32	39	24	40	36	41	44	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	3	1	1	2	1	3	2	1
33500	-215.853648636468250	-213.871911701684638	-1.981736934783611	0.000080028646075	0.000011324043422	0.141499875071196	0.783842122779215	0	3	2	3	4	2	3	5	7	4	5	5	4	5	5	5	7	5	6	6	6	7	8	8	8	8	8	9	7	8	8	9	9	9	11	12	11	10	13	14	13	14	16	16	14	15	18	0	1	1	3	4	1	3	5	18	4	7	7	3	2	10	6	8	7	5	15	8	18	10	15	20	16	16	17	8	22	19	9	22	27	8	24	38	33	37	36	35	39	45	45	24	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1
34000	-225.690522374510692	-224.258843092077768	-1.431679282432927	0.000071216032040	0.000025347725735	0.355927240108458	0.778329139087767	0	3	1	5	2	4	2	5	7	4	6	5	4	5	6	5	7	4	6	6	6	6	5	8	7	8	8	9	6	8	8	8	9	10	11	11	11	12	13	13	12	14	16	16	16	17	14	0	1	1	10	1	1	3	2	4	7	4	10	7	10	18	2	8	7	2	18	8	4	18	15	20	16	16	8	8	12	19	21	22	27	32	24	33	37	37	24	32	39	47	47	36	41	24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	3
34500	-237.303966204692131	-235.705262175657566	-1.598704029034551	0.000114925210101	0.000027649404605	0.240586069678890	0.829384944415789	0	4	2	4	3	4	3	5	6	5	5	4	5	6	6	5	7	6	7	7	7	7	8	8	8	8	8	9	8	7	8	10	8	9	11	12	10	11	13	13	14	14	14	17	16	17	18	0	5	1	3	1	5	3	5	10	7	7	3	3	2	12	6	8	12	14	15	8	12	10	15	20	16	16	22	8	4	22	22	18	27	21	24	22	33	38	15	32	38	36	43	40	41	45	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	3	2	2	1	1	1	2	1
35000	-216.946165941122814	-214.968249371488469	-1.977916569634358	0.000093442006551	0.000013278902811	0.142108493828098	0.682587645540949	0	3	2	5	3	3	3	5	6	5	6	3	3	5	5	5	7	5	6	6	7	6	6	9	8	7	8	9	7	8	8	8	8	10	11	11	12	10	12	13	13	14	15	16	15	17	18	0	1	1	7	3	1	3	2	10	12	18	3	3	5	7	6	8	7	2	15	8	7	4	15	20	16	16	8	8	7	19	21	10	27	21	15	30	22	38	24	35	39	40	40	40	41	43	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	3	2	2	1	2	1	1	1	2	1	2	2
35500	-228.398898440290736	-226.571203407030879	-1.827695033259855	0.000094885504537	0.000016156174250	0.170270204381689	0.790402489370584	0	4	2	4	4	3	3	5	5	5	6	5	4	5	5	5	6	4	7	7	7	6	7	9	8	9	7	9	8	9	7	10	7	9	10	10	11	12	13	14	13	15	14	17	16	17	18	0	7	1	7	1	1	3	5	7	7	10	7	7	18	7	5	8	3	14	22	8	9	12	15	20	16	16	17	17	9	10	21	9	27	21	15	33	37	37	24	32	39	36	40	43	41	45	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	3	1
36000	-253.053643347269741	-251.440457607425486	-1.613185739844262	0.000091247173205	0.000021392439600	0.234444957015676	0.715219143562549	0	4	1	3	4	4	3	6	7	5	6	4	5	4	5	5	7	5	6	6	6	7	7	8	7	8	7	8	6	9	6	9	7	9	11	11	11	10	13	14	12	14	15	15	14	17	18	0	1	1	3	4	1	3	10	10	7	10	3	4	7	12	2	8	7	5	13	6	4	6	13	20	16	16	13	13	22	13	21	10	27	28	24	38	22	37	24	21	39	36	36	36	41	45	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	3	3	1	2	2	2	2	2
