step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-315.889026059912169	-314.299992008649099	-1.589034051263080	0.000170856933540	0.000041840117733	0.244883932222735	0.809928423107992	0	7	5	8	7	9	10	9	12	10	9	14	11	12	12	15	13	13	13	13	13	15	14	15	15	13	16	15	16	16	14	14	14	14	16	16	16	15	15	17	15	16	18	18	17	18	17	17	17	16	16	19	18	15	18	17	16	19	18	18	18	18	20	21	19	18	19	19	19	21	20	19	20	20	20	20	20	21	23	21	21	22	23	22	23	23	22	21	20	23	21	20	23	21	22	25	25	26	0	3	1	5	3	3	4	5	6	8	5	7	4	6	6	13	9	9	5	8	9	26	19	15	17	9	34	21	33	31	17	9	9	2	12	17	25	32	20	15	21	28	57	12	23	47	50	42	28	41	16	54	27	32	14	26	34	28	56	57	37	29	32	52	29	57	48	50	40	45	46	56	53	58	53	61	43	76	91	62	46	75	78	77	80	80	14	73	56	65	55	43	75	68	73	77	89	85	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2
50500	-300.537648374490345	-298.567429507101224	-1.970218867389146	0.000137064187775	0.000019647956996	0.143348582258327	0.928031096307001	1	7	3	8	6	9	11	9	13	9	9	15	11	12	12	17	13	11	13	13	13	14	14	15	13	14	16	15	15	16	14	15	14	16	16	17	17	15	15	15	17	16	19	18	15	18	17	18	17	16	17	18	19	17	19	18	18	18	18	20	17	18	20	21	18	19	19	19	21	21	21	21	20	20	19	20	20	20	24	21	22	20	21	22	21	23	22	20	21	23	21	22	22	23	24	25	25	26	0	5	1	5	3	2	10	5	13	2	5	19	8	11	7	24	15	8	2	15	18	15	9	20	15	15	25	15	21	11	14	25	25	24	26	32	32	13	25	18	28	33	27	27	9	16	24	39	24	31	40	41	37	34	36	51	42	36	51	55	14	50	27	88	42	36	48	58	76	82	43	66	46	62	44	67	75	52	81	60	68	58	73	70	66	69	46	44	46	84	65	76	82	70	94	86	94	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
51000	-359.130681428515629	-357.541479645792947	-1.589201782722697	0.000176608426460	0.000043235148349	0.244807958574438	0.861179705901895	0	6	5	7	8	9	11	9	11	9	8	14	11	11	13	16	13	13	14	12	13	16	13	16	13	12	15	16	15	16	15	15	14	17	16	17	18	15	15	17	16	15	18	16	16	16	17	18	15	16	17	18	17	17	18	18	18	16	19	20	18	18	17	22	19	20	21	19	19	22	19	20	20	21	16	21	21	22	23	20	23	21	23	20	23	23	22	19	22	23	22	22	22	23	24	25	24	27	0	3	1	3	2	5	6	4	5	5	3	14	4	10	7	26	14	6	21	10	7	49	13	21	13	10	33	19	12	32	14	23	17	17	49	28	58	7	26	38	19	18	31	27	49	39	28	33	17	49	50	16	32	42	42	46	22	12	53	31	23	44	49	55	55	55	35	55	30	66	75	43	88	51	27	59	66	72	76	34	64	52	77	52	84	89	36	34	68	84	67	54	73	76	90	74	59	95	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1
51500	-368.803368384472208	-366.668128995716415	-2.135239388755768	0.000184873896628	0.000022231977886	0.120254823917373	0.733457254418221	0	6	5	8	7	10	11	9	12	9	8	14	12	12	12	17	12	12	14	14	13	16	15	15	14	13	17	17	15	17	15	14	13	16	16	16	15	15	13	18	17	14	17	16	17	16	18	18	17	17	15	18	18	17	18	19	18	17	19	21	19	18	20	20	19	20	21	19	21	20	20	21	20	21	19	20	20	19	23	21	20	21	22	23	22	23	21	19	22	23	21	22	23	22	23	25	25	25	0	3	1	3	3	4	11	3	4	4	3	33	2	5	6	37	8	11	18	17	7	32	19	12	7	14	18	12	26	13	12	13	7	42	51	23	17	11	7	43	29	21	18	19	24	32	50	22	21	38	17	12	46	42	16	43	38	31	53	28	50	36	41	34	16	48	77	48	43	24	28	40	34	73	35	68	36	54	82	65	75	42	40	70	80	80	27	43	81	67	55	63	82	65	74	79	89	92	1	1	3	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	3	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
52000	-357.748762778819128	-355.718814911501454	-2.029947867317656	0.000124072879891	0.000016648908281	0.134186522431006	0.793404327271854	1	6	5	6	7	8	10	9	12	8	9	14	11	13	13	17	13	12	13	13	14	14	14	14	15	13	17	16	15	17	15	15	15	16	16	17	15	16	15	17	16	15	18	18	16	18	17	18	18	16	17	19	17	18	17	19	19	19	19	20	19	18	18	21	19	20	21	19	19	21	20	20	19	20	19	20	20	21	20	21	22	18	22	23	21	23	23	22	22	23	21	23	20	22	23	25	26	26	0	3	1	3	2	4	11	5	7	4	3	18	11	13	8	32	11	13	13	18	9	5	9	15	20	3	29	29	19	29	18	12	20	23	29	12	8	37	23	33	5	19	53	32	31	29	42	39	55	15	31	35	42	37	41	27	53	40	27	23	51	14	34	72	53	46	60	48	46	46	44	27	63	44	55	62	68	72	48	68	71	35	73	67	79	83	59	71	71	70	27	81	49	74	32	71	88	52	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	4	2	3	3
52500	-340.489919453147934	-338.528475341741739	-1.961444111406172	0.000197389758786	0.000028579099171	0.144785116241456	0.737457633759127	0	7	6	8	7	9	10	10	12	10	9	14	11	12	11	16	13	13	13	14	12	15	14	14	14	13	16	16	15	16	15	14	14	16	17	16	17	14	15	17	14	15	17	17	15	16	18	18	18	16	17	17	17	17	19	19	18	18	19	21	18	19	20	21	20	20	19	20	21	21	20	20	21	21	19	21	20	22	23	21	19	22	20	22	20	22	19	20	22	24	22	21	23	22	23	26	24	24	0	3	1	3	3	2	11	3	8	5	3	9	10	8	11	29	11	14	13	17	4	32	17	9	14	14	21	38	24	29	38	10	14	14	29	18	42	10	8	34	14	14	7	50	20	19	15	53	46	45	34	36	31	10	45	15	34	33	40	81	27	37	16	36	58	57	16	61	34	24	47	32	85	48	28	55	58	72	66	57	16	40	59	72	58	83	51	56	58	89	81	87	87	72	77	98	80	95	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	1	1	1	5	1	1	1	1	1	2	2	2	3	1	2	1	1	1	1	2	4	1	2	1	1	3	3	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1
53000	-406.658096585283943	-405.047286781067726	-1.610809804216208	0.000115946486464	0.000027297214714	0.235429425646248	0.826315324298985	1	4	4	7	7	9	9	9	12	8	10	14	12	11	12	16	12	11	13	13	12	15	15	16	14	14	16	17	16	15	14	15	14	16	17	16	17	14	15	18	15	16	18	17	16	16	17	19	17	16	16	18	19	18	18	18	19	17	18	21	18	18	17	19	20	19	20	19	20	21	20	21	19	20	19	19	20	21	20	20	22	22	23	22	22	23	19	20	21	24	21	23	23	23	23	26	25	26	0	1	1	2	2	4	4	5	6	4	1	13	18	4	14	21	11	5	14	14	6	31	19	23	14	20	26	12	26	21	14	20	10	19	38	22	16	14	15	51	19	32	28	30	39	12	26	34	14	38	17	51	62	33	58	51	16	16	23	76	50	34	25	47	48	62	28	44	56	44	49	40	28	40	54	55	55	73	87	43	42	66	69	73	91	88	29	37	67	64	64	80	72	55	91	90	76	93	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	1	1	3	1
53500	-360.297306782193743	-358.573356518004061	-1.723950264189660	0.000181599973770	0.000035661174267	0.196372133359250	0.841872919959852	1	6	5	7	8	8	10	9	12	10	8	14	11	10	10	17	12	12	12	13	14	16	15	15	13	14	16	17	15	17	14	12	14	17	16	15	18	15	13	18	15	16	17	17	16	17	16	17	17	16	17	17	19	17	18	18	18	17	19	20	18	19	21	21	19	19	20	20	21	19	21	19	20	21	19	20	20	21	22	20	23	21	22	21	23	23	21	22	23	24	20	23	22	21	23	25	24	26	0	3	1	3	2	4	6	3	10	5	3	39	14	6	6	35	14	4	14	10	32	26	33	32	18	8	31	36	39	41	17	7	32	31	21	21	19	10	13	51	20	33	27	29	12	36	38	41	27	23	45	38	35	21	45	29	49	27	55	18	36	61	66	91	29	51	46	70	55	52	75	44	54	59	28	28	29	56	60	34	73	44	65	80	60	71	35	51	88	55	56	78	53	75	69	95	79	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1
54000	-383.865136628592438	-381.481151092917685	-2.383985535674742	0.000164998060277	0.000015726055438	0.095310547357770	0.860016002804631	1	4	6	8	7	10	10	9	13	9	9	14	11	13	12	17	11	12	13	11	13	14	15	16	14	14	17	16	15	16	14	12	14	15	17	16	16	14	12	17	16	14	16	18	17	17	17	18	15	17	17	16	17	17	18	18	18	18	19	20	17	19	20	20	19	18	20	19	19	20	21	21	20	19	19	20	21	22	23	20	22	21	21	23	21	22	22	20	20	23	19	23	21	22	23	25	26	24	0	1	2	1	3	10	8	4	6	3	5	20	7	6	6	42	11	10	17	8	17	39	21	31	32	39	39	25	19	22	21	20	20	18	43	22	25	1	13	28	23	11	23	54	32	37	43	37	6	23	34	26	25	42	45	30	30	37	12	74	34	47	55	43	54	40	55	54	27	48	65	62	48	29	46	54	73	89	76	16	89	59	69	58	63	60	69	29	23	77	61	83	47	93	56	86	94	90	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	7	1	1	1	3	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1
54500	-397.476470803380437	-395.692612155348002	-1.783858648032415	0.000132161049824	0.000023849349084	0.180456716373248	0.738850044536987	0	6	5	7	7	10	11	8	12	10	9	14	12	11	12	17	14	13	13	12	14	15	13	15	13	14	16	17	16	16	15	14	14	17	15	16	17	15	14	16	15	14	18	18	17	17	18	19	18	17	16	18	17	17	18	19	19	18	19	21	19	19	21	21	19	20	20	19	20	22	20	19	21	20	19	20	20	22	23	20	22	19	22	22	22	23	20	22	22	24	20	21	21	22	23	26	23	26	0	1	1	3	2	3	11	2	5	4	3	20	7	8	5	35	25	10	14	8	13	17	7	19	9	25	14	13	32	25	19	10	15	38	25	21	23	21	15	33	21	6	32	29	29	24	51	22	3	24	24	21	6	31	27	22	52	17	52	91	21	46	47	29	34	58	55	44	36	17	44	28	57	45	53	68	44	52	92	47	71	44	66	61	80	70	29	92	24	88	10	71	55	73	88	76	73	48	1	2	2	1	1	2	1	1	3	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	4	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	4	1	2	1	1	2	1	4
55000	-356.991779116049997	-355.454489333012248	-1.537289783037753	0.000082176441262	0.000022282132461	0.271149883335037	0.630358400044449	1	6	5	7	8	9	10	10	11	9	9	15	11	12	13	16	13	13	11	14	13	15	15	15	13	13	17	17	15	17	14	14	14	15	15	15	17	16	15	17	16	15	18	17	17	18	18	17	17	17	16	18	17	15	18	18	18	18	19	19	19	19	19	21	19	19	20	20	18	21	20	20	20	20	19	20	21	21	23	21	22	21	23	21	21	23	22	21	23	22	21	22	20	21	22	25	25	25	0	3	1	3	2	5	3	11	1	4	3	18	11	10	13	36	7	9	5	9	11	15	17	18	19	9	54	19	33	14	18	17	9	17	18	17	42	36	9	34	19	33	50	20	17	37	45	35	12	29	12	53	9	9	23	32	38	37	50	35	49	49	35	67	44	47	45	46	14	66	66	9	53	63	30	52	56	57	40	57	65	32	63	37	73	78	69	43	17	75	44	44	65	41	46	86	86	34	1	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	2	1	4	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	5	1	1	1	1	1	1	3	1	1	3	2	1	1	1	3	2	5	1	2	2	1	2	2	1	1	4
55500	-329.642006548710981	-327.796692299543963	-1.845314249167030	0.000173543698840	0.000028889540586	0.166468392565042	0.922217798598425	1	6	5	7	8	10	9	8	11	10	7	14	12	12	13	16	12	12	13	14	13	14	14	15	14	14	16	16	15	15	15	15	14	16	17	16	18	16	15	18	17	15	18	17	16	18	18	19	18	17	15	17	18	17	18	18	18	17	19	20	19	18	18	20	20	20	20	20	21	21	21	21	19	19	19	19	20	22	24	20	23	20	22	23	22	23	21	22	23	24	20	23	22	21	23	25	22	26	0	3	1	3	4	4	4	2	7	7	3	18	10	10	14	51	10	10	17	19	9	13	17	25	19	19	51	33	15	33	14	22	13	51	39	26	27	33	13	34	6	33	51	16	30	41	22	50	35	16	21	31	38	42	45	20	34	31	16	75	57	16	31	57	56	47	53	56	46	56	61	52	52	44	49	47	58	68	78	49	76	49	59	71	77	72	40	61	85	86	34	94	80	47	47	89	64	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2
56000	-347.578401533781573	-345.917799837802704	-1.660601695978879	0.000196278138816	0.000042485326252	0.216454703045782	0.798467696376803	0	7	5	7	7	9	10	9	12	9	9	15	11	13	13	16	12	13	13	13	14	15	14	15	14	14	15	17	15	16	12	12	15	16	16	16	18	15	14	18	17	14	19	18	15	16	18	18	17	17	15	18	18	17	18	19	18	18	20	20	17	18	19	22	19	18	20	19	20	20	21	19	18	20	20	18	20	21	24	20	23	22	23	23	21	23	23	22	22	22	21	21	22	22	23	25	25	26	0	3	1	3	3	4	3	4	8	3	5	15	6	7	13	42	6	17	10	9	14	25	17	19	17	10	39	33	42	22	10	13	8	24	24	21	19	19	19	25	10	8	50	38	14	25	51	21	35	26	18	26	14	22	29	48	35	21	37	73	46	34	48	75	11	46	72	16	52	48	75	19	35	15	54	29	44	63	89	76	62	75	72	73	76	69	43	70	16	65	51	43	68	77	91	86	64	87	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	2	4	2	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	1	2	2	1	2	3	1	2	1	3	1	1	1	1	1	1	1
56500	-344.962758382362495	-343.215289949876535	-1.747468432485936	0.000210053837702	0.000039871620356	0.189816195658199	0.806127537754697	-1	6	5	7	7	9	10	9	12	9	9	15	11	11	11	17	13	13	14	13	14	13	14	16	15	13	16	16	15	17	14	11	15	17	16	16	16	15	15	15	17	16	18	17	17	16	18	19	18	17	17	18	18	18	18	18	19	18	19	21	18	18	20	20	20	19	20	20	20	21	20	20	20	20	19	19	19	21	24	20	22	21	21	23	22	23	22	22	22	23	21	22	22	23	22	24	24	25	0	1	1	3	3	4	11	4	6	4	5	20	10	8	8	25	15	14	9	13	15	11	17	19	20	5	23	31	23	42	32	6	32	39	33	20	23	9	23	22	17	29	45	35	25	21	12	52	27	38	35	24	42	11	37	27	44	29	43	75	42	12	45	58	61	19	52	52	76	30	55	51	49	56	42	19	41	44	95	75	69	67	54	59	67	72	12	51	62	85	34	63	71	70	80	82	89	84	1	3	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	4	2	1	1	3	1	1	1	1	2	1	1
57000	-334.424236956671052	-332.358408389890485	-2.065828566780585	0.000291311431109	0.000037622559121	0.129148928272899	0.832611278528994	1	7	5	7	8	10	10	7	12	9	10	14	11	13	11	14	13	11	13	13	13	14	14	15	13	13	15	15	15	17	15	14	14	16	16	16	16	15	15	17	16	16	18	15	17	16	16	18	18	17	16	19	18	17	18	17	18	18	19	20	19	18	19	21	19	20	19	19	18	20	20	21	21	20	18	19	20	21	24	21	22	21	22	21	22	24	23	21	20	23	21	21	23	22	23	25	26	24	0	3	1	3	2	2	8	3	10	3	8	18	11	18	10	14	15	10	15	18	15	26	26	23	7	11	33	14	26	41	25	21	14	16	14	28	17	17	22	16	16	44	29	23	25	21	39	42	17	9	28	30	34	31	27	38	46	18	45	26	36	12	45	76	58	48	51	33	14	55	49	20	67	41	51	69	46	76	84	68	76	65	72	70	54	81	59	58	58	89	40	89	65	63	78	98	98	52	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2
57500	-357.216104234781483	-355.490106893721304	-1.725997341060204	0.000141744322738	0.000027751299754	0.195784206506599	0.699035664834529	1	6	5	7	8	10	11	9	12	8	8	15	12	11	13	15	14	13	13	13	13	16	15	16	14	12	17	17	15	15	15	14	13	17	16	15	17	15	14	16	17	16	18	17	17	16	18	18	17	17	16	18	18	17	17	16	17	18	19	20	19	18	19	21	19	18	21	19	18	21	19	18	19	20	19	20	19	21	24	20	22	21	23	22	22	23	23	22	22	22	22	22	23	22	24	25	25	27	0	1	1	3	3	10	8	10	5	3	3	19	6	11	13	19	26	26	14	10	26	29	9	33	7	3	17	35	9	15	33	18	7	56	20	18	18	13	9	7	36	8	45	40	24	25	51	42	30	32	30	46	56	56	31	39	38	40	55	45	55	35	56	68	43	38	68	28	41	48	50	46	50	48	50	27	35	65	84	52	61	18	63	47	17	78	64	74	80	57	10	67	59	80	92	79	87	81	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	3	1	1	2	2	4	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	2	2	3	1	1	1	1	2	6	1	2	1	1	1	1	2
58000	-346.864602028088370	-345.011028559381202	-1.853573468707184	0.000337654475639	0.000055624822633	0.164738887372585	0.767961462539384	0	7	5	8	7	9	11	9	12	9	9	14	11	13	13	16	12	13	14	13	13	14	14	14	15	13	16	17	16	17	15	15	14	16	16	15	18	15	15	17	15	13	18	18	17	17	18	16	16	16	16	19	16	16	18	18	18	16	20	20	18	19	21	21	20	19	19	19	21	20	20	20	19	20	18	21	19	21	24	19	21	21	22	23	22	23	20	21	22	24	20	23	22	23	23	25	25	26	0	3	1	5	3	5	10	3	10	3	5	7	4	10	13	7	13	7	20	7	17	14	13	18	42	3	24	34	19	35	42	26	17	18	33	20	10	7	12	53	7	10	12	58	51	24	53	21	18	9	12	54	5	12	58	45	14	12	43	49	29	40	29	48	49	37	30	27	37	57	48	55	28	75	27	56	44	68	95	54	80	61	49	89	68	76	73	35	69	85	44	69	72	65	43	94	92	94	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	6	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2
58500	-341.686293729891474	-340.153393666868851	-1.532900063022631	0.000179390662311	0.000049095978154	0.273681904740164	0.757090357546310	0	6	5	7	7	10	11	7	12	9	8	15	10	12	10	16	13	10	14	12	13	15	15	16	14	13	15	15	15	17	14	13	13	16	16	16	16	16	16	17	15	14	18	18	16	18	16	17	17	17	15	17	19	18	19	18	18	17	19	19	18	18	21	21	19	19	19	18	20	21	20	20	21	20	18	19	20	20	21	20	22	20	21	22	22	24	20	21	21	23	21	22	22	21	23	25	24	24	0	3	1	3	3	4	10	3	5	3	3	17	8	7	4	23	7	11	20	10	15	21	17	42	26	7	25	19	17	29	21	9	7	42	19	22	19	33	23	25	20	7	58	31	29	45	33	29	21	22	21	51	45	31	57	23	39	19	47	48	27	34	50	49	47	46	12	40	40	29	30	68	55	44	28	30	57	24	65	46	39	44	77	65	87	83	39	87	65	83	74	59	46	62	94	95	73	74	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2
