step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
15000	-480.851361121185391	-487.706849072144792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665645637475272	0	3	6	6	5	7	8	10	10	8	8	8	10	10	10	13	11	13	12	13	15	11	13	14	13	14	13	13	15	15	17	16	17	17	20	15	15	15	15	18	17	18	17	15	18	16	18	19	20	17	18	19	21	20	19	22	22	20	20	20	20	20	21	22	21	23	24	24	25	24	25	27	26	24	25	27	26	26	28	29	29	28	29	30	32	32	32	33	0	1	1	2	2	3	6	11	11	6	4	3	5	6	10	9	13	15	0	17	17	13	15	23	13	19	17	8	17	17	18	19	27	21	27	28	16	20	13	13	24	33	39	24	38	30	19	38	39	23	44	46	49	21	0	48	42	38	30	24	55	45	48	33	24	65	63	35	65	35	66	67	70	57	54	77	75	67	71	78	76	77	82	0	82	0	84	0	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	2	2	1	1	3	1	1	1	2	2	2	1	1	1	2	1	5	1	4	2	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1
15500	-477.768818257492171	-484.624306208451571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591263173098764	0	2	4	4	7	8	6	9	8	8	10	9	11	10	10	13	11	12	11	14	14	14	13	14	13	10	13	15	15	14	16	16	17	18	19	16	16	16	16	17	18	19	18	16	18	16	18	18	19	18	18	18	20	20	19	22	19	20	20	20	21	21	22	24	22	23	24	24	24	25	24	27	24	24	26	25	26	27	28	28	29	28	29	29	31	31	32	32	0	1	2	2	4	5	3	5	3	3	4	9	5	5	10	9	8	10	0	13	17	27	15	23	17	5	13	16	17	13	18	19	27	22	24	25	28	30	21	27	18	33	36	24	30	27	19	46	40	40	44	31	52	43	0	42	33	21	40	31	55	58	54	56	35	65	63	31	65	71	66	73	21	50	76	67	67	75	77	75	77	77	82	0	76	0	84	0	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	2	2	3	1	2	2	1	2	1	1	2	1	2	2	1	3	3	2	2	3	1	1	1	1	2	3	1	1	2	2	1	5	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	2	3	1	1	4	1	1	1	2	7	3	1	1	1	1	2	2	2	1	1	1	3	1	2	1
16000	-540.016516441175895	-546.872004392135295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602414535823735	-1	2	6	4	5	7	8	8	10	8	9	7	10	10	11	13	11	12	12	13	14	13	13	14	13	11	13	15	15	15	18	15	17	17	16	17	15	16	15	15	17	18	16	16	18	16	19	18	18	18	17	19	19	19	17	23	21	21	20	18	19	21	21	23	22	22	24	23	24	23	25	26	26	24	27	25	26	27	28	29	30	29	29	29	31	30	33	34	0	1	2	2	2	2	6	3	11	6	4	3	7	11	10	6	3	10	0	13	13	17	15	15	13	11	26	16	20	13	35	8	30	22	18	37	16	20	21	18	24	33	40	24	38	39	19	38	30	44	44	36	43	43	0	42	53	52	49	35	55	48	54	33	15	60	63	66	35	60	35	63	74	68	38	63	67	73	56	78	78	76	76	0	78	0	84	0	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	3	1	1	2	2	1	1	1	1	3	1	4	1	2	2	1	2	1	1	1	2	1	1	1	1	1	4	1	1	2	1	2	1	1	1	3	2	2	1	1	1	1	1	2	5	2	1	1	4	4	4	3	1	1	4	2	2	1	2	1	1	2	2	1	2	1	2	1
16500	-472.850683959843821	-479.706171910803221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661461226217132	1	2	6	5	7	7	9	10	9	9	8	8	11	11	11	12	11	13	11	13	14	13	13	15	13	12	13	14	13	14	17	16	17	17	19	16	15	15	15	18	17	17	17	16	17	16	18	17	18	18	19	20	20	20	19	21	21	19	20	18	20	20	22	23	22	23	24	24	24	24	23	27	25	24	26	26	25	26	27	28	30	29	30	29	30	30	32	33	0	1	4	2	1	4	5	5	6	5	3	3	6	5	10	12	8	15	0	8	17	8	15	15	17	13	14	8	5	17	24	19	26	22	15	25	28	30	30	8	18	21	30	18	21	39	32	30	30	43	44	50	43	49	0	42	22	40	49	18	55	50	48	42	53	65	63	65	65	65	60	67	64	63	54	67	63	63	75	75	82	77	76	0	67	0	84	0	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	3	3	1	4	1	1	1	1	4	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	4	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	1	1	5	1	2	2	1	1	1	2	2	1	2	1	2	1
17000	-536.207617596906289	-543.063105547865689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618915121436138	-1	3	5	6	6	8	8	9	9	8	9	8	11	11	10	11	11	11	12	12	14	13	13	15	14	14	13	14	14	14	16	17	16	17	19	16	16	14	16	18	17	18	16	17	17	17	16	18	20	19	18	20	21	18	17	22	21	20	20	19	21	21	22	23	21	22	25	24	24	25	24	25	25	24	27	26	26	26	28	28	29	28	29	30	31	31	33	30	0	1	2	3	3	3	5	6	4	5	4	4	7	9	10	12	8	15	0	5	20	17	15	18	17	13	19	16	17	17	18	19	17	22	43	25	28	20	24	30	15	26	25	31	30	21	26	38	21	28	44	48	49	36	0	33	33	40	43	8	55	46	45	50	35	65	63	41	60	66	66	54	74	59	67	67	72	66	60	75	82	77	77	0	82	0	86	0	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	4	2	2	1	2	1	2	2	3	2	3	2	1	2	1	1	2	4	2	1	1	2	1	1	2	3	2	1	1	1	1	1	2	2	1	3	4	2	3	3	2	1	1	2	5	2	2	1	3	1	1	1	1	1	2	5	1	1	2	1	1	2	1	1	1
17500	-511.992112072864415	-518.847600023823816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531173864225714	1	2	5	6	7	7	7	8	9	9	9	8	10	10	10	13	12	12	12	13	14	13	14	12	11	13	12	13	13	14	17	17	17	17	19	16	15	15	16	17	17	19	17	17	17	16	18	18	19	19	18	20	20	20	18	23	22	21	21	18	21	18	21	24	21	23	24	23	24	25	24	26	23	24	26	26	27	25	28	28	29	28	29	29	31	30	31	32	0	1	1	3	3	1	4	3	4	7	4	4	5	5	10	11	13	10	0	5	17	13	24	15	13	15	8	6	13	17	23	19	20	22	43	15	28	30	20	30	24	33	27	36	30	38	32	17	40	31	44	43	62	20	0	42	42	48	49	18	55	38	40	56	50	31	54	24	24	65	35	63	55	59	67	63	63	73	14	50	72	67	48	0	76	0	84	0	1	1	1	1	1	3	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	3	2	2	1	4	2	1	2	2	3	1	3	1	2	1	1	3	1	1	1	1	1	3	1	1	2	2	2	3	2	1	2	1	1	3	2	5	5	1	3	3	3	1	1	2	3	1	8	3	1	2	6	1	2	1	1	1
18000	-566.960539312562446	-573.816027263521846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687215269151543	1	2	5	6	6	8	8	10	9	9	9	7	11	11	11	12	10	12	12	14	13	14	13	15	14	13	12	13	14	14	18	16	15	18	19	13	16	14	16	17	18	18	18	14	18	16	18	20	18	16	18	20	21	19	18	20	20	20	18	19	19	19	21	23	22	24	24	23	24	24	24	26	23	25	27	25	26	26	28	28	29	26	30	30	32	31	33	33	0	1	1	2	2	4	5	4	12	5	6	4	10	6	10	6	3	10	0	13	13	27	18	15	13	15	17	8	21	13	23	19	20	22	24	15	16	17	17	13	50	33	50	10	46	27	32	40	30	23	44	42	61	39	0	33	42	38	30	18	55	20	54	56	35	62	63	60	60	65	65	73	58	66	77	54	53	37	45	75	82	39	72	0	83	0	86	0	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	3	2	1	2	1	1	1	2	2	1	1	1	1	2	3	3	1	2	2	1	3	2	3	2	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	2	1	3	3	4	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	3	2	4	5	1	2	4	2	1	1	1	1	1
18500	-547.874721936977039	-554.730209887936439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519488416512545	0	2	6	4	7	5	8	9	9	9	9	8	11	11	11	12	11	12	12	14	13	13	13	14	14	14	13	11	13	15	18	15	16	17	20	15	16	16	15	18	17	18	17	16	17	16	18	20	20	19	18	19	21	18	19	20	22	20	20	21	21	20	21	23	22	24	25	22	24	21	24	27	26	24	27	26	27	26	28	29	28	29	30	29	30	31	31	32	0	1	4	2	6	1	6	5	5	5	4	4	5	9	10	8	8	10	0	21	17	13	15	15	9	10	17	5	13	17	44	19	13	22	18	8	28	36	21	33	13	33	30	23	25	21	32	45	13	45	24	43	21	24	0	40	13	40	13	23	55	54	49	56	60	65	54	60	35	31	65	67	31	41	43	40	43	71	34	75	77	77	82	0	82	0	84	0	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	2	1	2	2	2	4	3	2	1	1	1	2	1	1	3	2	2	2	2	5	1	2	1	4	2	1	1	6	1	4	4	1	1	1	1	1	2	3	1	2	2	1	1	4	4	4	5	4	1	6	1	1	1	1	1	1	1	1	1
19000	-479.130105478343864	-485.985593429303265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640816097189354	0	2	6	5	6	6	9	10	9	8	9	8	10	11	10	14	11	12	12	13	14	13	13	13	14	13	13	13	14	12	17	16	15	18	19	16	15	14	15	18	17	18	17	17	18	17	18	20	19	17	19	19	21	19	19	20	22	19	20	20	20	21	22	21	22	22	24	24	24	25	24	24	24	24	26	25	25	27	28	29	30	28	29	29	31	31	32	34	0	1	4	2	4	4	5	12	2	6	6	3	9	9	10	12	13	15	0	9	20	17	10	15	20	5	14	9	17	13	23	19	20	22	31	39	8	17	30	38	24	33	33	23	43	39	32	40	40	26	44	29	35	40	0	33	21	46	38	35	55	45	54	56	60	60	52	65	65	60	60	63	48	64	72	67	67	59	75	75	67	72	54	0	67	0	84	0	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	2	1	1	4	2	1	3	1	3	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	3	1	1	1	1	1	3	1	2	1	1	1	2	4	1	3	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	3	1	5	1	4	1	2	1
19500	-488.863080982797328	-495.718568933756728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658288458910208	0	2	4	6	7	8	7	10	9	9	9	8	11	10	10	12	12	12	13	13	14	13	14	13	12	13	13	15	14	14	14	16	16	15	19	17	16	16	14	18	16	18	18	16	17	15	19	19	19	18	18	18	20	19	20	23	21	20	21	20	21	20	22	24	22	22	24	23	25	21	24	26	24	25	26	27	26	25	28	29	30	28	29	28	31	31	33	33	0	1	2	2	3	3	2	9	7	3	7	4	10	9	10	8	13	10	0	13	17	8	15	18	6	9	7	12	13	17	15	19	8	21	10	11	28	39	20	21	31	33	44	23	30	27	32	13	36	32	44	23	43	38	0	42	33	38	45	52	55	30	54	33	18	60	63	70	66	60	60	67	66	43	40	72	67	56	71	75	63	76	82	0	75	0	84	0	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	2	3	2	1	2	2	3	1	5	4	1	1	1	2	1	1	2	1	2	2	2	4	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	3	4	1	1	1	2	1	2	1	1	4	4	1	1	1	2	1	3	1	1	1	3	1	2	1
20000	-499.055160769470433	-505.910648720429833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540928188572692	0	3	6	5	7	8	9	8	9	9	10	9	10	10	11	12	11	12	12	14	15	14	12	14	13	14	13	14	15	15	17	16	16	16	18	17	15	16	16	18	16	18	17	16	17	17	19	19	19	18	18	20	20	18	18	22	21	19	20	20	20	19	21	24	23	22	24	23	25	24	24	24	25	24	25	27	26	26	28	29	28	28	30	29	31	31	32	33	0	1	4	2	4	3	5	5	4	8	4	4	7	2	10	8	6	10	0	25	17	17	10	15	17	14	5	16	20	17	24	19	30	22	15	37	28	20	27	38	15	33	21	23	30	17	32	40	38	8	44	34	43	30	0	33	50	43	43	35	55	30	62	50	15	60	30	18	60	60	53	63	68	60	50	72	72	58	57	67	72	77	82	0	63	0	84	0	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	2	1	2	1	1	2	2	1	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	3	2	1	1	6	2	2	1	1	1	3	2	1	2	1	1	2	1	4	7	1	7	6	2	2	2	2	1	2	3	2	1	4	3	2	2	2	1	1	3	1	1	1
20500	-483.681453723725326	-490.536941674684726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645793862554725	1	2	5	4	6	8	7	9	8	8	9	9	11	10	10	12	12	12	12	13	15	14	14	15	13	13	14	13	14	14	18	16	17	17	19	16	15	16	15	19	16	19	18	16	17	17	18	18	18	18	17	20	20	19	18	23	22	20	20	20	21	19	22	24	23	23	25	21	24	25	24	26	25	21	27	27	26	26	28	28	29	28	30	29	30	30	31	34	0	1	1	2	4	3	5	7	5	5	6	5	6	6	10	5	3	10	0	17	20	13	15	15	17	11	17	16	20	20	41	19	17	22	31	29	28	30	26	48	26	33	37	24	38	38	32	38	30	33	18	33	49	36	0	42	36	38	49	24	55	46	50	33	35	35	53	35	65	71	65	63	53	31	72	63	63	73	66	75	76	77	82	0	76	0	84	0	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	4	3	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	2	1	1	2	2	2	4	2	1	1	1	2	4	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1
21000	-482.300378400692409	-489.155866351651810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652097299795208	0	2	5	5	7	7	8	9	9	7	10	9	11	8	10	12	12	12	13	13	13	14	14	14	14	13	12	13	14	15	16	16	15	18	19	16	16	14	16	17	17	19	16	16	17	17	19	18	20	18	18	19	19	19	18	22	21	20	20	19	20	19	22	23	21	23	23	23	23	24	22	25	25	24	27	26	26	26	27	28	28	28	29	29	30	31	32	33	0	1	1	2	4	3	6	5	5	3	6	14	7	3	10	12	13	15	0	27	13	17	15	18	17	17	5	5	20	26	24	19	21	22	24	29	16	3	20	30	23	33	20	23	38	27	32	30	48	22	44	51	46	45	0	26	33	46	46	24	55	36	52	56	35	35	63	65	60	65	65	67	68	45	77	63	67	67	73	76	78	77	78	0	77	0	84	0	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	2	1	2	3	1	2	3	1	1	1	1	2	1	2	3	1	2	2	2	1	1	1	1	1	3	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	2	1	1	1
21500	-514.007197938018294	-520.862685888977694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606313107743863	0	2	4	5	6	7	9	9	9	9	9	7	9	11	11	12	12	13	11	14	15	12	14	15	13	13	13	14	14	15	17	16	17	17	18	16	16	15	15	18	16	18	17	16	17	16	17	20	20	19	19	17	21	20	19	21	20	19	18	20	21	21	21	23	23	23	23	24	24	23	24	26	25	24	26	25	26	26	28	28	29	27	27	30	30	31	32	33	0	1	2	3	3	2	6	5	5	6	4	4	3	8	10	9	6	10	0	22	25	13	15	23	13	11	12	16	17	18	15	19	17	22	24	24	28	20	22	38	10	33	21	23	39	38	6	45	59	31	44	28	20	30	0	42	22	40	38	18	55	48	48	56	24	35	63	31	65	35	24	67	62	63	73	67	76	57	72	75	83	72	76	0	83	0	84	0	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	3	3	1	1	1	2	1	1	2	2	3	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	2	2	4	2	1	1	4	1	1	4	1	1	1	1	5	2	1	5	1	3	3	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1
22000	-519.470073067054045	-526.325561018013445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564891275016668	1	3	3	6	7	6	8	10	10	8	9	8	10	11	10	13	12	12	12	13	14	14	13	15	14	13	13	14	14	13	15	15	17	18	18	16	16	15	16	17	17	19	17	16	17	14	19	19	19	19	19	19	20	18	19	22	22	20	20	20	21	20	22	23	22	23	24	23	24	24	25	26	25	24	26	26	27	26	28	27	29	28	29	29	31	30	32	33	0	1	1	3	4	2	4	1	11	6	4	3	11	11	10	4	13	15	0	13	17	30	10	15	17	13	6	16	17	13	15	19	30	22	31	25	12	20	46	38	24	33	21	23	38	17	32	40	17	38	44	30	31	43	0	36	33	40	36	18	55	39	50	56	50	35	63	65	65	66	65	67	65	56	50	49	63	43	73	43	67	67	53	0	79	0	86	0	1	1	1	2	1	2	1	5	1	2	2	3	1	1	1	3	1	1	1	1	1	1	3	2	1	1	3	1	1	3	2	2	2	2	2	1	3	1	2	1	2	1	1	2	1	1	3	1	3	2	2	4	2	1	1	3	2	2	2	4	1	3	2	1	1	3	1	1	1	1	2	1	1	1	2	4	4	3	1	5	3	3	3	1	2	1	1	1
22500	-496.556766814219770	-503.412254765179171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631737821294400	1	3	4	6	6	8	7	8	9	9	8	6	10	10	11	12	11	13	12	12	15	13	13	15	12	14	13	14	14	13	17	16	16	17	20	16	16	15	15	19	18	18	18	16	17	16	18	20	18	19	17	19	19	20	20	22	20	21	20	20	21	21	21	24	21	23	24	23	24	24	24	26	26	24	26	26	26	23	28	29	28	28	30	29	32	32	32	33	0	1	2	2	3	4	4	4	4	5	2	3	8	6	10	6	13	15	0	13	17	25	10	10	17	15	14	16	13	20	26	19	21	22	43	27	28	30	30	38	23	33	31	18	24	39	32	38	38	44	36	34	43	20	0	42	42	43	21	41	55	40	54	56	35	60	45	53	26	65	65	63	67	53	67	67	48	57	42	72	54	76	54	0	67	0	84	0	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	2	1	2	2	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	2	1	1	1	4	1	3	1	3	2	1	1	1	1	1	1	2	2	2	4	2	1	3	1	2	1	1	3	1	4	2	4	1	5	1	4	1	2	1
23000	-497.163558378463563	-504.019046329422963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685999452369885	1	3	6	5	7	8	8	9	10	9	8	8	10	10	10	13	11	11	12	12	14	13	13	15	13	13	13	14	14	13	17	16	16	17	17	17	15	15	14	18	17	18	16	15	18	16	17	19	20	17	18	19	20	20	18	23	19	20	20	21	19	19	18	23	22	23	25	24	23	23	25	25	25	25	27	26	26	26	28	28	30	27	27	30	30	32	32	33	0	1	4	2	4	3	3	5	11	6	5	4	3	11	10	8	6	10	0	17	13	17	15	18	13	8	13	16	13	20	18	19	26	22	10	27	28	30	13	17	24	33	39	18	46	39	19	38	39	44	44	46	35	63	0	42	26	30	46	35	55	43	30	42	60	24	54	65	65	60	69	53	58	42	77	63	58	74	78	76	72	77	72	0	82	0	84	0	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	1	1	4	2	2	3	5	2	1	1	1	3	1	1	1	2	2	1	2	2	3	1	2	1	1	1	1	2	2	3	2	2	1	2	2	2	1	3	2	2	1	1	1	1	2	2	1	3	4	1	1	1	2	1	1	1	1	1	1	1
23500	-520.380928621561338	-527.236416572520739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577255654325874	1	3	4	6	6	7	8	9	9	8	10	8	10	10	10	12	10	12	12	13	12	12	11	15	13	12	13	15	15	14	16	16	16	17	20	15	15	15	16	17	16	18	17	17	17	13	17	18	17	18	18	19	20	18	19	23	22	21	19	21	21	19	21	24	22	24	22	23	24	24	24	26	26	24	27	27	26	27	27	28	30	28	29	30	31	31	33	32	0	1	2	2	2	5	6	6	6	5	4	4	8	6	10	6	6	15	0	13	13	17	10	23	21	17	10	16	13	21	18	19	8	22	31	46	16	30	46	46	15	33	20	8	33	17	32	30	38	46	26	34	59	36	0	42	33	40	49	31	55	46	30	33	35	60	63	31	65	23	60	20	64	57	72	67	67	52	57	63	77	77	67	0	78	0	86	0	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	2	4	2	2	1	1	1	1	2	2	1	2	5	1	1	1	1	1	2	4	1	1	1	1	2	4	2	1	2	1	2	3	5	1	3	1	3	1	7	2	6	1	2	1	3	2	4	2	4	2	1	4	1	2	1	1	1
24000	-610.164917794269400	-617.020405745228800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477057513398974	1	3	5	6	4	7	9	8	9	9	9	7	10	11	10	10	11	12	12	13	13	13	11	14	14	12	12	13	13	15	16	14	17	16	19	15	15	16	16	18	18	19	16	16	17	16	17	20	17	17	19	19	19	20	19	22	22	21	21	18	20	20	21	24	23	24	24	24	23	24	23	26	25	24	26	25	26	27	27	27	29	29	29	29	30	31	33	30	0	1	2	5	2	3	3	2	6	6	8	3	9	8	10	9	5	15	0	13	7	27	10	15	17	13	13	12	26	26	27	27	20	22	10	18	28	8	36	30	18	33	28	24	30	17	32	38	3	11	44	33	49	21	0	42	50	30	49	24	55	30	30	33	18	48	53	31	60	53	24	63	52	59	67	54	73	69	69	67	76	76	67	0	77	0	84	0	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	2	1	1	1	3	1	2	3	1	2	2	3	1	1	4	1	1	4	1	2	1	1	2	1	2	6	3	2	1	1	3	1	2	1	3	2	2	1	3	2	4	7	2	2	6	2	3	5	2	3	2	1	2	1	2	1	3	2	2	3	1	2	1	2	1
24500	-549.598770020952998	-556.454257971912398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526034547651282	0	2	6	4	6	7	8	9	9	8	9	6	10	11	11	12	12	12	13	12	15	14	13	14	12	14	14	14	14	15	18	16	17	16	18	17	16	13	15	18	16	19	18	16	17	16	19	19	17	18	18	19	20	18	19	22	21	19	20	21	21	20	21	24	21	21	24	23	24	23	24	27	25	24	26	27	24	26	28	27	30	28	29	28	30	30	31	34	0	1	2	2	1	5	5	5	4	6	4	4	3	11	10	12	11	10	0	8	17	20	15	18	13	8	38	2	13	7	41	19	30	22	15	24	28	8	27	13	18	30	34	23	13	20	32	40	17	28	44	51	35	39	0	33	30	40	49	30	55	40	52	56	31	15	54	35	66	60	70	54	51	48	77	62	62	21	72	77	72	67	82	0	82	0	84	0	1	2	1	1	2	1	1	1	2	1	3	1	2	1	2	3	1	2	1	1	2	1	1	1	1	2	1	4	2	5	1	2	2	1	4	2	1	2	1	4	3	2	1	1	4	2	2	1	2	2	1	1	1	2	1	3	2	1	1	2	1	1	1	1	2	5	3	4	1	1	1	5	3	1	1	3	3	5	1	2	1	2	1	1	1	1	2	1
