step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
15500	-455.843405673254040	-462.698893624213440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667483774830636	0	3	1	3	5	5	6	7	8	7	9	7	6	7	10	10	9	9	11	9	11	9	12	9	11	11	12	12	10	11	11	11	12	13	12	12	12	13	12	15	12	14	14	14	15	15	15	13	14	14	14	14	14	16	17	15	16	15	16	15	16	17	17	17	17	19	18	18	19	22	20	20	18	22	22	21	20	22	23	24	24	22	26	25	28	0	3	1	1	2	4	2	4	5	5	8	5	4	6	7	9	8	14	9	12	4	4	15	12	18	18	17	8	18	20	11	18	17	19	16	8	30	35	29	53	30	48	35	28	27	28	42	10	38	37	24	18	20	60	61	30	48	37	51	38	39	57	58	45	60	63	58	58	73	58	64	64	58	68	76	69	69	64	82	74	75	67	80	80	80	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	3	1	1	1	1	2	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	4	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2
16000	-436.650091027335463	-443.505578978294864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834181928590053	0	2	4	4	5	5	6	7	7	7	7	8	7	7	9	8	10	9	10	9	10	9	11	9	11	11	12	12	11	11	12	12	12	12	11	13	13	13	14	14	15	13	14	14	15	14	15	13	15	16	14	13	13	16	16	14	16	16	15	15	14	18	16	17	19	18	19	18	18	20	21	21	20	22	21	22	21	22	23	24	24	22	22	24	28	0	1	2	2	2	4	5	4	5	5	6	5	6	6	10	9	8	14	16	10	11	13	15	9	18	18	17	17	18	24	8	18	17	24	24	28	30	35	52	53	20	34	35	27	33	33	42	35	51	37	35	18	30	51	39	30	49	37	38	30	18	57	41	45	38	58	58	63	58	63	64	64	69	68	70	69	69	72	70	69	75	68	68	68	83	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	3	1	1	1	2	1	1	1	1	2	3	2	1	2	1	2	1	1	1	2	2	2	2	2	2
16500	-469.489162370609449	-476.344650321568849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672683559900406	0	3	5	4	5	5	4	7	7	7	8	8	7	7	9	9	10	8	10	10	10	9	11	9	11	10	9	11	12	11	12	12	12	14	12	12	11	13	14	12	14	12	14	15	14	14	15	13	11	15	13	13	15	16	16	15	15	14	16	16	16	17	16	17	18	18	20	18	19	22	21	21	20	20	21	22	21	22	22	23	24	23	25	26	27	0	1	2	2	7	4	2	3	5	5	4	5	3	6	7	9	27	14	9	12	4	3	15	9	18	18	8	27	18	10	11	25	28	42	9	17	20	42	18	20	24	16	19	28	33	33	42	35	24	37	24	25	40	51	39	30	35	37	51	47	29	57	58	45	35	63	50	63	63	74	45	64	50	63	68	73	69	64	74	68	75	74	79	79	80	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	3	1	2	1	2	2	2	1	2	1	1	2	2	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1	2	1	2	2	3	2	2	2	1	2	2	2	2	2	2	2	1	2	2
17000	-450.170940721013892	-457.026428671973292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647517029163465	1	2	4	3	5	6	6	6	7	8	8	9	8	8	10	10	8	10	10	10	10	9	12	9	11	11	12	11	11	11	12	12	12	13	11	13	12	13	14	13	14	13	14	13	15	14	16	12	13	15	15	13	15	14	17	15	16	16	15	15	17	17	18	18	18	18	19	18	18	22	22	19	20	21	20	21	20	23	22	23	24	21	25	25	27	0	1	2	2	2	4	5	4	5	5	6	5	6	6	7	9	8	14	24	5	11	13	15	9	18	18	17	17	18	5	11	25	17	12	24	28	12	16	18	30	30	16	42	28	27	28	34	35	35	37	42	18	40	42	32	40	20	37	34	38	18	57	58	45	60	37	63	58	58	66	64	45	69	68	69	69	69	71	68	68	73	63	82	63	67	1	1	1	1	1	2	1	2	1	2	1	2	1	1	3	2	1	1	1	3	2	1	1	1	1	1	2	2	1	3	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	3	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	2	2	2	2	4	4
17500	-468.645561913733957	-475.501049864693357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509746357617722	0	3	4	2	5	5	6	7	6	7	9	8	8	8	11	9	9	9	10	8	11	10	13	9	10	10	12	11	10	12	12	11	12	14	11	11	12	13	13	15	14	13	15	13	14	14	15	13	14	15	14	13	12	16	15	14	17	17	16	15	17	18	17	17	18	19	18	18	19	22	21	20	20	20	21	22	20	23	22	24	23	22	24	24	27	0	4	2	1	2	4	5	4	5	5	6	5	6	6	7	9	8	14	16	10	8	11	15	9	18	18	28	17	18	20	21	25	17	9	12	17	20	35	29	30	30	30	9	17	33	33	35	16	35	37	35	18	16	42	39	20	43	50	51	35	39	57	37	45	60	58	58	37	58	58	64	64	69	58	69	69	68	71	74	58	82	63	70	75	79	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	3	1	2	1	2	2	2	1	7	2	1	1	2	3	1	2	2	2	1	1	1	3	1	1	2	2	2	1	3	1	2	1	1	4	1	2	2	2	1	2	2	2	1	1	1	2	1	3	2	1	2
18000	-474.799334804054183	-481.654822755013583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677704750175289	0	2	3	4	5	6	6	7	7	5	8	7	8	8	10	10	9	9	9	6	10	10	12	10	10	10	12	11	11	11	12	11	11	13	12	12	12	13	14	14	14	11	14	14	15	14	15	13	14	15	15	14	13	17	16	14	14	15	16	15	16	17	17	18	19	17	20	18	19	20	22	21	20	21	21	22	21	22	21	24	23	22	25	25	27	0	1	2	2	2	4	5	4	5	2	4	10	8	8	7	9	8	11	9	5	4	13	7	12	18	18	17	17	18	20	11	25	17	42	9	28	20	19	26	30	37	9	38	36	33	33	34	42	35	37	11	29	30	35	52	37	24	37	16	38	39	49	58	45	54	58	68	58	68	63	45	64	68	63	63	69	68	72	67	76	75	63	70	82	80	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	3	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	3	2	2	1	1	2	2	2	3	1	2
18500	-451.127035345667650	-457.982523296627051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680877216095280	0	2	4	4	5	6	6	7	8	7	7	7	8	8	10	9	8	9	10	9	9	10	12	10	11	10	11	11	11	12	12	12	11	14	13	12	12	12	13	14	14	12	15	13	15	14	16	13	14	15	14	13	13	15	15	15	15	16	16	15	18	17	18	16	17	16	18	18	19	21	21	21	20	21	22	21	20	22	23	23	24	23	26	24	28	0	1	2	2	3	4	5	4	12	7	4	5	6	6	7	9	8	14	9	10	11	13	15	9	18	18	17	17	18	20	21	25	17	38	16	17	20	16	18	53	30	16	35	17	33	33	42	19	35	20	16	18	9	42	29	40	16	37	42	42	55	57	41	45	54	50	58	58	63	58	64	64	68	50	76	69	63	72	76	68	75	68	80	74	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	3	1	4	2	2	2	1	2	1	3	2	2	1	2	1	2	1	1	1	1	1	1	3	3	2	1	3	1	1	1	1	1	3	1	3	2	2	2
19000	-444.023384445459612	-450.878872396419013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714840035161781	0	2	3	4	4	5	6	7	7	6	9	8	9	8	8	10	10	9	11	9	10	7	11	10	11	11	12	11	11	11	12	12	12	14	12	11	12	13	13	13	13	13	14	14	14	14	15	14	14	14	14	11	15	17	16	15	17	16	15	15	17	18	17	16	19	19	19	18	20	20	21	20	19	20	21	21	20	23	23	22	23	24	26	25	26	0	1	2	2	2	4	5	4	10	5	4	10	22	6	7	9	8	14	24	12	3	6	7	9	18	18	36	21	18	20	11	25	17	24	10	8	12	24	29	21	37	24	35	28	33	27	34	16	9	35	35	18	40	34	18	37	35	37	38	35	55	57	37	45	54	63	58	58	63	68	64	64	63	68	63	77	63	72	74	68	75	70	80	80	80	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	2	3	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	4	1	3	2	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	2
19500	-474.119904876893145	-480.975392827852545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677839465690398	0	2	3	4	5	5	6	5	7	8	8	7	7	7	8	10	8	8	9	9	10	9	10	9	10	11	12	10	10	11	9	12	12	14	12	11	12	14	14	14	13	11	14	14	15	15	14	13	15	13	15	14	12	16	16	15	16	16	14	16	17	17	17	17	17	19	20	18	19	22	20	19	20	21	21	21	21	22	21	23	23	23	26	26	27	0	1	2	3	3	4	5	4	5	12	4	5	4	6	7	9	8	14	9	10	11	13	15	9	18	29	28	17	18	20	4	25	17	42	24	28	20	19	18	41	30	9	35	27	27	33	42	5	24	30	16	29	20	51	39	53	16	50	24	35	55	57	41	46	60	68	68	58	37	69	64	64	63	58	73	68	63	72	69	69	75	69	79	80	67	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	1	2	2	2	1	2	1	1	1	2	1	2	4	3	1	2	2	2	1	1	1	2	1	4	2	1	1	3	1	1	1	1	2	3	2	2	2	2	2	1	1	2	2	1	2	1	2	2	2	3
20000	-478.613171409775930	-485.468659360735330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604021689812989	1	3	4	4	5	5	6	6	7	7	9	8	8	8	10	9	7	9	10	10	11	9	12	10	12	11	12	11	11	11	12	11	12	14	13	11	12	14	13	14	14	12	15	15	14	15	16	14	14	15	15	13	15	16	16	15	15	17	16	15	17	18	15	16	18	18	19	19	18	21	21	21	21	21	22	21	17	22	22	24	23	23	25	25	26	0	1	2	2	3	4	5	4	5	3	10	5	6	6	7	9	8	14	10	5	2	13	15	12	29	18	17	17	18	12	11	18	28	19	9	17	20	21	29	30	35	9	35	28	33	33	42	16	16	10	16	29	30	19	29	42	42	50	35	42	39	57	20	45	60	63	58	50	50	63	64	64	58	66	50	69	63	72	58	82	70	58	80	68	79	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	3	1	2	1	1	1	2	2	1	2	2	1	1	2	2	2	1	3	1	2	1	3	1	2	1	2	2	2	2	5	2	1	2	3	2	2	1	1	2	1	2	1	3	1	2	1	1	2	1	3	2	3	2	1	2	2	1	1	3	1	1	2	1	2	3
20500	-484.037317490572207	-490.892805441531607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647666115443953	0	3	2	4	4	6	5	7	6	6	6	8	8	8	10	9	8	9	10	9	10	8	12	10	11	11	13	11	12	11	10	12	12	13	12	12	12	15	13	15	13	14	14	14	14	15	16	14	13	14	13	14	15	15	15	14	16	15	15	14	17	17	18	17	19	19	19	17	19	20	22	20	21	20	21	20	20	20	22	24	23	23	26	24	27	0	3	1	3	3	4	5	4	5	5	2	8	6	11	7	9	4	14	9	12	6	8	7	5	18	18	28	8	18	5	11	26	28	16	9	28	24	34	18	30	30	34	24	28	28	33	34	35	24	37	19	32	20	51	39	34	35	37	51	35	52	57	68	46	54	63	58	58	58	58	64	64	76	68	69	67	69	64	70	74	75	63	82	66	79	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	3	3	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	2	3	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	2	1	1	1	3	1	2	1	2	1	2	2
21000	-454.568169387298781	-461.423657338258181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622169482113997	0	2	4	4	4	5	5	7	7	8	8	7	9	8	10	9	10	9	11	9	11	9	12	10	10	10	12	9	11	11	11	12	10	15	12	12	13	14	14	14	14	12	14	14	14	14	15	13	13	16	13	13	14	14	16	15	15	17	15	16	18	17	17	15	18	19	20	19	18	21	20	19	20	20	21	20	20	22	23	23	24	23	24	25	28	0	1	2	2	2	4	5	4	5	12	4	5	6	6	10	9	28	14	9	5	11	8	15	9	18	18	28	8	18	20	11	25	28	42	24	28	20	9	29	30	20	16	35	27	33	33	35	35	16	40	24	29	37	16	25	40	38	37	51	35	55	49	37	45	54	58	58	58	63	68	64	45	37	63	73	69	69	71	69	63	79	68	70	76	66	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	1	1	3	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	2	3	2	2	1	1	1	1	3	2	1	2	1	3	5
21500	-477.431663930194134	-484.287151881153534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633268111769512	-1	2	3	4	6	6	5	8	8	7	9	9	8	8	8	10	10	9	11	10	11	8	12	10	11	10	13	9	12	11	11	12	11	14	12	11	12	14	14	15	14	13	12	14	14	14	12	12	13	15	13	14	13	16	14	14	16	16	15	15	17	18	18	17	18	18	19	18	20	20	21	21	20	21	21	21	19	23	22	24	24	23	25	25	27	0	1	2	2	7	4	3	4	10	5	3	10	6	4	7	9	28	22	24	10	8	4	15	9	18	18	17	8	18	20	11	25	17	16	24	28	11	24	18	53	20	16	24	27	33	27	16	9	16	30	24	29	20	41	29	20	49	12	51	34	39	57	58	45	34	50	68	30	63	63	64	64	68	58	68	63	58	71	74	76	75	70	70	70	68	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1	2	2	3	1	1	2	1	1	3	1	2	1	1	1	1	1	2	2	1	1	3	1	1	2	2	1	2	2	3	1	1	1	1	2	2	2	3	6
22000	-442.263827037478507	-449.119314988437907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733280541215909	-1	1	4	3	5	5	6	7	7	7	8	8	8	8	10	9	9	9	9	9	9	10	13	9	11	11	13	10	11	11	11	12	11	14	11	12	12	13	13	14	14	12	15	13	14	13	15	13	14	16	14	14	14	17	16	13	16	16	15	16	17	18	17	18	19	19	20	18	17	22	20	21	20	20	22	21	21	23	22	23	23	22	25	25	28	0	1	4	2	3	4	5	6	5	5	4	5	6	6	20	9	8	14	9	5	11	13	12	9	18	18	17	8	18	10	11	18	17	42	9	28	5	16	18	37	20	35	38	17	33	33	42	30	37	41	35	29	20	49	39	30	49	37	51	38	39	57	58	45	60	37	68	63	58	74	45	64	68	63	69	69	74	72	58	70	76	68	80	74	75	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	2	3	1	1	1	2	1	3	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	3	2	1	2	2	2	1	2	2	1	1	2	1	2	3
22500	-448.662407488869519	-455.517895439828919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702614172073953	-2	2	4	4	5	6	4	7	7	7	7	9	8	7	10	9	10	9	11	9	11	10	11	10	12	10	13	11	11	11	11	11	12	14	12	12	11	14	13	15	14	13	15	14	15	14	15	14	15	14	15	13	14	14	15	15	16	16	15	15	18	17	17	18	18	19	19	18	19	21	22	20	19	22	22	21	20	22	21	23	24	24	23	24	27	0	1	2	2	3	3	2	4	2	5	4	10	6	6	7	10	8	13	9	10	13	13	15	10	18	18	28	8	18	20	11	18	28	35	16	17	20	16	18	53	20	16	35	27	17	17	34	35	42	37	42	29	30	35	52	12	42	50	38	54	55	57	58	45	60	68	63	58	58	63	64	45	68	63	69	69	69	72	63	69	74	63	79	83	83	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	2	1	1	1	2	3	1	3	1	1	2
23000	-483.760158660897844	-490.615646611857244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588663219223285	0	2	4	4	5	6	6	8	8	7	8	8	7	7	10	10	9	8	10	10	9	9	13	9	11	9	12	11	10	12	11	10	11	12	13	13	12	13	12	14	15	11	15	14	15	14	16	13	14	15	15	13	14	17	15	14	17	16	15	15	17	17	17	18	17	18	19	18	18	21	22	20	21	21	22	21	20	22	23	24	23	23	24	26	28	0	1	1	2	3	4	5	5	5	5	4	5	3	3	12	12	8	14	12	12	11	13	15	5	29	18	17	17	18	5	21	18	17	42	19	28	10	12	18	35	40	24	24	17	33	33	34	16	35	30	16	18	37	59	29	30	49	50	34	24	55	60	58	45	35	37	63	58	37	63	72	64	69	63	58	69	58	64	74	76	70	58	74	80	80	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	3	2	2	1	1	1	4	3	3	1	2	2	1	2	3	3	1	1	3	1	2	1	2	3	2	2	1	2	2	2	1	1	3	2	2	1	1	2	3	1	1	2	1	2	1	2	2	1	2
23500	-492.276024558449706	-499.131512509409106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608126017712680	1	2	4	5	4	6	6	7	8	7	8	7	9	8	9	9	9	10	11	9	10	7	12	9	10	8	12	11	12	10	11	12	10	14	12	12	13	12	13	14	13	12	14	13	14	14	16	14	14	15	15	13	12	16	16	13	16	16	14	15	18	17	17	17	18	19	19	17	19	21	21	19	21	20	21	22	21	23	22	24	24	22	23	24	26	0	1	2	3	2	4	5	4	5	5	5	5	22	6	12	12	8	26	12	10	11	6	15	10	26	4	17	17	18	20	6	18	17	12	9	17	5	16	18	53	30	24	24	36	27	27	9	35	16	37	59	25	30	35	29	30	30	37	30	38	55	49	58	45	60	37	58	58	68	63	64	64	66	58	69	58	66	72	63	74	75	67	74	58	63	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	4	2	2	4	1	2	1	2	2	3	1	1	1	4	1	3	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	3	2	1	1	2	2	1	1	2	1	3	1	2	2	2	2	2	2	4	4
24000	-464.161867336738339	-471.017355287697740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710485752489238	0	2	4	5	4	6	5	7	7	6	8	7	8	8	9	9	9	10	11	9	9	9	11	10	11	9	13	11	11	10	11	12	11	15	11	12	13	14	14	12	13	13	15	14	13	14	15	13	14	16	15	14	14	17	17	14	16	15	16	15	17	18	17	17	19	18	19	17	19	21	21	18	20	20	22	22	20	20	23	23	24	22	25	25	27	0	1	2	2	2	4	5	4	4	7	3	10	4	4	7	9	8	26	9	10	11	13	15	9	18	14	17	17	18	10	21	25	17	42	9	17	20	35	29	20	20	24	19	36	33	28	49	16	19	37	24	29	40	60	39	20	35	37	51	42	39	57	58	45	38	37	50	9	63	66	72	64	63	63	70	74	68	72	68	66	75	63	82	80	83	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	4	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	1	1
24500	-455.562371965055206	-462.417859916014606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701172302207956	0	2	3	3	5	5	6	6	8	7	8	9	7	8	10	9	9	10	10	9	10	9	12	9	11	9	13	10	12	11	10	12	12	15	12	12	12	14	14	14	11	13	15	13	12	14	14	13	14	15	14	12	13	16	16	13	16	17	15	16	18	18	16	16	17	18	19	18	18	20	19	18	20	21	21	22	20	22	22	24	23	23	26	26	27	0	1	2	2	3	4	5	4	5	5	8	5	6	6	12	10	8	26	24	10	11	13	15	9	18	8	28	8	18	5	8	25	28	42	24	17	10	24	52	53	16	35	38	17	28	33	42	35	12	53	35	18	12	42	39	41	53	63	51	38	55	57	50	45	54	63	63	63	63	58	64	45	69	63	69	69	69	64	70	74	75	63	76	74	82	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	2	2	2	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	3	1	2	2	2	1	3	1	2	1	3	2	2	2
25000	-467.609481904000461	-474.464969854959861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676586327973899	0	1	5	3	3	6	6	7	8	6	9	8	8	8	11	9	9	9	10	10	11	9	13	10	10	8	12	12	11	12	8	12	11	13	12	11	12	14	13	14	14	12	14	14	15	14	14	12	14	15	15	13	14	15	15	12	16	16	13	14	17	17	17	17	19	18	20	18	19	21	22	19	21	20	21	21	20	21	22	23	23	23	25	24	28	0	1	1	2	2	4	5	4	3	5	6	3	6	6	7	9	8	26	10	3	11	6	15	10	26	6	17	17	18	10	8	25	17	24	16	17	12	35	18	30	30	19	16	27	28	33	42	19	9	30	59	29	56	38	29	20	43	50	9	35	55	49	58	45	38	58	58	37	58	63	72	45	69	63	69	69	69	64	63	63	75	76	82	66	82	1	1	3	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	3	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	2	1	2	2	3	1	2	1	2	1	2	2	2	1	1	1	2	3
25500	-468.311825733556248	-475.167313684515648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597581057939380	-1	1	3	3	4	5	6	7	7	7	8	6	8	8	10	10	9	9	11	9	10	10	12	9	11	10	12	10	11	11	11	12	12	14	11	12	12	13	14	14	14	13	14	14	14	14	15	13	14	14	13	13	15	16	16	15	16	16	15	13	18	17	15	16	18	18	20	19	19	22	22	20	21	22	20	22	17	19	23	24	24	21	26	26	27	0	1	2	2	3	4	5	4	5	5	4	5	6	6	10	24	8	14	10	10	8	11	15	9	18	18	17	17	18	16	11	25	8	35	24	17	20	24	18	35	37	19	9	28	27	33	42	16	19	37	35	29	30	60	39	20	9	30	51	24	55	57	37	45	57	58	58	50	58	66	72	78	69	82	69	69	63	64	70	69	75	68	81	74	74	1	1	1	1	1	1	1	2	2	2	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	4	2	1	1	1	2	1	1	1	1	2	2	1	3	4	3	2	2	1	1	2	2	1	1	1	3	1	2	1	1	1	1	1	2	1	2	1	3	2	2	2	2	1
