step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
50000	-433.203111704782145	-431.572048861264534	-1.631062843517598	0.000213559512108	0.000048543700832	0.227307603172614	0.487913609777147	0	2	5	4	5	6	5	10	7	7	3	7	9	8	6	7	8	9	10	10	10	12	10	8	9	9	10	10	11	12	10	12	12	10	10	11	12	11	12	11	12	12	15	12	14	12	13	13	14	14	13	16	15	14	15	14	16	15	14	17	13	14	14	15	16	18	20	19	18	20	18	18	17	19	23	21	20	19	21	21	20	23	22	24	23	25	23	27	26	27	26	26	29	27	27	29	28	31	30	31	32	33	0	1	1	2	11	3	1	13	5	7	1	4	5	9	11	4	6	16	24	12	13	5	10	16	17	17	15	18	18	23	10	23	9	25	1	10	35	13	19	31	14	31	19	13	29	38	40	44	44	32	11	3	38	41	32	23	55	45	37	55	31	25	6	62	43	65	51	38	9	68	61	51	43	73	45	34	48	54	10	73	11	78	56	0	76	83	78	86	78	79	0	0	92	86	75	86	92	96	75	99	99	76	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	5	3	1	1	1	1	2	1	2	2	1	1	1	1	1	1	4	5	2	1	1	3	1	1	1	1	2	2	3	1	1	1	4	5	5	1	3	3	1	1	4	6	3	1	6	2	7	1	3	1	1	2	2	2	3	3	1	1	1	1	2	1	1	1	3	1	1	5
50500	-456.133659472795216	-454.633541937489838	-1.500117535305380	0.000159069444707	0.000046856660330	0.294567321942521	0.563090648373469	0	2	3	4	5	7	6	10	6	8	6	7	8	8	6	8	8	9	8	10	9	11	9	10	10	10	10	11	11	12	11	13	11	11	10	11	11	11	11	12	12	12	14	12	13	12	13	12	15	14	12	17	16	15	16	15	15	14	14	16	15	15	16	15	16	18	20	17	17	19	19	18	17	19	23	21	21	18	17	20	22	23	19	22	22	23	24	26	24	26	27	25	28	27	29	28	29	31	31	32	32	34	0	1	1	2	3	15	1	14	5	15	2	5	7	11	4	1	15	17	5	16	13	21	9	15	19	5	16	12	21	15	27	40	18	19	11	35	23	5	21	14	17	26	46	23	22	21	15	35	17	51	8	34	45	31	36	32	34	23	40	31	42	30	40	32	44	40	79	5	9	52	52	64	31	60	65	72	60	58	59	79	59	48	65	0	52	54	85	86	42	82	0	0	94	85	94	70	86	95	75	82	96	100	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	4	1	5	1	1	3	2	2	1	1	2	2	1	2	2	2	2	1	2	3	1	5	4	1	1	2	3	1	4	1	3	1	2	2	5	4	1	1	3	4	1	2	5	2	1	1	1	2	1	4	2	1	4	4	2	1
51000	-467.767254471495733	-466.334384564794277	-1.432869906701483	0.000166950552211	0.000059188747843	0.354528613767501	0.634204033893527	0	3	4	5	4	6	6	8	7	7	7	6	8	8	8	8	8	10	9	10	9	11	9	9	11	10	11	10	10	11	10	13	9	10	11	12	13	11	12	12	13	13	14	13	13	13	11	10	13	14	12	15	16	15	15	16	14	15	13	17	14	15	17	16	16	17	20	18	18	20	18	17	19	20	24	20	20	21	20	21	20	23	21	24	22	23	23	25	26	26	27	27	25	28	28	29	27	32	31	31	30	35	0	1	2	3	1	5	1	3	4	6	4	2	10	12	5	1	7	14	14	8	7	2	4	8	8	10	1	24	14	16	16	35	3	16	28	18	38	6	20	28	27	22	21	38	21	16	20	19	29	22	48	32	11	35	57	61	44	41	35	37	30	39	16	51	45	49	72	53	62	51	46	42	61	54	60	49	42	9	52	72	16	80	79	0	76	80	67	84	86	75	0	0	82	86	89	90	88	100	95	94	95	91	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	3	2	1	2	1	6	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	3	2	2	2	2	1	1	4	2	2	3	3	4	3	2	5	2	3	7	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	4
51500	-425.074401491443723	-423.575832446671768	-1.498569044771943	0.000092016179075	0.000027204823776	0.295652612939274	0.562877632453839	0	2	4	3	5	7	6	10	6	8	6	7	8	8	6	8	7	9	9	10	9	12	9	9	10	9	9	10	11	11	11	13	12	10	9	12	11	11	11	13	12	13	14	11	14	11	12	13	14	13	13	15	15	16	15	14	14	16	13	17	16	14	17	16	16	17	20	17	18	21	18	19	17	19	23	22	21	20	21	21	20	23	22	23	22	24	24	27	26	26	27	26	29	26	25	29	29	31	29	29	33	32	0	1	1	1	3	5	1	13	5	9	3	5	11	15	2	1	9	15	5	19	6	28	13	17	9	12	17	19	17	17	35	39	5	13	12	25	35	14	17	46	12	34	14	14	31	18	44	27	32	44	31	44	12	47	50	40	29	51	22	59	57	25	17	57	45	58	69	57	12	1	64	65	43	52	77	32	21	69	72	66	60	80	77	0	54	65	70	82	86	78	0	0	89	84	82	75	94	84	33	92	90	98	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	4	1	1	1	1	2	3	1	3	2	4	1	2	1	1	1	1	1	1	2	5	2	1	1	1	2	1	2	1	2	6	2	1	1	1	1	5	9	1	1	2	3	1	6	4	1	1	2	1	1	1	1	4	3	1	2	1	3	1	1	2	1	1	2	1	4	8	2	3	1
52000	-412.561237849537690	-410.823276032339493	-1.737961817198225	0.000097699695506	0.000018798875149	0.192414879611756	0.522230453459724	-1	3	3	5	5	7	6	10	7	7	7	7	9	8	7	8	9	9	10	10	8	12	9	8	9	10	11	10	11	10	11	12	11	9	8	12	12	11	11	12	12	12	14	13	13	12	12	12	14	14	13	16	14	15	14	14	16	15	13	16	15	15	17	14	14	18	19	18	19	19	18	20	17	19	24	22	19	21	20	21	21	24	21	22	21	24	23	26	25	27	27	26	27	27	28	29	29	28	32	30	31	34	0	1	1	3	2	4	3	15	5	5	4	4	14	12	4	10	9	6	6	9	9	14	35	15	6	21	1	14	17	14	25	39	6	5	4	26	25	18	20	8	20	29	22	14	20	28	20	4	46	31	14	20	38	47	21	41	55	55	29	13	40	6	13	45	6	58	73	65	73	12	54	54	52	34	78	46	50	6	74	69	19	66	67	0	70	42	69	82	60	92	0	0	78	75	93	90	75	83	100	69	88	99	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	5	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	3	1	1	1	1	3	2	4	4	1	3	2	1	2	1	5	1	2	1	4	1	6	4	6	1	1	4	2	1	1	1	6	2	1	3	1	1	1	3	1	1	1	2	3	1	5	2	1
52500	-462.778514724187346	-461.289244128018822	-1.489270596168500	0.000135923790990	0.000041101984566	0.302389922078478	0.607615085326739	0	2	4	5	5	6	7	10	8	7	6	8	9	8	6	8	9	8	10	10	10	11	9	10	9	10	9	10	11	11	10	13	12	11	9	11	12	12	11	13	12	12	14	12	14	12	14	12	15	14	12	16	14	15	16	16	14	15	14	16	15	15	17	16	16	18	19	17	18	20	19	19	18	19	24	21	20	21	19	21	19	23	22	23	23	25	24	26	26	27	26	26	29	27	28	28	30	32	32	32	33	35	0	1	2	3	3	5	6	17	15	11	3	10	14	5	3	11	16	11	2	13	35	17	18	18	15	12	3	16	19	23	35	22	28	23	11	14	36	31	16	38	21	24	33	13	9	12	38	21	43	33	21	21	33	43	59	47	30	33	44	58	43	43	52	15	50	47	60	61	52	34	66	60	32	60	71	13	9	54	65	71	33	79	52	0	71	73	85	86	83	85	0	0	90	82	92	91	80	94	97	95	98	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	5	1	1	1	1	2	2	1	1	1	1	1	5	1	3	2	1	2	3	1	2	2	2	2	4	3	2	2	1	3	2	3	1	2	5	1	1	2	2	1	1	1	3	1	2	5	3	1	3	1	1
53000	-526.842586555776620	-525.064678922367648	-1.777907633408966	0.000248992738814	0.000045298563693	0.181927247792943	0.538708926073219	-1	3	5	5	6	7	4	11	8	7	5	8	9	9	8	8	8	10	9	10	10	11	9	9	10	10	11	11	11	11	10	12	10	11	10	11	12	11	12	10	12	12	14	12	13	13	10	12	14	15	13	17	15	16	14	14	16	16	14	15	15	15	16	15	17	18	20	19	18	19	18	19	18	18	23	21	19	21	18	21	21	24	22	23	23	24	24	26	25	27	25	26	27	28	28	29	30	31	31	32	32	34	0	1	2	2	7	11	1	25	5	3	2	5	5	11	5	10	4	16	6	9	10	9	6	4	5	11	17	15	15	2	17	18	12	6	23	25	19	26	20	6	22	47	47	15	42	30	17	19	27	51	10	43	13	50	30	46	26	26	34	25	59	36	3	37	60	56	66	38	19	15	13	27	62	41	67	60	57	49	60	52	63	67	52	0	69	66	76	82	84	78	0	0	91	83	86	89	64	94	93	95	95	101	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	3	2	3	1	2	1	3	3	2	2	1	2	5	1	1	1	1	4	4	5	3	4	1	3	1	4	1	3	2	2	4	2	4	1	4	2	1	1	1	3	1	1	1	2	2	2	8	2	3	2	3	1
53500	-454.064501222215767	-452.467772017887171	-1.596729204328596	0.000100484398796	0.000024262003461	0.241450451532268	0.648837209417238	0	3	5	4	5	5	6	10	7	7	6	7	9	9	6	7	8	9	8	10	10	11	8	9	10	9	11	9	11	12	11	11	10	11	10	11	12	8	11	12	13	12	14	12	14	11	13	12	14	15	13	14	15	14	14	16	15	16	13	17	15	14	16	15	17	17	20	17	18	20	17	20	18	19	22	19	19	21	20	21	20	23	22	23	23	23	24	27	25	25	26	25	28	27	27	27	29	31	31	30	32	32	0	1	2	2	2	2	4	10	6	6	4	5	19	9	4	1	11	16	10	26	24	5	15	7	23	19	16	10	26	22	23	26	26	16	19	14	20	15	25	28	18	18	13	46	25	35	29	32	22	44	20	40	1	44	42	54	51	61	37	56	47	42	14	36	61	59	51	62	65	40	53	69	65	57	74	61	14	69	49	63	31	79	51	0	78	78	86	90	87	70	0	0	88	91	89	92	96	95	91	94	95	100	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	2	3	1	2	3	2	1	3	1	1	1	2	2	2	5	2	3	2	4	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1
54000	-414.581905023413697	-412.379885514620355	-2.202019508793340	0.000296240615758	0.000033359483603	0.112609418926518	0.618333033721282	0	2	4	2	5	6	5	11	7	7	6	7	9	8	7	9	8	8	7	10	10	11	9	10	10	9	10	10	9	10	10	12	11	9	10	11	11	10	11	12	13	12	15	11	13	12	13	12	14	14	12	14	16	16	16	16	15	15	15	16	14	15	17	15	16	18	18	17	18	18	19	19	17	19	24	22	21	22	20	20	21	23	23	24	21	25	24	26	24	25	26	25	26	27	28	29	29	30	32	31	32	34	0	1	2	1	4	3	3	15	7	5	7	4	6	5	5	15	6	12	11	23	12	5	9	34	26	15	14	13	19	6	15	30	9	7	15	26	24	12	10	31	7	14	40	35	8	44	8	15	28	20	18	3	42	50	57	50	19	47	36	49	5	37	48	42	40	64	68	59	48	40	70	66	58	55	72	73	64	72	67	73	69	71	79	0	71	83	69	75	66	80	0	0	83	92	94	95	95	88	96	97	97	99	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	4	2	1	1	1	1	1	2	2	2	2	3	3	1	1	1	3	1	2	1	5	1	2	1	2	2	1	1	3	2	1	1	1	2	2	4	2	2	1	1	1	2	1	1	2	1	4	1	2	3	1	1	2	1	1	1	1	2	1	1	2	1
54500	-486.857096894406880	-485.145597727327583	-1.711499167079274	0.000159303014275	0.000031864321475	0.200023343062600	0.579866584346174	0	2	4	4	6	6	5	10	7	7	6	7	8	7	6	8	9	10	6	7	9	11	9	9	10	10	9	11	10	11	10	9	10	10	10	12	13	10	11	12	12	12	13	12	12	12	12	11	14	15	14	17	13	15	14	15	15	14	15	14	16	16	17	16	14	18	19	18	18	20	18	19	18	19	23	21	20	21	20	20	22	23	23	24	23	23	25	27	25	26	26	26	28	27	28	27	29	31	30	31	32	34	0	1	2	2	4	7	1	12	15	3	2	5	6	5	3	10	19	6	4	3	19	27	16	14	5	15	10	24	15	23	7	5	4	27	11	35	42	19	24	16	28	5	5	34	31	25	18	21	46	37	12	15	17	31	46	41	53	38	30	42	34	47	32	21	53	56	66	58	49	31	37	69	53	51	33	47	61	65	42	61	43	80	52	0	80	78	85	90	86	87	0	0	75	84	90	84	88	92	97	97	100	101	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	1	2	1	2	1	3	3	1	1	1	1	1	1	2	3	6	1	2	1	1	1	2	2	1	3	2	3	3	1	2	1	2	2	5	2	1	2	3	6	3	2	5	3	1	4	1	4	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1
55000	-494.410797366012730	-492.688454131718800	-1.722343234293916	0.000090840732550	0.000017880733761	0.196836080674980	0.636454119980002	-1	2	5	4	5	6	6	10	7	7	7	7	8	9	8	8	8	9	9	11	10	11	9	10	10	10	11	9	12	11	10	12	11	10	10	11	11	12	11	12	12	13	14	12	13	12	14	13	14	15	14	17	15	15	16	15	15	16	13	15	15	14	16	15	17	18	20	19	18	19	19	20	18	19	23	19	20	21	19	22	21	23	23	24	22	25	25	26	26	26	25	26	28	25	28	26	29	31	32	30	33	33	0	1	2	1	4	3	1	9	3	5	3	3	6	3	6	9	7	5	12	5	19	26	11	10	10	15	19	11	18	18	12	30	10	16	17	35	16	18	13	23	24	36	32	36	20	12	42	41	37	59	39	40	40	21	60	8	43	57	12	8	14	20	13	42	63	42	9	35	3	40	61	65	43	48	78	73	10	62	48	46	67	80	67	0	32	75	79	91	91	86	0	0	92	83	86	82	89	100	86	70	91	96	1	2	1	2	1	1	4	2	1	2	1	1	1	2	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	4	2	2	1	1	1	1	3	1	2	1	4	1	1	3	5	4	7	3	3	1	1	3	1	1	7	5	2	5	1	1	1	1	4	1	2	1	1	1	1	1	1	1	2	1	1	1	4	6	3	2
55500	-527.195825903185892	-525.662005518575597	-1.533820384610250	0.000103946767681	0.000028392690176	0.273146446101221	0.630848801776643	0	2	4	4	5	6	6	10	8	6	6	8	8	7	8	9	9	10	8	11	7	11	10	8	11	10	10	10	11	11	11	12	11	9	10	12	11	9	10	11	13	12	15	12	13	13	12	11	11	13	13	16	16	15	16	15	16	15	15	17	15	15	17	15	15	17	19	18	18	20	17	19	19	18	24	21	19	20	20	21	21	23	22	23	22	25	24	27	25	26	26	23	28	28	28	29	30	32	31	30	32	33	0	1	2	1	3	5	4	4	7	3	5	11	5	11	10	3	5	12	4	35	2	9	24	7	21	34	3	38	17	16	12	35	19	10	9	17	23	4	21	14	39	18	16	26	22	30	39	15	38	22	48	44	1	36	8	51	38	16	51	65	51	51	41	33	20	65	64	55	24	66	62	57	74	52	76	78	59	43	60	67	60	80	23	0	79	83	73	89	92	82	0	0	92	91	92	86	93	100	93	66	97	72	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	3	1	1	1	2	1	3	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	3	7	1	3	1	3	3	1	1	1	1	1	1	2	1	2	1	4	1	1	1	1	1	1	1	2	3	1	1	2	1	6	1	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1	4	1	6
56000	-414.411886459644222	-412.991094669204301	-1.420791790439916	0.000193752621184	0.000071608581354	0.369587677917054	0.673302441475546	0	3	5	5	5	6	5	9	8	7	7	8	9	8	7	6	8	9	9	11	10	11	9	8	11	10	10	10	11	12	10	13	10	10	9	12	12	10	11	12	12	12	14	13	13	12	13	12	14	14	13	16	13	15	16	16	15	16	15	16	15	14	16	15	17	17	19	17	18	21	18	20	17	19	23	21	20	20	17	22	19	22	22	23	23	25	24	24	26	27	27	25	28	27	27	28	30	31	32	30	33	35	0	1	2	1	2	7	1	4	5	4	3	15	15	16	4	1	6	7	14	33	11	13	17	6	14	1	12	17	16	5	7	31	12	10	10	35	27	9	19	27	12	26	17	38	39	6	27	9	47	25	12	41	39	42	59	45	41	25	35	61	51	30	20	42	46	58	58	21	13	69	79	69	50	59	78	66	61	50	58	70	57	67	70	0	82	85	75	68	70	71	0	0	86	86	92	91	93	96	100	93	100	91	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	2	1	2	2	4	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	3	3	5	1	1	1	1	1	1	1	1	1	1	1	4
56500	-420.508053594039097	-418.505880914386296	-2.002172679652810	0.000143461025948	0.000019843360196	0.138318822584166	0.498405969859301	0	2	4	4	6	7	6	10	8	7	7	7	9	6	8	9	8	9	9	10	8	12	9	9	10	11	11	10	10	12	10	13	11	10	11	11	11	11	11	12	13	12	13	12	12	12	13	13	14	13	14	16	15	15	15	15	15	15	12	16	16	15	17	15	14	17	20	18	18	21	18	19	18	18	22	20	19	21	21	21	21	22	22	23	22	23	25	26	26	27	27	27	29	28	29	29	29	30	31	30	33	33	0	1	2	1	4	14	1	3	7	4	7	5	6	4	5	15	5	10	12	15	4	6	6	6	15	21	21	18	6	4	17	12	16	21	10	7	18	29	12	29	28	25	38	31	31	23	37	28	40	35	28	48	20	45	48	24	20	41	10	49	47	48	24	33	22	45	56	60	28	23	42	73	57	54	77	45	45	29	60	74	50	74	50	0	67	80	86	80	85	62	0	0	49	89	88	91	92	89	94	96	95	82	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	2	4	1	4	2	1	2	3	1	1	2	1	3	1	1	1	1	1	1	2	1	1	3	2	2	1	1	3	3	1	2	1	1	2	4	2	1	2	2	1	2	4	3	1	2	3	2	4	2	5	2	2	7	2	3	1	1	1	1	2	2	6	1	1	7	1	2	1	1	3	1	1	2	4
57000	-430.691423410918389	-429.330590145275039	-1.360833265643323	0.000107024980525	0.000061098265093	0.570878544363869	0.604261943042059	0	2	5	4	6	6	7	10	7	8	6	7	8	9	7	9	6	9	10	10	10	11	10	9	11	10	8	11	11	12	11	11	9	10	8	11	11	12	11	12	12	12	14	13	14	11	14	12	13	13	13	13	15	15	14	16	14	14	13	16	15	14	17	12	15	18	19	18	19	21	17	19	18	19	23	18	20	22	18	22	21	22	22	24	22	24	24	24	25	26	26	26	28	27	28	29	30	32	30	30	32	34	0	1	1	2	1	3	3	15	3	6	4	3	5	15	17	11	4	11	18	24	33	5	9	15	18	12	3	12	33	9	5	11	5	15	1	18	16	19	18	22	14	18	6	42	19	24	33	13	40	30	18	12	10	50	48	47	38	42	30	44	20	36	49	21	48	61	41	42	56	34	37	65	71	63	76	14	73	69	63	67	28	67	73	0	66	29	80	80	78	75	0	0	92	86	89	87	93	100	83	95	97	101	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	1	2	2	2	1	1	3	1	1	1	1	1	1	2	3	1	1	1	3	2	1	1	2	2	4	1	1	1	1	1	1	2	2	1	2	1	1	1	4	4	2	5	3	2	1	1	2	3	1	2	1	2	5	2	2	1	2	8	1	1	1	1	1	1	1	2	1	2	1	1	4	1	1	1
57500	-435.608199780911548	-434.030811802804578	-1.577387978106991	0.000084722461328	0.000021205071823	0.250288665962741	0.541665277220541	-1	3	3	5	5	7	6	10	8	7	6	8	7	8	8	6	8	9	9	11	9	12	9	8	10	10	10	11	11	11	10	12	11	9	9	11	11	10	12	12	12	12	14	12	13	12	13	11	14	14	13	16	15	15	15	15	16	13	13	15	15	14	16	15	16	17	19	18	16	20	17	20	18	19	22	20	21	21	20	20	20	23	21	24	22	25	24	26	24	27	26	26	27	26	28	28	29	30	32	30	32	34	0	1	1	1	1	11	1	6	16	16	5	10	7	11	13	1	5	11	13	21	7	3	14	5	24	14	2	18	35	5	12	19	3	10	1	18	7	11	9	26	24	38	44	14	44	21	30	12	37	29	5	48	44	45	43	32	50	8	36	15	58	40	22	29	55	12	60	18	28	73	69	60	66	73	53	59	73	45	66	68	15	83	43	0	72	72	49	84	72	88	0	0	89	57	89	94	72	97	96	97	96	99	1	2	1	4	3	1	4	2	1	1	1	1	1	1	1	4	2	1	1	1	1	4	1	1	1	1	4	1	1	3	1	2	6	1	6	1	2	2	2	1	3	1	1	2	1	1	1	2	2	2	4	2	1	1	1	1	1	2	1	2	1	1	2	2	1	5	2	3	2	1	1	3	1	1	3	2	2	5	2	1	4	1	3	1	1	2	4	1	1	1	1	1	2	4	1	1	3	1	2	1	3	1
58000	-432.167123934355800	-429.991792192725200	-2.175331741630610	0.000184950379898	0.000021374195019	0.115567186349427	0.606717511901853	0	2	4	4	4	7	5	10	8	7	6	7	8	7	5	8	8	9	9	11	10	10	9	10	9	10	9	11	12	11	11	13	11	10	11	11	12	12	11	12	13	11	13	12	11	10	13	13	14	14	14	16	15	13	16	15	14	13	15	16	13	16	14	14	16	17	19	18	18	21	18	19	18	19	23	21	20	21	19	22	19	22	21	24	22	24	24	27	25	25	26	25	29	28	29	29	29	30	31	30	33	34	0	1	1	2	2	15	1	11	15	7	3	15	11	15	3	1	12	12	17	23	13	11	6	12	3	10	4	21	34	5	34	22	23	14	9	25	21	9	17	26	35	19	30	46	23	17	46	29	39	18	28	57	32	13	64	61	44	36	22	30	20	54	23	7	64	58	44	38	32	36	63	39	47	51	72	12	54	69	69	77	71	72	65	0	78	38	85	91	78	87	0	0	90	91	92	87	91	95	95	90	93	100	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	4	1	1	1	1	1	2	1	2	2	2	2	1	1	5	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	4	1	1	3	4	1	2	3	2	2	4	2	4	3	3	2	6	4	1	1	1	1	2	4	1	1	4	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	2
