step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
12000	-377.559598390254621	-384.415086341214021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575308818213587	1	3	7	5	9	7	9	9	9	9	10	8	11	10	10	10	11	10	10	11	13	12	13	13	12	12	12	13	11	13	15	14	15	14	14	15	17	14	13	17	18	16	17	20	17	17	20	19	18	18	17	17	15	19	19	18	18	19	19	20	18	20	19	20	19	20	19	22	0	1	4	1	4	4	1	0	6	3	3	2	7	12	3	6	12	8	10	2	20	15	7	29	13	3	11	22	9	16	30	7	21	23	39	28	12	22	13	53	32	7	38	54	35	15	48	51	42	21	17	42	5	2	34	52	23	30	37	46	23	0	18	11	17	53	51	59	1	1	1	1	2	1	4	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	5	1	1	1	3	2	1	1	2	3	1	1	1	3	3	1	2	6	2	1	2	2	1	1	2	1	5	6	4	2	1	2
12500	-347.847668092195249	-354.703156043154650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632853756274055	1	4	6	6	9	8	9	8	10	9	9	7	10	10	9	10	10	10	11	11	12	12	12	11	11	13	11	13	12	13	14	13	15	16	16	13	15	14	15	16	17	16	18	19	17	16	18	17	18	19	18	17	15	19	17	17	18	17	19	20	18	21	19	21	20	19	19	22	0	1	2	2	12	3	12	0	6	4	6	4	3	6	4	5	8	8	5	5	9	24	18	7	11	25	8	20	20	8	11	7	7	36	5	24	3	29	26	39	7	23	37	55	19	28	37	42	39	56	37	26	5	47	37	34	32	39	20	43	55	0	56	37	53	6	10	65	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	3	1	4	1	1	1	4	2	2	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	4	1	1	1	1	3	2	5	3	1
13000	-434.367235575381756	-441.222723526341156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690987271785641	1	4	6	6	8	7	10	9	11	9	9	8	11	11	10	11	10	11	10	10	13	12	12	12	13	11	13	13	12	13	14	15	15	13	15	14	14	15	15	16	17	15	18	17	18	17	19	17	18	20	18	17	17	18	17	18	18	18	18	21	18	19	20	18	17	20	20	22	0	1	2	2	6	3	5	0	11	12	5	4	19	12	12	3	12	8	3	5	26	20	8	15	13	10	16	19	11	9	26	17	17	13	10	17	28	34	27	31	25	34	33	5	28	38	37	4	24	45	46	32	7	33	29	35	39	65	36	58	41	0	45	55	33	61	37	44	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	2	1	3	2	1	1	1	1	2	1	1	5	2	1	2	6	3	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	3	3
13500	-375.196167782098996	-382.051655733058396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685743654436390	1	5	8	6	8	7	10	9	10	9	9	8	10	10	9	11	11	11	10	10	11	11	13	11	14	11	12	14	13	12	14	14	15	15	15	15	17	15	13	16	18	16	17	18	17	16	19	19	18	19	18	18	17	18	17	19	20	18	20	20	19	18	17	18	18	20	20	22	0	1	4	1	2	4	5	0	6	3	6	6	3	6	5	12	11	8	3	12	3	15	8	3	30	5	8	15	3	8	23	3	24	23	5	16	13	39	13	25	46	33	21	36	28	35	54	44	33	53	37	46	33	42	35	54	52	37	50	64	23	0	42	27	42	61	42	43	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	3	3	1	5	2	4	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3
14000	-483.985298817473677	-490.840786768433077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710566204147429	1	4	7	5	8	7	10	9	8	9	10	9	11	10	10	11	11	10	10	9	11	13	12	12	13	13	10	12	12	13	14	14	16	16	15	15	15	14	14	16	17	16	18	18	17	15	20	18	19	18	18	18	16	18	18	19	18	19	17	20	19	19	19	20	19	21	20	21	0	1	4	1	3	4	8	0	4	5	4	5	11	6	10	3	20	8	3	3	19	13	18	9	11	18	12	5	21	18	17	7	7	23	19	31	5	21	28	10	24	32	33	22	27	17	44	40	51	30	5	39	25	14	46	50	38	41	53	42	59	0	46	54	29	67	28	65	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	5	2	1	1	4	1	1	4	2	1	1	4	2	2	1	1	1	3	3	1	1	3	1	1	2	1	1	1	1	1	2	1	3	1	2	2
14500	-359.720218177505217	-366.575706128464617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801872297259276	0	4	7	6	8	6	10	10	11	9	9	8	11	9	9	11	11	10	11	10	13	12	12	11	14	12	13	13	12	13	15	15	16	15	14	14	18	13	15	16	17	16	17	18	17	16	18	18	15	19	19	19	16	19	19	17	19	18	18	21	18	20	18	21	19	21	18	21	0	1	6	2	4	2	5	0	5	12	12	4	20	3	4	11	11	14	10	12	7	17	8	7	19	16	13	9	10	29	29	29	31	8	19	21	29	20	11	26	32	49	33	53	31	27	30	56	27	56	67	22	29	47	41	39	43	31	45	57	46	0	45	42	31	50	53	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1
15000	-364.471445793458940	-371.326933744418341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697055321605062	0	3	7	5	8	6	9	9	9	8	9	9	12	10	7	10	11	11	11	10	12	11	12	13	13	13	11	13	13	13	14	13	15	15	14	15	17	14	16	16	18	16	15	18	16	15	20	19	18	18	16	19	18	19	17	18	19	17	20	20	19	21	20	20	19	20	19	21	0	1	4	2	2	4	3	0	6	4	6	10	17	5	4	11	7	8	5	7	27	9	18	19	14	13	7	8	23	9	13	27	2	29	15	35	28	18	29	35	46	35	35	26	25	25	45	49	40	35	14	41	35	37	51	45	40	21	43	40	51	0	56	7	33	48	55	44	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	6	1	3	1	1	1	1	1	2	2	1	2	2	1	2	1	1	3	2	1	2	1	1	1	1	2	2	2	1	1	1	5	2	1	1	2
15500	-310.058887450315353	-316.914375401274754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728284675350112	1	4	8	6	9	7	9	8	11	10	9	8	11	9	8	10	10	10	10	11	12	12	12	13	12	13	12	13	11	14	13	14	15	15	15	14	16	14	15	16	17	15	17	18	18	17	19	18	19	20	18	18	16	18	18	16	19	19	19	21	18	21	18	20	20	20	21	20	0	1	6	2	6	4	8	0	3	15	6	2	16	3	4	3	15	8	12	17	18	20	18	13	19	29	10	3	10	27	15	26	38	23	28	9	38	9	19	34	32	31	33	53	31	32	54	40	25	44	37	42	36	56	40	9	55	53	43	47	53	0	7	3	44	30	51	12	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	5	5	1	3	2	5
16000	-385.853030005576841	-392.708517956536241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594892793242242	0	3	6	5	9	8	7	9	9	9	9	8	12	10	8	10	10	11	9	10	13	12	13	11	13	12	13	12	13	12	15	15	16	16	15	15	17	14	16	17	15	17	16	20	15	15	20	17	18	19	17	18	17	19	19	19	19	18	19	19	18	20	19	20	19	21	18	21	0	1	4	2	12	1	4	0	4	12	6	7	14	8	7	11	12	8	7	6	17	8	14	6	24	4	18	14	28	6	25	7	3	18	10	21	28	22	28	32	12	32	24	43	6	21	54	31	39	42	26	48	4	45	61	28	38	45	40	51	27	0	58	26	53	21	48	37	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	1	3	3	3	3	1	2	1	2	1	4	1	3	2	2	1	1	1	1	1	2	1	5	1	1	3	2	2	1	1	4	1	1	4	1	4	1	2
16500	-400.466384809006286	-407.321872759965686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657919025961285	1	5	6	6	9	7	9	8	9	9	10	8	11	11	8	9	12	10	11	8	13	13	12	11	14	11	12	13	12	12	14	14	14	15	13	15	17	14	16	16	17	16	16	19	17	16	18	17	18	19	17	18	16	18	18	18	19	18	19	20	19	20	19	20	19	21	17	22	0	1	2	2	6	2	4	0	4	15	16	2	18	9	3	20	4	8	10	4	26	8	8	20	29	9	10	16	18	6	27	14	24	8	19	18	33	18	17	34	32	38	33	53	14	26	21	43	33	67	25	41	30	53	13	28	48	28	45	52	4	0	21	55	53	44	14	44	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	1	3	3	2	1	1	2	2	1	3	1	1	1	3	2	2	1	2	1	1	1	1	1	2	2	3	2	1	2	1	2	1	2	1	3	2	1	3	1	1	7	1	2	1	2	1	2	2
17000	-307.541207069054678	-314.396695020014079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700041380447495	1	5	8	6	7	7	10	8	10	9	10	8	11	10	10	11	12	10	8	11	12	11	13	12	13	13	13	10	13	12	14	14	15	15	16	16	17	15	16	15	17	16	17	19	17	14	19	18	17	18	19	17	17	18	18	17	20	18	20	20	17	21	19	20	19	21	20	21	0	1	4	2	4	4	12	0	4	19	3	4	9	6	12	14	28	8	4	7	15	15	18	18	9	14	17	10	14	3	5	17	9	23	21	38	40	26	46	29	32	46	29	53	30	13	37	61	42	38	9	32	33	12	25	33	53	37	44	52	39	0	56	36	55	45	58	31	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	2	3	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	4	2	1	3	3	1	2	1	1	2	1	1	1	2	1	2	1	4
17500	-439.155938255256899	-446.011426206216299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560014000424540	-1	5	7	5	8	6	8	9	9	8	9	7	11	10	10	10	11	10	9	10	12	13	13	12	12	12	10	13	12	14	14	13	15	15	15	14	17	14	16	16	17	15	15	19	17	16	20	18	18	18	19	17	16	19	18	18	18	18	19	20	18	18	18	18	18	20	20	21	0	1	2	1	4	2	6	0	7	3	12	6	5	7	19	7	5	8	4	12	27	26	8	27	15	15	8	20	18	13	29	19	7	23	5	17	13	25	36	38	13	22	7	3	40	29	36	53	53	43	7	26	33	50	20	53	11	39	37	13	45	0	24	29	36	53	57	55	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	4	2	4	1	1	1	4	1	4	6	1	1	3	1	2	1	5	2	1	1	4	1	4	1	2	4	1	1	2	4	2	2	1	1
18000	-337.714712838625246	-344.570200789584646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723748160324264	1	4	8	6	8	7	8	9	10	9	9	7	11	10	9	10	11	11	10	11	12	12	13	13	14	13	13	11	12	13	14	14	15	15	16	15	18	15	16	16	16	17	17	16	16	15	19	19	18	19	19	17	16	16	17	19	18	18	16	20	19	19	19	21	19	19	19	21	0	1	12	1	12	2	4	0	6	4	6	4	4	7	5	3	11	8	5	14	16	19	18	28	20	18	19	8	20	28	13	4	2	23	5	28	32	17	38	29	32	45	33	7	13	29	37	49	52	55	58	41	25	33	31	58	43	35	34	36	34	0	45	47	53	58	58	44	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	4	1	3	1	2	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	3
18500	-295.737529987243192	-302.593017938202593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803589466230300	0	5	7	6	8	7	10	10	10	8	8	8	11	9	9	10	12	11	11	10	12	12	12	12	14	12	12	13	12	13	15	14	15	15	14	15	16	14	15	17	17	16	16	20	16	17	20	17	18	18	18	18	18	19	19	18	19	17	20	20	18	20	19	20	20	21	20	20	0	1	1	2	3	2	12	0	4	4	4	6	9	11	10	14	16	8	7	12	20	9	18	12	26	10	14	24	13	7	30	27	5	23	7	28	24	30	35	25	32	34	33	58	26	34	48	33	42	58	37	32	37	33	46	25	41	43	41	41	34	0	48	56	53	64	54	51	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	3	1	2	1	2	1	1	3	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1
19000	-418.621416819331898	-425.476904770291299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552205412232495	1	4	7	5	8	7	9	9	9	9	10	9	12	9	10	10	11	11	10	9	13	12	12	12	13	12	12	13	11	13	14	14	14	15	13	16	17	15	14	16	18	16	16	17	16	17	18	18	19	18	19	17	16	18	18	18	19	19	20	19	19	19	19	21	19	20	20	21	0	1	4	1	3	4	6	0	2	3	7	3	15	3	5	4	6	8	10	5	15	3	8	6	27	9	17	7	8	15	3	28	30	23	10	26	33	7	17	32	52	32	33	29	11	36	13	35	28	31	31	26	25	10	45	53	48	44	57	36	36	0	54	13	53	65	12	65	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	2	1	2	1	1	3	1	1	1	2	2	1	4	1	1	1	1	1	4	4	1	2	3	2	2	4	2	2	3	1	1	1	1	1	2	1	1	1	5	2	1	4	1
19500	-447.146544279883926	-454.002032230843326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777641870725029	1	3	7	6	9	7	10	9	10	9	8	7	11	10	8	10	10	10	10	11	12	13	13	11	13	11	12	14	12	13	13	15	15	15	15	15	17	12	16	15	17	15	17	19	16	16	18	17	19	19	18	18	17	19	18	17	20	18	19	21	18	20	19	20	18	20	19	21	0	1	2	1	3	2	8	0	11	15	6	2	5	6	12	12	6	8	15	11	11	19	18	7	9	9	8	38	24	5	21	28	21	23	30	25	33	6	40	27	32	13	33	53	28	34	39	34	40	52	17	41	29	21	56	42	51	39	34	61	48	0	40	45	14	36	40	56	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	4	1	2	4	1	1	1	1	3	1	1	1	2	1	2	2	2	1
20000	-285.058766813522197	-291.914254764481598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845695411966460	1	3	7	5	8	7	9	9	11	9	9	7	12	9	10	10	10	10	11	9	12	12	12	13	13	12	12	14	11	13	14	15	16	14	15	15	17	14	15	15	16	15	17	19	18	16	19	15	17	19	18	18	17	20	19	18	19	17	19	21	19	20	19	17	19	20	21	21	0	1	2	2	6	4	12	0	17	12	6	4	16	6	3	5	14	8	10	5	16	19	18	10	5	15	5	22	5	17	26	24	30	23	19	21	9	22	30	34	32	38	33	53	35	40	43	30	40	40	48	41	42	47	49	36	23	40	49	45	41	0	64	24	43	56	51	44	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
20500	-367.581903570387340	-374.437391521346740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674438073495887	1	3	6	5	9	7	9	9	10	9	10	8	12	11	9	11	11	10	11	11	13	12	11	13	14	12	11	14	11	13	15	13	15	15	14	15	15	13	16	16	17	16	18	18	17	16	19	17	18	18	18	18	17	17	18	18	19	19	19	20	19	20	20	21	18	20	21	22	0	1	2	2	3	2	6	0	7	6	12	3	12	15	3	11	18	8	15	7	8	5	8	20	14	9	5	30	8	19	38	27	30	23	19	20	30	14	35	33	32	37	39	42	19	26	54	39	40	46	54	32	28	37	40	45	36	36	39	58	53	0	43	48	53	52	47	21	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	3	1	1	1	3	2	2	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	5
21000	-293.146517252764454	-300.002005203723854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813125393531000	1	4	5	4	8	6	9	9	10	9	8	9	11	7	10	10	11	10	9	10	13	13	12	12	12	12	11	13	12	14	14	15	14	14	15	15	16	14	15	15	17	16	18	20	17	16	20	19	18	20	18	18	18	19	18	18	18	18	19	21	18	20	18	20	18	20	20	21	0	1	2	1	6	4	6	0	7	2	6	14	12	6	10	5	9	8	14	11	27	17	8	17	16	7	19	24	16	29	12	24	12	23	22	18	21	27	31	33	31	33	31	58	21	33	49	49	46	56	37	41	37	42	42	42	46	29	49	67	36	0	36	24	26	43	51	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	2	1	2	1
21500	-428.545914420269696	-435.401402371229096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706163221533442	1	5	7	5	6	8	8	9	11	10	7	9	9	11	10	9	11	11	11	11	11	13	12	13	13	12	12	13	13	13	14	12	16	14	16	14	17	14	15	16	18	14	16	19	18	16	18	18	18	19	19	19	17	17	17	19	19	18	20	20	18	21	19	19	18	19	21	21	0	1	5	1	2	5	3	0	6	13	1	7	11	12	4	11	8	7	10	16	16	20	18	17	9	10	19	18	20	18	17	7	38	28	10	8	26	26	29	32	3	22	38	58	6	29	54	53	54	47	48	61	4	43	31	13	46	22	47	61	40	0	49	55	33	45	41	48	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	4	1	1	5	1	3	1	1	1	1	1	1	1	1	1	2
22000	-371.495946533475603	-378.351434484435003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718990940778150	0	3	7	5	7	7	9	9	10	7	9	8	12	10	9	11	11	11	10	10	12	12	13	12	13	11	13	13	11	13	14	14	15	14	15	16	17	14	15	17	14	17	14	19	17	17	19	17	18	20	19	18	17	18	19	16	20	18	18	21	16	18	19	20	19	19	20	20	0	1	4	2	4	2	3	0	7	4	12	3	19	10	10	11	11	8	7	11	20	14	18	26	18	11	24	18	15	10	26	14	43	22	7	32	43	23	24	35	29	33	7	43	39	31	33	41	53	55	54	36	43	43	62	22	48	41	56	58	31	0	62	22	53	48	54	43	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	3	1	2	1	2	1	2	1	4	3	1	1	2	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	5	1	1	1	3
22500	-367.572185213271496	-374.427673164230896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563383743399301	0	4	7	6	9	6	9	6	11	9	8	7	11	11	10	10	11	10	9	10	12	13	11	12	13	13	12	12	11	13	15	14	14	14	15	14	17	15	16	17	17	16	17	20	17	14	20	18	19	20	17	18	16	18	18	18	20	16	20	19	18	19	19	20	18	20	20	22	0	1	2	2	11	2	4	0	2	4	6	4	19	20	10	3	7	8	3	11	23	13	8	9	5	14	20	14	16	23	22	16	17	23	9	25	6	22	14	38	32	15	3	45	22	17	54	58	51	55	13	22	28	43	39	53	62	25	65	21	24	0	51	7	42	58	31	50	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	5	1	3	1	1	4	3	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	4	2	1	1	6	1	2	2	2
23000	-393.427590396462051	-400.283078347421451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497003838037599	1	4	7	5	8	8	8	9	10	8	9	6	12	10	9	11	12	11	11	10	12	12	12	12	12	13	11	11	13	13	14	13	16	15	16	16	14	14	14	17	17	16	17	19	15	15	19	19	18	19	17	18	17	18	18	19	18	19	18	20	17	19	19	19	16	21	20	21	0	1	12	2	12	12	2	0	6	12	4	2	27	6	3	11	14	8	10	5	8	15	18	15	14	27	3	12	25	16	23	13	37	29	19	17	24	18	13	46	5	18	29	5	5	20	54	40	42	35	26	4	26	33	35	36	5	54	45	40	22	0	40	12	5	64	6	63	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	3	3	1	1	1	1	5	2	2	5	4	2	1	1	1	2	2	6	2	1	2	2	5	1	1	1	2	1	1	3	3	1	4	1
23500	-462.457618942529848	-469.313106893489248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725680684328453	-1	5	8	6	9	6	8	9	10	8	10	8	11	10	9	10	11	11	10	11	13	12	13	12	13	13	11	14	12	13	14	14	16	15	14	16	17	15	13	16	17	17	15	18	16	17	19	19	18	19	19	17	17	20	18	18	18	18	17	21	19	21	19	20	18	20	21	22	0	1	6	2	6	2	2	0	15	4	12	6	8	8	10	7	11	8	10	11	27	7	18	5	16	24	5	27	20	18	23	5	21	23	27	22	33	29	10	25	22	23	3	33	39	35	37	65	30	49	57	5	3	11	30	52	36	46	43	63	57	0	40	30	36	63	30	53	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	2	1	2	2	1	2	2	1	4	1	3	1	2	2	1	1	3	1	1	2	4	3	2	1	1	1	1	1	1	1	2	4	2	1	2	2
24000	-668.033171587602055	-674.888659538561456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687987182867396	0	4	8	3	7	8	9	9	9	9	10	7	12	11	10	11	11	10	10	10	9	12	13	13	13	12	12	13	12	13	14	15	15	13	16	15	16	14	16	15	16	16	17	19	17	15	19	18	17	20	17	17	17	19	18	19	17	17	18	19	19	19	19	20	19	21	21	21	0	1	5	1	2	4	5	0	2	3	6	2	15	20	10	6	8	8	12	3	5	11	8	8	27	18	17	18	21	17	29	27	27	8	46	30	12	9	27	26	27	26	40	38	40	24	16	57	24	58	16	32	33	58	52	51	30	20	31	49	57	0	33	33	39	44	47	33	1	2	1	2	1	3	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	4	1	1	2	3	1	1	1	1	1	2	3	2	1	1	1	2	3	2	1	1	2
24500	-374.584767655425026	-381.440255606384426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640537746073149	1	4	6	6	7	7	10	9	10	10	8	8	11	9	9	10	10	11	10	10	12	13	12	13	14	13	13	11	12	14	15	15	15	16	15	15	17	14	15	16	17	17	18	20	17	16	18	18	18	19	17	18	17	19	17	18	17	17	20	19	19	20	18	21	19	20	20	21	0	1	2	2	3	2	12	0	3	12	6	5	15	3	12	3	4	8	12	14	16	18	18	28	29	29	28	19	19	18	22	7	14	23	10	26	25	16	30	29	32	35	31	7	13	32	33	10	37	37	27	58	33	45	35	29	31	35	63	24	51	0	55	3	7	60	24	44	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	2	1	3	1	1	1	5	3	1	1	4	1	1	2	1	1	1	1	3	1	1	1	3	1	1	1	6	4	1	3	1
25000	-341.855205652224072	-348.710693603183472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832938867357032	1	4	8	5	8	7	9	9	10	10	9	8	11	9	8	10	12	10	9	11	12	13	12	11	13	12	13	13	11	13	14	13	15	14	15	15	18	15	16	16	17	16	17	19	18	14	18	19	18	18	18	18	17	20	18	18	19	19	18	20	18	20	18	19	19	20	20	21	0	1	6	1	4	2	5	0	12	15	6	2	9	6	4	5	3	8	5	11	13	24	8	8	29	9	21	23	14	21	21	24	30	23	27	24	43	32	31	36	32	31	33	59	35	27	33	52	36	40	38	38	30	37	39	35	37	63	27	49	39	0	39	27	53	41	58	44	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2
