step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
17000	-478.829204472239837	-477.215724713009479	-1.613479759230379	0.000167708586202	0.000039298102927	0.234323738675374	0.512841425074176	0	2	2	4	4	4	4	4	6	6	7	6	7	7	8	8	8	10	7	7	9	6	8	8	9	10	9	10	10	9	10	10	9	10	10	8	10	8	11	10	12	12	11	11	11	11	12	13	14	13	14	13	12	10	12	15	14	14	17	13	14	17	16	17	15	15	16	18	17	16	21	19	21	21	20	20	20	22	20	22	22	24	0	1	1	2	3	1	2	2	8	4	3	8	5	9	7	11	10	30	12	4	11	8	5	13	11	15	5	19	7	24	23	15	22	20	33	6	14	22	21	16	14	8	29	6	32	36	54	46	41	4	26	42	19	9	31	46	42	30	24	47	37	56	42	25	21	44	45	70	20	60	41	50	64	65	62	34	65	25	62	58	58	78	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	2	1	2	2	1	3	1	1	1	1	2	4	1	2	1	2	1	1	1	5	2	1	3	2	1	2	1	2	3	1	2	1	2	4	3	2	2	1	4	1	4	3	1	3	2	4	3	8	1	5	5	1
17500	-464.469805465591151	-462.924881594700366	-1.544923870890801	0.000232358732818	0.000062010627836	0.266874530963064	0.584252774744293	0	2	2	3	4	4	4	5	6	4	6	6	5	6	6	7	8	10	7	7	8	7	10	8	8	9	9	10	8	9	9	11	10	11	11	9	8	11	11	10	12	10	10	9	12	11	12	12	13	13	15	14	13	12	12	15	14	13	18	14	14	18	16	16	15	15	16	17	17	16	20	16	20	21	21	20	20	22	20	22	22	24	0	1	1	2	3	2	4	10	8	4	8	10	6	1	4	12	14	20	11	8	11	6	22	9	12	17	19	24	4	16	6	6	29	28	27	3	11	2	26	19	29	37	29	9	9	37	19	21	24	55	41	42	47	19	17	41	58	44	72	44	48	72	60	66	48	41	49	51	49	38	53	51	55	71	56	57	56	22	62	52	61	80	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	1	3	1	5	1	1	2	1	1	1	3	2	2	2	1	1	1	3	1	3	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	3	1	3	1	3	4	2	5	1	4	3	1
18000	-473.310608311888927	-471.808393675215882	-1.502214636673044	0.000148312828368	0.000043472474669	0.293113381676425	0.617100105894454	0	2	2	4	4	3	3	5	8	6	6	6	6	6	7	8	8	10	8	6	9	7	10	9	10	9	9	9	10	9	8	11	11	10	10	9	11	10	10	10	12	10	10	11	11	11	13	12	13	13	14	15	13	11	13	14	13	14	16	15	14	17	16	15	14	16	16	17	16	16	20	20	18	21	19	21	21	22	21	22	23	24	0	1	1	2	2	1	1	1	15	7	4	6	3	2	10	11	22	24	15	4	5	5	31	4	17	14	16	10	31	14	22	15	16	9	2	13	19	28	16	9	27	27	24	26	43	38	54	42	26	14	40	45	36	20	42	38	39	28	64	55	24	48	39	49	34	61	51	53	53	64	64	61	69	66	57	21	62	34	62	67	58	58	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	2	2	1	1	2	3	1	1	3	2	2	1	2	1	1	2	1	1	4	3	1	2	3	5	3	7	3	2	3	5
18500	-415.743729588903136	-414.215261373748149	-1.528468215154985	0.000153712598444	0.000042470124289	0.276295662937139	0.692065530085082	0	3	2	4	4	4	5	4	6	5	7	6	7	6	7	8	8	9	7	7	8	8	9	9	9	9	9	10	9	9	9	10	10	9	10	10	11	12	10	10	10	11	10	11	11	11	13	12	13	13	15	14	13	13	11	14	15	14	17	15	16	18	18	15	14	17	16	15	17	16	20	19	21	22	19	21	21	23	20	22	20	23	0	3	1	2	1	3	4	3	2	2	4	6	12	5	12	10	19	10	3	10	14	9	17	10	11	8	16	21	20	8	12	25	19	19	12	9	40	41	17	18	17	5	8	23	18	22	24	8	37	26	14	47	29	21	31	46	49	49	68	49	57	65	67	33	21	45	45	28	51	53	75	69	75	71	62	47	75	81	75	61	58	79	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	3	1	2	2	2	1	2	1	1	1	1	2	1	3	2	2	3	2	1	2	1	1	1	1	1	3	2	2	1	2	2	2
19000	-412.820857926669817	-411.332955001599714	-1.487902925070075	0.000166026342482	0.000050374778848	0.303414374461496	0.806826557970416	0	2	2	4	4	3	5	5	7	6	6	6	6	7	7	7	9	10	7	7	8	7	10	8	9	10	10	10	9	10	8	11	10	10	9	9	10	8	11	11	11	9	9	12	10	11	12	12	13	13	14	14	14	13	9	14	15	14	15	13	16	16	17	17	15	15	17	17	17	16	19	19	20	22	20	20	20	23	21	22	21	21	0	1	1	2	6	1	4	6	4	4	5	7	3	7	7	10	20	55	11	10	10	7	31	12	12	16	38	11	12	2	6	37	22	14	22	19	21	16	25	26	25	22	22	23	31	28	33	19	12	26	25	49	46	47	20	36	50	45	52	38	53	56	49	51	34	52	59	65	34	54	63	67	71	81	65	61	65	81	75	81	76	77	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	5	2	2	1	1	1	1	2	1	2	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1
19500	-457.138090971572751	-455.570821506351251	-1.567269465221478	0.000158670778971	0.000040493434123	0.255204104909876	0.550581973007772	1	2	2	3	4	4	4	4	8	6	7	7	5	6	8	7	8	8	6	6	8	7	9	7	9	9	10	9	9	10	9	9	9	10	10	8	9	12	11	8	12	11	11	12	11	11	12	11	14	13	14	14	12	11	13	15	15	13	17	15	15	18	17	15	15	16	18	18	17	16	21	19	18	21	20	21	21	22	19	22	22	24	0	1	1	2	3	1	4	1	7	13	5	2	8	2	20	13	16	14	1	7	13	20	21	19	11	24	37	20	11	4	21	4	20	15	21	24	11	27	32	20	27	8	13	34	9	20	16	27	47	25	33	26	17	33	43	29	58	26	52	24	50	56	56	49	26	27	64	63	64	33	67	59	58	57	65	70	64	73	58	58	49	10	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	3	2	1	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	2	2	3	2	1	1	2	1	3	1	3	1	2	1	1	2	3	1	1	1	3	2	1	2	3	3	2	2	2	3	4	3	7
20000	-441.669812331403307	-440.009334245829223	-1.660478085574106	0.000194158252894	0.000042034855144	0.216497905794832	0.664405390762937	0	2	2	3	5	3	5	4	8	6	6	7	5	6	7	7	8	10	7	7	9	7	10	9	9	9	8	10	9	9	8	10	10	9	10	8	10	11	10	10	12	10	9	12	11	11	12	12	13	11	15	15	14	11	12	15	14	15	18	15	16	17	18	15	13	15	17	16	17	16	20	19	18	22	20	20	21	20	21	22	21	24	0	1	1	2	1	3	3	2	7	5	5	4	1	3	7	13	10	12	10	8	12	8	9	15	22	20	8	25	19	13	14	30	29	8	30	16	27	36	21	19	38	27	14	35	14	26	29	38	23	20	38	65	32	21	50	47	41	39	66	22	65	47	66	54	39	45	51	37	45	56	51	62	52	75	37	45	71	45	63	78	49	79	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	2	1	2	1	1	1	2	2	1	4	1	3	1	2	2	1	1	2	2	1	2	1	1	1	3	3	1	4	2	1	4	1
20500	-404.465539586947386	-402.946686421309323	-1.518853165638061	0.000146947864898	0.000041465324415	0.282177113933542	0.841406651323484	0	2	1	4	5	3	4	4	7	5	7	7	5	6	7	9	8	9	8	7	9	6	8	9	9	10	10	11	8	10	7	10	9	10	8	9	9	11	11	10	10	12	10	12	11	12	13	12	15	10	15	14	12	13	12	14	15	13	15	14	13	16	17	16	16	16	16	17	18	16	20	17	20	21	21	19	20	20	22	22	23	21	0	1	1	2	6	1	2	2	7	7	7	10	6	4	4	12	22	15	22	10	12	6	22	9	20	33	21	27	13	25	22	9	22	12	11	14	5	40	35	35	20	38	9	34	10	40	28	27	58	36	28	41	28	33	34	55	56	37	61	53	36	56	64	47	56	52	54	60	45	52	67	67	76	78	77	58	46	44	78	76	78	71	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	3	1	2	2	1
21000	-422.666672765834448	-420.843783506404350	-1.822889259430109	0.000148679402014	0.000025473953326	0.171334784648134	0.643994057661734	0	3	2	2	4	3	5	5	7	5	6	7	7	7	7	8	9	9	6	5	8	7	10	8	10	10	10	10	9	9	9	10	9	10	9	9	10	12	10	11	10	11	8	12	12	10	13	12	14	12	14	14	14	13	13	15	15	14	17	14	14	17	14	15	16	17	18	18	18	17	20	20	21	22	18	21	20	20	22	23	22	24	0	4	1	1	4	1	4	2	10	2	1	8	3	8	2	10	13	14	20	5	19	5	14	11	17	21	36	12	22	24	6	3	12	36	16	10	16	37	3	29	16	11	20	29	16	16	37	15	45	32	40	34	45	28	21	42	52	44	14	44	13	57	27	33	45	64	59	34	47	47	75	68	67	70	56	55	75	70	73	78	78	79	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	2	1	1	3	1	1	2	2	2	2	1	2	4	1	2	2	2	1	2	3	2	1	1	4	1	4	1	2	3	2	1	1	2	2	1	1	1	2	3	1	3	1	1	1	2	1	1
21500	-440.726516681070564	-439.066299207030340	-1.660217474040212	0.000141337545140	0.000030612164480	0.216589048930397	0.586218248703499	0	2	2	4	4	4	4	3	7	6	6	7	7	7	7	7	9	9	7	7	9	5	11	7	8	9	9	11	10	9	9	11	10	10	10	9	9	12	9	11	11	12	8	12	11	11	12	12	14	13	15	15	14	12	12	15	14	14	17	15	14	16	17	16	13	15	17	17	16	16	20	18	20	21	20	21	20	23	20	22	22	21	0	1	1	2	3	3	2	1	5	2	7	6	7	2	11	7	13	16	3	8	12	3	34	22	13	6	9	12	26	4	24	13	25	26	13	15	43	39	19	27	20	17	9	40	7	19	16	36	45	7	40	42	48	30	34	34	9	39	52	53	46	61	51	32	46	41	42	51	57	66	72	70	51	62	46	12	61	76	55	73	49	73	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	2	1	1	1	2	1	2	1	4	1	2	1	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	1	3	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	3	1	1	1	1	1	4	2	4	7	4	2	3	1	5	1
22000	-438.943983064900181	-437.343153225712570	-1.600829839187608	0.000178250947110	0.000042720163417	0.239663037475715	0.651493616216468	0	3	2	4	3	3	4	5	6	5	7	5	7	6	6	8	9	8	8	8	7	8	10	9	9	9	9	11	9	11	10	11	10	8	9	9	10	12	11	8	12	9	10	12	11	12	13	12	14	12	13	15	12	12	12	15	14	14	15	15	14	17	17	16	15	17	17	18	17	16	21	18	19	21	20	18	20	22	20	22	22	23	0	3	1	3	1	1	2	6	3	2	12	1	1	2	12	10	19	14	12	9	12	14	16	21	21	10	21	23	11	16	14	36	24	4	40	18	27	29	17	13	27	2	13	33	27	37	35	27	22	22	25	47	22	17	43	57	30	39	22	41	54	65	50	41	30	59	70	63	52	49	79	63	64	77	64	17	47	63	63	73	58	79	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	3	1	2	2	2	2	1	1	2	2	3	1	1	1	2	3	1	1	1	1	2	1	1	1	2	1	3	3	4	3	1	2	4	1
22500	-419.738369605807577	-417.951757662402542	-1.786611943405028	0.000170407262976	0.000030636475821	0.179783861827352	0.725815342130495	0	2	3	3	5	4	4	5	8	5	7	6	7	6	8	8	8	10	8	6	8	7	11	8	10	10	10	11	8	11	7	10	10	10	9	8	10	11	10	9	11	12	10	12	9	10	12	12	15	12	13	13	14	13	11	14	13	15	17	14	15	18	17	16	15	17	18	16	15	16	20	19	19	21	20	21	21	22	20	20	22	23	0	1	1	2	7	3	2	6	14	4	8	5	3	6	12	10	10	20	8	5	20	8	36	7	19	21	40	9	6	35	8	17	17	29	16	12	12	27	11	17	45	27	22	25	11	21	26	38	48	15	38	21	48	44	13	48	23	28	65	40	34	61	57	53	44	55	70	69	53	42	67	69	63	73	49	55	73	45	73	58	80	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	2	2	1	2	3	2	1	1	2	1	2	1	1	2	5	1	5	1	2	1	1
23000	-508.028502806308893	-506.408030511245556	-1.620472295063338	0.000188877779345	0.000043721335327	0.231479507428526	0.540997232951943	0	3	2	3	5	1	3	5	8	6	5	6	6	7	8	8	7	8	7	5	8	7	10	7	9	9	8	11	8	10	8	10	11	9	10	9	10	11	10	11	11	11	11	11	11	11	13	11	13	12	14	13	13	12	11	13	15	15	17	15	16	17	17	15	15	17	17	18	17	17	18	19	19	21	18	20	20	19	21	23	22	24	0	3	1	3	7	1	6	2	2	20	2	20	4	3	12	11	11	10	20	4	7	8	17	11	24	31	4	34	24	10	8	14	11	17	18	22	8	29	36	19	30	20	9	36	35	30	50	36	31	19	29	36	27	12	16	34	45	25	38	38	24	45	38	46	46	24	32	60	65	56	48	69	55	72	48	17	56	30	62	14	55	77	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	3	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	3	3	3	2	2	3	2	2	2	4	4	3	5	2	2	2	2	4	3	1	1	2	4	1	2	1	4	3	4	3	2	7	5	3
23500	-431.213681174070871	-429.481118573017170	-1.732562601053705	0.000187776045187	0.000036413794512	0.193921405023485	0.568919848802215	0	2	2	4	5	3	4	4	7	5	7	7	7	5	5	7	8	9	8	8	8	8	10	9	9	9	9	11	9	10	9	9	11	10	10	9	11	12	10	9	12	12	11	11	12	11	11	12	13	11	14	14	14	12	13	14	13	14	18	16	15	17	17	16	16	16	15	16	17	16	17	20	20	22	20	21	20	23	22	23	22	22	0	1	1	2	8	1	2	2	14	7	8	4	3	6	3	4	6	10	14	8	13	13	31	11	15	20	13	23	13	16	5	11	11	14	21	15	32	10	16	12	25	16	32	30	34	29	18	21	54	7	48	41	41	22	54	48	47	29	38	47	49	51	67	45	15	52	57	37	38	42	53	64	68	77	38	72	56	63	73	82	19	76	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	3	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	3	1	4	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	3	2	1	2	1	2	5	1	1	1	3	2	2	2	2	1	4	1	3	3	1	1	7	1
24000	-447.943573506927976	-446.411524711885704	-1.532048795042275	0.000168273585823	0.000046137150989	0.274179401138983	0.535138240663031	0	2	2	4	4	3	4	4	8	5	6	7	6	6	7	8	8	9	7	6	8	7	10	8	9	10	10	10	10	10	8	11	11	10	9	10	10	10	9	11	11	12	10	10	11	11	12	12	15	12	14	15	12	12	13	13	14	13	14	15	14	18	16	16	15	16	17	16	16	16	20	20	20	22	20	22	19	22	20	23	21	23	0	1	1	2	3	3	3	2	11	4	7	10	7	2	14	8	20	15	20	6	15	8	5	14	7	25	17	14	24	12	7	12	15	14	1	20	39	15	16	27	34	25	17	31	27	29	26	38	58	34	42	59	18	27	54	36	31	45	34	51	48	65	18	54	41	59	66	56	61	50	70	49	65	77	62	57	65	58	28	58	64	73	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	3	1	2	1	2	2	1	2	2	3	2	2	4	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	4	1	2	1	1	2	3	2	2	1	1	2	1	2	2	2	3	1	1	5	1	4	4	5	2	1
24500	-444.812526695392933	-443.112480814356900	-1.700045881036019	0.000199745082896	0.000040648340705	0.203501083059999	0.585511966392576	0	1	2	4	4	4	5	5	7	6	5	6	6	7	7	9	9	9	7	7	7	6	10	9	8	10	9	10	9	11	9	10	10	9	8	8	11	11	10	10	10	12	10	11	11	11	13	11	14	12	13	14	14	12	13	13	15	14	17	15	15	16	18	16	15	16	18	17	17	17	19	19	20	21	20	22	20	23	21	21	22	23	0	1	1	3	3	1	2	2	8	4	4	5	6	6	11	10	14	7	8	13	8	11	36	13	4	16	14	20	21	16	5	11	7	6	7	15	29	14	13	35	25	28	36	19	40	21	29	24	19	8	44	56	27	32	45	32	28	45	41	45	52	48	64	52	56	52	49	49	53	37	68	69	72	49	56	73	70	49	72	37	21	70	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	3	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	3	3	1	1	2	1	1	1	2	2	3	2	1	2	1	1	1	1	2	1	2	3	1	1	1	3	2	1	1	5	1	5	6	3
25000	-431.928892151692423	-430.387343249212279	-1.541548902480147	0.000134415909664	0.000036123618722	0.268745112182145	0.670083530521303	0	3	3	4	5	3	4	4	7	5	7	6	7	6	8	9	8	9	8	8	8	7	11	8	8	9	10	11	9	10	7	10	11	9	11	9	10	12	11	11	11	11	10	11	11	11	12	12	14	12	14	14	13	13	13	13	14	15	16	15	13	17	16	15	16	17	17	17	17	17	21	17	19	21	19	20	20	22	22	22	21	23	0	1	1	2	8	1	6	1	5	4	14	8	4	5	14	13	11	10	14	10	2	5	30	14	12	25	16	26	31	2	8	20	30	11	29	22	22	27	26	21	21	17	25	11	34	12	37	24	45	9	39	38	26	24	39	39	33	12	52	53	45	40	45	51	37	57	57	40	53	52	63	52	60	73	62	67	68	36	62	55	58	78	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	3	1	1	1	2	2	1	3	2	1	3	2	1	2	1	3	1	1	1	2	7	2	4	3	1
25500	-450.822939955849392	-449.119320803079404	-1.703619152769984	0.000172069132341	0.000034827377023	0.202403397690743	0.557242806815546	0	2	2	3	5	4	5	4	8	5	6	6	5	6	7	9	8	8	7	6	6	7	10	8	9	9	9	10	9	11	9	9	10	11	10	9	11	12	10	10	11	12	11	12	11	10	13	12	15	11	14	14	13	12	11	15	14	14	17	16	16	17	18	16	15	16	17	17	18	16	20	18	20	22	20	21	21	23	21	23	21	23	0	1	1	1	3	1	2	2	21	4	6	5	3	4	14	10	5	7	5	8	4	5	31	19	13	12	19	24	5	19	19	3	5	23	18	9	20	33	9	14	32	15	21	43	20	15	32	19	48	36	24	38	37	45	27	34	33	22	41	27	51	42	34	44	42	42	48	44	61	34	62	68	70	67	61	58	59	72	60	70	60	74	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	4	2	1	1	1	2	1	1	2	1	2	3	1	2	1	2	1	1	1	2	1	1	1	1	2	2	4	4	4	1	2	3	2	1	3	3	2	1	3	1	1	1	2	2	2	2	1	2	3	3	1
26000	-467.832499464497573	-466.137946221707750	-1.694553242789839	0.000192836782639	0.000039572318992	0.205211466664433	0.637658442282564	1	2	3	4	5	3	4	5	6	5	6	6	6	7	8	8	7	9	8	8	8	7	10	8	9	10	10	11	10	9	10	10	11	10	11	10	10	11	9	10	12	11	10	11	11	11	13	13	12	12	14	14	13	9	13	14	12	13	16	14	13	17	17	13	15	15	18	15	18	17	20	18	20	22	21	22	20	22	21	22	20	23	0	1	1	2	3	1	1	3	6	7	10	4	7	13	14	14	11	10	17	14	14	3	21	6	14	7	24	11	19	5	24	20	25	9	20	30	24	36	24	24	40	29	12	26	26	39	29	38	26	29	20	53	29	8	32	28	31	50	51	53	50	65	33	50	26	55	68	55	47	61	61	59	70	81	68	51	63	71	77	19	64	75	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	3	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	3	1	1	1	3	1	1	1	4	3	2	1	1	7	5	1
26500	-484.331503501254304	-482.187764437870783	-2.143739063383495	0.000208120706971	0.000024815343023	0.119235338875786	0.568254657421473	0	2	2	3	4	3	5	5	8	6	6	6	4	6	5	8	7	9	7	7	8	7	10	8	9	9	10	9	9	11	9	10	10	10	11	8	9	12	10	11	10	12	10	12	12	12	12	12	14	11	14	13	13	12	11	14	14	14	17	15	16	18	16	17	16	16	18	18	18	17	19	18	21	22	20	22	20	21	20	22	22	21	0	1	1	2	2	1	3	6	5	4	15	1	3	13	6	10	15	16	8	4	10	15	6	2	12	20	16	10	22	18	17	4	17	37	36	15	20	40	16	41	7	21	17	16	32	27	26	13	11	21	53	42	5	12	25	35	25	9	66	51	29	27	50	60	57	52	65	63	60	58	64	30	75	77	70	42	65	63	26	12	50	77	1	2	1	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	1	1	3	2	1	2	2	1	1	1	1	2	3	2	2	2	1	1	4	4	1	1	1	5	2	1	2	2	3	1	1	3	4	3	1	1	2	1	1	2	2	1	3	1	1	1	9	2	3	7	8	3	1
27000	-444.766654549783482	-442.991700010920454	-1.774954538863033	0.000202582968309	0.000037004887623	0.182665344138813	0.675161600637204	1	3	2	4	4	3	4	4	7	5	6	7	6	6	6	8	8	8	8	8	9	7	10	7	10	9	8	10	10	10	9	10	9	9	10	10	11	12	10	10	12	10	11	12	11	12	12	12	15	13	15	14	12	11	13	13	14	14	17	13	15	18	16	16	15	16	15	17	17	16	19	19	20	21	20	21	21	21	21	21	21	23	0	1	1	2	1	1	1	3	10	4	8	11	1	7	5	11	22	22	10	14	24	10	15	6	5	9	2	17	20	16	20	26	9	24	16	20	18	40	16	17	40	14	13	32	9	37	30	21	25	44	20	42	28	29	23	39	56	26	67	48	54	46	51	57	39	52	55	51	49	44	68	49	71	39	61	63	75	58	62	39	58	61	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	3	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	1	3	1	3	2	1	1	1	1	1	2	1	1	2	2	1	1	3	2	1	1	1	2	1	3	1	4	2	4	1	5	1	3	3	3
27500	-470.765583806245900	-468.918043240420104	-1.847540565825801	0.000219707473320	0.000036471214329	0.165998970258406	0.596519335445026	0	2	2	3	5	4	4	4	5	5	6	6	5	6	7	8	7	9	6	7	7	7	9	8	9	8	9	11	9	10	9	10	10	10	9	8	11	11	9	10	10	10	10	11	11	12	13	11	15	13	14	13	13	12	13	14	14	15	16	14	14	17	16	16	14	17	17	18	17	14	21	20	19	21	21	21	21	23	18	23	22	22	0	1	1	2	2	3	1	3	7	4	8	5	4	9	9	4	13	4	10	6	5	13	7	8	26	14	5	12	8	36	20	19	11	36	13	11	11	16	15	26	26	16	22	31	20	16	29	33	50	54	42	34	41	14	44	38	12	22	51	46	31	56	61	70	27	70	61	64	46	38	45	58	62	70	68	17	65	58	63	73	68	75	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	2	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	4	1	2	2	3	1	1	2	1	1	1	2	2	1	1	2	2	5	2	1	4	2	6	4	3	1	2	2	1
