step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
51000	-258.004774700619180	-256.593167597048023	-1.411607103571177	0.000000810067026	0.000000309909566	0.382572745699902	0.993899112312703	1	3	2	3	4	5	6	8	8	7	7	6	6	7	10	8	8	7	8	8	11	9	10	9	12	9	10	11	11	11	12	11	10	12	12	12	13	14	14	12	17	16	15	13	14	14	14	13	14	13	15	17	15	19	14	16	17	17	16	15	16	15	17	17	18	16	17	17	18	18	18	19	18	19	20	19	20	19	19	20	21	19	21	21	20	22	22	21	22	20	22	23	21	20	22	23	21	24	23	19	24	22	23	23	26	25	0	1	1	3	1	4	5	6	11	6	7	5	5	5	26	5	7	13	10	6	17	10	26	18	28	14	8	20	23	22	9	24	13	28	24	21	31	50	34	32	42	25	50	31	21	35	34	30	37	30	25	51	29	58	35	49	59	51	37	48	55	50	47	56	61	30	60	50	56	63	61	67	63	69	66	64	57	57	71	67	72	67	100	75	65	90	79	78	75	69	80	89	78	41	77	83	90	86	97	57	89	81	81	89	106	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-265.246127732304785	-260.951563045626415	-4.294564686678348	0.000000225632333	0.000002655168057	11.767675409512419	0.996263078584805	0	3	2	2	5	5	6	7	7	7	7	5	8	8	10	8	9	7	9	7	11	9	10	8	11	8	10	9	10	10	12	11	10	10	11	13	14	13	13	13	17	16	15	14	14	14	15	13	12	15	14	17	15	17	12	16	17	16	16	18	17	15	17	17	16	18	18	17	17	19	18	20	19	20	19	19	21	19	19	20	19	18	21	21	20	20	23	21	22	21	22	23	23	20	22	23	22	24	24	23	23	23	22	26	26	26	0	4	1	1	3	2	12	12	12	5	12	2	18	8	13	12	20	5	10	7	26	20	28	9	30	7	19	24	16	24	34	14	16	16	29	31	40	29	29	33	44	36	55	48	38	49	37	25	25	44	33	42	48	47	25	40	56	62	37	54	43	40	44	50	50	64	64	45	65	54	53	61	69	75	82	57	69	63	58	78	42	57	74	70	81	78	88	72	61	85	86	89	97	71	76	103	85	90	91	88	83	85	75	92	101	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-274.004901101594669	-271.077411185498534	-2.927489916096111	0.000000093640974	0.000000487658231	5.207744105678164	0.905620638478968	0	3	2	4	6	6	7	7	7	5	7	7	7	8	9	8	8	6	9	8	12	9	12	9	10	9	10	11	11	11	12	11	10	11	10	13	13	14	15	13	16	16	14	15	14	14	15	12	13	14	14	16	15	18	14	17	17	16	17	17	15	17	15	16	17	17	17	15	18	17	16	20	18	18	18	19	20	19	18	21	21	19	21	21	21	22	21	22	19	21	20	22	22	21	22	23	23	22	23	23	23	24	24	25	25	23	0	3	1	3	10	10	5	10	5	4	18	10	2	7	9	5	7	1	8	18	25	5	34	11	13	13	9	35	27	22	24	33	26	24	11	23	35	48	30	34	48	55	32	23	31	23	55	35	30	36	21	51	37	42	32	45	68	55	61	41	45	61	49	50	61	51	41	55	71	44	47	56	52	65	71	57	60	66	39	82	89	41	51	69	76	72	76	90	59	78	73	94	80	75	78	77	80	72	84	85	93	99	93	95	97	77	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
52500	-262.855707996025671	-258.382232476716524	-4.473475519309123	0.000000098483412	0.000001269278263	12.888244256048317	0.995134283833613	0	3	2	4	4	6	7	7	7	6	7	5	7	7	10	8	8	7	8	8	11	9	11	9	12	9	10	10	12	10	11	11	11	10	11	12	14	14	15	12	15	14	14	14	12	15	16	13	14	15	14	18	14	17	15	17	17	17	15	16	16	17	17	17	18	18	18	16	18	17	17	19	19	19	19	19	20	20	20	20	19	19	20	20	20	20	23	21	20	22	21	22	23	22	21	22	22	22	24	22	22	23	23	25	25	26	0	3	1	3	1	4	12	10	10	12	6	4	6	12	14	12	8	5	18	9	17	6	17	13	30	13	19	9	21	20	27	24	24	19	27	16	28	36	45	15	43	40	48	29	35	38	44	21	45	25	40	57	48	41	48	42	44	37	45	43	42	42	60	46	68	47	60	51	70	41	41	63	70	47	61	70	81	81	57	67	62	64	76	67	73	58	82	65	67	83	82	75	75	80	67	89	88	91	78	83	86	91	96	102	87	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-271.840976586034344	-269.978711067943834	-1.862265518090489	0.000000563599041	0.000000091840426	0.162953481317918	0.979770690202774	0	2	2	4	5	6	7	7	8	8	6	6	6	9	9	8	8	7	9	8	11	9	11	10	12	8	10	10	10	10	10	10	11	11	11	13	15	13	12	12	16	15	15	14	15	13	14	13	13	14	13	17	15	18	16	16	17	15	17	17	18	17	17	18	16	17	17	15	17	18	17	19	19	18	19	19	20	17	17	19	21	19	21	22	20	23	22	21	19	21	21	21	22	20	22	23	23	22	24	23	22	23	23	25	27	25	0	1	1	2	2	4	12	4	6	11	4	5	4	7	18	13	11	12	26	12	27	10	26	26	14	12	16	18	16	17	11	18	15	27	15	35	49	33	24	33	35	36	48	25	46	28	34	29	39	36	33	42	36	71	44	43	65	28	43	50	69	55	42	53	46	37	68	25	43	45	45	71	62	62	57	69	63	56	53	69	63	55	60	61	64	98	54	73	70	63	70	85	77	65	85	101	87	75	101	93	64	98	91	97	97	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
53500	-304.792771190778808	-303.411828918193180	-1.380942272585608	0.000000905171452	0.000000401391253	0.443442236893143	0.846189960288936	0	1	1	3	6	5	6	6	8	8	6	7	7	8	9	6	9	7	8	8	9	9	12	10	11	9	9	12	12	10	11	11	10	10	12	12	14	13	14	13	16	15	14	15	14	14	15	14	12	14	14	16	16	17	15	16	18	16	17	18	17	17	17	16	17	18	18	16	16	18	17	18	19	19	19	20	20	18	20	19	19	20	21	20	20	22	22	20	21	21	21	21	22	21	22	23	23	23	23	21	23	23	24	25	26	24	0	1	1	2	4	4	4	4	5	5	6	6	16	8	12	4	18	6	7	5	18	8	31	19	27	20	11	22	21	8	21	5	15	14	22	25	49	31	29	12	30	23	49	45	23	49	46	25	31	32	35	38	51	37	50	39	42	43	50	25	43	44	56	45	69	65	44	37	43	47	58	52	63	69	71	52	75	39	73	68	44	67	78	57	57	92	94	67	75	73	85	75	88	42	76	77	95	76	88	81	91	83	87	102	93	75	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
54000	-247.055498369231231	-245.543037750600661	-1.512460618630561	0.000000543936479	0.000000616890934	1.134123115870490	0.984695916625967	-1	3	1	4	5	5	6	7	8	6	7	5	6	8	8	9	8	7	9	8	11	8	10	9	12	9	11	11	12	9	11	11	11	11	10	10	14	13	15	13	16	16	15	13	15	15	15	14	13	14	15	18	15	19	15	17	17	17	16	17	17	16	16	18	17	17	16	15	17	18	16	18	18	19	18	17	20	19	19	20	21	19	21	21	20	22	22	21	22	20	21	23	22	21	23	21	22	23	23	20	22	23	24	25	25	26	0	3	1	3	4	2	4	4	10	2	5	2	2	7	10	7	13	6	18	4	20	7	9	22	28	8	26	17	36	7	23	24	24	24	10	15	30	26	40	34	50	37	48	28	40	40	21	29	32	49	38	76	40	76	44	68	68	51	45	45	53	55	39	62	55	71	37	38	47	68	50	47	71	43	57	46	72	76	57	70	79	60	54	65	52	90	100	100	96	79	54	88	91	77	86	80	79	94	94	52	52	94	93	99	99	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-265.370417727067775	-263.798815856814997	-1.571601870252770	0.000000313991659	0.000000079462915	0.253073331200506	0.984058944791286	0	3	1	3	5	5	6	7	8	6	6	7	7	7	9	8	8	6	8	9	12	10	10	9	11	9	11	12	11	10	11	12	10	11	13	12	14	13	13	13	16	15	14	14	15	14	16	13	14	14	15	17	14	17	15	18	17	16	17	18	18	15	15	17	17	18	17	16	18	17	17	20	18	20	19	19	21	19	20	20	21	19	21	22	19	22	19	19	21	21	20	22	23	21	23	21	22	24	24	22	22	23	24	24	26	26	0	1	1	1	4	2	5	6	5	2	2	10	7	5	11	12	5	6	14	14	29	26	19	8	20	10	24	29	23	9	23	24	14	24	34	31	31	34	36	34	62	46	33	35	31	28	49	30	40	38	37	63	33	50	48	52	68	44	45	65	65	32	39	62	47	41	37	50	47	45	63	58	41	69	59	57	75	42	75	43	85	64	75	83	69	72	67	41	80	66	67	94	101	91	81	71	89	101	101	65	75	94	83	95	99	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-243.766182728034750	-241.781745099121110	-1.984437628913638	0.000000273150169	0.000000628605756	2.301319298650403	0.994358262624063	0	2	2	4	4	5	6	7	7	7	6	7	7	9	9	8	9	8	8	7	11	9	11	10	9	8	10	12	11	10	11	10	10	11	12	13	15	13	13	14	17	14	15	15	13	15	14	13	13	11	15	18	16	19	14	17	16	16	17	17	17	16	15	18	17	17	17	15	16	19	18	19	16	19	18	19	20	19	19	20	19	19	20	20	19	21	20	21	21	22	21	23	22	21	22	21	22	23	24	23	23	23	23	25	26	25	0	1	1	2	3	3	5	6	5	7	5	6	6	11	20	6	20	11	7	5	14	20	27	26	9	10	14	24	17	9	17	26	17	25	30	23	36	29	35	45	69	35	38	35	35	38	48	21	27	15	48	65	46	51	39	69	43	42	63	53	44	55	39	57	62	51	63	38	47	56	68	53	35	67	68	71	82	52	57	76	41	60	75	64	65	80	81	83	87	83	52	86	89	84	80	83	80	97	101	94	86	82	89	92	104	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-278.778796502044202	-277.318336608454445	-1.460459893589739	0.000001200723682	0.000001195303541	0.995485938456821	0.980603419912955	0	3	1	3	5	5	7	6	8	5	5	7	6	8	10	9	9	8	5	8	10	8	11	9	11	9	11	10	11	11	11	10	10	12	11	12	15	14	15	13	15	15	14	14	13	14	16	13	12	15	13	16	13	18	16	16	18	16	17	18	18	17	17	15	18	17	16	16	17	19	17	19	18	19	19	20	21	18	20	18	20	19	22	21	21	23	22	21	20	20	19	23	23	20	22	22	23	21	22	22	24	23	23	25	24	26	0	3	1	3	2	2	19	11	19	2	2	6	2	8	18	8	12	13	2	11	16	8	17	19	17	7	12	9	17	33	17	14	17	23	21	23	44	34	53	31	45	43	51	53	23	32	53	29	23	40	35	48	34	56	40	46	67	64	39	66	68	52	41	45	58	47	40	39	55	64	64	71	45	58	47	65	91	37	73	55	61	69	79	91	74	84	76	59	54	39	78	77	85	74	73	82	84	81	98	89	96	95	88	92	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56000	-255.074674532042479	-253.278315400862056	-1.796359131180430	0.000000947309550	0.000001733251491	1.829656939430233	0.962985892944897	0	2	2	4	4	5	6	8	8	7	7	6	7	8	9	9	8	6	9	8	10	8	11	9	11	9	11	11	11	10	10	12	9	11	13	13	13	13	14	14	16	15	14	15	15	13	15	13	14	14	14	17	16	19	15	17	17	16	16	17	18	15	17	17	18	17	18	17	17	18	17	19	18	19	19	19	21	19	20	20	20	19	22	22	21	21	22	22	21	18	20	21	20	21	21	24	23	23	23	23	23	23	24	26	26	25	0	1	1	3	2	4	2	13	10	18	12	4	4	12	10	18	10	6	7	12	22	7	15	13	33	10	33	24	15	20	20	30	9	22	34	23	32	30	36	46	35	39	38	39	36	27	50	33	29	48	35	48	51	57	48	62	62	39	37	45	57	51	50	62	45	55	56	39	49	64	47	60	66	53	58	66	78	60	56	68	44	73	94	72	76	91	93	89	72	59	67	74	70	65	93	88	95	83	86	85	89	80	97	103	96	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-272.742224012839358	-270.736226505329739	-2.005997507509646	0.000000131638292	0.000000310277509	2.357045983991518	0.976876429987394	0	2	2	4	5	5	6	6	7	7	6	6	8	8	9	8	9	7	7	8	11	10	11	10	12	8	10	10	12	9	10	11	9	12	12	13	12	14	13	14	16	15	15	13	12	13	15	13	14	13	14	18	15	17	15	14	15	14	18	17	17	17	17	17	17	17	15	16	16	19	16	20	17	16	19	19	20	18	19	20	21	18	21	21	19	22	21	22	21	21	21	21	22	21	21	23	23	24	23	20	23	23	22	26	26	24	0	1	1	3	3	4	5	4	6	6	6	4	7	8	18	18	11	12	11	6	17	9	26	15	27	12	17	17	32	9	16	22	9	32	31	21	24	46	35	39	49	51	35	45	24	25	39	34	29	24	21	66	44	38	35	35	29	25	41	40	69	43	71	51	74	56	44	58	58	82	51	79	47	57	74	54	78	68	78	75	77	63	85	54	52	77	78	85	82	85	63	78	72	79	75	89	81	101	92	63	84	89	72	98	98	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-249.711731244173734	-247.695812875077905	-2.015918369095817	0.000000003145350	0.000000007494803	2.382819912875849	0.965628812484799	0	2	2	4	4	5	6	7	7	7	5	7	6	9	9	8	8	6	8	8	12	10	11	9	11	10	8	11	11	9	12	12	9	12	13	12	15	14	13	13	17	15	13	14	14	14	16	13	14	15	14	17	15	18	16	17	16	15	16	18	18	14	15	18	17	18	18	17	16	17	17	17	17	19	19	20	20	18	19	20	20	19	21	21	20	22	21	21	21	22	20	22	22	21	20	23	21	22	23	22	23	22	23	24	26	25	0	1	1	3	2	4	5	13	6	11	4	7	4	8	12	9	13	6	7	8	24	24	24	16	30	20	13	33	14	10	28	33	19	8	25	33	39	36	34	28	42	40	22	21	43	34	38	21	35	35	34	63	48	51	45	63	40	40	45	69	55	36	39	69	37	50	37	47	45	45	69	38	58	42	69	68	54	57	65	66	71	72	81	73	54	97	80	74	82	77	82	60	97	82	64	87	85	83	84	80	77	80	102	86	103	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-266.192660442739793	-264.671664167238021	-1.520996275501760	0.000000498352106	0.000000576097185	1.156004314369468	0.930510122394078	-1	3	1	3	5	6	6	8	7	7	6	5	8	9	8	8	7	7	8	9	10	8	11	10	12	9	10	10	12	11	12	12	10	12	12	11	13	12	14	13	17	15	15	14	14	13	14	14	13	15	15	17	16	17	14	18	17	17	16	16	17	16	16	16	17	18	18	16	17	18	16	19	18	19	19	18	20	20	18	18	19	20	21	21	20	20	22	21	18	22	20	23	23	20	22	23	22	23	23	23	23	23	22	25	27	25	0	3	1	3	4	2	12	7	5	12	5	4	12	17	11	7	5	7	7	8	19	11	20	14	28	17	16	20	23	15	24	24	16	24	27	33	23	23	35	30	68	48	25	34	30	35	32	46	38	25	35	64	42	46	32	46	50	43	48	45	43	49	45	37	42	58	52	48	50	51	46	41	71	50	59	54	70	41	44	62	65	72	74	73	75	54	81	78	62	78	67	94	83	61	94	86	70	88	86	88	78	88	78	102	104	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-248.294100687660915	-244.655139413341857	-3.638961274319047	0.000000117572188	0.000000965577857	8.212638345091944	0.951331396995353	0	3	2	3	4	5	6	7	7	6	7	5	8	8	9	8	9	7	8	9	11	10	12	10	11	9	10	12	10	9	11	10	8	11	12	11	15	13	14	13	17	15	14	15	14	12	14	13	13	14	14	17	16	18	15	17	17	16	16	18	17	16	15	17	17	17	17	16	17	19	17	19	19	20	19	19	20	19	20	20	19	19	22	22	20	23	22	21	20	22	22	21	22	21	22	23	23	22	24	22	22	24	22	24	25	26	0	3	1	3	3	5	5	12	6	6	12	2	10	6	11	11	9	12	9	11	26	12	22	6	17	9	20	31	19	13	8	19	12	14	25	26	48	24	46	36	63	40	48	50	23	29	28	23	32	36	28	44	51	42	49	63	63	45	43	57	42	50	40	43	44	37	55	45	53	71	42	54	57	70	54	69	73	61	70	52	58	67	74	94	64	84	77	75	78	80	88	78	73	62	77	85	88	79	92	54	89	86	88	90	95	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
58500	-253.182141014972473	-249.104178132648656	-4.077962882323826	0.000000038965782	0.000000409166317	10.500657154321921	0.988130372162580	-1	3	1	3	4	5	6	6	8	7	6	6	8	9	9	9	8	7	8	9	10	9	11	8	12	10	10	11	12	11	10	11	9	11	12	12	15	13	14	13	16	15	15	13	14	13	14	12	13	14	14	18	15	19	15	16	18	16	17	17	18	16	16	18	17	18	17	15	17	17	17	19	17	19	19	19	20	20	20	20	20	19	20	20	20	23	21	22	20	22	22	22	22	22	22	22	21	23	24	20	23	24	24	26	27	27	0	3	1	3	2	4	6	2	7	12	6	6	7	9	10	17	8	11	7	9	19	17	9	8	15	19	17	33	26	16	13	22	19	16	27	27	38	27	36	14	53	46	25	34	48	22	40	21	34	35	23	70	49	64	50	46	62	39	39	46	37	45	51	59	63	63	55	46	55	43	40	56	43	66	68	59	52	66	66	66	75	60	67	67	68	94	83	87	59	75	79	74	79	75	79	100	80	93	92	66	77	92	91	86	102	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-291.330423105789805	-289.050800239378361	-2.279622866411470	0.000000179008069	0.000000555239027	3.101754192876613	0.940601144612207	1	3	2	4	5	5	6	8	8	8	6	7	8	9	7	8	9	6	9	8	10	9	11	10	11	7	9	10	11	10	11	11	10	11	12	13	14	13	15	13	16	15	13	15	13	13	15	12	14	14	14	17	13	18	14	15	16	17	18	17	18	15	16	18	16	18	17	15	18	16	18	19	18	19	19	17	19	19	19	20	19	20	21	20	20	23	21	20	20	21	20	21	23	21	22	21	22	23	21	22	23	22	23	25	24	25	0	1	1	1	4	2	4	15	7	26	4	11	7	12	11	11	6	6	12	11	8	7	17	8	33	5	12	17	19	10	16	28	15	8	14	34	35	34	50	34	34	28	25	21	14	22	45	27	43	43	35	56	29	65	53	55	56	53	42	47	63	36	55	57	42	44	47	48	44	49	41	67	58	58	70	36	60	76	58	54	57	63	80	69	66	92	75	73	67	61	72	89	54	73	85	75	96	96	77	94	91	83	87	100	96	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
