step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
16000	-546.649576712964517	-552.588773932049776	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708530797396913	0	3	1	2	5	5	6	8	11	9	10	10	11	13	13	11	15	14	15	13	14	14	18	18	17	16	14	18	17	17	16	16	16	16	17	19	18	19	18	19	19	21	18	19	20	21	23	20	22	22	21	23	24	23	25	24	27	26	26	27	29	29	29	29	30	31	33	33	31	32	34	34	31	34	35	34	33	37	36	37	39	36	39	0	4	1	1	2	2	5	6	11	8	8	8	10	10	12	11	11	12	15	8	20	16	17	16	18	20	14	22	9	19	22	22	22	11	8	25	27	30	22	26	27	30	34	35	37	26	34	35	45	37	40	43	45	49	53	51	56	55	53	51	57	58	56	59	61	59	70	73	65	69	77	73	64	64	76	70	64	75	72	75	77	75	77	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	3	1	2	1	1	3	1	1	1	1	4	3	1	2	1	2	2	1	2	1	1	1	2	3	2	1	2	1	3	3	1	1	2	1	1	1	4	1	1	2	2	1	3	1	1	1	1	1	2	1	3	1	1	2	1	1	1	3	1	3
16500	-546.133356187202480	-552.072553406287739	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.594634878605984	0	2	2	4	5	5	7	10	12	9	11	10	12	13	13	14	14	12	14	14	12	13	19	18	17	17	15	18	17	16	17	15	15	17	17	18	17	18	19	19	19	19	18	19	19	21	23	22	22	24	23	23	25	22	25	25	27	26	27	26	28	29	28	30	29	32	32	32	30	31	32	35	33	34	35	34	32	37	37	37	39	39	40	0	1	1	1	2	2	4	6	10	4	10	10	10	21	12	11	8	12	11	14	10	11	11	16	8	20	14	16	17	11	16	22	16	8	33	25	21	30	31	26	37	38	34	35	27	26	43	44	37	45	46	43	54	37	50	51	56	50	55	51	56	49	60	59	61	64	69	59	65	69	55	77	71	64	70	70	64	75	72	75	72	80	72	1	1	1	2	2	2	2	3	1	2	2	1	1	1	1	1	2	1	2	1	1	1	4	1	3	2	1	2	2	4	1	1	1	3	1	1	3	1	2	1	1	1	1	1	2	2	3	2	2	3	2	3	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	4	2	1	2	2	1	1	1	1	1	2	1	2
17000	-589.436292067271438	-595.375489286356697	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.611388087864462	0	2	2	4	5	5	8	8	11	9	11	10	12	13	13	13	12	13	15	14	14	14	17	15	18	16	15	18	17	17	16	16	16	19	17	19	19	17	17	19	19	19	19	20	20	20	23	22	22	22	23	22	24	22	24	26	27	26	28	27	28	29	29	30	27	31	31	32	30	32	33	35	32	34	36	35	33	34	35	37	39	38	39	0	1	1	2	4	2	6	1	4	6	6	10	11	13	11	9	12	12	9	11	14	8	13	22	11	21	14	16	17	19	11	22	22	23	24	18	27	19	31	26	27	30	23	24	27	26	43	44	37	45	8	43	45	45	45	46	46	53	53	56	65	53	60	55	56	59	69	59	65	67	68	77	66	68	70	70	66	70	77	76	72	75	79	1	1	1	1	1	1	1	4	2	1	3	1	1	1	1	1	1	1	2	2	1	3	2	1	3	1	1	2	3	1	2	2	2	2	2	3	1	1	1	1	3	1	1	2	2	2	2	1	1	1	6	1	1	1	2	4	4	1	2	1	1	3	1	4	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2
17500	-531.057996251480972	-536.997193470566231	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.725841602550721	0	1	2	2	5	4	7	8	9	10	11	10	11	13	14	14	14	13	14	13	14	15	18	17	17	16	15	18	16	16	17	16	16	19	17	19	17	18	18	19	17	20	20	21	19	22	24	22	22	23	23	22	24	23	24	25	26	28	28	27	28	29	29	30	29	32	30	32	32	31	34	35	33	33	35	33	33	34	36	37	39	40	41	0	1	1	1	4	2	5	6	6	8	9	8	10	10	12	11	12	11	12	10	14	17	11	18	18	20	20	16	17	15	22	22	22	23	22	18	27	30	31	20	21	30	34	24	37	40	52	44	45	49	40	43	49	45	49	51	56	55	55	56	57	53	56	59	57	59	65	59	67	67	64	77	59	64	70	70	66	76	77	76	72	80	81	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1
18000	-560.831062534332887	-566.770259753418145	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652635972596652	0	2	1	5	5	5	8	9	12	10	12	11	12	12	13	13	15	15	14	14	14	14	17	17	17	16	15	18	17	16	15	17	16	19	17	20	18	18	18	20	19	19	19	19	19	21	23	21	22	23	24	22	24	24	25	25	27	27	27	26	29	29	28	30	28	32	29	32	30	32	32	35	32	34	35	34	33	34	36	36	39	39	41	0	1	1	2	2	1	6	5	10	6	10	8	10	10	12	11	11	15	15	10	11	16	20	11	18	14	20	35	9	12	22	22	22	35	18	18	27	30	31	26	27	19	23	35	27	26	52	44	45	49	46	43	49	45	49	51	56	53	50	56	57	59	60	59	57	59	65	62	67	67	59	77	64	68	70	70	73	70	72	70	79	75	81	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	2	1	1	2	1	2	1	3	1	2	1	2	3	1	1	1	2	1	1	1	1	2	2	2	1
18500	-618.417542227033778	-624.356739446119036	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.466821278066737	0	3	1	4	6	5	8	8	11	10	12	11	11	12	13	13	14	14	14	14	15	13	16	16	17	16	14	18	17	16	17	17	16	19	17	20	18	19	17	20	18	21	19	19	19	21	22	21	21	22	24	22	25	23	26	24	27	27	28	27	29	29	29	29	28	31	30	32	32	31	34	34	32	34	35	34	33	36	36	37	38	40	40	0	1	1	2	6	1	6	6	4	8	2	4	6	13	12	9	13	12	15	14	10	9	11	16	9	13	14	16	11	11	11	24	22	31	16	9	26	30	22	21	27	12	9	31	21	26	43	44	45	11	20	9	49	45	49	40	56	55	55	56	57	58	60	59	46	53	65	64	67	65	68	77	59	68	70	69	73	75	71	76	72	80	79	1	2	1	1	1	2	2	2	3	1	4	3	3	1	1	1	2	2	1	2	2	1	2	2	4	2	1	2	3	2	3	1	2	1	2	6	1	2	2	3	2	5	5	1	2	3	2	2	1	4	8	3	2	3	2	2	2	1	1	2	1	2	1	1	4	3	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1
19000	-574.569427561752946	-580.508624780838204	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.561444092851073	0	2	1	4	5	6	6	7	10	10	12	11	12	13	13	13	14	14	13	14	16	14	18	17	18	17	16	19	16	17	16	16	16	20	17	19	17	18	19	19	19	20	17	20	20	21	23	22	23	23	23	24	25	23	26	25	26	26	28	27	28	28	28	30	29	32	29	33	31	31	32	34	32	34	36	34	33	34	37	36	39	39	41	0	1	1	1	4	4	5	4	6	8	9	9	10	10	9	12	11	12	11	9	13	12	15	22	18	27	10	22	17	19	22	22	22	23	33	25	10	30	31	20	21	30	11	22	37	40	43	44	21	27	46	43	54	37	49	51	51	53	55	56	51	58	60	49	51	59	57	59	67	67	59	71	59	71	76	70	59	70	71	76	72	80	81	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	2	3	2	3	1	3	1	3	2	1	2	1	1	1	1	1	1	3	1	1	2	2	2	2	2	1	1	3	1	2	3	1	4	1	3	1	1	2	1	1	1	2	1	1	4	2	2	2	2	2	1	2	1	3	1	1	2	2	1	2	1	2	1	1
19500	-542.447003780197861	-548.386200999283119	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.654601651534930	0	2	2	4	4	5	7	9	12	11	11	10	11	13	13	13	14	14	15	14	15	15	17	17	17	16	16	18	18	16	16	17	16	20	17	18	19	19	18	19	19	21	19	20	20	21	23	22	22	22	22	23	24	23	25	24	27	26	27	26	28	28	28	29	29	31	31	33	31	32	34	35	32	33	36	35	33	35	36	37	37	39	40	0	1	1	2	2	2	5	4	6	8	8	8	8	8	11	8	10	12	12	10	14	16	16	17	9	20	14	33	17	19	22	16	16	43	16	18	21	15	31	21	21	30	23	24	27	40	23	44	45	37	46	43	49	37	53	51	56	53	54	56	56	58	60	59	57	64	65	66	65	67	64	64	59	66	78	70	59	70	71	78	79	80	79	1	1	1	1	2	2	2	2	3	2	1	1	1	1	1	2	2	2	3	1	1	1	2	1	2	2	2	1	2	1	1	2	2	1	1	2	2	3	1	2	2	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	1	3	2	1	1	1	1	2
20000	-526.339296094835618	-532.278493313920876	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686098847230918	-1	2	0	5	5	4	7	10	12	9	11	11	11	13	13	13	14	14	14	14	15	14	19	16	16	17	15	19	16	17	16	17	16	17	17	20	19	19	18	19	20	19	19	20	20	21	24	19	22	22	23	22	24	21	25	25	27	26	26	28	29	28	29	30	29	32	31	33	30	32	34	34	32	32	35	35	33	37	37	37	39	39	40	0	1	1	2	2	2	5	4	4	4	10	10	10	9	12	11	11	12	9	14	9	16	17	16	9	20	14	35	17	19	22	22	17	17	16	25	27	30	31	26	14	19	34	35	27	40	52	35	37	45	46	43	49	41	49	51	56	53	55	56	57	58	60	59	57	59	69	66	65	67	68	64	64	64	70	70	64	76	77	75	77	80	81	1	1	1	1	2	1	1	3	3	2	1	1	1	1	1	1	2	2	2	1	2	1	3	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	3	3	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	2	2	1	2	1	4	1	1
20500	-569.402254923419150	-575.341452142504409	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.558708557997810	-2	3	1	4	6	6	7	8	12	9	12	10	11	14	13	13	13	15	14	14	15	14	18	17	17	17	16	19	16	16	17	16	15	18	16	19	19	18	19	19	19	21	20	20	19	21	24	21	23	24	23	22	23	22	26	25	27	28	27	27	30	30	29	30	29	32	31	32	30	32	33	35	32	34	35	35	32	37	36	37	39	39	40	0	1	1	2	2	4	5	4	12	2	12	2	8	11	12	9	12	9	11	10	15	16	11	33	18	10	20	31	15	19	22	22	22	17	16	9	27	19	31	26	27	30	34	35	26	40	43	44	37	49	46	34	45	37	53	46	56	49	53	51	57	53	60	55	56	53	69	64	65	67	64	77	64	71	70	70	64	70	71	75	71	78	72	1	2	1	1	2	1	1	3	2	2	2	3	1	1	2	1	2	1	2	3	1	1	2	1	1	3	1	2	3	1	2	1	1	4	2	5	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	3	1	1	2	1	2	2	2	1	3	1	1	2	4	1	1	1	1	2	2	1	1	1	2	1	2	2	1	3	1	2
21000	-525.011554170809177	-530.950751389894435	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718636498187371	-1	3	1	3	5	6	8	8	11	10	11	10	11	12	14	13	14	14	14	15	14	13	17	17	17	16	15	18	16	16	16	16	15	19	17	19	17	18	17	19	19	21	20	19	18	22	23	21	21	24	23	24	24	23	25	25	27	27	27	27	29	28	28	30	30	32	31	31	32	32	32	35	31	33	34	33	34	36	36	37	39	39	40	0	1	1	1	4	4	2	2	8	8	12	8	10	10	12	11	8	12	12	14	14	11	11	33	12	14	14	16	9	19	22	33	22	23	16	18	27	30	31	20	27	30	23	9	21	26	43	44	37	54	40	47	49	45	54	51	56	54	49	56	57	53	60	59	57	73	65	59	65	67	73	77	64	68	70	70	66	70	72	75	79	80	79	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	3	1	3	2	2	2	2	1	2	1	2	1	2	2	1	2	1	1	2	1	2	3	2	3	1	1	2	1	2	1	1	3	1	1	1	1	3	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
21500	-549.237616227349235	-555.176813446434494	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.712115321793938	1	2	2	4	4	6	6	9	11	10	12	11	11	12	13	13	13	15	14	15	16	14	19	18	16	17	15	19	17	16	16	17	16	20	18	19	18	18	18	18	18	21	20	21	18	21	22	22	23	22	24	24	24	22	25	25	27	27	28	27	30	28	29	30	30	32	33	32	31	31	33	35	32	34	35	33	34	36	37	36	36	40	38	0	1	1	1	2	2	5	4	10	6	9	10	10	8	12	10	11	12	12	8	20	16	18	32	18	21	10	24	11	19	22	22	11	23	16	25	27	30	31	21	27	30	23	35	27	40	43	24	37	45	46	47	54	37	49	51	56	49	55	56	57	58	60	55	57	59	65	64	65	65	59	71	59	73	76	70	66	70	72	75	73	80	81	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	3	1	2	1	1	2	1	1	5	2	1	1	1	1	2	3	1	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	3	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1
22000	-642.034247482275987	-647.973444701361245	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.561889706235914	0	2	1	4	5	6	8	7	11	9	11	10	11	13	13	12	15	13	14	14	14	15	19	17	16	15	16	19	17	16	15	17	16	20	18	19	18	18	17	19	18	20	19	19	17	21	24	21	23	24	24	23	24	23	25	25	26	27	28	27	28	28	29	29	28	32	33	33	31	30	34	35	32	33	35	34	33	36	37	36	38	39	39	0	1	1	2	2	4	2	6	8	8	12	5	10	10	12	12	11	12	15	9	10	16	30	22	18	13	21	22	8	2	16	22	12	16	22	29	45	30	16	20	21	29	30	22	27	26	43	16	45	54	40	43	54	45	54	46	51	54	49	56	57	55	60	55	46	64	70	59	65	65	77	68	64	66	70	70	59	76	59	76	77	80	73	1	1	1	1	3	1	2	1	1	1	1	3	1	2	2	2	1	2	1	2	2	2	2	1	2	3	1	1	5	6	2	1	3	4	2	1	1	1	2	3	2	2	2	3	1	4	2	6	2	1	3	2	1	3	2	2	1	1	3	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	3	2	2	1	4	2	2	2	2
22500	-588.189182937099531	-594.128380156184789	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.632129728238254	0	2	1	5	6	3	7	9	8	11	11	8	11	13	12	12	14	14	12	14	15	14	16	15	17	17	15	18	16	16	16	17	15	18	17	20	18	18	16	19	20	20	19	20	19	21	23	19	22	23	23	23	25	23	25	25	27	28	27	26	29	26	28	29	28	33	32	32	30	31	33	35	31	35	36	33	33	36	36	37	39	39	39	0	1	1	6	6	2	4	6	6	8	9	4	8	10	11	9	9	9	11	8	9	11	9	11	11	17	10	24	9	19	16	33	16	23	24	25	21	30	24	26	27	38	29	48	37	40	29	24	45	37	46	43	54	45	54	46	46	54	55	56	56	53	56	59	57	73	69	59	65	69	73	77	64	71	70	70	68	76	77	75	79	80	79	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	3	4	1	2	4	2	3	1	4	1	3	3	5	2	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	5	2	1	2	1	2	1	2	1	2	3	2	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	3	1	1	2	1	1	2	1	1
23000	-576.471334310655948	-582.410531529741206	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707217645681842	0	2	2	4	5	6	7	9	11	10	11	10	11	12	13	13	14	14	14	13	15	14	19	18	18	16	14	19	17	16	16	17	16	17	16	16	18	18	18	20	18	20	19	19	20	21	22	21	22	23	22	23	25	22	26	23	28	28	27	26	27	27	29	30	29	33	32	33	31	32	31	34	32	33	33	34	33	36	36	37	39	40	40	0	1	1	1	4	2	5	4	6	5	8	5	8	8	10	9	11	15	12	14	20	16	17	34	18	14	10	32	17	19	22	33	22	11	16	18	26	15	22	20	26	30	34	24	27	40	43	35	45	37	40	47	50	45	37	40	61	62	49	51	60	53	60	59	61	73	69	71	65	69	55	66	71	71	70	70	64	75	77	78	79	80	79	1	2	1	1	1	1	1	2	2	3	1	3	1	2	2	1	1	1	2	1	1	1	2	1	2	3	2	1	2	1	1	1	1	2	2	1	2	3	2	3	1	3	1	1	2	1	2	2	2	4	1	1	1	1	4	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2
23500	-584.728264238345673	-590.667461457430932	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.610014120957369	0	2	1	5	5	5	7	9	12	11	11	10	12	13	13	13	14	13	15	15	16	15	18	17	16	13	15	18	18	16	16	16	15	18	17	19	18	18	18	19	20	20	19	20	19	21	23	20	21	23	24	23	24	24	25	25	27	27	27	26	28	29	28	30	29	32	32	32	31	32	34	33	31	34	36	34	33	36	36	38	39	39	40	0	1	1	1	2	2	6	2	2	8	12	4	8	10	12	11	8	12	18	10	8	16	11	33	18	11	26	22	17	12	17	16	9	18	17	18	13	30	31	9	27	9	34	35	14	40	43	23	45	37	46	43	49	41	50	51	56	53	55	51	57	54	56	59	61	59	69	64	65	69	62	59	64	66	70	70	55	70	71	75	72	75	79	1	1	1	2	1	2	1	3	4	1	1	2	2	2	2	1	2	2	1	1	3	1	4	1	2	1	1	1	2	4	1	1	2	2	1	2	3	1	1	3	3	4	1	1	3	1	2	2	1	3	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	2	1	1	2	3	1	1	2	1	4	2	1	1	2	1	2
24000	-550.348713208652839	-556.287910427738097	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.609846505799299	0	2	2	4	4	5	8	9	11	10	11	9	11	13	13	14	15	14	14	14	15	15	17	16	16	17	16	18	16	15	16	17	17	19	17	19	16	17	19	20	19	20	19	20	20	21	22	22	22	23	24	24	24	22	25	25	27	25	28	26	30	29	28	30	29	32	33	32	31	32	34	34	32	35	35	35	33	36	37	37	38	40	40	0	1	1	3	2	4	5	4	10	8	8	2	8	10	12	12	11	11	15	10	13	15	17	16	18	8	14	17	17	19	22	22	22	23	24	25	14	30	31	26	27	30	23	28	37	40	43	44	45	45	26	47	45	45	49	46	56	53	54	56	57	58	60	55	51	59	69	59	65	69	55	66	64	64	70	67	64	75	73	75	72	80	79	1	1	1	1	1	1	2	3	1	1	1	4	1	1	3	2	2	2	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	2	4	2	2	1	2	1	1	1	3	1	2	2	1	3	3	2	1	2	1	1	4	2	1	2	1	1	2	1	2	1	2	2	1
24500	-577.451024724813806	-583.390221943899064	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.542303220473123	0	1	1	3	6	4	8	9	11	10	10	11	12	13	13	14	14	14	14	13	16	13	19	17	17	16	15	19	17	16	15	16	17	19	17	19	18	19	17	20	19	21	20	20	20	22	21	21	22	23	23	23	24	24	26	25	27	27	27	27	28	30	28	30	30	32	32	32	31	32	33	33	32	34	34	34	34	35	36	38	39	39	41	0	1	1	2	2	4	5	6	4	8	2	8	11	8	12	8	9	12	11	10	14	11	17	18	18	20	14	32	17	19	16	16	31	9	22	25	27	30	22	26	14	30	23	24	21	40	43	44	45	45	46	47	49	49	45	51	56	49	55	51	57	53	46	59	61	59	65	55	65	65	66	55	59	72	70	70	66	75	77	75	79	70	79	1	1	1	1	3	1	1	2	3	1	4	1	2	2	1	3	2	2	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	3	3	2	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	2	2	2	1	1	3	1	1	1	4	2	1	1	2	2	1	2	3	1	3	2
25000	-598.403368847222964	-604.342566066308223	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641049912685865	0	3	2	4	5	5	8	8	11	11	12	9	11	13	11	13	14	14	14	15	16	15	18	16	17	15	15	18	18	16	14	15	17	17	17	20	18	18	17	19	19	19	20	20	18	20	24	21	22	23	23	23	25	23	24	25	27	27	28	28	29	30	28	30	30	30	32	32	31	32	32	35	32	34	35	34	33	35	36	38	40	40	38	0	1	1	1	2	1	4	2	8	8	9	2	8	8	8	15	11	15	11	14	8	16	14	10	18	12	10	24	17	19	16	16	22	11	22	25	27	30	16	20	21	30	26	16	27	20	43	44	37	45	40	43	54	45	37	51	56	53	54	56	57	58	56	50	61	58	69	64	65	69	64	77	66	68	70	69	64	70	77	78	77	80	79	1	2	1	2	1	3	1	1	1	2	1	3	1	2	2	1	1	2	1	2	3	1	2	2	2	3	2	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	2	3	2	2	2	1	2	3	1	1	1	2	3	1	1	2	3	2	1	2	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2
25500	-562.202622013594578	-568.141819232679836	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.631910839950326	0	2	2	3	6	5	8	7	12	10	11	10	11	12	13	14	14	14	14	14	14	13	18	14	18	16	14	18	17	16	17	17	17	18	18	18	18	18	18	19	19	20	20	20	19	22	21	22	22	23	24	23	24	24	25	25	28	26	27	27	28	29	28	29	29	33	33	32	29	30	34	35	32	35	35	34	34	36	36	37	38	40	41	0	1	1	2	6	4	5	4	8	8	12	8	10	8	12	12	15	15	9	14	13	12	16	22	18	20	10	24	9	19	22	16	16	16	33	18	27	30	31	20	37	30	34	16	37	26	43	44	37	45	40	15	49	37	54	51	51	37	55	56	56	53	60	55	61	73	69	59	57	69	73	77	59	64	67	67	66	67	71	67	77	80	79	1	1	1	1	1	1	1	2	2	2	1	2	1	2	3	2	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	1	2	1	2	1	2	1	3	1	1	2	2	2	3	1	2	1	1	3	3	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	3	1	1	1	1	1	2	2	1	2
26000	-504.868268400117358	-510.807465619202560	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693079676508508	0	2	1	4	5	5	7	9	11	10	12	11	12	13	13	13	14	14	14	15	15	14	17	16	17	16	16	18	15	15	17	17	17	19	17	19	18	18	19	19	18	18	20	20	19	21	22	21	22	24	23	24	24	23	25	26	28	28	27	27	30	27	29	30	29	31	33	32	31	32	33	34	32	33	36	35	33	33	36	38	39	39	41	0	1	1	2	4	2	5	4	8	8	8	4	10	10	11	8	11	8	15	10	12	16	12	22	18	14	20	24	17	12	22	16	22	23	24	25	27	30	32	26	14	30	34	32	37	40	43	44	37	49	46	47	49	49	49	46	60	62	55	51	65	53	60	59	56	59	69	64	65	69	64	77	66	68	78	70	66	70	72	75	79	80	81	1	1	1	1	1	1	1	3	1	1	2	4	1	2	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1
26500	-509.874923881894290	-515.814121100979492	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769668154427441	0	2	2	3	5	5	7	9	11	11	11	10	11	11	12	14	13	14	14	13	15	15	19	16	17	16	16	18	17	17	17	16	17	20	16	20	19	18	18	20	20	19	20	20	20	22	22	22	21	24	24	24	23	23	24	26	26	26	27	27	28	28	29	30	29	31	32	32	30	31	34	34	32	33	36	33	33	34	35	37	39	40	41	0	1	1	2	4	4	4	6	8	8	8	6	8	8	12	11	12	12	15	10	10	11	17	16	18	20	20	24	17	19	22	22	16	23	16	25	26	30	16	26	27	30	23	35	21	40	43	44	45	45	46	47	45	37	53	51	51	55	54	56	57	54	60	59	61	64	69	64	65	69	64	64	66	68	78	70	66	70	77	75	77	80	81	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	3	1	1
