step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
14500	-264.526982456381745	-271.382470407341145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651721901965247	0	1	-1	0	3	3	3	4	4	5	6	7	7	6	9	10	10	11	11	12	12	12	14	15	19	17	18	16	21	19	22	20	18	21	21	20	21	24	22	21	21	26	22	23	25	24	24	23	24	25	25	26	25	27	29	28	28	3	1	0	3	2	3	4	6	7	8	10	14	11	6	11	14	11	15	16	18	16	16	18	22	24	24	26	24	36	26	36	33	26	30	33	33	32	43	29	32	32	38	29	37	41	39	39	37	48	48	49	48	44	48	0	42	44	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	4	2	1	1	1	2	2	2	4	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	3	2	1	2	1	1	1	3	2	1	1	2	3
15000	-255.751146241189673	-262.606634192149045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704274307370711	0	1	-1	3	1	4	2	3	4	5	6	7	7	8	10	9	10	11	10	12	12	13	15	16	18	17	18	18	20	19	20	20	18	20	21	21	21	24	22	22	22	24	22	23	25	24	24	23	24	25	26	26	26	25	29	28	28	3	1	0	7	1	8	1	7	7	8	10	11	11	12	13	12	14	15	16	15	19	16	20	22	24	24	26	26	33	28	33	33	26	28	31	29	31	41	29	35	37	43	36	37	39	44	39	37	29	48	49	45	37	44	0	29	54	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	4	3	3	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	4	2	1	6	2
15500	-244.731896759073095	-251.587384710032467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661505560251980	0	1	-1	1	3	2	3	4	2	5	6	6	7	8	8	10	9	11	11	12	12	13	15	15	19	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	26	23	23	25	24	23	24	24	25	26	25	25	27	29	27	27	3	1	0	3	1	4	4	7	4	8	10	10	11	12	11	12	14	15	17	18	19	16	20	22	24	24	26	26	33	28	36	33	28	30	33	33	32	32	36	35	29	36	31	41	36	47	39	36	37	48	49	37	44	53	0	45	45	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	4	1	2	2	1	1	2	3	1	4	2	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	2	1	1	2	1	1	2	2	1	2	3	2	1	1	1	2
16000	-237.449790822046310	-244.305278773005682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737473816518781	0	1	-1	1	3	4	2	4	3	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	18	17	18	18	21	19	22	20	19	21	21	19	21	24	21	22	22	26	22	23	25	24	24	24	24	25	26	25	26	27	29	28	28	3	1	0	3	1	4	4	4	7	8	10	10	11	12	13	14	14	13	16	18	19	16	20	22	24	24	26	26	33	25	33	33	25	30	33	25	32	43	33	35	37	38	34	37	31	29	31	41	44	44	44	44	41	50	0	54	54	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	3	2	2	1	2	1	2	4	1	1	1	1
16500	-270.742672397181479	-277.598160348140880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644181678704387	0	1	-1	2	3	4	3	4	3	5	5	7	7	8	10	9	10	11	10	11	12	13	14	16	19	17	18	18	21	19	21	20	19	21	20	18	21	22	22	22	22	26	23	23	23	23	21	24	23	23	25	24	24	26	29	28	28	3	1	0	3	2	4	4	7	4	8	6	10	11	12	10	12	14	15	16	15	19	19	20	22	24	24	26	26	33	28	33	33	36	30	36	26	32	33	47	35	37	41	33	37	29	29	32	43	37	29	53	37	45	53	0	38	48	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	3	2	2	2	2	1	1	2	2	1	2	1	2	1	4	2
17000	-266.833473009692909	-273.688960960652309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713550894006611	1	1	-1	3	0	4	2	3	1	5	6	7	7	8	10	9	8	11	11	12	12	13	14	15	19	17	18	18	21	19	22	20	19	21	21	18	21	23	22	22	22	26	23	23	25	23	24	24	24	24	25	25	25	27	28	27	26	3	5	0	7	3	8	9	7	3	8	10	10	11	12	16	14	12	13	16	15	19	21	20	16	26	24	26	26	33	28	29	25	36	30	36	26	32	29	33	35	37	47	40	37	44	29	32	38	43	44	41	39	48	57	0	53	44	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	2	1	1	1	4	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	2	1
17500	-248.575135915075748	-255.430623866035120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710115014806329	1	1	-1	0	0	2	3	4	4	5	6	7	7	8	10	10	9	11	11	9	12	13	15	15	19	17	18	18	21	19	22	20	19	21	20	18	21	23	22	22	22	25	22	23	24	24	24	24	24	24	25	26	24	24	27	28	27	5	5	0	3	3	4	4	6	7	8	10	11	11	12	20	12	14	15	16	13	16	21	20	22	26	24	26	26	33	26	33	33	36	30	33	26	32	33	29	35	37	47	33	41	38	43	31	38	43	29	50	45	31	38	0	54	44	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	2	3
18000	-254.644932393807125	-261.500420344766496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602036674275257	1	1	-1	1	0	3	2	3	4	5	6	7	7	8	10	9	10	9	10	12	12	12	12	16	18	17	18	18	21	19	22	20	20	21	20	21	21	24	22	22	22	26	23	23	24	24	24	24	23	25	26	25	26	26	28	27	28	5	5	0	3	3	4	4	4	7	8	10	11	11	12	18	12	14	11	14	18	16	16	15	22	24	24	26	26	32	28	33	28	25	30	25	33	33	43	35	35	29	38	29	41	41	39	29	41	41	48	50	43	37	44	0	54	56	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	3	1	3	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	3	1	1	1	1
18500	-248.964931837721167	-255.820419788680539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514804208126105	1	1	-1	0	0	3	2	4	3	5	6	7	7	8	9	10	10	11	11	12	12	13	15	15	18	17	17	18	20	19	21	20	19	20	21	21	21	24	22	22	22	26	23	23	25	24	24	24	24	25	26	26	26	27	28	28	27	5	5	0	3	3	4	4	6	4	6	10	10	11	12	11	14	12	15	14	18	19	16	20	22	26	24	24	26	33	26	29	30	26	30	33	29	32	31	31	35	37	31	31	41	44	33	39	37	37	44	43	46	45	53	0	53	53	1	1	1	1	1	2	2	1	2	2	1	2	1	1	3	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	5	2	3	3	2	2	1	1	1	1	2	1
19000	-271.350646908882879	-278.206134859842280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687988146410796	1	1	-1	3	0	4	1	3	4	5	6	6	7	8	10	10	10	9	11	12	12	12	15	15	19	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	24	23	23	25	24	23	24	22	25	26	26	26	27	29	28	26	5	5	0	3	3	4	3	7	4	8	10	10	11	12	11	12	14	13	12	18	19	12	20	22	26	24	26	24	33	28	33	33	24	30	33	33	32	31	36	35	37	44	33	37	38	37	39	39	29	38	41	50	48	57	0	45	41	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	4	2	1	3	3	1	2	3	3	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	3	1	1	1	1	4	1	2	1	1	2	2
19500	-254.529395402849360	-261.384883353808732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682039837523917	1	1	-2	2	0	3	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	14	15	19	17	18	16	21	18	22	20	19	20	20	21	21	23	22	22	22	26	21	23	25	24	24	24	23	25	26	24	26	25	29	28	26	5	5	0	3	3	4	5	4	4	8	10	11	11	12	13	12	14	15	14	15	16	16	15	22	24	28	26	24	32	28	36	33	24	30	33	33	33	29	43	35	37	31	32	37	41	39	39	44	40	44	47	38	44	37	0	45	45	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	3	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1
20000	-231.876902932196515	-238.732390883155887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634411553673916	1	1	-1	0	0	3	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	12	15	15	19	17	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	25	21	23	23	24	24	24	24	24	26	26	26	25	28	26	28	5	5	0	3	3	4	3	6	6	8	10	10	11	12	13	12	14	15	16	18	19	19	20	22	24	24	26	24	33	28	29	33	28	30	32	33	32	31	43	35	37	47	33	41	41	39	39	45	41	41	44	45	54	44	0	44	53	1	1	1	1	1	3	3	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	3	1
20500	-254.396091214045299	-261.251579165004671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657506835130964	1	1	-1	3	0	4	2	4	4	5	6	7	7	8	10	9	10	9	10	12	12	10	14	16	18	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	25	23	23	25	24	23	23	24	25	26	26	26	26	29	28	28	5	5	0	7	3	7	1	7	4	8	10	10	11	12	18	12	14	13	16	15	19	16	20	16	24	24	26	26	33	28	29	33	26	30	33	33	32	31	35	35	37	43	31	39	44	39	29	36	48	43	31	47	49	42	0	41	45	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	4	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	2	2	2	2	1	2	3	2	2	1	1	4	2
21000	-242.089852049013871	-248.945339999973243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706725937210685	1	1	-1	3	0	3	2	4	4	5	6	7	7	8	10	10	10	8	11	12	12	11	15	16	19	17	18	18	21	19	20	20	19	21	20	20	21	24	22	22	22	23	23	23	25	24	24	23	24	25	26	25	26	25	29	27	28	5	5	0	7	3	7	3	6	7	8	10	11	11	12	18	14	14	13	16	15	19	17	18	22	24	24	26	26	31	28	33	33	26	30	33	33	33	40	29	35	32	29	31	32	44	39	39	37	32	37	50	42	45	48	0	53	56	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	4	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	3	2	2	2	2	2	2	1	2	1	1	1	1	1
21500	-224.599564842358120	-231.455052793317492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767010202046774	1	1	-1	2	0	3	3	4	4	5	6	7	7	8	10	10	10	11	9	12	12	13	13	16	19	17	18	18	21	19	22	20	19	20	20	21	21	24	22	22	22	25	23	23	25	24	24	22	24	25	26	26	26	27	29	27	28	5	5	0	3	3	4	4	6	4	8	10	10	11	12	11	14	19	13	12	15	19	15	20	22	27	24	26	26	32	28	29	33	26	30	33	35	32	44	32	35	37	43	31	41	41	29	39	37	41	44	45	50	38	45	0	53	56	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1
22000	-244.387609976164299	-251.243097927123671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654009152597119	1	1	-1	2	0	3	3	4	4	5	6	7	7	8	7	9	10	10	11	12	12	13	15	16	19	17	18	18	21	19	21	20	20	21	21	21	21	24	22	19	22	25	23	23	25	24	23	24	24	25	26	26	26	25	27	27	28	5	5	0	2	3	4	4	6	7	8	10	10	11	12	11	14	12	15	16	18	19	19	20	22	24	24	26	26	33	28	26	40	26	30	40	32	32	29	33	28	37	43	29	37	46	39	32	31	41	43	42	45	54	44	0	54	56	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	1	1	1	3	1	2	2	2	1	1	3	1	1	1	2	2	2	1	2	3	3	2	1	1	1	1	1	1	2	1
22500	-248.880287228080874	-255.735775179040246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649912887639438	1	1	-1	3	0	3	1	4	4	5	6	7	7	8	10	10	8	11	11	12	9	13	15	16	19	17	18	18	21	19	22	20	19	21	21	21	21	24	22	20	22	25	23	23	23	23	24	24	24	25	26	26	25	27	29	27	28	5	5	0	7	3	7	3	6	7	8	10	11	11	10	14	12	12	15	14	15	12	16	20	22	24	24	26	24	33	28	29	33	26	28	40	32	33	31	36	33	37	47	29	37	37	39	31	41	29	44	43	50	37	53	0	51	54	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	3	1	2	2	3	2	3	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1
23000	-259.759963795437329	-266.615451746396730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590838079778678	1	1	-1	3	0	4	3	4	2	5	6	6	7	8	10	10	10	9	11	12	12	13	15	16	18	17	18	17	21	19	22	20	19	21	21	20	21	23	22	20	22	25	22	23	25	24	23	24	22	25	26	26	24	26	29	28	28	5	5	0	9	3	9	9	9	3	6	10	10	11	12	12	11	14	14	10	18	19	19	19	22	24	24	26	24	40	28	29	33	26	30	40	33	32	43	33	33	37	37	29	41	53	47	29	37	37	37	53	45	29	53	0	54	54	1	1	1	1	1	2	1	1	3	1	1	1	1	2	3	3	2	1	3	2	1	1	3	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	3	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1
23500	-256.431280815130151	-263.286768766089551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735689852471711	1	1	-1	3	0	4	2	4	4	5	6	7	7	8	10	9	10	11	8	12	12	13	15	16	19	17	18	18	21	19	22	20	19	21	21	21	21	24	22	20	22	26	23	23	25	24	24	24	23	25	26	26	26	25	29	28	27	5	5	0	7	3	4	3	4	4	8	10	6	11	12	11	19	12	17	12	18	19	16	18	22	26	24	26	24	32	28	33	33	26	30	40	32	33	31	37	33	29	38	29	31	41	39	39	49	33	38	45	41	44	38	0	38	50	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	3	2	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2
24000	-252.015272031382978	-258.870759982342349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627068175885239	1	1	-1	2	0	4	3	4	4	5	6	7	7	8	9	10	10	11	11	12	12	13	14	16	19	17	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	26	23	23	25	24	24	23	22	25	26	26	24	27	28	28	28	5	5	0	3	3	7	3	4	4	8	10	10	11	12	12	14	14	15	12	15	13	16	20	22	24	24	26	26	32	28	29	33	24	30	33	33	27	31	29	35	29	45	31	32	43	39	39	41	37	38	44	29	36	45	0	54	54	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	2	2	2	2	3	2	2	3	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	3	2	2	1	1	1
24500	-253.845971316722995	-260.701459267682367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665174711360872	1	1	-1	3	0	4	3	4	4	5	6	7	7	8	10	10	10	11	11	11	12	13	14	16	17	17	18	18	20	19	21	20	19	21	21	21	20	24	21	22	21	25	23	22	25	24	24	24	24	22	26	26	25	27	29	28	28	5	5	0	5	3	4	1	7	4	8	10	10	11	12	13	11	12	15	16	15	19	16	20	19	24	24	26	26	33	28	29	33	26	30	33	33	33	31	29	35	37	38	32	37	37	39	39	44	44	37	45	50	49	53	0	45	53	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	4	2	2	2	2	2	1	3	1	2	1	2	2
25000	-257.463713730268807	-264.319201681228208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618898800860958	1	1	-1	2	0	4	2	4	4	5	6	7	7	8	10	9	10	11	10	12	12	13	15	16	19	17	18	18	20	19	21	19	20	21	21	21	20	24	22	22	22	25	22	23	25	24	23	22	24	24	26	23	26	24	28	28	27	5	5	0	3	3	7	3	4	7	8	10	10	11	12	11	14	16	15	14	15	19	21	18	22	28	24	26	26	32	24	29	26	32	28	32	29	32	31	31	35	37	41	29	43	37	39	33	29	37	44	42	35	54	41	0	53	45	1	1	1	3	1	2	2	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	2	1	1	1	3	1	1	1	3	1	1	2	3	2	1	2	2	1	1	3	1	1	1	2	2	1	2	2
25500	-231.683458619864410	-238.538946570823782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724034468984913	0	1	-1	2	3	4	3	3	4	4	6	7	7	8	10	10	8	9	11	12	12	13	15	16	17	17	18	18	21	19	22	19	20	21	21	21	21	23	22	22	22	26	23	23	24	24	21	24	24	25	26	26	26	27	28	28	28	3	1	0	3	1	8	3	4	4	8	10	10	11	12	18	14	12	13	14	15	19	21	15	22	24	24	26	26	33	28	33	26	32	30	33	33	33	31	47	35	37	46	36	41	41	39	33	44	31	41	44	45	41	42	0	43	54	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	2	1	1	3	1
26000	-248.768624960942418	-255.624112911901790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656663354716710	0	1	-1	3	3	4	1	4	4	5	5	7	7	8	10	10	10	8	11	12	12	13	15	16	19	17	18	18	21	19	22	19	20	21	21	21	20	24	22	22	22	25	23	23	25	24	23	24	23	25	26	24	26	27	29	28	27	3	1	0	3	2	4	3	4	3	8	8	10	11	12	18	14	14	13	14	15	16	14	16	22	28	24	26	24	37	28	29	24	28	30	33	33	32	43	29	35	37	29	31	32	41	39	39	41	33	37	45	44	41	53	0	54	50	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	2	1	1	3	2	2	2	2	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	2	1	1	2	2	2	1	1	1	1	1	1	2
26500	-257.656869498983383	-264.512357449942783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566258478452972	0	1	-1	2	3	4	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	18	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	26	23	23	25	24	23	22	24	24	26	26	26	27	26	25	27	3	1	0	3	1	4	4	4	7	8	10	8	11	12	13	12	14	13	14	15	19	16	15	22	24	22	26	24	33	24	29	26	32	30	28	33	32	36	33	35	37	29	33	37	41	47	39	32	44	37	49	38	56	56	0	50	37	1	1	1	3	1	2	1	2	1	1	1	3	1	1	2	2	2	3	3	2	1	3	4	2	2	3	1	2	1	2	1	2	1	2	2	1	1	2	2	1	1	2	3	2	3	1	1	2	1	2	2	2	1	2	1	1	3
27000	-276.004274326596999	-282.859762277556399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658645383644217	0	1	-2	2	3	4	3	3	4	5	6	6	7	8	10	10	10	8	10	11	12	13	13	16	19	17	18	18	21	19	22	18	19	21	20	20	21	24	22	22	22	26	20	23	23	24	24	24	24	25	26	26	26	27	28	28	28	3	1	0	3	1	8	4	4	7	8	10	10	11	12	18	12	14	11	10	16	15	19	15	22	24	24	26	26	33	24	24	26	32	26	33	25	43	33	34	35	37	49	33	41	37	39	39	44	45	45	45	50	41	42	0	50	54	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	3	2	2	5	1	1	2	2	2	1	1	1	1	2	2	5	1	1	3	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	3	1
27500	-236.557182662048803	-243.412670613008174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712750532469167	0	1	-2	1	3	4	3	2	4	5	6	7	7	8	9	10	10	11	11	12	12	13	14	16	19	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	24	20	23	25	24	23	24	23	25	26	25	26	27	29	28	28	3	1	0	3	1	7	1	4	7	8	10	11	11	12	13	12	14	15	14	18	19	14	15	22	24	24	26	26	43	28	43	26	32	30	43	43	32	31	29	35	33	29	32	37	49	41	39	49	37	41	45	49	44	45	0	53	54	2	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1
28000	-253.951023728879903	-260.806511679839275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622981542936053	0	1	-1	2	3	4	3	4	4	5	6	7	7	8	9	9	9	11	9	12	12	13	14	16	19	17	18	18	21	19	22	19	20	21	21	21	21	23	21	22	22	26	23	23	25	24	24	24	24	23	26	26	26	24	29	28	27	3	1	0	1	1	4	4	4	7	6	10	10	11	12	13	14	12	15	14	15	19	12	20	22	24	24	26	26	33	28	33	26	32	28	32	32	32	35	32	35	37	35	33	37	41	39	29	37	37	41	50	48	44	44	0	53	45	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	5	2	1	2	1	1	1	1	1	2	2	1	3	1	2	1	2	2	1	1	2	2	2	2	2	3	2	2	1	1	1	2	1	1	2	2
28500	-253.679852672634098	-260.535340623593470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749875837508910	0	1	-1	3	3	3	2	4	4	5	6	7	7	6	10	8	10	11	11	12	12	13	15	15	16	17	18	18	21	19	22	19	20	21	21	20	21	24	22	22	22	26	22	23	25	24	24	24	24	24	25	26	25	25	28	27	28	3	1	0	7	1	7	3	6	7	8	10	14	11	10	11	12	14	13	13	18	19	17	20	16	24	25	26	26	33	26	33	26	32	30	36	28	32	43	29	35	37	31	29	37	44	39	39	37	41	41	49	45	38	44	0	53	56	1	1	1	1	2	1	3	1	2	1	1	1	1	1	3	1	4	2	3	1	1	3	2	4	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1
29000	-247.361259194434354	-254.216747145393725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746274357345123	0	1	-1	3	3	3	2	4	3	5	6	7	7	6	10	9	9	11	11	12	12	12	12	15	18	17	18	18	21	18	21	19	20	21	21	21	21	24	22	22	22	23	22	23	25	24	24	24	24	25	26	25	26	27	29	26	28	3	1	0	7	7	7	3	6	7	8	10	14	11	10	11	14	14	15	12	11	19	14	18	22	24	24	26	26	33	26	32	26	32	30	33	33	32	33	33	35	29	41	32	41	41	39	39	42	42	49	45	38	44	56	0	44	56	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	3	3	1	3	1	2	3	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2
29500	-277.966203107497165	-284.821691058456565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656121330454105	0	1	-1	3	2	3	1	4	4	5	6	7	7	6	10	10	8	11	11	12	12	13	15	16	19	17	18	18	19	17	22	18	20	21	21	21	21	24	21	22	22	24	23	23	25	22	24	24	23	24	25	26	26	27	29	28	28	3	1	0	7	2	7	3	6	7	8	10	14	11	10	17	12	14	16	16	13	16	16	15	22	26	24	26	26	26	24	33	26	32	30	33	29	32	33	33	35	37	26	33	41	29	29	39	31	46	41	44	43	44	42	0	45	42	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	3	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	3	2	1	4	3	2	2	1	2	2	3	2	2	1	3	3
