step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
14000	-455.251325397434925	-453.560414350539133	-1.690911046895776	0.000141322332976	0.000029163474195	0.206361397956374	0.390283729370241	-1	1	2	2	4	5	4	4	8	7	7	6	9	8	8	11	9	11	11	11	11	11	13	13	10	12	12	14	11	11	13	12	13	14	13	12	14	15	15	13	16	14	13	16	15	16	16	16	16	17	19	19	20	18	21	18	21	20	23	21	22	22	24	22	23	23	23	25	22	24	23	25	21	25	23	28	27	26	27	29	28	29	29	28	32	34	34	35	34	36	36	36	37	37	39	43	49	0	1	2	1	1	2	2	2	7	6	6	1	12	8	7	17	5	1	1	17	17	5	13	6	12	13	7	14	6	25	16	14	22	5	26	11	19	18	32	13	16	10	32	42	33	15	16	18	27	17	44	50	52	10	46	42	9	36	73	42	44	49	48	34	39	51	73	35	73	40	22	69	38	65	58	65	10	70	38	1	79	77	51	72	83	76	81	82	82	87	88	18	88	86	50	0	0	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	1	3	5	5	1	1	4	2	4	2	1	4	2	4	1	1	2	1	5	1	2	2	1	2	2	2	4	1	1	1	3	3	3	2	4	1	1	1	5	3	2	5	4	1	4	3	3	3	4	3	2	1	6	1	5	5	1	4	1	1	3	9	1	5	15	1	1	5	1	1	3	3	2	3	1	1	13	1	2	10	1	1
14500	-500.915228325358953	-499.494655446390482	-1.420572878968476	0.000122144761218	0.000045178917300	0.369880106602427	0.383435215547725	0	2	2	2	4	6	4	5	7	7	7	8	10	9	7	10	10	9	11	11	11	11	12	10	12	11	14	13	12	12	14	13	12	14	13	12	14	15	13	14	15	15	14	16	14	16	16	18	16	18	19	18	19	16	22	18	21	20	19	22	21	22	24	20	22	23	23	24	21	23	24	24	24	24	24	25	26	28	27	29	26	29	30	30	35	35	33	32	34	35	34	33	38	38	40	44	48	0	1	1	1	4	5	1	4	6	7	4	1	2	2	7	12	11	15	5	14	11	24	20	11	6	12	15	21	21	24	10	14	12	25	17	22	20	13	18	11	1	9	14	35	14	40	15	31	16	43	45	32	39	29	49	46	38	6	38	64	32	64	31	40	36	51	39	60	26	69	42	60	70	61	35	55	63	72	65	2	21	79	78	62	89	84	84	78	88	88	92	38	89	83	86	0	0	1	1	1	1	1	1	2	2	1	1	2	4	4	3	1	1	2	1	5	2	3	1	1	1	4	2	3	1	1	1	4	2	1	1	1	1	2	3	2	3	8	4	3	2	4	1	4	2	3	2	3	3	2	3	3	1	3	8	2	1	3	1	4	3	3	2	5	1	5	1	5	1	1	1	5	2	1	3	2	14	8	1	1	3	1	3	2	2	1	2	1	7	2	3	3	1	1
15000	-479.400413199907575	-477.900892745193175	-1.499520454714399	0.000150191904233	0.000044304299907	0.294984607415515	0.420212230063139	0	1	3	2	4	4	5	5	6	7	8	7	9	9	9	11	10	10	10	11	11	9	13	11	12	11	13	14	14	12	13	12	14	12	14	13	13	14	14	14	13	14	15	17	14	16	17	17	15	17	20	18	19	19	22	19	21	20	22	23	20	22	24	22	24	22	22	24	24	24	25	25	24	24	24	27	23	27	25	29	27	29	29	30	34	34	34	33	34	36	36	35	37	38	40	45	48	0	1	2	1	1	1	3	4	6	1	9	8	11	10	7	18	5	12	9	17	14	9	9	14	11	1	14	31	26	9	24	26	25	20	13	34	26	20	30	24	21	6	40	35	32	25	27	27	32	2	47	38	49	21	48	19	35	53	52	56	49	58	67	8	60	52	57	64	49	66	35	40	50	17	66	59	22	74	52	8	11	71	66	73	73	72	80	84	79	86	57	81	60	81	93	0	0	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	2	2	3	1	1	1	3	1	2	4	1	1	1	4	1	1	1	1	2	1	1	1	1	2	2	5	1	2	1	1	1	3	2	9	2	2	2	5	2	5	2	1	2	2	3	1	1	9	1	1	1	1	4	1	5	5	4	5	1	1	6	1	4	12	7	2	4	3	5	3	2	1	5	1	5	6	6	5	1	1	1
15500	-496.583882789534869	-495.107916733538218	-1.475966055996663	0.000136105609044	0.000042568012690	0.312757225721105	0.360392669550728	-1	1	1	3	4	5	5	5	6	8	8	8	9	8	6	10	9	11	12	11	11	11	12	12	10	11	13	13	13	11	13	13	14	14	13	12	13	15	13	12	13	11	14	16	15	17	16	16	17	16	16	18	19	16	21	18	21	20	23	22	22	21	25	21	24	23	24	24	23	24	25	25	25	24	24	27	27	27	25	29	27	29	30	30	34	34	33	34	35	34	36	34	38	38	40	45	49	0	1	1	1	2	4	4	3	4	9	1	1	7	8	5	17	15	17	2	10	8	15	9	11	1	16	18	22	11	10	15	36	35	6	42	42	26	20	2	12	2	17	20	14	27	32	13	7	35	29	20	49	36	23	45	17	17	20	61	38	56	21	53	17	55	15	59	57	64	61	30	75	60	66	58	69	27	79	56	50	28	77	73	10	57	63	77	72	67	84	80	81	61	85	87	0	0	1	1	1	1	2	1	1	2	1	1	4	4	2	2	1	1	1	1	3	1	3	3	3	3	5	1	1	1	2	2	4	1	1	4	1	1	1	2	5	2	6	1	2	3	1	2	4	5	2	1	2	1	3	4	4	3	6	5	1	3	2	3	4	6	1	9	1	1	1	1	5	1	2	1	2	2	7	2	4	4	6	1	2	13	7	4	3	5	8	2	2	5	7	3	4	1	1
16000	-502.444709826084363	-501.021032949834535	-1.423676876249854	0.000196057579192	0.000071718540818	0.365803459951379	0.364595852091697	-1	1	1	3	3	3	5	6	7	8	7	7	9	8	9	10	9	10	10	10	11	12	13	13	8	12	13	13	14	12	13	14	14	13	13	12	12	16	14	13	15	14	14	16	14	17	15	17	16	16	20	17	19	16	22	19	20	19	21	22	22	21	25	20	24	22	23	25	22	25	22	24	23	24	24	27	26	27	27	30	26	29	30	31	34	33	34	34	35	33	36	34	37	36	39	45	48	0	1	1	2	2	2	3	2	7	11	4	6	9	5	8	6	12	4	5	8	17	18	26	13	8	20	21	9	37	19	1	8	35	22	20	19	11	23	9	20	1	11	7	19	18	33	27	31	30	36	38	44	34	15	42	46	9	15	48	13	10	54	59	35	61	56	14	71	51	65	41	34	56	59	71	68	71	70	64	75	55	39	72	2	56	84	80	82	84	83	88	81	54	38	88	0	0	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	1	4	2	1	7	5	1	1	1	1	3	1	5	1	8	2	5	2	2	2	1	1	2	2	2	1	3	2	4	2	7	3	2	6	5	2	2	2	1	3	7	1	1	1	3	6	2	1	1	1	2	2	3	4	2	7	3	14	7	1	2	3	2	1	1	3	10	11	3	1	1
16500	-514.723723497353490	-513.353776560944880	-1.369946936408578	0.000129874866314	0.000062508318552	0.481296499672601	0.414333495408326	-1	1	3	2	4	5	5	5	7	8	6	7	10	7	8	9	10	10	11	10	11	12	13	13	11	12	12	12	13	13	12	12	12	13	12	13	13	15	14	14	15	14	12	17	13	15	17	17	16	17	19	19	18	18	21	19	21	21	23	22	22	22	24	22	22	23	22	24	22	23	25	24	25	24	24	28	27	26	26	28	28	29	30	30	32	34	32	34	33	34	35	34	38	38	40	44	49	0	1	2	2	4	5	5	3	5	2	5	7	1	6	2	11	5	5	14	16	7	13	7	13	17	6	11	21	15	7	10	10	18	10	17	13	4	34	43	21	26	11	10	1	16	30	36	45	7	36	43	26	49	42	25	41	50	23	52	50	53	34	64	2	46	7	56	66	54	52	64	67	13	58	60	75	6	59	53	75	61	66	76	78	59	63	83	85	85	85	87	82	76	65	92	0	0	1	1	1	1	1	1	1	1	2	3	1	1	6	1	3	1	3	3	3	1	4	1	4	3	1	3	2	1	3	4	2	2	1	2	1	2	4	1	1	1	1	4	1	8	2	1	2	2	5	2	3	3	1	2	6	2	1	4	2	2	2	6	1	9	3	7	2	1	2	2	1	1	7	1	1	3	13	1	4	1	4	4	1	1	5	4	1	1	1	1	2	3	8	6	3	1	1
17000	-475.787739515460999	-474.309312656399470	-1.478426859061522	0.000091130397399	0.000028320533451	0.310769339966825	0.392003445241241	0	2	2	3	4	6	4	5	6	8	7	8	9	8	8	11	9	10	11	12	9	11	12	11	10	11	14	13	14	11	13	13	13	13	13	10	13	13	14	13	15	13	14	17	13	17	16	16	15	17	18	19	20	18	22	19	22	20	22	21	21	22	24	22	23	24	23	24	23	24	24	23	24	24	24	27	26	27	28	29	28	29	28	31	32	34	34	33	34	35	33	35	36	39	38	44	48	0	1	1	1	2	7	1	2	7	6	7	9	1	2	6	17	15	15	6	22	15	6	14	12	1	17	35	2	16	21	1	13	36	19	23	12	20	22	21	14	45	15	26	32	22	20	15	20	22	26	15	43	22	1	31	50	43	6	48	16	20	51	62	11	31	50	56	51	20	47	50	39	59	29	54	62	45	71	59	57	75	70	78	82	23	80	78	85	71	91	80	22	75	71	78	0	0	1	1	1	2	2	1	2	1	1	1	1	1	3	2	1	2	1	1	2	1	1	3	2	1	4	1	1	5	1	1	6	1	1	1	1	1	1	1	3	3	1	2	2	2	2	2	4	3	2	4	5	2	4	4	6	1	3	7	2	4	4	3	1	6	6	6	2	2	4	4	4	4	1	6	3	3	8	2	4	2	3	3	1	1	10	2	3	1	3	1	2	12	5	7	5	1	1
17500	-553.744149886298942	-552.203822270095429	-1.540327616203514	0.000183957578164	0.000049563609778	0.269429562362087	0.405612829677579	-1	2	3	2	5	6	4	4	7	8	7	7	10	8	8	10	10	10	10	11	11	9	12	11	10	11	13	13	13	12	13	12	13	12	12	13	14	15	14	13	16	14	15	16	14	16	15	18	16	17	18	16	20	16	20	19	21	17	22	22	21	23	25	22	23	23	24	24	23	24	24	24	24	24	24	27	23	27	27	29	27	29	28	31	35	34	33	32	35	35	35	35	37	38	40	45	48	0	1	2	1	7	7	3	4	8	3	3	5	9	8	6	10	9	14	2	3	18	3	14	16	5	12	25	15	13	2	23	25	34	22	24	18	10	40	2	20	22	2	16	5	13	20	6	35	42	18	43	45	44	47	51	40	46	23	42	43	37	53	66	16	52	2	66	64	57	69	55	38	45	16	46	67	50	29	42	69	49	73	67	80	62	58	82	70	84	80	81	39	56	86	90	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	2	1	3	5	1	4	3	1	3	2	2	2	2	6	1	1	1	3	1	2	3	1	6	1	4	6	2	6	2	2	4	2	2	3	2	1	3	1	1	3	2	3	4	5	4	1	2	4	3	10	1	1	2	1	2	5	6	8	5	1	2	6	5	2	5	2	2	2	6	9	2	3	2	2	4	10	7	3	2	1	1
18000	-486.102671380548827	-484.685449798197794	-1.417221582351031	0.000113875508721	0.000042641310837	0.374455502470849	0.463295470655983	0	1	2	3	4	6	5	4	6	7	7	8	9	8	8	11	10	10	11	11	12	11	11	12	10	13	11	13	14	12	13	13	13	12	13	12	13	15	14	14	16	13	15	16	13	16	16	16	16	17	20	16	20	19	20	18	20	20	22	21	20	22	24	22	24	23	23	23	23	24	25	22	24	23	23	28	25	27	25	30	27	30	28	30	33	34	35	32	35	35	35	36	37	38	41	45	48	0	1	1	1	4	4	1	3	7	5	8	2	14	5	9	4	15	15	11	9	22	1	6	14	12	34	17	24	28	10	13	20	17	13	16	17	25	40	14	30	27	10	31	35	21	35	30	38	40	46	14	37	52	43	56	43	16	13	50	35	49	50	74	33	47	35	58	42	27	59	29	58	11	47	58	59	67	65	60	73	53	78	79	69	79	83	85	81	85	88	85	83	63	87	92	0	0	1	1	1	2	1	1	3	2	1	1	2	4	1	2	1	3	1	1	3	3	1	6	3	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	1	3	4	1	2	1	1	2	1	1	1	5	2	2	3	1	2	4	7	2	3	2	2	1	4	3	6	1	5	6	1	5	1	8	5	2	3	1	1	1	3	2	1	1	4	5	4	1	2	1	2	1	3	8	2	3	1	1
18500	-526.448813954346974	-524.789860983661470	-1.658952970685517	0.000146201056729	0.000031730365008	0.217032391676905	0.369891228197404	-1	1	2	1	4	5	4	6	6	7	8	7	10	9	9	11	10	11	10	11	11	11	12	13	12	13	14	13	13	12	12	14	12	12	13	12	14	15	15	13	15	14	15	16	14	17	16	18	17	16	20	18	20	18	22	19	21	20	22	21	22	22	24	22	23	22	23	25	23	23	24	24	25	25	24	28	23	28	26	29	25	29	29	31	33	35	33	34	36	36	34	34	38	38	40	44	48	0	1	2	1	3	4	3	3	7	9	6	2	14	5	8	13	10	12	2	15	15	9	15	30	10	23	21	19	16	20	17	10	22	19	23	18	3	16	2	3	28	10	40	2	23	40	3	41	37	39	49	41	49	42	38	45	26	15	58	53	51	53	47	30	36	54	19	56	53	60	42	54	64	60	52	66	15	68	37	78	77	77	74	16	30	79	80	84	88	82	61	73	72	89	86	0	0	1	1	1	1	1	2	1	3	1	1	2	3	1	3	1	1	2	2	2	1	1	3	2	1	2	1	1	2	1	1	1	4	1	1	1	1	5	2	4	7	1	4	1	6	1	2	9	1	1	1	1	1	1	2	3	2	3	4	1	1	1	1	3	3	4	3	6	2	1	1	6	2	2	3	3	4	5	1	5	1	1	2	3	9	10	4	2	1	1	4	5	4	8	1	2	1	1
19000	-509.882140497000535	-508.283909881657110	-1.598230615343436	0.000176736109171	0.000042556760147	0.240792673023758	0.417728199355504	-1	1	1	2	3	6	4	6	7	6	7	7	9	8	8	10	9	10	10	11	11	12	12	11	11	12	14	12	11	13	12	13	12	12	14	12	12	16	14	12	15	15	13	16	15	16	16	17	16	18	18	18	19	18	22	19	20	19	22	23	20	19	25	23	21	24	23	24	23	24	24	24	24	22	24	28	26	27	27	29	27	30	29	30	35	33	33	32	34	34	35	35	35	38	40	44	47	0	1	1	1	4	7	4	2	6	5	10	2	8	10	8	14	2	5	2	6	7	21	5	7	8	19	37	16	14	21	6	11	24	10	29	20	24	24	15	18	2	23	12	14	30	41	15	45	15	10	43	32	48	36	44	20	26	16	58	39	39	50	57	34	53	24	54	46	32	51	67	55	58	57	39	74	69	68	29	73	49	75	79	76	73	81	78	80	67	88	84	90	54	93	90	0	0	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	4	3	4	2	4	1	4	4	4	1	1	1	1	1	3	4	1	3	1	1	1	3	3	1	8	2	3	2	1	1	3	1	3	5	2	1	1	2	2	3	4	3	1	5	4	1	2	5	1	5	2	4	4	2	1	1	2	1	5	3	1	2	8	1	5	3	1	1	5	3	3	2	6	1	2	1	8	1	4	1	1
19500	-538.690713268351942	-537.226131755880260	-1.464581512471723	0.000130056591884	0.000130957154766	1.006924392444525	0.306233240589730	0	1	1	2	5	5	4	4	7	8	6	7	10	7	8	11	10	10	12	11	12	10	11	13	12	11	14	13	14	13	13	13	12	14	14	12	13	15	14	13	14	14	15	16	15	17	17	17	16	17	19	19	19	18	20	20	21	21	22	22	21	22	24	22	23	24	23	23	23	23	25	23	24	24	24	27	26	27	26	29	27	29	29	31	35	34	35	35	36	34	34	32	37	38	41	44	49	0	1	1	1	7	3	4	3	5	6	2	1	15	1	7	11	1	6	2	11	14	10	17	9	2	18	26	16	26	6	3	22	22	37	26	2	8	33	2	33	8	32	32	23	21	17	2	18	45	32	48	10	46	2	30	27	14	21	23	51	33	32	61	15	48	37	27	52	16	51	41	58	37	62	59	69	43	62	21	49	71	56	76	1	73	58	80	78	82	82	47	76	16	93	94	0	0	1	1	1	1	1	3	2	1	1	1	3	3	2	5	3	2	5	2	6	4	3	2	1	2	6	1	1	1	1	3	5	1	1	1	2	6	4	2	6	1	5	1	1	3	1	4	8	4	1	4	1	6	1	10	4	3	8	4	5	2	3	4	2	3	3	6	4	2	7	3	4	1	5	1	1	2	5	2	6	7	1	6	1	15	5	7	3	4	4	3	8	3	16	1	1	1	1
20000	-517.141319360484431	-515.573642067918627	-1.567677292565751	0.000122751810606	0.000031301934264	0.255001813087923	0.325411338349632	-2	1	2	2	4	6	4	5	5	6	8	6	7	9	9	10	9	9	11	12	11	11	11	12	12	12	13	13	14	12	12	14	13	12	12	11	14	15	13	13	15	13	14	16	15	16	15	17	16	17	20	18	20	17	21	18	21	21	22	19	22	22	24	22	23	23	23	24	23	25	23	23	23	25	24	27	26	27	27	29	28	30	29	30	34	34	34	35	36	35	36	36	38	36	40	45	49	0	1	1	1	4	3	3	1	1	7	3	8	6	2	8	11	2	8	1	8	11	13	18	12	19	21	30	25	19	23	36	14	10	7	36	15	24	34	13	21	28	9	42	6	33	37	30	35	21	44	45	34	27	5	27	45	23	44	54	13	28	60	40	5	50	23	57	65	53	50	55	33	2	51	25	64	72	62	35	64	77	76	64	1	46	84	51	70	77	81	29	60	90	83	85	0	0	1	2	3	2	1	3	1	3	4	1	3	1	1	4	3	1	4	2	7	4	2	2	1	2	1	1	1	1	1	1	1	3	4	4	1	1	1	2	4	1	2	4	1	6	1	1	1	2	2	1	2	3	4	7	4	2	6	3	2	5	3	2	5	7	2	5	1	1	2	4	1	5	10	3	5	3	2	2	8	4	1	2	4	17	8	2	7	4	4	4	9	10	3	4	3	1	1
20500	-557.669414814018637	-556.251583045731763	-1.417831768286848	0.000156062410625	0.000058306209126	0.373608282046805	0.432721110416237	-1	0	2	2	5	6	4	5	8	6	7	5	9	9	9	9	10	11	12	10	11	11	12	12	11	10	14	12	13	13	14	12	13	14	14	13	11	16	14	13	15	14	14	16	14	17	16	17	17	17	19	19	19	18	22	20	20	21	22	19	22	22	25	21	23	23	23	25	24	23	25	25	25	24	24	27	27	27	25	29	26	29	30	30	33	33	35	34	34	36	35	35	37	37	40	44	48	0	1	1	2	4	12	1	2	6	4	8	2	10	11	7	6	6	9	9	3	7	8	14	20	13	12	8	17	25	21	16	13	21	7	26	37	16	39	32	25	17	26	19	7	16	40	28	31	45	41	23	29	39	14	54	60	46	48	42	45	53	57	54	45	46	58	55	64	64	30	69	56	17	61	42	10	27	79	67	64	65	75	63	5	84	73	89	86	86	77	66	59	81	74	90	0	0	1	1	1	1	3	1	3	3	1	3	1	3	1	1	2	1	3	2	1	3	3	4	2	2	1	2	6	1	1	1	2	1	1	4	2	1	1	1	1	1	2	2	1	5	2	1	2	1	1	1	5	3	3	4	1	1	1	3	5	1	2	1	4	5	3	1	1	2	2	5	1	2	13	1	4	10	7	1	1	4	2	3	3	11	2	3	1	1	1	3	5	7	6	6	3	1	1
21000	-488.633466953957452	-487.192550240618004	-1.440916713339420	0.000134656901823	0.000046523877726	0.345499392133028	0.459737227018198	-1	1	3	3	5	6	5	4	7	5	8	6	9	8	8	11	9	10	11	11	10	11	12	13	10	10	13	11	13	12	14	13	13	13	11	13	14	15	15	12	16	12	15	15	14	16	16	17	16	17	19	18	17	18	21	17	20	20	20	21	21	23	25	22	23	22	22	24	22	22	25	25	25	24	24	27	26	27	25	28	25	30	30	30	34	34	34	33	36	36	36	36	37	38	39	44	48	0	1	2	2	2	3	4	2	12	4	8	2	8	7	8	15	9	12	12	11	7	5	35	28	9	15	30	11	13	25	40	17	18	42	18	25	40	18	2	13	33	16	22	10	24	32	24	17	45	38	46	56	33	28	51	40	21	50	51	19	37	49	41	22	52	52	42	64	37	57	62	67	14	60	64	72	49	66	59	14	66	52	77	78	75	82	68	80	87	86	88	73	88	88	87	0	0	1	1	2	1	2	1	1	2	1	1	2	2	3	1	2	1	1	2	2	1	3	3	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	3	6	2	2	1	2	4	1	2	1	4	1	1	3	1	1	3	1	2	4	2	1	5	3	3	4	7	2	2	4	1	2	1	1	2	11	1	1	1	5	2	2	9	3	5	2	2	4	2	5	2	1	1	1	6	4	2	3	1	1
21500	-478.556108604660722	-477.142274646432497	-1.413833958228232	0.000220267338158	0.000083543234259	0.379281081607105	0.290736914883841	-1	1	3	2	4	4	2	5	6	7	8	6	8	8	6	10	10	10	11	12	10	12	12	12	11	11	13	13	13	11	13	11	13	13	13	10	12	15	14	14	16	13	14	16	13	16	17	17	15	16	20	18	19	18	21	19	22	20	21	21	21	22	25	22	24	23	23	24	23	24	23	24	22	24	24	27	27	27	26	29	26	30	29	31	34	34	34	34	35	35	34	36	38	39	40	43	48	0	1	7	1	2	7	1	6	5	12	12	5	15	3	2	7	15	1	18	11	13	8	16	13	13	14	36	32	17	8	21	17	9	18	32	11	5	28	21	42	23	1	23	7	18	25	13	39	32	28	53	31	33	23	58	17	52	22	53	4	11	33	27	16	55	24	62	64	43	66	58	44	2	67	73	63	20	45	43	37	11	81	59	29	28	76	81	82	91	84	83	76	13	65	82	0	0	1	1	1	2	1	2	2	1	1	1	1	1	1	3	3	4	2	5	1	3	1	2	1	2	1	1	2	1	2	4	3	1	3	1	1	1	5	1	1	1	3	6	1	7	1	2	6	1	2	1	1	1	3	3	1	5	1	2	1	11	7	5	6	6	1	7	1	1	5	1	2	4	11	1	1	1	7	6	7	10	8	2	4	9	11	3	4	2	1	2	2	4	14	7	6	1	1
22000	-498.636394990166536	-496.738475772675940	-1.897919217490611	0.000191309954877	0.000029840459666	0.155979649282534	0.320141193011542	0	1	3	2	4	6	4	5	8	6	6	5	9	8	8	11	9	10	11	11	11	11	13	12	11	12	13	13	13	13	13	13	13	14	13	12	13	16	15	13	15	15	13	16	14	17	16	17	16	18	19	19	19	18	21	19	21	19	23	23	20	20	23	22	23	21	22	24	23	23	25	24	23	25	24	27	27	28	27	30	27	29	30	29	34	34	34	34	35	35	34	34	37	39	40	43	49	0	1	2	1	2	4	3	2	10	5	5	1	11	6	8	18	10	1	12	9	14	17	16	25	12	14	11	25	26	10	2	10	18	13	15	4	24	21	20	11	21	5	21	33	13	37	15	34	16	41	18	47	49	1	28	41	43	21	25	62	50	46	52	2	27	17	32	31	15	53	63	50	8	60	47	63	70	58	18	49	70	65	24	22	42	60	65	78	77	85	78	78	78	89	86	0	0	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	5	2	2	2	1	2	1	4	3	4	1	1	3	5	4	2	2	2	6	1	2	3	4	3	5	1	2	2	3	3	2	3	1	4	1	2	9	3	2	2	3	7	1	1	2	2	11	4	5	4	6	9	2	1	2	10	1	4	3	3	4	5	9	3	3	9	9	9	4	5	3	4	1	2	3	3	2	2	1	1
22500	-495.597841107732052	-494.234268357287078	-1.363572750444958	0.000127293495255	0.000066118618898	0.519418677011822	0.422480533739818	-1	1	3	2	5	5	4	4	7	7	7	8	9	8	9	10	8	10	11	11	12	11	12	11	11	12	14	13	14	12	12	13	11	12	13	13	14	14	12	14	14	14	14	16	14	17	16	16	16	17	20	19	18	18	22	19	21	19	22	21	21	22	24	22	23	24	23	25	22	23	23	24	25	24	24	28	25	27	26	29	27	29	29	30	34	34	34	34	35	36	36	35	37	37	41	44	49	0	1	2	1	2	1	4	1	8	5	2	10	6	4	12	9	7	9	9	15	6	14	12	15	13	24	14	22	25	12	10	23	10	16	15	13	11	32	18	39	21	14	16	21	32	5	6	20	41	33	12	36	45	44	13	26	34	23	54	54	9	60	45	60	54	24	46	13	38	26	12	15	57	71	62	67	40	72	60	50	48	68	71	61	72	59	70	81	88	68	76	55	6	92	79	0	0	1	1	1	2	2	3	1	2	2	1	3	1	2	3	1	1	2	2	1	1	3	2	2	1	2	1	3	1	1	3	2	1	2	1	2	2	3	1	2	1	1	2	2	1	1	5	5	3	1	2	5	2	2	1	6	4	4	4	2	2	6	1	6	1	2	5	3	7	4	4	8	8	2	1	1	2	4	1	2	4	5	2	3	5	6	4	6	3	1	5	4	6	13	1	7	1	1
