step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
46000	-67.995982359550155	-74.851470310509526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707982678619830	2	1	5	4	3	4	4	5	6	7	6	7	6	11	2	0	4	1	2	1	2	1	4	9	5	13	4	9	1	1	1	1	2	1	1	1	1	1	1	1	1	2
46500	-64.312907551903209	-71.168395502862580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.902809855052324	2	0	5	3	3	3	4	7	5	6	6	8	8	12	2	0	4	1	1	2	2	11	1	9	5	10	9	13	1	1	1	1	1	1	1	1	2	1	1	1	1	2
47000	-57.323745709469009	-64.179233660428380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.866433276645031	2	1	4	2	3	4	4	8	5	7	6	7	8	13	2	0	1	2	1	4	4	11	1	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
47500	-60.159460055655444	-67.014948006614816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863413577420472	2	1	5	4	3	3	3	8	6	6	7	8	8	12	2	0	2	1	2	2	1	5	4	4	5	9	9	13	1	1	1	1	1	1	1	2	1	1	2	1	1	1
48000	-62.842373880838025	-69.697861831797397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820812526806401	1	0	5	3	2	4	3	7	5	6	6	7	8	12	2	0	1	1	1	2	1	11	2	9	5	9	6	13	1	1	1	1	1	2	1	1	2	1	2	1	2	2
48500	-63.536383086263072	-70.391871037222444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883501865157275	2	1	3	4	2	3	3	6	6	6	5	8	8	12	2	0	1	1	2	1	2	11	2	4	5	9	9	9	1	1	1	1	1	1	1	1	3	1	2	1	1	2
49000	-60.469230119089247	-67.324718070048618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.896101380647101	2	1	4	4	2	3	4	8	6	7	5	8	9	12	2	0	5	1	2	2	1	11	4	9	5	9	9	9	1	1	1	1	1	1	1	1	1	1	2	1	1	2
49500	-73.285155777807120	-80.140643728766491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733544875981222	2	1	4	3	2	4	4	6	4	5	6	8	8	13	2	0	2	1	2	2	1	5	1	9	5	11	9	9	1	1	1	1	1	1	2	2	1	1	2	1	2	4
50000	-74.602689696727055	-81.458177647686426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845859792630741	2	0	5	3	3	2	2	8	5	6	7	8	8	11	2	0	2	1	7	2	2	11	5	9	5	11	1	9	1	1	2	1	1	1	1	1	1	1	2	1	3	3
50500	-60.984402916982248	-67.839890867941619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.927985834522251	2	1	3	3	3	4	3	6	5	7	7	8	8	12	2	0	2	2	2	1	1	5	4	9	8	9	7	13	1	1	1	1	1	1	1	2	1	1	1	1	2	2
51000	-65.963206693540357	-72.818694644499729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738649963629680	2	1	3	3	2	3	4	7	4	7	7	7	8	13	2	0	2	2	2	1	1	5	1	9	5	9	7	13	1	1	1	1	1	1	1	2	1	2	2	2	2	2
51500	-56.733557117653220	-63.589045068612592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.954291047239794	2	1	3	3	3	4	3	5	5	6	6	8	8	12	2	0	2	2	2	1	2	5	4	9	8	9	5	13	1	1	1	1	1	1	1	1	1	1	1	1	2	1
52000	-57.963289788155393	-64.818777739114765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.895456017584569	2	1	5	3	3	3	4	8	5	7	6	7	7	13	2	0	2	2	2	1	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
52500	-61.297675592614254	-68.153163543573626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638317242482206	2	0	4	3	2	4	4	6	5	7	6	7	8	12	2	0	4	1	2	2	1	5	4	9	5	9	11	13	1	1	1	1	1	2	1	2	1	1	2	1	1	2
53000	-67.595700235563896	-74.451188186523268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837596163673117	2	0	3	2	2	3	4	8	4	6	6	7	9	11	2	0	4	2	2	2	6	11	4	9	5	9	8	13	1	1	1	1	1	2	1	2	1	1	2	2	1	1
53500	-56.694253116887545	-63.549741067846917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872031360340690	2	1	4	3	3	3	2	5	5	7	6	6	9	11	2	0	4	2	1	1	2	5	4	9	8	9	10	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-66.538106763773186	-73.393594714732558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689481810237919	1	0	4	3	2	4	3	7	6	5	5	8	8	13	2	0	2	1	2	4	1	11	10	1	5	10	9	9	1	1	2	1	1	1	1	2	1	2	1	1	1	3
54500	-60.168361736643178	-67.023849687602549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825576536778409	2	1	4	3	2	3	3	4	5	7	6	7	9	12	2	0	2	2	2	1	2	5	4	9	8	9	9	13	1	1	2	1	1	1	1	1	1	1	1	2	2	2
55000	-64.528028212994116	-71.383516163953487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705690354333478	2	1	5	4	2	4	3	8	6	6	6	7	5	11	2	0	4	5	2	1	2	11	4	13	4	13	1	9	1	1	1	1	1	1	1	1	1	1	1	2	2	2
55500	-63.624508536975384	-70.479996487934756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729196238911877	1	0	4	2	2	3	3	8	4	5	5	7	9	12	2	0	4	1	1	1	1	11	1	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	2	3	2
56000	-71.441130582097088	-78.296618533056460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850393945968114	1	0	4	3	2	4	2	6	4	6	3	6	8	10	2	0	4	1	2	1	1	9	1	9	5	9	9	13	1	1	1	1	1	1	1	2	2	1	1	1	1	1
56500	-70.304196152455162	-77.159684103414534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.927453003942525	2	0	3	2	3	1	3	8	6	6	6	8	8	12	6	0	2	2	4	2	1	11	1	4	5	9	9	13	1	1	2	1	1	1	1	1	2	2	1	1	1	2
57000	-56.411183888960139	-63.266671839919510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908722645647993	2	1	3	3	2	3	3	7	5	6	5	6	8	12	2	0	2	1	2	1	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	2	2
57500	-60.121703132413501	-66.977191083372873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739129491460827	2	1	4	3	3	3	3	8	6	6	6	7	8	11	2	0	4	1	2	2	1	11	4	4	5	9	5	13	1	1	1	1	1	1	1	1	1	1	2	1	2	2
58000	-59.682615127832662	-66.538103078792034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799742011817729	2	1	4	4	3	4	3	7	5	7	5	7	8	11	2	0	1	1	1	2	2	11	2	9	5	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	2
58500	-64.980459221287759	-71.835947172247131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.976298990675030	2	1	4	3	3	3	4	6	5	7	7	8	6	10	2	0	1	1	2	1	4	5	1	13	8	13	9	13	1	1	1	1	1	1	1	1	2	1	1	1	1	1
59000	-58.780220342685610	-65.635708293644981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908241788063294	1	0	2	3	2	2	3	7	5	6	6	7	7	12	2	0	1	1	2	2	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	1	1
59500	-61.551410721043965	-68.406898672003337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.915994306745609	1	0	5	3	3	3	3	7	6	5	5	8	7	11	2	0	4	1	1	2	2	11	10	1	5	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	2
60000	-68.230551174744477	-75.086039125703849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784596043249214	2	0	4	3	3	4	3	8	5	7	6	6	6	10	2	0	1	2	2	4	2	5	4	13	5	9	9	8	1	1	1	1	1	1	1	2	1	1	2	1	1	1
60500	-65.779756944458740	-72.635244895418111	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852234523325696	2	1	3	2	3	3	3	5	6	7	5	7	8	12	2	0	1	2	4	2	4	5	1	9	5	9	9	13	1	1	1	1	1	1	1	1	2	1	2	1	2	2
61000	-60.599606008498441	-67.455093959457813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.959633553335299	2	1	3	3	2	3	3	7	5	6	4	8	7	9	2	0	2	2	2	2	2	11	1	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1
61500	-72.892135632919036	-79.747623583878408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647205893736860	2	1	5	3	2	4	3	6	4	6	7	6	8	11	2	0	1	1	2	1	1	5	5	9	8	9	5	13	1	1	1	1	1	1	1	1	1	2	1	1	5	2
62000	-65.809532719972268	-72.665020670931639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696550040032957	1	-1	4	3	2	3	3	8	5	6	6	8	7	12	2	0	1	1	2	2	1	4	4	9	5	9	9	13	1	1	1	1	1	2	1	2	1	1	2	1	1	1
62500	-63.556020548414708	-70.411508499374079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.893733367442970	2	1	4	2	2	3	4	7	5	6	4	8	9	11	2	0	1	2	2	2	1	5	7	9	5	9	3	13	1	1	1	1	1	1	1	2	1	1	1	1	2	1
63000	-57.563315885992552	-64.418803836951923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848484915419538	2	1	4	3	2	3	4	7	5	7	5	7	9	12	2	0	1	2	2	2	2	11	4	9	5	9	8	13	1	1	1	1	1	1	1	1	1	1	2	1	1	2
63500	-68.458020809652425	-75.313508760611796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.886446613451598	2	0	4	3	2	3	3	5	5	6	6	7	7	11	2	0	2	2	2	1	2	5	1	9	8	9	4	9	1	1	1	1	1	1	2	2	1	1	1	1	2	2
64000	-66.080112414913614	-72.935600365872986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546469400535523	1	0	4	3	3	4	3	7	5	6	6	7	9	12	2	0	2	1	1	4	2	9	2	9	9	9	7	13	1	1	2	1	1	1	1	1	2	1	1	2	3	1
64500	-79.820228171859682	-86.675716122819054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737541742031927	2	0	4	3	2	4	2	7	6	7	5	7	5	12	2	0	1	1	2	2	2	7	11	4	1	13	4	11	1	1	1	1	1	1	1	2	1	2	2	1	1	2
65000	-71.445740673556330	-78.301228624515701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753399668101262	2	1	4	3	3	4	4	6	5	5	6	7	8	12	2	0	2	2	2	2	4	5	4	1	5	11	9	11	1	1	1	1	1	1	1	2	1	1	2	1	1	3
65500	-65.207522382710792	-72.063010333670164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661590454759470	2	1	4	3	3	3	2	7	5	7	5	7	8	12	2	0	2	2	2	2	2	4	1	9	5	9	9	13	1	1	1	2	1	2	1	2	1	1	1	1	1	2
66000	-59.289189736155436	-66.144677687114807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.958575499338440	2	0	4	2	2	3	4	6	4	6	4	8	7	11	2	0	1	2	2	2	1	11	1	9	5	13	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-63.582577660264349	-70.438065611223720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859410706438164	2	1	5	2	2	3	3	4	6	6	6	8	8	13	2	0	1	2	2	2	1	5	1	2	8	10	9	13	1	1	1	1	1	1	1	1	1	2	1	1	1	2
67000	-60.182433119824907	-67.037921070784279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920684291285311	2	1	4	4	3	4	4	5	5	7	7	7	9	12	2	0	1	1	2	2	1	5	1	9	8	9	4	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
67500	-60.072678200829415	-66.928166151788787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825636751963380	2	0	4	3	2	2	3	7	6	5	5	8	7	12	2	0	1	2	2	2	1	11	4	4	5	13	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	2
68000	-56.885612916259298	-63.741100867218670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846880400078852	2	1	4	2	3	3	4	7	5	7	6	7	8	12	2	0	1	2	2	1	4	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	2	2
68500	-57.773582047360563	-64.629069998319935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.944528341837318	2	1	5	3	3	3	4	8	4	6	5	7	7	12	2	0	4	2	1	2	1	11	1	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
69000	-70.774119201028370	-77.629607151987742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755852722761846	2	-1	4	1	3	3	3	4	5	6	7	7	8	12	2	0	4	2	2	4	1	5	1	9	8	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	2	3
69500	-73.325915960417191	-80.181403911376563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608499583561162	2	1	3	3	2	3	4	6	5	7	4	6	9	12	2	0	2	1	2	2	2	11	2	1	5	4	10	9	1	1	1	1	1	1	2	1	2	4	1	1	1	4
70000	-69.199200140548015	-76.054688091507387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611491044950035	2	0	4	2	2	4	4	7	5	7	6	8	7	12	2	0	1	2	2	1	4	11	2	9	5	9	3	9	1	1	2	2	1	1	1	1	2	1	2	2	1	3
70500	-58.525140222311919	-65.380628173271290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.943942651161262	2	0	5	4	2	4	3	6	5	6	7	6	8	12	2	0	4	1	2	1	1	9	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71000	-66.612572470682466	-73.468060421641837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.952152032377934	1	0	4	2	3	2	3	8	5	6	5	8	7	10	2	0	4	2	4	1	1	5	5	9	5	13	9	13	1	1	1	1	1	1	1	2	1	1	2	1	1	1
71500	-69.393733636900194	-76.249221587859566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652013244362459	2	0	4	2	3	3	4	7	6	7	6	8	8	11	2	0	4	2	2	2	1	2	1	9	7	9	9	13	1	1	1	1	1	1	2	3	2	1	2	1	1	1
72000	-63.259131181464227	-70.114619132423599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656264302580781	2	1	4	4	2	3	3	8	5	7	6	7	8	12	2	0	1	1	2	2	1	11	4	9	5	5	1	13	1	1	1	1	1	1	1	1	1	1	2	3	3	3
72500	-64.844806846826415	-71.700294797785787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694012260201197	2	1	5	3	2	3	3	7	5	6	7	6	8	12	2	0	4	1	2	2	2	10	1	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	1	2
73000	-75.206622026778120	-82.062109977737492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.356762237660109	2	0	4	3	2	3	2	7	6	7	7	8	8	12	2	0	2	2	2	2	2	9	1	9	5	4	4	9	1	1	2	1	2	2	1	1	2	1	2	3	4	2
73500	-63.663061646052967	-70.518549597012338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722052916461469	1	0	4	3	2	3	3	7	6	6	6	7	8	12	2	0	2	1	2	1	2	4	4	4	4	10	9	13	1	1	2	1	1	1	1	3	1	2	1	1	1	2
74000	-63.004754772597252	-69.860242723556624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801362522268348	1	0	5	3	3	3	4	7	6	7	5	7	8	11	2	0	4	1	1	1	4	11	4	9	5	9	9	9	1	1	1	1	1	2	1	1	1	1	2	1	1	2
74500	-66.211130045209970	-73.066617996169342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767538510371937	1	0	4	2	3	3	2	7	5	7	6	7	8	11	2	0	2	1	2	2	2	9	1	9	5	9	3	9	1	1	2	1	1	2	1	1	2	1	2	1	2	3
75000	-58.042290974866049	-64.897778925825421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.858853258679522	1	0	4	3	2	3	3	8	5	6	7	8	7	11	2	0	4	1	2	1	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	1	2
75500	-72.300923753477619	-79.156411704436991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905874520220337	2	0	2	3	2	4	4	6	6	6	6	7	6	11	2	0	2	1	2	1	4	5	7	1	5	10	4	9	1	1	1	1	1	1	1	2	1	2	1	1	2	2
76000	-80.204201435772191	-87.059689386731563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.347517378469827	1	-1	5	4	3	3	1	8	7	6	6	6	8	13	2	0	7	2	2	1	2	2	4	3	5	4	4	9	1	1	3	2	2	1	1	5	2	1	2	1	2	4
76500	-70.721616519138678	-77.577104470098050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552153830064156	2	0	3	3	2	1	3	5	5	7	7	7	8	11	2	0	2	1	2	2	2	5	1	8	8	9	10	13	1	1	1	1	1	1	1	2	2	1	1	1	1	2
77000	-53.931625255877407	-60.787113206836779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.975287684158739	2	1	5	3	2	3	3	4	6	7	6	7	8	12	2	0	4	2	2	2	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
77500	-61.930578931668236	-68.786066882627608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.915912234631484	2	0	4	3	3	3	2	5	6	4	7	8	8	11	2	0	1	1	1	1	2	5	1	4	8	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	2
78000	-67.562477580111818	-74.417965531071189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618144848685654	1	0	5	3	1	3	3	8	5	6	5	8	7	12	2	0	4	1	2	2	1	11	4	9	5	13	9	13	1	1	1	1	1	1	1	2	1	1	1	1	1	4
78500	-59.938771669098202	-66.794259620057574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836917102463148	2	1	4	3	2	3	3	5	5	7	6	8	8	12	2	0	4	2	2	2	2	5	2	9	8	9	9	13	1	1	1	1	1	1	1	2	1	1	1	1	1	2
79000	-69.116772760859433	-75.972260711818805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579014766764075	1	0	4	4	3	4	3	7	6	6	7	8	7	10	2	0	2	2	1	2	1	5	4	4	5	9	9	9	1	1	3	1	1	2	1	2	1	1	2	1	1	2
79500	-65.091628362413630	-71.947116313373002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683006142388629	2	0	4	3	2	4	3	7	5	6	7	7	8	12	2	0	2	1	2	4	1	4	1	9	5	9	9	13	1	1	2	1	1	1	1	1	1	1	2	2	2	2
80000	-59.027687355766645	-65.883175306726017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.928083682879296	2	1	4	3	2	4	3	5	5	7	6	6	8	12	2	0	1	1	2	1	2	5	4	9	8	1	9	13	1	1	1	1	1	1	1	1	1	1	1	2	1	2
80500	-59.618748190683533	-66.474236141642905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815901244537526	1	0	4	3	2	2	4	5	5	7	7	6	8	12	2	0	1	2	2	2	4	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
81000	-64.889218428716532	-71.744706379675904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779861723806652	1	-1	4	2	2	3	3	8	5	6	6	7	7	11	2	0	4	2	2	1	4	11	4	9	5	4	9	13	1	1	1	2	1	1	1	1	1	1	2	3	1	2
81500	-64.016872250315203	-70.872360201274574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.913401387216919	2	0	3	3	2	3	2	5	6	7	6	8	9	13	2	0	7	2	2	2	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	2	1	1	1	1	2
82000	-67.772513757837672	-74.628001708797044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494956836702877	2	1	4	4	3	3	4	8	5	6	6	8	9	12	2	0	2	1	2	2	2	9	2	9	5	4	9	9	1	1	1	1	1	1	2	1	2	1	2	2	2	3
82500	-58.826152610696866	-65.681640561656238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683833968084625	2	0	4	3	3	4	3	7	5	6	5	6	8	12	2	0	1	1	1	1	2	11	4	9	5	9	1	13	1	1	1	1	1	1	1	1	1	1	1	1	3	1
83000	-64.408000832383436	-71.263488783342808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647331311711284	2	1	5	3	3	3	3	8	5	7	5	7	9	12	2	0	4	2	1	2	1	5	5	9	5	9	9	13	1	1	1	1	1	1	1	2	1	2	1	2	2	2
83500	-65.648087071771684	-72.503575022731056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859997945574637	1	0	5	4	3	3	4	5	6	7	5	7	9	11	2	0	1	1	1	1	1	5	4	9	5	9	9	13	1	1	1	2	1	1	1	1	1	1	1	1	2	2
84000	-62.713915690726608	-69.569403641685980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859525708365448	2	1	3	3	3	4	4	5	5	7	6	7	7	12	2	0	2	2	1	4	4	5	4	9	8	7	9	13	1	1	1	1	1	1	1	1	1	1	1	2	1	2
84500	-57.513027791589508	-64.368515742548880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828570414859275	1	-1	5	3	3	3	3	7	5	6	5	7	8	11	2	0	4	1	1	1	2	11	4	7	5	9	9	13	1	1	1	1	1	1	2	1	1	1	1	1	2	2
85000	-67.014361666559751	-73.869849617519122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.970684269755393	2	1	4	3	3	3	3	5	7	7	6	7	5	9	2	0	1	1	1	2	2	5	4	13	8	8	1	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-68.401950342935692	-75.257438293895063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642743760657877	1	-1	5	4	3	3	4	5	6	6	6	8	6	11	2	0	1	2	1	1	2	5	4	7	8	9	4	13	1	1	2	2	1	1	2	1	1	1	1	1	1	3
86000	-61.602342110652557	-68.457830061611929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.877458024270399	2	0	4	2	3	3	3	7	4	6	5	5	8	12	2	0	4	2	4	1	1	11	1	1	5	9	9	13	1	1	1	1	1	1	1	1	1	2	1	1	2	2
86500	-61.095551020808571	-67.951038971767943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842511790100736	2	0	4	3	2	3	4	7	4	6	6	8	7	13	2	0	1	1	2	2	1	11	4	9	5	13	9	13	1	1	1	1	1	1	1	1	1	1	1	1	2	3
87000	-64.882997523516380	-71.738485474475752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732331548640259	2	1	4	3	3	4	4	7	5	6	7	7	8	13	2	0	2	2	2	4	4	5	4	9	4	9	9	13	1	1	1	1	2	1	1	2	1	1	2	1	1	2
87500	-64.330819808781825	-71.186307759741197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729492135929965	2	0	3	2	2	4	3	4	5	6	6	7	7	12	2	0	1	2	2	1	4	1	1	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	2	1	2
88000	-60.875699290538336	-67.731187241497707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776069840938834	2	1	5	3	3	4	3	7	5	6	5	8	8	12	2	0	4	2	1	2	2	11	1	9	5	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	4
88500	-59.473763957912524	-66.329251908871896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648268239238863	2	1	4	4	2	3	4	7	5	6	6	6	8	13	2	0	1	1	2	1	1	11	4	9	4	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	2	3
89000	-67.994356027924496	-74.849843978883868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.942719974498935	1	0	4	3	2	2	4	4	5	6	5	7	7	12	2	0	4	2	2	2	4	5	1	9	8	9	9	10	1	1	1	1	1	1	1	1	1	1	1	1	1	3
89500	-66.362680936328871	-73.218168887288243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619781905404295	2	1	3	3	3	3	3	5	5	4	6	7	8	10	2	0	1	1	2	1	2	5	7	2	5	9	4	13	1	1	1	1	1	1	1	1	1	1	1	1	3	1
90000	-73.450548453815969	-80.306036404775341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773997300073160	1	-1	4	2	2	2	3	4	4	6	6	7	9	12	2	0	4	2	2	2	1	5	1	9	8	9	9	13	1	1	1	2	2	1	1	2	1	2	1	1	3	2
90500	-70.811527990391383	-77.667015941350755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739393183115375	1	0	3	1	2	3	2	8	4	7	6	8	6	12	2	0	1	2	4	1	1	11	5	13	5	9	9	12	1	1	2	1	1	1	1	1	1	1	2	2	1	2
91000	-55.093937207434806	-61.949425158394178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.998396260605729	2	0	5	3	2	4	2	4	6	7	6	8	9	12	2	0	4	2	2	1	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-75.438154587771166	-82.293642538730538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734153028748269	2	0	2	1	2	3	2	7	5	6	6	7	9	11	4	0	4	2	4	2	4	9	1	5	5	10	9	13	1	1	1	1	1	2	1	2	2	2	2	1	2	1
92000	-63.224743372276393	-70.080231323235765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810586443260616	1	-1	4	3	2	2	4	7	5	5	6	7	9	12	2	0	4	2	2	2	1	11	4	4	5	9	9	13	1	1	1	2	2	1	1	1	1	1	1	1	2	2
92500	-63.248602332800260	-70.104090283759632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809645326481862	2	0	5	3	3	4	4	7	5	6	6	8	8	12	2	0	1	2	2	1	5	5	4	9	5	9	9	13	1	1	1	1	1	1	1	2	1	1	2	2	2	2
