step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
22000	-187.194238542331817	-194.049726493291189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620426750577958	0	1	3	6	3	5	3	6	6	5	9	9	7	8	7	7	10	9	8	9	9	9	10	9	11	13	11	10	13	11	11	11	15	14	13	15	16	0	1	2	2	2	3	0	6	2	7	15	16	5	9	8	6	9	10	10	13	16	16	15	16	22	11	20	21	22	11	5	21	29	22	27	29	36	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	2	1	1	2	1	3	1	1	2	2	1	1
22500	-186.204927425152846	-193.060415376112218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666523032924442	0	3	4	5	6	6	3	7	8	5	8	9	7	8	8	7	10	8	10	9	10	8	10	9	11	12	10	12	14	10	13	13	15	14	13	16	17	0	1	2	3	4	3	0	6	2	7	8	22	5	6	6	6	9	7	18	5	22	16	15	16	22	15	13	24	25	15	27	24	32	32	13	28	29	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	2	2	1	2	1	2	2	1	1	3	2	2
23000	-196.892125881856231	-203.747613832815603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700200181743977	0	3	4	5	6	5	5	6	7	7	8	7	8	9	7	8	9	8	9	9	9	10	9	10	11	12	10	13	11	12	11	15	15	14	12	14	18	0	1	2	2	4	2	0	6	4	7	15	6	5	6	2	12	2	10	10	9	16	16	15	16	12	23	5	21	21	6	5	28	21	22	27	16	29	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	1	1	1	3	2	2	1	1	2	2	1	2	2	1	3	2
23500	-190.633511444170097	-197.488999395129468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749505798100914	1	3	3	5	5	7	4	7	7	5	8	8	7	7	8	6	10	9	9	9	8	10	10	10	11	11	11	12	11	9	13	13	15	14	14	15	17	0	1	1	2	2	3	0	16	4	7	13	16	5	3	6	4	9	10	10	5	16	16	15	16	22	20	20	21	21	11	27	21	32	25	27	32	36	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1
24000	-169.712356748654855	-176.567844699614227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797581708780413	1	3	4	5	6	6	4	5	6	7	8	8	7	8	7	7	9	9	9	8	10	8	10	11	11	11	9	12	13	12	11	14	15	14	12	13	17	0	1	2	2	4	8	0	3	2	7	8	16	5	6	6	6	9	7	10	9	16	16	11	22	22	23	5	21	25	11	27	28	29	29	27	21	36	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2
24500	-191.418360124890086	-198.273848075849457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556458102737759	0	3	3	5	6	6	4	5	7	6	8	9	7	8	7	7	10	9	9	10	10	8	9	10	11	11	11	13	14	11	13	13	15	15	13	15	17	0	1	1	3	4	2	0	2	3	7	15	22	5	6	6	8	9	7	10	13	16	16	1	22	22	15	20	21	12	6	13	21	32	29	20	32	36	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	4	1	2	3	1	2	3	3	2	1	1	1	2	1	1
25000	-168.091046474053428	-174.946534425012800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814160420091539	-1	3	4	4	6	6	4	7	7	8	9	8	7	9	7	8	8	9	10	9	10	9	9	11	11	12	10	13	13	11	11	12	14	13	13	15	17	0	1	2	2	4	3	0	6	4	7	15	6	5	8	6	6	4	10	10	13	16	16	9	22	22	23	5	21	22	11	9	21	28	25	27	28	36	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1
25500	-181.958005502923072	-188.813493453882444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890336204200821	0	3	4	5	4	6	3	5	7	7	9	9	6	8	7	7	9	8	9	9	9	9	10	10	12	11	7	11	13	11	10	12	15	13	13	15	17	0	1	2	2	2	8	0	2	4	7	15	16	5	6	8	8	9	7	18	13	16	16	15	22	22	11	5	21	32	11	20	21	32	22	31	25	36	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1
26000	-192.199847761524353	-199.055335712483725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890753090291469	0	3	4	6	6	5	4	6	7	8	9	7	7	9	7	8	10	7	9	8	9	9	10	10	11	13	9	12	12	12	13	12	14	14	13	13	18	0	1	2	2	2	3	0	6	2	18	15	6	5	8	6	12	9	7	18	8	16	16	15	22	22	23	13	21	22	15	27	21	16	22	27	32	33	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1
26500	-216.646901938295230	-223.502389889254601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662584249324044	-2	2	3	4	6	4	4	6	6	6	8	9	8	7	7	8	9	7	8	10	10	10	9	9	11	11	10	13	12	11	11	15	15	15	13	15	16	0	1	2	2	2	3	0	6	2	7	15	16	5	8	6	4	9	10	18	5	4	16	11	4	16	11	5	21	22	11	15	29	28	22	26	28	28	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	1	2	1	2	2
27000	-177.581989789986210	-184.437477740945582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683270679697322	0	3	4	5	6	5	3	6	6	8	9	9	6	8	7	7	9	7	9	9	10	9	10	10	11	13	9	12	13	11	11	14	15	14	14	14	16	0	1	2	2	4	3	0	6	4	18	15	16	2	6	8	6	9	7	18	13	22	16	15	16	16	30	9	21	22	15	27	21	32	22	13	21	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	2	2	1	2	1	2	3	2	1
27500	-185.572412692984585	-192.427900643943957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651253543841607	0	2	3	5	6	6	4	5	7	7	9	8	8	8	7	7	9	8	8	10	9	9	6	9	11	13	10	12	13	12	12	14	15	13	13	14	16	0	1	2	2	4	8	0	3	2	7	15	16	5	6	23	4	9	7	10	13	16	16	4	16	16	15	5	21	22	23	9	21	28	25	31	28	29	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	3	2	2	3	2	2	1	2	1	1	2	2
28000	-185.473827567186703	-192.329315518146075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789247618151698	0	1	3	5	6	7	4	5	7	6	9	7	8	9	7	8	10	7	9	9	9	10	10	11	12	12	10	12	14	12	12	14	14	14	14	15	16	0	1	2	2	4	8	0	3	4	7	15	4	5	6	4	4	9	10	18	5	4	16	15	22	22	11	5	21	12	15	5	21	21	26	31	24	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	3	1	2	2	2	1	1	2	1
28500	-164.649325304323497	-171.504813255282869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771139157781854	1	3	4	5	5	7	5	6	7	7	9	8	6	8	7	7	10	9	8	9	9	9	8	11	11	13	10	13	13	11	13	13	13	14	14	15	17	0	1	2	2	2	8	0	3	2	7	15	16	5	6	8	4	20	7	10	5	16	16	15	16	16	11	20	21	22	15	27	21	21	32	27	28	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	1	2	1	1
29000	-183.433611541867180	-190.289099492826551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631745340760030	0	2	4	3	5	5	3	7	7	8	8	8	8	9	7	7	9	8	9	7	9	9	9	10	11	12	8	12	14	12	12	13	13	12	13	15	16	0	1	2	2	4	3	0	6	4	7	15	16	20	6	6	6	9	7	18	5	16	16	11	12	21	23	5	16	28	11	27	25	21	24	31	32	36	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	3	1	2	2	1	2	1	1	1	1
29500	-181.931666556471384	-188.787154507430756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692492750047272	0	2	4	5	5	5	5	6	7	8	9	9	7	9	7	7	9	9	9	8	9	9	9	10	9	11	10	12	11	11	12	13	15	13	12	14	18	0	1	2	2	2	3	0	6	2	7	15	16	5	15	8	6	9	10	10	5	16	16	15	16	16	15	5	21	22	11	27	21	28	29	20	24	36	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2
30000	-176.145333776320058	-183.000821727279430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800600343025443	1	2	3	5	5	6	3	7	6	8	9	8	8	7	7	7	9	7	9	9	10	9	10	10	11	11	11	12	12	12	12	13	15	14	13	14	16	0	1	2	2	2	4	0	6	4	18	15	16	5	4	4	6	9	7	10	5	22	16	15	22	16	11	5	21	22	11	27	25	32	29	31	32	32	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	2
30500	-179.293073351310881	-186.148561302270252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693408944713444	0	2	3	4	4	5	4	6	6	6	6	8	7	8	8	7	8	8	9	9	10	9	9	10	11	12	10	12	13	11	13	14	14	15	13	15	17	0	1	2	2	2	3	0	6	4	7	6	16	5	6	3	6	9	7	10	5	16	16	11	16	22	20	13	24	22	11	27	21	28	29	23	29	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1
31000	-185.330853623057891	-192.186341574017263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703443141738995	-2	2	4	6	6	7	5	5	8	6	9	9	7	9	7	8	8	9	9	8	9	9	9	10	11	12	10	11	14	12	12	13	13	14	13	16	17	0	1	2	3	3	8	0	2	4	7	15	16	8	6	3	8	4	10	10	13	16	3	15	16	22	23	20	21	22	23	20	21	28	25	31	21	32	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	4	2
31500	-169.159873616105386	-176.015361567064758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824690187650029	-1	3	4	6	5	5	3	7	8	7	8	9	8	9	7	7	9	9	9	9	9	9	8	10	11	12	10	12	14	11	12	13	14	14	12	14	16	0	1	2	2	2	2	0	6	4	7	15	16	5	6	6	6	2	10	10	5	16	16	15	22	22	11	13	21	22	11	27	21	32	24	27	28	36	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1
32000	-194.989119776728813	-201.844607727688185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786953864269546	1	3	4	5	5	7	4	6	7	8	7	7	7	9	6	6	9	7	10	9	10	9	9	11	11	11	10	13	10	10	12	14	13	12	13	14	17	0	1	2	2	2	8	0	3	4	7	15	16	5	6	2	3	9	7	18	13	22	16	11	29	22	11	13	21	16	23	5	21	21	29	27	21	28	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	3	1	2	1	2	2	2
32500	-170.570125924406767	-177.425613875366139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681494672307044	1	3	4	5	6	7	3	5	7	7	8	8	5	7	7	7	9	9	10	8	9	10	8	11	11	10	10	12	12	11	12	13	14	13	14	15	17	0	1	2	2	13	8	0	3	2	7	15	16	2	8	8	8	9	7	18	5	16	6	15	16	22	9	20	21	16	11	27	28	28	22	27	32	36	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1
33000	-183.902747878385327	-190.758235829344699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651168646003209	0	3	4	5	5	5	3	6	7	6	8	9	6	8	7	7	10	7	9	9	9	10	10	10	12	11	11	12	14	12	12	14	15	14	14	15	16	0	1	2	2	1	3	0	6	4	7	15	16	5	8	8	6	2	10	10	2	16	16	15	16	22	15	13	21	25	15	27	21	32	25	20	21	32	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	1	2	1	2	3	2	1	3	1	3	1	1	2	2	1
33500	-151.339395457440531	-158.194883408399903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.943813776068293	0	3	2	6	5	6	5	5	8	7	9	8	7	8	7	7	10	9	9	9	9	9	9	10	10	12	10	12	12	11	12	11	14	13	13	14	17	0	3	1	2	2	8	0	3	4	7	15	16	5	6	8	8	20	10	10	13	16	16	15	22	22	11	20	21	22	23	27	21	32	32	27	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2
34000	-186.115063420538718	-192.970551371498090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702555181866981	1	4	3	5	6	4	4	7	8	7	7	8	8	8	5	6	10	8	10	9	10	9	9	10	12	13	10	11	14	11	13	13	13	15	13	15	18	0	3	1	2	2	3	0	6	2	7	15	16	5	8	3	6	9	10	18	5	12	16	15	22	22	14	5	21	25	11	4	21	22	12	27	32	36	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	1	2	4	2	2	3	2	1	2
34500	-184.745891905906888	-191.601379856866259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585756878664322	0	3	3	6	5	6	5	6	7	7	9	7	7	9	7	6	9	8	10	9	9	10	8	11	12	13	11	13	13	12	13	13	14	15	13	15	17	0	1	1	2	3	2	0	3	2	7	23	16	4	12	8	3	9	10	18	13	16	16	15	16	22	2	13	21	24	11	20	21	28	26	5	32	36	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	4	2	2	1	1	2	2	1	1	4	1	1
35000	-157.275440648376190	-164.130928599335562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832207932675589	0	3	4	5	6	5	5	7	7	7	8	9	8	8	7	7	9	8	9	9	8	9	9	9	11	12	9	12	11	11	12	13	15	13	13	15	17	0	1	2	2	2	3	0	6	4	7	15	16	5	8	6	6	9	7	10	13	16	16	15	16	22	11	5	21	16	15	20	21	32	29	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1
35500	-167.721832959577199	-174.577320910536571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715797040753641	-1	3	4	6	5	6	4	5	7	7	8	9	7	7	7	7	10	8	9	8	10	9	9	10	11	11	9	11	13	11	12	13	14	13	13	15	18	0	1	2	2	2	8	0	3	2	7	15	16	5	6	8	8	4	10	18	13	22	16	15	16	24	15	4	21	22	11	27	28	25	25	27	29	36	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	2	1	1
36000	-182.927470562635364	-189.782958513594735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696440399404668	-1	3	2	4	5	5	4	6	8	7	7	8	8	8	6	7	9	8	9	8	9	9	10	10	12	13	10	12	14	11	12	14	14	15	12	15	17	0	3	1	2	2	3	0	6	2	7	15	16	5	8	6	6	20	7	10	5	16	16	11	12	22	11	20	22	25	23	27	21	28	22	9	21	36	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	2	4	1
36500	-165.115111915984414	-171.970599866943786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776973405306294	0	4	3	5	6	7	4	5	7	7	8	9	8	9	8	7	9	8	10	10	10	9	9	10	10	11	10	11	13	11	11	12	14	15	12	15	17	0	3	1	2	4	8	0	3	4	7	8	16	5	6	8	8	9	7	18	5	22	16	11	22	16	23	5	21	22	15	27	21	28	29	13	32	36	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1
37000	-157.635595057879016	-164.491083008838388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812368716775480	1	3	4	5	6	6	4	5	7	8	9	9	8	7	7	7	8	7	9	10	10	10	10	10	12	12	10	12	12	12	11	14	14	13	13	14	17	0	1	2	2	4	8	0	3	4	18	15	16	5	8	8	6	9	7	18	13	16	16	15	16	22	15	5	21	22	23	13	28	21	22	31	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2
37500	-186.189542235752640	-193.045030186712012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652027693428459	1	3	4	5	5	6	4	7	6	8	8	8	8	8	7	8	10	7	10	9	9	7	9	11	12	12	9	12	10	12	11	14	14	15	14	15	17	0	1	2	2	2	3	0	6	4	7	15	22	5	9	6	22	9	7	10	5	22	6	15	16	16	15	2	24	8	11	20	28	21	25	31	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	3	1	2	2	1	2	2	1	2	1	1
38000	-172.096864959344373	-178.952352910303745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806142666269353	0	3	4	5	6	5	5	7	7	7	8	9	8	9	6	8	9	8	10	9	9	7	8	11	11	11	10	12	12	12	12	13	14	14	11	15	17	0	1	2	2	3	2	0	6	4	7	15	22	5	8	6	22	9	10	10	8	16	6	15	22	22	15	13	24	8	15	35	21	28	29	27	32	36	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	1	1
38500	-186.065336255557384	-192.920824206516755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764951320428925	0	3	2	5	6	6	5	7	6	7	6	7	8	9	7	8	7	9	10	9	10	10	10	11	11	11	9	13	12	10	10	14	14	14	13	15	17	0	3	1	3	2	3	0	4	4	7	4	4	5	6	11	12	4	10	10	13	12	16	11	16	22	15	4	22	16	15	13	28	29	29	31	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1	2	1	1
39000	-165.673608045873806	-172.529095996833178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855675166919617	0	2	4	4	5	6	4	5	7	8	9	7	7	8	7	8	8	7	8	9	9	9	8	10	11	12	11	12	13	11	13	13	14	14	14	14	17	0	1	2	2	2	8	0	3	4	18	15	6	5	8	8	12	9	7	18	13	16	16	15	16	16	15	20	21	25	11	27	21	28	28	27	28	32	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2
39500	-169.397545828021208	-176.253033778980580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861111355629117	-1	1	3	4	4	5	4	6	7	8	8	8	7	8	7	7	9	6	9	8	10	9	10	10	11	13	9	12	13	11	12	13	14	13	12	15	17	0	1	2	2	2	3	0	6	4	18	15	16	5	8	6	8	9	7	18	13	16	16	15	22	22	30	13	21	22	23	27	28	28	28	27	32	36	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1
40000	-183.116000222580965	-189.971488173540337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919089995166636	-1	2	3	6	5	6	4	5	5	7	8	9	7	9	6	6	10	6	8	10	10	9	10	11	12	13	9	11	11	11	11	14	15	14	13	16	17	0	1	2	9	3	8	0	3	2	18	15	16	8	13	8	8	4	7	10	13	8	16	11	22	29	23	13	16	22	11	27	29	28	25	31	34	36	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1
40500	-196.148712910819626	-203.004200861778997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759207322061624	1	3	4	5	6	5	4	6	7	7	8	7	8	7	6	8	9	9	9	9	9	9	10	11	12	12	9	11	12	10	12	14	14	14	13	15	18	0	1	2	2	4	3	0	6	4	7	14	8	5	6	6	12	9	10	10	4	16	16	15	21	22	30	5	21	22	11	9	28	21	31	30	33	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	3	2	3	1	2	1	1
41000	-163.531558024092476	-170.387045975051848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843065687209211	-1	2	4	5	4	7	4	6	8	8	9	6	6	8	8	8	9	8	9	9	10	10	9	11	11	11	11	12	13	11	13	14	14	14	13	15	17	0	1	2	3	2	8	0	3	6	7	15	4	5	6	6	12	9	7	18	13	16	16	15	22	16	11	20	21	25	11	27	28	28	16	27	28	32	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
41500	-218.199037909641333	-225.054525860600705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543592493832497	1	2	4	5	5	6	3	5	7	7	9	8	6	7	7	7	8	8	9	8	9	10	7	10	11	12	10	11	12	11	12	14	15	13	11	15	16	0	1	2	2	2	3	0	2	8	7	15	16	5	8	3	8	9	7	10	13	16	16	6	16	16	8	20	21	16	23	4	21	8	29	4	32	25	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	3	2	2	2	2	5	2	5	1	2	1	1
42000	-162.851421462914686	-169.706909413874058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847390536852877	0	3	4	5	5	5	4	7	8	7	9	9	7	8	7	7	10	8	10	9	10	10	10	11	12	11	10	13	14	12	12	14	14	12	13	15	17	0	1	2	2	2	3	0	6	4	7	15	16	5	6	6	6	9	10	10	5	16	16	15	22	22	11	13	21	22	26	27	25	28	21	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1
42500	-186.950108277364762	-193.805596228324134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711092042160888	0	2	4	6	5	5	4	6	6	6	8	9	8	8	6	8	7	9	9	9	9	10	10	10	11	13	10	13	12	11	12	14	14	14	14	15	17	0	1	2	2	2	3	0	6	2	7	15	16	5	8	6	8	4	10	10	13	16	16	15	16	22	23	13	21	16	11	20	21	25	29	20	21	28	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	2	2	2	1	2	2	2
43000	-173.626348695194451	-180.481836646153823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827160955795839	1	2	4	6	5	5	4	6	7	5	9	8	8	8	7	7	9	7	9	9	9	9	8	11	12	12	11	11	14	11	10	12	13	14	14	15	16	0	1	2	3	2	3	0	6	2	7	15	16	5	8	6	6	9	10	18	5	16	16	15	22	22	15	31	21	22	11	13	21	28	32	20	32	36	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1
43500	-178.876227641666901	-185.731715592626273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699460377632244	0	3	4	5	2	6	4	5	7	7	8	9	6	8	7	6	9	6	8	8	9	10	8	11	12	11	10	12	10	11	13	14	14	14	13	16	18	0	5	2	2	1	8	0	3	4	18	15	6	5	13	8	8	9	7	18	13	16	16	15	22	29	11	20	21	12	11	27	25	28	16	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	4	2	1	1
44000	-166.293146942459572	-173.148634893418944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793450161268637	1	3	4	5	6	6	4	5	7	7	9	8	8	9	8	7	9	8	9	9	8	9	9	11	12	12	9	12	13	11	12	14	14	15	11	15	17	0	1	2	2	3	8	0	3	4	7	15	16	5	6	6	8	9	7	10	5	16	16	15	22	16	23	5	21	22	23	13	25	28	25	27	29	34	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	2	1	2	1	1	1	1	1	1
44500	-168.335710750225388	-175.191198701184760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732434140473915	0	2	3	4	5	7	5	5	6	6	9	7	6	8	8	8	10	8	9	8	9	10	10	9	12	12	9	12	14	11	12	14	13	14	13	16	18	0	1	2	2	4	8	0	3	4	7	15	8	5	8	8	12	9	10	10	13	12	16	15	16	22	23	5	21	25	23	27	25	21	16	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1
