step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
14000	-627.849939058154746	-634.705427009114146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614678403988549	-1	1	2	3	5	5	4	7	6	7	9	8	9	8	7	10	8	9	9	11	11	12	10	11	11	13	12	14	11	11	13	10	13	13	13	14	15	12	11	12	16	14	13	13	15	12	15	16	16	14	14	16	15	17	18	16	16	16	17	17	16	15	16	19	16	16	19	20	19	19	20	21	22	21	20	24	27	29	30	30	32	33	37	40	43	44	44	45	45	47	47	47	48	49	51	51	53	0	1	2	3	3	3	0	9	2	6	9	9	8	6	7	19	9	6	15	12	13	13	11	8	15	17	15	19	5	5	24	14	29	40	12	20	36	24	11	7	33	22	14	29	43	11	31	43	34	26	13	36	18	51	66	51	28	32	34	63	24	43	33	22	62	28	31	62	63	61	66	68	75	0	56	75	67	77	77	78	77	80	82	83	82	84	84	86	0	85	88	88	86	91	92	92	92	1	1	1	1	2	2	1	1	3	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	3	2	3	2	1	1	1	2	2	1	1	1	4	2	1	2	2	1	2	1	2	2	1	3	1	3	1	1	1	1	2	2	1	2	2	1	4	1	1	3	2	2	1	1	1	2	1	2	1	3	1	2	1	2	2	2	2	5	2	2	1	1	2	1	1	2	2	2	3	2
14500	-570.283476711491062	-577.138964662450462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571267365783493	-1	1	2	1	7	6	6	5	6	8	9	9	8	7	8	11	11	10	10	10	10	13	11	11	11	11	12	13	12	11	12	14	13	13	12	13	14	13	13	13	15	14	13	13	15	15	14	14	15	15	15	16	16	16	17	16	17	17	18	17	17	17	15	18	17	18	19	19	18	19	18	23	21	21	23	26	27	27	30	29	32	33	37	38	42	42	44	45	45	47	47	49	49	49	48	51	54	0	1	4	1	8	8	0	4	1	6	5	9	9	9	7	19	8	10	15	12	9	13	13	13	7	12	15	16	6	12	13	18	8	15	20	20	20	24	17	16	43	22	29	29	44	22	31	18	34	26	31	37	63	51	16	22	28	32	49	29	22	44	29	61	29	34	61	62	63	61	55	68	67	0	67	73	75	75	78	78	77	80	82	83	82	84	85	86	0	85	85	91	88	91	88	86	92	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	1	4	1	2	2	4	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	2	1	2	3	2	2	2	1	2	3	1	1	2	2	1	2	1	1	2	2	2	2	1	1	3	1	2	1	4	2	1	2	1	2	2	2	2	1	2	4	2
15000	-614.842732842251166	-621.698220793210567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590972540499177	-1	1	2	3	6	6	6	6	5	7	8	10	8	8	7	10	8	10	11	11	11	12	11	11	10	11	12	13	11	11	11	14	13	13	11	14	13	13	13	13	15	15	13	14	13	12	14	12	16	13	13	14	15	17	17	18	18	18	18	17	16	17	17	18	17	17	19	20	20	20	21	24	22	22	22	25	26	29	28	29	31	32	37	40	42	43	44	45	45	46	47	47	48	50	49	51	53	0	1	1	1	9	4	0	2	1	6	9	17	5	6	7	7	2	11	15	12	8	13	9	13	7	12	15	16	9	17	13	18	29	19	12	12	20	24	24	16	29	23	29	45	29	23	31	29	34	35	23	37	43	47	40	42	40	32	34	53	21	45	53	42	45	40	61	62	53	61	57	68	56	0	22	73	56	73	77	77	79	78	82	83	83	84	84	86	0	85	85	85	88	91	92	95	95	1	1	2	1	1	2	1	2	3	1	1	2	1	1	1	2	3	2	2	1	1	2	2	2	2	1	3	2	4	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	1	2	1	7	2	3	5	1	1	2	2	2	2	3	1	2	2	1	2	2	2	1	2	1	2	2
15500	-585.408130092099896	-592.263618043059296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530868676856173	-1	0	2	3	7	5	6	6	5	7	9	8	9	8	9	10	11	10	8	11	12	12	11	11	11	13	11	14	12	12	13	13	14	13	15	12	15	12	13	13	16	14	14	13	14	14	14	16	15	14	15	15	15	17	17	17	17	16	17	18	16	18	18	18	17	19	21	20	18	21	19	22	21	20	20	26	28	28	30	31	30	31	37	41	42	43	44	45	45	46	47	48	47	49	51	52	53	0	1	1	3	2	3	0	4	4	6	8	5	5	5	7	15	13	5	7	12	9	13	13	11	15	36	15	16	6	12	22	18	29	19	50	20	20	24	38	16	33	21	13	29	44	22	13	29	34	20	22	36	43	51	28	22	40	32	34	53	11	65	53	61	43	55	75	62	53	56	55	62	75	0	64	73	76	56	77	77	75	78	82	83	83	84	84	86	0	85	88	88	86	93	93	93	95	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	2	1	4	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	3	2	1	2	1	2	1	1	2	3	2	1	2	2	4	1	2	1	1	2	1	2	2	2	1	3	1	1	1	2	1	6	1	2	5	2	2	2	2	1	1	1	1	2	1	3	2	2	2	2	1
16000	-565.528047544263586	-572.383535495222986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673321255133222	-1	1	0	2	7	4	6	6	6	7	8	10	10	9	8	9	11	10	10	7	12	12	8	11	10	12	10	11	11	11	13	13	14	12	12	13	14	12	13	12	15	15	13	14	12	14	14	14	15	15	14	16	15	16	17	16	17	16	17	17	18	17	17	18	16	18	21	20	19	21	19	23	23	21	23	25	28	28	30	30	32	32	38	40	42	43	44	45	44	46	47	48	48	50	50	52	55	0	1	1	3	4	4	0	3	4	6	8	20	5	6	7	15	11	10	16	9	11	13	8	8	16	20	15	16	14	12	23	14	29	19	20	12	35	11	24	16	33	9	29	32	29	31	22	18	34	20	22	35	43	47	40	13	40	48	34	53	22	65	53	56	45	40	56	62	53	56	55	68	67	0	67	75	75	75	77	78	79	78	82	82	83	84	84	86	0	88	86	86	86	91	92	93	95	1	1	1	1	2	2	1	2	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	4	1	1	1	1	1	2	2	3	1	2	1	1	2	2	2	1	2	2	5	1	1	1	2	4	2	2	2	2	1	2	2	1	1	1	3	2	1	1	2	2	2	3	2	2	2	1	1	1	2	3	2	2	1	2	2
16500	-563.834118608243671	-570.689606559203071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548060994095143	-1	1	2	3	6	5	6	6	5	7	9	10	8	7	8	10	11	11	10	9	11	13	10	11	10	13	12	13	10	11	12	14	12	12	14	15	13	13	14	13	15	14	13	14	14	14	15	14	16	14	14	15	15	16	17	16	17	18	17	18	17	16	18	19	17	18	20	20	19	20	20	23	22	21	23	25	26	28	31	30	30	32	37	40	43	44	44	46	44	47	47	48	46	50	51	51	55	0	1	2	3	1	3	0	9	4	6	8	20	8	6	7	15	4	29	15	5	11	23	13	11	7	20	15	16	5	20	13	14	29	15	12	50	20	24	13	25	17	11	33	29	33	23	31	18	34	12	22	37	43	51	40	22	40	48	34	53	23	45	53	22	32	40	56	62	53	42	66	68	56	0	61	75	73	77	75	78	73	80	82	83	84	85	84	87	0	86	93	93	86	91	92	93	95	1	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	2	2	1	2	3	2	1	2	1	2	5	1	2	3	1	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	4	1	2	3	2	2	2	2	2	2	2	2	3	1	3	1	1	1	3	1	4	1	2	2	1	1	3	1	1	2	1	1	2	2	2	3	2
17000	-580.140431275301694	-586.995919226261094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644282014810710	0	1	2	3	5	5	6	7	6	7	9	11	10	9	8	9	10	10	10	7	12	12	11	11	10	13	10	12	10	11	12	14	13	12	14	13	14	14	13	12	16	14	13	13	15	14	13	13	14	15	14	16	16	17	16	18	18	18	16	18	16	16	17	18	18	18	21	20	19	20	20	24	23	21	23	25	27	28	29	30	31	31	37	40	39	44	44	46	45	47	45	46	47	49	49	50	54	0	1	2	3	3	3	0	9	5	6	8	20	11	6	7	7	11	6	16	9	11	13	17	11	7	20	15	16	14	20	23	18	29	19	12	12	12	24	11	16	43	13	29	29	44	31	31	14	34	20	47	37	33	51	40	22	16	48	34	63	23	44	53	23	62	55	56	62	63	61	57	68	70	0	56	67	75	64	75	76	77	78	82	83	83	84	84	86	0	88	86	86	86	91	92	92	96	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	3	1	4	1	1	2	1	2	3	4	1	2	1	3	2	1	5	1	1	2	2	2	2	1	2	3	1	3	2	2	4	3	2	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	3	2
17500	-581.812019241864164	-588.667507192823564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600253655167268	-1	1	3	1	6	5	6	5	7	6	9	10	9	8	8	10	10	10	8	9	12	12	10	10	10	11	12	13	10	12	12	13	12	14	15	14	12	12	12	13	16	14	12	13	15	15	14	15	15	14	15	15	15	17	17	17	18	18	18	17	18	16	16	18	18	17	19	21	20	20	19	23	21	21	22	26	26	29	29	30	32	32	36	40	42	43	45	45	45	48	47	48	47	48	51	51	51	0	1	4	1	3	3	0	2	8	6	9	20	5	6	7	7	11	14	7	8	13	23	13	5	19	20	15	19	14	12	23	18	29	15	37	37	20	11	11	16	33	17	29	29	44	23	31	18	27	20	13	37	43	51	40	22	66	32	49	53	23	45	43	56	62	40	56	62	63	22	55	68	67	0	73	73	73	67	77	78	79	80	82	83	84	83	84	86	0	86	86	86	88	91	93	93	92	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	2	1	1	2	2	2	1	3	2	2	1	2	3	1	3	1	3	3	1	2	1	2	2	1	4	2	2	4	1	2	1	1	1	2	2	3	5	1	2	2	1	1	3	3	4	1	1	2	1	2	2	1	3	2	1	1	2	3	3	1	1	3	3	2
18000	-568.690869700486019	-575.546357651445419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635360319444853	-1	1	2	3	6	5	7	6	7	7	10	10	10	8	8	10	12	10	10	9	10	11	11	11	11	13	11	13	11	11	13	13	10	12	14	15	12	13	14	12	14	14	13	14	15	13	15	15	15	13	15	16	17	16	17	17	17	17	17	18	17	17	16	19	16	18	21	21	19	20	20	22	23	20	23	26	27	28	31	30	31	32	37	40	43	43	44	46	45	47	47	47	49	49	50	52	53	0	1	1	3	3	4	0	4	1	4	5	20	8	6	7	7	11	14	15	9	9	11	11	21	19	12	15	19	33	20	23	18	5	15	20	12	12	24	24	16	33	22	33	33	44	23	11	18	34	20	13	37	63	51	40	9	28	48	34	63	13	65	43	56	44	40	61	62	63	22	55	68	61	0	61	73	73	75	73	75	77	80	82	83	84	84	84	86	0	88	88	86	92	91	92	94	95	1	1	1	1	2	1	1	1	4	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	3	2	1	2	1	1	2	1	2	2	1	1	3	2	2	2	2	2	1	1	2	3	2	1	2	1	2	1	1	1	1	2	2	2	2	4	2	1	3	1	2	1	2	3	4	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	2	2	3
18500	-589.252520817207028	-596.108008768166428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584701208020996	-1	1	1	2	6	5	6	5	7	8	9	11	9	8	8	9	10	9	10	9	12	12	11	10	11	11	13	14	11	11	13	13	12	13	15	14	15	13	11	11	16	14	13	13	15	15	14	15	14	14	15	15	17	17	16	17	17	17	18	18	18	18	15	19	18	17	21	20	19	18	20	23	23	19	22	26	27	29	31	30	31	32	38	40	43	43	44	45	46	47	47	48	49	50	51	51	54	0	1	1	3	4	3	0	3	8	5	8	20	8	6	7	7	5	6	7	5	24	17	13	9	7	20	7	16	14	20	24	6	18	16	12	20	12	24	24	16	29	11	33	33	29	23	31	18	19	20	31	12	63	51	16	13	55	48	28	53	56	45	33	56	45	40	64	62	63	24	55	68	56	0	61	67	73	76	77	78	67	80	82	83	83	84	83	86	0	87	88	86	92	91	92	93	96	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	3	1	3	2	2	1	1	3	2	2	2	2	2	2	1	1	3	2	1	1	2	1	1	2	2	2	1	2	1	1	3	4	1	2	3	1	1	2	2	1	2	2	1	1	2	3	2	1	4	1	2	3	2	1	2	1	5	1	3	1	3	1	4	1	1	2	1	2	1	2	2	1	2
19000	-582.824569610280491	-589.680057561239892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586373399213631	-1	1	2	3	6	6	6	5	6	8	9	11	9	7	8	10	10	11	10	9	12	11	12	11	11	13	11	14	11	11	12	13	13	12	14	14	13	13	12	13	15	15	13	12	14	14	15	15	14	11	14	14	17	16	17	17	17	17	18	18	15	18	17	18	16	16	20	19	19	21	20	21	22	21	22	25	26	28	31	31	28	33	37	41	42	43	44	45	44	46	47	46	48	49	50	52	55	0	1	2	2	4	4	0	2	1	6	8	20	9	5	7	7	5	11	15	9	6	11	22	9	19	20	15	40	6	20	11	18	11	19	12	12	50	39	22	16	33	23	29	6	44	31	31	32	34	8	11	26	33	51	40	61	66	32	49	53	24	44	48	22	44	40	56	62	63	56	55	62	56	0	56	61	76	73	81	78	76	80	82	83	83	84	84	86	0	85	92	86	86	91	93	95	95	1	1	1	1	1	2	1	2	3	1	2	1	2	1	1	2	2	1	1	1	3	2	1	4	1	3	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	1	1	2	2	1	3	2	1	2	1	2	1	1	2	2	1	3	4	1	4	1	2	2	1	1	2	1	2	2	1	3	4	1	3	1	1	1	1	2	2	2	1	2	1	1	2	1	2	2	2	1	2	3
19500	-574.086380104220780	-580.941868055180180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668573463765249	-1	1	3	2	7	6	7	6	7	8	8	9	10	8	9	9	8	10	9	10	10	13	11	10	10	12	11	13	11	11	13	12	14	13	14	14	14	14	13	12	16	15	14	13	15	14	14	15	15	15	14	15	17	15	16	17	17	16	16	18	16	17	15	18	18	18	20	21	20	20	20	24	23	21	22	25	27	28	31	30	28	31	37	40	42	43	44	45	46	47	47	48	49	49	50	52	54	0	1	4	2	4	4	0	3	8	5	2	5	17	6	7	7	8	14	7	12	5	13	17	17	19	20	16	15	11	20	13	18	29	19	20	26	12	24	23	16	29	13	29	29	44	23	31	32	19	26	23	26	63	51	28	22	28	32	28	63	38	45	43	56	48	55	56	62	63	56	57	65	56	0	56	75	56	73	81	78	77	80	82	83	84	85	84	85	0	86	88	86	90	91	92	93	96	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	2	2	2	1	2	1	2	1	3	3	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	2	2	3	2	2	3	3	1	2	2	4	2	2	1	1	1	2	3	1	1	2	1	1	2	1	2	1	1	1	2	1
20000	-610.519793332335553	-617.375281283294953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512057451225130	0	2	2	3	5	6	6	6	6	7	8	10	9	8	8	9	11	10	11	10	11	12	10	10	10	12	12	12	12	11	11	14	13	13	13	14	14	14	14	12	16	14	14	14	15	14	13	14	15	15	16	15	16	16	18	17	17	15	17	18	17	16	18	19	17	19	20	21	19	20	20	23	22	22	22	25	27	27	30	30	30	32	35	40	43	43	44	45	46	47	47	48	47	50	50	52	54	0	1	1	1	1	5	0	4	2	6	8	8	9	6	7	15	5	6	25	8	9	13	8	11	16	20	15	7	4	12	23	14	14	27	20	12	26	24	24	16	48	22	14	29	43	31	23	33	34	26	47	37	29	47	40	22	28	48	19	53	23	43	53	17	32	15	56	62	53	56	57	68	13	0	67	67	67	73	78	78	77	78	82	83	84	84	84	86	0	88	88	88	88	91	93	95	96	1	1	2	2	2	1	1	1	2	1	1	3	1	2	1	1	3	2	1	2	2	2	2	1	1	1	2	3	5	1	1	4	1	1	2	2	2	2	2	2	1	1	5	1	1	1	3	1	1	2	1	1	2	1	3	2	3	1	3	2	3	1	2	5	1	4	2	2	2	2	2	1	8	1	1	2	2	2	2	2	2	2	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2
20500	-585.693088562943785	-592.548576513903186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571428712342233	-1	1	1	3	5	6	7	6	5	8	8	10	10	8	8	11	10	9	10	8	12	12	11	11	11	12	13	14	11	12	11	12	14	14	14	15	14	11	13	12	14	14	13	13	14	14	14	16	15	14	14	15	15	16	18	15	16	18	17	16	17	18	17	18	16	17	19	19	19	20	20	23	22	21	22	25	27	28	30	31	31	33	37	40	42	43	44	45	45	47	47	49	48	50	51	52	55	0	1	1	3	4	2	0	9	2	6	9	20	11	8	7	19	8	6	7	8	38	13	13	11	19	12	19	15	18	12	5	18	29	19	12	26	26	13	24	19	29	22	29	29	32	17	22	32	19	12	24	37	33	51	57	51	28	48	34	33	56	29	53	22	45	16	22	62	53	61	55	68	56	0	61	73	67	73	76	78	79	78	80	83	84	84	84	86	0	88	88	93	86	91	92	92	95	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	3	1	1	3	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	3	1	1	1	2	1	1	2	2	1	1	3	2	2	1	3	3	1	2	1	1	2	3	1	2	1	3	2	3	2	1	3	3	2	1	1	2	1	1	1	1	1	3	2	2	2	2
21000	-566.382907583943279	-573.238395534902679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544188979073973	0	2	3	2	7	6	5	7	5	8	8	10	9	8	8	9	11	11	10	11	10	12	11	11	11	12	12	13	11	12	13	13	13	12	14	14	13	14	13	12	16	13	13	14	15	15	14	15	15	13	15	15	15	16	16	18	17	17	17	18	16	17	18	18	18	18	20	19	18	20	20	23	23	19	23	26	26	28	31	29	28	32	36	41	43	43	44	45	45	47	47	48	46	49	50	51	53	0	1	4	1	4	9	0	2	2	6	8	5	8	5	7	7	8	6	15	12	9	13	13	11	16	12	15	16	14	12	13	14	29	19	26	12	20	24	21	16	33	23	18	29	29	17	31	32	34	20	23	26	43	51	28	23	55	6	34	53	22	45	53	61	62	57	64	62	53	22	66	62	22	0	67	75	75	73	81	78	77	80	80	83	84	84	84	86	0	88	93	93	86	91	92	92	96	1	2	1	1	3	1	1	2	2	1	1	1	1	1	2	2	3	2	1	1	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	4	1	5	2	2	2	1	2	1	1	1	1	2	2	4	1	2	6	1	2	3	2	2	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	2	2
21500	-584.529057666599670	-591.384545617559070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618227799270576	0	2	3	1	7	5	6	5	6	8	9	11	8	8	7	11	12	10	11	9	10	13	10	10	9	12	12	12	11	11	13	13	14	12	14	13	14	13	11	13	15	13	13	13	15	14	13	15	15	13	15	15	15	17	16	16	18	14	17	17	15	16	17	18	17	18	21	20	20	18	21	23	23	22	22	25	26	27	28	30	28	32	37	40	42	44	42	46	44	47	48	48	47	50	49	51	55	0	1	4	1	1	4	0	3	8	5	9	20	8	2	7	15	5	14	25	5	11	4	13	8	7	12	16	15	5	20	23	14	17	19	26	20	12	24	11	28	29	11	29	29	44	42	13	6	34	12	47	50	29	51	28	31	40	32	34	33	17	29	41	56	44	40	56	62	60	17	55	68	64	0	56	73	73	77	77	81	67	80	82	83	84	84	84	86	0	86	93	93	88	91	92	92	92	1	1	1	1	3	2	1	1	1	1	1	1	1	3	1	2	3	1	1	1	1	5	1	2	1	1	1	3	3	1	1	2	1	1	1	2	1	2	1	1	3	2	1	2	1	1	3	5	2	1	1	1	2	1	2	2	3	1	2	1	2	3	1	1	2	2	2	2	2	4	3	2	2	1	3	1	1	1	1	1	4	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	4
22000	-587.254330269342972	-594.109818220302373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630304959481633	-1	1	2	3	6	5	6	5	6	6	9	8	9	8	9	10	10	11	10	10	10	12	12	11	11	11	12	13	11	11	13	13	13	12	15	13	14	13	13	13	15	14	14	13	14	14	14	16	16	13	16	16	15	16	18	17	17	17	18	17	18	17	17	18	18	18	19	20	19	21	20	23	22	21	22	26	26	28	31	31	31	33	38	41	42	43	44	45	44	47	47	48	46	49	51	50	53	0	1	1	3	1	3	0	4	2	6	5	5	9	5	7	15	5	13	7	12	11	17	13	11	19	12	19	19	6	12	13	18	29	25	20	12	50	24	24	16	29	17	33	29	29	31	31	32	34	20	9	37	29	47	57	38	28	18	28	53	46	29	33	23	62	40	22	62	53	67	55	68	56	0	56	73	56	77	76	77	77	80	82	83	83	84	84	86	0	84	93	93	86	91	92	92	92	1	1	2	1	3	1	1	1	2	1	2	1	3	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	3	1	2	1	2	3	1	1	1	1	1	1	2	2	2	5	1	2	1	1	2	3	3	3	1	2	2	3	3	1	2	4	2	2	1	1	1	2	1	4	2	4	1	2	2	3	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	3
22500	-573.857284448388896	-580.712772399348296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611510111668230	-2	1	3	2	7	4	6	5	7	5	9	10	8	8	8	10	11	10	10	10	11	11	12	10	11	11	11	13	11	11	12	14	14	12	15	13	14	13	13	12	15	15	12	13	12	13	14	15	14	14	14	15	16	16	16	17	16	17	18	15	16	17	17	19	16	17	20	21	18	20	19	23	23	21	21	25	27	28	29	29	31	30	36	39	41	43	44	45	44	47	47	47	49	50	50	52	53	0	1	2	1	3	4	0	6	8	6	5	8	8	6	7	7	11	5	15	4	11	13	13	5	19	12	15	19	6	12	13	18	43	19	12	12	12	24	24	16	32	22	29	29	29	23	23	18	34	36	31	37	60	31	40	61	40	48	49	29	31	33	53	5	29	28	56	62	60	64	55	68	75	0	56	64	76	67	77	78	77	78	80	83	84	85	84	86	0	88	88	88	92	91	92	92	95	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	4	1	1	1	1	1	1	2	1	4	1	3	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	3	2	2	1	3	2	2	2	2	2	1	2	1	2	1	2	2	2	3	1	1	3	1	4	1	1	1	2	1	1	1	1	1	1	2	2	2	1
