step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
50000	-538.286305025924662	-545.141792976884062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465732990797953	1	2	2	2	5	6	7	6	6	8	7	10	8	10	9	9	9	11	12	11	11	12	13	14	16	15	17	14	16	16	16	18	15	13	16	17	17	15	17	17	17	19	18	19	17	17	20	20	19	17	19	20	20	21	20	20	20	20	21	22	20	22	21	23	21	22	22	21	18	22	22	23	22	23	23	22	22	22	24	24	21	25	26	27	25	27	24	23	24	24	28	25	24	24	26	28	27	27	29	29	27	28	33	29	31	31	33	36	35	37	40	0	1	1	1	4	2	2	1	1	6	5	17	1	16	3	6	1	9	8	14	5	15	18	19	38	13	33	34	14	14	24	14	24	21	20	7	12	23	24	33	33	37	13	50	33	26	43	30	27	16	38	19	31	37	69	50	20	26	57	44	41	54	16	58	46	55	21	57	39	65	26	59	81	68	67	53	37	68	23	67	51	67	90	56	56	87	66	48	71	69	73	76	56	78	81	88	48	92	92	98	70	83	105	101	97	80	41	65	103	33	91	1	1	1	1	2	2	3	2	2	1	1	1	4	1	4	2	4	2	3	1	2	2	1	1	1	3	1	1	3	3	1	3	1	1	2	5	4	1	2	1	1	2	4	1	1	1	1	2	2	3	1	4	2	1	1	2	3	2	1	2	1	1	7	1	2	1	4	1	1	1	3	1	1	1	1	1	2	1	6	1	1	3	1	3	3	1	1	1	1	3	2	2	2	1	2	2	4	1	2	2	1	2	1	1	1	2	4	8	1	9	7
50500	-527.057091197080695	-533.912579148040095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468216810630891	0	2	3	5	5	7	7	9	7	8	6	11	9	11	9	10	11	12	12	11	11	11	14	14	16	16	18	14	16	16	16	18	15	16	16	17	17	15	16	18	18	18	18	19	18	17	19	20	19	18	20	20	20	20	21	20	19	21	21	21	20	20	21	22	20	23	21	21	21	23	21	21	23	23	23	24	22	22	24	26	22	25	24	26	26	26	24	24	26	25	29	25	27	27	26	29	27	27	28	29	27	31	33	32	32	30	35	33	36	37	41	0	1	2	3	2	5	1	4	5	4	1	10	7	13	3	15	9	10	5	6	10	7	22	14	19	28	30	19	12	8	5	35	17	23	24	21	11	20	23	39	38	25	34	42	33	33	46	45	31	16	8	50	35	13	52	32	5	37	33	49	11	47	49	54	39	55	49	62	38	32	52	41	38	31	63	70	45	42	25	37	45	77	60	50	50	82	81	60	76	48	89	81	92	82	67	95	26	27	59	62	13	101	92	43	99	73	91	55	84	37	110	1	1	1	1	1	1	3	3	1	1	3	2	1	1	3	1	2	3	3	1	1	1	2	1	2	1	1	1	2	3	6	1	2	1	1	3	5	2	1	1	1	1	1	1	2	1	1	2	2	3	6	1	2	4	1	1	4	1	3	2	5	1	1	1	1	1	1	1	4	2	1	2	2	2	1	1	2	1	4	6	1	1	1	4	4	1	1	2	1	2	2	2	1	1	2	1	6	5	4	3	9	1	4	6	1	5	3	5	4	10	2
51000	-456.306664735608138	-463.162152686567538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609382103167990	0	2	2	4	4	7	6	8	8	9	8	11	7	10	8	9	10	10	13	12	12	12	13	14	14	15	16	14	15	16	16	17	16	14	16	17	18	16	16	18	17	19	18	19	17	17	19	18	20	17	20	20	20	20	20	19	21	21	20	21	21	20	22	23	20	20	22	22	22	23	21	22	24	23	23	23	21	23	24	25	24	25	25	27	25	26	24	26	25	26	28	25	27	26	26	27	25	26	28	29	26	31	32	33	32	30	33	35	35	37	39	0	1	1	2	2	4	5	7	13	2	5	8	4	11	4	7	15	9	4	16	11	18	17	19	10	21	26	12	13	11	19	25	28	13	29	30	24	34	34	38	39	36	9	39	19	34	46	21	56	27	46	36	44	47	39	48	27	65	36	30	40	27	56	71	47	43	24	65	71	69	27	62	58	60	51	68	42	62	23	49	72	78	76	81	49	69	44	62	68	73	75	77	44	87	64	74	70	81	89	80	81	88	99	83	106	92	96	103	36	102	102	1	1	1	1	1	1	1	1	1	4	2	2	1	1	2	2	1	1	5	2	3	1	1	1	1	1	1	1	4	5	1	3	1	3	1	1	2	1	1	1	1	1	4	1	3	1	1	2	1	1	2	1	1	1	2	1	3	1	2	2	1	2	1	1	1	1	4	1	1	1	1	1	3	1	1	1	1	1	5	2	1	1	1	1	2	2	3	3	1	1	3	1	4	1	2	2	1	1	2	2	1	2	2	4	1	2	3	1	6	2	4
51500	-494.064549536436004	-500.920037487395405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491326478406158	0	1	3	5	4	5	6	7	7	8	8	11	8	10	9	9	10	12	13	10	12	11	14	14	15	15	17	15	15	17	16	16	16	15	16	17	18	16	17	17	18	19	17	19	17	17	18	20	18	19	20	20	20	21	21	21	18	20	22	22	20	21	21	23	19	22	21	21	21	23	23	22	22	21	22	21	23	23	25	25	22	25	24	26	25	25	25	24	26	26	28	26	26	26	27	28	27	27	29	28	28	31	32	33	33	30	34	34	35	37	40	0	1	2	5	3	3	2	6	7	8	7	10	2	9	11	1	13	17	8	15	12	16	17	22	21	22	34	12	10	32	9	14	11	21	20	24	40	19	11	13	33	38	23	16	29	29	25	32	33	37	47	32	37	58	57	49	26	45	58	65	22	53	51	54	49	53	49	27	35	30	28	52	25	37	51	48	62	63	75	36	23	71	53	39	41	77	81	48	72	73	89	53	83	87	31	84	69	82	95	98	95	101	99	103	102	94	104	103	105	71	81	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	2	2	2	2	1	2	3	1	4	4	4	1	2	1	1	1	4	4	1	2	2	5	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	4	1	1	1	1	1	2	2	2	2	4	1	4	1	1	1	1	1	2	3	4	1	2	5	2	2	1	1	2	2	1	2	1	1	5	1	3	1	1	1	1	1	2	1	1	3	1	1	1	9	7
52000	-506.590438342435050	-513.445926293394450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430606917137888	0	2	2	4	5	6	6	7	8	9	8	10	8	11	7	9	9	11	12	10	11	10	14	14	16	15	17	14	14	15	16	18	16	15	16	17	17	16	17	17	16	18	19	18	17	16	19	19	19	18	19	19	19	20	19	19	20	20	22	22	20	21	21	21	20	22	20	21	21	22	23	22	23	20	22	24	22	24	24	25	24	24	25	24	25	26	24	25	27	25	26	22	27	26	25	29	27	26	28	28	28	29	34	31	31	29	34	32	36	35	41	0	1	1	1	2	5	2	2	7	13	4	7	2	10	4	5	15	17	22	11	9	2	7	22	19	29	29	11	15	11	2	20	28	13	15	41	12	13	34	29	24	28	44	25	24	28	46	45	33	24	12	42	19	47	39	36	24	23	25	58	31	45	24	57	53	54	53	65	46	45	57	74	32	30	46	63	35	60	77	66	72	29	76	42	58	59	23	92	82	63	59	22	95	34	50	83	79	64	86	66	91	89	106	86	106	86	101	99	108	2	107	1	1	1	2	1	1	2	2	1	1	1	2	3	1	1	2	1	1	1	1	1	3	6	3	3	1	2	3	4	5	8	4	2	2	5	1	3	3	1	2	1	2	1	1	1	1	1	1	1	3	6	1	3	1	1	2	2	2	4	2	2	2	3	1	1	1	1	1	4	3	2	1	2	2	4	2	2	1	1	1	1	4	1	3	2	2	5	1	1	2	2	6	1	6	3	2	1	1	1	2	1	1	2	3	1	2	3	2	2	16	4
52500	-537.427805246595199	-544.283293197554599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.394089587503762	1	2	2	4	5	6	6	8	8	9	7	10	7	10	9	10	9	11	12	9	12	10	13	14	15	15	16	14	15	15	16	17	15	15	16	16	16	17	15	17	18	18	18	16	17	18	19	20	19	18	20	20	20	20	19	19	20	20	20	21	20	22	22	22	19	22	20	21	22	22	22	22	23	21	22	22	20	23	24	25	24	25	25	26	24	25	24	25	26	25	28	25	27	27	27	28	27	27	28	29	27	30	34	32	31	30	34	36	35	38	41	0	1	1	2	3	2	5	7	4	11	5	9	2	10	11	11	9	12	20	11	8	20	14	21	24	12	28	15	16	28	4	37	23	9	33	6	18	34	10	26	26	45	14	26	39	37	32	56	21	5	30	37	5	65	50	1	45	40	8	40	65	35	65	60	50	74	32	56	65	54	46	57	39	45	45	57	42	77	72	12	62	73	73	76	63	67	51	67	35	17	83	65	89	89	66	63	88	92	83	60	10	85	58	88	94	81	53	105	99	90	97	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	7	1	1	3	1	6	3	1	3	1	1	1	3	1	2	1	1	1	3	5	2	2	7	1	1	7	2	2	6	2	1	3	2	1	1	1	2	1	2	1	3	2	4	2	2	1	1	1	1	7	1	1	1	1	1	2	2	2	4	8	2	3	1	1	3	3	1	1	2	3	7	2	8	2	2	3	4	2	3	7	8
53000	-519.527548082133990	-526.383036033093390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433128365501462	0	1	3	5	4	6	7	8	6	9	8	10	9	10	8	9	10	12	11	11	11	12	12	14	15	14	18	14	15	15	16	18	15	16	15	18	17	17	18	17	14	20	18	19	17	18	19	20	19	17	20	19	18	20	20	20	21	20	22	21	21	22	21	22	20	22	21	21	21	21	22	22	24	21	22	24	22	23	24	25	20	24	26	24	25	27	23	26	27	25	28	25	25	26	27	28	26	26	28	30	27	30	33	33	31	31	35	34	36	37	40	0	1	2	2	2	4	2	7	4	7	6	4	5	7	5	7	15	9	1	6	17	17	17	8	41	21	41	22	23	5	18	25	11	12	14	17	33	29	28	35	7	49	12	25	14	41	2	32	23	30	29	46	34	26	36	36	20	27	47	52	28	45	35	61	38	26	38	44	9	49	46	35	75	19	58	81	54	47	56	70	40	59	66	66	40	92	54	52	71	75	97	58	75	81	62	76	35	70	94	59	51	56	106	105	91	89	102	89	103	107	86	1	1	1	2	2	1	3	1	1	1	1	3	3	1	2	1	2	4	7	3	1	1	1	3	1	2	2	1	2	6	2	1	5	4	3	5	1	2	1	1	4	1	4	3	4	3	9	1	4	1	3	1	1	2	1	1	6	1	2	1	4	2	3	1	1	3	2	1	9	1	1	4	1	4	1	2	1	2	2	2	1	1	2	1	4	2	1	3	2	1	1	3	2	2	2	2	4	3	1	5	3	4	1	1	1	2	4	4	1	1	5
53500	-539.368082419397069	-546.223570370356470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387700351186491	0	2	3	5	5	7	6	9	7	9	8	11	8	10	10	9	10	12	13	10	12	12	14	14	15	15	18	14	14	16	15	17	17	15	16	17	18	16	17	17	17	18	18	18	17	17	19	18	19	18	19	19	20	20	21	21	20	20	22	21	19	21	21	21	20	22	21	21	21	22	23	23	24	22	24	22	21	24	24	25	23	25	25	26	25	27	24	25	25	25	27	26	25	26	27	27	25	27	28	30	27	30	32	32	32	32	34	35	35	37	39	0	1	2	3	3	1	1	5	7	9	9	15	7	5	11	9	9	13	20	6	12	8	19	22	10	14	29	12	16	8	17	15	18	23	11	34	35	28	34	4	26	23	18	39	38	29	43	46	12	26	41	40	1	47	48	27	32	51	54	42	45	43	37	40	5	40	47	65	40	61	48	63	62	2	70	65	49	52	40	64	41	79	31	87	40	69	66	34	42	68	97	72	87	97	26	85	60	80	94	76	83	84	60	100	98	79	59	99	105	59	105	1	1	1	1	1	3	3	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	4	2	2	1	2	3	2	4	3	1	3	1	1	1	2	6	1	2	3	1	1	1	1	1	5	2	1	1	8	1	1	1	3	1	1	1	2	1	2	2	7	3	1	1	2	2	3	1	1	8	1	1	1	3	3	3	2	1	7	1	4	2	1	4	4	2	1	2	1	1	4	1	2	1	1	5	1	2	4	1	2	4	6	5	2	7	4
54000	-522.854268771383317	-529.709756722342718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580792116221981	0	1	3	5	5	6	6	8	6	9	9	10	7	10	9	9	11	11	12	11	11	11	13	14	15	15	16	15	15	17	17	18	17	15	17	16	17	15	17	17	17	20	19	18	17	17	18	19	19	17	19	19	21	20	20	21	20	19	20	21	20	21	22	20	19	23	21	21	21	23	22	22	23	21	23	24	23	23	25	26	23	25	25	25	24	26	23	26	26	26	29	25	26	27	27	28	28	27	27	29	27	29	33	32	33	31	34	36	35	38	39	0	1	1	3	1	5	5	7	3	3	5	7	7	13	13	6	14	8	5	16	16	16	14	19	19	14	21	23	16	29	26	41	13	24	29	26	25	12	26	38	28	46	40	30	27	22	50	40	31	26	27	39	36	34	44	42	33	46	47	49	46	31	44	30	20	53	42	58	24	68	55	33	47	28	67	47	54	46	71	81	74	76	63	55	77	83	67	66	43	41	80	71	72	58	85	85	84	79	71	90	68	44	100	93	62	49	88	89	75	92	109	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	1	1	2	1	1	3	3	1	2	1	2	1	5	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	3	1	1	1	1	1	1	3	3	2	1	3	1	1	1	4	1	1	2	2	3	1	3	1	4	1	2	1	1	1	2	1	1	1	1	3	5	2	2	2	3	1	2	1	1	3	1	3	6	2	3	6	7	7	5	5	8	2
54500	-482.801617111541418	-489.657105062500818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471584621045718	0	2	2	4	3	6	6	8	7	8	8	10	9	10	9	8	10	10	11	10	11	12	13	15	14	13	16	15	13	15	15	18	17	14	17	17	17	16	18	17	17	19	18	19	18	18	18	18	20	18	20	20	20	20	20	19	19	19	21	22	21	22	21	22	20	22	20	21	20	23	22	22	24	23	23	23	23	23	24	23	24	24	24	26	25	25	24	25	26	25	28	26	26	26	26	26	27	27	29	30	27	30	33	32	32	31	33	35	35	37	40	0	1	1	5	2	5	4	6	5	6	6	7	10	10	11	2	11	9	5	8	16	17	16	21	9	15	22	29	5	26	1	23	29	16	34	26	38	23	34	15	38	25	38	50	31	38	28	27	42	14	11	50	5	41	41	33	31	48	40	54	21	35	33	54	45	39	48	58	24	64	32	69	71	45	72	61	55	36	77	32	75	78	70	87	62	78	42	75	70	70	95	60	55	70	72	54	89	80	97	64	71	73	102	99	99	79	10	105	74	108	110	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	2	4	1	2	1	4	3	3	2	2	1	3	1	8	3	2	2	1	2	1	2	1	3	1	2	1	1	1	1	2	1	1	3	6	1	7	1	1	1	1	1	2	2	5	2	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	1	1	3	3	2	2	3	1	2	1	4	2	2	1	1	1	5	9	2	5	1	1
55000	-554.006669986848920	-560.862157937808320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446676104461739	1	2	3	5	4	6	8	9	7	8	9	10	9	10	10	9	9	11	12	11	10	12	12	14	14	16	17	14	15	14	15	17	17	15	17	17	18	16	17	17	17	20	19	18	16	16	18	19	20	17	17	18	18	21	20	20	19	20	21	21	19	21	20	22	18	22	22	21	21	22	22	20	24	23	23	23	22	24	24	23	23	25	26	26	24	25	24	26	26	23	28	26	25	26	25	28	27	28	27	30	28	31	34	30	32	31	33	36	36	38	40	0	1	1	5	2	1	9	7	2	6	9	10	7	8	10	10	1	9	5	11	10	13	20	22	1	30	13	11	9	11	4	22	26	9	46	19	39	18	29	34	29	47	30	31	29	8	46	44	7	10	38	7	8	41	30	40	30	45	63	35	2	39	39	20	34	50	30	56	9	68	58	26	68	64	69	48	47	67	39	60	69	79	80	81	77	37	77	81	80	37	92	42	90	51	90	92	67	79	88	93	92	100	104	47	88	62	101	105	103	35	110	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	2	3	1	1	2	1	1	6	1	3	2	3	1	3	2	1	2	1	3	1	4	1	1	1	2	2	1	1	3	1	1	5	5	1	5	3	2	3	1	3	2	1	2	6	2	1	5	1	3	4	1	6	1	1	2	1	1	1	2	2	1	3	1	1	1	2	2	1	3	1	1	2	3	1	3	1	4	1	1	2	1	1	3	1	1	2	6	4	4	2	2	1	12	1
55500	-518.849225638625512	-525.704713589584912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484510571254915	0	2	2	4	4	6	7	8	7	10	8	8	8	11	9	9	10	12	13	10	12	11	13	14	15	16	17	13	15	16	16	17	16	15	16	16	16	15	18	17	18	19	17	18	17	17	19	19	20	19	19	19	19	20	21	21	20	20	22	21	20	21	22	21	20	23	22	21	19	23	22	22	24	21	23	24	23	24	24	23	23	24	25	26	25	26	24	25	26	25	29	25	27	27	27	28	26	26	28	29	27	30	34	33	30	31	34	34	36	37	41	0	1	1	3	2	4	4	6	3	6	5	3	3	4	7	4	12	2	14	12	22	15	20	17	23	28	36	15	28	1	11	19	23	23	16	13	7	19	40	24	14	39	23	26	29	18	40	40	44	40	33	35	44	29	69	57	36	30	47	48	44	27	14	48	38	44	37	47	9	71	26	25	67	24	56	59	49	60	36	39	56	80	82	78	33	59	52	81	92	75	99	77	59	83	89	75	88	78	85	65	77	91	71	91	74	100	44	104	105	104	110	1	1	1	1	1	1	1	1	1	2	2	3	3	4	1	3	1	5	1	1	1	1	1	2	1	1	1	2	1	6	3	2	2	1	2	4	4	1	1	2	3	1	3	1	1	3	1	1	1	1	2	2	1	2	1	1	3	2	1	1	1	2	5	1	3	2	3	1	6	1	2	4	1	4	1	1	3	2	4	3	1	1	1	2	4	2	3	1	1	1	1	1	3	1	1	3	1	1	1	5	2	1	6	2	5	1	8	1	2	2	2
56000	-528.238801010277484	-535.094288961236884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506184961262702	1	2	2	4	5	6	7	7	8	10	7	9	9	10	8	9	11	11	13	12	12	11	13	12	15	16	16	14	15	17	17	18	15	15	17	17	17	16	17	16	17	20	18	18	17	16	18	19	20	16	19	18	19	20	20	21	18	20	20	21	21	21	21	23	19	22	22	20	22	22	22	23	24	23	23	23	21	23	24	25	23	25	25	26	24	26	23	25	26	24	26	26	26	27	26	28	26	26	28	29	26	30	31	33	31	29	35	36	35	37	41	0	1	1	2	2	4	2	6	11	8	2	8	11	8	11	7	15	9	1	22	4	12	11	14	21	18	21	12	22	34	26	33	23	4	25	13	21	29	12	10	23	19	34	50	27	28	27	19	65	22	29	40	9	32	19	57	27	35	39	36	35	39	38	61	52	65	37	23	40	35	48	60	76	15	37	60	65	68	59	70	16	59	79	54	40	79	49	61	39	81	44	81	74	79	39	92	72	38	98	99	33	96	99	80	87	41	76	107	100	104	103	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	4	1	3	1	3	1	2	2	1	2	2	1	1	1	1	6	1	5	2	1	3	3	1	5	2	1	1	1	1	4	1	4	2	1	5	1	2	1	2	1	1	2	2	2	2	1	1	2	4	3	2	3	2	1	1	8	2	1	1	1	2	1	7	2	1	2	6	1	1	2	5	1	4	2	2	1	4	1	2	7	1	1	5	2	1	4	3	6	6	1	3	2	3
56500	-528.731916888445085	-535.587404839404485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447365729568755	0	2	2	5	4	6	8	8	7	8	9	10	7	10	8	10	11	11	12	11	12	11	13	15	15	16	16	13	14	16	15	18	17	14	15	17	17	16	17	17	18	19	18	18	18	18	19	20	19	17	18	19	21	20	19	19	20	21	21	22	20	21	22	22	20	23	21	21	21	22	22	22	24	20	23	22	22	23	25	26	23	24	26	24	25	26	24	25	27	25	28	25	27	26	26	29	28	27	27	30	27	30	34	33	31	30	33	36	36	37	39	0	1	1	3	3	5	5	3	6	5	10	15	5	9	4	8	6	4	14	12	9	5	20	16	12	24	11	22	10	28	22	21	28	21	23	27	24	24	23	29	18	31	12	26	21	11	37	32	39	23	33	43	47	49	28	44	35	47	51	67	8	49	51	11	30	62	56	61	51	55	44	39	47	39	42	68	56	76	64	23	57	59	49	69	60	78	42	48	62	43	94	75	71	78	84	93	92	70	94	83	59	88	107	105	84	78	66	98	104	102	108	1	1	1	1	1	1	3	4	1	2	1	1	2	2	1	1	2	3	1	1	3	3	1	2	4	1	4	1	3	2	3	4	2	1	1	1	1	1	2	1	5	2	5	1	3	5	1	1	1	3	1	1	1	1	4	1	3	1	1	1	6	1	2	7	2	1	1	1	3	2	1	2	2	3	2	1	2	1	1	6	1	1	4	2	2	1	3	3	3	3	1	1	3	2	1	1	2	3	1	2	3	2	1	1	4	4	3	5	1	3	1
57000	-511.540825650003057	-518.396313600962458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500036145436006	1	2	3	4	4	6	7	8	7	9	7	11	9	11	8	10	11	10	12	12	10	12	14	14	15	15	17	15	14	13	17	17	17	15	15	17	18	16	16	17	18	18	17	18	18	16	20	18	19	18	18	20	21	20	20	19	20	20	21	21	20	22	21	22	21	22	22	21	20	23	22	22	22	22	22	23	22	23	25	26	24	25	26	27	25	26	24	25	27	25	28	24	27	26	27	28	28	26	27	29	27	30	33	33	31	30	34	36	36	37	40	0	1	1	2	1	4	4	6	5	7	3	11	11	13	6	10	11	6	21	18	15	13	22	19	9	22	25	12	2	18	29	18	35	30	19	29	22	23	24	28	29	26	1	39	26	26	24	31	44	4	38	28	38	45	51	21	20	39	32	56	45	38	35	49	50	58	42	58	56	37	24	69	58	52	59	59	58	50	76	54	71	81	59	81	62	76	47	75	87	81	22	77	81	55	85	94	89	66	90	93	78	97	75	97	66	79	74	96	98	14	109	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	3	1	1	1	2	1	1	4	1	1	2	6	2	2	2	1	1	2	2	3	1	1	2	2	1	7	1	2	1	3	1	1	6	1	4	3	1	1	5	3	2	2	1	1	3	3	2	1	1	2	1	1	3	3	1	1	2	1	1	1	2	1	3	1	1	4	2	2	1	2	1	2	1	8	1	2	3	1	1	1	2	1	1	2	1	4	2	5	2	5	4	4	12	3
57500	-547.828302759429675	-554.683790710389076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430426411288522	0	2	2	4	5	7	7	9	7	9	6	10	8	11	9	8	10	12	12	11	12	12	13	14	15	16	18	14	14	16	16	17	17	13	15	17	17	16	18	17	16	20	17	19	18	16	19	19	19	18	18	19	19	20	19	20	19	19	20	22	20	21	21	23	19	22	21	21	22	22	23	22	23	22	22	23	22	23	25	25	23	25	25	23	25	27	23	25	26	26	28	26	25	27	27	27	28	25	29	29	27	30	33	32	32	30	34	36	35	38	41	0	1	1	2	2	5	5	4	3	4	3	7	4	6	6	7	9	13	13	3	13	15	13	21	23	23	33	9	8	20	23	25	41	2	22	14	35	22	26	7	20	8	19	32	30	28	31	36	16	13	37	31	8	23	27	51	37	31	65	68	12	57	22	25	25	41	53	39	42	40	63	59	63	15	30	60	39	56	22	58	47	64	25	55	49	82	63	52	51	61	59	64	70	26	82	85	79	71	84	21	71	96	99	96	81	70	92	83	103	81	93	1	1	1	2	2	1	1	4	2	2	2	2	2	3	2	1	1	3	2	4	2	2	3	1	2	1	1	3	2	2	2	1	1	6	2	3	1	2	2	6	3	6	2	2	1	1	1	1	6	6	1	1	5	4	1	1	1	2	1	1	5	1	3	5	2	3	1	2	1	3	1	1	1	6	2	1	2	2	9	2	2	1	5	2	3	1	1	2	2	3	4	1	2	6	1	1	2	1	3	5	3	2	1	2	4	4	4	4	1	7	7
