step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
15500	-606.067589526833899	-604.625336920485665	-1.442252606348213	0.000126462291523	0.000043511469723	0.344066750641069	0.562145000153857	0	1	3	4	6	7	8	11	13	11	15	14	16	15	15	16	16	17	16	14	17	16	18	21	18	17	19	19	18	19	17	21	19	20	21	20	19	22	22	23	22	23	25	23	25	27	26	23	24	27	24	28	26	27	28	28	29	27	29	27	28	29	29	30	31	30	31	31	31	31	32	35	34	32	32	34	35	35	36	39	38	38	37	41	41	41	0	1	2	3	3	5	6	6	7	0	6	10	15	9	10	12	6	14	9	0	15	8	17	19	11	0	15	17	19	19	17	26	14	18	22	29	0	19	26	30	33	17	30	41	38	40	24	37	48	38	24	38	44	48	53	49	24	24	51	24	53	55	45	55	64	55	59	59	61	9	55	61	64	0	50	0	65	71	59	83	79	68	75	81	80	80	1	1	1	1	2	1	1	2	2	1	4	1	1	1	2	1	4	2	1	1	1	3	1	4	2	1	2	2	1	2	1	3	3	2	3	2	1	2	2	1	1	3	3	1	2	3	3	3	1	3	1	5	1	2	1	2	3	2	2	3	1	1	2	1	1	2	1	1	1	6	2	5	2	1	2	1	2	2	3	1	1	3	2	2	1	1
16000	-616.155977629212430	-614.690083708166412	-1.465893921046015	0.000132182607816	0.000042465575060	0.321264467104224	0.487690569715825	-1	1	3	6	6	8	8	10	12	10	14	14	17	16	14	16	15	16	17	12	18	16	19	19	18	18	19	20	19	19	19	20	21	20	20	22	21	21	23	21	21	22	24	23	24	29	24	25	24	26	24	26	27	28	26	27	28	29	29	25	27	30	31	29	30	30	32	31	31	29	33	33	34	33	34	34	33	36	36	39	37	38	41	41	40	42	0	1	2	3	2	3	4	7	8	0	8	10	15	6	10	15	8	6	17	0	13	7	18	18	18	0	13	9	19	22	25	26	29	19	18	22	0	30	32	30	24	28	38	41	18	45	42	37	37	24	24	45	51	49	41	49	43	52	52	34	14	64	52	55	61	30	57	57	61	14	65	53	64	0	46	0	55	71	58	82	46	81	80	79	82	82	1	1	1	2	3	3	1	1	1	1	2	1	2	3	2	1	2	4	1	1	1	4	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	3	3	2	2	2	5	3	1	1	2	3	2	2	2	2	3	6	1	2	2	2	5	2	1	3	5	2	4	4	1	2	1	3	2	3	1	4	1	1	2	1	2
16500	-598.789335223680382	-597.292784870586274	-1.496550353094138	0.000147258890273	0.000043748072286	0.297082724209130	0.506797267175387	0	2	3	5	8	6	9	10	11	13	14	15	17	15	15	16	16	15	18	15	17	16	18	21	19	16	20	20	20	18	19	20	21	20	21	19	20	23	22	22	21	24	24	23	25	28	26	24	24	27	25	27	26	25	26	28	29	28	30	27	28	28	29	27	30	31	29	31	31	31	32	34	34	33	32	33	34	36	36	38	39	40	39	41	41	42	0	1	2	3	6	4	6	2	4	0	7	10	10	9	10	12	7	9	22	0	15	7	18	34	11	0	21	18	19	11	11	26	29	30	14	14	0	24	32	31	34	28	38	41	38	43	35	37	37	45	43	38	40	49	34	48	40	45	44	44	60	64	43	40	53	64	52	46	55	11	65	71	65	0	53	0	62	71	68	79	79	80	80	81	80	82	1	1	1	1	1	1	2	3	4	1	2	1	2	2	1	1	3	2	1	1	1	3	1	1	3	1	2	2	1	2	3	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	3	1	4	2	3	3	1	1	3	2	2	1	1	1	3	8	2	1	3	1	3	1	3	2	1	1	1	2	1	2	2	1
17000	-574.605697406535910	-573.209008308538273	-1.396689097997670	0.000122189476001	0.000049815664719	0.407691941639439	0.584226881648936	-1	1	3	5	7	7	9	10	12	11	15	16	15	15	16	15	15	16	18	16	18	17	19	20	18	18	20	19	20	19	19	20	20	19	20	22	21	22	22	21	22	22	24	24	25	28	25	24	24	26	23	26	26	28	28	27	29	28	28	27	29	27	30	29	31	30	31	32	31	31	32	33	34	33	34	34	35	35	37	39	36	39	41	40	40	41	0	1	2	3	3	4	6	3	8	0	7	10	10	5	16	10	8	5	17	0	15	8	14	30	14	0	21	19	19	22	25	26	14	14	18	19	0	40	32	30	30	35	34	24	43	14	42	37	37	38	38	38	18	56	62	49	45	51	50	18	60	44	52	55	64	64	45	51	64	11	62	69	66	0	60	0	62	44	67	79	75	79	80	81	82	80	1	1	1	1	2	1	1	2	1	1	3	2	2	3	1	3	2	5	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	2	2	1	6	2	2	2	2	1	2	6	1	1	2	1	3	1	5	2	2	1	1	1	1	3	5	1	6	3	1	2	1	3	1	3	5	3	1	1	1	1	2	1	1
17500	-584.240408589670324	-582.831243184302934	-1.409165405367438	0.000090914215526	0.000035120170787	0.386300102611060	0.523225496704324	0	2	4	5	7	6	8	10	12	12	14	15	17	15	15	16	17	16	16	14	18	16	18	21	18	18	20	17	19	19	18	21	20	19	22	20	21	23	23	22	22	23	24	23	24	28	25	23	24	26	25	26	25	27	27	28	27	27	29	27	29	30	30	30	30	31	30	32	31	31	33	34	34	34	35	33	34	36	37	39	39	39	40	41	39	42	0	1	2	3	4	4	3	5	4	0	9	10	10	8	10	10	9	5	14	0	16	11	8	14	17	0	21	22	19	18	18	26	14	9	28	18	0	14	32	24	33	35	24	30	24	50	42	37	37	45	45	45	44	49	34	54	51	51	24	53	55	41	46	60	60	64	58	38	62	14	53	69	64	0	46	0	66	73	68	75	75	68	81	80	79	80	1	1	1	1	1	1	1	2	3	1	1	2	2	3	1	2	3	5	1	1	1	1	4	2	1	1	1	1	2	1	1	2	3	5	2	1	1	4	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	4	1	2	2	4	1	1	5	1	2	2	1	1	5	1	7	4	3	3	1	4	1	1	1	3	2	2	3	1	1	1	2
18000	-573.180586252926560	-571.715316274275438	-1.465269978651120	0.000093937297195	0.000030230183343	0.321812360436835	0.541167040738602	0	2	3	5	8	6	8	10	12	12	15	14	17	14	15	16	16	17	17	15	17	16	18	20	17	17	20	20	18	18	18	21	20	20	21	22	21	22	23	22	23	22	24	23	26	28	26	25	24	25	23	27	25	27	26	27	28	29	29	27	28	29	31	29	31	30	31	31	31	32	33	33	34	33	35	34	34	35	36	38	38	39	40	42	40	42	0	1	2	3	3	3	6	2	5	0	9	10	10	8	10	12	3	8	14	0	15	3	22	14	17	0	15	22	18	18	25	26	14	30	18	19	0	11	32	24	19	28	19	34	43	52	42	37	37	51	29	45	41	49	53	49	52	57	52	41	53	44	46	55	64	60	46	58	61	22	65	69	64	0	52	0	55	65	58	79	79	75	81	80	82	85	1	1	1	1	2	1	2	3	1	1	1	1	3	2	2	1	8	3	2	1	1	6	1	2	1	1	2	1	1	1	1	1	4	1	2	2	1	3	1	1	2	2	4	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	2	2	2	3	2	2	1	1	1	1	1	6	2	2	2	1	5	1	5	2	3	1	2	3	2	2	1	1
18500	-572.170679935129783	-570.627428707802324	-1.543251227327515	0.000162700640703	0.000043570873672	0.267797800200455	0.515647809198681	0	2	4	5	6	6	8	9	12	12	14	14	16	16	15	16	17	16	14	16	17	17	19	20	18	18	19	19	16	19	19	21	19	19	21	21	22	21	21	23	22	23	24	24	25	29	25	24	24	26	25	27	26	27	26	28	29	28	30	27	28	28	30	31	28	30	31	31	31	32	32	34	34	33	33	34	34	36	35	39	39	39	37	41	41	43	0	1	2	3	2	3	6	2	6	0	5	10	10	8	12	12	11	19	9	0	13	5	22	30	11	0	13	17	19	22	25	26	19	25	28	22	0	19	26	30	33	35	18	18	44	52	35	37	37	44	34	45	40	49	44	49	40	52	52	44	53	53	46	66	44	55	57	58	61	38	55	61	57	0	68	0	55	64	67	75	52	68	79	82	80	85	1	1	1	1	2	1	1	3	2	1	3	1	2	4	1	2	1	1	1	1	1	4	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	5	2	3	2	1	4	3	1	1	2	1	1	2	4	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	1	2	2	7	3	3	3	1	1	1	3	2	2	3	5	3	1	1	1	1
19000	-565.212683764323856	-563.575335537303545	-1.637348227020335	0.000100815687638	0.000022673962027	0.224905097192547	0.515763690515822	0	2	4	6	7	7	8	11	13	11	14	16	16	15	16	17	16	17	17	15	17	15	17	19	18	18	19	19	20	19	19	20	19	20	21	21	22	22	22	22	22	22	24	20	25	28	25	23	24	26	25	28	25	28	26	27	28	28	28	27	28	30	28	29	31	29	31	32	30	30	31	34	33	34	34	33	33	35	36	39	40	38	39	41	40	41	0	1	2	3	3	4	6	5	8	0	4	10	10	11	10	12	11	14	14	0	13	8	14	11	11	0	21	8	14	14	25	26	19	24	11	24	0	24	32	30	44	28	24	30	38	43	42	37	37	43	24	40	44	56	44	49	38	38	45	53	55	55	43	60	53	60	43	57	53	29	55	61	66	0	68	0	60	71	57	75	68	68	46	82	79	80	1	1	1	1	2	1	1	2	1	1	3	2	3	1	3	1	1	1	1	1	1	1	1	2	2	1	1	3	4	2	1	1	1	1	3	1	1	2	1	2	1	2	2	1	2	2	2	1	1	1	3	4	3	1	4	2	2	3	2	1	1	2	2	2	3	1	2	2	2	4	2	3	2	1	1	1	3	3	3	2	4	3	5	2	2	1
19500	-579.890072212706286	-578.301489462698669	-1.588582750007651	0.000150247880936	0.000036824043428	0.245088604235875	0.558101227027113	1	2	3	6	8	7	7	9	11	13	15	15	15	15	16	17	17	16	16	15	17	17	19	20	19	18	20	20	17	19	19	20	20	18	20	21	21	21	22	22	22	23	25	23	22	28	24	23	24	26	26	27	26	27	25	27	29	27	29	27	28	30	29	29	30	31	29	31	31	31	32	35	33	32	34	34	33	35	36	39	38	39	40	41	40	41	0	1	2	3	2	4	4	3	8	0	7	10	10	5	12	13	18	11	8	0	15	9	19	30	22	0	21	9	11	22	14	26	18	19	22	19	0	30	32	30	28	35	38	24	38	24	35	37	37	45	38	38	55	49	44	49	58	51	52	55	55	60	52	60	53	60	38	51	61	28	55	69	64	0	67	0	62	64	57	81	75	68	46	81	75	81	1	1	1	1	3	1	1	3	2	1	3	1	1	3	1	1	1	1	3	1	1	3	2	1	1	1	1	5	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	5	3	1	2	2	3	2	1	2	1	2	1	1	1	1	2	2	1	2	3	2	3	3	1	3	4	2	3	1	2	1	2	2	4	1	2	4	8	2	2	2
20000	-602.631317528282352	-601.081795751659229	-1.549521776623111	0.000173530933482	0.000045877083442	0.264374094700218	0.529144321104396	0	3	4	5	7	8	7	10	12	12	14	15	15	13	16	17	15	16	16	13	18	13	19	20	18	19	20	19	19	20	20	21	19	19	21	21	21	22	23	23	22	23	24	22	25	28	25	24	25	26	24	27	26	27	26	27	28	28	29	27	28	29	31	31	29	30	31	32	31	31	32	35	33	33	34	34	34	35	35	38	38	40	40	40	41	42	0	1	2	3	4	7	4	6	8	0	8	10	10	8	12	12	14	22	17	0	15	8	19	22	14	0	21	19	14	34	33	26	11	18	9	23	0	29	26	33	30	28	33	19	36	34	28	37	37	34	30	30	40	49	38	48	50	35	50	55	55	46	59	65	60	62	58	59	52	35	60	61	65	0	67	0	64	77	58	75	67	46	80	57	81	85	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	2	3	1	1	1	3	2	5	2	1	2	2	2	1	2	2	3	2	6	3	2	2	2	2	4	2	1	3	1	1	3	2	1	1	1	1	2	2	1	2	1	3	5	2	4	2	1	2	1	2	1	3	2	3	5	2	4	2	1
20500	-615.448517997982549	-614.054490998026040	-1.394026999956498	0.000121218540808	0.000050049736278	0.412888457037053	0.519137051616631	0	2	3	5	8	8	8	9	12	11	15	15	16	13	14	16	15	16	15	16	17	16	18	20	18	18	19	18	20	19	19	20	21	19	21	22	20	22	22	23	23	23	24	23	22	29	26	24	25	27	24	25	25	28	27	27	28	28	29	27	28	29	31	31	30	30	32	31	31	32	33	34	35	32	34	35	33	35	37	39	39	38	41	42	40	43	0	1	2	3	3	4	4	5	8	0	14	10	15	9	10	10	3	14	14	0	16	7	18	34	22	0	21	11	14	14	14	26	19	18	22	33	0	30	32	11	35	28	38	29	24	52	42	37	48	38	45	43	29	56	53	49	22	51	33	41	53	55	57	62	55	60	52	51	61	11	41	69	44	0	46	0	40	64	67	67	75	50	85	81	80	85	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	6	2	1	1	1	3	1	1	1	1	1	1	4	4	3	1	2	2	2	1	1	2	1	3	1	2	1	2	1	2	2	2	1	2	1	1	3	1	1	1	5	2	4	2	2	1	1	1	2	2	4	4	2	8	3	2	5	1	3	1	4	1	3	2	2	5	1	2	1	2
21000	-589.981221095717046	-588.290244265731872	-1.690976829985152	0.000118633843844	0.000024478968474	0.206340515325706	0.580306386882977	0	2	4	6	6	6	8	10	12	13	15	14	15	15	16	16	15	13	17	15	17	16	16	20	18	18	20	18	19	20	19	21	20	17	20	21	21	23	23	23	22	24	23	24	25	27	26	23	24	26	25	28	26	27	26	28	29	27	29	27	27	30	30	30	30	30	32	31	29	30	31	33	34	33	34	33	34	35	35	38	38	39	41	41	41	43	0	1	2	3	3	1	6	4	5	0	18	10	10	3	12	12	18	7	9	0	15	8	18	34	22	0	21	18	23	34	18	26	18	14	28	29	0	29	32	14	34	35	29	41	38	38	35	37	37	38	38	45	30	49	44	49	51	45	46	55	41	60	58	60	60	60	43	46	53	22	60	69	60	0	43	0	66	71	75	79	75	57	79	80	80	85	1	1	1	1	1	3	1	2	3	1	1	1	1	6	2	1	1	3	3	1	1	3	2	2	1	1	2	2	2	2	3	1	2	1	1	2	1	2	1	2	2	2	2	1	1	2	4	1	2	2	2	2	3	1	1	2	3	1	1	1	2	2	2	2	2	1	5	2	2	9	3	2	2	1	5	1	2	2	1	2	2	4	2	1	2	1
21500	-620.944742823688557	-619.527472863547132	-1.417269960141396	0.000102047205172	0.000038205258714	0.374388094704546	0.425302811961271	1	2	4	5	8	7	8	10	12	13	14	15	17	13	16	16	16	16	17	15	17	16	19	19	19	18	19	20	18	19	18	20	19	20	20	20	21	22	23	22	21	22	24	23	25	28	25	24	23	25	26	27	27	27	28	27	28	29	30	26	28	29	30	29	29	31	31	32	31	31	32	34	34	34	34	34	34	34	37	40	38	38	40	41	39	41	0	1	2	3	3	4	6	2	5	0	5	10	10	5	10	10	6	5	11	0	12	11	19	19	31	0	21	14	11	17	14	26	19	19	18	14	0	22	32	34	19	28	24	30	24	43	42	49	37	38	38	43	60	49	60	49	45	19	43	41	53	55	57	60	60	60	57	59	61	19	65	69	64	0	58	0	55	60	67	82	68	57	82	85	82	79	1	1	2	1	1	1	1	6	2	1	2	1	2	3	2	1	5	3	2	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	2	3	1	3	2	1	2	2	2	2	3	2	2	1	1	2	2	1	1	2	1	2	2	6	3	2	1	1	2	2	2	2	2	1	2	6	2	2	2	1	2	1	3	4	4	1	2	4	1	1	1	2
22000	-589.742377909675611	-588.150658250701213	-1.591719658974401	0.000125255161513	0.000030521381006	0.243673638974791	0.496316409114380	-1	2	4	6	7	8	7	9	12	12	12	14	16	16	15	16	16	17	17	15	17	15	18	20	19	18	20	19	19	20	19	20	21	19	20	21	21	23	21	22	21	24	24	24	26	28	25	23	24	26	25	28	25	27	27	28	28	29	28	28	28	28	30	28	29	30	31	30	31	32	32	34	34	34	33	34	35	36	36	37	40	39	41	41	37	43	0	1	2	3	3	7	3	2	8	0	5	10	10	9	12	12	22	14	14	0	13	9	19	18	19	0	15	17	18	19	19	26	29	23	28	19	0	41	32	30	34	28	24	41	38	38	35	37	37	43	38	43	41	49	34	49	38	38	45	45	55	55	50	53	53	65	68	38	61	8	60	69	66	0	51	0	66	64	59	57	79	85	82	79	79	84	1	1	2	1	2	1	1	3	2	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	2	1	2	1	1	3	1	1	1	1	1	3	2	1	2	2	2	1	1	1	2	2	2	1	4	2	1	3	1	1	1	1	3	2	2	1	1	4	2	11	2	2	3	1	4	1	3	2	3	3	2	1	1	3	1	1
22500	-577.272299819295313	-575.573125049844521	-1.699174769450756	0.000153627457985	0.000031304738233	0.203770462937158	0.595233052968620	1	3	4	5	6	7	9	10	12	12	15	15	17	14	15	17	17	15	18	15	17	16	18	21	19	19	20	19	20	19	19	21	20	18	21	21	21	23	23	21	23	23	24	23	25	28	26	25	23	26	26	28	25	26	27	27	25	29	30	28	29	30	30	31	29	31	28	30	31	30	31	34	33	33	34	33	35	35	37	39	39	40	39	41	40	42	0	1	2	3	3	4	6	6	5	0	9	10	10	8	10	12	11	14	14	0	15	11	18	33	14	0	21	22	28	34	18	26	18	18	22	34	0	24	32	30	33	28	34	24	38	51	35	37	37	38	57	50	41	49	53	49	38	57	52	55	53	61	58	44	55	65	51	38	53	1	65	71	61	0	58	0	61	73	52	75	79	81	75	79	75	82	1	1	1	1	1	1	1	2	3	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	3	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	3	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	3	1	1	2	4	2	14	2	2	2	1	2	1	3	2	3	3	1	1	3	2	3	1
23000	-626.299670275934659	-624.810411398257884	-1.489258877676802	0.000119423889018	0.000036113624238	0.302398661900630	0.538254646475641	1	2	3	5	8	6	8	10	12	12	15	14	16	15	16	17	17	16	18	16	18	17	18	20	16	16	20	20	19	19	19	20	21	20	20	20	20	22	21	21	23	24	24	23	24	29	26	24	24	26	24	28	27	27	28	26	27	28	30	27	28	30	29	30	29	31	30	31	32	31	32	35	35	34	34	32	33	36	35	38	39	39	38	41	41	42	0	1	2	3	4	3	4	5	8	0	7	10	10	5	12	13	11	3	22	0	15	8	18	30	14	0	15	18	19	22	25	26	19	14	17	18	0	40	26	22	30	28	38	34	38	38	28	37	37	38	34	43	34	49	41	49	18	43	63	44	53	57	51	55	40	57	52	46	62	14	34	61	62	0	52	0	55	77	71	46	79	68	52	81	81	82	1	1	1	1	1	1	2	1	1	1	4	1	2	3	1	1	1	5	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	3	2	2	1	1	2	3	1	2	2	2	1	3	3	2	3	2	2	2	3	2	2	1	7	2	1	2	1	1	3	1	4	3	1	1	1	7	5	4	4	1	3	1	1	3	2	5	3	3	5	1	1	1
23500	-571.521117489199241	-569.961180945019692	-1.559936544179543	0.000097872328237	0.000025339549436	0.258904124305333	0.477913748589761	0	2	3	6	7	8	8	10	13	12	15	15	15	14	15	17	16	17	15	15	18	16	19	21	17	18	19	18	18	19	16	20	20	19	21	21	21	22	22	23	20	23	24	23	26	28	25	24	25	27	26	27	26	28	27	27	27	29	29	27	27	28	28	28	31	30	32	31	32	32	32	35	34	34	35	35	34	35	37	39	40	38	40	41	40	43	0	1	2	3	2	4	4	6	8	0	14	10	10	3	10	10	4	9	4	0	12	4	18	19	19	0	12	19	17	18	14	26	29	19	17	29	0	24	32	24	30	28	38	41	43	24	28	37	37	43	38	43	34	56	44	49	38	57	50	53	53	53	52	60	60	64	68	24	61	19	62	69	64	0	46	0	66	55	75	58	75	75	79	75	79	83	1	2	1	2	3	1	1	1	1	1	1	2	2	4	2	2	4	2	5	1	2	5	2	3	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	3	3	1	2	1	3	2	4	1	2	1	2	1	1	1	1	1	1	1	2	2	1	3	2	7	2	1	3	1	5	1	2	5	1	5	2	2	2	5	2	1
24000	-611.466950695246965	-609.807601168340852	-1.659349526906072	0.000145927841097	0.000031650750289	0.216893157952371	0.542141803920214	0	2	4	5	7	7	6	10	12	10	14	12	14	16	16	16	15	15	16	15	18	16	18	21	18	19	19	20	17	19	19	21	21	20	21	22	21	22	22	23	22	23	24	24	25	25	25	25	24	26	26	28	27	27	25	28	27	29	29	27	28	30	31	30	29	31	31	31	31	31	32	34	34	33	33	34	34	36	36	37	39	40	39	41	41	42	0	1	2	3	3	7	4	6	8	0	5	10	12	11	13	12	9	8	8	0	15	11	14	34	19	0	21	8	18	18	25	26	14	19	22	23	0	24	26	14	34	18	24	41	38	38	35	37	37	43	38	38	41	49	33	49	51	57	52	41	55	61	58	60	55	65	58	45	61	48	65	69	66	0	57	0	53	77	68	75	79	81	80	79	83	81	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	4	2	2	1	1	3	1	2	3	1	1	2	3	1	4	1	1	1	2	2	2	2	1	2	2	2	3	2	1	1	1	1	2	3	1	1	2	2	1	1	3	1	3	2	2	2	1	3	1	3	1	2	2	2	1	1	3	1	1
24500	-629.737082613422217	-628.332693955696527	-1.404388657725729	0.000142690813764	0.000056218362833	0.393987260638776	0.402878403537300	0	1	3	5	8	7	7	11	12	10	16	15	17	14	15	17	14	17	17	15	18	16	16	18	18	19	20	20	18	19	20	21	20	18	22	21	21	23	22	22	22	22	24	24	25	26	25	23	24	26	25	27	26	28	28	28	27	28	28	27	29	29	30	29	31	29	31	30	30	31	33	34	34	34	34	34	34	35	35	38	39	40	39	42	40	42	0	1	2	3	4	4	3	6	3	0	14	10	10	8	10	12	8	17	5	0	12	2	9	14	14	0	15	9	7	19	29	26	23	14	9	23	0	35	26	18	29	9	4	30	29	38	29	37	37	38	44	38	41	49	53	49	46	30	41	40	53	44	50	19	66	53	57	57	61	43	62	69	62	0	68	0	62	65	51	68	75	80	67	83	68	75	1	1	1	1	1	1	2	1	3	1	1	2	5	2	3	2	2	2	5	1	1	8	3	3	2	1	2	4	5	1	2	2	2	3	4	3	1	1	2	2	2	5	8	2	3	2	4	1	1	1	1	2	1	3	1	2	1	3	3	3	2	2	2	5	1	1	2	1	1	4	3	2	3	1	3	1	3	2	7	5	2	1	3	1	4	4
25000	-640.706488168678334	-639.165092140639672	-1.541396028038671	0.000155423488514	0.000041782584406	0.268830566123941	0.367760459319031	0	2	3	5	6	8	7	10	12	12	15	15	16	14	15	16	17	16	18	15	17	15	18	19	18	18	21	20	19	20	19	20	21	20	21	22	21	23	22	23	22	23	24	22	26	28	24	24	25	26	25	27	26	27	26	26	27	29	27	26	28	29	30	31	30	30	31	32	31	32	31	34	33	33	35	35	34	35	35	40	39	39	40	40	40	42	0	1	2	2	3	7	5	4	7	0	7	10	10	9	10	12	7	6	6	0	15	8	14	9	5	0	21	11	18	9	18	26	17	19	11	30	0	44	32	34	14	35	34	34	40	44	35	37	37	19	24	44	24	49	44	48	25	38	38	41	55	57	52	66	43	55	46	51	61	19	41	61	62	0	71	0	40	73	77	50	45	67	50	75	58	79	1	1	1	2	1	1	1	2	3	1	4	1	2	1	1	1	4	4	5	1	1	2	1	4	8	1	2	3	2	4	2	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	2	2	2	3	4	2	3	1	2	1	5	3	2	3	1	1	1	1	2	2	2	4	1	4	5	2	2	1	2	1	5	1	1	8	7	5	9	3	6	4
25500	-589.329506135886277	-587.755868637013805	-1.573637498872497	0.000117549167723	0.000029632478283	0.252085819549592	0.441121841856783	0	2	3	5	6	7	9	10	12	12	16	16	16	14	15	16	15	16	17	15	16	16	18	21	18	17	19	19	19	18	19	20	21	19	21	21	21	23	21	22	22	23	21	22	25	27	26	23	23	27	26	26	26	28	25	26	27	28	29	28	28	29	30	30	31	31	32	31	30	29	31	33	34	34	34	33	33	35	34	40	40	39	40	42	40	42	0	1	2	3	2	4	6	2	5	0	5	10	10	9	10	10	3	14	14	0	15	9	18	30	11	0	21	22	18	11	25	26	19	11	28	29	0	29	32	30	34	35	11	43	24	41	42	37	37	38	45	14	41	49	44	49	14	24	38	55	53	55	46	60	34	64	58	63	57	11	60	65	66	0	45	0	60	73	46	68	75	58	79	75	50	59	1	2	1	1	2	1	1	3	2	1	5	2	3	1	2	2	5	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	3	1	3	2	2	1	1	4	1	6	2	2	2	3	6	3	2	1	1	2	2	1	6	1	2	1	2	5	2	1	2	1	4	1	2	1	3	5	4	5	4	5	6	6
