step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
14500	-463.369299986973999	-462.007683075701095	-1.361616911272906	0.000056888840190	0.000030848114356	0.542252474348712	0.680624911669968	-1	2	1	1	2	4	4	3	4	6	6	6	4	6	6	4	6	7	7	6	7	8	7	11	9	9	9	9	9	8	10	12	9	10	9	11	10	10	9	11	12	10	12	10	11	11	12	10	11	11	12	12	12	11	13	11	12	12	11	13	14	13	14	14	14	14	14	16	16	16	16	16	17	15	16	18	22	18	19	20	20	20	22	22	22	23	23	24	23	25	27	26	0	3	1	1	3	3	8	3	5	6	5	5	2	4	2	8	13	11	15	13	13	17	14	39	16	21	17	18	20	17	22	23	2	29	20	26	23	25	19	48	36	21	28	20	42	35	35	25	31	42	34	35	46	21	37	38	29	21	34	31	35	58	52	53	57	50	58	61	57	66	62	64	44	67	74	67	82	69	65	75	76	76	81	79	82	81	82	85	85	84	90	86	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	3	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2
15000	-514.172130897945522	-512.759293396388557	-1.412837501556930	0.000073024820020	0.000027803599754	0.380741777197183	0.661164322723527	-2	1	1	2	3	3	4	4	4	4	7	5	5	6	6	7	8	8	5	6	6	9	6	10	9	8	9	10	8	8	9	12	8	10	10	11	10	9	10	10	11	11	11	11	11	11	13	11	12	12	12	11	10	12	12	11	13	12	12	12	14	14	15	15	14	14	15	17	15	15	17	17	17	16	16	18	21	17	21	20	20	20	22	22	23	23	23	22	24	25	27	25	0	1	1	2	2	4	4	1	5	4	8	5	7	6	19	8	13	11	4	7	13	13	3	7	33	21	17	18	20	21	17	23	8	20	20	17	23	15	23	33	26	22	28	20	31	53	53	40	27	31	44	35	29	21	37	8	35	40	29	31	52	48	35	44	57	60	25	61	59	66	62	44	29	48	62	74	75	69	78	75	74	75	80	44	88	80	82	81	85	79	90	86	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	1	1	1	1	1	1	1	3	2	2	2	2	2	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	3	2	4	2	1	1	1	1	2	3	2	1	1	3	1	1	1	1	3	4	3	1	2	3	1	2	2	2	2	1	5	1	1	2	1	1	2	1	1
15500	-471.192262742432547	-469.817603450086096	-1.374659292346454	0.000089873585672	0.000041597242071	0.462841687683836	0.803599601414249	0	1	2	1	2	4	3	4	3	5	7	4	5	6	7	6	8	8	5	7	7	9	8	11	9	9	9	9	8	9	10	11	9	9	9	11	10	9	8	10	11	10	12	11	11	11	11	12	11	12	13	11	12	11	12	11	12	14	11	13	13	15	14	13	14	14	15	16	14	15	16	16	17	17	16	17	22	19	21	20	21	19	22	20	22	20	24	21	23	26	27	26	0	1	1	1	4	3	3	4	5	3	19	5	7	19	7	6	13	11	3	13	13	13	15	39	15	21	13	18	20	21	22	23	15	20	29	26	23	39	19	25	26	27	28	34	22	35	35	33	27	31	46	27	47	30	37	38	44	40	34	36	46	58	52	27	57	31	58	61	57	60	58	47	65	67	67	67	82	73	73	75	86	76	81	73	88	76	77	80	85	78	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	4	2	2
16000	-553.729995593039803	-552.224414069288173	-1.505581523751594	0.000087671228896	0.000025496215591	0.290816222288523	0.584254111429061	0	1	1	2	3	4	4	4	4	6	5	5	5	6	6	7	7	7	7	6	6	7	8	9	9	10	9	9	9	8	9	11	8	9	8	11	10	10	9	10	11	11	11	11	11	11	13	11	11	10	12	11	12	13	13	12	12	12	12	13	14	14	14	15	12	14	13	16	14	15	15	17	17	15	16	17	21	17	21	20	21	20	21	23	22	21	22	24	23	25	27	27	0	1	1	1	1	4	4	2	5	3	5	5	8	8	3	4	13	11	2	8	8	13	6	6	33	30	17	18	20	21	7	23	16	20	20	21	23	39	15	19	21	31	28	20	22	35	46	40	34	8	34	34	13	27	37	38	21	10	20	31	52	58	53	46	29	31	19	61	47	66	62	59	53	67	67	58	76	47	73	58	82	67	76	79	83	75	74	85	83	84	90	58	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	3	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	5	2	2	1	4	2	3	3	2	1	1	3	1	2	2	1	1	1	1	2	2	2	2	3	3	2	1	4	1	3	2	1	1	3	3	1	1	2	1	6
16500	-562.231608891146607	-560.833453773599445	-1.398155117547152	0.000089923193374	0.000036413442132	0.404939379546629	0.614092733592729	-1	3	2	1	3	4	2	5	4	5	4	5	4	6	6	6	8	6	6	6	7	7	7	11	9	9	9	10	8	8	10	11	8	9	10	11	10	9	9	10	12	10	12	11	12	11	11	12	11	11	13	12	13	13	13	12	14	14	13	12	15	14	13	14	13	13	14	17	14	14	16	17	17	15	15	18	21	19	21	18	21	20	22	19	21	21	23	23	23	25	26	27	0	4	1	1	1	1	4	6	5	3	5	5	7	8	3	2	21	11	8	6	13	13	4	39	33	29	15	18	20	13	8	14	16	20	20	26	19	15	8	3	36	17	28	34	31	29	34	40	17	31	35	35	46	26	37	24	65	40	44	50	52	48	52	35	46	60	48	61	65	60	48	46	59	15	2	58	80	73	44	67	80	74	80	44	82	82	77	81	85	53	79	81	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	3	1	2	3	3	1	1	2	1	3	2	2	4	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	4	2	4	5	1	1	2	4	2	2	2	1	4	1	1	1	2	1	6	2	2
17000	-537.186557864022120	-535.726982180999926	-1.459575683022168	0.000083087575982	0.000027164230119	0.326934921348555	0.603863311681137	0	2	1	2	1	4	4	3	4	5	6	4	4	6	6	6	7	8	7	7	6	8	8	8	8	8	9	10	8	9	8	11	10	9	8	11	10	11	9	10	12	11	11	11	11	12	12	11	10	11	12	11	12	10	12	10	13	15	13	12	14	15	14	14	13	14	16	16	16	16	16	17	17	17	17	18	22	20	22	20	22	20	21	23	22	23	23	24	23	26	27	26	0	3	1	3	1	4	1	3	5	2	5	5	2	4	4	4	13	11	15	13	13	13	14	15	6	7	17	18	13	21	17	23	25	20	20	30	23	56	24	25	36	26	28	29	31	35	35	40	27	31	34	29	35	29	23	24	51	40	34	50	57	48	29	53	20	17	62	52	51	66	58	51	47	67	67	74	83	69	47	67	74	58	58	59	82	81	83	85	58	84	78	82	1	1	1	1	1	1	2	1	2	2	2	2	1	3	2	2	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	2	1	1	3	2	1	1	2	3	1	2	3	1	2	2	1	1	3	2	1	1	1	1	3	4	3	3	3	4	4	1	1	1	1	5	2	3	2
17500	-558.825813370373567	-557.345921607629975	-1.479891762743640	0.000102783391310	0.000031821919334	0.309601764727326	0.631426387673773	-2	1	0	1	3	5	2	4	4	5	5	5	3	6	6	6	6	7	7	6	7	8	8	10	7	8	7	9	8	9	11	11	9	9	8	11	10	10	9	8	11	9	11	10	10	10	12	12	11	12	12	12	12	11	12	11	14	15	12	13	14	14	13	13	14	14	14	17	12	16	17	15	17	16	15	18	22	19	22	20	22	20	21	22	23	23	24	24	24	25	27	26	0	1	1	1	2	8	1	13	1	9	9	2	7	4	6	9	9	11	15	6	4	17	14	19	16	21	17	11	20	21	45	10	25	29	20	30	23	2	19	17	26	22	18	29	29	35	26	40	27	31	29	35	35	30	37	39	34	48	44	50	53	48	52	59	46	42	40	63	35	66	58	53	51	48	48	75	75	69	64	58	82	74	48	51	82	77	76	77	85	79	90	86	1	2	1	2	1	1	2	1	3	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	3	3	1	1	1	1	1	1	2	2	3	2	1	2	1	2	2	2	2	1	3	2	4	2	1	3	5	5	1	1	3	2	1	1	1	1
18000	-551.072077659974184	-549.566135808942249	-1.505941851031886	0.000102262193244	0.000029714635296	0.290573029512972	0.708494075800596	0	2	1	2	3	4	5	5	4	4	5	5	5	7	6	6	7	7	7	6	8	9	7	10	9	10	8	10	8	9	11	11	8	9	10	11	11	10	7	11	12	11	11	12	12	12	12	12	11	11	12	11	12	12	12	11	13	14	13	13	14	14	15	12	13	14	16	15	14	15	17	16	17	14	16	18	21	20	21	17	20	20	22	22	21	22	23	22	23	26	28	26	0	3	1	1	3	2	4	6	5	1	5	5	10	8	2	1	13	11	15	10	13	16	15	39	1	30	8	18	4	15	21	14	4	20	29	26	23	39	10	29	21	27	28	35	22	35	35	25	13	25	35	35	35	21	37	38	27	40	34	39	52	40	52	35	49	45	40	61	57	66	58	64	44	48	74	75	82	65	69	48	76	76	81	73	67	81	77	85	82	78	90	86	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	2	2	1	1	3	1	1	1	3	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	2	1	1	2	2	2	4	1	1	2	1	1	2	4	1	1	1	2	2	3	2	1	1	1	4	2	2	1	1	1	4	3	2	1	1	2	2	1	1
18500	-505.364091673978749	-503.748424792528056	-1.615666881450712	0.000094282689842	0.000022008049317	0.233426192594985	0.759322290418000	-1	3	0	2	2	4	3	5	4	6	6	4	5	6	6	6	7	7	7	6	7	7	5	10	8	9	10	10	8	8	9	11	10	10	9	9	10	11	9	10	11	10	12	11	11	11	12	12	11	11	13	12	12	12	12	12	13	14	12	12	14	15	15	13	14	14	16	17	15	14	16	16	17	15	15	17	21	19	20	20	20	20	22	23	22	22	23	23	23	25	27	25	0	4	1	3	3	4	3	6	5	6	5	5	7	6	6	3	13	11	8	4	13	8	6	15	6	30	36	18	13	21	16	23	25	29	20	13	16	24	19	25	30	31	18	29	31	29	35	40	27	31	46	46	35	36	37	38	59	40	29	21	53	48	64	34	57	60	48	44	57	60	62	46	53	33	48	67	76	69	73	76	76	67	80	79	82	81	77	85	77	84	90	77	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	3	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	2	3	2	2	2	1	1	1	2	3	1	1	1	3	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1
19000	-521.622895705876886	-520.210201521332465	-1.412694184544451	0.000083719600198	0.000031893272739	0.380953476403767	0.627485758168704	0	2	1	2	3	4	4	4	4	4	6	5	5	6	6	7	7	7	8	7	8	9	8	10	9	10	9	9	8	7	10	12	9	10	9	11	10	11	7	11	12	10	11	11	12	11	12	12	11	11	11	12	11	12	13	10	14	13	10	13	14	14	14	15	12	14	16	15	15	16	16	17	17	16	16	18	21	19	21	20	20	19	22	21	22	23	24	23	24	25	27	26	0	3	1	1	2	2	2	2	5	1	5	5	7	2	4	14	13	11	1	13	30	13	14	39	2	27	13	18	20	7	19	23	2	8	10	21	23	24	14	25	30	19	28	20	31	59	35	6	25	31	22	59	29	26	37	39	65	40	35	31	52	40	52	44	44	19	58	61	44	50	48	53	53	48	58	75	67	65	69	58	76	76	81	69	82	81	80	85	85	84	90	86	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	4	1	1	2	1	1	3	1	2	1	1	2	1	3	3	3	2	2	2	1	1	1	3	1	1	2	1	1	2	4	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	3	2	1	2	2	2	3	3	2	2	1	3	4	4	4	1	1	1	3	2	2	1	1	1	2	1	2
19500	-540.029736781086399	-538.644978834232688	-1.384757946853679	0.000084028361837	0.000036423581906	0.433467713871034	0.656577698295272	-1	2	1	1	3	4	4	1	4	5	6	4	4	6	6	6	6	7	7	7	8	9	7	9	9	9	10	9	8	8	10	10	8	9	10	9	11	11	10	11	11	9	12	11	12	9	13	11	12	11	12	10	11	12	12	11	13	14	11	13	15	14	13	14	13	14	15	17	13	15	15	16	17	15	17	16	22	20	21	20	19	20	21	22	23	22	22	24	22	25	27	24	0	1	1	1	8	8	8	1	8	13	5	5	2	7	6	3	13	11	15	5	7	17	4	16	10	20	20	18	10	17	42	14	16	29	46	30	32	15	24	25	36	13	28	20	50	20	53	25	21	31	44	46	46	21	23	16	59	40	34	22	63	40	52	53	22	31	3	61	53	66	62	34	57	40	74	58	82	65	72	75	76	76	48	69	83	81	83	83	82	78	90	86	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2	2	5	1	1	1	1	3	2	1	1	1	1	4	2	2	2	2	5	4	1	1	1	1	1	3	1	1
20000	-569.897094734884149	-568.368368086054261	-1.528726648829863	0.000109628691208	0.000030273044225	0.276141618509547	0.625120039889786	-1	3	1	1	2	2	3	4	3	6	6	5	5	6	6	5	7	4	8	7	8	8	8	10	10	10	8	8	9	9	10	11	9	9	9	11	10	10	9	11	11	9	12	12	12	9	12	10	11	12	12	11	12	11	13	12	13	15	11	13	15	14	14	13	10	14	16	17	13	15	17	17	17	16	15	17	20	19	22	21	20	19	21	22	22	22	23	24	23	25	27	26	0	1	1	1	3	1	3	6	5	3	18	5	7	8	3	2	13	2	10	13	10	13	14	39	33	21	1	18	20	13	42	23	16	20	20	4	23	27	16	48	27	21	28	20	31	20	35	33	17	31	59	34	35	26	37	38	34	40	20	21	52	36	52	36	46	30	21	61	29	50	62	46	44	62	48	67	58	73	65	76	76	30	77	44	80	81	77	67	76	79	90	77	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	1	3	3	2	2	1	1	2	2	1	5	1	1	2	1	2	1	2	2	1	1	2	1	3	1	1	1	2	1	2	1	2	2	2	3	2	1	2	1	1	2	3	1	2	2	1	4	4	1	3	1	3	1	6	3	1	6	1	6	1	1	2	5	3	1	1	3
20500	-533.363167848874923	-531.812098242756292	-1.551069606118673	0.000095988913533	0.000025297345320	0.263544448930694	0.653907523800313	-1	3	1	1	2	5	3	5	3	5	6	4	5	7	6	6	7	7	7	6	7	7	8	8	10	9	8	9	8	9	9	12	8	8	9	11	10	11	10	11	12	9	10	10	10	11	13	10	11	10	12	9	12	12	13	12	12	14	13	14	14	15	14	15	14	14	15	16	14	15	15	17	16	16	16	17	22	19	21	19	21	20	21	23	22	22	24	24	21	25	27	26	0	1	1	1	4	1	4	4	5	5	2	2	7	6	6	6	7	11	15	2	13	7	13	19	27	21	8	18	20	21	22	23	6	20	34	30	23	24	24	16	30	8	28	20	22	35	35	22	13	31	34	34	35	7	37	38	49	48	51	50	52	48	52	47	44	31	58	63	57	60	48	29	54	25	58	75	82	65	72	75	75	80	74	72	82	76	86	85	82	79	90	86	1	2	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	2	2	3	1	2	1	2	4	2	1	1	2	1	2	2	2	4	1	2	2	1	1	1	1	3	5	2	3	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2
21000	-515.008545762266635	-513.587343047214063	-1.421202715052583	0.000074186630381	0.000027377894282	0.369040811549763	0.635035205308669	0	3	1	1	3	4	3	3	4	5	6	4	4	4	5	7	7	8	7	6	7	9	7	11	7	10	10	8	7	8	9	11	8	8	9	11	9	9	8	9	11	10	12	11	12	11	13	11	11	11	13	11	13	13	12	12	14	14	12	13	14	15	13	14	13	15	15	16	15	15	17	17	18	17	17	17	18	17	20	20	21	21	22	22	22	22	24	23	23	25	27	23	0	3	1	1	3	4	4	4	5	2	5	5	7	2	8	8	13	11	2	13	13	25	4	39	6	13	21	11	13	17	17	14	16	29	20	30	23	39	15	30	21	31	28	35	50	34	49	13	22	31	44	35	44	21	32	38	65	40	34	50	52	48	52	46	44	60	58	63	65	60	62	47	72	67	67	67	58	69	78	75	77	76	81	73	77	80	77	85	85	84	90	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	1	3	1	2	1	2	2	1	2	2	2	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	3	1	2	1	1	1	1	1
21500	-498.218387478545083	-496.704512451331368	-1.513875027213691	0.000098024810220	0.000027970705976	0.285343128065733	0.703801983365215	0	3	2	1	3	4	5	3	4	5	6	5	5	6	6	6	7	8	5	6	8	7	7	10	8	9	8	9	8	7	10	10	9	9	9	12	10	10	9	10	12	9	11	10	10	10	12	11	12	11	12	12	12	11	12	11	13	14	12	13	14	15	15	15	13	13	15	17	15	16	17	18	17	16	15	17	21	20	21	19	19	21	20	21	22	22	23	24	23	25	28	24	0	1	4	1	3	3	1	4	5	3	5	5	3	7	19	6	13	11	3	13	17	10	14	17	17	22	17	18	20	10	17	23	25	29	20	13	23	15	15	25	17	13	28	20	30	35	46	33	27	17	34	46	35	30	32	24	59	40	34	42	52	48	52	46	44	50	40	61	59	66	67	64	69	58	40	58	81	73	73	67	67	58	80	73	82	83	77	85	82	84	90	86	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	4	2	1	2	1	3	2	1	2	2	1	2	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	2	1	1	1	2	2	1
22000	-525.820633651278285	-524.285934870275923	-1.534698781002363	0.000083541922896	0.000022776676086	0.272637680539647	0.662148943783874	-1	2	2	1	3	3	5	4	4	6	7	5	4	6	5	6	8	8	6	6	7	8	8	10	9	10	9	9	8	9	9	11	9	9	9	10	10	11	9	11	11	10	11	11	11	11	11	12	11	12	12	12	12	13	12	12	13	14	12	12	13	14	13	15	13	14	16	16	16	16	16	16	17	16	16	17	21	20	19	19	21	20	22	22	22	22	23	23	23	24	28	26	0	4	4	1	4	2	6	6	5	1	5	5	3	6	8	6	13	11	15	6	13	13	3	39	21	30	13	11	20	17	21	14	2	20	29	29	14	39	14	36	21	17	28	29	31	35	35	33	27	42	29	46	35	30	37	38	44	10	46	31	44	48	52	47	20	60	40	61	53	66	62	47	59	33	58	58	67	69	57	48	58	74	82	73	67	82	77	85	82	84	90	83	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	2	2	2	1	2	3	2	4	1	2	1	3	2	3	2	2	1	3	2	1	1	1	1	1	2	2
22500	-523.802088024329237	-522.147020353978064	-1.655067670351120	0.000102540326849	0.000022395447921	0.218406246686157	0.633122460167081	-2	1	2	0	3	4	2	4	2	5	6	6	4	6	5	6	7	7	7	5	6	8	7	8	10	9	9	8	8	8	10	10	9	8	9	11	9	11	9	10	11	10	11	11	11	11	13	12	11	12	13	11	12	11	13	10	13	15	12	13	14	14	13	14	12	14	15	16	15	16	17	17	17	17	16	18	20	19	20	20	22	18	21	21	22	20	23	23	23	25	27	27	0	1	4	1	2	3	4	3	2	6	5	5	2	3	4	8	3	11	8	13	13	14	14	15	33	21	17	11	20	7	6	23	16	20	6	21	23	24	19	2	26	30	28	35	42	20	29	25	27	30	34	29	44	13	37	24	65	48	34	45	52	48	52	53	35	50	40	63	57	60	58	53	53	48	67	75	82	69	69	75	86	74	77	57	82	76	82	85	82	84	90	74	1	2	1	1	1	2	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	3	2	2	2	2	2	1	1	1	4	1	1	1	1	1	4	2	1	1	2	2	1	1	3	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	2	2	3	1	1	1	3	2	2	3	1	2	2	1	3
23000	-524.395354774450311	-522.967270998554909	-1.428083775895433	0.000080284405939	0.000028923129948	0.360258379062487	0.676209551120380	-1	3	1	0	4	5	3	4	3	5	5	6	4	6	6	6	7	8	7	6	7	8	7	11	9	10	9	10	8	8	10	11	8	9	10	10	10	7	8	10	11	11	11	11	12	11	12	12	12	10	12	12	11	10	13	11	14	14	13	14	15	13	14	14	13	14	15	15	15	16	16	17	17	17	16	18	21	17	20	19	20	20	21	23	21	23	22	23	23	25	27	26	0	3	1	1	9	4	3	1	1	2	9	8	7	8	8	8	13	11	20	8	20	8	14	36	33	30	17	18	20	21	27	23	16	20	20	13	14	6	15	33	30	22	28	20	31	20	53	8	17	13	34	36	34	27	32	38	59	40	34	31	52	2	34	47	36	31	58	52	57	66	48	53	22	67	67	75	67	69	69	58	76	75	76	79	80	82	77	77	85	84	90	83	1	1	1	1	1	3	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	1	3	1	2	1	5	2	3	1	1	1	1	1	2	1	2	2	2	2	4	2	1	2	2	1	2	1	1	2	3	4	1	1	1	4	1	3	3	1	2	2	2	1	1	1	1	1	1	1	2
23500	-546.259509901460774	-544.682981688467294	-1.576528212993425	0.000110615552073	0.000027731112257	0.250698131842901	0.650433366296173	-1	2	0	1	2	4	4	4	3	5	6	6	5	7	3	5	7	8	8	5	7	8	7	10	9	9	10	8	9	8	10	10	9	10	7	11	10	8	9	11	11	9	11	11	11	11	11	10	11	10	13	12	11	11	12	11	13	14	12	11	14	15	13	14	13	15	15	16	15	15	16	17	17	17	16	18	21	18	22	18	22	20	22	20	21	22	24	24	23	25	28	25	0	3	1	1	3	4	2	2	5	3	5	10	7	6	4	4	13	11	21	6	15	17	16	39	21	30	13	11	20	13	21	23	21	20	20	42	14	6	6	25	30	21	11	20	42	35	35	21	34	42	34	47	35	30	23	38	47	40	46	22	35	58	44	46	46	42	40	52	61	60	58	64	64	67	67	67	75	46	84	48	80	76	58	78	67	76	82	80	85	79	90	82	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	3	2	1	2	1	2	3	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	3	3	1	4	2	1	3	1	2	2	2	2	1	2	2	2
