step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
49500	-1174.617820363821238	-1172.960578587345253	-1.657241776476056	0.000731530448514	0.000159206847069	0.217635297878377	0.358939226020424	-1	0	0	3	3	2	5	3	7	5	5	4	5	6	6	7	8	6	7	5	6	7	8	10	7	8	7	9	8	7	7	9	10	8	10	8	10	8	12	9	10	10	9	9	9	12	12	12	11	12	11	11	10	10	11	13	13	14	14	13	12	14	12	14	13	14	14	14	12	14	15	16	17	15	18	15	17	15	14	17	15	15	15	18	16	18	20	20	20	19	19	19	22	21	23	22	23	22	23	20	24	24	26	26	25	26	30	30	32	36	33	31	34	32	35	0	1	1	0	2	3	6	2	11	6	6	6	8	1	5	8	11	11	18	5	10	7	2	28	7	18	7	19	20	3	11	10	32	2	19	20	26	7	28	23	2	38	5	12	1	51	16	35	10	53	23	32	13	22	28	49	30	27	46	38	26	23	45	69	38	7	23	63	23	50	38	51	39	49	63	29	57	58	38	39	32	15	35	50	36	67	34	5	49	66	39	68	84	59	15	35	88	35	23	66	79	87	74	14	64	62	62	90	95	99	35	93	96	96	96	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	4	1	2	1	5	2	2	1	1	1	1	6	1	2	2	5	1	2	1	3	1	2	1	3	1	1	2	2	4	2	1	2	3	3	1	2	5	4	1	2	1	2	3	1	2	3	2	2	1	3	2	3	5	2	3	3	2	4	7	5	3	3	2	2	5	7	5	2	5	6	2	6	2	5	11	5	5	7	5	5	8	15	3	6	5	7
50000	-1285.872840575364535	-1284.240750804131494	-1.632089771233035	0.000751866659889	0.000170607135096	0.226911424854374	0.329419146289321	-1	1	1	2	4	3	6	3	6	5	5	5	5	7	5	7	6	6	8	5	7	8	7	10	8	8	8	7	8	6	9	7	8	8	8	7	7	8	11	9	10	8	11	9	10	13	11	12	11	12	10	12	11	11	12	11	13	13	13	14	14	15	13	15	11	14	13	14	14	16	14	15	17	14	19	16	15	15	16	17	17	17	18	17	17	19	20	21	20	20	20	19	22	19	24	22	21	22	23	22	23	26	27	26	25	26	29	29	31	35	34	31	33	34	32	0	1	1	0	3	3	3	3	3	1	8	3	8	1	1	11	6	1	30	6	3	2	2	35	5	20	8	13	9	11	5	10	8	28	30	3	3	6	24	37	3	18	11	30	16	29	36	53	44	9	25	29	44	3	22	31	42	45	38	50	29	66	49	28	22	25	36	6	55	39	16	22	26	58	82	21	57	27	11	56	57	62	23	57	66	31	2	79	79	64	37	78	49	62	67	79	65	61	79	27	92	38	73	18	18	94	71	103	71	98	91	72	88	84	105	1	2	1	1	2	2	3	2	3	3	1	3	1	5	3	1	1	3	1	1	4	3	3	1	2	1	4	1	2	1	3	1	2	1	1	4	3	1	1	1	5	1	3	2	2	3	2	1	2	3	1	3	1	5	2	1	2	1	2	2	3	1	1	4	1	2	4	5	1	2	4	3	5	1	1	5	1	2	5	3	2	1	5	2	2	5	12	2	3	4	9	2	6	1	4	3	4	2	4	6	3	10	3	15	10	5	10	1	9	5	8	7	6	9	4
50500	-1215.117554300928077	-1213.543754859322462	-1.573799441605562	0.001049622756166	0.000264512940363	0.252007627320217	0.349683247287156	-1	1	1	2	3	2	5	4	7	6	5	4	6	6	7	7	8	6	9	5	8	9	5	10	6	9	7	9	8	6	9	8	9	8	9	8	7	8	11	10	11	10	9	8	11	12	12	12	11	10	9	11	11	10	10	12	14	13	14	13	12	15	12	15	13	14	15	15	14	15	14	15	15	14	18	14	17	12	16	16	16	16	17	18	17	19	20	20	21	19	21	18	21	21	24	22	22	22	21	22	24	25	28	25	25	27	30	30	31	35	31	32	33	35	34	0	1	1	0	6	3	1	6	30	23	5	5	5	23	8	12	1	20	37	5	27	9	5	29	5	9	14	18	10	5	27	13	44	37	25	14	13	25	15	44	26	25	1	10	51	54	22	35	2	9	9	10	13	38	32	28	14	27	29	31	55	9	25	21	40	61	22	31	15	8	18	60	61	24	65	78	38	2	31	38	15	60	68	74	24	66	40	50	71	45	63	51	20	80	53	43	58	87	11	59	47	89	40	59	67	89	63	101	69	92	63	82	81	64	94	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	4	1	1	4	3	1	1	2	4	3	3	2	1	4	4	5	2	2	3	4	3	5	4	1	2	2	2	1	7	5	4	5	4	2	2	3	3	1	6	6	6	4	5	4	6	4	6	7	3	1	8	4	7	1	9	5	5	3	7	3	8	11	9	8	8	10	5
51000	-1128.040140050028640	-1126.399981513095327	-1.640158536933220	0.000945682001155	0.000211688906449	0.223847875068545	0.387276651610932	-1	0	2	2	4	2	5	4	6	6	3	4	4	6	7	6	7	7	8	5	7	9	7	8	6	9	7	9	8	7	9	6	8	8	10	8	7	9	12	10	10	10	10	8	10	12	12	13	11	11	8	11	11	10	10	13	12	14	11	14	13	14	12	14	14	13	15	14	14	15	15	15	17	14	18	15	16	14	15	17	19	16	15	19	17	18	20	20	20	20	21	20	22	21	22	22	23	19	23	23	24	25	27	27	25	27	30	31	31	34	34	33	33	34	36	0	1	1	0	11	2	11	1	7	6	6	2	11	11	20	5	20	7	32	5	5	51	20	15	8	21	6	19	7	7	29	11	20	7	13	16	7	44	29	29	51	19	44	8	29	51	54	34	16	16	13	10	35	29	28	49	50	59	33	16	31	59	59	50	49	49	23	24	50	39	35	38	68	35	35	46	31	59	37	38	48	20	35	48	45	39	61	10	26	72	69	69	61	71	60	85	81	8	59	71	84	60	74	77	74	105	62	85	106	94	94	71	106	67	106	1	1	1	1	1	1	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	3	3	3	2	2	1	1	1	1	1	2	2	3	3	2	1	2	2	1	4	2	1	1	3	2	2	2	4	1	4	2	4	3	4	5	3	3	5	3	3	6	5	2	2	2	5	2	3	3	2	5	8	3	3	5	4	5	5	1	7	9	1	5	5	15	5	9	4
51500	-1131.563514922562263	-1129.907596997004475	-1.655917925557688	0.000718939551218	0.000156803648801	0.218104079175489	0.327686132824968	0	1	1	2	3	3	4	3	7	6	5	4	5	5	5	7	7	6	7	5	5	8	8	11	8	8	6	9	9	8	9	9	10	8	9	8	9	9	11	9	10	10	10	9	10	13	11	13	11	12	10	12	10	9	12	12	13	12	11	14	13	14	13	14	14	14	14	14	13	15	14	16	15	15	19	15	17	15	16	16	19	16	18	17	17	16	20	21	21	20	20	20	22	21	22	22	22	21	21	22	24	25	27	26	24	27	30	29	32	35	34	33	33	33	35	0	1	1	0	3	3	1	3	21	21	12	6	3	12	6	3	13	20	21	5	12	17	9	36	16	3	21	36	20	11	21	17	54	9	19	9	21	34	31	8	31	9	6	6	7	42	2	11	44	35	3	29	17	11	38	43	37	17	15	24	53	20	40	51	15	17	30	16	26	63	13	21	60	17	45	29	34	55	33	47	29	65	55	79	48	76	48	91	52	76	24	71	48	81	67	63	59	76	53	43	51	95	80	88	51	48	90	81	90	104	95	62	93	81	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1	2	3	3	3	2	4	4	1	1	4	2	2	2	2	1	2	4	3	1	2	4	2	1	5	4	2	4	3	1	5	7	1	4	4	3	4	1	3	2	7	1	2	1	2	1	3	1	4	2	4	3	4	1	5	4	5	3	4	5	7	1	7	2	7	6	7	5	5	5	6	9	5	8	3
52000	-1153.962420676318743	-1152.318605596276029	-1.643815080042781	0.000667873843383	0.000148593651345	0.222487604234300	0.371496730730635	-1	1	1	1	3	2	4	4	5	6	6	4	5	6	7	6	8	5	9	6	7	8	8	11	7	9	7	7	6	7	9	8	10	9	10	8	10	6	12	9	11	10	9	8	9	12	12	12	9	12	11	11	8	12	11	13	13	13	14	13	13	14	13	15	13	14	15	14	13	16	15	14	16	15	17	15	14	15	16	17	17	16	17	18	15	18	19	19	20	18	21	19	20	19	23	21	22	22	22	23	23	25	27	27	25	28	30	30	31	33	32	32	32	35	35	0	1	1	0	3	2	1	3	7	2	5	5	6	9	1	7	11	1	6	9	18	13	21	42	13	13	2	9	7	12	3	14	2	13	18	16	8	8	35	2	34	36	10	18	11	36	41	17	13	40	34	34	38	49	53	55	35	26	11	26	11	9	35	72	48	69	10	51	17	57	60	32	11	11	27	31	45	38	78	56	7	50	18	50	17	40	57	57	83	35	31	56	84	59	59	67	73	63	81	73	73	56	68	36	69	93	62	88	83	62	94	90	62	94	93	1	1	1	1	1	1	3	1	1	3	2	1	1	1	5	1	2	4	5	1	1	1	1	1	1	1	4	1	1	1	3	1	5	2	2	2	3	1	1	4	2	2	1	2	1	1	1	2	2	1	1	2	1	2	3	1	3	1	3	2	2	4	2	1	1	1	5	1	3	2	1	3	4	4	4	2	1	4	1	2	6	1	6	3	3	7	3	4	1	2	7	3	1	2	3	3	2	4	2	4	3	5	5	9	5	4	8	7	7	10	7	7	7	9	7
52500	-1193.337704474126667	-1191.706079957921247	-1.631624516205413	0.000822649051104	0.000186815979172	0.227090736835364	0.307089905826333	0	1	2	1	3	2	4	4	7	4	4	4	6	5	5	5	7	6	7	5	7	9	7	10	7	9	8	9	9	6	8	7	9	8	10	8	9	8	11	10	10	10	9	9	10	12	12	11	12	12	9	11	9	11	11	13	14	14	13	12	13	14	12	14	11	14	14	13	13	15	14	15	15	11	18	14	17	15	16	16	19	17	18	17	16	18	20	19	21	19	21	19	22	20	23	22	21	23	22	20	23	25	27	26	25	25	31	30	31	36	32	32	33	34	35	0	1	1	0	2	2	6	3	15	3	6	3	11	1	12	6	20	8	15	7	16	7	16	6	5	5	2	19	10	16	13	12	9	7	28	5	8	10	43	3	33	19	36	12	15	41	53	11	38	5	13	8	3	43	10	55	34	3	17	40	39	27	5	14	22	41	23	13	29	32	61	21	5	22	34	26	47	55	49	74	26	5	52	76	29	34	11	72	55	34	14	69	14	24	96	48	75	38	12	27	73	66	48	89	66	68	42	89	58	58	36	42	87	105	70	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	5	1	2	4	1	3	1	1	2	1	2	1	3	4	3	1	4	1	3	1	2	4	2	2	4	4	5	1	4	3	1	3	1	3	5	3	1	2	3	4	5	1	3	3	5	1	4	1	3	7	1	5	3	3	3	1	2	5	6	3	1	4	4	9	2	5	8	4	4	8	4	1	5	2	6	9	4	3	7	8	3	6	5	8	5	8	9	11	11	8	5	9
53000	-1226.011904827687658	-1224.401468224072914	-1.610436603614841	0.000672999456329	0.000158548484130	0.235584862126372	0.344648797413345	-2	0	2	1	2	3	4	4	6	4	4	5	4	7	6	6	7	6	8	5	7	9	8	11	7	6	6	8	8	8	7	6	9	7	9	9	9	8	10	10	11	10	10	9	10	11	12	12	11	11	10	11	10	11	10	11	13	12	12	13	13	13	13	15	11	13	14	14	12	15	16	15	17	15	18	16	15	14	15	17	17	17	18	19	18	19	19	21	21	18	19	20	22	20	24	23	22	23	23	23	22	25	25	26	25	26	30	29	31	33	35	30	33	34	35	0	1	1	0	1	1	5	1	6	6	3	5	1	1	6	6	12	10	9	5	16	3	21	55	7	5	20	6	10	8	7	7	6	9	17	38	7	12	31	19	20	35	37	28	29	7	9	26	36	36	23	33	7	32	32	31	29	27	26	50	2	41	16	37	31	65	16	17	38	57	28	52	79	37	42	33	53	45	58	16	51	19	16	59	59	71	76	61	38	79	53	45	68	16	92	14	53	63	22	25	51	83	86	68	13	49	59	90	68	84	63	84	99	47	83	1	2	2	1	2	1	1	3	1	1	1	1	3	5	1	3	1	1	1	2	1	5	1	1	2	1	1	4	2	2	2	1	3	1	1	1	2	2	2	1	4	1	1	1	1	3	4	4	2	2	2	2	2	3	1	2	3	3	4	1	5	1	4	3	2	1	4	5	1	1	3	3	1	3	4	4	2	2	2	6	3	6	6	3	4	2	1	4	5	2	5	5	5	9	1	8	5	4	9	7	5	3	3	6	19	5	10	5	6	7	10	5	6	9	7
53500	-1271.299217784938264	-1269.771693054105299	-1.527524730833051	0.000850310653197	0.000235416827077	0.276859787881159	0.343191093146756	0	1	1	3	3	3	3	5	6	6	4	4	6	6	7	7	8	6	7	6	8	9	8	11	8	9	5	9	9	7	8	9	7	9	10	8	9	7	11	9	10	10	11	7	10	12	12	11	9	11	8	8	8	9	12	12	12	13	13	14	13	15	11	13	12	15	14	13	13	12	16	16	15	14	19	14	16	16	15	16	18	16	16	18	16	18	19	21	21	20	21	20	23	20	20	22	23	22	21	23	24	25	26	26	26	27	30	30	33	34	34	33	32	32	34	0	1	1	0	3	3	1	11	3	27	5	5	12	8	20	12	30	8	12	27	20	44	3	40	33	33	3	19	30	9	14	2	6	8	7	9	53	14	20	33	18	33	44	13	17	43	6	22	30	51	10	14	33	11	36	8	32	35	49	45	45	9	23	41	24	8	59	50	31	42	52	20	7	51	59	59	69	27	31	30	11	34	61	20	53	64	82	76	41	49	64	27	20	16	30	87	82	34	62	84	37	75	68	83	59	49	101	50	101	85	85	92	83	88	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	3	3	2	4	1	1	1	1	1	1	2	2	1	2	1	3	1	2	2	1	1	1	1	4	5	1	2	2	3	2	5	1	1	1	5	1	1	2	1	4	5	6	4	5	1	2	5	3	4	7	4	2	6	6	2	3	2	6	9	5	7	8	4	4	2	3	8	2	2	8	4	6	8	9	11	4	8	5	10	9	5	6	5	7
54000	-1199.989347140604877	-1198.396516158571558	-1.592830982033379	0.000716366124394	0.000174203488147	0.243176613486865	0.292345422682182	-1	1	1	2	3	3	2	4	4	6	6	3	5	5	7	6	7	6	7	6	5	8	8	10	6	9	7	8	7	7	5	8	9	7	8	8	9	8	12	7	10	10	10	8	10	10	12	12	11	12	10	9	11	12	11	12	13	13	12	13	12	15	13	14	13	15	13	14	12	15	15	15	17	15	18	16	16	14	16	16	17	16	17	17	17	18	21	19	21	18	20	20	23	19	24	22	22	23	21	21	24	26	27	26	23	28	29	30	33	34	34	32	32	34	35	0	1	1	0	2	2	1	7	7	31	13	3	1	5	2	2	25	3	7	9	2	18	20	28	6	3	25	16	18	11	7	2	36	21	34	9	6	7	18	10	36	38	14	2	8	14	14	34	14	29	16	20	7	26	10	51	24	27	18	41	43	15	20	19	46	34	55	16	15	19	43	6	64	19	50	52	7	69	54	16	22	55	37	32	44	13	45	54	6	26	63	49	48	77	62	64	13	68	32	67	62	56	44	72	56	75	94	82	76	63	88	88	76	83	96	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	2	2	1	3	1	1	1	2	4	1	1	1	1	1	3	1	1	1	2	4	3	3	1	2	2	3	6	3	3	3	3	2	2	1	1	5	2	3	2	2	3	3	1	1	5	4	4	1	5	2	6	2	5	2	5	3	5	3	4	6	1	2	4	5	3	4	5	5	4	7	4	12	6	3	4	6	1	5	4	7	6	6	5	5	6	9	4	5	5	3	5	10	12	8	8	7	7	6
54500	-1141.445669496999471	-1139.860106355726430	-1.585563141272976	0.000731557614884	0.000180305346739	0.246467732780311	0.372079135537994	-1	1	1	2	2	2	5	5	4	5	4	4	6	6	7	6	7	6	9	6	8	9	7	10	6	9	8	8	8	6	7	8	10	9	8	8	9	9	11	8	9	10	11	8	10	12	13	12	12	9	8	11	8	12	11	13	14	12	13	14	14	15	11	12	12	14	14	13	14	14	14	15	16	14	19	16	17	16	16	16	19	15	18	18	17	18	20	21	19	20	19	19	21	21	23	23	22	23	22	22	23	24	28	26	25	26	29	31	33	36	34	32	32	34	35	0	1	1	0	2	2	12	6	3	1	2	6	6	12	18	6	13	11	27	11	13	31	7	25	5	15	8	3	9	6	3	3	9	14	13	20	27	25	53	8	2	50	33	3	2	27	53	24	14	9	2	44	11	34	13	24	27	3	36	48	24	35	51	38	15	13	10	24	14	54	15	21	2	16	45	31	24	37	14	33	51	8	59	44	72	72	76	36	11	34	67	67	34	81	75	72	65	81	86	90	59	75	85	49	72	82	82	73	83	82	49	97	73	96	83	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	4	1	1	2	3	3	3	1	1	1	1	1	1	3	1	1	3	4	1	3	2	3	2	3	1	2	2	1	1	3	6	2	2	3	3	1	2	2	4	5	2	6	1	4	4	6	5	5	5	3	3	6	3	6	4	3	7	1	1	2	9	5	5	2	2	6	1	2	4	4	3	2	1	5	2	6	5	5	6	5	7	6	15	12	5	6	5	9
55000	-1220.218594515947416	-1218.532417882985101	-1.686176632962208	0.000874525747754	0.000181792415171	0.207875429211500	0.357718730183572	0	1	2	1	4	3	5	3	7	5	5	3	5	5	5	7	8	6	9	6	8	7	7	11	7	7	7	8	9	7	8	8	10	8	9	9	10	8	11	10	9	9	11	9	11	13	11	11	12	12	9	12	10	12	12	11	12	13	13	11	13	15	11	14	13	14	11	14	13	16	15	14	15	13	18	14	16	15	15	14	19	15	17	16	17	19	20	20	19	19	20	18	22	21	22	22	21	22	21	22	24	26	28	27	23	28	30	30	33	35	35	32	33	34	35	0	1	1	0	3	2	12	2	15	12	6	2	8	12	8	13	27	1	14	7	7	14	20	35	15	14	5	9	9	11	26	27	26	27	7	27	17	27	27	21	7	10	31	30	28	48	29	51	41	28	38	35	7	47	22	15	7	21	63	41	20	20	9	51	29	31	11	14	24	5	35	15	24	49	76	53	24	35	7	50	30	55	61	21	27	72	49	68	43	58	24	21	56	92	78	36	45	82	64	91	69	45	69	49	49	90	103	105	81	66	105	79	68	105	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	4	1	1	2	1	2	1	3	2	1	2	3	1	2	3	3	4	1	1	5	5	4	2	3	2	3	5	1	7	2	4	3	1	3	1	3	4	5	1	6	1	1	4	6	2	3	4	4	2	5	4	5	2	3	6	6	3	4	1	6	7	10	7	7	4	1	5	7	11	8	10	7	6	7
55500	-1182.161411583348126	-1180.545308967012033	-1.616102616336027	0.000838625984875	0.000195608041132	0.233248247323527	0.372993798340056	-1	0	0	0	3	3	6	3	6	4	6	4	5	6	6	7	7	5	9	7	6	8	8	11	7	8	6	8	8	6	9	8	10	9	9	9	10	8	12	9	11	10	8	10	9	12	12	11	11	12	10	12	9	12	12	13	13	14	13	13	13	15	12	14	11	13	14	15	13	15	15	15	16	14	17	15	17	16	15	16	18	16	17	17	17	16	20	21	21	19	21	19	22	21	23	21	21	22	23	22	22	24	27	25	25	26	30	30	33	36	34	32	33	34	36	0	1	1	0	2	3	10	1	12	6	6	5	12	18	12	27	21	8	43	21	12	11	13	40	27	7	2	9	27	12	8	13	36	10	18	15	32	21	17	27	13	35	27	43	27	6	26	33	42	16	13	8	13	11	26	39	13	53	33	33	48	10	14	54	36	17	63	35	15	39	50	24	26	38	59	57	86	72	43	45	85	60	60	72	35	41	57	57	59	20	55	54	57	59	79	41	53	76	15	67	64	54	71	39	78	85	103	50	82	63	34	105	107	63	88	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	4	2	2	1	1	3	1	3	1	1	1	1	3	1	1	1	2	2	5	2	4	2	1	4	2	1	3	2	4	4	2	1	4	1	3	5	2	2	2	4	4	2	2	1	1	4	5	1	2	2	1	5	2	3	5	4	7	4	4	5	4	4	5	7	3	10	3	3	7	4	7	5	4	2	8	8	14	13	4	2	10	7
56000	-1189.263043948099039	-1187.661241930895130	-1.601802017204006	0.000825279039578	0.000197442607686	0.239243453689418	0.342308235464263	-1	0	1	1	3	3	5	5	6	5	5	4	6	6	7	6	7	6	8	6	6	8	8	10	7	8	7	7	7	6	8	9	10	8	8	8	8	9	11	9	11	9	11	9	9	12	12	11	10	12	10	12	10	11	11	13	13	14	12	14	14	13	12	15	13	14	14	12	13	15	15	14	17	15	18	15	16	13	16	14	18	16	17	18	17	18	20	21	19	18	21	19	22	20	21	22	22	21	22	23	22	24	27	25	24	28	30	31	29	35	34	33	34	34	35	0	1	1	0	3	3	5	12	12	6	6	3	5	12	10	11	7	5	30	6	3	16	20	20	6	5	11	8	11	12	20	17	42	3	12	29	30	11	40	19	42	16	42	17	7	33	53	31	20	9	34	13	37	45	25	49	17	55	17	34	9	16	42	68	48	49	23	24	50	57	56	63	56	50	52	9	65	11	13	37	61	71	21	52	62	13	76	42	62	79	37	66	82	84	76	59	74	61	59	79	74	38	60	96	59	105	86	90	60	21	99	98	59	105	75	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	4	1	1	1	2	3	1	1	1	1	1	1	1	3	3	1	1	2	1	1	1	2	1	1	3	1	1	1	2	3	1	3	1	1	2	2	4	2	3	2	4	3	2	3	2	2	3	1	1	1	1	1	1	1	3	4	2	3	6	3	2	1	7	2	2	7	3	8	2	1	4	3	4	1	3	4	3	4	8	3	2	5	6	2	6	1	5	6	8	19	6	6	9	7	7
56500	-1167.385842187380604	-1165.787332156638286	-1.598510030742274	0.000738010519202	0.000177617498303	0.240670686503798	0.327358645181377	0	1	1	1	3	3	5	5	7	5	5	5	5	6	6	7	7	7	8	6	7	5	8	11	6	7	4	7	9	5	8	8	9	9	9	8	9	6	12	9	11	10	9	9	11	12	13	13	11	12	11	11	10	12	11	12	14	14	12	13	12	14	13	11	14	13	15	14	14	13	15	15	16	13	18	15	16	16	14	16	17	16	16	19	14	19	18	21	20	19	20	18	22	21	23	21	22	22	23	23	24	25	28	26	25	27	29	31	30	34	35	32	33	33	35	0	1	1	0	2	3	2	1	38	2	27	27	27	30	12	27	30	1	14	5	11	6	30	28	10	14	2	5	20	6	22	12	22	20	28	27	11	13	53	26	16	10	16	28	15	36	31	9	9	9	14	31	17	22	14	42	38	70	53	10	53	28	28	13	31	1	66	32	26	9	26	35	27	38	68	20	65	42	38	31	45	42	69	60	2	40	18	72	86	82	48	48	60	63	79	55	57	74	62	73	54	81	96	72	18	82	72	49	72	71	71	71	72	75	84	1	1	1	1	1	1	3	4	1	3	1	1	1	1	1	3	1	3	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	3	1	1	2	2	4	1	2	3	2	3	3	3	4	3	1	2	5	2	1	4	1	1	4	1	5	2	3	3	4	1	3	4	4	6	4	6	5	2	5	1	3	4	3	4	4	1	3	5	5	5	3	1	1	5	3	4	4	5	7	4	4	3	3	8	5	3	6	6	4	9	8	5	11	7	9	11	6	6
