step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
11000	-178.278945199683079	-176.816863115164210	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.976452205577752	-1	3	1	2	4	7	4	6	6	5	6	7	7	6	8	8	9	8	8	8	9	10	10	5	9	10	10	10	10	8	11	10	11	11	9	11	11	12	12	13	11	12	14	13	12	13	13	14	14	10	15	15	15	13	13	14	14	14	15	15	16	15	16	16	16	16	17	18	18	19	18	21	23	0	3	1	3	4	8	3	10	7	7	24	24	10	10	24	13	8	14	11	5	12	15	17	2	16	25	12	30	18	24	9	6	17	25	18	35	35	28	35	37	23	34	44	33	31	33	36	39	42	19	39	54	40	38	45	40	42	54	44	39	52	39	49	48	54	62	43	66	51	67	63	68	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-188.485222233684112	-187.023140149165243	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.940613044421542	0	2	1	2	4	6	4	4	6	6	6	6	6	6	8	8	9	8	8	7	10	8	9	8	8	10	9	10	10	9	10	10	8	11	11	11	10	11	12	12	11	12	15	13	14	13	13	14	13	13	15	13	14	14	12	13	15	14	16	16	17	15	14	16	16	18	17	17	18	19	20	20	23	0	1	1	1	4	7	4	4	2	2	3	7	8	5	9	5	20	12	12	13	18	12	20	7	13	33	16	25	19	20	16	18	13	27	25	26	17	30	26	37	23	31	44	26	56	29	34	39	37	34	52	40	47	55	26	35	50	50	47	48	62	46	47	47	35	68	54	43	64	63	45	61	66	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1
12000	-173.956873179753444	-172.494791095234575	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979774381753990	0	3	1	2	5	7	3	4	4	6	6	6	6	5	8	7	9	8	8	8	10	8	10	8	10	10	9	9	9	8	10	10	11	12	10	11	12	11	12	12	11	12	15	13	13	13	13	13	15	12	14	15	14	15	13	13	14	13	14	16	15	16	13	15	17	18	16	17	19	19	19	21	24	0	1	1	1	9	14	4	4	2	14	5	14	14	7	13	13	19	6	11	6	19	14	20	10	15	6	30	16	13	12	19	19	31	15	24	35	32	18	21	25	23	21	46	41	36	40	41	41	48	24	38	56	45	44	33	36	37	41	39	64	63	45	39	58	54	43	47	52	44	62	52	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
12500	-182.750411343758202	-181.288329259239333	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.928488809986367	0	2	2	2	4	7	3	5	5	7	5	6	5	6	7	7	9	9	8	9	10	9	9	7	9	9	9	11	11	9	11	10	10	12	10	11	9	11	12	11	11	12	15	14	13	13	14	12	14	12	14	15	14	14	13	12	13	14	15	16	17	14	15	15	16	17	15	15	17	20	19	19	23	0	1	1	1	2	14	4	4	4	14	7	13	3	11	13	11	24	16	11	13	19	10	6	8	12	6	19	15	27	12	27	30	24	31	20	35	10	23	21	24	26	32	46	46	56	31	56	17	29	32	55	34	46	56	17	31	28	42	45	46	67	56	42	57	44	51	50	44	64	66	69	69	71	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13000	-161.215301895141664	-159.753219810622795	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.990717436043115	0	1	2	3	4	6	4	6	5	7	6	6	7	6	8	7	7	9	7	7	9	9	11	8	8	10	8	10	11	9	10	11	11	10	10	12	12	12	12	12	10	13	14	13	13	13	13	14	14	12	15	16	14	15	14	13	15	15	16	17	15	15	14	17	16	17	16	17	19	19	19	21	23	0	1	1	3	4	7	2	9	5	8	5	5	6	7	10	8	14	15	9	11	19	6	22	12	12	30	6	27	22	13	15	27	26	15	22	41	26	31	35	29	30	35	40	33	23	33	34	50	40	18	56	63	46	45	50	32	39	48	43	62	56	49	37	37	62	57	63	61	60	65	51	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13500	-183.009333476879306	-181.547251392360437	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.924888656691526	-1	3	1	1	4	7	3	5	6	7	6	5	6	5	9	7	8	7	8	9	8	9	9	8	10	10	10	11	9	8	11	11	11	12	10	10	12	11	12	13	12	11	15	13	13	12	13	10	13	13	15	15	14	14	12	13	13	15	14	17	16	15	14	17	15	17	14	17	18	18	20	21	22	0	4	1	1	3	9	4	2	5	11	12	2	14	2	16	8	13	8	9	16	11	14	16	11	29	19	16	20	16	13	15	26	25	48	6	11	25	23	32	55	26	22	53	38	29	23	39	21	34	36	39	57	40	34	38	33	28	50	41	61	43	63	57	53	57	58	55	51	64	60	66	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14000	-222.495627197019132	-221.033545112500263	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.731158891985613	0	3	1	2	4	7	2	5	5	6	6	7	7	6	8	8	8	9	8	8	10	9	10	8	10	9	9	10	9	9	10	9	10	13	9	11	12	11	12	13	12	12	14	13	14	14	13	14	14	13	13	16	12	15	13	13	14	13	13	16	17	15	15	17	14	17	17	17	16	18	20	21	24	0	1	1	3	2	5	1	4	4	7	5	5	9	2	11	10	9	19	5	10	16	10	12	14	24	17	16	6	15	12	24	14	17	24	24	22	35	33	28	28	31	33	37	42	59	55	42	50	58	32	30	44	21	56	36	37	22	41	39	54	49	22	43	55	59	47	54	63	47	66	62	54	66	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	3	3	3
14500	-198.020711903345614	-196.558629818826745	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936075611266356	0	3	2	2	4	6	3	4	6	4	5	7	6	6	9	7	8	7	7	8	9	8	10	8	9	9	9	9	11	9	9	11	10	12	10	11	11	9	12	13	11	12	15	13	14	14	13	11	15	12	15	15	12	15	13	13	11	14	15	17	17	15	14	15	15	16	15	18	16	20	19	21	23	0	4	1	1	4	5	4	3	11	4	8	9	8	10	14	11	11	5	9	12	14	19	22	14	18	20	17	12	17	19	16	28	24	23	12	20	15	12	23	32	38	37	46	25	39	53	29	22	47	16	42	55	48	56	41	25	21	53	46	53	64	40	42	46	34	53	50	43	49	66	68	71	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2
15000	-173.109543992578921	-171.647461908060052	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944704605539618	0	3	1	2	5	6	2	5	4	6	7	6	6	4	8	8	8	7	7	8	9	10	10	8	9	9	8	10	10	9	11	11	10	11	11	12	11	12	13	12	12	13	15	13	12	14	12	13	14	12	15	15	12	14	13	12	14	15	16	16	14	15	14	17	15	17	16	17	18	19	19	22	21	0	3	1	1	2	5	1	7	7	9	6	9	9	4	12	10	8	14	13	11	18	17	24	14	5	18	12	15	21	18	21	20	27	26	23	28	30	35	22	34	33	28	45	31	23	41	28	38	41	34	49	39	33	38	32	30	40	55	40	61	40	42	38	63	36	58	43	65	51	68	64	69	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
15500	-180.499148876639083	-179.037066792120214	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989159578946221	0	2	2	3	3	6	4	6	5	4	6	7	7	6	9	8	8	7	8	8	9	9	9	7	10	8	9	10	10	9	10	11	11	12	10	11	11	12	11	12	11	12	14	12	13	13	11	13	14	12	16	14	14	14	13	13	14	15	15	14	16	16	16	16	15	17	16	18	19	20	18	19	21	0	1	1	1	3	7	2	9	10	2	2	14	10	10	8	14	13	8	13	8	16	8	18	9	30	11	24	22	15	17	16	30	23	28	19	16	27	37	30	37	15	29	37	27	47	33	15	41	34	31	43	34	46	44	31	50	39	50	56	32	47	53	42	54	38	61	54	64	66	71	51	58	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
16000	-168.923822462003500	-167.461740377484631	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980384303350018	0	2	2	2	2	5	3	4	6	5	5	6	6	5	8	8	7	8	7	8	10	9	10	8	9	9	9	10	10	9	11	10	10	12	10	11	11	10	13	12	11	12	15	14	13	14	12	14	15	12	15	15	15	13	13	14	13	14	16	17	16	15	15	17	17	17	16	15	19	19	18	19	23	0	1	1	1	1	3	3	3	6	7	7	11	14	3	14	11	6	9	6	6	20	19	20	11	19	19	16	20	22	24	23	24	24	32	25	25	30	20	50	26	22	15	57	57	34	39	28	55	57	21	40	45	39	36	41	41	42	45	46	56	48	58	46	49	49	62	51	44	61	67	62	71	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
16500	-173.391446317489226	-171.929364232970357	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.974782296367702	0	3	1	3	3	5	3	6	5	6	5	7	7	7	8	6	8	9	7	5	9	10	9	8	7	10	8	10	11	9	9	10	7	12	11	10	11	12	12	12	12	13	14	13	14	13	13	13	14	13	15	16	14	14	14	12	14	14	15	17	16	15	16	17	16	18	16	18	16	20	20	21	23	0	3	1	3	3	7	3	9	7	9	5	10	20	20	19	20	6	14	20	4	27	24	10	10	20	18	10	30	18	13	25	27	16	26	23	14	27	35	36	29	27	41	34	41	35	38	29	39	42	39	45	59	48	37	41	32	41	56	47	52	55	47	59	59	59	67	58	52	34	66	68	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-185.732712058371959	-184.270629973853090	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.946143906956531	0	2	2	3	4	7	2	5	5	6	7	6	7	6	9	8	8	8	8	6	8	9	11	9	9	10	9	11	10	8	11	11	8	12	8	10	10	12	12	10	11	10	16	13	12	13	14	13	14	13	16	15	14	14	13	14	15	13	16	16	16	15	15	17	16	18	15	17	19	18	19	21	24	0	1	1	3	3	5	1	2	4	9	14	8	20	5	16	20	6	20	10	5	8	6	27	18	14	30	19	18	30	6	27	27	8	27	14	27	21	28	16	30	27	33	55	41	42	22	50	41	28	23	62	48	45	41	31	50	50	23	56	49	53	49	56	52	49	61	46	57	64	59	65	63	72	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
17500	-192.325992408147442	-190.863910323628573	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.872961406364211	0	2	1	3	5	6	3	5	6	7	7	5	6	7	7	7	8	8	8	7	9	9	10	8	8	8	9	11	9	10	10	10	10	12	9	10	11	11	12	10	12	13	15	12	14	13	13	12	14	12	15	15	14	14	14	13	14	15	15	15	16	15	15	17	16	16	15	16	17	18	18	20	23	0	3	1	2	7	5	3	4	4	5	5	4	5	8	12	5	6	6	9	12	20	17	25	8	6	6	26	31	24	25	22	20	17	30	11	25	40	27	21	22	40	29	39	23	32	34	30	22	22	23	32	46	38	44	36	40	34	34	50	47	45	55	56	60	54	45	56	39	43	61	65	70	71	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
18000	-160.179318239099388	-158.717236154580519	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.997684046214889	0	3	1	2	5	5	4	4	4	6	7	6	6	6	6	8	6	8	7	8	9	9	11	8	10	8	9	11	11	9	10	10	10	11	10	12	12	11	12	12	12	12	15	14	13	13	12	13	14	12	15	14	13	14	14	13	15	15	16	16	17	15	15	16	16	17	16	18	18	19	20	20	22	0	4	1	1	2	2	2	1	2	9	6	9	6	8	6	10	8	14	15	19	19	16	22	10	30	5	24	22	30	24	26	16	24	33	21	33	35	22	35	35	32	21	56	38	39	23	33	32	50	25	47	39	22	36	53	30	40	52	57	48	62	52	48	52	49	58	51	67	63	66	69	66	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-189.276825720394555	-187.814743635875686	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.921719945779395	0	2	1	3	4	4	4	5	5	5	6	6	7	6	9	8	9	8	7	7	9	10	10	8	9	10	10	10	10	8	10	10	8	12	11	11	11	11	12	12	10	12	15	13	13	13	13	14	14	12	14	15	14	15	13	13	14	15	16	17	16	15	15	13	14	17	15	17	18	16	19	20	22	0	1	1	3	2	4	2	5	5	6	6	10	2	6	13	12	30	12	9	6	24	12	30	19	14	33	21	16	24	9	33	11	11	22	33	15	21	15	32	31	15	37	39	38	38	35	38	44	47	31	47	39	35	49	23	26	44	48	49	43	47	49	64	32	42	59	64	44	70	48	63	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1
19000	-174.877461486163185	-173.415379401644316	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.957520124725344	0	1	2	2	5	6	3	5	4	5	6	6	6	5	6	8	9	8	7	8	9	10	10	8	9	9	8	9	10	10	8	10	11	12	11	11	11	11	12	12	11	12	15	14	13	13	14	13	15	12	14	16	14	15	13	13	14	13	15	14	16	15	15	16	16	17	16	16	19	20	17	20	22	0	1	2	1	7	10	2	7	4	4	9	14	4	7	7	6	6	12	6	11	20	31	16	15	19	27	8	15	16	16	11	31	17	41	24	25	23	29	35	37	22	17	58	37	36	50	58	35	47	22	55	49	55	56	38	40	42	23	39	39	54	55	51	45	57	54	44	49	64	71	52	69	72	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19500	-192.038621882160214	-190.576539797641345	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.901268224776319	0	1	1	3	4	6	3	5	4	6	6	7	6	6	9	7	8	8	7	8	9	8	10	8	9	9	8	10	11	9	10	10	10	12	11	11	12	10	13	12	12	11	16	13	14	12	13	13	14	12	12	15	14	14	14	13	15	15	15	16	16	13	14	16	16	17	16	17	17	19	20	22	22	0	1	1	3	7	5	1	7	2	5	5	8	4	5	16	13	13	19	13	19	17	12	27	16	22	16	13	26	28	10	24	22	10	30	33	30	29	24	40	32	31	21	49	35	34	23	42	51	56	32	33	39	56	46	29	46	37	44	62	56	48	36	40	40	57	58	44	45	48	66	70	71	71	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1
20000	-195.576418399666323	-194.114336315147455	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.903326667811268	0	3	1	3	4	7	4	6	5	7	6	6	6	6	8	8	8	6	6	9	10	9	10	9	9	10	10	11	10	8	10	10	10	12	10	11	11	12	11	13	11	11	16	14	11	14	14	13	15	12	14	15	15	14	14	11	13	14	14	15	16	16	15	17	16	18	17	16	18	19	19	18	22	0	3	1	3	2	13	2	7	5	9	7	9	4	5	19	6	14	5	5	19	22	30	25	19	14	16	22	22	22	5	17	10	24	37	20	32	33	21	30	24	32	17	51	38	17	48	16	36	48	26	38	46	32	38	34	25	45	38	41	46	40	59	46	62	58	67	53	34	64	69	67	43	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
20500	-208.370065991667047	-206.907983907148179	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.915662658286387	0	2	1	2	4	7	3	5	2	6	5	7	6	6	8	8	8	8	6	8	9	8	10	6	9	10	10	11	10	9	11	10	11	13	11	11	12	11	11	12	11	13	15	12	14	12	13	13	15	13	14	15	13	14	12	12	13	12	15	16	17	14	15	17	14	17	15	15	17	20	19	21	23	0	1	1	1	4	24	4	5	1	8	7	11	11	5	10	8	8	14	4	24	17	6	16	5	14	25	16	26	16	16	22	18	26	39	18	17	29	22	23	15	26	46	34	18	29	32	58	39	65	40	31	42	38	25	32	32	28	30	51	63	52	40	39	68	56	67	37	32	68	59	49	61	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1
21000	-202.297727585155144	-200.835645500636275	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.801987430068166	1	3	2	2	4	7	3	5	4	5	6	5	7	7	7	9	9	8	7	8	10	9	11	8	10	8	9	10	10	9	9	8	7	13	10	12	11	12	12	12	11	12	15	12	13	13	14	12	14	12	15	15	14	15	13	13	15	15	12	16	16	15	15	16	16	17	16	18	18	20	19	21	22	0	1	1	1	4	10	1	7	7	9	9	2	10	8	2	13	20	6	11	13	14	6	28	6	32	14	14	15	26	13	15	6	8	29	24	35	24	29	35	41	35	25	44	35	14	27	42	37	23	22	37	56	40	50	31	38	46	47	41	52	63	44	39	53	53	57	54	55	58	60	61	68	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1
21500	-177.398421186008136	-175.936339101489267	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.889585503212983	0	3	1	3	5	6	4	5	5	6	5	6	7	7	9	7	9	7	8	8	9	10	9	7	8	9	9	11	11	10	10	11	10	13	10	11	11	9	11	11	11	11	15	13	13	13	13	13	14	12	16	15	13	14	13	13	15	15	15	16	16	16	14	17	15	18	16	17	18	18	20	21	22	0	3	1	3	4	7	2	4	7	11	4	9	8	11	16	8	13	5	18	10	10	10	12	5	16	13	24	13	17	27	26	27	19	42	27	17	21	16	30	17	21	15	55	39	29	40	41	32	47	38	49	42	41	45	29	29	44	45	34	50	29	34	56	67	50	43	63	59	60	54	69	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1
22000	-209.913140925513318	-208.451058840994449	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.868961979363911	0	3	1	2	4	7	4	4	5	6	5	7	6	4	8	7	9	9	7	8	9	9	11	6	9	10	10	9	10	10	9	11	10	11	10	12	11	11	11	13	11	11	16	13	11	13	14	12	14	10	14	15	13	12	13	13	14	14	16	15	16	14	16	14	15	18	16	16	18	19	18	21	23	0	4	1	1	4	13	3	1	7	5	2	9	14	4	24	9	12	6	10	19	20	24	22	5	13	21	15	19	6	19	19	17	18	17	28	50	16	18	25	32	33	22	51	32	18	34	34	30	53	20	36	49	26	28	37	39	50	25	23	54	38	53	51	53	40	53	49	57	67	60	40	69	72	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1
22500	-165.604462791184773	-164.142380706665904	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.966060149129867	0	3	2	2	5	6	3	5	5	7	7	7	7	6	9	9	8	8	6	8	9	9	11	8	9	9	9	11	10	10	10	11	10	12	10	11	11	11	12	13	11	12	15	13	13	12	14	12	13	12	15	15	12	14	13	14	13	14	15	16	15	16	16	16	16	16	16	17	18	18	19	21	23	0	4	1	1	4	9	1	2	3	5	8	9	9	7	12	19	13	14	7	8	12	14	33	13	10	11	20	16	27	24	6	29	17	35	13	21	15	27	31	31	21	26	58	46	42	23	39	31	28	31	44	45	31	53	37	39	37	50	57	47	39	54	54	50	40	54	56	39	56	67	67	69	72	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
23000	-185.181332580775887	-183.719250496257018	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.921505560158841	0	3	2	2	4	7	4	5	5	6	6	5	6	7	8	9	8	8	7	8	9	8	10	8	8	9	9	10	11	9	11	10	9	13	10	12	11	11	12	12	12	10	16	13	13	11	12	12	14	10	13	14	14	15	13	13	13	14	16	16	16	15	15	16	16	18	17	15	18	18	19	21	23	0	3	1	1	3	7	2	5	5	9	2	2	12	5	8	24	12	9	12	11	22	13	25	10	5	14	14	30	30	19	22	15	14	46	20	33	28	42	16	24	28	16	20	41	40	50	30	29	34	22	37	47	48	56	42	36	35	40	51	68	45	49	51	45	53	62	68	34	59	54	70	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
