step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35
23000	-232.543505801291502	-239.398993752250874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555324858992396	6	11	13	12	15	16	15	17	18	15	18	19	17	18	15	20	20	21	23	20	21	21	22	20	22	23	23	25	25	25	26	28	28	27	28	0	1	0	2	4	2	4	15	8	3	4	6	2	15	2	6	8	24	17	13	20	9	8	11	11	18	25	23	19	16	29	34	30	28	26	1	3	1	1	2	3	1	1	1	1	3	1	3	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	3
23500	-216.176482062117543	-223.031970013076915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627913443411842	5	11	13	12	15	17	18	17	16	16	17	18	17	19	18	21	20	21	22	22	19	24	23	20	23	22	25	25	25	25	26	27	27	29	29	0	1	0	2	2	2	4	9	2	3	5	6	5	8	9	12	15	24	17	21	2	19	17	11	20	11	25	15	20	6	20	28	30	32	26	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	2	2	1	3	1	3	1	3	2	1	1	1	3
24000	-213.489281859540085	-220.344769810499457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625392980784034	4	11	14	13	15	15	16	15	18	15	18	18	18	18	18	21	20	20	23	22	21	25	22	20	22	22	24	24	25	24	26	28	28	28	30	0	1	0	2	4	2	2	2	8	3	5	6	2	8	7	12	15	7	15	13	13	19	15	11	7	18	20	19	27	16	20	28	16	28	26	1	4	1	1	1	2	3	1	1	1	2	1	3	1	1	1	1	2	2	2	2	1	2	1	4	1	1	1	1	2	2	2	4	2	3
24500	-229.064780395506403	-235.920268346465775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443367891899078	5	11	12	13	15	17	17	16	18	15	17	19	16	18	19	20	20	21	22	20	22	24	22	20	22	23	23	25	26	25	25	25	28	29	29	0	1	0	2	2	2	4	2	11	3	5	6	2	8	14	12	15	2	15	2	20	15	15	5	7	18	25	22	27	16	27	20	12	28	18	1	3	1	2	2	3	2	3	1	1	2	2	3	1	1	1	1	4	1	5	1	2	1	3	3	1	1	1	2	3	1	3	4	3	3
25000	-232.468354277072024	-239.323842228031396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626175491791020	3	12	12	13	13	16	17	15	18	16	17	18	18	18	18	20	20	21	21	21	22	24	21	20	23	23	25	25	26	23	24	28	26	27	30	0	1	0	2	2	2	2	2	8	3	4	6	2	2	8	12	15	24	17	2	11	11	9	11	20	18	20	22	20	16	25	34	30	22	26	1	4	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	5	3	3	2	2	1	2	2	1	2	1	1	1	2	1	3
25500	-217.728673192678031	-224.584161143637402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564984087878211	6	11	12	13	15	16	18	15	17	15	17	17	17	18	19	21	20	20	23	21	22	24	21	21	23	22	24	24	24	25	25	27	28	28	30	0	1	0	2	4	2	2	2	2	3	5	6	8	9	9	12	15	7	17	7	7	23	8	7	20	18	20	17	20	16	25	28	16	32	26	1	2	1	1	1	3	4	2	3	1	1	1	1	1	1	2	1	1	1	2	2	2	3	2	2	1	1	1	2	1	1	2	5	1	3
26000	-233.468290579655843	-240.323778530615215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600273955632321	6	12	12	13	14	17	15	16	16	16	19	19	16	18	18	21	20	21	23	21	21	25	22	22	23	23	25	25	24	25	24	27	28	29	28	0	1	0	2	2	2	5	2	7	3	5	6	2	9	8	12	15	4	15	2	13	17	8	18	2	18	29	8	2	16	20	28	30	19	26	1	4	1	1	2	2	1	2	1	2	2	1	2	1	1	1	1	4	2	4	2	2	3	1	4	1	1	5	6	2	1	1	1	2	2
26500	-208.643909905572940	-215.499397856532312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508546688454656	6	12	13	13	14	16	17	16	17	15	18	18	16	17	18	20	20	20	22	21	23	23	22	21	24	23	24	25	25	26	25	27	29	29	30	0	1	0	2	4	2	2	2	8	3	4	6	2	8	9	12	15	11	17	11	13	17	15	18	2	18	20	15	20	16	20	28	30	32	26	1	3	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	4	1	2	4	2	4	3	1	2	1	3
27000	-209.067341901320134	-215.922829852279506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634706421113067	5	12	11	13	15	18	17	15	17	15	18	16	18	18	18	21	19	20	22	22	22	23	21	21	24	23	24	25	26	25	25	27	29	28	30	0	1	0	2	2	12	2	2	8	3	5	2	7	9	9	6	8	11	15	9	2	15	17	18	21	18	20	22	27	16	20	28	16	22	26	1	3	1	1	2	1	3	2	1	2	2	2	1	1	1	2	3	1	2	3	4	3	1	1	1	1	1	1	1	2	2	1	3	2	2
27500	-211.351214569080554	-218.206702520039926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436457602859951	5	11	13	13	15	17	17	14	18	15	18	16	17	17	17	21	19	20	21	21	22	24	22	21	24	24	25	25	25	25	25	27	29	28	29	0	1	0	2	4	2	2	2	15	3	5	2	2	8	8	12	14	2	17	7	20	23	14	7	20	18	20	23	20	16	20	28	16	32	26	1	3	1	1	1	4	3	2	1	1	2	3	3	2	2	3	1	4	1	2	1	1	2	3	2	2	2	1	2	1	2	1	4	1	2
28000	-201.156077306164320	-208.011565257123692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615170491562380	5	12	14	13	15	17	18	14	16	16	19	18	18	18	19	21	20	21	22	20	22	24	22	20	23	24	24	25	24	25	26	26	28	29	30	0	1	0	2	4	2	2	2	2	3	2	6	2	9	9	12	15	24	17	11	13	23	15	7	20	18	20	22	20	16	29	28	30	32	26	1	4	1	1	1	1	3	1	2	1	3	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	3	2	1	1	3	2	4
28500	-218.853416159620167	-225.708904110579539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774178362067089	6	11	13	12	14	16	16	15	17	15	17	18	18	19	17	21	19	21	19	21	22	24	22	22	23	24	24	25	26	25	25	27	29	29	28	0	1	0	2	2	2	2	2	8	3	6	6	7	8	8	12	15	11	8	7	13	17	17	18	20	18	25	22	25	16	25	28	30	32	26	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	2	1	1	2	2	1	1	2	1	3
29000	-197.219315027043962	-204.074802978003333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637975298172395	6	12	13	13	15	17	17	16	17	15	19	19	17	18	19	21	20	20	22	21	22	24	21	22	23	24	24	25	25	25	25	27	28	29	30	0	1	0	2	4	2	2	2	2	3	5	6	2	8	8	12	15	2	17	9	13	17	17	18	20	18	20	9	20	12	20	28	30	32	26	1	3	1	1	1	2	2	1	3	2	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	2	1	3	2	3	2	1	2	1	2
29500	-212.923973004702333	-219.779460955661705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518556432409607	6	11	13	12	14	18	17	16	17	16	17	19	16	19	18	20	19	20	21	21	22	23	22	21	22	23	24	25	24	26	26	26	28	28	29	0	1	0	2	2	2	4	2	2	3	5	2	2	8	8	6	15	11	15	12	13	9	17	11	20	18	25	22	25	16	29	28	30	32	26	1	3	1	1	1	4	3	3	3	2	2	5	2	2	1	2	1	2	1	1	3	3	2	2	1	2	1	1	1	2	1	1	2	2	4
30000	-217.834865927338882	-224.690353878298254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518233269416206	6	12	13	13	14	17	17	16	16	15	18	19	17	19	18	20	19	20	22	21	22	23	22	22	23	24	25	25	26	25	25	28	27	27	27	0	1	0	2	2	2	2	2	2	3	5	2	2	8	9	6	15	11	15	13	11	23	15	18	11	18	20	22	25	6	25	34	6	28	26	1	2	1	1	1	3	3	3	2	1	2	4	2	1	1	2	1	1	2	2	2	1	3	1	2	2	2	1	1	4	1	1	3	2	1
30500	-205.034148042684166	-211.889635993643537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636378975231243	6	12	12	13	14	16	17	16	17	16	16	19	16	19	19	20	19	20	22	20	21	24	22	19	23	24	24	26	24	24	24	27	29	29	30	0	1	0	2	4	2	4	2	8	3	5	6	2	9	9	12	9	24	17	24	13	23	17	11	20	18	20	22	20	16	20	28	30	32	26	1	3	1	1	1	2	2	2	1	3	2	1	2	1	1	1	1	1	1	1	3	1	1	2	2	2	2	1	2	2	2	1	3	2	2
31000	-212.589889529951193	-219.445377480910565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503121789743365	5	12	13	13	14	17	18	16	17	15	16	18	15	18	18	21	19	20	22	21	22	22	21	21	23	23	24	25	26	24	25	27	26	29	30	0	1	0	2	2	2	4	2	2	3	5	6	2	9	8	2	15	2	15	8	2	17	8	18	16	18	21	22	21	16	20	28	30	32	26	1	4	1	1	1	2	2	3	2	1	1	1	2	1	1	4	1	4	2	3	5	2	3	1	1	1	1	2	3	1	2	1	2	1	3
31500	-207.533258974521374	-214.388746925480746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640320222476036	5	10	13	13	14	15	18	16	18	16	18	18	18	18	18	21	20	21	22	21	22	23	23	20	23	23	24	25	24	26	25	26	28	29	29	0	1	0	2	2	2	4	5	8	3	5	6	4	8	8	12	15	11	17	13	13	15	15	11	20	18	25	23	20	12	25	28	30	28	26	1	3	1	2	1	2	2	1	1	1	2	2	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	4	1	1	1	3	3
32000	-200.420849019601775	-207.276336970561147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634510959030153	6	10	13	11	13	17	16	15	17	16	18	19	18	18	19	20	18	20	22	21	21	24	23	22	23	23	23	25	25	25	24	26	29	29	30	0	1	0	2	2	2	4	2	8	3	5	6	2	8	17	12	9	11	8	11	13	15	19	18	20	18	20	22	20	16	20	28	30	32	26	1	2	1	1	1	3	3	2	1	1	3	1	3	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	4
32500	-234.366858509411571	-241.222346460370943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669795088559099	6	12	14	13	15	17	17	17	16	16	19	18	17	19	17	19	20	21	22	20	21	24	21	20	23	23	25	24	26	25	24	28	27	28	28	0	1	0	2	2	2	5	9	2	3	5	2	2	9	9	2	15	11	9	11	13	17	14	2	20	18	31	23	31	12	25	28	30	28	26	1	3	1	1	2	3	2	1	3	1	2	3	2	1	1	5	2	2	3	1	1	1	1	3	2	1	1	2	1	3	1	2	1	2	3
33000	-215.661549247428297	-222.517037198387669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618854232139810	5	12	11	13	13	16	18	17	18	16	17	18	16	18	18	20	20	20	22	21	22	23	22	21	24	23	23	24	25	26	26	27	29	29	27	0	1	0	2	2	2	4	2	8	3	2	6	2	8	2	12	14	2	15	7	20	9	8	11	27	18	20	19	25	16	25	28	30	32	26	1	3	1	1	1	3	2	3	1	3	2	1	2	1	3	1	1	4	2	2	1	3	2	2	1	3	1	1	1	3	1	1	1	1	2
33500	-205.623675066754828	-212.479163017714200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632102932451659	6	12	13	13	14	17	17	16	18	15	19	19	17	19	18	20	20	20	23	22	23	22	20	22	23	24	24	25	25	25	25	27	27	29	29	0	1	0	2	2	2	2	2	8	3	5	6	2	9	8	6	15	5	8	7	20	15	15	18	20	18	25	17	25	16	25	28	16	32	26	1	3	1	1	2	2	1	2	1	1	2	2	2	1	1	2	1	3	3	3	1	2	1	1	1	3	1	3	2	2	1	1	3	1	3
34000	-221.714273317281595	-228.569761268240967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526510203767875	4	12	13	13	14	17	17	16	17	14	18	18	17	19	18	21	20	20	21	20	21	24	23	21	23	22	22	25	26	24	25	27	28	29	29	0	1	0	2	4	2	4	2	8	3	5	6	2	8	7	7	15	11	15	7	2	19	17	18	27	18	20	23	20	16	21	28	30	28	26	1	3	1	1	1	3	2	2	1	1	3	1	3	2	1	2	1	2	1	2	5	1	2	1	1	1	1	1	3	2	2	1	2	4	3
34500	-218.050725541658949	-224.906213492618321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575107879443118	5	11	13	12	14	17	17	17	16	16	18	19	18	19	18	20	20	19	22	21	23	24	22	22	23	23	23	24	24	24	26	25	28	28	29	0	1	0	2	2	2	2	9	2	3	5	6	9	9	8	12	15	2	9	7	13	17	15	18	20	18	20	17	20	6	29	28	30	32	18	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	5	2	2	2	2	2	2	1	2	1	2	2	3	2	1	1	2	4
35000	-210.748259893461977	-217.603747844421349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666762963335565	5	12	13	13	14	18	16	16	17	15	17	19	17	18	18	20	20	19	22	21	23	23	22	21	23	23	24	26	25	24	25	28	28	29	27	0	1	0	2	2	8	2	4	8	3	5	6	2	8	8	12	8	11	17	4	13	23	15	18	20	20	20	22	25	16	25	28	30	32	26	1	3	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	1	1	5	2	1	2	1	1	1	2	1	1	2	1	1	2	1	2
35500	-218.622546496967999	-225.478034447927371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533803802912903	6	11	13	13	14	17	15	16	17	16	19	18	16	18	18	20	20	21	22	21	23	24	22	21	24	23	24	25	25	25	25	27	27	28	29	0	1	0	2	4	2	4	7	2	3	5	2	2	8	8	12	15	11	15	9	20	14	9	11	20	18	20	8	25	16	20	28	30	28	26	1	3	1	1	1	2	1	1	2	1	2	3	2	1	1	1	2	1	2	2	2	3	3	1	1	1	2	4	1	2	2	1	2	2	2
36000	-205.576174651210550	-212.431662602169922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581925591825288	6	10	13	12	15	17	17	16	17	14	19	18	17	19	19	21	20	20	22	21	22	24	22	22	22	23	24	25	24	25	25	27	28	28	29	0	1	0	2	2	2	8	2	8	3	8	6	2	9	9	12	15	4	8	5	20	15	15	18	11	18	25	22	25	16	29	28	30	22	26	1	2	1	1	2	3	1	3	1	1	2	1	3	1	1	1	1	4	3	3	1	3	2	1	1	2	2	1	1	2	1	1	1	2	3
36500	-253.801190774105152	-260.656678725064523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616798697835824	6	10	13	12	12	17	16	15	18	15	19	17	17	18	18	21	19	21	22	22	22	24	22	21	22	23	24	25	25	25	26	26	28	28	28	0	1	0	2	2	2	4	4	7	3	7	2	2	8	7	6	8	7	14	13	13	19	15	11	4	18	20	22	20	16	25	28	16	32	26	1	1	1	1	1	2	1	2	1	1	2	4	3	2	1	2	2	2	2	2	2	1	2	1	6	1	1	1	1	2	1	1	4	1	3
37000	-223.469726608073813	-230.325214559033185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581483013554433	5	12	13	13	14	16	17	14	17	16	18	19	17	18	19	21	20	20	22	21	22	24	22	19	23	23	25	25	24	24	26	27	28	29	28	0	1	0	2	2	2	2	2	8	3	2	2	2	9	9	6	11	24	15	15	7	19	17	2	7	18	29	19	20	16	25	28	16	32	26	1	3	1	1	1	4	3	1	1	2	3	4	2	1	1	2	1	1	2	1	2	2	1	3	3	2	1	1	2	2	2	1	4	2	3
37500	-225.383516262790835	-232.239004213750206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663598712984703	4	12	11	13	15	17	18	16	17	14	17	18	17	19	18	20	20	21	22	21	22	24	23	20	23	24	24	23	24	23	26	27	26	28	28	0	1	0	2	2	2	4	2	8	3	5	6	2	9	9	2	15	7	17	7	13	17	17	11	20	18	20	17	20	6	27	28	30	32	18	1	3	1	1	2	3	3	2	1	2	1	1	3	1	1	4	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	2	2	1	4
38000	-194.871194337241150	-201.726682288200521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647958628130645	6	12	11	13	14	16	17	16	18	16	19	18	18	17	19	21	20	20	21	21	19	23	22	22	23	23	24	25	25	25	25	27	26	29	29	0	1	0	2	2	2	4	2	14	3	5	6	2	8	8	12	15	11	15	7	13	17	17	18	20	18	25	22	20	16	25	28	16	32	26	1	3	1	1	1	2	2	2	1	2	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3
38500	-210.366034629107986	-217.221522580067358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641336428454328	5	12	11	13	15	16	18	16	17	15	18	19	16	18	18	20	20	20	22	21	21	23	22	21	23	24	24	25	25	24	26	28	28	27	29	0	1	0	2	2	2	4	4	2	3	5	6	2	9	8	12	14	2	17	11	8	23	17	18	20	18	25	22	25	12	25	34	12	28	26	1	4	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	3	1	3
39000	-204.553742956197510	-211.409230907156882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697094449411059	6	12	12	13	14	17	18	16	17	14	18	18	17	19	18	21	20	21	21	20	23	24	22	19	23	24	25	26	24	26	25	27	28	29	30	0	1	0	2	2	2	4	2	8	3	5	6	2	9	8	12	9	24	17	15	13	17	17	11	11	18	20	22	20	16	25	28	30	32	26	1	2	1	1	1	3	2	2	1	1	2	1	2	1	2	2	1	1	1	1	3	1	1	1	2	2	2	1	2	3	2	1	1	1	3
39500	-205.892499533681899	-212.747987484641271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464192877388875	6	12	13	13	14	16	17	16	17	14	18	17	18	18	19	20	19	21	23	20	22	25	23	20	23	23	25	24	25	25	25	27	29	29	28	0	1	0	2	4	2	2	2	8	3	5	6	7	8	8	12	9	24	17	2	7	23	15	2	20	24	20	15	25	16	25	28	30	32	26	1	3	1	1	1	2	3	2	1	1	2	1	1	1	2	2	2	1	2	4	3	1	2	4	1	2	2	2	2	2	1	1	2	2	2
40000	-223.788902109805520	-230.644390060764891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680453526152210	6	12	13	13	14	17	17	15	16	15	17	18	17	19	18	20	20	20	22	21	21	22	23	22	24	23	24	26	23	24	25	26	26	29	26	0	1	0	2	2	2	4	4	8	3	5	6	2	8	8	12	15	11	17	13	13	17	22	18	29	18	20	22	20	16	25	19	30	28	18	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	1	1	3	2	2	1	2	1	2	1	2	4
40500	-217.818308281390102	-224.673796232349474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466299839929896	5	12	13	13	14	18	17	15	17	16	17	17	18	18	17	20	20	20	21	21	23	24	22	22	23	24	24	26	26	23	25	27	27	26	29	0	1	0	2	4	2	2	2	8	3	4	2	2	8	8	6	15	11	8	14	13	19	14	18	20	18	25	22	25	6	25	34	30	22	26	1	3	1	1	1	3	2	1	1	2	1	3	4	2	1	1	2	2	4	1	4	2	2	1	1	2	1	2	2	2	1	1	3	1	2
41000	-189.696015318768076	-196.551503269727448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676485559848514	5	12	12	13	14	16	17	16	17	14	18	18	16	19	19	20	20	20	23	21	20	25	23	22	23	24	25	26	25	26	25	27	28	28	30	0	1	0	2	2	2	2	2	8	3	5	6	2	9	9	12	15	11	15	13	11	23	17	18	20	18	25	22	25	16	25	28	16	28	26	1	3	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	1	2	3	1	1	2	1	1	2	1	1	1	2	1	1	3	1	3
41500	-198.380071770330289	-205.235559721289661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569604732874293	5	12	12	13	15	17	16	16	17	16	18	18	17	19	19	21	20	19	20	20	23	24	23	22	22	23	24	25	24	24	25	28	28	28	29	0	1	0	2	2	2	2	2	8	3	5	6	2	9	9	12	15	11	9	11	13	17	15	18	20	18	20	22	20	12	25	28	30	28	26	1	3	1	1	2	3	2	2	1	2	2	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	3	2	2	2	2	3
42000	-211.685947783246064	-218.541435734205436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627341796694415	5	12	13	13	15	17	16	14	17	15	18	19	17	19	17	19	20	20	22	21	21	23	23	22	24	23	23	25	25	26	25	28	28	27	29	0	1	0	2	2	2	2	2	8	3	5	6	2	9	2	6	8	2	17	11	13	17	9	18	18	18	20	19	27	6	25	34	30	28	26	1	3	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	4	1	1	2	1	4	1	2	1	1	1	1	5	1	1	1	1	3
42500	-205.985474937536679	-212.840962888496051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593520078521265	5	12	14	13	14	15	17	16	18	16	19	19	17	19	18	21	20	19	22	22	20	24	22	22	23	23	24	24	25	25	25	28	29	27	30	0	1	0	2	2	2	2	2	8	3	5	6	2	15	8	6	15	2	8	13	7	19	17	11	20	18	20	17	25	12	20	34	30	28	26	1	3	1	1	1	2	3	2	1	1	2	2	3	1	1	3	1	2	4	2	2	1	1	2	1	2	1	1	1	3	2	1	2	2	3
43000	-198.370430513782765	-205.225918464742136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669411745429414	6	12	13	13	15	16	17	16	17	15	18	18	16	18	19	20	18	19	21	21	23	25	22	22	22	23	24	25	26	25	25	28	28	27	30	0	1	0	2	4	2	2	2	2	3	5	6	2	9	17	12	8	7	15	2	20	23	15	18	4	18	25	23	27	16	25	34	30	28	26	1	3	1	1	1	2	3	2	2	1	1	1	2	1	1	1	1	1	1	4	2	1	2	1	3	2	1	1	1	3	2	1	2	1	2
43500	-213.852618596556084	-220.708106547515456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611677714195074	6	11	13	13	15	16	18	16	17	15	17	19	17	18	18	21	20	20	22	21	21	24	22	22	23	23	24	25	23	24	25	27	28	29	30	0	1	0	2	2	2	5	4	2	3	5	6	5	8	8	6	15	5	17	9	13	23	9	18	2	18	20	23	20	6	25	28	30	32	26	1	2	1	1	2	2	2	1	3	1	1	2	1	2	1	4	1	3	1	1	2	1	3	1	5	1	1	2	1	4	1	1	1	1	3
44000	-227.801189609931441	-234.656677560890813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627066762302992	6	10	13	12	14	16	16	16	18	15	17	17	17	19	18	21	20	20	22	19	22	24	23	21	21	22	23	25	24	25	25	28	28	28	29	0	1	0	2	2	2	2	5	8	3	5	6	5	15	8	12	14	11	9	13	2	19	14	18	20	18	20	19	20	16	25	28	30	28	26	1	2	1	1	2	3	3	1	1	2	1	1	1	1	2	2	1	2	2	1	3	2	2	1	1	2	2	1	2	2	2	2	2	1	4
44500	-207.048124692988182	-213.903612643947554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594312260750730	6	12	12	13	14	17	14	16	16	14	18	18	18	18	18	21	20	19	22	20	23	23	22	21	23	23	23	25	25	25	25	26	28	28	29	0	1	0	2	2	2	2	2	2	3	5	6	2	9	8	12	15	11	15	8	20	17	17	18	20	18	20	22	27	6	25	22	30	32	26	1	4	1	1	1	2	1	2	3	1	3	1	4	2	1	2	2	1	2	3	2	2	1	1	2	2	1	1	1	5	1	1	2	1	3
45000	-224.005055735617105	-230.860543686576477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416074918916290	6	12	13	13	14	16	17	15	17	15	18	18	18	18	18	21	20	21	21	20	22	23	22	22	22	24	23	25	26	24	26	26	29	28	29	0	1	0	2	2	2	8	5	8	3	5	6	2	8	2	12	9	11	17	4	13	15	15	18	15	18	25	17	15	16	20	28	30	32	18	1	3	1	1	1	2	1	1	1	1	2	1	3	2	3	2	2	2	1	4	2	2	2	1	2	2	1	2	3	2	2	1	3	2	5
45500	-219.482901965080970	-226.338389916040342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721991051755155	6	12	13	13	14	18	16	14	16	16	18	19	18	18	18	21	20	19	22	19	22	24	22	21	23	23	24	24	25	25	25	28	29	27	29	0	1	0	2	4	2	2	2	8	3	5	6	7	8	9	12	15	11	15	2	11	23	17	18	20	18	25	17	25	12	20	19	30	23	26	1	3	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	2	1	2	3	1	2	1	3	3	2	1	3	3
46000	-210.482308850684262	-217.337796801643634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544711276926410	5	12	12	13	14	16	18	16	16	16	18	19	17	18	18	21	20	19	22	21	22	24	22	22	23	23	24	25	23	26	24	27	28	28	29	0	1	0	2	2	2	8	2	2	3	5	6	2	9	9	12	15	5	14	13	7	19	9	18	20	18	29	19	20	12	25	28	16	32	26	1	3	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	2	3	1	1	2	1	1	1	3	1	2	3	1	3
46500	-221.771871161377362	-228.627359112336734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425721241648909	5	11	13	12	14	17	17	16	17	15	18	18	17	18	18	21	20	21	23	20	21	24	22	21	23	23	22	25	25	22	26	27	29	28	29	0	1	0	2	2	2	4	2	8	3	5	6	2	2	2	12	9	2	17	7	15	17	17	11	20	18	20	17	25	16	29	28	6	22	18	1	4	1	1	2	3	3	2	1	1	2	1	2	4	4	2	2	6	2	3	1	2	1	2	1	1	1	2	2	1	1	1	6	2	5
47000	-211.815148142062782	-218.670636093022154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567592030340966	5	11	12	12	14	15	17	16	17	15	18	19	18	18	18	21	19	20	20	21	22	25	21	22	23	24	24	24	25	23	26	28	28	26	28	0	1	0	2	2	2	5	2	8	3	5	6	2	8	9	6	15	2	15	11	2	17	15	18	20	18	25	15	25	16	29	34	30	28	26	1	2	1	1	2	2	1	2	1	2	2	2	3	1	1	2	1	4	1	2	6	3	1	1	1	2	1	2	1	1	1	2	2	1	2
