step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
29500	-180.881735578943278	-179.516327505829167	-1.365408073114111	0.000219432861736	0.000110937153716	0.505563081291543	0.373223231442651	3	5	8	12	9	8	9	8	7	10	13	10	11	12	14	18	18	18	20	20	21	21	20	22	23	29	0	1	1	13	3	1	1	1	1	1	0	7	2	8	2	0	0	13	2	18	0	18	17	13	23	21	1	1	2	1	1	3	2	2	2	2	1	1	3	2	4	1	1	4	8	1	1	2	1	6	1	4
30000	-180.855760312007419	-179.488017331311653	-1.367742980695779	0.000219167220922	0.000107810747871	0.491910913581756	0.578910719023812	3	5	9	11	8	7	8	7	8	11	12	10	11	14	14	18	19	19	19	20	20	21	21	22	23	29	0	1	7	3	1	2	1	1	2	7	0	1	12	7	13	0	0	13	15	18	0	4	17	20	23	21	1	1	1	1	3	1	3	2	1	1	1	4	1	3	2	1	1	4	2	1	1	4	1	1	1	5
30500	-182.436177298773998	-181.053899421400359	-1.382277877373638	0.000340514335285	0.000149766689113	0.439824916586254	0.570742752680790	4	6	9	11	10	9	8	7	8	10	13	11	12	13	13	18	20	18	20	20	20	17	21	22	22	28	0	1	8	5	9	8	2	1	1	3	0	6	2	13	12	0	0	15	22	18	0	3	17	3	16	17	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	2	1	1	3	1	6	2	4
31000	-191.950355730852095	-190.579645106941769	-1.370710623910332	0.000210352324855	0.000142876941022	0.679226821574319	0.604011371878538	4	6	9	11	9	8	9	7	8	11	12	11	11	12	15	17	19	17	19	20	20	17	20	23	23	28	0	1	2	3	8	1	9	1	1	5	0	3	2	5	13	0	0	13	4	9	0	12	17	13	16	17	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	4	6	1	3	1	4	3	3
31500	-176.666083764165137	-175.289945727865188	-1.376138036299958	0.000300156557549	0.000137428114261	0.457854778798724	0.487040019887943	3	5	10	11	9	7	8	8	8	10	12	10	12	14	15	18	18	18	19	20	20	20	21	22	22	28	0	1	2	3	9	1	1	6	1	5	0	9	12	10	12	0	0	13	18	15	0	15	21	18	23	21	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	1	1	4	1	3	1	2	1	2	1	4
32000	-214.794440398106417	-213.428630258032911	-1.365810140073521	0.000268101508425	0.000173051816047	0.645471251033278	0.373625700240166	4	6	9	11	7	8	6	7	7	11	11	10	10	11	15	17	20	19	20	19	20	19	21	22	22	27	0	1	7	5	1	2	1	2	1	9	0	3	1	13	3	0	0	13	8	9	0	9	17	1	21	17	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	6	7	6	1	9	1	8	1	3
32500	-188.114571052297038	-186.676386776671052	-1.438184275625984	0.000174007007006	0.000060639081479	0.348486434669522	0.363862336659945	3	6	8	10	9	9	7	7	8	8	12	11	12	13	15	18	18	17	20	18	20	20	20	21	22	28	0	1	7	3	7	2	1	1	7	7	0	7	12	5	13	0	0	15	1	2	0	20	17	2	23	16	1	2	1	1	1	1	2	2	1	1	1	3	1	2	2	1	1	2	7	6	1	1	1	6	1	6
33000	-200.866877144509999	-199.452820886874406	-1.414056257635598	0.000235398982437	0.000089206293103	0.378957853510125	0.439496345515910	4	6	10	11	9	7	9	7	9	10	12	9	11	14	13	17	17	18	19	20	19	20	21	21	21	28	0	1	8	9	2	2	2	2	8	8	0	1	2	10	12	0	0	4	3	3	0	18	17	4	17	21	1	2	2	2	1	1	1	1	1	2	1	3	3	2	2	1	1	3	4	5	1	1	2	6	2	5
33500	-200.705850306868342	-199.343663649653507	-1.362186657214848	0.000251972702891	0.000134526195952	0.533891943090842	0.397481491312223	4	5	8	11	8	8	9	7	9	10	12	11	11	11	15	18	19	18	19	19	19	19	20	23	23	27	0	1	8	5	1	1	3	1	8	2	0	3	1	5	2	0	0	13	1	2	0	15	17	6	16	17	1	1	1	1	2	1	1	2	1	3	1	2	3	1	5	1	1	4	7	9	1	2	1	6	2	4
34000	-202.526351036228505	-201.103108882555318	-1.423242153673195	0.000301639289542	0.000110510244579	0.366365551208482	0.653854311995955	3	5	8	11	10	7	9	9	7	10	11	11	12	14	14	16	19	18	20	20	20	19	21	22	23	27	0	1	1	5	9	2	6	6	2	1	0	2	5	6	3	0	0	13	18	18	0	12	17	3	17	17	1	1	3	1	1	1	1	1	1	2	1	2	1	3	4	1	1	3	1	1	1	3	1	5	2	3
34500	-199.170753041337633	-197.754680127147026	-1.416072914190615	0.000303256954647	0.000114045297154	0.376068200270570	0.435890109541271	4	6	8	11	9	7	8	8	9	10	12	11	11	13	13	18	19	18	18	21	17	20	21	22	23	28	0	1	1	1	1	1	1	2	6	1	0	7	1	1	4	0	0	4	4	4	0	14	21	3	17	21	1	2	2	2	3	1	2	1	1	2	1	1	3	4	1	1	1	5	5	4	1	5	1	6	2	4
35000	-195.031710477793098	-193.659654027714112	-1.372056450078978	0.000257158295921	0.000121498944425	0.472467528179801	0.482789334662747	4	5	10	11	8	8	9	7	7	10	11	8	12	14	14	16	19	17	17	20	20	20	21	22	23	25	0	1	12	2	1	8	2	1	1	2	0	2	12	2	4	0	0	15	2	14	0	14	16	22	21	23	1	1	1	3	1	1	1	2	1	3	1	2	2	4	1	1	1	2	5	3	1	2	3	1	2	2
35500	-192.312974234409950	-190.911213459711263	-1.401760774698691	0.000269508960618	0.000107390049477	0.398465599181260	0.637184521888496	4	6	9	9	9	7	9	6	9	10	12	11	12	13	14	16	19	18	18	19	20	19	21	22	23	29	0	1	2	2	1	1	1	1	6	5	0	7	4	3	12	0	0	13	12	13	0	18	17	22	17	17	1	1	3	1	2	1	2	1	1	1	1	1	2	2	1	1	1	5	3	3	1	1	2	2	1	4
36000	-192.579776950282337	-191.145192114817831	-1.434584835464512	0.000314317292947	0.000110810595841	0.352543745851402	0.482826662884637	3	6	9	10	8	7	10	8	8	11	12	11	12	14	14	19	18	16	19	20	19	19	20	22	22	28	0	1	6	6	6	1	1	1	1	5	0	9	2	13	9	0	0	9	2	18	0	18	17	9	17	16	1	1	1	1	1	2	2	2	2	2	1	2	3	1	3	1	1	4	6	2	1	2	2	6	2	4
36500	-207.982327728203899	-206.612800219913026	-1.369527508290869	0.000203810728132	0.000098479539569	0.483191147352636	0.502768227962560	4	5	10	10	8	8	9	7	8	11	13	11	11	12	14	18	19	15	19	19	19	21	21	21	20	28	0	1	2	7	1	8	1	1	2	5	0	6	2	3	2	0	0	10	12	2	0	15	17	2	16	17	1	1	3	1	1	1	2	2	1	2	1	1	4	1	6	1	1	2	6	6	1	3	2	8	1	3
37000	-184.443282833010898	-182.999867390254593	-1.443415442756305	0.000288971420160	0.000099069233923	0.342834020984998	0.373901445525492	3	5	9	12	10	9	9	8	7	10	12	10	12	12	13	18	18	18	18	20	21	19	20	20	23	28	0	1	1	7	8	9	9	1	2	1	0	9	2	5	3	0	0	8	12	3	0	4	17	7	23	21	1	1	3	2	1	1	1	3	1	3	1	1	3	1	2	1	1	4	4	6	1	4	1	6	1	3
37500	-192.365735728047014	-190.967975672777612	-1.397760055269392	0.000265906177899	0.000107871198768	0.405673909572359	0.419137876684689	4	6	9	10	9	8	9	8	9	11	12	10	12	13	14	18	17	18	19	20	21	21	21	23	23	27	0	1	1	9	1	1	1	2	2	7	0	1	3	12	3	0	0	7	18	2	0	5	16	2	16	17	1	1	2	1	3	1	2	1	1	2	1	3	2	1	3	1	1	6	1	7	1	6	2	8	3	4
38000	-196.825832747866002	-195.441033355017055	-1.384799392848939	0.000252938510697	0.000109614725665	0.433365110605631	0.424753194018461	3	6	7	12	9	8	10	7	8	10	9	10	11	14	15	17	19	18	20	20	21	20	20	23	23	29	0	1	2	13	8	1	2	1	8	3	0	2	6	7	12	0	0	7	12	13	0	12	16	15	21	21	1	1	1	1	1	3	2	2	1	2	1	1	3	2	3	1	1	4	4	5	1	3	1	3	1	5
38500	-188.701026871854992	-187.020010484088431	-1.681016387766565	0.000262886917112	0.000055088227392	0.209551041935289	0.672038310809931	4	6	7	12	8	8	8	7	8	10	13	8	11	13	15	18	19	17	20	19	21	17	20	22	23	27	0	1	1	3	8	3	2	1	1	5	0	3	1	10	2	0	0	13	20	13	0	15	17	12	21	25	1	1	2	2	1	1	1	2	2	1	1	1	3	2	4	1	1	2	1	3	1	1	1	6	1	2
39000	-198.398807555471791	-196.946221880411429	-1.452585675060349	0.000233216074464	0.000077788503864	0.333546922282505	0.351322387977325	3	5	7	10	8	8	10	8	9	11	11	10	11	13	14	19	17	17	19	20	20	19	20	21	24	28	0	1	1	3	3	1	1	2	6	1	0	8	8	5	7	0	0	7	18	2	0	13	17	12	23	17	1	1	2	2	1	2	4	1	1	2	1	1	2	2	2	1	1	4	2	8	1	5	1	5	2	6
39500	-186.415672285923421	-185.028204640857297	-1.387467645066128	0.000252239952284	0.000107702641186	0.426984861878621	0.484866670507864	4	6	9	12	9	8	10	8	7	11	13	11	11	13	15	18	19	18	20	20	20	19	21	20	22	27	0	1	6	5	1	1	3	2	1	2	0	5	2	6	10	0	0	15	12	2	0	5	17	13	21	25	1	1	1	2	3	2	1	1	1	2	1	1	2	1	2	1	1	2	4	7	1	4	1	3	1	3
40000	-191.403268738631880	-190.033898565246545	-1.369370173385341	0.000267317961472	0.000129359325938	0.483915578383278	0.512743225195587	4	5	9	10	10	8	9	8	8	11	12	9	11	13	14	18	19	19	19	20	20	20	20	22	23	28	0	1	1	8	9	1	2	1	2	8	0	8	7	7	8	0	0	8	13	1	0	10	17	2	21	21	1	1	2	1	1	2	2	2	2	3	1	1	1	3	3	1	1	6	5	8	1	3	1	8	1	2
40500	-196.011111445832086	-194.647885577543036	-1.363225868289056	0.000143928590069	0.000089416710898	0.621257464237165	0.400649994290580	4	6	7	11	10	8	8	7	5	11	12	10	12	13	15	19	19	18	19	18	18	20	21	22	23	28	0	1	1	1	6	1	2	1	1	5	0	1	12	2	12	0	0	15	12	15	0	20	17	20	23	23	1	1	1	5	1	2	1	2	1	1	1	3	2	4	3	1	1	1	5	1	1	1	2	2	1	3
41000	-200.421057019335734	-198.755945979673101	-1.665111039662625	0.000224278548991	0.000048195337265	0.214890534478896	0.500938037513563	3	5	7	12	10	7	8	7	8	10	13	10	11	14	15	18	20	19	20	19	19	20	21	22	22	28	0	1	1	8	8	1	6	1	6	3	0	1	6	10	13	0	0	13	4	12	0	12	17	13	21	25	1	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	1	4	5	5	1	4	1	8	1	3
41500	-187.835013597579263	-186.433339743641397	-1.401673853937878	0.000356914612377	0.000142272242058	0.398617028063519	0.405177489222028	3	6	10	11	9	8	9	8	9	11	11	10	11	13	14	18	19	18	19	20	18	18	20	22	22	28	0	1	7	7	1	1	2	2	1	7	0	9	7	9	13	0	0	13	4	2	0	12	17	1	17	21	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	4	4	5	1	4	1	10	1	5
42000	-186.383852463906976	-185.016600600366417	-1.367251863540553	0.000226401926249	0.000148628747848	0.656481816697126	0.441609394351683	4	6	9	11	9	8	6	9	7	11	11	8	11	13	14	19	19	18	20	21	21	21	20	22	24	28	0	1	7	3	9	9	1	1	1	1	0	1	2	3	10	0	0	13	4	18	0	15	17	22	21	21	1	1	2	1	1	1	1	2	2	4	1	3	2	2	2	1	1	3	5	2	1	3	1	1	3	3
42500	-194.339165374468706	-192.912204719365832	-1.426960655102864	0.000317931321799	0.000114978563170	0.361645913082913	0.649593214975796	4	5	9	12	10	9	9	8	7	9	12	10	11	12	15	18	19	18	19	20	20	21	20	21	22	28	0	1	2	2	10	8	1	1	1	1	0	8	8	1	14	0	0	7	15	12	0	4	17	15	17	16	1	1	3	3	1	1	3	2	1	2	1	1	1	4	2	1	1	4	2	3	1	4	1	4	2	4
43000	-179.046548975505743	-177.684688763909264	-1.361860211596482	0.000281953405050	0.000170021389602	0.603012365010130	0.659267619127783	4	6	9	11	9	6	10	7	8	11	11	9	10	13	15	18	19	18	19	19	20	20	20	21	23	27	0	1	9	3	2	1	3	1	6	12	0	1	2	2	12	0	0	13	3	15	0	20	17	18	23	23	1	1	1	1	2	1	1	1	1	1	1	2	2	4	2	1	1	4	5	2	1	1	1	2	1	3
43500	-188.081891857484635	-186.679628270615552	-1.402263586869093	0.000175018317830	0.000069586212798	0.397593884235594	0.643471167107634	3	6	10	11	10	8	8	9	7	9	12	10	12	13	14	18	18	18	18	21	19	20	20	22	23	28	0	1	7	7	10	9	2	6	2	7	0	2	2	9	13	0	0	15	4	19	0	19	17	22	17	17	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	3	1	1	1	1	1	2	4
44000	-188.439070313728962	-187.072596599304859	-1.366473714424108	0.000176517040198	0.000088070625456	0.498935543885148	0.523970447820740	3	6	10	12	9	8	10	9	6	11	12	11	12	14	13	19	19	18	19	21	20	19	21	22	23	29	0	1	6	7	1	9	2	6	1	3	0	1	7	5	12	0	0	12	4	7	0	12	17	18	23	25	1	2	1	1	2	1	2	1	2	1	1	4	1	2	1	1	1	4	3	6	1	3	1	2	1	4
44500	-178.143719712167069	-176.771630274910393	-1.372089437256674	0.000268307826866	0.000126731879062	0.472337615126667	0.646582180611647	4	6	8	11	10	9	9	8	8	10	13	10	10	13	15	17	19	18	20	20	20	21	21	21	23	25	0	1	1	8	3	1	8	1	2	3	0	8	3	6	4	0	0	13	8	15	0	20	17	15	23	17	1	1	3	2	1	2	1	2	1	1	1	1	1	2	2	1	1	3	7	3	1	1	1	3	1	3
45000	-185.683158495747222	-184.218524241763504	-1.464634253983719	0.000306530229029	0.000098817146549	0.322373251284276	0.428743219258207	3	5	9	11	7	7	7	8	8	10	12	10	11	12	14	19	19	16	19	20	20	20	21	21	23	28	0	1	7	6	1	1	2	6	6	1	0	6	12	8	13	0	0	13	2	4	0	12	17	13	16	21	1	1	1	2	2	2	1	1	1	4	1	1	1	2	1	1	1	3	6	5	1	5	2	4	1	4
45500	-201.531283875805713	-200.162432655236984	-1.368851220568717	0.000206597330626	0.000100481010697	0.486361611701859	0.460134720996933	4	6	10	10	10	7	8	8	7	9	10	9	11	13	14	17	16	16	19	20	21	20	19	22	23	27	0	1	8	8	12	1	1	1	1	7	0	1	2	5	2	0	0	13	15	4	0	7	17	3	21	17	1	1	1	2	1	1	2	2	1	1	1	4	3	2	4	1	1	2	2	6	1	6	2	4	1	5
46000	-191.317175282700163	-189.887645932262359	-1.429529350437796	0.000227895256793	0.000081699797115	0.358497137084819	0.433852249453649	3	5	9	10	10	9	10	8	7	10	13	9	11	12	15	18	19	19	19	19	21	19	21	21	23	28	0	1	1	9	12	9	1	9	1	1	0	1	9	5	3	0	0	12	15	3	0	10	17	4	23	16	1	1	3	1	1	1	3	1	2	4	1	4	2	1	2	1	1	5	2	5	1	4	2	5	1	6
46500	-184.242359185304139	-182.869172338835767	-1.373186846468385	0.000271707567625	0.000127196810709	0.468138638244964	0.526174574175989	4	5	8	9	9	6	10	8	8	9	12	10	11	13	14	18	19	15	18	21	21	19	21	23	23	27	0	1	1	1	2	1	8	1	6	3	0	3	5	8	12	0	0	13	15	2	0	19	17	13	23	17	1	1	2	3	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	7	1	1	1	4	1	3
47000	-180.885706348372338	-179.377375804848754	-1.508330543523587	0.000244544915988	0.000070667004265	0.288973516294599	0.497220219714702	3	5	9	11	9	7	9	8	7	11	11	9	11	12	15	18	18	17	19	19	20	19	20	21	22	29	0	1	6	7	6	1	6	2	1	5	0	2	2	8	13	0	0	13	4	18	0	18	17	12	17	17	1	1	1	1	1	2	1	2	2	1	1	2	2	3	1	1	1	3	4	1	1	1	1	7	2	4
47500	-181.380793664255663	-179.901437346362400	-1.479356317893258	0.000239830059671	0.000074353838273	0.310027184975927	0.559516866654604	4	6	9	11	10	8	9	6	7	10	13	10	10	14	14	19	19	18	19	21	18	20	20	22	24	29	0	1	2	13	3	1	2	1	1	1	0	6	2	7	7	0	0	15	13	13	0	19	17	18	23	25	1	1	1	1	1	2	2	1	1	3	1	1	2	2	2	1	1	2	4	4	1	1	1	2	2	2
48000	-183.595577358422958	-182.090310886383833	-1.505266472039117	0.000248848812002	0.000072422288794	0.291029272800856	0.625065808831149	4	6	10	11	9	7	9	9	9	9	12	10	11	14	14	17	18	18	19	18	20	21	20	22	23	29	0	1	1	2	6	1	1	6	2	6	0	6	7	3	4	0	0	7	4	15	0	20	17	18	23	25	1	1	2	1	1	3	3	1	1	1	1	1	1	1	2	1	1	3	5	2	1	1	1	2	1	3
48500	-190.123043306555019	-188.708918090261164	-1.414125216293859	0.000317866480554	0.000120426188926	0.378857779266661	0.466121111221654	4	6	9	12	9	9	8	9	8	10	11	10	11	13	15	19	19	18	17	21	20	20	21	23	23	28	0	1	1	8	1	1	1	7	2	3	0	7	7	3	12	0	0	13	13	15	0	2	17	18	17	16	1	1	3	1	2	1	2	1	1	1	1	1	2	1	3	1	1	2	2	3	1	7	1	3	2	4
49000	-179.592749092785510	-178.221772721314977	-1.370976371470529	0.000253151006331	0.000120715763141	0.476852787947816	0.459642585781211	4	6	9	10	9	8	10	8	8	10	13	10	12	12	14	18	19	17	18	19	21	21	20	23	23	28	0	1	9	8	2	2	8	1	1	8	0	9	2	10	12	0	0	7	12	12	0	20	17	22	23	23	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	3	5	3	1	2	1	1	2	4
49500	-180.621999455061456	-179.261152666251633	-1.360846788809823	0.000218071828615	0.000125098722748	0.573658337909336	0.454922478201067	4	6	9	11	9	8	9	7	6	10	11	9	11	13	14	16	19	17	19	19	18	20	20	22	23	28	0	1	1	7	2	1	1	1	1	7	0	2	5	3	7	0	0	13	3	14	0	20	21	18	23	25	1	1	2	1	1	2	3	2	1	1	1	1	1	3	2	1	1	3	5	3	1	1	1	2	1	2
50000	-184.300634901470801	-182.875154943349372	-1.425479958121426	0.000269025275820	0.000097791128704	0.363501639041588	0.589187431076845	4	6	8	11	9	9	8	8	8	11	10	10	12	14	13	18	19	19	20	19	21	20	21	21	23	28	0	1	1	3	2	3	2	1	1	5	0	1	12	10	4	0	0	2	14	4	0	18	17	13	21	25	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	7	3	4	1	1	2	4	1	2
50500	-201.294247975829848	-199.930817051006386	-1.363430924823459	0.000198049395443	0.000103120457425	0.520680495865601	0.406010777568220	3	5	9	11	9	9	9	9	6	11	12	11	12	13	14	17	19	18	19	20	20	19	21	22	23	28	0	1	1	9	1	1	1	1	1	7	0	8	8	7	12	0	0	15	2	3	0	5	17	20	16	23	1	1	2	2	3	2	4	3	1	2	1	1	1	2	2	1	1	2	9	5	1	3	2	1	3	4
51000	-201.785876246026334	-200.401018981839741	-1.384857264186593	0.000254187776633	0.000110119745561	0.433222033804142	0.492454296192030	4	6	10	12	9	9	8	8	9	10	10	10	10	14	14	19	18	15	18	20	20	21	20	21	23	28	0	1	8	12	8	7	2	2	7	5	0	8	7	10	2	0	0	13	7	13	0	18	17	7	21	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	6	5	1	3	2	6	1	3
51500	-176.900523722340267	-175.533005623094084	-1.367518099246176	0.000195781406775	0.000096539466194	0.493098235346409	0.515259365494778	4	6	8	12	10	8	9	9	8	11	13	11	11	12	14	19	20	17	20	21	19	20	21	22	23	27	0	1	1	8	8	1	6	1	2	5	0	7	2	8	3	0	0	13	12	13	0	15	17	22	17	25	1	1	2	1	1	2	1	3	1	1	1	1	3	2	3	1	1	2	4	5	1	3	1	1	2	2
52000	-188.212230959712286	-186.675141720320681	-1.537089239391599	0.000268267817771	0.000072771497272	0.271264357673929	0.465629646465009	4	5	9	11	8	8	9	9	6	9	13	10	12	13	14	17	18	16	18	20	20	20	21	23	23	28	0	1	5	1	1	2	5	5	1	1	0	10	12	4	2	0	0	13	12	2	0	12	17	15	23	16	1	1	1	4	2	2	1	1	1	2	1	1	1	1	3	1	1	2	4	7	1	5	2	4	1	5
52500	-187.307414425028639	-185.897522584203699	-1.409891840824954	0.000369230594954	0.000142219400398	0.385177724547363	0.277017104275141	4	6	9	11	10	9	8	8	8	10	12	9	12	13	14	19	19	19	18	20	19	18	20	22	23	28	0	1	9	10	1	1	2	1	1	6	0	1	1	6	2	0	0	22	4	8	0	8	17	9	17	21	1	1	1	1	3	2	1	2	2	1	1	3	4	2	4	1	1	1	4	6	1	4	1	6	2	5
53000	-185.712776415108777	-184.351266320091213	-1.361510095017570	0.000242538833056	0.000131977518791	0.544150052706978	0.615328907964341	4	6	9	11	7	8	7	7	6	10	11	10	10	14	14	18	20	18	20	19	20	20	21	21	23	29	0	1	7	2	1	1	1	2	1	5	0	3	6	6	13	0	0	15	15	4	0	4	17	14	23	23	1	1	1	2	1	3	1	1	1	2	1	1	1	3	1	1	1	2	3	3	1	3	1	4	1	4
53500	-192.901019649488802	-191.433870971003984	-1.467148678484811	0.000342740331583	0.000109735292201	0.320170350814677	0.416025615138001	3	5	7	8	9	8	9	7	8	7	13	10	11	14	14	19	19	18	20	19	19	20	20	22	23	28	0	1	2	1	8	10	3	1	2	1	0	10	3	4	8	0	0	2	6	12	0	18	17	22	17	21	1	1	1	2	1	1	1	2	2	2	1	1	2	3	2	1	1	7	5	4	1	2	1	1	2	5
54000	-185.788339677316202	-184.408095742341885	-1.380243934974324	0.000296694850499	0.000132146021638	0.445393714839773	0.535389056656192	4	6	8	11	9	9	7	8	8	10	12	10	12	13	13	18	19	17	18	21	21	20	20	21	23	28	0	1	7	3	8	9	1	1	2	5	0	6	2	2	2	0	0	12	14	18	0	2	17	18	17	21	1	1	1	1	1	1	1	2	1	1	1	1	4	3	2	1	1	3	1	2	1	6	1	2	2	3
54500	-186.141824775097916	-184.732603313697268	-1.409221461400658	0.000254913474896	0.000098450917661	0.386213077598845	0.563562845894101	4	6	8	11	9	9	10	8	9	11	11	11	12	12	15	18	20	18	19	20	20	20	21	22	23	29	0	1	1	3	2	3	8	1	8	9	0	2	3	5	14	0	0	15	10	13	0	19	17	22	23	21	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	3	3	1	1	1	1	1	3
55000	-184.904943381546815	-183.542998275374288	-1.361945106172540	0.000157794336048	0.000084759370819	0.537150907580195	0.671907149779301	4	6	7	12	7	9	9	8	8	10	12	8	11	14	15	17	20	17	20	19	20	21	21	21	24	28	0	1	1	2	1	1	3	2	2	5	0	5	2	4	4	0	0	15	4	4	0	20	17	20	17	23	1	1	1	4	2	1	2	1	1	1	1	1	3	1	2	1	1	1	4	2	1	1	1	1	1	3
55500	-194.061972672576758	-192.634156279282166	-1.427816393294603	0.000264760520779	0.000095469247162	0.360587170929465	0.503685802504373	3	5	9	11	9	8	10	8	8	11	12	10	10	12	14	18	19	17	20	19	20	20	20	21	23	28	0	1	1	3	6	1	6	2	1	5	0	6	2	13	10	0	0	15	2	3	0	8	17	12	17	23	1	1	2	1	1	3	1	1	2	2	1	1	2	1	2	1	1	1	8	6	1	7	1	4	2	4
56000	-174.628279966736187	-173.265825524641315	-1.362454442094866	0.000116929718035	0.000062045628147	0.530623259765156	0.676143689044017	3	6	9	11	9	8	8	8	6	10	12	10	10	12	13	18	18	17	19	20	20	20	20	21	21	27	0	1	7	2	7	9	1	2	1	5	0	7	2	7	13	0	0	15	12	19	0	19	17	20	17	25	1	1	1	3	1	2	3	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2
56500	-180.566399886578097	-179.162418934163298	-1.403980952414791	0.000272049509769	0.000107369710547	0.394669744627807	0.516793721918568	4	6	10	11	10	9	6	8	8	11	13	9	11	13	14	18	19	19	18	20	21	21	20	23	23	27	0	1	9	12	1	1	1	1	1	1	0	8	6	8	5	0	0	15	7	10	0	18	17	22	23	23	1	1	1	1	4	2	1	2	2	3	1	1	1	2	2	1	1	3	6	5	1	1	1	1	2	3
57000	-188.826663452988043	-187.357888424622416	-1.468775028365617	0.000119440485050	0.000038073716530	0.318767263161171	0.572730284258905	4	5	6	12	9	9	8	9	8	10	11	10	12	13	14	18	18	19	18	20	20	21	21	21	24	29	0	1	1	1	2	9	3	1	1	5	0	6	2	5	13	0	0	15	4	12	0	19	17	20	16	25	1	1	1	3	3	1	1	2	3	1	1	1	3	2	1	1	1	3	3	4	1	1	2	1	3	3
57500	-200.202942613705915	-198.813515219587259	-1.389427394118659	0.000223653107820	0.000171833885613	0.768305378307225	0.696296266243437	4	6	9	11	9	9	9	8	7	10	12	11	11	12	14	19	17	18	19	20	19	20	20	22	24	26	0	1	1	8	8	8	1	2	2	8	0	8	9	8	12	0	0	7	12	14	0	18	17	22	16	25	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	1	1	3	3	3	1	1	2	1	2	1
58000	-189.215797515487935	-187.706847727919325	-1.508949787568615	0.000301689939437	0.000087056375194	0.288562407339409	0.423467343881948	3	6	10	12	10	8	9	8	8	11	12	10	12	14	14	17	18	18	19	20	20	19	21	21	24	29	0	1	6	10	6	2	2	2	2	5	0	8	7	5	2	0	0	13	7	7	0	15	17	3	21	21	1	2	1	1	1	1	2	1	1	1	1	1	1	3	4	1	1	3	6	4	1	3	2	5	3	3
58500	-197.531064827588665	-196.161278316978951	-1.369786510609706	0.000185822231405	0.000125157184226	0.673531811987326	0.588845422277421	4	6	9	12	8	8	9	8	6	11	12	11	9	13	14	18	19	19	17	20	20	20	21	23	24	28	0	1	1	5	2	1	1	1	1	7	0	5	2	10	3	0	0	3	12	2	0	19	17	19	17	21	1	1	3	1	1	1	2	2	1	1	1	2	1	1	2	1	1	5	2	8	1	3	1	2	1	3
59000	-199.235199558692244	-197.862360893830697	-1.372838664861559	0.000276816884665	0.000129950546488	0.469445881689238	0.493114649442136	4	6	9	11	9	8	7	8	9	11	11	10	10	14	15	17	18	17	18	20	19	20	20	22	22	28	0	1	8	3	2	7	1	1	1	7	0	6	2	1	8	0	0	8	15	13	0	15	17	14	23	17	1	1	1	1	1	1	1	4	2	2	1	1	3	4	3	1	1	5	2	4	1	3	1	4	1	4
59500	-189.116916518782716	-187.746060796782984	-1.370855721999722	0.000262980402721	0.000125536181430	0.477359453901303	0.489666949659351	3	5	9	11	10	9	8	7	7	9	13	11	12	13	14	17	19	18	19	21	20	21	21	21	22	29	0	1	9	7	9	9	1	1	1	1	0	2	9	5	12	0	0	2	15	15	0	19	16	12	17	25	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	6	1	4	1	1	3	6	1	3
