step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
10000	-358.237840170157483	-365.093328121116883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696919151024589	0	2	3	2	1	2	2	2	3	1	3	3	3	6	3	3	4	3	4	4	5	7	4	4	4	4	5	7	5	4	4	5	6	5	6	3	5	7	6	5	5	6	6	6	6	6	6	6	5	6	9	6	8	7	7	7	7	7	8	8	8	8	8	8	9	8	8	7	9	7	9	9	9	9	8	10	12	11	11	0	1	8	10	1	5	1	5	5	1	2	2	6	17	8	8	2	2	7	9	7	23	11	13	13	7	12	8	2	16	3	19	19	20	20	7	7	49	20	11	12	30	31	31	32	21	37	49	11	21	61	31	33	40	42	46	46	46	28	50	28	33	33	23	42	58	58	37	58	50	75	61	62	66	28	74	65	73	72	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	1	2	3	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1
10500	-339.443683296320103	-346.299171247279503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703856776664838	0	2	3	2	2	3	3	2	1	1	3	3	4	5	3	4	4	4	4	4	5	6	4	4	4	4	5	7	5	5	5	5	6	5	5	5	7	7	7	6	7	6	6	6	6	6	6	6	6	9	9	7	7	7	7	7	7	7	8	8	8	8	8	8	9	8	8	9	9	9	9	9	9	9	10	10	10	11	12	0	9	9	10	9	5	5	1	1	1	4	1	12	26	8	8	5	5	4	8	7	23	11	6	3	8	12	29	13	9	18	19	19	20	20	26	21	23	34	11	27	30	31	31	32	36	21	23	23	21	61	43	19	23	42	36	46	46	28	37	28	53	33	23	42	58	37	56	46	37	28	61	62	66	61	74	65	53	72	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	2	2	1	1	1	2	1	1	2	3
11000	-361.496777714784798	-368.352265665744198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776282503611102	0	1	2	2	2	2	2	2	1	1	3	2	3	6	3	4	4	4	4	3	4	7	4	4	4	4	5	6	4	3	5	4	5	5	5	5	7	8	7	6	7	6	5	6	6	6	6	6	6	9	8	6	6	7	7	7	7	7	8	7	7	8	8	8	9	8	8	8	9	9	9	9	9	9	10	10	13	10	11	0	1	9	10	2	2	1	1	1	1	4	2	12	26	8	8	2	5	4	3	7	11	11	13	13	8	12	27	13	5	2	4	19	20	20	7	47	48	35	23	27	30	18	43	32	36	21	8	23	60	61	43	33	11	42	36	36	36	28	47	28	53	33	23	42	58	58	57	58	60	59	61	62	66	71	74	65	73	72	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	1	3	1	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1
11500	-357.165963425367806	-364.021451376327207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713698196628456	0	1	3	2	2	2	3	2	1	1	3	3	4	6	3	3	4	4	3	3	4	6	4	4	4	4	4	6	5	4	5	5	5	5	5	5	7	7	6	6	5	6	6	6	6	5	6	6	5	9	8	7	8	7	7	7	7	7	8	7	7	8	8	7	9	9	6	8	9	9	9	9	9	9	10	10	12	11	11	0	1	8	10	1	2	8	2	1	1	4	6	6	5	2	9	5	8	4	8	7	11	11	5	12	7	6	13	13	16	18	19	19	20	20	21	21	40	34	49	27	30	31	31	32	9	21	49	11	60	61	43	33	23	42	46	36	14	61	21	28	33	33	23	55	58	46	56	58	60	51	61	62	46	71	74	65	73	51	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	2	2	1	1	2	2	1	1	2	1	1	2	1	3	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2
12000	-351.942611377326557	-358.798099328285957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698018205349588	0	1	3	2	2	3	2	2	3	1	3	1	3	6	3	4	4	4	4	4	4	7	4	4	4	3	4	4	5	5	5	5	7	5	6	5	7	8	7	6	4	6	6	6	6	6	6	5	4	9	9	7	8	7	7	7	7	7	6	7	8	8	8	6	9	9	7	9	9	8	9	9	9	7	10	8	12	11	11	0	1	5	10	1	5	1	2	2	1	4	1	12	7	2	13	5	9	9	3	7	4	11	13	13	7	12	13	13	9	18	19	19	20	20	21	14	49	35	11	13	30	31	31	32	36	21	49	11	37	61	43	33	23	42	46	21	46	28	47	59	33	33	11	42	58	36	56	58	60	28	61	62	21	51	74	65	73	71	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	4	1	1	2	1	1	2	2	2
12500	-334.451960870727362	-341.307448821686762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759039858984406	0	2	2	2	1	3	3	2	3	1	3	1	3	6	3	4	4	3	3	5	4	5	4	4	4	4	4	7	4	4	4	4	6	4	6	5	5	8	7	6	5	5	5	6	6	6	6	6	5	9	9	7	8	7	7	7	7	7	8	8	8	7	7	8	9	8	8	9	9	9	9	9	9	9	10	10	13	10	12	0	5	1	10	1	12	5	5	2	1	4	1	12	26	3	8	15	3	4	34	7	23	11	13	13	7	6	27	13	7	18	19	19	2	2	21	21	49	20	22	27	7	31	43	32	36	21	49	23	60	61	43	63	40	42	46	46	46	27	47	28	33	33	11	55	58	58	56	58	60	59	61	62	66	59	74	55	73	51	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	3	1	2
13000	-338.762542799487449	-345.618030750446849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754164581065885	0	2	3	2	1	3	3	2	2	1	3	1	3	5	3	4	2	4	4	5	3	6	4	4	4	4	4	6	5	5	5	5	6	4	5	5	5	8	7	6	7	6	6	6	6	6	6	5	6	9	8	7	7	7	7	7	7	7	8	8	7	8	8	8	9	8	8	8	9	9	9	8	9	9	10	10	12	11	10	0	1	9	10	1	12	17	5	5	1	4	1	12	26	8	9	1	9	4	34	17	23	11	13	13	7	12	27	27	16	16	19	19	8	34	21	21	48	20	23	25	30	7	31	32	37	21	23	23	60	61	31	33	23	42	46	36	46	61	47	28	33	53	23	55	58	36	56	67	60	61	61	62	66	71	74	65	73	51	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	3	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	3	2	2
13500	-350.227577226291942	-357.083065177251342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705020863730506	0	1	3	2	2	3	3	2	2	1	3	3	4	6	3	4	4	4	4	5	5	7	4	4	4	4	5	6	5	4	5	5	5	4	6	4	7	8	7	6	7	6	4	6	6	6	6	5	6	8	8	7	8	7	7	7	7	7	8	8	7	7	7	8	9	9	8	7	9	9	9	9	9	9	10	10	11	11	12	0	1	2	10	2	8	5	1	2	1	4	2	3	26	9	9	5	7	4	34	36	23	11	6	3	3	6	12	12	8	43	19	16	9	20	3	21	49	34	23	27	30	9	31	19	36	21	11	48	21	28	31	33	49	42	46	46	36	28	21	28	33	33	22	55	58	58	46	46	60	51	61	62	58	71	74	65	73	51	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1
14000	-334.592991022558465	-341.448478973517865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689186539119483	0	1	2	2	2	3	3	2	3	1	3	3	2	6	3	4	4	4	4	5	5	7	4	4	4	4	5	6	5	5	4	5	6	4	6	4	7	8	6	6	4	6	6	6	6	5	6	6	5	9	9	7	8	6	7	7	7	7	7	8	8	7	8	8	9	9	8	8	9	9	9	9	9	8	7	10	13	11	12	0	1	1	10	2	13	3	2	8	1	4	13	2	26	8	6	8	3	4	34	36	23	11	13	13	7	6	27	6	16	3	19	19	5	20	3	21	23	20	11	6	30	18	31	19	36	21	49	11	37	61	44	33	23	42	46	46	46	28	47	75	19	33	54	55	58	58	56	58	60	75	61	53	58	28	74	65	73	51	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	3	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	3
14500	-359.327889687856839	-366.183377638816239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717469002175967	0	1	3	2	2	3	3	2	2	1	3	3	2	6	3	4	4	2	4	5	5	7	4	4	4	4	5	6	5	5	4	5	5	5	6	4	7	8	7	5	7	6	6	6	6	5	6	6	5	9	9	6	7	6	7	7	7	7	8	8	8	8	7	8	9	9	8	9	8	9	9	9	9	8	7	9	10	11	10	0	1	1	10	1	5	2	2	1	1	4	13	1	26	2	1	7	2	4	9	7	40	11	13	12	7	6	6	13	16	18	15	19	7	20	7	21	49	34	11	27	16	31	31	19	36	21	49	23	60	61	31	33	11	42	46	46	36	75	21	75	53	19	23	55	67	58	56	46	60	75	61	62	58	28	74	65	73	61	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	3	1	1	2	3	2	2	1	2	1	1	2	2	3	1	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	3	3	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1
15000	-368.380742942940003	-375.236230893899403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649095187262603	0	1	2	2	2	3	3	1	2	1	3	3	2	6	3	3	4	3	4	5	5	5	4	4	4	4	5	6	5	4	4	5	5	4	6	4	7	8	6	6	6	6	5	6	6	6	6	6	5	8	9	7	7	6	7	7	7	6	8	7	7	8	8	8	9	9	8	9	9	9	9	9	9	9	7	10	13	11	12	0	1	2	10	1	13	2	1	8	1	4	13	2	9	3	1	15	9	5	34	7	23	11	13	18	7	6	27	24	16	18	19	19	3	34	2	21	11	20	22	12	30	31	31	19	36	21	49	11	37	61	43	33	23	42	21	46	36	28	21	28	53	33	54	55	46	58	46	58	60	75	61	62	46	28	74	42	62	71	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	2	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	3	2	2	2	1	2	1	2	2	2	1	2	1	1	5	2	2
15500	-333.688880956486514	-340.544368907445914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686060496827661	0	1	1	2	2	3	3	2	2	4	3	3	4	6	3	4	3	4	4	5	4	7	4	4	4	4	5	6	5	5	4	5	6	4	6	5	6	8	7	6	7	6	6	6	6	6	6	6	5	7	9	6	7	7	7	7	7	7	8	8	7	8	8	5	9	8	8	9	9	9	9	8	9	9	8	10	13	10	11	0	1	1	2	3	5	8	2	1	4	4	8	6	26	8	8	5	9	4	34	7	23	11	6	12	7	6	27	13	1	9	19	19	9	34	18	21	49	20	23	27	30	31	31	32	36	21	49	11	37	61	31	33	40	30	46	46	46	28	50	28	33	33	11	42	58	58	56	58	50	75	28	62	66	61	74	65	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	3	1	1	2	2	1	1	2	1	1	1	1	2	1	2
16000	-375.383048341729591	-382.238536292688991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613004081382803	0	2	2	2	1	3	3	2	2	4	3	2	4	6	3	4	3	4	4	4	4	6	4	4	4	3	4	6	4	5	4	5	7	5	6	5	7	8	6	6	6	6	6	6	6	6	3	6	6	6	9	7	8	7	7	7	7	7	8	8	7	7	5	8	9	8	8	9	9	9	9	9	8	9	10	10	12	11	10	0	1	5	5	1	8	2	5	5	4	4	1	12	26	3	2	5	5	4	2	47	23	11	12	6	2	6	12	12	16	2	2	63	20	20	21	21	54	34	11	27	30	31	10	32	36	9	11	11	31	61	15	63	23	42	46	46	50	28	50	28	19	19	22	55	58	58	46	58	50	61	61	62	66	71	74	65	62	59	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	3	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	4	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	3	1	3	2	2	1	1	1	1	2	2	1
16500	-364.058137162191144	-370.913625113150545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792866081266091	0	1	3	2	2	2	3	2	2	4	3	1	3	5	1	4	4	4	3	3	5	6	4	4	3	4	5	6	5	5	5	5	7	4	6	5	6	8	7	6	7	6	5	6	6	6	4	6	5	8	9	7	8	7	7	7	7	7	8	6	7	8	5	5	8	7	8	8	7	9	9	9	9	9	7	10	13	11	12	0	1	2	1	2	12	9	1	2	4	4	1	12	7	1	5	8	3	4	8	47	4	11	13	2	8	9	27	13	3	18	10	63	20	20	47	47	54	34	49	27	30	18	31	32	36	7	49	23	56	61	31	63	64	42	37	46	46	28	47	28	33	19	23	42	46	69	56	37	50	75	61	33	66	28	74	65	62	71	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	3	1	2
17000	-366.719637058493220	-373.575125009452620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773657471324713	0	1	3	2	2	2	3	2	1	3	3	1	3	5	3	4	4	4	4	3	5	7	4	4	4	4	4	6	4	5	5	5	7	5	5	5	7	8	7	6	7	6	6	6	6	6	4	6	6	9	9	6	8	5	7	7	7	7	8	8	7	7	6	8	9	9	8	9	9	9	9	9	9	9	8	10	13	10	11	0	1	2	9	1	12	1	2	1	4	4	1	6	16	5	7	8	8	4	1	47	49	11	13	13	5	6	5	13	16	3	19	63	20	20	47	21	48	34	54	27	30	31	31	32	36	9	23	23	37	61	31	63	11	42	46	46	46	28	49	28	63	19	3	42	58	58	56	37	37	59	75	62	58	61	66	65	62	59	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	3	3
17500	-347.950533252276728	-354.806021203236128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744111669917756	0	2	3	2	1	3	3	2	2	4	3	2	3	6	3	3	4	4	4	4	5	6	4	4	3	4	5	4	5	5	4	5	7	5	6	5	7	7	6	6	5	6	5	6	6	6	4	6	5	8	9	7	8	7	6	7	7	7	5	7	7	8	5	8	9	9	8	9	9	9	9	9	9	9	8	10	12	10	12	0	5	5	5	1	12	9	5	5	4	4	1	12	26	2	9	6	16	4	12	47	23	11	13	12	7	12	12	19	16	8	19	63	20	34	47	47	49	20	23	6	30	10	31	32	36	7	49	8	60	75	44	63	23	30	46	46	46	28	21	59	33	19	23	42	67	58	56	58	60	75	75	62	58	61	74	65	73	51	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2
18000	-385.254648893288618	-392.110136844248018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580297888785087	0	2	1	2	2	2	3	2	3	4	3	1	3	6	2	4	4	2	4	3	5	6	4	4	4	4	5	5	5	5	4	5	7	5	5	5	6	8	7	5	7	6	6	5	6	6	3	6	6	8	9	7	8	7	7	6	7	7	8	7	8	6	5	8	9	9	8	8	9	9	8	9	8	9	10	10	13	11	12	0	1	1	3	3	12	3	1	1	9	15	1	6	26	1	2	8	12	4	3	47	23	11	13	13	9	8	9	13	16	18	19	63	9	20	47	47	49	20	23	22	30	44	31	32	36	2	23	11	37	61	43	33	23	42	36	21	46	28	47	28	63	19	23	42	58	58	56	58	60	28	61	62	58	59	74	55	53	72	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	4	3	1	1	2	3	2	1	1	2	2	2	1	2	2	2	1	5	1	2
18500	-403.884905745589776	-410.740393696549177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647620629067630	-1	1	3	2	0	3	3	1	3	4	3	2	3	5	3	3	4	4	4	4	5	7	4	4	4	3	5	5	5	4	4	5	7	3	6	5	7	8	7	6	6	5	6	6	5	6	3	6	5	8	9	7	8	7	7	7	7	7	7	6	8	8	5	7	9	9	8	9	8	9	9	8	9	8	10	10	13	10	12	0	5	12	5	1	12	8	5	8	4	4	2	12	16	8	2	8	2	4	34	47	23	11	13	15	2	6	12	3	16	8	19	63	8	34	3	21	54	7	23	27	16	31	7	19	36	8	49	23	60	72	31	63	11	42	36	36	46	28	47	28	33	19	11	55	74	58	56	58	37	72	28	62	58	71	74	65	62	72	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	2	2	3	2	1	2	1	2	1	3	2	2	1	3	2	1	2	2	2	1	1	2	1	1	2	1	2	2	3	2	2	2	1	2	2	3	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	4
19000	-372.780120128403212	-379.635608079362612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645908159405048	0	2	1	2	2	3	2	2	3	3	3	2	3	5	3	3	3	4	3	4	4	6	4	4	4	4	4	6	5	4	5	4	7	3	6	5	7	8	6	4	7	5	6	6	6	6	5	6	6	9	8	7	8	6	7	7	7	7	8	8	8	8	6	7	9	9	8	9	8	9	9	9	9	9	10	10	13	11	10	0	3	1	3	3	5	3	1	2	4	4	3	12	7	5	8	2	9	4	34	2	40	11	6	5	7	12	12	13	16	21	19	63	1	20	21	47	23	34	11	27	30	31	14	32	36	21	23	23	37	28	31	63	23	42	46	46	46	28	21	28	33	14	11	42	58	58	56	58	47	61	28	62	58	71	74	55	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	4	2	1	1	2	2	2	1	2	1	4	1	3	1	2	1	1	3	1	1
19500	-326.454171018734655	-333.309658969694055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734353437080944	0	1	3	2	2	3	2	1	2	3	3	2	4	6	2	4	4	4	4	5	5	7	4	4	3	4	5	7	5	5	4	5	7	2	5	5	7	8	7	5	7	6	6	5	6	6	6	5	4	9	9	7	8	6	7	7	7	7	8	8	8	7	6	5	9	8	6	9	9	9	9	9	9	9	10	10	13	11	12	0	1	15	2	2	12	8	1	8	4	4	8	6	26	1	3	3	9	10	34	3	23	11	12	12	7	6	27	13	16	1	19	63	8	34	7	47	48	35	23	6	30	27	31	32	36	36	49	11	60	61	43	33	11	42	36	46	46	28	37	28	63	19	23	42	58	36	56	58	60	28	61	62	66	71	74	65	62	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	2	2	1	1	3	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	3	1
20000	-354.222015387627607	-361.077503338587007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760255674654204	0	1	2	2	2	3	1	2	3	4	3	3	4	5	2	4	4	4	4	5	3	7	4	3	4	3	4	6	5	5	5	5	7	4	6	5	6	8	6	6	7	6	6	6	6	6	4	6	5	9	9	7	8	7	7	7	7	7	8	7	7	7	5	7	9	9	8	9	9	9	9	9	9	9	10	10	13	11	10	0	1	2	1	1	8	1	1	3	4	4	8	6	26	1	8	3	3	4	34	7	23	11	8	12	7	12	27	13	16	18	19	63	21	20	5	47	49	34	23	12	30	31	31	32	36	21	49	23	60	61	43	63	11	42	46	37	46	28	21	28	63	19	23	55	58	46	56	67	60	59	28	62	67	71	74	65	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	2	2	1	1	1	3	2	2	1	2	1	2	1	3	2	1	1	1	3	2	1
20500	-344.766291473590627	-351.621779424550027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721772699749262	0	2	2	2	2	2	3	1	3	4	3	3	3	6	3	4	4	4	4	5	5	5	4	4	4	4	5	6	5	5	5	5	7	4	6	4	5	8	7	6	7	5	6	6	6	5	6	5	6	9	9	6	8	7	7	7	7	7	8	8	7	8	6	8	9	9	8	9	9	9	9	9	9	8	10	10	13	11	12	0	8	8	8	1	8	8	1	5	4	4	6	6	26	5	5	8	9	4	34	7	11	11	13	13	7	9	2	13	16	18	19	63	8	20	7	36	49	20	11	27	16	31	31	32	36	37	23	23	21	61	31	33	22	42	36	46	47	28	47	28	63	19	22	42	58	58	56	58	60	61	61	62	58	51	66	65	73	71	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	3	2	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	4	2	3
21000	-390.461666101400397	-397.317154052359797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615496948502723	0	2	3	2	2	2	2	2	1	4	3	3	4	6	3	4	3	4	3	4	5	5	4	4	4	4	5	7	5	5	5	4	7	5	6	4	7	7	7	6	6	6	6	6	6	5	5	6	5	7	9	7	8	7	7	7	7	6	6	8	7	7	6	7	9	8	8	8	8	9	9	9	9	9	10	10	12	10	12	0	9	5	9	1	9	1	9	1	4	4	6	12	7	5	5	7	3	4	5	26	11	11	6	12	7	12	59	1	16	18	4	63	16	20	7	47	48	35	23	29	5	31	31	32	36	26	23	11	21	59	44	33	22	30	46	46	36	27	50	59	63	19	23	42	58	58	37	58	56	59	61	62	58	51	74	65	63	71	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	2	1	2	1	2	2	1	3	1	1	2	1	1	2	1	2	1	1	1	1	4	1	1	2	1	1	2	2	2	3	1	1	2	2	2	1	2	1	1	1	1	3	2	2	2	2	1	2	2	3	2	2	3	1	1	3	3	3
