step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
50000	-417.765596852081615	-424.621084803041015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671354597179133	0	2	3	4	4	6	6	8	6	8	9	9	10	13	12	11	11	13	14	13	13	14	15	15	16	13	15	12	15	16	14	15	14	18	17	18	17	16	17	17	19	16	20	17	20	21	17	22	19	19	19	22	20	22	22	22	21	23	23	22	25	26	25	25	25	27	26	27	28	29	29	30	24	32	29	31	33	32	33	35	34	32	35	35	35	36	36	35	38	37	38	36	38	41	38	40	41	42	44	0	1	1	3	2	4	2	6	0	6	8	8	6	16	12	11	11	16	15	11	15	15	33	18	14	16	17	9	21	20	8	6	0	29	32	25	29	12	0	24	30	33	0	30	51	32	24	51	39	38	38	57	36	34	43	53	50	43	45	29	60	56	54	52	0	64	65	59	67	65	68	75	43	64	68	70	69	70	0	0	61	68	17	76	79	80	82	81	88	83	87	78	0	83	90	91	0	89	94	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	5	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	4	1	2	1	1	1	1	1	3	1	1	1	1	2	3	1	1	2	1	1	1	3	2	9	1	2	1	2	1	1	1	1	2	1	3	1	1	1	2	1
50500	-452.874911365234027	-459.730399316193427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686180919492292	1	4	3	5	4	4	6	7	7	9	11	9	10	12	13	13	12	13	14	12	13	14	15	15	15	14	15	13	15	15	15	16	15	19	16	18	17	17	16	16	18	16	21	18	18	21	18	21	20	18	21	22	22	22	21	21	20	23	24	24	24	26	25	24	25	27	26	28	27	28	29	29	27	32	29	32	32	31	33	31	34	33	36	34	34	35	36	36	39	37	39	37	39	39	39	40	43	42	44	0	1	1	5	3	3	4	3	0	6	12	8	6	12	10	11	8	20	15	10	20	11	21	28	21	16	21	13	28	15	15	30	0	25	10	19	25	24	0	30	33	19	0	42	31	18	39	45	50	42	50	49	24	57	41	38	44	41	55	52	13	46	61	55	0	46	65	62	62	62	67	69	63	53	64	78	75	71	0	0	80	66	81	70	79	84	84	79	79	87	92	66	0	83	82	85	0	93	95	1	2	1	1	1	1	1	2	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	5	1	1	2	1	2	2	1	5	2	1	1	1	2	1	1	1	1	1	1	1	4	3	1	1	1	1	1	2	3	1	2	1	1	1	1	3	1	1	4	1	2	2	4	1	1	3
51000	-438.904361315696690	-445.759849266656090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627392757907994	0	3	2	4	5	5	7	8	6	8	11	10	10	12	13	12	11	14	13	13	14	15	14	15	17	14	14	16	16	17	16	15	15	19	18	17	17	17	17	16	18	17	22	19	19	22	18	20	18	17	20	21	21	20	21	21	21	23	21	24	25	26	25	25	24	26	26	27	26	28	28	29	27	33	30	31	33	28	33	33	35	33	35	34	34	34	37	36	38	38	38	35	38	40	38	40	41	42	42	0	3	1	2	2	2	5	9	0	4	13	7	7	17	13	7	8	17	17	14	15	27	14	16	24	20	13	24	32	31	21	23	0	28	29	32	12	32	0	32	32	22	0	42	31	27	38	47	33	33	34	47	8	25	41	32	36	37	45	57	56	46	57	58	0	48	65	64	57	61	65	53	61	76	72	71	67	69	0	0	77	71	80	75	79	77	81	77	88	82	77	82	0	83	76	91	0	91	87	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	7	1	1	3	2	2	1	1	2	3	2	1	1	2	1	1	2	1	2	5	1	1	1	1	5	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	3	1	1	2	2
51500	-387.039585169822828	-393.895073120782229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840263769298069	0	4	4	2	5	6	7	7	6	9	10	7	9	12	13	12	12	13	13	12	12	14	16	15	16	15	16	15	15	16	15	16	15	19	17	17	16	17	17	15	19	17	20	19	20	21	18	22	20	19	20	21	19	22	22	18	20	23	23	24	24	27	26	25	25	28	27	27	28	29	28	30	27	30	29	29	33	30	34	34	34	34	36	35	35	36	37	35	38	37	37	37	37	40	38	41	41	42	42	0	4	4	1	1	3	5	2	0	12	9	9	8	11	14	11	11	17	20	10	8	17	31	18	40	19	26	9	22	24	15	22	0	32	23	14	22	37	0	14	56	33	0	36	35	23	28	46	56	42	41	41	37	38	49	27	47	46	48	45	36	60	64	52	0	73	65	63	62	73	62	69	60	75	68	73	74	76	0	0	77	77	80	82	79	88	88	79	86	86	88	79	0	83	86	90	0	94	97	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-482.322692090106784	-489.178180041066184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731224036242328	1	4	4	4	5	5	5	7	6	7	10	9	8	11	10	12	13	12	13	12	12	15	14	14	16	14	15	15	15	16	15	16	14	18	17	17	17	18	17	15	17	16	20	18	19	20	18	21	20	20	21	21	20	22	21	22	22	22	24	24	24	26	25	26	25	27	26	27	27	28	30	29	27	32	30	29	32	29	33	31	34	32	34	34	35	34	36	34	39	37	36	36	37	39	37	39	41	42	41	0	1	1	1	3	4	2	6	0	6	13	10	10	12	10	10	16	6	18	13	13	11	16	19	24	11	33	23	19	33	23	22	0	31	40	15	24	42	0	21	42	33	0	39	36	47	31	53	41	42	30	22	45	38	29	46	52	32	54	50	57	59	45	65	0	61	65	39	62	59	73	66	61	72	73	68	75	67	0	0	70	76	32	76	79	80	84	74	87	83	88	80	0	92	83	85	0	83	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	3	1	1	3	1	2	1	1	2	1	1	1	1	4	1	2	1	1	1	1	2	1	1	1	1	1	3	2	4	2	1	1	1	1	1	2	1	2	1	1	1	3	1	3	2
52500	-405.680497253454632	-412.535985204414033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545478884951476	0	3	3	4	4	5	6	7	6	9	11	9	9	12	12	13	11	14	14	12	13	15	13	13	14	14	15	15	15	16	13	16	15	18	18	17	17	18	17	15	18	16	22	18	19	21	18	22	19	20	20	21	21	22	22	21	20	24	23	24	24	27	25	23	25	27	27	27	27	28	30	29	28	33	29	31	32	30	34	34	34	32	36	34	35	36	35	37	38	36	38	35	38	40	38	41	42	42	44	0	1	1	1	2	5	4	4	0	5	10	7	8	12	10	15	13	11	23	9	11	17	11	20	11	16	10	24	13	25	13	11	0	29	25	9	40	29	0	31	26	33	0	28	28	27	32	53	19	42	38	47	36	38	57	57	38	54	55	48	9	63	59	41	0	58	65	63	59	60	67	62	69	77	62	72	70	18	0	0	72	71	80	71	79	92	63	80	90	80	83	65	0	83	90	94	0	91	88	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	2	2	1	2	1	5	1	2	1	1	2	1	1	2	2	2	1	1	4	2	1	1	1	3	2	1	1	1	1	1	9	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	8	1	1	2	1	1	2	1	1	4	2	1	2	1	5	1	2	1	1	1	2	4
53000	-384.294008670087806	-391.149496621047206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675994319709144	1	4	4	3	3	6	6	7	6	8	10	9	9	11	12	13	13	13	13	11	13	14	15	14	17	14	15	15	15	17	15	15	16	19	16	18	18	17	18	16	18	17	20	17	19	19	18	21	18	19	20	21	20	22	22	21	21	23	23	24	24	26	25	25	25	27	26	27	27	27	30	30	27	31	30	31	32	31	34	33	34	33	36	33	35	33	36	35	36	36	37	38	39	39	37	40	41	42	41	0	5	5	1	1	2	3	9	0	6	12	4	7	8	14	8	20	13	14	3	15	17	26	14	16	15	17	9	19	32	11	17	0	25	16	28	31	24	0	16	30	33	0	23	30	31	33	25	40	33	36	49	36	42	43	46	38	57	48	56	25	58	19	56	0	55	65	60	62	60	70	67	65	66	64	57	75	73	0	0	77	77	76	76	79	78	81	72	71	82	85	89	0	83	89	85	0	96	94	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	1	2	1	2	5	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	3	1	1	1	3	1	5	1	1	2	1	1	1	1	1	2	1	2	2	4	1	2	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1
53500	-444.306512873521569	-451.162000824480970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768862664850931	1	3	3	5	4	5	6	6	7	8	10	9	10	11	12	11	13	13	14	12	14	15	15	14	16	15	15	13	15	15	15	14	12	18	17	17	17	16	15	17	18	16	21	18	19	21	19	20	20	18	20	21	21	21	22	21	22	21	23	25	24	26	25	23	25	27	27	27	27	27	28	30	27	33	30	31	32	32	33	33	35	34	36	34	35	35	37	35	39	37	39	37	38	40	38	40	43	42	42	0	1	1	5	3	3	4	5	0	8	3	4	10	12	12	10	11	20	33	13	33	15	16	33	21	32	15	9	24	33	17	33	0	40	25	39	21	32	0	21	42	33	0	18	41	23	37	34	40	42	30	41	25	44	58	50	47	47	43	64	28	60	64	53	0	46	65	41	44	61	70	66	63	70	66	70	71	75	0	0	76	76	78	70	79	74	80	79	88	85	92	77	0	87	92	93	0	93	94	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	3	2	3	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	5	1	1	1	1	3	1	1	2	1	1	1	2	3	3	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1
54000	-449.070219279224943	-455.925707230184344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600325541489165	1	3	2	4	5	6	7	7	6	8	10	9	10	12	12	11	12	14	13	11	11	15	14	15	16	15	16	14	15	16	16	15	15	19	18	17	17	17	17	17	15	16	21	18	19	20	18	22	19	20	21	21	21	21	22	21	21	22	23	23	22	27	25	26	24	27	26	28	27	28	30	30	27	32	28	31	31	31	33	35	35	34	35	34	35	36	37	36	38	37	36	37	38	40	39	40	42	42	43	0	3	1	3	3	3	3	5	0	6	8	4	6	20	16	6	4	17	12	13	5	19	15	16	22	20	16	12	20	19	14	18	0	26	12	19	26	23	0	28	17	33	0	33	39	30	25	49	27	42	35	44	19	50	21	49	34	46	57	35	34	64	59	52	0	63	65	53	65	62	62	60	58	71	63	68	56	61	0	0	74	72	37	74	79	84	86	82	79	88	85	79	0	88	86	89	0	76	97	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	5	1	2	1	3	1	1	2	1	2	3	3	2	2	3	1	1	2	4	2	1	1	1	1	3	1	1	1	1	2	1	1	1	3	1	1	4	1	5	1	1	1	1	1	3	1	1	3	1	1	1	3	1	1	2	2	3	1	2	1	4	4	1	1	2	2	6	1	1	1	1	1	3	1	1	2	1	2	1	1	1	5	1
54500	-426.047950756799992	-432.903438707759392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.931890344556671	0	3	3	4	5	5	7	7	6	8	11	9	10	12	10	13	13	12	14	13	13	15	15	14	16	14	16	16	15	14	16	14	15	18	17	17	17	18	16	14	18	17	19	19	19	21	17	20	19	20	20	21	20	23	22	21	20	23	23	22	25	26	25	25	25	26	26	26	27	28	28	28	27	33	29	31	33	31	34	34	35	34	35	35	36	36	36	36	39	38	37	37	39	39	38	39	41	42	43	0	1	1	3	2	2	5	6	0	8	15	8	7	13	12	18	14	15	20	14	18	16	16	16	40	16	22	40	30	17	30	14	0	39	33	29	26	19	0	16	23	33	0	35	47	44	17	35	37	42	49	47	47	60	48	38	39	55	46	53	54	61	59	55	0	63	65	64	63	62	68	64	65	76	66	70	78	75	0	0	82	74	64	77	79	84	80	83	87	92	83	85	0	88	82	91	0	95	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
55000	-387.927352876815576	-394.782840827774976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667964358436568	-1	4	4	3	5	6	6	8	7	7	10	9	9	12	11	11	12	13	13	13	12	14	15	14	16	15	15	15	14	16	16	13	16	19	17	17	17	18	17	17	18	17	22	19	18	21	18	22	20	19	20	21	21	22	22	21	21	23	23	25	25	27	25	26	25	27	26	28	26	29	29	29	27	32	27	31	32	31	34	34	34	33	35	34	36	35	34	37	38	37	38	37	38	40	39	40	41	42	43	0	4	4	1	4	3	4	6	0	3	13	10	5	12	8	13	12	13	16	5	13	21	29	19	27	19	18	24	14	23	14	10	0	40	23	18	27	33	0	20	35	33	0	40	37	35	20	34	34	42	39	51	25	51	44	42	44	56	52	56	59	60	43	65	0	46	65	69	50	66	66	62	60	68	65	72	60	72	0	0	76	76	30	77	79	74	71	84	85	77	88	83	0	92	92	89	0	96	95	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	3	1	1	1	2	1	7	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2
55500	-477.022195434428909	-483.877683385388309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485903289365494	1	3	4	4	4	5	6	7	7	8	11	10	9	12	13	13	12	12	14	12	13	13	15	14	17	15	16	16	16	17	14	16	14	18	17	17	17	17	17	17	18	16	21	18	19	21	18	22	19	20	18	21	21	22	22	22	20	24	23	24	25	26	25	26	25	27	27	26	25	29	30	29	26	33	29	32	31	30	33	35	34	33	35	33	35	36	37	36	38	38	38	37	38	41	38	40	41	42	44	0	1	1	1	1	3	3	3	0	4	7	7	3	6	12	7	12	9	18	1	17	4	11	15	18	20	24	9	15	31	6	17	0	36	23	9	29	32	0	23	33	33	0	27	19	22	33	26	30	42	24	26	9	44	49	19	49	56	40	47	34	48	56	56	0	64	65	37	54	63	59	37	65	65	66	45	50	37	0	0	82	77	19	75	79	75	85	83	86	81	80	74	0	71	86	86	0	89	93	1	1	1	1	1	1	1	2	1	2	2	2	4	3	2	4	2	3	1	5	1	5	3	1	3	1	1	4	2	1	3	2	1	1	1	5	1	1	1	1	3	2	1	1	3	4	1	4	1	2	2	3	7	3	2	4	1	1	4	3	5	2	2	2	1	1	1	3	1	2	3	5	1	3	1	7	6	5	1	1	1	1	12	1	1	5	1	1	1	2	1	1	1	5	1	2	1	1	3
56000	-460.589599464876471	-467.445087415835872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666820035999542	1	3	3	3	4	6	7	8	5	8	10	10	9	13	13	12	11	12	13	13	13	14	14	12	16	14	15	15	15	16	15	15	14	18	18	18	17	17	17	16	19	16	22	17	20	20	18	22	19	19	19	20	20	22	22	21	21	21	23	24	24	26	26	26	25	28	26	26	27	28	29	29	27	33	30	31	32	32	34	34	32	33	35	34	36	34	36	37	37	37	38	37	37	38	38	41	41	43	43	0	1	1	1	3	3	2	7	0	3	10	8	3	13	9	8	13	8	8	24	10	18	15	13	19	24	23	15	11	17	17	22	0	27	39	28	28	40	0	15	38	33	0	31	47	19	42	45	39	42	42	32	40	57	51	44	35	25	51	55	20	55	54	59	0	56	65	43	60	67	73	66	67	78	61	63	71	75	0	0	73	71	60	81	71	69	84	85	79	85	89	80	0	92	87	62	0	96	96	1	2	1	1	1	1	3	1	1	2	1	1	4	2	3	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	3	2	1	5	3	2	1	1	3	1	2	1	1	1	1	1	1	3	2	2	1	1	1	3	2	4	1	6	3	1	1	1	1	1	2	1	1	1	7	1	1	1
56500	-439.632170681409605	-446.487658632369005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705916783470819	0	2	4	5	4	5	7	8	7	8	9	10	9	12	11	13	12	13	13	12	13	15	15	14	17	14	15	15	16	17	15	15	15	18	17	17	18	16	17	15	19	16	22	19	18	21	19	21	19	17	19	21	21	22	23	19	21	23	24	24	23	26	26	25	24	28	26	28	26	27	29	29	28	33	30	31	32	31	33	34	35	34	35	34	36	35	36	35	39	35	38	38	37	38	39	41	42	41	43	0	1	2	3	2	3	4	5	0	3	8	9	6	10	11	20	3	15	20	4	12	21	16	10	40	14	20	26	22	22	17	19	0	32	31	28	40	31	0	26	30	33	0	31	35	19	45	51	19	32	45	51	20	35	52	25	51	46	54	38	29	53	53	65	0	67	65	63	52	52	70	62	63	68	71	75	66	72	0	0	76	66	70	76	79	74	86	74	87	78	90	74	0	68	93	89	0	91	98	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	3	1	1	3	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	5	2	1	1	1	1	1	4	5	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	3	2	3	2	3	1	1	1	1	2	1	2	1	3	1	1	1	1	1
57000	-490.944178399332031	-497.799666350291432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574791151864665	0	2	3	4	5	5	6	7	7	8	10	7	10	11	11	13	12	12	13	12	13	15	14	14	17	15	16	15	16	17	15	15	14	19	18	17	17	17	17	16	18	16	21	19	20	21	19	20	19	18	19	21	21	22	20	22	21	23	23	24	24	26	25	25	24	28	26	28	27	27	30	30	26	32	28	31	31	31	33	34	34	33	36	33	35	35	37	36	38	38	37	36	37	39	37	41	42	40	43	0	1	2	3	3	2	4	2	0	12	3	6	7	4	2	17	13	8	6	12	8	20	17	13	31	23	19	23	26	26	12	14	0	30	36	22	31	23	0	16	31	33	0	36	50	8	38	35	30	42	35	36	23	35	41	50	48	44	46	46	44	49	61	56	0	70	65	64	63	63	69	68	65	71	52	66	47	70	0	0	76	76	55	75	79	81	86	63	74	83	85	85	0	15	84	89	0	92	98	1	1	1	1	1	1	1	3	1	1	3	1	2	4	5	1	1	2	3	3	3	1	1	2	1	1	1	1	1	1	4	2	1	1	1	2	1	1	1	2	1	1	1	1	1	8	1	1	1	1	1	4	2	3	1	2	1	2	1	1	3	3	1	2	1	1	1	1	1	1	2	1	1	1	4	1	3	2	1	1	2	1	11	2	1	1	1	6	3	1	1	1	1	12	1	2	1	2	2
57500	-482.304535512054201	-489.160023463013601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619958892364188	-1	2	4	4	4	5	7	5	4	8	10	10	10	12	12	12	13	12	13	12	14	14	14	15	15	14	15	16	15	16	13	15	15	18	17	17	17	17	15	16	18	17	21	19	19	21	18	21	18	19	20	21	19	22	22	20	19	23	23	24	25	27	25	24	25	27	26	28	27	27	30	29	27	33	29	31	33	31	33	33	35	30	35	35	35	33	36	36	38	37	36	37	39	40	38	41	43	42	42	0	1	2	2	2	4	4	2	0	3	9	6	8	5	13	13	9	7	7	13	31	10	20	14	31	15	22	24	18	39	10	11	0	35	26	30	18	18	0	21	30	33	0	47	33	23	39	57	28	42	42	56	20	11	34	35	41	51	52	44	15	64	59	44	0	63	65	67	63	60	75	61	36	76	68	72	75	71	0	0	80	45	58	80	79	78	81	78	71	88	80	84	0	56	88	92	0	94	84	1	2	1	1	1	1	2	1	1	3	2	2	2	4	1	1	4	2	3	1	1	3	1	2	1	1	1	1	2	1	1	3	1	1	1	1	4	2	1	1	1	1	1	1	2	5	1	1	1	1	1	1	3	5	2	1	1	1	1	3	5	1	1	2	1	1	1	1	1	2	1	2	4	1	1	1	2	1	1	1	1	5	7	1	1	1	1	2	4	1	2	1	1	7	1	1	1	1	4
58000	-451.450920325142249	-458.306408276101649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793884034904161	-1	2	4	4	5	5	6	6	4	9	11	10	8	12	12	13	13	12	13	12	13	14	16	15	15	14	16	15	15	17	15	15	15	18	17	16	17	16	18	17	18	17	22	18	19	20	19	22	20	19	19	21	21	21	19	22	21	24	23	24	23	25	26	26	24	26	26	26	27	28	29	30	28	32	30	31	31	30	34	34	33	33	33	34	35	35	36	35	38	36	37	37	38	40	38	40	42	41	41	0	1	2	1	3	2	3	6	0	8	4	13	6	10	11	11	15	12	14	13	14	17	22	22	14	17	31	17	19	25	14	18	0	38	14	17	20	32	0	19	42	33	0	37	23	14	24	51	39	42	40	49	47	33	28	53	47	56	57	57	23	54	58	65	0	65	65	61	64	59	58	70	62	77	71	73	78	73	0	0	76	74	51	74	84	79	88	81	87	85	74	79	0	88	86	88	0	89	87	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2
58500	-471.464475338869249	-478.319963289828650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607672224384969	1	4	4	3	5	5	7	7	6	7	10	9	9	12	13	12	12	14	13	12	14	15	16	14	16	13	15	16	14	15	15	14	15	19	18	18	18	17	17	16	15	15	22	19	19	21	19	21	19	20	20	21	21	23	22	21	22	23	22	24	25	26	25	25	25	26	26	26	28	29	30	29	28	33	29	30	32	31	34	35	35	33	36	34	35	34	37	35	37	38	37	37	37	38	38	40	42	41	42	0	4	4	1	3	2	6	1	0	5	6	10	6	6	20	11	12	19	12	11	14	19	42	19	14	14	19	26	20	14	15	16	0	37	31	25	25	24	0	19	24	24	0	37	35	16	24	37	41	42	35	35	11	44	34	34	46	20	44	55	34	65	58	55	0	61	56	34	66	69	75	68	66	71	67	73	70	73	0	0	76	69	54	74	84	78	88	74	85	70	83	88	0	80	85	80	0	92	98	1	1	1	2	1	1	2	3	1	1	3	1	2	3	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	4	2	2	2	5	1	2	6	2	1	1	1	6	1	1	3	1	1	2	1	1	2	3	1	1	1	2	1	2	2	1	1	3	1	1	1	2	4	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1
