step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
14500	-569.305740704854657	-567.477372057431694	-1.828368647422972	0.000279899638097	0.000047617072530	0.170121951047451	0.468264362853902	0	2	2	2	7	4	5	5	4	5	5	5	6	7	4	6	7	11	9	7	9	9	7	8	8	11	9	11	8	9	9	9	8	9	7	10	10	11	9	11	11	12	10	13	13	13	12	11	13	13	15	12	15	13	12	12	14	14	16	16	17	14	17	13	15	13	15	16	15	16	18	18	17	15	17	16	19	21	19	19	20	16	18	17	20	20	20	20	20	23	18	20	23	22	0	1	1	1	1	4	4	3	3	1	1	6	3	4	1	11	4	3	20	6	1	3	3	12	2	31	13	21	13	1	11	14	3	12	1	23	1	3	3	21	43	22	1	18	22	38	2	3	42	26	1	32	3	40	14	23	66	1	69	40	1	10	21	12	45	41	7	34	23	58	15	60	37	2	40	37	39	70	82	60	51	52	60	66	91	72	75	47	1	28	3	73	88	57	1	1	1	1	5	1	3	1	1	2	3	1	1	3	2	1	2	4	1	2	3	3	2	1	2	1	1	1	2	6	2	1	3	1	3	2	4	5	5	1	1	1	4	1	2	2	5	5	1	1	6	2	6	1	2	2	1	5	1	2	9	4	4	4	1	1	5	3	4	1	6	1	4	6	3	2	6	2	1	1	2	1	1	2	1	1	1	4	10	4	6	1	1	4
15000	-561.343228603307807	-559.590544248884953	-1.752684354422859	0.000338069012701	0.000063698527618	0.188418711046977	0.436857877185282	0	2	2	2	5	4	6	6	4	6	6	4	7	7	5	6	8	10	9	9	7	9	7	9	9	11	8	10	10	8	10	8	9	10	10	10	9	11	9	12	10	11	10	14	13	14	11	11	12	13	15	12	14	13	13	15	14	13	13	16	15	13	17	14	14	15	16	16	15	14	16	18	18	18	17	15	19	20	19	20	19	17	17	16	20	21	21	20	19	23	20	20	23	23	0	1	1	1	1	1	3	1	3	3	3	2	3	6	3	9	11	3	21	32	5	5	3	6	7	11	1	13	20	3	39	12	3	39	6	19	6	16	6	6	32	1	1	19	41	31	1	22	31	27	49	19	38	25	22	14	34	38	1	24	16	18	39	58	62	40	46	25	6	24	30	63	12	12	76	15	25	58	63	34	70	64	60	65	51	68	54	51	63	72	31	77	73	37	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	1	1	4	1	1	1	2	3	2	2	2	3	1	1	2	1	2	4	1	4	1	3	1	3	6	1	5	4	4	2	2	6	1	1	2	2	2	2	2	2	4	3	1	6	4	3	2	4	1	1	1	1	3	4	2	3	1	10	6	1	3	5	5	1	5	2	2	1	1	2	2	3	2	1	3	5	1	2	9
15500	-617.541592940580813	-615.775074469874880	-1.766518470705925	0.000354739591189	0.000065557725757	0.184805213133426	0.438403560723138	1	3	2	2	7	4	5	5	5	6	6	5	5	8	5	7	7	9	8	10	7	9	6	8	6	11	7	10	8	9	8	10	10	11	8	10	10	10	7	10	11	11	9	13	11	13	9	12	13	13	15	13	13	13	10	14	15	13	13	16	16	13	17	14	15	13	15	16	16	16	17	19	18	14	17	16	19	19	18	19	19	18	18	16	20	21	18	20	17	23	20	19	23	22	0	1	1	1	2	1	1	1	3	1	1	6	3	1	3	10	9	7	13	27	7	6	2	25	2	14	1	12	9	23	10	29	12	20	4	29	1	14	3	1	24	5	3	16	3	47	1	1	40	32	30	7	45	27	39	14	22	25	16	24	24	34	58	30	52	36	52	18	12	23	56	68	56	58	5	3	24	46	50	89	71	56	68	52	38	51	67	22	3	7	80	71	84	91	1	2	1	1	1	1	2	1	2	2	3	1	2	3	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	5	1	3	1	5	1	2	3	1	2	3	3	5	2	4	8	1	2	3	4	1	2	1	3	2	3	2	5	4	2	2	3	1	2	1	3	7	6	2	1	2	1	4	6	6	3	2	2	1	2	1	2	5	3	1	3	8	9	1	1	3	1
16000	-610.219706185148425	-608.822532188943455	-1.397173996204982	0.000261847405298	0.000106512536512	0.406773312841058	0.378826532165993	1	2	3	2	7	3	6	6	4	5	6	6	6	8	4	6	6	10	8	10	9	10	7	9	9	10	9	10	9	11	8	9	9	10	9	11	9	9	9	11	11	9	10	14	13	13	11	12	12	13	16	12	14	13	12	13	14	15	16	14	16	13	17	14	14	13	15	17	17	16	16	17	16	16	17	17	19	20	17	20	19	18	17	17	19	20	20	21	19	20	20	21	23	23	0	1	1	1	3	2	1	3	2	3	3	9	3	9	1	15	2	4	11	27	5	3	1	3	31	24	1	38	15	17	8	6	3	15	3	29	1	6	3	38	35	2	1	7	38	12	39	2	7	16	1	31	34	25	19	23	33	19	60	1	33	37	1	6	62	47	8	34	32	1	42	50	1	47	3	28	6	79	71	23	46	70	19	43	9	76	73	12	1	29	34	45	80	85	1	1	1	1	4	1	3	2	1	1	1	1	2	2	2	1	2	3	2	1	1	3	2	4	1	1	4	1	3	3	1	3	3	3	3	1	5	2	3	1	1	4	4	4	3	4	1	5	3	4	7	2	3	2	3	3	2	5	1	5	3	2	7	4	1	1	3	3	4	7	4	2	6	2	9	5	7	2	1	5	3	1	4	4	6	2	1	9	8	6	5	3	2	2
16500	-623.313810161049219	-621.569573133376707	-1.744237027672519	0.000385729931182	0.000073555589808	0.190691942373144	0.446788309786931	1	2	3	2	6	3	5	6	5	7	4	6	6	7	5	7	7	10	8	10	8	9	7	7	8	10	7	9	9	9	10	8	10	10	8	11	9	8	8	11	11	13	10	14	13	14	11	13	10	12	15	10	12	13	13	14	14	13	15	16	15	14	18	13	15	14	13	16	14	16	18	17	18	18	18	15	18	20	18	20	19	17	17	17	21	20	19	20	20	22	21	19	23	22	0	1	1	1	6	2	1	3	3	6	1	2	3	9	1	15	11	11	7	32	7	24	1	1	12	13	3	7	25	1	22	10	3	30	4	16	5	5	1	3	32	12	1	53	47	14	39	1	39	8	30	30	1	33	33	3	18	5	37	24	21	42	12	38	52	31	37	5	15	15	58	57	36	1	24	30	38	47	44	62	24	14	58	68	73	71	36	1	16	62	70	31	78	56	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	3	2	1	2	4	2	1	2	1	1	3	1	2	2	1	1	2	5	1	4	5	1	2	4	1	6	1	3	2	1	4	2	2	5	2	3	5	4	3	1	5	2	2	2	1	3	4	6	3	2	5	7	4	3	5	5	2	3	7	5	2	1	2	1	5	8	5	4	3	4	1	5
17000	-573.484869763918937	-571.740624831559785	-1.744244932359206	0.000258845772845	0.000049359246245	0.190689790689217	0.445324323354831	1	3	2	2	5	3	6	6	4	6	4	6	4	8	6	6	6	10	9	10	9	10	7	9	9	10	8	10	9	10	9	10	7	10	9	10	8	9	10	12	11	10	11	12	12	14	11	12	14	13	16	13	14	13	11	14	14	13	15	14	16	12	17	15	14	14	14	15	14	15	17	17	18	17	14	17	19	21	18	20	19	18	17	18	20	21	20	19	19	21	20	19	23	22	0	1	1	1	6	1	6	6	3	1	6	5	3	8	3	4	11	1	4	33	33	1	6	6	37	31	17	33	17	6	33	19	1	14	27	10	1	1	3	24	31	9	1	42	22	34	15	29	22	43	39	23	30	22	29	47	48	3	31	38	47	18	67	3	62	32	55	62	1	48	56	40	6	47	12	24	37	57	61	84	3	66	18	52	79	26	84	6	76	30	83	58	40	28	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	3	1	5	3	1	1	4	2	2	1	1	1	1	2	2	1	1	2	1	1	2	3	3	3	1	1	4	4	1	1	2	3	3	2	1	3	3	2	2	1	2	1	5	4	3	3	1	2	9	1	2	2	2	6	1	1	3	6	4	2	5	6	4	1	1	7	2	4	2	1	6	1	8	1	3	1	3	5	5
17500	-555.305346179642470	-553.677309770261218	-1.628036409381279	0.000421773672434	0.000096368377121	0.228483623847274	0.385997194521963	1	3	3	3	6	3	6	7	4	5	6	5	7	8	6	6	8	11	9	10	7	8	7	9	8	9	7	11	10	10	8	9	9	10	10	11	6	11	8	12	11	10	9	13	13	14	12	11	13	13	14	12	15	13	12	14	15	13	15	15	17	15	17	14	15	14	14	16	16	17	17	18	17	18	18	14	17	20	19	19	19	17	17	17	19	21	19	20	17	22	20	20	24	23	0	1	1	1	3	1	4	6	1	6	6	1	1	6	6	9	16	6	37	31	6	3	1	21	37	37	1	3	33	3	8	23	3	27	3	39	1	1	16	3	21	6	1	47	22	18	22	1	47	25	25	18	45	32	26	1	41	25	3	3	52	66	19	6	50	34	45	34	6	34	1	41	47	3	15	40	24	50	38	68	16	57	49	19	68	89	89	67	40	67	21	73	87	60	1	1	1	1	1	1	1	2	1	1	2	2	2	3	2	1	2	5	2	1	2	2	3	1	1	2	3	2	1	2	1	1	2	1	3	1	2	8	1	3	2	3	5	1	2	2	3	3	1	2	3	1	2	3	1	6	2	2	6	7	2	1	2	6	1	3	1	4	7	5	7	4	3	8	9	1	5	3	5	1	6	1	2	4	2	2	1	3	3	2	5	1	2	6
18000	-587.780045416240796	-586.094512451376204	-1.685532964864611	0.000353818171937	0.000073623538865	0.208082977937186	0.369618631059103	1	2	3	3	6	4	5	5	4	5	6	5	7	8	6	4	7	10	9	9	7	7	6	8	8	9	8	11	9	9	10	8	8	10	8	10	9	11	9	12	11	11	10	12	14	13	12	11	12	13	15	11	14	11	12	15	15	14	13	16	16	14	17	13	16	13	15	17	16	17	17	19	16	18	18	16	20	17	18	19	18	17	18	17	19	21	20	20	20	22	20	18	23	22	0	1	1	1	1	3	3	3	1	1	3	9	8	11	6	2	6	1	21	11	5	3	3	16	11	10	16	16	17	3	14	8	13	19	7	32	3	6	15	9	10	3	32	12	6	10	5	24	34	49	50	13	6	43	38	15	47	47	41	15	23	30	16	28	51	47	46	41	45	15	42	38	21	1	21	3	64	48	69	21	67	57	65	60	36	82	74	71	16	77	67	48	54	41	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	3	3	1	2	2	3	1	3	1	1	1	1	1	1	3	4	1	4	3	2	1	3	5	3	3	1	1	1	2	2	6	1	1	6	2	1	1	4	5	3	6	1	1	1	2	3	1	6	3	4	6	10	8	5	3	3	1	7	1	1	1	1	5	2	2	1	7	1	3	4	6	8
18500	-630.342639664968488	-628.371519530574801	-1.971120134393648	0.000364637099315	0.000052216917725	0.143202427354058	0.424341931699380	0	2	2	3	6	3	4	5	4	4	5	5	6	7	6	6	6	9	7	9	8	10	8	7	9	11	9	10	10	9	9	9	10	11	8	11	10	8	9	12	9	10	10	13	13	13	12	11	14	12	15	13	11	14	12	15	14	14	16	13	16	14	17	12	16	13	16	15	14	17	17	17	17	18	18	15	18	20	19	18	20	16	18	17	20	20	20	18	19	22	20	20	22	22	0	1	1	1	1	2	1	3	2	1	1	6	3	8	3	4	4	4	8	3	7	3	3	3	13	20	3	14	21	3	4	14	8	13	16	27	6	14	1	15	12	15	1	14	20	64	6	3	60	34	53	55	38	64	6	34	5	20	51	1	38	29	15	30	54	25	39	58	42	20	69	58	3	47	6	5	1	79	54	4	73	53	40	82	36	70	72	51	3	16	32	65	86	36	1	1	1	2	2	1	2	2	2	2	2	1	2	1	2	1	2	4	1	4	2	4	2	2	1	1	4	1	1	2	3	1	2	2	1	1	4	1	3	2	2	1	4	2	1	1	4	4	1	1	2	1	1	1	3	3	3	2	1	5	4	2	5	1	1	2	3	1	2	5	3	2	8	5	8	3	7	1	2	7	2	2	2	1	4	1	1	1	6	6	7	2	1	7
19000	-634.764348635856322	-633.078444460588912	-1.685904175267418	0.000469094402903	0.000097554388125	0.207963231966017	0.355947400330657	1	2	3	3	6	4	6	5	5	5	6	4	5	6	4	4	6	11	9	9	8	9	6	9	8	10	8	10	10	10	9	8	7	10	9	10	7	10	9	12	12	12	11	14	13	12	12	13	13	13	16	12	14	13	12	15	15	15	15	15	16	14	18	14	16	14	14	17	16	16	17	19	17	17	18	15	18	19	18	19	19	17	18	18	19	22	20	20	20	22	21	20	23	21	0	1	1	1	2	4	1	3	1	1	1	2	3	4	1	2	13	1	4	17	33	3	1	1	6	25	1	15	32	1	9	7	1	21	21	23	1	3	1	5	17	28	21	13	21	15	34	1	20	41	9	11	24	8	22	1	62	47	66	18	16	24	64	40	41	41	28	13	47	34	37	76	1	12	44	5	29	2	66	57	1	56	51	56	9	88	84	38	70	66	36	78	77	3	1	1	1	1	2	1	2	1	2	2	3	1	2	2	2	2	1	5	3	1	1	4	2	3	1	1	2	4	2	4	2	1	3	1	1	1	3	2	4	3	3	1	3	5	2	4	1	5	2	1	4	4	3	5	1	5	1	3	1	2	7	3	3	1	2	1	2	6	2	2	6	3	9	4	2	5	4	8	2	2	7	1	1	2	7	1	1	5	2	4	3	1	2	7
19500	-774.979571197554833	-773.278034848167636	-1.701536349387204	0.000513480764969	0.000104258058514	0.203041799473516	0.328499790558150	1	3	3	2	5	4	5	7	4	6	5	6	6	7	5	7	7	9	9	9	8	9	5	9	8	11	8	10	9	9	8	9	7	9	10	10	7	9	8	12	10	13	10	13	12	12	12	12	13	13	16	10	15	13	13	14	14	14	16	15	16	15	17	14	16	15	15	14	14	16	16	19	17	18	16	16	17	21	18	18	18	17	19	18	19	20	19	20	19	23	19	19	23	23	0	1	4	1	1	4	3	3	1	1	1	9	4	5	2	4	9	4	27	17	4	39	3	2	12	32	3	10	7	3	12	7	1	5	3	17	2	3	1	27	19	6	17	29	26	35	15	3	26	35	25	4	1	24	39	15	3	14	47	35	27	55	38	1	38	40	35	49	23	23	21	76	5	22	26	23	2	47	51	50	1	64	77	44	62	39	77	37	46	39	1	44	92	75	1	1	1	1	3	1	1	2	1	3	3	1	3	1	1	3	2	4	1	1	2	1	1	4	1	1	4	2	3	4	1	2	3	2	5	2	2	4	3	1	1	3	2	1	1	1	3	4	1	1	6	3	6	2	2	4	5	6	1	2	4	1	5	6	4	2	3	1	5	4	3	2	4	6	3	5	4	5	2	3	9	2	2	2	3	6	1	6	4	8	7	2	1	2
20000	-630.519526148772002	-628.778700186182618	-1.740825962589374	0.000443750677128	0.000085033637098	0.191624805282039	0.351777827968228	1	2	3	2	6	3	5	7	5	5	5	6	6	7	5	7	7	11	9	10	8	9	7	8	8	10	9	8	9	10	7	9	7	9	10	10	9	10	9	11	11	13	10	12	11	14	10	9	14	12	14	12	14	14	12	12	14	14	14	16	16	14	16	14	16	14	15	16	14	16	15	19	17	17	18	16	17	19	18	18	19	17	19	18	21	22	20	19	19	22	18	20	23	22	0	1	1	1	1	4	1	3	1	3	3	9	1	11	3	2	11	1	16	32	3	5	6	3	8	2	3	33	33	3	7	21	3	16	21	21	12	3	3	28	35	5	3	24	1	42	2	3	14	28	3	12	39	47	45	1	28	1	47	48	3	52	3	1	8	42	6	62	1	1	24	80	6	53	60	1	28	30	46	60	54	50	66	59	66	52	61	59	53	74	18	35	65	70	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	5	1	1	2	2	3	2	1	4	3	1	1	2	1	1	2	1	1	1	2	3	3	2	1	6	4	2	5	1	3	2	5	2	4	3	3	2	1	4	3	5	3	5	6	1	6	7	4	1	6	1	6	9	2	1	7	2	2	5	5	5	2	1	4	3	3	2	3	5	2	3	2	3	3	5	3	4
20500	-680.472502130444809	-678.719341616669567	-1.753160513775247	0.000417152705584	0.000078546563727	0.188292111438497	0.404875763217799	0	2	3	1	6	2	4	6	4	6	4	6	5	7	5	5	7	11	7	10	7	9	7	8	8	10	8	11	9	9	10	8	9	9	9	10	7	9	9	12	10	12	9	13	13	12	12	13	13	13	13	11	15	13	12	14	14	15	16	17	17	14	18	11	15	15	14	16	15	16	17	19	17	16	18	16	19	17	18	20	20	18	17	18	21	21	20	19	19	23	19	20	23	23	0	1	4	1	1	1	3	6	1	1	6	13	1	15	3	6	10	1	11	34	9	37	1	2	15	7	7	17	24	15	24	10	6	13	11	34	2	37	14	1	5	1	16	33	16	4	3	38	10	28	15	13	62	33	8	30	29	23	52	9	39	47	37	22	21	44	19	49	51	9	49	55	31	66	1	1	64	64	76	91	71	65	54	34	41	60	48	32	54	51	20	65	61	88	1	1	1	1	4	1	1	2	2	3	1	1	3	1	1	2	1	5	1	1	1	1	2	4	1	4	3	3	1	3	1	1	4	2	3	1	2	1	2	5	2	6	4	2	3	4	4	4	3	1	3	2	1	1	4	2	2	6	3	7	4	1	6	1	3	1	3	2	1	6	2	3	3	1	7	7	3	4	1	1	1	1	2	4	4	2	4	8	4	6	3	3	2	1
21000	-583.563645965994283	-581.857895508674005	-1.705750457320245	0.000284446619411	0.000057388300894	0.201754202644184	0.372901394165490	1	3	3	3	5	3	5	6	4	7	4	5	6	8	5	6	7	11	7	9	8	8	5	8	8	10	7	10	8	11	8	8	8	8	9	7	8	8	10	12	12	10	10	13	14	13	11	13	13	13	16	12	13	14	13	13	14	14	14	16	17	14	17	13	16	15	15	17	14	17	16	16	18	16	15	16	18	20	17	19	19	16	19	17	20	21	17	20	20	22	18	19	20	23	0	1	1	1	6	1	3	12	6	1	3	1	3	3	6	7	7	4	5	6	7	6	6	15	16	36	12	38	1	23	8	5	6	5	1	9	3	3	3	21	14	36	35	39	40	25	3	5	34	39	38	21	1	26	39	1	40	3	6	1	26	10	48	38	14	35	42	44	14	32	3	47	54	2	36	5	65	51	53	10	79	6	50	62	84	63	43	3	38	78	62	58	18	41	1	1	1	1	1	1	1	1	1	3	1	3	2	3	1	1	1	3	1	3	2	1	1	2	1	1	1	1	5	4	1	2	3	1	3	1	2	2	3	2	2	1	1	2	1	3	3	2	3	2	6	3	5	2	1	5	1	5	6	7	2	3	1	2	4	4	3	2	2	6	5	3	2	7	4	6	1	2	2	4	2	7	3	2	2	2	3	13	5	1	3	2	4	6
21500	-644.047562108035777	-642.226809225170314	-1.820752882865449	0.000383426863620	0.000065877320720	0.171811959386207	0.372793224372535	1	2	3	3	7	3	5	7	5	6	5	5	6	7	5	5	8	11	9	9	8	9	8	7	8	10	7	9	9	9	8	10	6	11	8	11	9	10	8	12	11	11	10	13	12	12	11	12	14	14	16	13	15	13	13	13	15	14	16	15	16	15	17	14	14	15	15	17	16	17	17	19	17	17	17	17	18	21	19	20	20	17	19	18	20	20	19	19	19	22	19	20	23	23	0	1	1	1	1	2	3	6	3	1	1	4	16	7	1	2	14	3	21	16	7	9	6	6	13	17	3	3	27	1	33	25	1	24	1	28	3	3	3	23	20	3	29	34	15	26	3	22	19	48	39	39	19	14	42	22	24	3	39	1	45	45	19	22	41	41	41	22	23	3	62	59	1	28	26	5	40	19	57	63	71	67	71	71	79	29	59	16	48	47	62	47	54	31	1	1	2	1	3	1	1	2	1	2	2	1	1	1	2	2	1	4	1	2	1	2	2	2	1	1	2	2	1	3	1	1	2	2	3	1	3	2	2	1	2	4	1	1	3	1	3	2	2	1	4	2	3	3	1	2	3	4	4	8	2	2	3	2	2	2	2	3	3	5	1	1	5	4	2	7	3	7	3	1	1	2	1	1	1	5	1	5	5	7	2	4	6	6
22000	-549.078452538131046	-547.119449497757273	-1.959003040373818	0.000273506084242	0.000039710124019	0.145189179718247	0.409563596795164	1	3	3	3	7	4	6	6	5	6	4	4	6	8	6	7	8	10	7	9	8	10	6	8	8	9	8	10	9	9	10	9	8	10	8	10	8	9	9	10	11	12	10	12	14	12	12	12	13	12	15	12	14	12	12	13	13	14	14	16	16	14	17	12	15	14	16	16	16	16	17	19	17	17	17	15	19	20	17	20	18	17	18	17	20	21	21	20	19	21	20	20	23	22	0	1	1	1	3	1	3	3	2	1	1	3	6	13	1	7	16	4	8	33	15	9	12	3	16	25	13	7	1	3	33	19	1	25	10	25	9	3	1	9	11	1	35	43	22	22	3	3	32	35	6	5	55	43	27	3	38	12	42	51	3	38	23	6	52	57	24	37	24	26	51	82	3	45	12	40	5	39	48	83	3	16	57	66	83	75	91	63	3	75	29	54	92	29	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	5	1	1	1	2	1	3	1	1	1	3	5	2	2	1	4	2	1	1	2	4	4	3	4	3	1	1	2	1	6	3	2	2	4	2	1	1	3	7	1	6	1	1	7	2	4	3	1	1	4	3	6	4	1	1	7	3	4	2	5	8	2	2	9	6	3	1	2	2	1	2	7	2	5	4	2	4
22500	-643.581835631830813	-641.803470217081440	-1.778365414749322	0.000580633172366	0.000105566851064	0.181813330840277	0.385238531626017	0	2	3	3	6	4	5	6	4	5	6	5	6	8	5	7	8	10	9	10	8	8	7	8	7	10	6	11	9	11	10	10	9	9	9	10	9	11	10	12	11	12	10	11	12	14	11	12	13	13	15	12	14	12	12	14	14	14	16	15	17	14	16	14	15	15	15	16	16	17	17	19	16	17	15	16	20	20	18	20	20	18	18	18	20	22	21	21	19	23	20	20	22	19	0	1	1	1	1	2	1	3	3	3	6	4	1	10	9	15	12	1	11	34	23	3	3	6	9	21	3	12	14	17	34	29	1	25	12	8	3	6	17	3	32	6	1	15	3	44	33	43	16	34	28	34	25	5	37	3	13	16	47	16	12	54	30	28	37	44	48	75	16	1	39	57	3	63	43	23	51	9	64	61	41	18	59	46	83	32	51	89	28	89	34	79	92	35	1	2	1	1	3	1	2	2	1	1	1	1	3	1	1	1	2	4	1	1	1	3	2	1	1	1	1	3	1	3	1	1	4	1	3	2	4	3	1	5	1	2	4	3	4	2	1	1	2	1	2	1	5	3	2	4	5	2	3	4	6	1	2	3	2	2	3	1	2	9	4	2	6	1	2	5	2	10	2	1	5	3	1	1	1	5	3	1	3	3	5	1	1	6
23000	-614.681336081685913	-613.127499781484403	-1.553836300201546	0.000358217005742	0.000093880176780	0.262076270179102	0.443084238971705	1	2	3	2	4	3	5	7	4	6	4	5	7	8	5	6	6	10	8	10	9	9	6	8	8	10	7	10	9	11	10	9	8	10	10	9	9	10	8	13	12	12	8	13	13	13	12	12	13	13	16	12	14	14	12	14	14	15	16	15	14	14	17	13	14	14	14	16	16	15	18	18	16	17	18	17	19	20	18	16	18	17	17	17	20	20	21	19	20	22	20	19	23	19	0	1	4	1	1	1	1	3	1	6	1	3	6	16	6	9	1	1	12	32	13	1	1	3	17	25	4	8	11	24	12	8	3	43	33	11	23	23	6	48	25	5	11	32	1	42	38	38	48	7	1	32	30	28	26	39	40	62	70	30	23	64	56	24	37	14	55	58	24	9	53	53	49	40	60	38	2	1	65	21	56	35	65	40	73	72	41	64	3	2	50	61	71	50	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	5	1	1	1	4	2	1	1	2	2	1	2	2	3	1	2	1	1	3	2	2	2	1	2	6	2	2	5	1	1	1	1	3	6	1	1	2	1	3	1	1	1	2	4	1	2	2	3	3	1	1	4	4	2	2	2	2	2	3	9	7	2	3	2	3	2	2	2	1	2	3	10	10	4	4	2	2
23500	-650.739077991361228	-649.124117902723924	-1.614960088637272	0.000397514741397	0.000092905334884	0.233715445513719	0.380815499689030	0	2	3	1	6	4	4	5	4	6	5	6	6	7	5	7	7	10	7	8	8	9	8	7	7	10	9	8	10	10	8	9	8	11	9	9	9	11	9	12	11	12	10	13	13	13	13	12	13	14	14	13	13	13	13	13	14	15	16	16	16	13	17	14	14	14	15	16	17	17	18	17	17	17	18	15	19	19	19	18	18	18	18	18	19	21	21	20	17	22	21	20	23	20	0	1	2	1	1	2	1	1	1	7	1	6	1	15	1	6	7	1	5	12	8	14	12	2	13	33	1	7	14	2	7	10	1	11	1	13	1	30	24	17	12	1	1	19	9	38	41	6	35	54	1	48	20	29	34	24	17	1	18	57	40	35	39	23	54	54	52	41	40	39	39	76	29	22	5	47	1	49	63	60	59	31	46	68	71	68	94	24	29	19	79	79	63	16	1	1	1	1	2	1	3	4	2	1	3	1	3	1	3	2	2	5	1	1	2	1	1	1	1	1	5	2	2	3	1	2	3	2	4	2	5	1	2	1	2	8	4	4	7	1	2	5	2	1	8	1	3	2	1	4	4	7	3	1	1	2	3	3	1	1	1	3	3	6	4	1	4	6	8	1	9	4	1	1	1	6	3	1	1	2	1	5	4	3	1	1	2	4
