step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
50500	-504.038613172424789	-510.894101123384189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600825150201943	0	2	2	2	1	1	3	1	4	3	5	5	6	8	9	7	10	10	10	12	12	10	10	12	11	11	11	11	12	14	12	12	12	12	14	14	12	13	12	12	14	14	14	14	15	15	14	14	14	14	14	15	14	15	14	15	16	15	15	15	17	15	15	17	15	16	16	15	16	16	16	16	17	17	14	16	16	16	16	19	16	17	17	16	17	17	17	16	17	15	19	18	18	17	18	19	19	20	19	19	22	21	20	20	19	18	23	22	0	1	6	8	1	1	8	1	3	3	4	0	0	12	12	12	15	15	16	19	17	16	16	19	17	18	18	23	22	37	22	18	19	17	16	27	19	31	22	22	0	31	31	32	32	35	37	39	39	39	39	40	33	42	31	43	44	75	34	47	90	48	50	48	51	32	35	39	52	21	54	42	56	57	22	58	75	59	90	88	65	58	79	42	76	76	30	49	58	51	81	84	88	63	50	73	92	87	81	88	102	98	97	82	93	88	82	0	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	3	2	1	1	1	1	2	2	2	2	2	2	5	2	1	1	1	2	1	2	2	2	3	1	1	2	2	2	2	2	2	1	2	1	2	1	2	1	2	1	1	3	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	3	2	2	2	1	2	1	2	2	2	1	1	1	3	1	2	2	1
51000	-528.846168864990773	-535.701656815950173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645691721631751	-1	2	2	1	1	0	4	3	4	4	5	6	6	8	9	8	10	9	10	12	12	10	10	12	11	11	11	11	12	14	11	11	12	11	14	14	13	13	12	13	14	14	13	14	15	15	14	14	13	14	13	15	15	13	15	15	16	15	15	15	18	15	15	16	15	14	16	16	14	17	16	16	17	17	13	15	16	16	15	18	16	17	17	14	17	17	17	16	17	18	20	18	18	18	17	19	19	18	19	18	22	21	20	20	21	21	23	23	0	1	6	1	1	1	8	4	6	6	8	0	0	12	12	12	14	16	12	17	25	18	16	25	16	22	23	23	19	21	18	16	19	15	18	27	17	31	22	22	0	43	31	22	44	21	25	49	39	39	39	69	33	31	54	38	44	35	47	47	49	49	50	51	49	32	30	65	40	25	54	54	56	57	26	35	58	59	48	88	65	75	48	43	76	76	58	63	58	79	81	84	88	88	88	73	92	77	81	88	102	98	97	82	94	94	82	0	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	3	2	2	2	1	1	2	4	1	3	3	1	1	2	1	1	2	1	2	1	2	1	1	1	3	2	1	2	1	3	1	1	1	5	2	2	2	1	2	1	1	1	1	2	1	3	2	1	1	2	2	1	2	2	3	2	1	2	1	2	1	2	2	2	1	2	1	3	2	2	5	1
51500	-521.800379986396479	-528.655867937355879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618844297129470	0	1	2	1	2	1	3	2	4	2	6	5	5	7	7	6	9	9	10	12	12	10	10	11	11	11	11	11	12	14	12	11	12	12	15	14	12	13	12	13	14	13	14	14	15	15	14	14	13	14	13	15	15	14	12	14	16	12	15	15	18	15	15	17	15	16	15	15	16	16	16	16	17	17	13	13	16	16	16	19	16	17	16	17	17	16	17	16	18	18	20	18	18	18	17	18	19	19	18	18	22	21	20	18	21	21	23	24	0	1	6	1	1	1	8	4	3	6	7	0	0	12	12	12	15	15	14	25	25	18	18	14	19	22	23	23	22	37	32	18	25	25	21	23	25	55	32	22	0	31	55	32	22	47	37	39	39	39	39	40	33	42	18	55	32	22	47	34	68	49	50	51	51	35	19	49	45	33	54	43	56	57	55	58	35	59	68	93	65	75	62	72	45	76	77	50	35	49	65	84	88	63	88	73	92	77	81	88	102	75	97	87	93	94	82	0	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	1	1	3	1	1	2	2	5	1	2	2	1	2	1	2	3	1	2	2	3	2	1	2	2	2	1	2	2	1	3	2	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	3	3	2	1	2	2	1	1	1	3	2	2	1	7	1	1	2	2	5	1
52000	-537.304210541201428	-544.159698492160828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586038064392085	0	1	2	1	1	1	4	3	3	4	5	5	6	8	8	8	10	9	9	11	12	10	10	12	11	11	11	11	12	12	12	10	12	12	15	13	11	13	12	13	11	14	14	14	12	14	14	14	14	14	14	15	14	15	13	15	16	13	15	15	15	15	15	17	15	15	16	16	14	17	16	16	17	17	15	16	16	16	16	19	16	17	17	17	17	17	16	16	18	18	18	18	17	18	18	18	19	20	19	19	22	21	20	19	20	19	23	24	0	1	6	1	1	1	4	4	3	9	4	0	0	12	12	12	12	16	14	19	19	18	16	37	19	22	23	16	37	37	22	16	25	19	25	23	16	31	18	32	0	55	31	22	18	20	30	39	39	39	39	69	33	43	22	43	44	45	46	47	39	39	50	51	51	55	34	61	40	33	31	43	43	57	58	45	18	59	39	88	48	77	39	72	76	76	58	63	87	39	81	84	88	88	88	77	92	89	91	63	102	75	97	35	88	94	82	0	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	3	2	1	1	2	2	1	1	1	2	1	1	2	1	1	2	2	1	1	4	3	2	1	1	2	1	1	2	2	3	1	1	2	2	2	1	1	2	1	3	1	1	1	1	1	3	2	1	2	1	2	2	1	1	2	3	2	3	1	2	2	6	1	3	2	2	1	3	1	1	1	1	1	2	3	1	1	1	2	2	2	1	2	1	3	1	6	1	4	3	1	5	1
52500	-505.875814759316313	-512.731302710275713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653568516520786	0	1	2	2	2	1	4	3	3	4	4	5	5	7	9	8	10	9	9	12	11	10	10	12	11	11	11	11	11	14	12	11	10	12	15	14	11	13	12	13	14	13	14	14	15	15	13	14	14	13	14	15	13	15	15	15	16	15	13	15	18	15	15	17	15	16	15	16	14	17	13	15	17	17	16	16	16	16	16	19	16	17	16	16	17	17	17	17	18	18	18	18	18	18	18	19	17	20	19	19	20	21	20	18	21	21	23	24	0	1	6	1	2	1	8	5	3	3	8	0	0	12	12	14	16	16	14	25	16	18	18	19	17	18	23	23	22	25	18	22	14	33	36	27	19	31	32	32	0	31	31	18	22	34	34	39	39	39	39	69	17	71	31	31	36	44	25	47	49	48	50	65	48	45	25	48	40	33	31	71	43	57	58	58	58	46	49	88	49	44	48	72	76	76	77	63	58	79	81	84	88	88	88	73	84	36	91	88	77	82	97	76	94	93	102	0	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	3	2	1	1	2	1	3	2	1	1	2	1	1	2	2	3	2	1	2	2	1	2	1	2	2	2	2	2	1	2	1	3	1	1	2	1	1	4	2	1	5	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	4	1	2	2	4	2	1	2	3	1	1
53000	-525.425869670118459	-532.281357621077859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686469272400713	0	1	2	2	2	1	4	3	4	4	6	5	4	8	7	8	10	8	8	12	12	10	10	12	10	11	11	11	12	12	12	11	12	12	15	14	11	13	12	13	14	12	14	13	12	15	14	14	13	14	13	15	15	14	15	14	16	15	14	13	18	15	15	16	14	16	15	16	13	17	16	15	17	17	16	16	15	16	15	17	16	17	17	16	17	17	17	16	18	17	19	18	18	18	17	19	19	18	18	19	21	21	20	18	21	19	23	24	0	1	6	1	2	1	8	5	4	3	7	0	0	12	12	12	19	15	15	15	16	18	18	25	19	22	23	16	22	37	22	22	25	17	24	27	25	42	22	22	0	14	42	22	32	34	60	49	39	49	39	69	34	42	38	38	44	34	24	20	64	49	50	51	39	69	21	49	32	67	54	42	56	57	35	35	45	59	48	88	65	75	79	72	76	76	77	63	75	79	81	72	80	88	88	73	92	75	81	80	98	82	97	58	100	94	102	0	1	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	3	2	1	2	1	2	2	2	3	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	3	3	1	2	1	2	1	2	2	2	2	2	1	1	2	1	2	1
53500	-512.785557711332785	-519.641045662292186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721256664176458	0	2	2	2	2	1	4	3	4	3	6	6	6	8	8	8	10	9	10	12	11	10	10	12	9	11	11	11	10	14	12	11	11	12	12	14	13	13	12	13	14	14	14	14	15	14	14	14	13	14	14	13	14	15	15	15	16	15	15	15	18	15	15	16	14	16	13	16	15	14	16	16	17	17	16	15	14	16	16	16	16	16	17	17	17	16	17	17	18	17	20	18	18	18	18	19	19	19	19	19	20	20	20	19	21	20	22	24	0	1	6	1	6	1	8	4	3	2	7	0	0	12	12	12	25	16	25	21	17	18	16	21	15	22	23	23	16	17	18	18	17	19	22	27	19	31	32	32	0	31	31	29	30	37	37	39	39	39	39	32	34	43	31	35	44	77	30	47	90	65	65	48	39	32	17	65	32	20	54	54	56	57	77	77	35	59	49	63	65	55	49	72	86	76	75	80	58	64	83	84	80	88	79	73	92	87	81	88	82	89	97	87	100	100	101	0	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	3	1	2	1	4	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	2	2	1	2	2	1	2	1
54000	-488.647750751780109	-495.503238702739509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685768565158392	0	1	2	2	1	1	4	3	4	3	4	6	6	8	9	8	10	9	10	11	11	10	10	12	9	10	11	11	12	14	12	11	12	11	14	12	13	13	12	13	14	13	14	14	12	15	13	14	13	14	14	14	15	15	15	15	16	15	15	15	18	14	15	17	13	15	16	16	16	15	16	16	17	17	16	16	14	16	16	16	15	17	17	17	17	17	16	17	17	16	18	18	18	17	18	19	19	20	19	19	21	21	20	20	21	21	23	24	0	1	6	5	1	1	8	4	2	3	2	0	0	12	12	12	25	16	25	14	25	18	18	19	16	16	23	18	18	37	32	22	19	19	37	23	21	31	15	32	0	31	31	29	32	30	19	39	39	49	65	40	33	42	31	35	44	77	30	30	49	49	50	51	39	35	60	48	52	33	42	54	56	57	77	77	45	59	48	50	51	58	90	72	76	76	58	80	58	62	81	84	88	63	88	56	84	86	91	88	98	82	97	61	88	93	102	0	1	1	1	1	1	1	1	1	3	1	3	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	3	1	2	1	2	1	1	2	2	2	1
54500	-513.725604304643639	-520.581092255603039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630535581681175	0	2	2	2	1	1	4	3	3	4	6	6	6	8	9	8	10	9	10	11	11	10	10	12	9	10	11	11	12	14	12	12	11	12	12	14	13	13	11	13	14	13	14	14	15	14	14	14	13	14	14	14	15	15	15	14	16	15	13	15	18	15	15	15	12	16	16	16	16	16	14	16	17	17	16	16	14	16	16	16	16	17	17	16	17	17	17	17	18	17	19	18	18	18	17	19	18	19	19	19	21	21	20	18	21	21	23	21	0	1	6	1	1	1	4	5	3	9	4	0	0	12	12	12	25	16	25	14	25	18	18	17	16	16	23	23	18	17	18	22	25	25	14	23	34	31	18	32	0	35	32	35	36	59	37	49	39	39	65	40	33	71	26	38	44	77	20	47	79	49	50	65	39	77	17	64	52	53	42	71	56	57	58	77	18	46	64	50	64	75	79	54	76	75	58	80	58	79	81	84	88	80	80	73	72	75	64	88	75	66	97	87	93	94	102	0	1	2	1	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	3	2	2	2	2	3	2	1	1	2	1	1	1	2	2	1	1	1	1	2	3	2	1	3	1	4	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	2	2	1	1	2	3	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	2	2	3	4	2	1	3	2	1	1
55000	-505.072823861873758	-511.928311812833158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679799584601102	0	2	2	2	1	1	4	3	4	3	4	6	6	8	7	8	9	9	10	12	12	10	9	11	11	11	11	10	12	11	12	10	12	11	14	14	13	13	11	12	13	14	14	13	15	13	13	14	13	14	14	14	14	15	15	15	16	15	15	14	18	15	15	17	15	16	14	16	16	17	16	16	17	17	16	16	14	16	16	16	16	17	17	17	16	17	17	17	18	18	19	18	18	18	18	18	19	20	19	19	22	19	20	19	21	21	23	24	0	5	6	1	1	1	2	4	3	6	8	0	0	12	12	15	14	16	17	17	30	18	16	17	19	22	23	23	22	16	22	18	34	16	37	27	30	31	32	32	0	31	31	20	35	34	21	39	39	49	49	40	33	43	31	31	35	77	19	34	79	49	50	65	51	67	25	62	52	33	54	42	38	57	77	35	44	59	48	63	51	58	68	72	58	76	75	80	75	79	65	84	88	80	88	56	84	75	81	88	98	89	97	73	88	100	102	0	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	2	1	2	2	1	2	2	1	2	4	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	4	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	3	1
55500	-508.336935429916252	-515.192423380875653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649994614444074	0	2	2	2	1	1	4	3	4	4	6	6	6	8	9	8	9	9	10	12	12	10	10	12	11	11	11	11	11	14	12	12	12	12	12	12	13	13	11	13	14	13	14	13	13	14	14	14	14	13	14	14	15	15	15	15	15	15	15	14	15	14	15	17	15	16	13	16	16	17	15	16	17	17	16	15	13	16	16	16	16	15	17	16	17	17	17	17	18	18	19	18	18	18	18	19	19	18	18	19	19	20	19	18	21	20	23	24	0	5	6	5	1	1	4	4	6	6	7	0	0	12	12	12	14	16	17	17	25	18	15	17	17	22	23	23	18	37	18	22	19	17	18	23	24	31	15	32	0	31	31	35	35	37	20	39	39	39	39	32	67	42	43	43	35	77	24	21	48	39	48	49	51	22	20	48	52	53	31	42	56	57	58	77	32	59	61	63	65	77	79	54	76	76	58	80	45	79	81	84	80	88	88	56	92	75	81	95	87	77	92	86	100	80	102	0	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	3	1	3	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	2	2	2	1	1	3	1	2	2	1	1	2	1	1	1	3	3	1
56000	-534.907769277532111	-541.763257228491511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574768230040447	-1	0	2	2	1	1	4	3	4	3	6	5	6	8	9	8	9	9	10	10	12	10	10	12	11	11	11	11	10	14	12	11	12	12	15	14	13	13	12	12	14	14	14	14	13	13	14	14	14	14	13	14	14	15	13	15	16	15	15	15	17	15	14	17	15	16	15	16	15	17	16	15	16	17	16	14	15	16	15	16	16	16	17	16	17	16	17	17	17	18	18	18	17	16	18	19	19	20	19	19	22	21	20	20	20	20	22	23	0	1	6	2	2	2	4	5	3	6	7	0	0	12	12	12	16	16	16	17	12	18	18	17	14	18	23	23	18	37	26	22	19	17	76	27	20	31	26	26	0	55	55	21	34	34	21	39	39	39	39	32	33	55	31	43	44	45	46	47	50	49	39	65	51	26	17	39	40	53	43	43	56	57	45	15	76	59	49	48	51	58	79	72	86	58	32	94	77	49	81	84	80	50	80	73	92	76	81	94	102	75	97	87	95	93	98	0	1	1	1	2	1	1	2	2	2	2	2	1	1	2	3	2	1	1	2	1	4	1	1	2	3	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	3	2	3	2	2	2	1	1	1	3	3	1	1	1	2	1	1	2	1	1	1	3	1	2	2	2	2	1	2	2	3	1	4	1	2	1	2	1	2	2	3	2	1
56500	-514.210799445862676	-521.066287396822077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654243713681083	0	1	2	2	2	1	4	3	2	4	5	6	5	8	9	8	9	10	10	12	12	9	10	11	11	11	11	9	12	14	12	12	12	12	15	14	13	13	12	13	14	14	14	14	14	14	14	13	14	14	13	14	14	15	15	15	16	15	14	13	17	15	15	15	15	13	16	16	16	17	16	15	17	17	16	16	16	16	16	18	16	17	16	16	17	17	17	17	18	18	18	18	18	17	18	19	19	20	19	19	22	21	20	20	19	21	20	23	0	1	6	2	2	1	4	2	6	3	4	0	0	12	16	12	14	22	17	17	19	16	28	12	17	12	23	14	22	37	22	26	19	17	32	23	34	31	18	26	0	31	31	26	18	37	34	39	48	39	39	40	33	42	31	38	21	66	21	24	79	48	39	51	51	32	47	64	52	53	54	42	55	57	58	58	45	21	65	88	64	75	64	72	76	75	75	50	77	61	81	84	88	64	94	73	92	77	91	80	104	82	97	87	88	93	82	0	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	4	2	3	1	1	3	1	2	1	1	3	3	2	1	1	2	2	1	2	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1	2	1	2	1	1	1	3	1	3	2	3	3	1
57000	-522.705422096909729	-529.560910047869129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596663653179063	0	2	2	2	2	1	4	3	3	4	5	5	6	7	9	8	10	10	10	12	11	9	10	10	9	11	11	10	12	14	12	12	12	11	15	14	13	13	12	13	13	14	11	14	14	14	14	14	14	13	14	15	13	15	15	15	16	15	15	15	17	15	15	17	15	14	13	16	16	17	16	16	17	17	16	16	16	16	14	17	16	17	17	16	16	17	17	17	18	18	18	18	18	18	18	19	19	20	19	19	20	21	20	20	20	18	23	23	0	1	6	6	1	1	4	4	3	3	8	0	0	12	14	14	25	22	15	34	25	16	22	16	16	18	23	22	18	53	43	18	19	25	45	28	19	31	21	32	0	22	15	18	67	37	17	39	39	39	39	32	34	31	38	42	44	32	46	34	51	48	50	65	79	32	25	48	40	34	42	54	56	57	45	45	58	59	50	63	51	77	48	54	58	45	75	63	75	83	81	84	88	63	80	73	92	77	91	93	75	82	97	45	100	88	104	0	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	2	1	1	1	1	4	1	2	1	1	4	2	1	1	2	2	1	2	2	1	2	2	1	2	2	1	2	2	1	2	2	2	3	5	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	2	1	2	1	1	2	2	1	6	1	1	2	1
57500	-540.920252369673108	-547.775740320632508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640866306670180	-1	1	1	2	0	2	3	3	4	4	6	6	5	8	8	8	9	10	10	12	12	9	9	12	11	11	11	11	12	13	12	11	11	11	15	14	13	13	12	13	11	14	11	14	15	15	14	14	14	14	13	15	15	14	15	15	16	15	15	14	15	15	14	16	15	14	15	16	14	14	16	16	17	17	16	15	16	16	16	16	16	17	14	17	17	17	16	17	18	18	18	18	18	18	18	19	19	19	19	19	22	21	20	20	18	21	23	24	0	5	5	5	1	3	2	4	6	3	8	0	0	12	12	12	16	22	17	17	19	16	16	17	17	18	23	18	26	21	43	22	16	19	66	23	25	43	22	32	0	31	22	24	66	25	19	39	39	39	39	69	25	38	26	43	44	18	24	24	83	48	39	51	51	32	34	48	40	33	54	54	55	57	58	22	45	59	48	63	65	76	39	71	87	58	58	80	75	79	81	84	80	63	88	73	84	58	91	88	102	87	97	89	80	94	104	0	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	2	2	3	1	1	2	2	1	1	2	3	2	1	2	1	1	1	1	3	2	1	2	2	2	1	1	2	2	2	2	2	1	1	3	2	1	1	1	1	5	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	3	1	2	2	2	1	2	1	2	1	1	2	3	2	1
58000	-528.390773882729491	-535.246261833688891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606689553436448	0	2	1	2	1	2	4	3	4	4	6	6	6	7	8	8	9	10	10	12	12	9	10	11	11	11	11	11	12	14	12	11	12	12	13	14	13	13	11	13	14	13	11	13	14	15	13	13	14	14	14	14	15	14	15	15	14	15	15	15	18	15	15	17	15	16	15	16	16	17	14	15	17	15	16	14	16	16	16	16	16	17	17	17	17	16	17	17	18	18	20	18	18	18	18	19	19	20	19	19	22	20	19	19	21	21	23	24	0	5	1	5	1	3	8	4	6	6	2	0	0	12	14	12	14	22	16	19	19	16	22	19	19	17	23	23	26	37	32	22	25	19	18	23	25	31	16	18	0	43	22	18	18	21	34	39	39	39	48	40	34	43	31	38	18	26	30	47	79	50	48	65	51	40	37	48	52	53	43	71	43	57	58	35	58	59	48	49	51	77	48	72	86	76	75	80	77	79	64	54	80	80	80	56	92	86	64	88	77	82	92	58	94	100	82	0	1	1	1	1	1	1	1	1	2	2	4	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	2	3	2	1	1	3	2	1	1	3	3	2	1	3	2	1	2	2	1	2	2	1	3	2	2	2	2	2	1	5	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	2	4	1	1	3	3	1	4	1
