step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
51500	-910.342797053788331	-917.198285004747731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686580282661422	-2	3	11	8	13	11	17	15	18	12	15	16	26	23	17	20	19	20	23	25	27	21	26	21	28	29	27	29	31	25	18	32	27	30	36	22	31	29	34	32	31	33	34	35	34	36	31	40	36	34	34	36	38	38	37	36	42	36	40	42	40	43	45	44	40	44	42	44	43	45	44	49	39	45	43	42	49	45	45	45	46	52	45	58	50	48	54	60	53	55	54	54	52	63	58	60	61	70	67	61	60	74	62	67	60	68	74	73	70	64	71	75	88	84	101	0	1	4	1	4	4	6	3	10	4	10	4	7	0	0	10	4	4	24	9	17	3	31	31	18	18	36	15	31	18	0	31	31	5	32	17	21	31	12	27	28	31	32	25	34	33	22	29	29	37	28	41	43	56	21	37	42	41	36	65	26	43	41	59	21	53	21	51	37	33	52	79	26	65	54	65	51	59	17	41	28	50	67	67	75	79	83	92	74	71	82	85	74	95	0	86	93	101	95	95	93	85	95	95	86	97	110	109	85	97	95	85	108	109	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	3	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	2	2	3	1	2	1	1	2	2	3	2	1	2	2	1	1	3	1	3	3	2	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	2	4	1	2	2	1	2	1	3	1	2	3	2	2	1
52000	-901.927172801749293	-908.782660752708694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700066541131447	-4	2	11	12	13	9	15	14	17	14	18	17	21	23	20	19	24	21	24	27	27	27	27	21	25	28	30	29	24	26	18	31	32	33	33	28	34	31	39	36	29	30	34	33	39	35	40	31	40	36	34	36	38	39	31	36	45	36	41	39	40	38	42	44	40	44	40	45	41	43	32	43	37	44	44	39	59	46	45	45	42	52	46	55	46	52	52	58	51	51	53	55	58	61	55	58	60	66	65	64	60	80	60	70	66	70	71	73	67	75	74	75	86	81	100	0	1	6	6	3	1	4	3	5	3	3	6	5	0	0	4	5	12	24	17	11	17	31	31	18	11	22	15	31	12	0	31	29	26	31	7	21	23	26	27	15	31	23	25	26	33	18	31	46	17	41	71	43	37	21	11	48	41	17	50	73	48	28	39	50	62	55	41	60	49	41	59	26	54	54	21	80	72	64	71	71	65	67	67	54	79	83	92	74	52	56	85	37	95	0	86	82	89	95	94	82	108	95	94	96	98	97	109	85	107	95	108	112	109	0	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	3	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	5	2	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	2	1	3	1	2	1	1	2	1	2	2	3	2	3	1	1	1	2	1	2	1	2	2	1	3	2	1	1	1	4	1	2	1	2	2	1
52500	-945.297376080788922	-952.152864031748322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655097530032828	-3	-1	15	8	19	12	17	9	19	13	16	18	25	26	17	16	18	21	22	28	23	24	26	20	29	23	25	31	26	27	16	28	33	29	34	28	36	31	37	35	26	29	34	35	40	40	33	39	39	37	37	35	41	41	38	35	37	34	36	45	35	39	46	42	40	47	43	43	39	44	43	50	47	47	45	43	59	40	42	49	40	46	49	56	52	54	46	56	53	53	53	53	51	63	56	52	59	67	66	64	66	75	64	72	59	72	71	69	62	73	76	67	80	83	97	0	1	10	1	7	1	3	1	8	4	10	1	7	0	0	6	4	3	24	9	12	7	31	31	3	12	4	41	31	10	0	31	32	26	23	27	21	29	47	36	15	31	32	30	47	33	18	32	33	25	28	15	57	50	56	21	43	41	36	69	26	43	58	40	21	62	50	51	50	49	51	59	61	11	56	50	71	40	40	71	52	50	87	67	37	79	67	85	82	71	82	93	50	95	0	79	93	60	95	95	89	85	95	94	72	97	97	112	92	98	103	109	112	85	0	1	1	1	2	1	4	1	3	2	1	1	4	1	1	1	1	3	1	1	1	1	2	2	1	3	1	2	1	2	2	1	2	1	2	1	1	2	1	2	2	3	2	1	2	1	2	2	2	2	2	2	4	1	1	1	2	1	1	2	2	2	2	2	1	3	1	1	2	1	1	1	2	3	6	2	1	3	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	3	2	1	2	4	1	2	2	1	2	1	2	1	2	1	2	4	1
53000	-911.227757254135781	-918.083245205095182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607282259962435	-2	5	19	13	15	10	11	13	22	15	18	18	30	24	18	23	20	17	24	27	27	20	27	20	26	26	27	27	29	27	18	29	30	32	34	30	33	32	42	33	31	36	38	31	40	35	35	37	34	35	34	35	41	40	34	29	37	29	36	43	36	45	47	44	38	45	42	44	45	45	47	45	47	44	44	40	59	50	49	48	42	42	45	53	52	52	50	61	53	55	48	47	58	63	56	56	58	70	68	59	64	78	65	65	66	68	70	71	60	77	76	67	86	82	100	0	1	5	6	6	2	1	7	11	6	4	18	5	0	0	6	3	6	24	9	11	10	31	31	18	17	22	15	31	12	0	31	23	26	32	27	21	23	47	27	28	31	23	30	30	33	30	23	23	56	28	28	43	50	21	4	29	28	36	47	34	43	28	36	50	53	55	81	65	49	52	59	61	50	50	56	71	72	72	81	41	50	67	67	92	72	67	85	74	63	75	54	54	95	0	59	89	101	95	95	97	108	95	95	96	97	101	109	75	107	94	92	108	85	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	4	1	1	1	2	1	2	3	2	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	3	1	1	2	1	2	1	1	2	2	2	1	2	3	1	2	2	3	4	1
53500	-941.002965321686474	-947.858453272645875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627263634521218	0	3	12	8	15	10	18	18	22	17	14	15	24	27	8	22	22	22	22	20	25	22	24	20	25	27	31	17	29	28	18	30	23	33	33	29	32	33	41	33	25	36	38	31	38	39	32	39	34	36	35	33	42	41	38	36	40	36	34	44	39	43	41	45	41	45	42	45	35	41	45	45	46	44	43	41	56	49	44	41	45	52	48	55	46	47	54	62	52	48	54	55	56	63	54	59	63	65	64	57	63	74	66	63	65	63	73	71	59	70	70	76	85	83	97	0	1	6	1	6	1	6	5	6	11	4	2	6	0	0	5	3	12	24	5	11	3	31	31	18	12	22	15	31	7	0	31	31	26	23	10	21	32	18	27	15	23	32	12	47	49	12	35	33	47	28	41	43	50	21	37	43	41	36	69	34	43	52	59	6	43	55	52	25	49	63	59	61	50	69	37	71	86	59	41	52	74	67	67	75	79	83	92	65	80	74	85	65	95	0	86	89	93	95	95	89	109	104	95	86	93	110	109	85	97	104	108	108	112	0	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	3	1	3	3	2	2	1	1	3	1	2	1	3	2	1	1	2	1	1	2	1	1	1	2	2	1	4	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	2	1	1	2	1	1	1	1	3	1	3	2	3	2	1	1	2	1	2	1	2	3	1	2	2	2	1	2	1	1	1	1	3	2	1
54000	-932.068615199039527	-938.924103149998928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707273680766048	-5	3	11	6	16	9	13	17	19	10	15	17	24	23	21	24	17	20	23	27	21	25	27	22	21	27	28	25	27	26	20	23	30	29	36	29	35	33	36	35	35	29	35	36	40	39	34	34	38	35	34	37	41	42	37	39	44	33	41	44	38	42	41	44	40	44	41	46	43	47	48	44	45	42	44	45	56	46	49	44	47	48	49	58	54	54	54	62	51	54	52	54	60	61	56	57	62	71	66	61	63	70	64	68	66	64	67	71	68	75	68	78	77	82	95	0	1	6	1	3	4	6	6	10	4	4	6	10	0	0	12	3	12	24	9	6	17	31	31	12	12	4	15	31	12	0	31	23	25	31	27	21	32	18	27	28	32	42	21	39	33	22	42	33	21	28	28	43	56	37	22	43	28	36	56	34	48	58	36	50	53	55	28	10	46	63	59	34	50	37	69	71	59	59	58	41	56	67	67	50	72	83	85	74	51	82	75	74	95	0	72	74	89	95	95	74	92	94	95	96	82	106	109	85	107	94	102	109	112	0	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	2	1	2	3	2	1	2	1	1	2	1	3	2	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	3	1	1	1	3	4	2	1	1	2	1	2	1	2	1	2	2	2	1	2	2	3	2	1	1	2	3	1	2	4	2	1	2	3	3	2	1	2	2	1	2	1	3	1	1	3	2	2	1	2	1	1
54500	-880.598564178446509	-887.454052129405909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688355603967539	-3	0	15	8	17	9	14	12	19	10	13	17	26	23	21	21	13	19	23	27	26	24	25	20	24	22	29	26	29	27	17	26	29	26	31	28	30	31	39	26	33	27	38	30	37	39	29	34	38	32	34	39	37	37	32	36	43	39	40	38	38	42	47	44	37	46	41	44	47	42	49	44	46	43	42	44	50	48	46	42	48	52	50	52	50	46	54	61	51	48	55	56	59	64	60	59	55	68	66	65	66	81	66	69	58	65	72	75	65	71	76	72	83	80	96	0	1	4	1	7	1	4	6	4	6	10	10	26	0	0	5	10	12	24	22	10	17	31	31	18	6	40	15	42	12	0	31	23	12	31	40	3	23	47	17	28	31	42	25	25	33	18	32	33	37	28	41	23	50	21	11	62	41	37	50	34	43	58	59	50	53	56	52	60	49	51	59	61	56	65	65	52	59	59	51	80	37	67	67	54	59	83	92	74	80	89	85	97	95	0	79	89	106	95	95	97	112	95	94	79	93	93	112	92	101	95	109	112	109	0	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	1	2	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1
55000	-923.252534971316436	-930.108022922275836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641318108948345	-1	5	14	11	16	13	12	9	21	17	16	16	22	25	20	23	20	20	22	28	27	26	22	25	30	25	30	28	31	26	13	22	29	33	30	31	32	31	37	33	25	28	37	32	40	38	41	36	37	38	34	35	36	35	32	23	41	38	44	38	37	39	40	38	41	41	43	49	46	44	43	48	46	42	42	48	53	53	48	48	45	48	51	55	53	50	53	59	55	47	54	55	52	60	53	59	63	68	63	64	59	79	67	71	68	69	69	69	67	75	68	69	84	76	94	0	1	7	1	3	1	1	1	6	3	3	4	3	0	0	7	3	12	31	13	56	4	31	19	13	18	4	41	23	4	0	31	32	26	31	22	56	24	25	27	15	31	29	13	39	33	39	42	33	37	41	41	29	21	56	11	62	28	64	37	34	42	52	27	11	62	65	52	60	49	28	59	34	50	54	74	52	72	59	71	52	69	67	83	75	59	83	85	82	41	65	75	65	95	0	59	101	93	95	94	69	112	94	95	96	101	101	92	92	89	99	109	108	109	0	1	1	1	3	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	4	2	1	1	1	2	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	3	2	1	2	1	2	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	2	3	2	2	3	2	1	2	1	2	2	1	2	2	2	3	1	1	2	3	3	2	2	1	3	2	1
55500	-964.409507348251395	-971.264995299210796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591697892112700	-2	5	20	13	17	5	14	18	20	17	13	17	21	27	18	23	21	22	23	25	28	25	24	26	22	25	28	31	23	26	19	31	30	31	29	31	29	27	36	36	32	35	32	29	33	39	33	39	33	32	37	32	43	43	36	36	41	37	40	42	39	43	45	46	39	46	41	41	44	43	44	48	49	46	41	44	57	48	45	48	48	52	48	57	48	51	53	61	46	54	51	55	55	63	52	55	63	63	61	62	58	82	63	70	66	68	68	70	66	75	74	66	85	84	96	0	1	4	6	11	1	1	4	7	6	6	11	5	0	0	7	10	12	31	7	10	5	31	19	6	7	17	15	31	4	0	23	23	26	29	4	21	31	17	27	15	23	23	22	18	33	25	31	32	12	28	28	43	21	37	37	43	41	4	56	34	43	58	79	21	53	55	51	47	49	28	59	39	54	50	65	52	36	59	63	28	74	67	67	75	59	83	92	37	71	65	85	60	95	0	72	101	89	95	95	74	112	95	95	96	98	97	92	92	101	99	92	112	109	0	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	2	1	1	1	2	1	2	1	3	1	2	3	2	3	2	1	1	3	2	2	2	1	2	1	1	1	2	1	3	2	1	4	1	2	2	2	1	1	1	2	1	1	2	3	3	2	1	2	1	2	3	1	1	2	1	1	2	1	2	1	1	2	2	4	2	2	2	1	2	1	3	2	1	3	2	2	3	3	1	1	3	1	3	2	1	2	2	1
56000	-967.590129343031435	-974.445617293990836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536801600964542	-3	0	16	8	19	6	14	17	23	13	10	15	28	24	19	19	19	21	22	25	28	22	27	22	28	28	30	32	27	24	16	27	30	32	35	28	32	31	38	34	25	28	35	34	39	36	37	40	35	37	31	35	38	38	36	38	44	39	38	42	35	43	45	41	39	45	43	43	45	46	41	45	39	45	43	49	52	50	47	38	46	51	49	55	48	47	53	62	51	52	51	57	61	61	56	51	57	67	66	62	54	79	67	70	66	71	68	73	67	75	70	72	82	83	93	0	1	7	1	10	1	4	4	3	1	1	4	7	0	0	6	11	6	31	6	12	10	31	31	18	6	22	41	31	12	0	31	31	26	19	17	22	42	25	27	15	31	42	18	25	32	13	23	32	44	41	28	43	21	21	13	43	51	36	50	34	43	58	26	50	53	18	52	21	46	28	59	34	21	54	56	52	79	59	41	52	50	67	87	75	72	67	82	54	71	74	85	69	95	0	86	60	93	94	95	21	108	95	95	59	97	101	92	92	97	95	92	109	102	0	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	3	1	3	2	2	2	2	1	3	1	1	3	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	3	2	2	4	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	1	3	2	2	2	2	1	1	3	1	2	3	1	2	2	2	4	1	1	1	1	1	2	2	1	1	2	2	2	1	1	3	1	1	2	3	2	2	2	2	2	4	3	2	3	2	3	3	1	1
56500	-872.545890940761637	-879.401378891721038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716575946407230	-1	4	17	11	14	9	12	15	20	15	18	16	28	22	19	18	24	21	21	27	24	23	25	26	29	26	29	28	27	32	17	30	30	31	32	28	36	30	41	38	29	28	33	27	37	37	37	39	39	37	34	37	41	33	40	34	43	31	44	38	41	44	45	42	39	41	40	49	45	45	45	50	45	46	43	46	50	48	42	50	42	51	55	55	49	49	47	63	51	51	47	56	57	60	57	57	64	67	67	61	59	81	62	71	64	69	70	72	67	73	73	74	84	80	96	0	1	6	1	4	1	1	4	10	6	7	4	22	0	0	4	3	12	31	7	11	5	31	19	18	18	17	15	31	25	0	23	29	26	29	17	21	31	56	36	28	31	32	12	44	33	18	23	42	21	28	28	43	21	37	11	43	28	79	56	26	43	58	36	44	43	56	63	60	49	28	79	61	65	50	50	58	79	36	63	52	50	67	56	75	79	67	92	74	63	37	85	89	95	0	86	82	93	95	95	76	112	95	95	96	98	101	109	92	97	95	92	112	112	0	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	2	3	2	1	3	1	2	1	1	1	4	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	1	2	1	2	2	2	1	1
57000	-869.953671634250554	-876.809159585209954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709376506991165	-6	5	15	5	18	9	13	15	14	12	16	15	23	25	18	22	22	18	22	25	23	24	24	27	24	27	26	30	25	30	18	30	31	33	35	30	32	29	40	33	28	37	36	35	40	34	36	41	37	37	36	37	31	35	37	38	42	39	46	45	36	43	44	45	40	43	40	42	46	42	40	49	43	46	41	48	53	51	38	45	44	50	49	59	48	52	54	57	53	54	45	53	53	62	58	54	62	66	64	61	63	74	66	70	67	71	67	74	64	73	75	70	84	78	99	0	1	6	1	6	4	6	10	6	6	10	6	7	0	0	5	5	12	31	9	11	17	31	19	18	25	17	41	31	18	0	23	29	26	23	27	21	23	47	27	15	23	53	21	17	33	37	42	46	21	28	28	31	37	37	21	43	51	79	50	34	53	58	79	54	53	55	52	54	49	41	59	61	65	54	50	81	72	36	71	52	65	67	67	65	59	67	92	82	80	65	85	74	95	0	64	93	97	95	95	85	109	99	95	96	74	89	112	85	97	95	92	102	102	0	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	2	5	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	3	2	1	2	2	3	2	1	2	1	2	1	2	1	1
57500	-895.215104770178073	-902.070592721137473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690315098402757	-2	2	15	10	14	8	14	17	20	13	17	17	22	22	19	20	20	21	22	26	24	25	24	23	30	24	25	25	27	28	18	25	31	25	35	30	32	31	41	37	32	32	39	29	37	39	38	40	35	39	36	38	37	41	36	35	42	36	42	38	39	43	46	43	40	42	40	45	43	43	46	47	46	44	44	46	58	49	45	46	49	49	52	55	50	51	51	59	49	53	56	54	55	62	58	59	60	56	67	63	61	79	62	67	66	69	72	73	67	69	75	75	84	81	98	0	1	6	6	4	1	4	4	7	6	10	5	3	0	0	5	5	12	31	9	11	17	31	19	18	18	17	15	31	18	0	31	23	12	42	27	21	31	47	27	28	31	53	3	12	33	44	42	33	56	28	28	29	56	37	37	43	28	36	56	26	53	58	40	3	53	55	58	60	49	52	59	61	50	65	65	52	59	59	51	52	21	67	55	65	59	67	92	54	63	89	75	89	95	0	72	74	89	94	95	50	112	95	95	96	98	101	109	92	93	95	109	108	109	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	3	2	1	3	2	2	2	2	1	1	2	3	3	1	1	1	1	2	2	1	2	2	2	1	4	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	2	3	3	4	2	2	3	1	1	2	1	1	2	1	1	1	3	1	2	1	4	1	1	2	2	2	4	1	3	3	3	1	3	2	1
58000	-928.217575283109227	-935.073063234068627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668620694527111	-1	3	19	7	18	10	12	15	24	13	15	16	23	26	15	20	25	21	22	27	28	26	27	27	25	30	28	30	24	30	20	27	31	25	31	24	37	30	40	36	32	34	39	30	35	39	37	38	34	34	32	37	42	39	40	39	41	38	46	33	34	44	42	43	35	46	40	43	42	42	46	45	49	44	43	47	56	51	47	44	46	52	50	55	51	50	50	61	47	48	52	50	53	59	56	52	64	67	65	64	64	78	65	71	67	71	71	73	70	70	74	77	84	77	101	0	1	10	1	10	1	4	4	4	4	4	6	7	0	0	7	5	4	31	10	11	18	29	19	12	8	18	15	31	25	0	31	24	5	31	3	22	23	25	27	28	29	42	13	25	33	13	38	33	25	28	41	43	37	21	21	43	51	40	21	34	57	58	37	25	53	37	52	65	49	28	36	61	65	37	37	51	59	72	41	28	60	67	67	54	72	67	85	74	52	54	74	89	95	0	72	82	74	95	94	93	88	95	94	96	56	110	109	92	101	103	109	112	109	0	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	2	1	3	3	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	3	1	1	1	1	3	3	2	2	1	1	2	1	1	2	1	2	1	1	1	2	4	2	1	3	3	1	2	2	4	1	1	3	1	1	1	2	2	1
58500	-965.190098354564839	-972.045586305524239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617783640118036	-3	4	21	10	14	10	17	17	22	17	13	16	25	23	21	18	17	19	23	27	27	23	27	28	25	19	30	29	28	24	19	24	32	27	36	24	30	31	39	33	33	30	31	31	39	35	31	39	36	38	36	37	41	38	34	41	39	39	44	39	40	45	48	39	42	42	43	45	41	38	42	36	43	41	41	47	60	49	45	45	48	47	51	49	47	42	53	58	47	55	47	50	60	61	55	55	60	68	63	64	63	78	62	67	62	67	73	73	73	71	72	77	85	78	100	0	1	5	1	4	1	4	5	7	5	4	5	7	0	0	6	5	12	31	26	11	6	31	32	11	6	20	15	31	12	0	31	29	26	29	6	6	23	47	27	28	19	29	21	44	33	10	38	33	55	28	28	43	37	7	21	43	41	72	21	18	57	58	72	50	43	55	52	60	49	15	17	61	13	54	50	41	59	59	41	28	65	67	67	75	36	83	92	37	71	74	85	50	95	0	86	89	74	95	94	89	92	95	95	96	97	110	85	92	93	95	108	108	108	0	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	2	1	2	1	3	3	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	3	2	2	1	1	2	2	2	1	1	3	4	1	3	1	1	5	1	1	2	3	1	2	1	1	4	1	2	3	3	2	1	3	2	1	2	3	3	2	1	2	5	2	2	2	2	1	3	5	2	2	1	2	1	1
