step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
49500	-587.136664986685901	-593.992152937645301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656617349377034	-1	4	6	9	10	10	12	11	10	14	12	14	13	13	14	13	13	15	14	14	13	14	15	16	16	15	16	16	18	17	15	17	16	17	16	19	19	16	16	17	18	18	17	15	19	17	19	19	20	19	20	21	21	20	21	19	22	19	22	20	23	22	21	21	21	23	22	22	24	24	22	24	22	24	26	26	26	29	26	26	27	27	28	29	30	28	26	28	29	30	31	31	31	31	34	34	33	36	34	34	0	1	2	3	3	4	8	5	0	5	5	9	9	0	8	7	8	11	13	9	0	14	19	10	17	20	12	12	38	22	22	8	22	19	12	26	27	21	0	12	26	27	28	22	42	38	32	15	34	26	58	35	44	48	0	46	23	16	65	28	48	47	58	30	54	49	52	58	51	59	58	53	65	49	73	66	71	72	74	66	66	49	76	71	78	57	66	49	82	77	78	81	84	77	78	0	78	92	93	94	1	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	4	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	1	3	3	1	2	2	1	1	2	1	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	2	1	2	3	2	1
50000	-549.702207061463696	-556.557695012423096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611326754687390	1	4	6	8	10	9	11	12	11	14	12	12	13	13	15	15	12	14	13	15	12	14	15	17	15	16	17	17	17	16	15	18	16	16	18	18	16	16	15	19	18	18	18	18	18	19	18	17	22	20	20	20	21	20	21	21	19	19	21	22	21	21	21	23	22	23	24	23	23	23	23	24	23	24	27	25	27	29	28	27	28	28	27	29	30	30	28	29	31	32	32	31	29	32	34	33	33	35	33	34	0	1	2	3	4	3	5	7	0	5	7	9	12	0	18	7	7	8	9	12	0	14	19	11	17	19	19	20	38	14	22	48	22	23	23	26	23	21	0	23	26	9	28	30	37	29	10	10	57	19	58	35	44	32	0	46	34	48	47	28	24	16	58	53	54	57	34	58	51	59	61	64	54	57	73	57	71	72	74	66	49	74	49	77	78	80	74	82	74	77	85	81	77	77	85	0	85	92	93	94	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	3	1	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	2	2	1	3	2	2	1	2	4	2	2	1	2	1	1	2	2	2	2	2	2	2	3	2	3	1	1	1	2	1	3	3	2	2	1	3	2	1	2	1	2	1
50500	-565.479842235353885	-572.335330186313286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591063927056946	1	5	7	8	9	10	11	10	11	14	13	14	12	13	14	14	12	14	14	14	12	14	14	17	15	16	17	18	17	16	15	17	17	18	17	19	18	17	16	19	17	19	18	18	16	19	18	19	22	19	19	20	20	22	20	18	21	20	22	22	23	20	23	23	22	23	23	23	25	20	21	24	24	24	26	26	27	28	27	26	25	27	29	29	29	30	29	29	30	31	32	31	30	31	35	34	33	33	35	33	0	1	2	3	3	3	8	5	0	5	8	13	9	0	8	8	8	7	9	9	0	14	9	11	17	23	19	20	21	22	22	8	22	27	23	19	45	21	0	27	20	27	20	30	19	29	10	32	34	26	32	35	30	58	0	29	36	51	18	28	71	48	58	30	70	57	40	58	51	16	32	64	54	57	73	49	63	72	76	74	66	66	81	69	78	81	76	82	76	84	85	82	84	84	78	0	78	92	90	94	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	2	2	1	1	3	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	3	2	1	1	2	3	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	2	2	2	1	1	1	4	1	2	1	2	1
51000	-533.010865563278685	-539.866353514238085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640852866779319	0	3	6	7	9	10	12	10	10	14	13	13	13	13	14	14	14	14	14	14	14	15	15	17	15	17	16	17	17	16	16	18	17	17	17	16	18	16	16	18	18	18	18	18	19	18	18	20	19	18	19	21	19	22	22	19	21	21	22	20	23	21	22	23	23	23	24	23	24	23	21	25	24	24	26	26	28	29	28	25	28	27	28	29	30	29	29	29	30	31	32	32	32	32	34	33	33	35	34	34	0	1	2	3	4	4	8	5	0	5	7	9	9	0	7	8	8	7	9	12	0	14	13	10	7	19	19	20	38	22	22	10	22	23	23	19	27	21	0	23	36	27	20	30	42	29	10	51	34	36	16	35	22	10	0	46	49	51	71	43	24	18	58	53	54	57	40	51	63	59	10	64	65	57	73	57	54	64	82	66	66	66	76	65	78	80	81	81	83	84	85	87	90	84	91	0	85	87	93	94	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	3	2	3	4	1	1	1	2	1	1	3	3	1	2	1	1	2	3	1	1	4	1	1	2	1	2	2	2	1	1	3	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2
51500	-562.125481362669234	-568.980969313628634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563004567247085	0	3	6	8	10	10	11	12	10	14	12	13	12	12	14	15	13	13	12	15	13	14	14	17	16	16	17	17	17	16	16	17	17	17	17	18	18	18	17	18	18	16	19	18	19	19	18	18	22	19	20	21	21	21	20	20	19	21	19	21	21	21	23	23	22	21	23	24	23	22	22	25	23	25	27	27	25	27	28	27	28	27	29	28	29	30	28	28	30	32	32	32	31	31	33	34	34	35	34	32	0	1	2	3	4	4	5	7	0	5	7	9	9	0	8	8	7	8	9	12	0	14	19	16	17	9	12	20	21	22	22	10	22	23	42	42	42	29	0	23	26	19	28	30	27	38	10	10	66	36	10	35	22	59	0	29	23	6	32	43	48	8	51	53	54	36	57	69	58	59	61	64	65	66	73	40	71	72	66	49	80	74	76	61	78	81	74	57	83	84	85	87	84	61	85	0	85	76	90	94	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	4	3	3	1	1	1	3	4	1	1	2	4	2	1	1	1	2	1	1	2	1	1	1	2	2	4	2	1	3	2	1	1	1	3	1	1	1	6	1	2	2	2	2	5	2	1	4	3	1	1
52000	-555.867607008916139	-562.723094959875539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642872019093475	-1	5	7	8	9	10	12	11	11	13	12	13	13	12	15	14	14	14	14	15	14	14	15	17	15	15	15	18	16	16	16	17	17	18	17	18	18	17	17	18	18	18	19	16	17	18	19	19	21	19	19	21	20	21	21	21	21	21	21	21	22	22	22	22	23	22	24	23	23	24	23	24	24	25	26	27	26	28	26	26	26	28	29	30	29	31	29	28	30	30	31	31	31	32	34	33	34	34	34	33	0	1	2	3	3	4	8	5	0	5	8	9	9	0	10	8	8	8	13	9	0	14	19	11	17	19	13	20	21	22	22	11	44	23	23	26	27	21	0	23	19	27	20	22	9	29	32	18	12	45	24	35	44	32	0	46	34	51	32	28	58	32	58	44	54	57	40	58	51	59	61	64	65	66	73	80	61	64	37	74	57	74	76	71	78	74	76	76	83	77	85	87	90	84	85	0	85	87	90	84	1	3	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	2	2	2	3	1	1	3	3	1	1	2	2	2	1	2	1	1	1	1	1	3	1	4	1	1	2	1	2	2	1	2	1	2	2	1	2	3	2	1	2	2	1	4	1	2	1	1	1	2	1	1	1	1	3	1	4	2	3	2
52500	-568.573576664311418	-575.429064615270818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593171219816772	0	3	6	8	9	10	11	11	11	14	13	14	13	13	14	14	13	13	14	14	14	14	15	18	16	15	17	17	16	16	16	17	16	16	18	18	17	18	16	18	17	18	18	18	19	18	18	18	21	19	19	21	19	20	21	21	21	20	20	20	22	21	22	24	22	22	23	24	23	23	23	25	24	25	26	27	27	28	26	27	28	26	30	29	29	30	29	29	31	32	31	30	31	31	33	33	31	33	34	32	0	1	2	3	3	4	5	5	0	5	8	9	9	0	18	18	7	7	9	13	0	14	12	11	17	12	12	20	21	22	22	11	22	23	23	26	12	29	0	23	12	19	20	30	27	29	10	18	36	37	16	35	30	10	0	46	34	51	48	28	47	48	48	44	54	49	40	48	58	59	62	30	65	66	73	74	71	53	66	79	82	49	80	61	78	80	81	76	74	77	85	87	77	84	85	0	85	87	93	84	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	3	3	1	1	3	1	1	4	1	2	2	1	1	1	2	2	2	2	1	1	2	3	2	1	1	4	1	1	2	2	2	4	2	1	2	2	2	3	1	2	1	1	3	3	2	1	3	1	3	1	2	2	2	2
53000	-588.924968372609783	-595.780456323569183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585550666779663	1	4	6	8	9	11	10	11	11	14	13	14	13	13	15	14	14	13	14	15	14	14	15	17	16	16	15	17	15	16	15	17	18	18	17	18	18	17	17	17	16	18	19	18	18	19	19	19	22	18	20	20	21	22	22	21	21	20	19	21	22	21	22	24	21	21	23	24	24	22	23	22	23	24	26	26	27	28	27	27	27	27	28	29	29	31	28	29	30	31	32	32	32	32	33	31	34	34	34	34	0	1	2	3	3	4	5	7	0	7	7	9	9	0	7	8	7	7	9	13	0	14	13	18	17	27	19	12	21	22	22	10	22	23	12	26	27	29	0	23	12	27	20	30	26	29	32	15	35	23	6	23	44	65	0	46	34	24	10	43	32	32	24	53	51	34	34	63	58	47	61	30	54	57	73	49	61	53	49	66	49	57	81	77	78	82	81	81	80	84	85	87	84	84	85	0	91	92	90	94	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	4	2	2	1	1	1	2	2	3	1	2	1	3	2	1	2	3	1	2	2	1	2	1	2	2	2	2	3	2	3	3	3	1	1	1	3	1	1	1	2	2	2	1	1	2	1	1	2	1	1
53500	-568.494087732700223	-575.349575683659623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644724117938940	1	4	6	9	10	10	12	11	9	13	13	13	12	14	14	14	13	15	14	14	13	15	14	17	16	16	17	16	16	16	16	17	17	17	17	18	19	17	16	19	18	18	17	17	18	17	18	19	22	19	20	21	20	21	19	19	21	18	20	21	23	20	23	23	23	23	23	23	25	23	21	24	23	22	26	26	26	28	28	26	28	28	29	29	30	29	27	28	31	32	32	31	30	32	34	33	33	35	34	33	0	1	2	3	2	4	8	3	0	5	7	9	9	0	10	7	8	16	13	9	0	14	13	11	17	19	9	20	21	22	22	10	22	23	23	26	45	29	0	26	12	27	28	30	19	29	32	8	34	36	18	35	30	48	0	46	27	15	48	28	71	16	51	33	58	34	34	51	68	59	62	64	54	23	73	52	71	72	49	66	52	80	80	61	78	74	76	80	83	93	85	87	84	77	91	0	85	92	93	94	1	2	2	2	3	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	4	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	4	2	1	2	2	1	1	1	1	3	2	1	3	1	2	2	3	2	4	2	1	1	2	1	1	1	4	2	3	2	2	2	2	4	1	1	2	1	4	1	1	1	1	1	2	1	4	1	1	2	2	2	1
54000	-594.090124733173752	-600.945612684133152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529150692708179	-1	4	6	7	9	11	11	12	11	12	12	13	12	13	13	14	12	15	13	14	13	14	14	17	15	16	17	18	18	15	16	17	17	18	17	18	16	16	16	18	17	18	18	17	18	18	16	19	20	18	20	19	20	20	22	20	22	20	20	20	23	21	22	23	22	20	22	22	24	24	22	25	24	23	27	26	27	29	27	25	28	28	29	29	30	30	27	29	29	29	32	31	28	28	34	34	33	33	34	32	0	1	2	3	3	4	5	5	0	5	7	13	9	0	7	10	7	8	9	9	0	14	13	8	17	9	19	20	21	22	22	10	22	23	12	27	9	21	0	12	26	26	20	30	19	38	10	5	34	37	32	40	44	48	0	38	66	32	32	20	71	51	58	53	48	50	49	51	58	59	32	64	65	66	73	57	61	72	76	74	49	57	76	71	78	80	76	76	66	77	85	87	71	61	91	0	85	92	90	93	1	3	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	3	3	2	1	1	2	2	2	2	1	2	2	1	3	1	1	2	2	2	1	2	6	1	2	2	1	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	3	1	2	4	2	1	3	1	2	1	1	4	1	2	2	3	2	1	1	1	1	2	1
54500	-587.010762233356104	-593.866250184315504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512969134205990	0	4	7	8	8	10	11	9	10	12	13	13	12	12	13	13	12	14	15	14	14	14	12	17	15	15	17	18	16	16	16	17	18	17	17	19	16	17	16	19	17	19	18	18	18	19	18	20	21	18	21	20	21	20	21	21	19	20	21	21	21	21	23	23	23	21	23	23	25	23	23	25	24	25	26	25	26	28	27	25	28	26	30	28	28	29	28	29	31	31	31	31	31	31	34	32	33	35	34	33	0	1	2	3	3	3	8	5	0	5	7	9	9	0	8	8	8	7	12	13	0	14	9	11	17	13	9	20	21	22	22	16	30	23	23	26	26	29	0	34	19	37	12	31	23	38	18	32	35	26	10	43	44	47	0	46	35	32	10	28	48	18	58	53	54	57	40	51	58	59	61	44	65	49	73	36	71	64	74	66	80	49	87	71	72	81	49	81	81	84	78	81	84	84	85	0	85	92	90	94	1	2	2	1	1	1	2	1	1	3	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	3	2	1	1	1	1	1	2	3	2	3	1	2	2	2	1	4	1	2	1	1	1	1	1	3	1	1	3	1	2	2	1	2	1	2	1	2	3	1	2	2	2	2	2	1	2	2	2	1	2	2	1	3	1	2	2	3	2	1	2	2	1	2	2	2	1
55000	-546.451939269625768	-553.307427220585168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708886766366222	1	3	6	8	11	10	10	12	11	13	13	13	12	12	13	12	13	12	14	14	13	14	15	18	15	16	17	18	15	17	16	17	17	18	18	17	18	18	15	18	18	16	17	18	18	18	17	19	21	20	20	20	19	21	20	17	21	19	19	22	21	21	21	22	22	23	23	22	25	23	22	24	24	25	27	25	27	30	28	26	26	27	28	29	29	30	29	28	30	31	31	31	31	31	35	31	33	35	34	33	0	1	2	3	4	4	3	7	0	5	16	9	9	0	18	7	7	5	9	13	0	14	19	8	17	19	42	20	21	22	22	5	22	23	23	26	26	29	0	23	19	19	20	30	9	29	10	10	26	36	24	35	30	32	0	29	52	10	32	43	48	48	51	44	54	57	40	51	63	59	61	64	65	49	73	49	71	64	81	66	57	74	81	77	72	74	74	76	83	84	85	76	77	84	91	0	85	92	90	93	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	3	2	1	2	2	2	1	2	1	2	1	2	1	3	1	4	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	2	3	2	1	2	1	1	1	2	2	3	2	1	1	1	3	2	1	2	1	2	2	1	1
55500	-571.382893563953530	-578.238381514912930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628629832389689	1	3	5	9	10	7	11	12	11	14	13	13	12	13	14	14	13	14	14	15	14	15	13	18	16	17	16	18	16	16	16	18	17	17	18	18	18	17	17	19	17	19	18	17	18	17	17	20	20	19	19	17	20	20	21	19	21	20	21	21	23	21	21	23	23	22	23	24	25	24	21	25	23	24	26	26	27	30	28	27	27	26	28	29	30	31	27	28	30	32	31	32	31	31	33	34	33	35	34	32	0	1	2	6	6	3	5	7	0	5	8	9	9	0	8	8	8	8	23	12	0	14	9	11	17	27	19	13	21	22	22	18	22	23	52	26	19	29	0	23	27	34	20	30	27	29	16	10	34	27	47	27	44	10	0	46	23	47	32	43	71	48	32	53	54	49	50	32	63	59	48	64	54	49	73	74	48	72	76	74	66	49	81	61	53	81	76	76	83	77	85	87	84	77	85	0	91	92	93	94	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	5	2	2	2	1	1	1	2	1	2	2	2	2	2	1	1	2	2	2	2	4	2	1	1	2	3	1	3	4	2	1	1	1	4	1	2	1	2	1	1	1	2	2	1
56000	-580.889875215751772	-587.745363166711172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571386487117723	1	4	7	8	9	11	10	10	10	14	12	13	13	11	15	14	13	14	12	14	15	13	15	18	15	16	16	17	18	15	15	18	17	18	17	17	19	16	15	18	16	17	19	17	19	18	18	18	21	19	19	21	19	20	21	20	20	18	22	21	22	22	22	22	22	23	20	24	25	24	23	24	24	24	27	26	27	31	27	26	28	27	30	29	30	29	29	28	31	31	32	31	32	31	32	33	34	34	35	33	0	1	2	3	3	4	5	3	0	5	7	9	9	0	16	7	11	7	9	12	0	14	13	16	16	13	13	20	38	22	22	10	14	23	13	26	42	21	0	23	19	27	28	30	42	38	5	10	34	19	32	35	14	16	0	46	28	10	32	28	48	47	58	53	54	57	40	63	58	59	61	64	65	50	73	66	61	64	66	57	49	66	49	77	64	80	82	57	76	77	85	87	84	69	78	0	91	87	93	94	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	4	2	2	4	1	2	5	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	3	1	1	1	1	2	1	2	2	4	2	2	3	2	4	1	3	2	1	3	2	2	1	2	1	2	1	1	1	2	3	1
56500	-567.936180268146245	-574.791668219105645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612232354543798	0	4	6	8	11	11	11	9	11	13	12	13	13	13	15	14	12	15	15	14	14	15	15	17	16	16	16	17	17	16	14	18	17	17	17	19	18	16	15	18	16	18	18	17	17	18	17	19	20	20	21	20	21	21	21	20	22	19	21	21	21	21	22	23	23	23	23	23	25	24	23	23	24	25	27	24	28	30	27	26	29	27	30	29	29	30	29	27	29	32	32	31	31	31	35	33	34	34	34	33	0	1	2	3	8	4	8	3	0	5	8	9	9	0	10	7	8	7	9	9	0	14	13	16	17	19	19	20	38	22	14	10	14	19	23	37	27	21	0	23	19	27	20	30	19	38	15	47	34	26	58	35	30	32	0	46	23	32	7	28	48	48	51	22	54	34	40	51	51	48	61	53	65	57	73	52	69	64	74	66	82	74	88	77	53	66	57	57	66	93	78	83	84	77	85	0	91	92	93	94	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	5	2	1	1	1	4	1	3	1	1	2	1	2	1	1	2	2	2	2	3	1	1	1	1	2	1	5	3	5	3	3	1	1	1	1	3	3	1	1	1	1	1
57000	-561.181070478573247	-568.036558429532647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622157644567320	1	2	7	8	9	10	10	11	9	11	12	14	12	12	15	14	12	14	14	14	14	13	14	17	15	16	16	17	17	16	15	18	18	17	17	17	18	16	17	19	16	17	18	17	18	18	17	19	21	19	21	21	19	20	19	21	22	20	22	22	19	21	22	22	23	23	24	24	24	24	22	24	23	24	26	27	26	28	28	25	29	25	29	28	29	30	29	28	28	31	32	31	31	32	35	33	33	34	33	33	0	1	2	3	3	4	5	7	0	5	8	9	9	0	8	8	7	7	13	13	0	14	13	15	17	19	19	20	38	22	22	47	31	19	23	12	42	21	0	34	12	27	20	14	27	38	16	32	34	36	58	40	22	32	0	46	49	32	54	28	47	48	58	44	15	34	40	58	51	59	61	64	51	57	73	57	71	72	66	49	89	66	67	77	53	66	76	76	76	84	78	87	71	77	91	0	85	87	90	93	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	4	2	3	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	5	2	1	1	1	1	2	2	4	3	2	1	3	2	1	1
57500	-566.496764193064564	-573.352252144023964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591274688621621	0	4	6	8	10	10	12	11	10	13	13	13	12	13	14	14	12	14	14	14	13	14	14	17	15	15	17	17	18	17	15	17	17	17	16	18	18	15	17	19	17	18	17	16	19	17	18	18	21	20	21	21	19	21	21	20	21	19	20	21	23	22	22	23	23	22	24	23	25	24	22	24	24	24	27	26	27	30	27	26	26	27	29	29	30	31	29	26	30	32	32	32	30	28	35	33	33	35	34	33	0	1	2	2	3	3	8	5	0	3	8	13	9	0	7	8	5	8	9	13	0	14	13	16	17	19	26	20	38	44	22	4	31	23	19	26	23	21	0	34	23	19	20	22	12	38	32	7	34	42	8	35	33	48	0	46	36	48	48	28	62	48	58	53	54	57	49	16	58	59	58	64	51	66	73	67	61	64	66	74	49	74	81	77	64	76	82	34	76	93	78	81	84	71	78	0	91	92	90	94	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	4	1	2	1	2	2	1	1	1	2	2	2	1	3	1	1	3	2	1	4	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	4	2	3	2	1	1	1	2	1	2	3	2	1	2	2	2	1	4	3	1	4	2	2	1	4	1	2	2	1	1	1	1	3
58000	-568.579926074903824	-575.435414025863224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638622115096689	0	4	6	8	10	10	11	11	10	13	12	14	12	12	15	12	14	14	13	13	14	14	15	17	15	14	15	17	17	17	15	16	16	17	17	18	19	18	14	19	18	18	19	16	16	19	17	20	20	18	19	20	21	22	22	19	19	18	21	21	22	21	22	22	22	23	23	24	24	24	23	24	24	24	26	25	27	29	27	27	25	26	30	27	30	30	28	27	29	31	31	32	29	32	34	33	33	33	34	33	0	1	2	3	3	4	4	5	0	5	8	9	9	0	16	8	8	16	13	13	0	14	12	11	17	19	13	20	21	44	22	10	31	23	23	27	45	29	0	34	12	45	20	22	27	29	32	32	57	13	32	35	44	62	0	29	34	32	32	43	62	58	58	33	59	34	23	51	51	59	61	64	54	49	73	52	71	64	74	74	49	57	89	71	64	80	82	76	76	93	85	87	84	77	78	0	91	87	94	94	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	3	2	2	2	1	1	1	1	1	2	1	1	2	2	3	1	3	4	3	3	2	1	1	1	2	2	3	2	5	1	2	2	3	1	2	4	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1
