step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
51000	-900.903399748572497	-899.245823929954895	-1.657575818617613	0.000436624151046	0.000094973322442	0.217517336624903	0.556351182970621	1	2	2	3	3	4	5	6	5	5	6	6	6	8	6	6	10	5	9	5	8	8	9	8	9	9	9	10	10	10	10	13	12	11	12	13	8	12	8	10	12	10	12	14	12	12	10	13	14	12	13	15	14	15	16	17	14	16	15	15	14	18	16	15	18	19	19	19	20	21	19	22	20	22	23	21	22	24	25	23	24	23	25	25	27	27	29	32	31	30	31	33	32	35	33	36	36	37	36	38	42	39	41	40	44	43	40	41	43	0	1	1	1	3	4	4	18	4	5	6	6	7	15	2	7	8	5	10	6	7	12	13	16	10	10	4	22	23	23	16	21	4	12	31	17	16	5	18	8	39	13	47	21	31	37	16	29	50	42	31	25	31	26	51	49	15	24	23	35	47	48	51	36	48	56	54	45	48	25	45	51	65	69	76	63	69	71	71	68	82	76	77	74	72	77	83	85	87	85	90	88	90	92	87	88	89	88	87	94	98	98	102	100	102	100	88	102	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	1	2	2	3	1	1	1	2	2	4	3	1	2	1	3	2	2	2	2	2	3	1	2	2	2	1	1	1	3	2	3	1	2	4	5	3	1	2	2	2	1	2	1	2	4	3	5	3	5	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	2	3	3	3	2	1	2	1	1	3	3	3	1	2
51500	-865.046833972485047	-863.450145260961335	-1.596688711523682	0.000303586725980	0.000073306554097	0.241468245558229	0.510944474798239	0	2	1	3	3	5	4	5	5	5	6	6	6	8	7	6	9	7	9	8	11	8	9	8	9	9	10	11	11	10	10	13	11	11	11	13	11	12	12	11	13	12	11	14	12	13	14	13	12	12	13	15	14	15	17	17	15	15	15	15	16	17	15	17	18	20	19	19	22	21	18	22	21	23	21	22	24	26	25	24	24	25	25	26	29	27	29	29	30	30	32	34	31	36	31	37	35	37	36	38	39	39	40	40	44	44	43	40	43	0	1	1	3	3	4	4	5	7	5	6	6	9	8	10	9	8	5	10	7	4	9	13	16	18	15	20	11	23	24	24	11	9	27	13	26	23	25	26	18	38	43	23	27	23	37	16	42	23	24	43	19	13	19	45	47	38	31	51	45	43	48	49	54	60	29	38	48	48	39	59	63	65	55	53	49	66	76	72	63	75	72	68	69	68	77	83	74	86	88	88	95	86	89	85	89	77	95	85	96	94	96	94	100	102	103	101	94	108	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	1	1	1	1	1	2	1	1	1	2	2	1	3	3	1	2	3	2	1	1	1	2	2	1	4	1	1	3	1	2	3	5	2	1	2	2	1	1	4	2	2	1	2	4	4	4	4	4	1	4	1	2	5	3	4	2	2	4	1	2	3	2	5	2	2	2	1	1	1	2	2	3	1	3	7	5	3	1	1	1	2	1	4	2	2	2	1
52000	-833.935196345326517	-832.282497278033929	-1.652699067292574	0.000209464032193	0.000045925521334	0.219252541129205	0.515171950897488	1	2	2	4	3	4	5	6	6	6	6	7	6	8	8	7	9	7	9	7	9	8	10	8	9	9	10	11	11	10	10	12	11	12	11	11	11	11	11	12	11	11	11	13	13	14	14	14	13	10	13	13	15	15	17	17	14	16	16	14	17	17	16	16	19	19	20	19	21	21	19	22	21	23	21	21	24	26	25	23	24	25	22	23	29	27	26	31	30	29	31	33	32	36	31	37	36	35	35	37	40	38	40	39	43	44	43	40	44	0	1	1	2	3	2	4	5	4	5	6	7	7	8	10	13	8	5	10	7	9	7	13	16	18	10	20	22	50	13	16	21	9	22	50	26	24	10	26	41	26	50	23	22	30	24	37	42	43	7	50	10	30	38	48	43	41	47	51	23	45	23	49	57	53	48	38	48	42	39	59	56	65	55	51	63	68	72	71	56	72	72	62	62	74	74	77	85	83	83	90	85	89	92	89	98	89	95	85	85	97	97	104	97	102	103	101	96	105	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	2	3	2	1	1	1	3	2	1	1	1	1	3	2	3	2	2	1	2	2	2	3	2	2	3	1	1	2	3	2	3	1	1	2	2	4	3	3	4	2	2	1	4	4	2	3	2	3	4	1	1	2	3	4	2	1	1	4	3	1	2	1	2	1	1	3	3	3	4	2	1	1	2	3	2	1	2	1
52500	-828.300700616008498	-826.688799576351016	-1.611901039657513	0.000306516652616	0.000072024112663	0.234976181711725	0.531281336626046	0	2	2	3	3	5	4	5	6	6	6	7	6	7	8	7	8	5	10	9	8	8	9	9	10	9	10	11	7	10	9	13	11	12	11	12	11	12	10	10	12	11	11	13	14	14	13	13	14	13	13	13	14	15	18	16	13	16	15	17	15	18	17	16	18	19	18	19	20	21	20	22	20	23	22	21	24	25	26	22	24	23	23	25	29	25	29	33	31	31	32	33	33	36	35	37	35	37	36	38	38	39	40	41	42	43	43	41	43	0	1	1	2	3	4	4	5	4	18	6	6	7	8	10	13	8	5	15	11	4	11	13	16	15	18	22	22	13	16	16	9	21	20	29	26	31	10	26	18	26	29	23	22	42	35	23	29	43	43	42	10	43	36	49	47	36	31	51	61	48	29	49	41	53	48	54	48	55	57	59	62	65	71	59	56	66	63	59	63	80	76	66	55	77	66	83	87	85	87	90	89	85	89	92	89	85	95	85	83	94	99	94	103	102	103	101	102	108	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	1	2	1	2	3	2	1	3	1	3	3	3	1	3	2	1	3	2	2	1	1	3	2	2	2	2	1	3	2	1	1	5	1	2	2	3	2	4	1	4	3	2	1	1	4	1	4	4	6	2	1	1	2	4	3	2	2	2	1	1	1	1	2	3	1	2	4	2	3	6	1	1	2	1	2	2	2	1	1
53000	-860.102866041913558	-858.494385689031787	-1.608480352881823	0.000318467915916	0.000075286843250	0.236403227728404	0.433626269721879	0	2	1	3	3	5	4	6	5	5	7	6	6	7	7	7	9	7	8	9	10	8	8	8	9	10	11	10	11	10	11	12	10	10	11	12	9	12	12	11	12	10	11	14	14	13	13	14	13	12	12	15	12	16	16	18	14	16	15	16	17	16	16	16	18	19	18	17	20	18	20	21	22	22	21	22	23	25	25	23	22	25	24	25	28	27	29	33	31	30	31	32	33	36	34	36	33	35	37	37	40	38	40	41	45	44	42	41	43	0	1	1	2	3	4	4	3	4	5	6	6	7	3	10	13	14	10	15	11	7	11	13	16	8	18	21	11	23	16	24	4	9	22	7	15	16	10	19	10	26	23	37	22	37	24	16	23	29	43	13	26	29	57	29	63	26	37	48	45	43	42	49	57	60	42	26	29	61	38	31	30	65	48	43	75	66	75	59	71	56	81	77	66	68	83	86	89	87	85	87	89	91	92	92	89	68	92	91	89	96	94	94	102	102	103	101	100	108	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	2	1	1	3	1	1	1	2	2	1	2	2	2	2	3	2	1	6	2	2	3	3	4	1	1	1	3	2	2	2	3	1	1	3	3	1	1	3	2	2	4	1	1	3	3	1	1	1	4	4	3	2	4	4	4	2	5	4	1	2	3	6	1	2	2	1	2	3	2	1	1	2	1	2	1	1	2	1	2	8	1	4	3	2	1	3	2	2	3	1	2	1
53500	-847.525155215937275	-845.688431810192128	-1.836723405745193	0.000305661736952	0.000051443658701	0.168302579229525	0.506102063429988	0	2	1	3	3	4	4	5	5	5	7	6	6	7	7	7	9	8	9	8	10	8	8	9	10	9	9	11	10	9	8	13	10	10	11	13	10	11	11	11	12	12	10	14	14	12	12	14	12	13	13	13	15	15	17	18	14	13	16	16	16	17	16	16	16	19	19	19	21	22	20	23	20	21	22	22	24	26	25	23	24	24	24	26	28	27	28	32	31	29	31	34	32	36	34	36	37	35	36	39	41	38	40	40	43	41	43	42	40	0	1	1	2	3	4	4	5	4	5	6	6	7	8	5	13	15	10	15	11	22	6	16	16	18	3	20	27	23	16	13	21	9	20	23	40	31	15	18	18	40	29	23	22	35	37	13	42	13	43	43	15	45	18	42	47	36	49	51	35	23	48	49	41	47	49	54	49	48	54	51	63	61	55	69	56	66	81	47	76	56	56	68	69	84	77	74	91	87	87	87	89	85	95	89	91	69	95	92	102	99	96	100	102	102	103	101	102	102	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	3	1	2	1	1	2	2	2	1	1	1	2	1	1	5	1	4	2	1	4	1	4	2	3	1	1	2	4	4	1	2	2	3	2	2	2	5	3	4	5	2	2	1	3	3	1	7	1	2	4	2	2	1	2	2	1	2	1	2	1	2	2	2	3	11	1	1	1	2	1	1	1	2	1	1	2	1
54000	-875.721711536312569	-874.013693092346671	-1.708018443965911	0.000348368849721	0.000070045775241	0.201067848910319	0.502255790922145	-2	1	2	2	3	3	4	4	6	5	6	7	6	8	7	5	9	8	10	8	8	9	8	8	8	9	10	9	9	10	10	9	12	11	11	13	9	12	11	11	13	11	10	13	14	14	14	12	13	13	12	14	13	15	17	17	14	16	14	16	16	17	17	17	18	20	19	19	21	19	18	22	21	22	23	23	23	25	25	23	24	26	24	25	28	28	28	32	30	31	33	33	31	35	32	35	37	34	36	39	41	38	40	41	43	42	43	42	44	0	1	1	2	2	4	3	5	4	2	6	6	16	8	10	7	8	5	25	11	4	11	13	13	10	10	12	12	24	37	24	12	32	20	30	18	16	15	25	8	39	24	23	27	35	37	23	21	43	29	24	18	23	18	46	49	41	24	43	53	24	35	49	26	53	62	39	71	68	64	43	56	60	66	51	58	68	72	51	63	80	72	66	75	77	83	77	85	86	87	86	85	87	91	89	92	62	92	87	102	96	99	100	100	101	103	101	102	108	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	3	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	2	4	2	2	1	2	2	3	3	2	1	3	3	3	2	2	1	2	1	5	2	2	2	3	2	3	2	1	5	1	1	1	5	2	2	2	5	3	3	2	7	2	1	2	1	1	2	2	2	2	1	2	2	2	3	1	1	1	10	1	3	1	3	1	1	1	1	1	1	2	1
54500	-844.848977259870253	-843.285199950903007	-1.563777308967208	0.000342405124938	0.000087981402750	0.256951185429638	0.525110408787282	0	1	2	4	3	2	3	5	6	5	5	7	5	8	6	7	8	7	9	8	11	8	8	9	9	10	10	10	10	9	10	13	11	10	11	12	11	13	9	12	12	10	11	13	13	13	14	14	14	13	13	14	14	13	17	16	14	17	16	16	15	17	16	16	19	19	19	20	21	22	20	22	21	22	22	23	23	25	24	21	25	24	24	26	29	27	28	31	30	31	32	33	32	35	33	36	36	36	36	38	39	38	38	40	44	43	42	40	43	0	1	1	7	3	2	6	5	4	5	6	6	7	5	5	13	8	5	18	11	4	6	13	12	15	25	20	11	30	13	24	22	30	20	24	18	24	3	8	15	39	23	24	28	35	37	24	23	21	43	30	41	50	39	61	48	41	61	49	45	23	48	49	41	61	42	40	55	55	52	51	56	61	69	50	80	55	76	23	63	80	72	68	62	86	83	83	77	77	85	83	85	88	95	85	94	83	92	88	88	96	94	96	103	108	103	99	102	108	1	1	1	1	1	1	1	1	1	1	2	4	1	2	2	1	2	2	1	1	3	4	2	1	2	1	2	2	1	3	1	3	1	1	1	3	1	6	2	3	1	2	1	2	1	1	3	2	2	1	2	1	1	2	1	1	1	2	1	2	3	2	2	3	2	4	4	2	3	2	2	2	2	1	4	2	3	2	7	2	1	1	2	4	2	1	2	4	3	1	3	1	1	1	2	1	7	2	2	4	2	2	1	1	1	2	3	1	2
55000	-820.359559119263622	-818.509300766561523	-1.850258352702054	0.000275240307265	0.000045532772965	0.165429160492744	0.464140817307592	1	2	2	3	3	5	4	4	5	5	6	6	5	7	8	6	10	7	9	8	9	9	9	8	9	10	9	10	10	10	9	10	12	11	12	13	10	13	12	9	12	12	11	13	13	14	14	13	13	13	12	14	13	15	18	18	15	15	15	14	17	17	17	15	16	19	19	19	21	21	20	22	21	21	23	22	22	26	24	21	23	26	24	26	29	27	29	31	30	30	32	33	33	35	34	36	36	36	36	39	40	39	39	40	44	42	43	41	41	0	1	1	2	3	4	4	5	4	5	6	6	4	8	10	13	8	10	18	11	9	11	13	16	18	40	11	7	13	24	24	21	9	20	29	26	31	18	40	18	40	29	29	28	43	35	23	23	23	43	13	40	30	38	35	51	39	51	35	45	45	42	49	41	60	55	57	42	23	67	55	56	65	62	55	80	62	56	59	56	76	76	74	66	83	68	83	86	69	84	90	89	91	92	89	89	84	95	85	94	97	94	96	96	108	103	99	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	2	3	2	1	1	1	2	3	2	1	1	1	2	1	2	2	1	3	2	1	2	1	1	2	1	1	2	2	2	1	5	3	2	2	4	3	1	2	1	1	3	3	2	1	1	1	2	4	6	1	2	2	2	3	2	1	2	4	4	1	1	2	2	5	3	3	2	2	4	2	1	2	1	1	2	4	4	1	4	2	2	3	2	2	2	2	3	1	2
55500	-809.074425047856948	-807.406856833473967	-1.667568214382951	0.000298312899856	0.000063853223099	0.214047810637252	0.602043052071874	0	1	3	3	4	5	4	6	6	5	7	7	6	7	7	7	10	7	7	9	9	9	10	9	8	8	10	9	10	10	9	13	11	10	11	11	11	10	11	10	12	12	11	13	13	13	14	13	14	12	11	13	15	13	17	18	12	17	14	16	16	17	16	16	19	19	18	20	22	21	19	21	22	23	22	22	24	24	25	23	25	25	25	23	29	27	29	32	30	29	33	34	33	35	35	36	37	35	37	38	41	39	38	39	44	43	42	42	40	0	1	1	2	1	4	3	3	4	3	6	9	7	3	3	13	8	10	5	11	4	11	13	13	18	10	20	11	13	16	16	9	11	6	24	26	24	26	18	10	36	13	24	34	43	37	37	43	35	43	24	57	45	39	49	43	40	42	51	53	45	48	35	57	60	48	64	62	55	64	59	56	65	62	29	56	62	72	69	56	75	80	74	68	83	74	86	74	74	86	87	85	85	85	85	89	95	85	98	97	99	100	97	96	102	103	101	96	94	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	3	1	1	3	2	3	1	2	1	1	2	2	1	3	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	3	3	3	1	2	3	4	3	3	1	2	2	2	1	1	1	3	2	1	3	3	1	1	2	1	3	3	3	2	5	1	1	2	1	1	1	3	2	1	3	2
56000	-870.218018956808123	-868.449715427590490	-1.768303529217630	0.000312579846500	0.000057623622934	0.184348490725726	0.548312736270376	0	3	1	2	3	5	5	6	4	5	7	5	6	7	7	7	9	7	9	8	10	9	9	8	10	8	10	11	10	10	11	13	11	11	11	13	10	13	12	10	12	11	11	12	13	13	13	13	14	12	13	13	14	15	18	17	14	16	15	17	16	16	16	15	19	19	20	20	21	22	20	22	19	22	21	22	24	25	24	23	24	26	24	26	27	26	28	32	30	31	32	32	31	35	34	36	36	35	36	37	41	38	40	39	44	43	43	40	44	0	1	1	1	3	4	4	5	4	5	4	2	2	8	10	4	14	10	20	4	11	6	24	13	15	5	11	6	24	13	24	33	11	27	30	18	24	41	18	10	26	29	30	27	43	30	37	42	13	35	13	26	23	26	48	20	39	37	35	49	35	16	50	57	53	55	57	55	45	64	51	71	56	49	48	71	62	72	16	69	69	76	74	68	86	74	86	89	86	87	93	89	89	89	89	95	89	95	94	94	99	100	100	97	108	103	101	97	108	1	2	1	1	1	2	1	2	1	1	3	1	2	1	2	4	2	1	1	5	2	2	1	2	2	2	2	3	1	2	2	1	2	1	1	2	1	1	3	2	2	1	1	2	1	2	2	1	3	1	2	2	3	4	3	6	1	2	3	1	3	4	3	1	3	1	3	1	5	3	4	1	1	4	5	1	5	2	8	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	1	2	1	2	4
56500	-850.145454060291286	-848.454014861163955	-1.691439199127340	0.000295691206299	0.000060969710000	0.206193855957644	0.525072558483918	-2	2	1	4	4	3	4	5	5	6	6	5	7	8	8	5	8	8	9	5	9	9	10	7	8	10	10	9	11	10	10	12	11	11	10	13	10	12	10	11	12	11	11	13	13	13	12	14	13	12	12	15	14	15	18	16	14	17	15	15	16	18	16	15	18	19	19	18	21	21	20	22	22	22	22	22	24	26	26	23	24	25	24	27	29	27	29	32	31	29	33	33	33	34	33	36	36	35	37	38	41	38	40	41	44	44	43	41	43	0	1	1	6	3	2	6	3	4	3	20	6	16	8	5	7	8	5	10	6	9	12	13	16	10	10	11	11	30	24	24	23	4	28	16	40	24	39	18	10	39	13	13	34	50	23	35	35	30	43	35	57	35	26	35	13	36	31	43	45	30	29	49	36	58	35	26	23	23	52	51	68	65	48	56	69	66	81	58	56	63	72	66	55	86	74	84	77	84	86	77	85	85	89	89	92	86	95	91	96	99	96	96	100	102	103	101	96	96	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	3	2	1	2	2	3	1	1	2	3	2	1	2	2	1	3	1	2	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	2	2	4	1	4	3	1	2	3	1	1	1	5	5	3	5	4	3	2	3	3	3	1	3	1	4	4	4	1	3	4	1	3	1	4	2	1	4	2	1	2	1	2	4	1	2	1	2	1	2	1	4	2	1	2	2
57000	-863.358495086128073	-861.694473904432698	-1.664021181695420	0.000310549462477	0.000066850887059	0.215266471645928	0.530947346815302	0	1	2	2	3	4	5	4	6	5	7	6	6	7	7	7	10	7	8	9	11	9	10	8	10	10	10	11	9	10	9	11	12	12	12	13	9	12	11	12	10	11	11	13	13	14	13	13	14	12	12	14	14	16	17	18	14	16	16	15	16	16	15	14	17	18	17	17	20	20	19	23	22	23	22	22	24	25	23	24	23	25	24	26	29	27	29	32	30	30	33	31	31	36	34	36	37	37	36	38	40	38	41	41	43	44	43	40	43	0	1	1	2	3	4	4	3	4	5	6	2	7	5	10	13	14	10	10	7	6	7	12	16	18	18	4	22	16	16	16	9	9	28	21	19	16	41	18	26	19	23	13	22	23	30	37	42	50	30	31	41	43	41	35	23	26	46	43	53	53	23	49	40	60	48	40	48	51	57	23	75	61	62	51	71	62	72	45	81	59	76	55	75	86	77	86	86	86	87	93	85	87	92	89	95	83	95	85	96	94	94	100	100	103	103	101	97	97	1	1	1	1	1	2	2	1	2	1	2	4	1	2	1	1	2	1	2	2	4	2	2	1	1	1	3	1	1	2	2	3	4	1	1	3	1	1	2	1	1	1	3	2	1	2	2	1	1	1	3	1	1	2	2	3	1	1	3	1	1	3	1	1	1	2	3	1	2	3	4	1	2	3	5	1	5	1	7	1	2	2	4	3	1	2	1	3	1	1	1	1	1	2	2	1	6	1	3	1	3	1	2	2	1	1	2	2	2
57500	-802.534764103999237	-800.631535632936789	-1.903228471062489	0.000277022226079	0.000042934702782	0.154986491118413	0.457669187875055	0	3	2	3	3	5	5	5	5	5	7	7	7	6	8	6	9	7	9	8	9	8	9	7	9	10	10	10	11	10	10	12	11	12	11	12	10	12	10	11	12	11	11	13	12	14	14	13	10	12	12	15	14	14	17	17	12	17	15	16	17	16	16	16	19	19	20	19	21	21	20	22	21	23	22	22	24	25	25	24	22	25	23	24	29	26	29	32	31	27	31	33	33	34	35	36	36	35	37	37	41	39	39	41	42	43	42	41	43	0	1	1	1	3	2	4	5	2	5	6	6	16	8	10	7	8	10	10	11	9	11	13	4	10	18	6	11	16	16	16	21	21	27	23	26	24	19	18	18	39	23	23	34	23	31	48	24	23	23	43	15	45	40	29	50	10	48	48	53	50	43	49	25	61	50	39	62	62	25	66	56	65	55	71	63	68	72	71	81	63	81	68	68	77	77	77	86	85	83	85	89	85	89	87	95	77	92	96	94	99	100	100	100	102	103	99	102	97	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	2	3	2	2	1	2	2	2	3	1	1	1	1	2	2	2	3	1	1	1	1	2	2	1	3	1	2	1	4	1	2	3	2	4	3	1	2	3	2	2	4	2	6	5	2	2	4	1	2	1	4	2	3	3	1	3	1	4	1	2	2	2	1	3	3	1	1	1	1	2	1	4	1	5	1	1	1	2	1	1	2	2	2	3	1	4
58000	-874.413884648016278	-872.656808955959718	-1.757075692056603	0.000304719681129	0.000057060972452	0.187257259656477	0.465338367682035	-2	0	1	3	2	4	3	5	6	5	6	7	6	7	6	4	9	7	9	8	11	8	9	8	8	9	11	9	11	10	10	12	12	8	11	13	10	12	11	12	10	11	12	13	13	12	14	14	13	13	11	15	14	15	18	17	14	16	14	16	16	16	17	15	18	19	20	18	20	20	21	21	21	22	22	22	23	25	24	23	25	26	24	26	28	27	29	32	31	30	31	33	32	35	34	36	35	37	37	39	40	38	39	40	43	44	42	41	44	0	1	1	2	3	7	2	5	4	5	6	6	7	8	5	7	18	5	10	9	7	11	24	16	15	10	34	34	9	16	16	13	4	11	23	41	24	41	10	19	25	23	24	22	24	35	46	24	7	23	23	26	43	40	29	33	10	30	45	49	45	49	43	36	61	68	18	29	49	18	31	47	60	69	43	48	74	72	35	76	80	56	29	77	86	74	85	86	85	87	85	89	77	89	92	89	89	97	97	94	99	94	94	103	108	100	99	97	108	1	1	1	2	1	1	2	2	2	2	1	2	2	1	3	1	1	3	2	1	2	2	1	2	1	2	1	1	3	2	4	3	5	1	2	2	1	1	3	2	1	1	2	2	2	1	2	3	4	1	1	3	1	1	3	3	4	3	1	2	2	2	3	1	1	1	5	3	2	5	5	2	3	1	4	3	1	2	7	1	2	3	4	2	1	2	1	3	1	1	1	1	3	2	1	2	3	1	2	3	2	2	2	1	1	2	3	2	2
58500	-830.076960525877780	-828.435985639102682	-1.640974886775042	0.000296810503154	0.000066349820003	0.223542695754411	0.606449983280680	0	1	2	3	3	5	5	4	6	5	7	6	7	6	7	6	9	7	9	9	10	9	8	9	9	9	10	10	11	9	10	11	11	11	10	11	11	11	10	12	12	11	11	13	12	12	12	13	13	12	13	15	15	14	16	18	13	16	16	16	16	15	17	16	18	20	17	18	22	22	19	21	20	22	23	23	23	24	24	23	24	26	24	26	27	27	29	31	30	31	33	32	32	35	34	34	36	37	35	38	38	39	40	40	45	43	42	41	43	0	1	1	2	3	4	4	5	4	5	6	6	16	5	10	7	14	10	5	6	7	11	13	16	14	18	11	7	24	13	30	21	11	22	23	26	24	10	18	18	19	24	13	28	16	31	30	45	42	24	23	19	16	40	53	53	15	46	51	29	48	42	45	40	53	61	41	60	66	64	60	53	60	55	59	63	55	76	59	72	72	63	74	77	77	77	83	85	86	85	93	89	90	92	92	89	92	92	96	97	99	96	97	96	108	103	101	104	108	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	3	3	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	3	2	3	2	1	3	2	3	1	2	1	1	2	2	3	4	1	1	2	3	2	2	3	2	2	3	2	1	2	3	1	1	4	1	2	2	4	2	3	2	1	5	1	1	3	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	4	1	1	1	2	2	3	2	2	2	1	1
