step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42
19500	-187.826370948461914	-194.681858899421286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831480446252617	-1	3	2	4	4	4	5	8	5	6	7	6	6	7	8	7	9	9	7	8	9	7	9	11	10	10	10	11	11	13	14	15	12	12	16	13	14	15	13	14	16	15	0	1	1	2	2	3	3	7	5	4	9	6	7	2	14	10	11	22	7	13	9	9	8	18	23	15	14	22	25	29	25	28	18	27	30	29	27	30	28	36	31	40	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	3	2	1	1	2	1	2	1	1	1	1	1
20000	-189.898921615331659	-196.754409566291031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829008025955144	1	3	3	6	4	4	6	7	5	6	5	6	6	9	9	8	8	7	8	9	10	9	10	10	10	11	12	12	12	13	11	14	12	13	15	13	14	14	14	14	16	15	0	1	1	2	2	3	3	7	5	2	5	6	3	4	10	10	9	5	12	8	11	18	20	22	13	15	18	22	23	25	25	28	21	22	30	23	34	30	33	36	29	36	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1
20500	-182.058380090352301	-188.913868041311673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771234083375967	1	3	3	4	4	5	6	7	6	6	7	7	5	8	9	8	10	9	8	8	9	7	10	11	10	11	10	11	11	12	13	14	12	14	16	13	14	14	13	15	17	16	0	1	1	1	2	3	3	13	5	2	5	6	3	11	10	10	9	22	12	7	5	5	20	18	20	15	21	22	23	23	25	24	27	18	31	29	27	23	33	36	35	40	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1
21000	-199.748381625089991	-206.603869576049362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711011387715789	0	3	3	6	4	5	6	7	5	5	6	6	4	8	8	7	9	8	8	9	9	8	9	11	7	10	10	12	12	11	13	13	13	13	15	14	14	13	14	13	15	15	0	1	1	2	2	13	13	13	5	2	9	6	1	4	4	10	11	9	12	8	5	11	25	22	7	15	18	2	23	23	29	24	28	18	29	40	27	23	33	29	38	40	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	2	1	1	2	2	1	1	1	2
21500	-198.957033879964456	-205.812521830923828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676766062704401	1	3	3	5	5	5	5	8	6	6	7	6	6	5	9	8	8	7	7	8	9	9	9	11	10	10	11	12	11	12	13	14	11	13	14	13	13	14	13	14	17	16	0	1	1	2	2	3	3	12	5	2	5	6	7	2	10	10	5	5	12	7	11	18	8	22	23	10	18	22	23	29	29	33	22	33	31	30	27	30	27	36	38	40	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1
22000	-199.353728322873195	-206.209216273832567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700283021149309	0	3	2	5	4	5	4	7	6	6	5	6	6	8	8	6	6	8	7	8	9	7	9	11	10	11	12	11	12	13	12	14	10	12	14	14	14	14	13	15	15	15	0	1	1	2	2	7	3	3	5	2	5	6	6	10	16	4	2	22	12	13	4	9	8	22	23	15	33	18	23	23	25	24	18	22	29	25	27	23	27	29	38	36	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	3	1	2	1	2	1	2	1	1
22500	-202.516326878276402	-209.371814829235774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841174004686052	0	2	2	5	4	4	4	8	3	6	6	6	6	6	9	6	9	9	8	7	8	7	9	10	10	10	9	12	12	11	14	13	12	13	15	12	15	14	12	14	15	15	0	1	1	2	9	3	3	13	2	2	5	6	7	2	10	4	22	22	12	13	5	4	20	22	13	15	22	18	8	23	29	24	27	18	23	23	18	30	27	36	38	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	3	2	2	1	1	1
23000	-209.351006970685063	-216.206494921644435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603020340915031	0	2	3	5	5	5	5	7	6	6	4	6	6	8	8	8	9	8	7	8	9	8	9	11	8	10	11	10	12	12	13	14	13	14	15	13	14	13	13	15	15	14	0	1	1	1	2	3	3	3	11	2	2	6	3	9	10	4	11	10	12	13	10	10	25	22	13	15	28	22	23	23	25	22	27	28	36	8	27	30	18	42	30	31	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	3	3	1	2	1	3	2	1	3	1	2	1
23500	-225.757514303792135	-232.613002254751507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614513187594595	1	3	3	5	4	5	5	8	5	7	6	6	5	8	7	6	8	8	7	8	9	8	9	10	9	10	11	11	12	13	14	12	12	12	15	14	15	13	14	12	16	15	0	1	1	2	2	3	3	7	5	4	5	13	3	1	2	2	9	15	12	13	11	9	7	18	20	2	21	22	25	12	23	24	26	22	23	23	27	40	33	23	38	20	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	2	2	1	2	1	1	3	1	2	2	4	3	1	1	2	3	2	2	1	1	2	2	3
24000	-217.125772806496769	-223.981260757456141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736250814404671	0	3	2	2	4	6	6	7	5	6	6	7	4	8	8	6	8	8	7	6	9	8	9	10	8	10	10	10	12	11	12	14	13	13	15	13	12	14	13	15	16	16	0	4	1	1	4	3	3	13	5	13	3	7	3	4	10	4	11	5	6	13	11	5	25	9	20	15	22	22	20	20	25	24	37	28	30	29	22	23	37	36	38	40	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	3	2	2	2	1	2	2	1	2	2	1	1	1	1
24500	-218.665423365638048	-225.520911316597420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671380973349228	0	2	3	5	5	6	4	7	5	7	4	6	6	8	6	7	9	7	8	7	9	8	10	10	8	8	11	11	12	12	12	14	12	13	14	11	15	13	14	15	16	14	0	1	1	11	11	7	3	7	11	5	2	7	3	13	2	5	11	5	12	7	18	9	25	22	13	15	22	18	23	23	25	24	18	22	23	25	27	20	27	42	38	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1
25000	-220.502813086415017	-227.358301037374389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656844186751762	1	3	3	5	5	5	5	7	5	5	3	7	6	9	9	7	9	7	6	9	8	8	9	10	10	10	12	11	12	12	13	15	12	11	15	13	15	15	13	14	16	16	0	1	1	1	11	1	3	3	11	2	1	6	2	4	4	10	9	11	7	7	2	18	6	22	8	15	18	22	23	8	30	24	34	22	30	30	28	29	33	36	29	40	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	1	2	1	3	2	2	3	1	2	1	2	1	1	2	1	1	1	2	2
25500	-202.368874568862566	-209.224362519821938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708127807841182	1	3	3	4	4	5	6	6	5	5	7	7	7	8	8	6	9	9	8	8	9	8	10	11	9	10	12	11	13	11	12	14	13	13	15	13	14	14	14	15	17	16	0	1	1	2	2	3	3	3	5	2	5	6	3	2	8	4	9	11	12	7	11	9	4	17	20	15	28	4	25	25	25	24	24	17	30	30	27	23	28	36	38	36	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	1	1	1	2
26000	-214.208639887336631	-221.064127838296002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797481959705912	0	2	2	5	3	6	5	8	5	7	6	6	5	6	8	7	10	9	7	8	8	9	9	11	9	10	11	11	12	10	12	13	13	13	13	13	14	15	13	15	16	15	0	1	1	2	2	4	3	7	5	14	5	7	3	2	13	4	22	4	12	7	5	21	20	22	20	15	22	18	23	13	25	22	22	22	20	30	28	35	27	35	30	36	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	1	1	3	1
26500	-199.387291660487534	-206.242779611446906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722451879518410	0	2	2	5	4	4	6	6	6	6	5	5	6	9	8	8	8	9	7	7	8	8	8	11	9	11	11	10	12	12	12	13	13	12	14	14	13	15	14	15	15	16	0	1	1	5	2	3	3	6	5	4	5	6	6	4	10	10	9	9	12	8	9	5	9	22	23	15	18	22	25	23	25	22	27	22	30	30	14	29	34	36	29	29	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2
27000	-231.771175878158516	-238.626663829117888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640645794070127	1	3	2	5	4	7	6	8	5	5	7	4	6	7	7	6	10	8	8	9	10	8	8	10	6	11	12	10	10	12	13	14	12	12	14	13	15	15	13	14	17	16	0	1	1	2	2	7	3	13	5	2	9	3	3	2	2	10	11	5	12	8	2	5	13	18	3	15	15	22	23	13	29	33	5	18	30	29	39	30	27	36	29	29	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	3	2	1	1	2	1	2	1	1	3	1	1	4	2	1	1	1	1	1	1	3	3
27500	-193.549640281565075	-200.405128232524447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758713949871932	1	3	3	5	4	5	6	7	5	5	6	7	7	8	7	7	9	9	8	7	8	7	9	10	10	10	12	10	12	12	12	14	12	11	16	13	12	14	12	14	16	15	0	1	1	2	2	3	3	7	5	2	5	6	3	11	10	10	11	22	20	3	5	9	20	18	20	15	22	22	25	20	23	27	22	18	25	30	28	30	28	36	30	36	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	3	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1
28000	-217.450662934888072	-224.306150885847444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632119294783483	0	1	3	4	4	6	5	8	5	7	6	7	6	7	7	5	8	9	6	9	10	8	9	10	9	10	10	11	12	12	13	15	12	12	15	11	15	14	14	13	16	15	0	1	1	2	1	7	3	7	5	16	1	7	7	4	16	4	11	22	3	7	11	16	7	22	8	15	22	18	20	23	20	24	27	18	20	23	27	20	33	36	38	40	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	3	1	2	3	1	2	3	1	1	1	2
28500	-203.563423598680487	-210.418911549639859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728745634802766	0	3	2	5	4	6	6	8	6	5	7	6	5	8	7	7	10	7	7	7	10	9	8	10	9	10	11	10	12	12	13	14	12	13	14	14	15	13	13	14	17	16	0	1	1	2	2	3	13	7	5	2	5	13	3	11	10	10	11	9	12	6	11	18	20	18	23	15	5	18	23	23	25	24	24	22	20	30	27	29	27	20	31	36	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	2	3	1	2	1	1	3	2	2
29000	-187.832343622595204	-194.687831573554575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725671650283322	1	3	3	6	4	4	7	6	6	6	6	6	7	9	8	8	10	9	7	8	10	8	10	10	9	10	11	11	11	13	14	14	12	13	13	13	15	14	13	15	16	15	0	1	1	2	2	3	3	3	5	2	5	6	3	4	10	10	11	22	12	8	18	11	20	18	7	15	14	18	23	29	35	14	28	14	20	29	33	35	33	36	35	36	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1
29500	-206.916782242049180	-213.772270193008552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770679836221616	1	4	2	5	4	7	6	5	6	6	7	6	7	7	8	7	8	8	8	8	9	9	9	10	9	10	12	11	10	12	13	15	12	13	15	12	14	13	14	14	17	15	0	1	1	5	1	8	3	3	2	2	5	3	3	4	10	2	2	11	12	7	5	18	7	22	8	15	18	18	23	29	25	27	28	28	13	23	22	13	33	36	35	36	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	4	1	2	2	1	1	1	2
30000	-204.269257765597587	-211.124745716556959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799685629801627	0	3	3	5	4	5	6	6	5	7	6	6	7	8	8	5	9	7	7	9	8	8	8	10	9	10	9	11	12	13	13	14	12	13	16	13	14	14	13	14	17	16	0	1	1	2	2	3	6	3	5	4	5	6	6	4	10	3	9	9	12	13	11	18	13	22	23	10	18	18	20	23	29	24	26	18	29	23	27	30	33	25	30	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	3	1	2	2	1	1	2	1	1
30500	-212.035031188147116	-218.890519139106488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719014363467906	1	3	2	5	4	7	5	6	5	7	7	6	6	6	8	7	9	7	8	8	9	8	8	10	9	11	10	12	12	11	13	14	13	12	14	13	15	14	12	14	16	15	0	1	1	2	2	7	3	3	5	2	5	7	3	2	14	4	9	9	12	6	11	18	7	11	7	15	22	22	7	23	29	27	34	18	25	20	33	30	24	29	35	40	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	4	1	1	2	1	2	3	3	2	1	1	1	1	1
31000	-197.181847595155546	-204.037335546114917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703572344579496	1	3	2	5	4	7	5	7	5	6	6	7	6	8	8	7	8	8	8	7	9	9	9	10	9	10	11	11	11	11	11	14	13	12	15	13	13	14	13	14	15	15	0	1	1	2	2	7	3	7	5	4	9	13	3	10	13	4	11	11	20	3	9	18	20	22	13	14	22	18	23	23	20	24	27	18	29	30	27	29	27	36	23	36	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	3	1
31500	-176.473444416184662	-183.328932367144034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.879269251162344	0	3	3	5	4	5	5	7	6	5	6	5	6	7	9	7	8	8	7	8	9	9	10	11	10	7	11	11	11	13	12	14	12	10	16	13	13	13	14	14	16	16	0	1	1	2	2	3	3	7	5	2	5	3	7	4	26	10	11	11	12	7	11	18	20	18	20	10	34	34	20	29	25	34	27	18	30	23	27	29	33	36	38	36	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1
32000	-203.693516391384634	-210.549004342344006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649452251150071	0	3	2	5	5	5	5	7	6	6	7	7	7	8	6	7	9	8	7	7	10	7	10	11	9	9	11	11	12	13	13	15	13	12	14	13	13	14	13	15	16	14	0	1	1	1	1	3	3	6	5	4	10	6	6	10	4	5	22	22	6	7	11	4	20	18	20	4	18	22	25	23	25	24	27	17	25	23	27	8	28	30	38	23	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	1	4	1	1	1	2
32500	-196.641244231062529	-203.496732182021901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801000423112578	1	3	2	5	4	4	6	8	6	5	6	6	5	7	7	7	8	9	7	9	9	7	8	11	9	9	10	12	13	12	12	14	12	12	16	14	15	14	14	13	16	15	0	1	1	5	2	3	3	13	5	2	5	6	3	4	10	10	11	22	6	23	11	4	7	22	13	15	18	27	31	23	25	28	27	22	30	40	18	29	33	30	31	40	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1
33000	-204.641176485655279	-211.496664436614651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648204154319691	0	3	3	5	4	5	7	8	6	6	6	6	5	8	8	8	8	8	8	8	9	9	9	11	10	10	11	11	13	12	13	14	13	12	15	13	14	14	14	13	16	15	0	1	1	2	2	3	6	3	4	4	4	6	3	2	10	10	9	9	12	13	11	18	13	22	20	15	14	21	20	23	20	24	24	17	29	30	27	30	33	23	29	36	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	2	1	2	2	1	2	1	2	2	2	3	2	1	2	1	1	1	1	1	2	1	1
33500	-189.078293211827088	-195.933781162786460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802452228883243	1	3	2	6	4	6	5	7	6	5	7	5	5	9	7	7	9	8	7	9	9	9	8	10	9	10	11	11	11	11	13	14	13	14	14	13	14	14	14	14	15	16	0	1	1	2	2	13	3	13	5	2	9	3	3	4	10	7	5	9	12	8	5	18	8	18	23	15	22	22	13	25	29	24	21	28	30	30	27	30	27	36	29	40	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1
34000	-201.810906902060111	-208.666394853019483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631340239736444	1	3	3	5	4	7	5	7	5	6	7	6	6	6	8	8	9	9	8	8	9	8	9	11	9	10	12	12	11	13	13	14	10	13	15	13	15	13	14	14	16	15	0	1	1	2	2	7	3	3	5	4	10	7	3	2	2	10	11	22	12	3	14	9	8	15	7	10	22	18	23	23	29	27	15	18	29	23	33	23	27	25	38	40	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	3	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	3	3	1	2	1	1
34500	-198.963790349964597	-205.819278300923969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757518505280277	1	2	2	3	4	6	6	7	6	6	6	7	5	8	8	7	8	9	8	8	8	8	8	10	10	11	11	11	11	12	13	13	13	13	16	13	13	14	14	13	15	15	0	1	1	2	2	3	3	3	5	4	5	6	3	9	10	10	11	22	6	13	9	11	6	18	20	15	18	18	23	23	30	28	28	22	25	23	28	30	34	30	30	36	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	3	1	1	1	2	2	2	1	1	1	1	2	1
35000	-188.304222559427359	-195.159710510386731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769600027382495	0	3	2	5	5	5	6	7	4	7	7	6	5	7	9	8	9	8	8	9	8	9	9	11	10	10	10	11	11	12	12	15	13	13	15	13	13	14	14	15	16	15	0	1	1	2	9	3	13	7	2	4	9	6	3	4	10	10	9	14	12	3	5	18	8	22	23	15	18	27	23	23	25	37	27	22	38	30	27	23	28	30	38	36	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	1	2
35500	-216.517150031857454	-223.372637982816826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642841505211594	0	2	2	4	4	6	7	7	6	6	6	5	4	8	8	8	10	7	7	8	9	8	9	11	9	11	12	10	11	12	13	15	10	13	16	13	15	13	13	14	16	16	0	1	1	2	2	13	3	12	5	4	5	3	3	11	10	10	14	9	12	7	11	18	20	22	20	16	22	22	23	23	30	21	21	18	23	23	24	30	28	29	25	36	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	2	2	2
36000	-188.706604282999905	-195.562092233959277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748761493245992	0	2	2	4	4	6	4	4	5	6	6	6	6	6	8	7	8	8	7	8	8	8	10	10	9	10	10	12	11	11	12	14	12	12	15	12	13	14	14	13	17	15	0	1	1	2	2	7	3	3	5	2	9	8	8	4	10	10	10	11	12	8	11	9	20	22	20	15	22	18	25	23	29	28	27	18	30	30	28	30	27	29	38	36	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2
36500	-193.214763832572942	-200.070251783532314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830349450258176	0	3	3	4	5	4	7	5	5	6	7	6	6	7	8	8	9	7	7	8	10	9	10	10	10	10	12	12	12	13	13	15	11	13	14	13	13	14	13	14	16	15	0	1	1	2	2	3	13	3	4	5	9	6	8	4	10	10	11	9	12	13	5	18	20	22	20	15	18	22	23	23	25	24	22	28	23	23	18	30	33	23	38	29	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	3	1	1	2	1	3
37000	-203.374453911721787	-210.229941862681159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743770537319796	0	3	2	5	5	5	5	8	4	6	5	6	5	8	9	7	9	9	8	7	8	6	8	10	10	10	12	11	12	12	13	12	10	13	15	13	14	14	14	14	17	15	0	1	1	2	9	3	3	7	2	7	9	6	3	4	10	10	11	21	12	7	9	11	7	22	23	15	33	22	25	23	25	28	22	33	30	30	27	29	27	36	38	40	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	3	1
37500	-211.741597001338278	-218.597084952297649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633563041885787	-1	2	3	5	4	5	6	8	6	5	7	6	5	9	8	7	10	9	8	8	10	9	10	10	9	10	11	11	13	13	13	14	12	12	15	13	14	14	12	15	17	15	0	1	2	3	2	3	3	13	5	2	9	6	3	4	10	10	14	9	12	6	22	9	3	22	20	15	18	18	25	23	23	34	18	18	36	25	27	23	11	36	38	30	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	2	1	2	2
38000	-224.967139818648718	-231.822627769608090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629998108434804	-3	1	2	6	4	6	4	6	6	7	6	6	5	8	8	7	9	7	7	7	9	8	9	10	9	10	11	11	13	12	13	14	12	12	14	13	13	14	14	14	16	15	0	1	1	5	3	7	2	13	5	11	5	3	7	10	10	4	22	5	12	13	18	11	20	18	20	15	14	18	13	23	23	24	28	22	29	25	18	23	34	23	38	36	1	2	4	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	3	2	3	2	1	2	1	2	2	2	1	3	1	1
38500	-220.876139418510519	-227.731627369469891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634030698225910	1	4	3	5	5	6	6	5	6	6	7	6	5	6	8	8	10	6	8	7	9	9	10	11	7	11	11	11	12	12	12	14	12	13	15	13	14	14	13	14	17	15	0	1	1	1	2	13	13	3	5	5	9	2	3	4	10	5	9	2	12	13	11	11	25	22	13	15	18	22	23	20	23	24	18	22	8	23	22	29	27	23	35	40	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	3	1	1	3	1	2	3	2	6	2	2	1	1	1	2	1
39000	-171.966469772325155	-178.821957723284527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884842424693892	0	3	2	5	4	6	6	8	6	5	7	7	5	9	7	8	10	8	8	7	9	9	9	11	10	10	11	11	13	11	12	13	12	13	15	13	13	15	14	11	16	16	0	1	1	2	2	13	13	7	5	2	9	6	3	11	10	10	11	11	12	13	11	18	20	22	23	15	22	18	30	23	25	24	27	28	30	40	27	29	33	23	29	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1
39500	-238.837567139268344	-245.693055090227716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720384362470927	1	4	3	5	4	7	5	7	6	6	5	6	7	8	8	7	7	8	7	7	10	9	9	11	10	11	11	11	12	12	12	14	12	11	15	13	13	14	14	13	17	15	0	1	1	2	1	7	2	4	11	2	5	7	3	10	10	7	5	4	12	2	8	4	13	22	3	15	2	9	23	20	25	27	28	22	40	23	34	29	33	29	38	36	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	1	1	2	1	4	3	2	3	1	2	1	1	1	2	1	1	1	1	1	2
40000	-216.084124792474057	-222.939612743433429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598406472870972	1	4	3	6	5	7	6	7	2	7	6	6	6	7	8	8	9	7	7	8	9	9	7	10	10	10	11	11	9	12	13	13	11	13	16	13	15	14	13	14	17	15	0	1	1	2	9	3	3	3	1	2	9	3	3	2	5	10	5	11	13	23	11	18	3	22	23	2	22	22	8	25	25	5	2	33	38	30	27	23	27	36	38	36	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	3	4	1	1	1	2	3	1	1	2	1
