step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
10000	-493.438061337693227	-491.677797099295617	-1.760264238397595	0.000134530722447	0.000025079542521	0.186422417608498	0.647637000475607	-1	6	5	7	4	5	6	7	8	8	8	8	12	9	5	10	10	10	10	8	10	11	12	11	12	13	11	12	11	11	12	13	13	11	12	11	13	11	12	12	13	15	12	15	14	15	12	14	14	15	15	14	15	16	15	16	17	17	17	17	15	18	17	17	14	18	17	19	17	19	20	21	21	21	21	22	24	24	0	15	1	5	1	1	5	3	7	2	4	5	20	8	5	9	14	10	9	6	6	6	14	12	20	22	6	17	14	19	19	20	25	21	24	21	29	21	0	12	47	41	12	16	13	36	36	17	39	37	4	40	49	27	47	39	55	44	49	45	37	56	27	26	29	55	39	67	56	64	62	68	68	57	67	74	57	70	1	1	5	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	3	1	4	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	2	1	2	3	1	1	2	2	2	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	1	2	2	1	3	2
10500	-470.366804065271026	-468.700021155120737	-1.666782910150297	0.000144790842997	0.000031031054289	0.214316414258940	0.627684964691153	-1	4	6	7	6	5	6	8	7	7	8	8	11	10	8	11	10	9	10	10	10	9	10	12	11	12	11	12	12	10	12	14	13	12	11	8	12	11	11	13	11	15	14	15	15	13	13	15	13	15	15	14	15	15	15	16	15	18	17	15	16	19	17	18	16	19	18	19	18	20	21	20	21	21	22	22	25	21	0	1	2	2	2	2	6	3	5	3	6	6	20	8	2	19	8	3	12	12	12	2	18	41	12	22	5	17	17	7	19	13	13	21	6	2	14	12	0	21	22	41	22	27	13	22	22	14	39	14	20	34	39	27	46	39	36	57	49	33	28	56	44	55	29	22	56	67	56	64	62	68	67	70	72	64	70	64	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	3	2	1	1	1	2	1	2	2	3	3	2	1	2	1	2	2	1	2	2	1	3	3	1	3	1	2	1	1	2	2	4	2	1	1	1	1	1	1	1	1	1	2	2
11000	-424.396550486931460	-422.662553847022252	-1.733996639909211	0.000107634946933	0.000020829413776	0.193519060209205	0.669038279526958	-1	4	6	7	6	6	3	8	7	7	8	9	11	10	8	12	10	10	10	9	10	11	12	11	12	12	12	12	12	12	13	14	14	11	12	12	13	12	11	13	13	14	14	15	14	15	13	15	13	15	15	15	15	14	15	16	15	17	16	17	17	17	16	16	17	18	19	19	19	19	20	20	21	21	23	22	25	23	0	1	2	7	2	1	1	10	5	3	4	6	20	8	3	19	8	12	6	4	12	12	14	12	20	21	9	17	17	9	19	20	25	21	22	22	23	21	0	21	12	24	35	27	20	47	22	37	39	37	45	34	39	16	12	39	47	55	53	51	48	56	54	42	50	58	62	62	62	64	69	68	68	70	68	70	70	70	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	2	2	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2
11500	-492.033505468926705	-490.339953942863758	-1.693551526062963	0.000102515640703	0.000021069677301	0.205526465588053	0.653712313408903	-1	4	6	8	5	5	2	7	7	9	7	8	13	10	8	11	9	9	11	10	10	11	11	10	11	12	9	12	11	11	10	13	13	12	9	11	13	11	11	14	12	14	14	13	13	14	12	16	13	15	14	13	15	15	16	17	15	17	18	15	16	16	17	17	17	19	18	18	18	20	20	21	20	20	23	21	24	23	0	1	2	6	7	1	1	6	5	3	6	6	20	8	2	5	8	6	9	4	35	12	8	12	20	21	9	17	17	31	7	20	20	12	2	6	23	21	0	47	24	24	47	27	20	35	6	23	39	29	20	47	39	44	22	49	22	57	49	33	29	53	54	55	29	58	62	62	62	64	62	68	68	55	72	74	78	36	1	2	1	1	1	4	1	1	1	2	1	1	2	1	2	2	1	2	4	1	1	2	2	1	1	1	1	2	1	1	3	1	1	2	3	3	1	1	1	1	2	2	1	2	1	2	4	2	1	3	2	1	3	1	1	2	2	2	2	1	3	1	1	1	3	1	2	1	2	2	1	2	1	2	1	1	1	6
12000	-437.086015267258631	-435.420511028990575	-1.665504238268051	0.000108037782137	0.000023201678780	0.214755230266782	0.664964928068921	0	4	6	5	5	6	6	7	7	9	8	8	13	9	8	10	10	10	10	10	10	10	11	10	12	12	11	13	12	11	12	13	13	11	11	11	12	12	12	13	13	15	13	15	14	13	14	14	13	14	14	14	15	15	15	16	17	18	17	15	15	17	17	17	17	17	15	19	18	19	20	20	21	21	23	22	25	23	0	1	2	2	1	5	5	2	5	3	4	6	20	8	3	7	8	3	7	4	12	6	14	12	20	21	16	29	14	16	19	20	25	22	12	12	23	21	0	21	24	24	35	27	33	35	36	37	39	28	25	34	39	27	22	39	12	42	49	13	23	67	44	55	29	36	49	62	56	57	56	68	68	70	68	74	70	70	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	3	3	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	3	1
12500	-455.907643562056023	-454.253825498403728	-1.653818063652305	0.000104945748512	0.000022967575729	0.218851893044739	0.646804608926480	0	4	6	7	5	6	6	8	8	8	8	9	11	7	8	10	9	10	10	9	10	8	11	11	11	13	12	13	11	11	13	13	12	11	10	11	12	11	10	13	12	14	14	14	15	14	13	15	13	15	15	15	16	16	14	15	16	18	18	17	18	17	17	17	16	16	19	18	19	19	20	20	21	22	22	22	26	24	0	1	2	5	2	2	5	14	5	3	4	2	20	2	3	7	14	2	7	4	22	2	8	22	20	21	9	8	17	19	16	20	20	35	6	6	23	12	0	21	35	40	12	27	13	36	12	28	39	29	13	34	39	27	12	39	43	55	49	33	48	56	54	43	8	42	62	62	62	36	62	68	68	70	68	70	78	64	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	1	2	1	2	1	2	2	3	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	2	2	1	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	3	1	1	1	1	4	1	1	1	1	2	1	1	3
13000	-488.694087110812575	-487.048061121951719	-1.646025988860833	0.000131249706948	0.000029094564743	0.221673369182061	0.721853825899611	0	4	6	8	4	6	6	8	6	9	6	8	12	9	9	9	11	11	10	10	8	10	11	11	11	12	12	12	11	9	12	13	13	12	11	11	12	11	12	14	13	14	14	15	14	14	13	13	13	16	14	14	15	15	15	17	16	15	16	17	16	18	17	17	17	15	17	18	18	19	19	20	20	22	23	21	25	24	0	1	5	9	1	2	5	2	5	3	1	11	20	2	3	7	8	8	5	4	6	12	14	22	20	21	16	14	10	5	19	20	20	36	9	10	23	12	0	26	24	24	22	27	20	21	12	23	39	28	20	34	39	16	8	53	42	36	49	13	48	56	54	58	28	36	49	67	56	64	62	68	68	76	68	70	70	70	1	2	1	1	2	1	1	3	1	2	3	1	1	3	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	2	2	2	3	2	1	1	2	2	2	1	2	3	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	3	3
13500	-484.843050941738625	-483.108718138998654	-1.734332802739967	0.000086722437052	0.000016774285340	0.193424976399853	0.587181770809541	0	5	6	7	5	4	6	8	8	9	8	9	13	9	8	12	10	10	10	9	10	9	11	11	11	13	11	13	11	10	13	13	12	11	11	11	13	11	10	13	12	15	13	16	13	13	13	15	13	15	15	15	16	15	16	16	16	17	18	17	18	18	18	16	17	16	17	19	19	19	20	21	21	22	24	21	25	24	0	1	2	5	1	1	5	2	5	3	4	2	25	8	3	36	14	3	7	9	6	6	14	12	20	35	2	17	17	5	19	20	20	21	6	22	23	22	0	22	24	41	35	54	9	35	12	37	39	2	32	34	49	16	36	49	22	12	56	33	48	67	54	35	29	36	49	62	62	22	62	68	68	70	68	64	70	64	1	3	1	1	3	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	2	2	2	1	1	2	2	2	1	1	3	2	1	1	1	2	1	2	1	1	2	1	2	1	1	4	1	1	2	1	3	2	3	3	1	3	2	1	2	2	3	2	2	1	1	5	1	1	2	1	2	3	2	3
14000	-495.944676723074394	-494.075480628647369	-1.869196094427023	0.000121359777608	0.000019606239377	0.161554674568629	0.643024834284437	0	5	4	8	5	5	3	6	7	7	7	7	11	8	9	9	10	9	9	7	9	12	11	11	11	11	11	12	11	12	13	13	13	11	10	10	10	12	9	13	12	14	13	15	13	14	14	16	13	14	15	15	15	14	15	17	16	17	17	17	15	18	18	17	18	18	16	19	19	19	20	21	21	21	23	22	24	25	0	3	1	5	7	1	1	3	5	6	6	1	20	8	3	5	8	3	5	6	6	36	14	35	20	21	16	17	14	9	9	13	25	21	21	12	14	35	0	22	24	41	12	27	25	43	12	23	39	29	25	34	39	27	35	49	26	57	53	51	28	67	44	22	29	35	49	62	67	66	62	68	68	64	68	74	70	57	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	4	2	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	3	2	2	2	2	2	2	1	2	2	3	1	1	1	1	1	2	2	3	3	1	1	2	1	1	1	1	3	3	1	2	4
14500	-503.549796395393287	-501.973284442918441	-1.576511952474817	0.000098691613667	0.000024742568868	0.250705890279863	0.626558281406981	0	4	5	7	5	6	6	7	7	8	7	8	13	10	8	10	10	9	9	10	10	9	12	11	11	10	12	12	10	11	12	12	13	12	12	12	12	11	10	12	13	14	13	15	14	14	13	15	13	16	15	13	14	15	16	15	16	16	18	17	18	19	16	17	18	18	18	19	18	18	20	20	21	20	23	22	23	24	0	1	2	6	1	1	5	2	6	6	5	6	20	8	3	6	8	3	7	4	5	2	14	12	4	12	16	29	10	5	7	20	20	21	26	12	17	6	0	26	21	41	35	27	32	35	12	23	39	28	32	34	39	16	47	39	35	36	56	33	37	56	27	13	50	64	49	56	56	36	62	68	68	70	68	74	70	77	1	2	1	1	5	3	1	3	1	1	1	1	2	1	1	2	2	2	2	2	2	3	1	2	2	1	1	1	1	3	2	1	2	1	1	2	1	2	1	1	1	1	1	3	1	2	2	2	2	2	2	1	2	3	2	3	2	3	1	3	3	3	2	2	2	1	2	2	1	3	1	1	1	1	2	1	2	1
15000	-445.870294714525187	-444.052285908336501	-1.818008806188676	0.000128098445582	0.000022087817130	0.172428455550207	0.747776827579896	0	5	5	7	3	6	6	8	7	8	8	8	12	10	9	11	10	9	9	8	11	11	11	12	10	10	11	12	12	12	12	12	13	12	11	12	13	9	11	14	11	14	13	15	14	14	13	16	13	15	14	15	16	15	15	16	17	16	17	17	16	19	17	17	17	17	17	20	19	19	21	20	22	20	22	21	25	24	0	1	1	6	1	1	5	2	7	2	6	6	20	8	10	7	8	3	7	4	26	12	14	41	20	38	9	17	17	4	7	20	20	26	12	22	23	6	0	26	12	24	36	27	32	36	22	8	39	29	33	34	49	27	47	49	58	12	56	33	14	67	54	22	29	58	56	67	67	58	62	67	68	70	68	74	70	70	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	2	1	1	2	2	1	2	1	4	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2
15500	-497.724982561057288	-496.016180752327898	-1.708801808729414	0.000153802516724	0.000030888443084	0.200831844249575	0.677142460669248	-1	5	4	7	4	5	2	8	6	8	9	7	13	9	8	11	9	11	10	9	10	11	12	12	10	10	12	12	11	11	12	12	13	12	10	12	10	12	12	14	12	14	12	15	14	14	13	15	14	15	15	14	15	15	15	17	16	16	17	17	17	18	17	16	17	18	16	19	18	19	19	19	20	20	22	22	25	23	0	3	1	5	7	3	1	7	5	1	4	6	20	3	2	19	8	14	7	4	12	12	37	19	20	12	16	29	17	9	19	20	32	21	12	3	8	35	0	47	35	24	22	27	20	22	22	28	39	17	20	34	39	19	46	49	22	22	49	33	37	67	54	47	23	58	49	56	56	64	67	67	68	64	72	58	74	74	1	1	3	1	1	1	1	3	2	4	1	1	2	2	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	2	1	2	3	3	1	2	3	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1
16000	-472.839904573407068	-470.982609109789280	-1.857295463617779	0.000140948100507	0.000023111269653	0.163970068198586	0.658077148493365	-1	4	4	8	6	2	6	8	5	8	8	8	11	10	8	11	10	10	9	10	10	9	12	11	9	12	11	12	11	12	13	14	13	11	12	11	12	12	12	13	12	15	13	14	14	13	13	16	14	15	14	13	15	16	16	16	15	15	17	17	17	17	17	16	17	18	18	20	18	19	20	21	20	22	23	22	23	23	0	1	6	5	9	1	9	3	6	3	9	6	20	10	3	7	10	15	7	25	22	15	17	22	12	21	8	17	17	19	19	20	13	21	22	22	14	12	0	26	24	24	22	27	20	12	22	23	39	29	20	21	49	44	36	53	38	47	56	33	50	56	54	22	28	58	62	69	49	64	69	67	69	70	68	47	70	55	1	2	1	1	1	1	1	3	1	2	2	4	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	4	2	2	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	4	2	3
16500	-488.453709337582382	-486.660881710696628	-1.792827626885729	0.000137490865812	0.000024512139268	0.178281947116897	0.570064027740829	0	3	5	7	5	6	6	7	6	9	8	8	13	10	8	11	11	10	10	9	9	10	12	12	11	12	12	12	9	12	13	13	14	11	12	11	12	11	11	13	12	15	12	14	15	15	13	16	13	15	14	14	16	15	16	16	16	18	17	17	16	17	18	17	16	18	18	18	17	19	20	21	20	21	23	21	24	25	0	1	2	5	1	2	5	3	5	2	4	6	20	8	3	7	29	10	7	5	6	6	14	12	20	21	2	18	8	19	2	25	32	21	12	6	8	21	0	38	22	41	36	19	20	35	36	37	39	28	20	34	39	27	31	39	43	26	56	45	8	56	54	46	8	12	62	69	56	36	69	68	68	70	72	70	70	77	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	2	1	1	2	2	2	2	2	2	1	2	4	2	1	1	6	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	2	3	1	2	2	3	4	1	1	4	1	1	1	5	5	1	1	1	4	1	1	1	1	1	1	3	1
17000	-434.611016944016967	-433.044642424963342	-1.566374519053637	0.000110716859059	0.000028304685817	0.255649284644624	0.664067018576485	0	5	6	6	4	6	6	8	7	8	8	8	12	9	9	9	10	10	10	9	10	11	11	11	11	12	11	13	12	12	13	14	14	12	11	10	12	9	12	14	12	15	14	15	14	13	13	15	14	15	13	14	14	16	16	16	15	17	17	17	17	17	17	15	16	19	19	19	18	19	20	21	21	22	24	21	24	25	0	1	2	5	1	2	5	2	2	3	4	2	20	8	3	7	8	3	7	4	38	12	14	38	20	21	12	17	17	19	12	13	13	21	36	6	8	12	0	26	24	41	36	27	20	35	24	37	39	28	20	34	39	44	22	49	35	57	49	32	48	56	54	47	37	58	62	62	56	64	67	68	68	76	68	70	70	77	1	3	1	1	2	1	1	2	1	1	1	3	1	1	2	2	1	1	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1
17500	-459.938275597680899	-458.118993401725618	-1.819282195955297	0.000101482399354	0.000017469369615	0.172141866237910	0.699105291624930	0	2	5	7	5	5	6	6	7	8	9	8	12	9	9	8	11	11	10	9	10	11	12	11	11	12	11	13	11	11	12	14	13	11	11	10	10	8	12	14	12	13	13	16	14	14	13	14	14	16	12	13	15	14	13	16	14	16	17	17	18	17	17	18	18	18	18	19	18	18	20	21	21	20	23	21	23	24	0	1	2	6	1	1	5	3	7	3	4	6	20	8	10	5	8	10	7	4	12	12	37	36	20	21	16	29	14	19	19	20	51	36	36	12	14	2	0	22	36	24	12	27	51	36	12	23	39	28	20	34	39	27	22	49	35	35	49	32	48	56	54	47	50	58	62	62	56	35	67	68	68	70	68	70	70	77	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3	1	1	1	2	3	2	2	1	3	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	3	1	1	1	1	1	3	1	1	1	1	2	1	3	1
18000	-447.835874941050861	-446.200933579416642	-1.634941361634214	0.000114672019266	0.000025895100143	0.225818820571606	0.795816144872006	0	3	5	8	4	5	5	8	7	8	9	6	12	10	9	9	11	10	10	9	9	11	11	12	11	13	10	12	11	11	11	12	14	11	11	12	12	11	11	13	13	14	13	16	15	15	14	15	13	16	15	15	15	14	16	16	16	17	16	17	17	17	18	17	17	18	19	19	19	19	20	21	21	19	22	22	22	24	0	1	2	9	1	5	2	3	5	3	4	1	25	8	10	9	8	10	7	12	6	21	14	12	20	38	16	29	14	9	19	20	13	21	21	21	23	21	0	21	24	41	35	27	13	24	22	23	39	28	13	34	39	16	22	49	47	36	49	25	48	56	54	47	29	58	62	62	62	55	69	68	68	55	68	74	74	77	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	3	1
18500	-492.221161108328658	-490.458140214109562	-1.763020894219091	0.000163997339778	0.000030455342697	0.185706321443666	0.714428974065000	0	4	5	7	5	5	6	7	7	7	9	7	13	10	7	12	10	9	9	9	10	11	11	11	11	12	11	10	11	12	12	12	13	11	9	11	12	12	11	13	12	15	14	14	14	13	12	14	14	15	14	14	15	15	15	17	17	15	16	16	16	19	18	15	16	18	17	19	18	18	21	21	20	20	23	22	23	25	0	1	2	2	2	1	2	3	5	3	2	6	20	15	3	5	18	3	7	4	12	2	17	35	20	12	11	10	10	36	19	20	20	21	2	12	23	4	0	12	35	24	26	35	20	36	12	37	39	14	20	26	49	16	43	49	42	35	49	51	37	67	44	6	48	58	49	67	67	55	67	62	67	70	68	74	70	77	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	3	1	1	2	3	1	1	1	3	1	2	2	1	1	2	2	1	2	2	1	2	1	4	1	2	2	3	2	1	2	1	1	3	2	1	1	1	1	2	1	3	1	1	3	1	2	4	1	1	1	1	1	1	2	1	1	1	1	1	2	1
19000	-444.111179103644645	-442.634712039699366	-1.476467063945291	0.000104265347984	0.000032567256476	0.312349760549859	0.730848874218978	-1	4	6	8	5	6	6	7	7	8	6	8	12	9	7	9	11	9	11	10	11	12	11	10	11	12	10	12	12	11	12	14	13	11	11	11	12	10	11	13	12	14	13	14	14	14	14	14	13	15	12	15	15	15	14	15	17	18	17	17	18	18	17	17	16	18	17	19	18	19	21	20	21	20	23	22	25	23	0	1	2	5	2	2	5	3	5	3	2	6	20	8	3	9	8	10	5	4	38	4	14	12	20	36	16	8	17	7	7	20	13	12	6	12	8	12	0	26	24	24	35	27	20	12	22	23	39	17	20	34	39	27	36	49	47	64	56	33	50	67	54	55	29	35	56	62	67	64	67	62	68	70	68	74	78	70	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	1	1	1	1	2	1	2	3	2	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	2	2	2	2	1	2	1	1	2	3	1	1	1	2	4	1	1	1	2	2	1	1	1	1	1	1	2
19500	-484.230715773107647	-482.638807527016638	-1.591908246091037	0.000153513876002	0.000037394313036	0.243589140019831	0.712181026332600	0	4	6	6	5	5	6	8	7	8	9	7	11	10	6	12	9	11	8	9	10	10	12	10	11	12	11	12	12	12	11	13	14	12	11	11	12	10	12	13	12	14	12	16	13	12	14	14	13	15	13	14	15	14	12	17	15	17	16	16	17	17	17	17	16	19	16	19	18	19	20	19	21	20	24	21	25	23	0	1	2	6	2	1	5	3	7	3	7	6	20	8	2	27	8	10	7	6	12	12	14	6	20	22	7	17	17	19	19	25	13	21	20	12	14	2	0	36	35	12	35	27	25	22	38	23	39	29	20	38	49	27	22	49	55	57	49	32	48	49	54	40	48	42	49	56	56	57	67	67	72	70	68	74	78	74	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	2	1	3	1	2	1	3	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	2	3	2	1	1	2	1	2	1
20000	-470.361070926802711	-468.490464270750010	-1.870606656052710	0.000101633096552	0.000016390635381	0.161272616277875	0.581292444998944	0	6	5	8	3	5	6	7	7	9	8	8	11	9	8	12	11	10	9	9	10	11	12	12	12	13	11	12	12	11	12	13	13	12	12	10	11	12	10	12	12	15	14	15	14	15	13	14	13	15	14	14	15	15	14	16	15	15	18	17	16	19	18	17	17	18	18	19	19	20	21	21	21	20	23	21	25	24	0	1	1	5	1	1	6	6	5	2	2	2	20	8	2	4	3	10	9	5	12	12	14	6	20	21	5	17	14	19	19	13	20	21	22	12	8	21	0	21	36	41	21	27	25	47	36	29	39	17	13	34	39	27	22	39	35	36	56	45	17	67	54	57	28	58	56	56	67	24	62	68	68	58	68	74	78	70	1	3	3	2	2	3	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	2	2	4	2	2	3	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	3	2	2	3	2	2	1	2	3	1	2	2	4	2	1	1	1	3	1	1	2	2	2	1	1	3
20500	-492.323453458792983	-490.713033743903907	-1.610419714889098	0.000133595911632	0.000031474114839	0.235591901384515	0.644632502235134	-2	6	4	7	4	4	5	7	6	8	8	8	12	9	7	10	10	11	9	9	11	11	11	10	11	12	11	12	11	12	11	14	12	12	11	12	13	10	12	13	11	14	14	15	14	14	13	14	14	15	13	14	16	14	15	15	16	17	16	16	15	17	17	17	15	18	18	19	18	18	19	20	22	21	23	22	26	24	0	5	1	5	1	1	5	3	6	2	9	6	20	8	3	19	8	10	5	4	12	38	14	12	20	12	9	8	17	15	19	33	20	21	12	6	23	12	0	38	12	24	35	16	33	35	35	29	39	14	20	38	39	16	22	49	38	55	49	51	17	49	44	43	37	64	62	62	62	55	69	68	68	57	68	74	78	70	1	1	2	2	2	2	1	1	1	1	1	2	2	1	3	1	1	1	3	2	2	1	1	1	1	1	2	3	1	3	1	1	2	1	1	4	2	2	1	2	2	2	2	3	1	2	1	2	1	3	2	2	2	3	1	1	3	1	1	2	3	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	1	3
21000	-452.200994758568470	-450.506372279819288	-1.694622478749178	0.000127475073322	0.000026156575889	0.205189730097286	0.671995719394225	0	4	6	7	4	6	5	6	8	8	6	8	12	8	8	10	10	10	9	10	10	11	12	11	11	12	11	12	11	12	13	13	13	10	10	11	12	10	11	13	13	13	12	15	14	12	13	16	13	14	15	14	14	15	14	16	13	17	17	17	17	18	17	18	17	18	19	19	18	20	20	20	21	21	23	22	25	24	0	1	2	11	1	2	5	2	2	1	5	6	20	8	2	9	14	3	7	10	12	6	14	12	20	21	7	17	14	9	16	20	13	10	12	12	8	10	0	21	24	24	38	27	25	36	36	50	39	28	33	34	39	27	10	49	24	47	49	55	48	56	54	57	50	41	62	62	56	64	62	68	68	64	68	64	78	41	1	2	1	1	2	1	1	1	2	5	1	1	2	1	2	1	1	2	2	1	1	3	2	1	1	1	3	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	4	2	1	2	2	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	4
