step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
50000	-511.413280563079979	-509.836604654787891	-1.576675908292067	0.000105314950503	0.000026394842331	0.250627685855882	0.695268953031194	-1	1	2	2	3	3	4	6	5	6	4	6	6	6	7	8	7	7	9	9	8	8	9	8	8	9	8	10	9	9	9	7	12	10	10	10	10	11	9	10	11	11	11	11	11	12	11	12	9	11	12	12	12	13	13	12	14	12	14	14	14	14	14	14	13	15	13	15	15	14	14	15	15	16	17	16	16	16	16	18	15	16	17	15	17	20	18	16	18	16	18	18	18	18	20	19	16	20	19	20	20	0	1	2	2	2	3	6	7	7	6	6	7	9	9	10	12	12	12	25	10	9	10	32	17	14	15	9	14	21	15	32	10	24	18	18	32	21	40	21	25	22	36	34	34	35	36	31	39	27	31	43	44	44	48	51	44	52	0	55	67	56	44	44	53	52	20	43	0	59	34	56	62	71	64	82	68	56	53	73	63	71	61	68	43	76	73	64	62	78	81	84	67	68	85	77	90	81	90	82	87	87	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	3	1	1	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1	3	2	1	1	2	1	1	3	3	1	2	1	2	2	2	1	3	3	1	2	1	2	2	2	1	1	2	1	1	2	2	1
50500	-519.740085990857892	-518.228838499402741	-1.511247491455098	0.000121202071972	0.000034790995220	0.287049508758962	0.729836556196315	0	1	2	2	3	3	4	7	5	6	5	6	8	6	7	8	7	7	7	9	8	8	9	8	8	9	9	7	9	8	8	9	12	10	10	12	10	11	10	11	10	11	11	11	8	12	11	12	12	12	12	12	12	13	13	13	14	13	12	13	14	13	14	14	13	14	14	15	15	15	13	15	15	15	17	16	14	15	16	16	17	17	16	17	17	17	18	16	18	18	18	18	18	18	18	19	19	19	19	19	23	0	1	2	2	4	3	6	10	7	6	6	7	9	9	6	12	12	12	14	11	9	15	31	12	19	22	21	9	14	6	10	31	34	18	18	47	27	13	29	27	15	32	18	35	12	31	32	39	40	22	35	44	44	48	51	33	52	0	18	59	71	44	65	65	43	36	51	0	65	60	59	56	63	63	72	68	56	61	73	67	55	71	68	61	76	73	65	77	80	60	82	81	83	85	72	81	81	81	95	89	100	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	2	1	1	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	3	2	1	1	1	1	2	3	1	3	1	2	3	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	2	1	1	2
51000	-522.216568329657548	-520.781164487666615	-1.435403841990955	0.000130526634097	0.000045894188911	0.351607847920518	0.620491154762881	0	1	2	2	3	3	4	6	5	6	5	6	8	6	7	8	7	7	8	8	7	8	9	8	8	9	9	10	9	9	8	9	12	10	9	13	10	11	9	11	11	11	11	11	11	10	11	12	12	13	12	12	12	13	12	13	14	13	13	14	14	13	14	14	14	15	14	15	15	15	15	15	15	16	17	16	14	16	16	17	17	17	16	14	17	20	16	17	18	17	18	18	18	18	19	20	18	20	19	21	22	0	1	2	2	2	3	6	7	7	11	6	7	14	9	10	12	12	10	14	11	9	11	10	17	14	15	13	39	11	10	10	31	35	13	18	26	27	27	13	27	10	23	34	34	18	31	32	8	38	22	43	44	44	29	43	52	52	0	45	59	56	53	52	45	34	36	55	0	34	84	59	61	63	63	73	68	56	56	71	87	45	65	68	55	76	79	64	52	65	84	82	82	83	85	61	97	90	90	88	87	100	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	3	2	2	1	3	2	2	3	1	2	1	2	4	1	1	1	3	2	2	3	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	2	1	3	1	2	1	1	2	1	1	1	2	1	1	3	2	1	2	1	2	2	4	2	2	1	1	2	1	2	2	1	2	1	2	1
51500	-562.999772274936163	-561.374285755635015	-1.625486519301109	0.000152433170079	0.000034981035309	0.229484404810049	0.598312051794872	0	1	2	2	2	3	4	8	5	6	6	5	7	6	6	8	7	7	7	9	8	8	9	8	8	7	8	9	9	9	9	9	12	10	10	13	7	11	9	11	11	11	11	11	11	12	11	10	11	13	12	12	12	12	13	12	13	13	14	14	14	14	13	14	14	15	15	14	15	14	14	15	13	15	16	16	16	16	15	18	17	17	17	16	17	20	17	18	17	17	17	18	17	18	19	20	18	20	18	21	23	0	1	2	2	2	3	6	10	7	6	6	7	9	9	6	12	12	12	14	10	9	10	15	18	14	11	9	25	37	11	26	21	16	20	18	49	9	27	8	9	23	22	16	34	35	42	32	39	13	22	34	44	44	48	52	44	43	0	55	52	56	63	44	57	63	23	55	0	59	63	55	71	53	63	55	68	74	53	73	52	67	77	68	69	76	80	63	77	63	78	79	62	58	85	91	43	71	81	75	86	96	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	3	2	3	1	2	1	1	1	2	3	1	1	2	1	2	1	2	2	1	5	1	3	3	1	1	1	2	1	3	4	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	4	2	1	1	1	1	1	1	2	2	1	1	2	2	5	2	1	2	1	1	2	2	2	1	1	2	2	4	1	2	6	4	3	2	1	2
52000	-548.994714987842372	-547.488729925422831	-1.505985062419539	0.000136803927460	0.000039747546501	0.290543899135662	0.568331073096384	-1	0	2	1	2	3	6	8	5	6	6	6	7	6	5	8	7	7	9	8	7	8	7	8	8	9	9	10	9	9	6	9	12	10	10	10	7	11	10	11	11	11	11	10	10	12	10	11	12	13	12	12	12	13	13	13	13	13	14	14	14	14	14	14	14	15	15	15	15	14	15	15	15	16	16	16	16	16	16	18	17	17	16	16	17	20	18	18	18	18	18	18	16	18	20	20	19	20	19	19	23	0	1	4	2	2	4	6	7	6	6	15	15	14	9	6	12	12	12	37	11	6	31	31	12	14	15	13	27	25	21	15	23	17	22	18	23	9	39	21	27	31	32	44	18	16	23	23	26	19	41	43	45	43	48	43	33	52	0	55	43	56	56	57	57	57	26	53	0	59	51	56	56	57	44	44	68	61	60	73	63	67	84	68	43	76	73	63	77	81	67	82	75	58	93	91	60	81	97	82	67	74	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	3	2	1	2	2	3	2	1	1	1	1	2	3	2	2	1	2	1	3	2	3	2	1	2	2	3	3	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	2	1	3	4	1	2	2	1	3	2	1	1	3	1	4	3	2	1	2	1	2	3	2	1	3	2	1	1	2	3
52500	-507.625236804171948	-505.989803494682235	-1.635433309489723	0.000112772604881	0.000025445044608	0.225631434470844	0.640392739031404	0	1	2	2	3	3	4	8	5	5	6	5	8	6	6	8	7	7	9	9	8	8	9	8	8	8	8	9	9	8	9	9	11	10	10	13	9	11	10	10	11	10	9	11	11	12	11	10	12	13	11	12	11	13	13	13	13	13	14	13	14	14	14	14	14	14	15	15	15	15	14	15	15	16	17	16	15	14	15	17	16	17	16	16	17	18	18	18	18	19	15	17	17	18	20	19	18	20	18	21	23	0	1	2	2	2	3	6	7	7	6	6	7	9	9	10	12	12	12	25	11	9	10	26	17	14	11	14	25	25	15	26	11	24	43	21	26	27	40	8	13	30	31	18	35	35	32	31	29	38	46	34	44	35	48	51	44	53	0	60	51	56	44	60	57	57	47	34	0	59	71	34	71	57	71	81	68	61	34	63	67	67	91	68	51	76	79	64	71	80	67	56	91	58	93	61	97	81	96	82	87	100	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	3	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	4	1	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	3	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	3	1	2	3	4	1	4	1	2	4	1	3	1	2	1	1	2	2
53000	-531.027105809036925	-529.330715312722759	-1.696390496314177	0.000103789020117	0.000021238990856	0.204636201713063	0.571588603073145	0	1	2	2	3	3	6	8	5	5	6	6	8	6	7	8	7	7	9	9	8	8	7	8	8	9	9	9	9	9	9	9	11	10	9	13	7	10	10	11	10	10	11	8	10	11	8	12	12	12	12	10	12	12	12	12	13	13	14	13	14	14	14	14	14	15	15	15	15	15	14	15	15	16	17	16	15	15	16	18	17	16	17	17	17	18	18	18	18	19	18	18	17	18	20	19	19	20	19	21	22	0	1	2	2	4	3	10	7	6	6	10	9	37	9	10	12	10	9	25	11	37	10	10	17	14	10	37	25	21	22	23	23	35	8	18	42	9	37	13	37	22	32	34	18	18	23	23	39	40	41	44	44	44	27	52	34	44	0	43	43	56	53	52	57	60	36	43	0	43	60	56	52	63	63	69	68	34	56	73	63	61	77	68	71	76	73	64	57	77	81	67	75	68	85	88	84	81	51	82	87	100	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	4	1	2	1	2	4	2	2	1	2	1	4	1	2	2	2	2	2	1	1	2	4	1	3	2	2	5	1	2	2	1	4	1	1	4	2	1	2	2	1	3	3	2	2	2	3	1	1	1	2	1	1	3	2	2	1
53500	-547.150613241523729	-545.542970569574322	-1.607642671949382	0.000099017652203	0.000023442975528	0.236755517890078	0.603881893288967	-1	1	2	0	3	3	5	8	5	5	6	6	7	6	7	7	7	7	9	9	8	8	9	8	8	8	7	10	8	9	9	8	12	10	9	13	9	11	10	11	11	11	11	11	11	12	11	12	12	13	12	10	12	13	13	13	14	12	13	14	14	13	13	14	13	15	15	15	15	13	14	14	15	16	16	16	16	16	16	18	17	16	17	16	17	19	18	17	18	19	18	18	18	18	19	20	19	20	17	21	23	0	4	4	1	4	3	6	9	3	6	6	10	7	10	10	9	12	7	25	8	13	15	8	17	14	15	7	21	9	10	15	7	24	18	18	23	27	37	7	37	22	15	52	18	18	23	32	9	27	41	43	18	52	48	35	53	59	0	34	51	56	44	44	65	53	46	43	0	60	44	56	44	57	57	59	68	71	71	73	78	60	61	68	70	76	79	75	61	78	81	82	55	68	85	80	81	75	97	75	75	87	1	1	2	1	3	1	2	2	3	2	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	2	3	1	2	2	2	3	2	2	2	1	3	2	3	2	2	2	1	1	2	2	1	3	1	1	1	2	2	1	1	2	1	1	2	3	1	1	2	1	2	1	2	3	1	2	2	1	1	2	2	1	2	1	2	2	3	1	1	1	3	2	1	1	3	3	1	1	4	2
54000	-577.199792365644498	-575.622081562357721	-1.577710803286765	0.000109108859925	0.000027291977612	0.250135301851292	0.615304140825961	0	1	2	2	3	2	6	8	4	6	4	4	8	6	7	7	6	7	7	9	8	8	7	6	8	9	8	10	8	9	8	9	12	8	9	12	10	11	9	11	11	11	11	11	11	10	10	11	12	11	12	11	12	13	13	13	12	13	13	14	14	14	13	14	14	15	15	15	15	15	12	14	15	16	17	16	16	16	16	18	16	16	16	17	17	20	18	18	17	17	18	18	18	18	20	19	18	20	19	20	23	0	1	1	1	4	2	9	15	3	6	6	3	7	9	3	7	12	12	14	15	9	10	10	12	19	23	19	8	14	23	23	11	17	16	34	31	14	37	29	37	22	47	34	34	35	31	23	39	40	22	34	35	35	48	45	71	52	0	43	52	71	18	44	55	53	47	51	0	43	56	52	71	63	59	53	68	67	61	73	65	43	61	68	67	76	79	89	78	55	70	82	61	83	85	77	90	62	90	75	87	87	1	1	2	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	4	5	1	1	2	2	1	1	1	2	1	3	3	1	1	2	2	1	1	1	2	3	1	2	1	1	1	2	2	1	5	2	1	1	3	2	1	3	2	1	2	2	2	5	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	4	2	4	3	2	1	2
54500	-594.092292888509292	-592.355894067865847	-1.736398820643489	0.000145313767739	0.000028023567734	0.192848676145960	0.632184699681824	-1	1	2	1	2	3	5	8	4	6	3	6	7	6	7	8	7	6	9	9	8	8	8	8	8	9	8	10	9	9	8	6	12	10	10	13	9	11	10	11	11	11	11	9	10	12	10	12	12	13	12	11	12	13	13	13	14	13	12	14	14	12	13	14	13	14	14	15	15	15	12	15	15	16	17	16	15	16	16	18	17	17	16	17	17	20	17	18	18	19	16	16	18	18	20	20	18	20	19	21	23	0	1	2	1	1	3	6	9	5	6	2	7	7	9	32	12	12	7	13	8	14	10	32	17	14	22	9	21	8	22	32	9	24	44	18	38	21	27	29	37	30	10	34	16	9	32	25	12	27	26	43	44	8	37	51	71	56	0	43	62	56	44	52	63	71	42	51	0	18	55	52	61	64	73	55	68	61	56	73	8	60	91	68	78	76	97	65	61	73	89	77	53	83	85	92	90	52	90	91	87	100	1	1	1	1	2	1	2	3	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	2	5	1	1	3	4	1	3	2	3	1	2	4	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	4	2	1	1	1	1	3	1	1	2	1	6	2	1	1	1	1	1	3	2	2	1	1	2	2	1	3	1	4	1	1	3	2
55000	-549.193416917917034	-547.497024950935838	-1.696391966981165	0.000141925948428	0.000029043121838	0.204635742507863	0.601269542936422	0	1	2	2	3	3	4	5	5	5	6	6	8	6	7	7	7	7	9	8	8	6	9	8	8	8	9	10	9	9	8	9	12	10	9	13	10	9	10	9	8	11	11	11	10	11	11	12	12	13	12	12	12	13	13	13	13	13	14	14	14	14	14	14	13	14	15	15	15	15	15	15	12	14	14	16	16	16	15	17	17	15	17	17	17	17	18	18	17	16	18	18	18	18	20	18	19	19	19	21	21	0	1	2	2	4	3	6	7	7	6	10	8	8	9	6	12	12	12	21	11	7	10	15	17	14	10	9	13	13	22	4	21	12	35	18	32	27	25	29	9	22	21	34	34	21	32	31	29	38	26	42	35	44	39	43	52	53	0	43	43	56	56	73	57	51	23	43	0	59	60	52	62	44	65	53	68	82	61	73	71	60	55	68	72	76	79	64	56	57	52	75	71	83	85	78	75	91	96	78	87	87	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	4	1	2	1	2	2	1	2	1	2	3	1	4	1	2	1	1	1	1	3	1	2	1	1	1	2	2	3	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	3	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	3	4	2	4	3	1	1	2	4	1	1	3	1	2
55500	-513.527297823057324	-511.912800881125975	-1.614496941931385	0.000111556978262	0.000026093779605	0.233905399838202	0.606003640017860	0	1	2	2	3	3	4	8	5	6	6	6	8	6	7	8	7	7	7	9	8	8	9	8	8	9	9	9	9	9	8	9	12	10	10	13	8	10	10	11	11	11	11	11	11	12	11	11	12	13	12	12	12	12	13	11	14	13	14	14	13	14	13	14	12	15	15	15	15	14	15	15	15	15	14	16	16	16	16	17	17	15	17	16	17	20	18	18	16	18	18	17	16	18	20	20	19	20	19	21	22	0	1	2	2	4	3	6	10	7	6	3	7	9	9	6	18	12	12	14	10	10	10	11	12	19	31	8	14	8	10	11	10	24	8	18	23	9	27	9	27	32	32	34	35	13	47	23	13	40	41	43	44	44	48	43	35	63	0	51	51	56	53	44	44	44	23	51	0	55	55	75	75	63	64	44	68	71	71	63	74	67	75	93	60	76	79	64	77	65	60	82	82	68	85	89	97	81	97	91	44	87	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	3	2	2	2	3	2	1	4	1	1	2	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	2	1	2	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	1	3	2	2	3	1	2	2	1	1	1	1	2	1	1	6	4
56000	-541.803232350020494	-539.837391728347825	-1.965840621672679	0.000142455158160	0.000020522412248	0.144062261506783	0.588786362906119	0	1	2	2	3	3	4	7	5	6	6	6	8	6	6	8	7	7	9	9	7	8	6	8	7	7	8	10	9	9	9	8	10	10	9	12	10	11	8	10	11	11	11	10	11	12	9	12	11	13	12	11	12	12	13	12	13	12	14	14	14	14	14	14	14	14	15	14	15	15	15	15	15	16	17	15	16	15	16	17	17	17	17	16	17	20	18	18	16	19	18	18	18	18	18	20	19	20	19	21	23	0	1	2	2	4	3	6	6	7	7	6	7	21	9	6	11	12	10	21	6	9	10	6	17	14	10	25	7	39	10	26	26	16	35	18	8	13	27	8	13	8	47	35	35	28	47	15	13	40	41	52	44	20	20	51	52	43	0	55	53	56	43	57	57	57	36	34	0	43	60	65	62	63	43	55	68	78	56	73	74	70	67	68	69	76	74	74	72	61	81	82	82	68	85	72	75	60	81	95	61	87	1	1	1	1	1	1	1	4	1	2	2	2	1	1	2	1	1	1	2	5	1	2	2	1	1	1	1	5	1	3	2	1	2	1	2	3	2	1	1	2	3	2	2	1	1	2	3	3	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	1	3	2	1	1	2	1	1	2	2	3	1	1	4	1	2	1	1	1	1	1	1	3	2	5	2	1	6	5
56500	-558.244950256399761	-556.623405794558835	-1.621544461840983	0.000129994339253	0.000030035171225	0.231049839534790	0.536063390834137	-1	1	2	0	2	3	4	8	5	6	5	6	8	6	7	8	7	7	8	9	8	8	9	8	8	9	8	9	9	9	9	8	11	9	9	12	10	11	10	10	11	11	11	11	11	12	10	11	12	13	12	12	12	13	12	13	14	13	14	14	14	14	14	14	14	15	13	15	14	14	14	15	15	16	17	16	16	16	16	17	17	17	16	16	17	18	17	18	18	18	16	17	18	18	20	20	19	20	19	21	22	0	4	4	1	2	5	6	11	7	3	3	7	9	9	10	17	12	12	14	3	9	10	32	18	14	15	9	8	8	15	32	15	17	8	18	31	27	21	29	19	30	23	20	34	18	47	31	39	13	41	34	18	43	48	16	53	67	0	52	56	53	53	44	44	18	36	44	0	55	52	34	56	64	63	84	68	62	56	63	53	60	52	68	52	76	57	55	77	63	81	56	78	68	85	78	75	81	90	82	64	87	1	1	1	1	1	1	1	3	1	3	1	2	2	1	1	1	1	1	1	5	2	2	1	1	2	2	3	1	1	2	1	1	3	1	2	2	1	2	1	2	2	2	1	2	4	1	1	1	1	2	2	4	1	2	3	1	1	1	2	1	2	2	2	3	3	2	2	1	2	1	5	1	1	2	1	1	1	2	2	2	2	4	1	2	1	4	2	2	3	1	3	1	2	1	2	3	1	2	1	4	4
57000	-559.775389994808393	-558.296525597421578	-1.478864397386854	0.000141059152054	0.000043787495791	0.310419388983258	0.542531582263297	-1	0	2	2	3	3	4	8	5	5	6	6	7	6	7	7	7	7	9	9	8	8	9	8	8	9	9	10	9	7	8	9	11	10	10	13	8	10	9	9	9	11	11	11	11	12	10	12	12	13	12	12	12	13	13	13	14	13	14	14	14	13	14	14	14	15	15	15	15	15	13	14	13	15	17	16	16	16	16	18	17	15	17	17	17	20	18	18	18	18	18	18	17	18	20	19	18	20	18	21	23	0	1	2	2	2	4	5	12	7	7	10	7	9	9	4	12	12	3	25	3	10	10	31	18	13	22	9	19	25	10	15	31	24	20	12	23	13	40	21	37	30	41	18	34	27	31	31	39	13	8	34	16	44	48	45	51	56	0	51	55	56	20	73	55	34	23	56	0	59	65	34	71	53	63	78	68	65	56	67	63	70	51	58	60	76	89	67	77	65	81	84	56	68	85	77	90	43	90	43	87	87	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	5	1	2	1	1	1	1	3	1	1	2	1	1	3	1	3	4	1	1	1	1	2	2	2	1	1	3	2	2	3	3	2	3	1	1	2	1	1	1	1	1	1	2	1	1	3	3	2	1	1	1	2	1	1	1	1	1	1	3	1	4	1	2	2	3	1	2	3	2	3	1	1	3	1	1	2	1	5	2	5	3	3
57500	-536.697902121949824	-535.054907123249563	-1.642994998700260	0.000143134282548	0.000031889057870	0.222791195113192	0.641192038726615	0	1	2	2	3	3	4	5	5	6	6	6	7	6	7	7	7	7	9	9	8	8	9	8	7	8	9	10	9	9	8	9	12	10	9	13	9	11	8	10	11	11	11	10	10	12	10	12	12	13	12	12	12	13	13	12	13	12	13	14	13	14	14	14	14	15	15	15	15	14	15	15	15	16	16	16	16	16	16	18	17	17	17	17	17	20	18	18	17	17	18	18	16	18	20	19	17	20	17	21	23	0	1	2	2	4	3	6	7	7	8	6	7	14	9	6	12	12	8	21	21	15	10	10	17	14	15	13	37	39	10	10	11	24	18	18	30	13	27	10	21	23	23	44	35	35	32	23	29	38	41	43	44	44	48	53	34	56	0	43	43	44	53	57	61	59	47	61	0	55	34	44	56	65	63	51	68	61	48	67	89	78	57	93	78	76	79	89	77	57	70	75	99	68	85	99	81	60	97	44	87	86	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	2	2	2	2	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	3	3	2	1	1	1	2	1	1	2	2	3	1	1	1	2	1	2	3	1	1	1	2	1	1	1	3	1	2	2	2	2	1	1	1	2	1	3	2	6	3	2
58000	-491.488104185538418	-489.912976585500871	-1.575127600037554	0.000094746329259	0.000023816230432	0.251368370871168	0.595597551462254	0	1	2	2	3	3	4	8	5	6	6	5	7	6	7	8	7	7	7	9	8	8	9	8	8	8	9	10	9	9	7	9	12	10	9	13	10	11	10	11	11	11	11	11	11	12	11	11	12	13	12	10	12	13	13	13	14	13	14	14	13	14	14	14	14	15	15	15	14	13	15	14	15	16	17	16	16	15	16	15	17	16	17	17	17	20	18	18	18	17	18	18	16	18	19	20	18	20	19	21	23	0	1	2	2	4	3	6	7	7	6	6	7	9	9	6	17	12	12	14	11	13	10	31	12	19	10	21	21	14	15	10	31	24	18	18	46	27	37	29	37	22	32	52	52	18	23	23	39	38	30	43	35	52	48	43	43	52	0	55	51	52	53	61	44	35	36	57	0	43	43	56	61	65	63	82	68	78	56	57	44	67	61	93	60	76	79	74	77	80	67	82	82	68	85	77	81	67	97	88	87	100	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	1	2	3	2	1	2	2	3	2	1	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	1	2	2	2	1	3	1	1	2	2	2	1	3	4	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	3	1	2	1	2	2	1	2	1	1	1	3	3	2	2	1	3	1
58500	-508.246175144519043	-506.538139049716676	-1.708036094802373	0.000127020008113	0.000025538963588	0.201062525249941	0.679257281174416	0	1	2	2	3	3	4	8	5	6	6	6	8	6	6	8	7	7	7	9	8	7	7	8	8	9	9	9	9	9	9	9	10	10	10	13	10	10	10	11	11	11	11	11	11	11	10	12	12	13	12	12	11	13	13	12	14	13	14	14	14	14	14	14	13	14	14	15	15	15	14	15	15	16	17	16	16	16	15	18	15	17	17	16	17	19	17	15	18	18	18	18	16	18	18	20	19	20	19	21	23	0	1	2	2	4	3	6	7	7	2	6	7	7	9	6	12	12	10	14	11	9	10	10	17	19	11	9	8	8	22	23	10	17	18	18	47	21	27	27	27	30	32	35	35	34	47	23	29	38	41	43	53	35	39	43	53	65	0	51	51	65	65	55	65	53	36	43	0	67	61	56	71	63	81	61	68	88	56	34	57	59	51	93	61	76	57	64	67	64	81	82	78	68	85	77	60	90	97	91	80	100	1	1	1	1	1	1	1	2	1	2	2	2	3	1	2	2	1	1	1	2	3	1	1	1	1	3	1	1	1	2	2	2	3	3	1	3	2	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	1	2	1	5	2	1	3	3	1	2	1	1	2	4	1	1	1	1	2
