step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
48500	-884.922693307121222	-883.531640406846464	-1.391052900274738	0.000269938373708	0.000113112476377	0.419030739585316	0.527653510607518	-1	3	2	5	4	4	5	5	6	6	7	7	12	10	12	11	13	16	15	16	17	13	17	17	19	19	16	16	18	20	18	19	20	21	21	20	22	21	21	23	23	22	23	23	24	22	22	23	26	24	25	24	23	26	25	23	25	24	25	25	25	24	25	28	28	24	29	29	29	26	30	29	28	28	31	29	30	30	30	31	31	29	31	32	32	30	32	33	35	33	33	34	36	35	34	35	36	33	37	34	38	37	36	40	40	42	41	41	0	1	1	2	2	3	1	2	8	8	5	8	5	12	12	12	14	16	14	16	20	15	27	17	21	17	19	15	24	31	17	28	19	26	25	29	33	33	20	23	39	30	33	39	30	25	32	32	44	48	43	38	35	59	35	32	56	32	53	37	39	24	31	32	42	35	40	52	39	32	45	70	39	48	45	73	40	58	74	72	73	55	72	79	86	55	72	69	67	75	72	91	76	69	67	81	91	84	100	80	98	100	67	80	74	101	89	100	1	2	1	1	1	1	4	1	1	1	2	1	3	2	4	3	1	2	3	2	1	1	1	2	1	3	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	3	1	1	1	1	1	1	2	2	1	3	2	1	2	2	2	3	3	1	3	2	4	2	4	2	3	3	3	1	2	3	1	1	2	2	1	2	1	3	2	2	3	1	2	1	3	3	2	2	1	1	1	2	2	2	3	3	7	1	3	4
49000	-815.615082863940756	-814.169496219786538	-1.445586644154253	0.000273383970092	0.000093105543499	0.340566944972544	0.576607914802643	-1	3	2	5	5	5	4	5	7	6	7	7	12	10	12	12	15	14	15	17	16	15	18	17	19	19	16	16	18	19	19	21	22	20	21	20	21	20	21	21	23	22	23	23	23	23	24	23	25	25	25	24	25	27	26	25	26	24	25	25	26	25	26	27	28	27	30	28	28	28	28	29	28	28	31	28	29	30	29	32	30	31	32	32	29	32	31	34	35	34	33	33	35	35	34	34	36	34	38	35	38	38	39	39	40	42	41	40	0	1	1	2	2	1	1	3	4	4	6	8	11	12	12	14	16	15	14	12	17	15	19	15	21	21	22	18	21	20	24	27	32	29	25	29	18	28	27	38	38	30	20	33	30	42	32	20	43	38	37	33	46	46	46	39	47	43	24	43	52	45	45	37	45	55	43	52	58	43	55	50	58	39	63	50	64	37	64	81	69	63	72	50	71	85	72	87	80	63	76	76	87	98	80	80	83	84	95	96	84	96	95	100	84	101	99	67	1	2	2	1	1	3	1	2	1	1	1	2	2	2	3	2	1	2	2	5	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	4	2	2	1	1	1	4	1	2	1	2	3	1	2	3	1	1	2	1	3	1	1	4	1	1	1	2	4	3	1	5	2	1	3	1	2	2	3	2	2	1	3	1	1	1	2	2	3	1	2	1	1	1	4	4	2	2	1	1	1	2	1	2	1	2	1	3	2	4	2	2	5
49500	-841.528243870996334	-840.059871588951751	-1.468372282044600	0.000257144468110	0.000082058183340	0.319113158229268	0.512969007030679	-1	3	1	3	4	5	4	5	6	6	6	7	11	10	13	11	15	16	15	17	17	14	16	15	18	17	16	17	19	19	18	22	22	21	21	21	20	21	21	23	23	20	23	24	24	23	22	23	24	26	26	23	24	26	26	24	24	25	26	26	26	26	25	27	27	26	28	29	29	26	29	28	27	28	32	31	30	30	29	32	31	30	33	32	32	30	32	33	34	32	32	34	36	35	35	35	36	34	39	36	38	37	40	39	40	42	40	41	0	3	1	1	3	3	3	4	5	8	3	4	5	12	12	12	14	14	14	19	17	14	16	14	24	17	15	16	17	24	17	38	37	29	42	29	18	27	27	38	39	30	38	33	25	42	37	27	23	32	48	28	30	35	46	52	47	39	45	39	44	35	46	52	30	63	38	48	64	39	46	64	52	58	63	70	58	58	18	81	69	54	70	64	71	45	79	79	80	86	76	87	87	73	89	80	76	79	95	96	94	96	89	96	79	101	96	70	1	1	1	2	1	3	1	1	2	1	3	2	3	2	3	2	2	4	3	1	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	2	2	3	1	1	1	1	2	3	1	1	4	3	2	2	3	2	3	2	1	1	2	1	2	1	3	1	2	3	1	3	3	1	4	4	1	2	1	4	3	2	2	5	1	1	2	4	4	2	3	1	2	1	2	1	2	2	4	1	1	2	2	1	1	1	1	2	3	4	2	1	6
50000	-891.449952441840196	-889.983862675911610	-1.466089765928610	0.000303155459257	0.000097341102047	0.321093020343550	0.474358994452460	-1	2	3	4	4	5	4	4	6	5	6	8	11	10	12	11	15	15	14	15	17	14	17	17	19	19	17	15	18	19	18	22	22	20	22	22	21	19	22	23	21	22	24	22	23	23	24	23	26	25	26	24	25	26	23	23	25	25	25	24	26	26	27	28	29	27	30	29	29	26	28	27	28	28	31	31	29	30	30	31	30	30	33	31	31	31	31	30	32	33	29	34	33	35	34	35	35	34	39	34	39	40	40	40	40	40	42	40	0	1	2	2	1	3	1	2	8	8	5	8	11	12	12	14	15	19	14	19	15	16	16	17	24	24	18	16	17	24	24	15	18	29	26	29	18	18	38	28	19	26	44	38	21	21	41	39	23	40	43	44	35	42	25	32	56	27	35	33	44	21	35	72	66	35	23	51	40	50	54	33	49	33	63	58	73	74	50	78	32	63	91	77	71	62	32	58	80	65	72	32	76	73	80	95	76	84	95	50	84	94	95	96	98	101	104	69	1	1	1	1	2	1	3	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	3	1	1	1	1	2	1	1	1	5	3	1	1	2	3	2	1	4	4	2	1	2	4	3	2	1	4	1	1	2	2	3	2	1	1	4	2	1	3	5	2	1	2	2	7	1	3	1	1	2	1	3	2	3	1	1	3	1	4	2	3	1	1	2	4	1	1	2	2	5	1	4	1	1	3	1	2	6	3	2	3	2	3	1	1	6
50500	-856.491549795505875	-855.069339382545081	-1.422210412960846	0.000253776212136	0.000093316295351	0.367710962999446	0.463136861981462	-1	2	2	4	5	6	5	5	7	6	5	7	12	9	13	11	14	15	15	18	17	14	17	17	18	19	16	17	16	20	19	20	21	19	21	22	22	20	20	23	24	23	23	24	23	23	25	23	23	26	25	23	25	25	26	24	24	24	24	25	26	25	25	28	28	27	29	29	29	27	29	28	29	28	31	30	28	31	30	31	31	29	32	33	32	31	32	33	34	34	30	33	36	34	33	35	35	34	38	37	38	39	36	40	40	41	39	41	0	1	1	2	3	7	1	4	3	8	3	4	7	12	12	14	12	16	16	16	29	16	16	29	17	23	16	27	17	25	21	28	15	29	24	34	18	18	27	39	18	30	37	15	35	30	48	18	33	33	48	38	46	30	46	33	37	33	46	37	52	42	42	32	54	62	33	48	58	44	66	70	32	39	71	72	48	69	64	73	48	63	91	79	86	71	76	64	73	82	64	76	87	84	80	95	88	74	80	103	98	95	95	99	98	105	95	64	1	1	3	1	1	1	2	1	2	1	2	3	4	1	3	1	3	2	1	3	1	2	4	1	2	1	3	1	1	2	1	3	3	2	2	3	2	3	2	2	4	2	1	5	1	1	1	4	1	3	1	1	1	2	2	3	1	2	1	1	1	1	1	3	2	1	4	3	2	2	2	1	5	5	1	1	2	2	1	1	4	2	1	1	1	1	1	3	2	3	1	2	2	1	1	1	1	3	3	1	2	4	2	1	3	1	3	5
51000	-873.423108143875311	-871.966941754395293	-1.456166389480072	0.000287103888274	0.000094776730386	0.330113015729166	0.489285117397179	0	4	1	3	4	4	3	5	6	7	6	7	11	9	12	11	14	15	14	17	16	14	18	18	18	17	16	17	15	19	18	20	21	19	21	21	21	22	21	23	23	23	24	24	24	23	23	22	25	25	26	23	24	27	25	24	26	24	26	25	26	26	25	28	28	26	29	28	29	29	30	29	28	26	30	30	30	30	31	31	30	31	33	33	32	30	32	32	34	34	33	34	35	36	34	36	35	36	39	34	38	38	38	38	40	41	42	41	0	4	1	1	7	3	3	2	8	8	5	8	11	12	14	14	15	16	15	14	17	16	20	29	21	29	16	18	22	25	21	27	18	29	30	34	18	39	23	37	39	25	37	39	21	30	33	28	32	39	32	20	42	30	35	37	47	48	46	47	39	53	35	32	66	35	33	43	37	48	46	50	39	48	59	73	67	74	69	81	73	63	76	81	71	63	76	67	67	85	72	87	91	73	80	95	83	79	96	69	73	89	95	100	67	94	102	100	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	2	3	2	1	2	3	1	2	1	1	2	2	2	4	3	2	3	3	2	2	4	1	4	2	2	1	1	2	1	2	1	2	4	1	2	4	2	4	3	2	2	3	4	2	1	1	3	1	1	2	5	1	2	2	4	1	1	2	1	4	1	1	3	1	1	1	2	2	3	5	3	2	2	5	2	2	4
51500	-940.421507724288745	-938.980800270451255	-1.440707453837456	0.000272354163267	0.000094159759883	0.345725428808760	0.432877021422555	-1	3	2	4	4	5	4	4	6	6	6	7	10	9	13	11	14	15	15	18	18	12	15	17	19	19	17	16	18	19	18	21	21	19	22	22	21	20	21	22	24	21	24	23	24	23	23	23	23	25	24	22	24	26	26	24	24	24	25	26	25	26	25	28	28	25	26	29	28	28	28	27	28	27	30	30	29	31	29	31	30	31	32	33	30	32	32	34	33	33	32	35	36	36	33	36	34	35	38	36	37	39	38	39	39	41	42	39	0	1	1	2	2	3	3	2	2	8	5	10	11	8	12	12	15	15	14	19	14	14	14	17	24	24	15	14	17	24	17	15	19	29	30	15	16	14	18	23	19	30	37	39	42	42	33	37	33	39	40	19	46	35	46	38	47	39	35	40	44	35	35	48	45	21	39	51	67	67	42	32	67	58	63	32	52	74	67	58	69	55	50	79	31	71	58	72	50	85	58	83	88	84	50	58	87	73	100	80	72	100	89	100	96	94	104	76	1	1	1	1	1	2	1	1	1	1	2	1	2	3	4	2	1	1	2	1	5	2	3	1	1	1	2	3	1	1	2	5	2	1	2	3	4	4	3	3	2	1	2	1	1	1	1	1	1	2	1	3	1	3	2	2	1	2	1	3	1	2	1	2	2	2	2	2	1	1	3	3	1	1	2	5	3	2	2	3	1	3	3	2	5	2	4	4	2	2	5	2	1	1	4	6	1	4	1	2	6	1	4	2	1	2	2	5
52000	-905.762175832949424	-904.329700597810984	-1.432475235138408	0.000291079039271	0.000103330245886	0.354990335769810	0.511738663623861	0	3	2	5	4	6	5	5	6	7	7	7	10	9	12	12	16	15	15	17	14	15	17	15	17	17	17	15	18	20	18	20	22	21	21	21	21	19	22	22	24	22	24	22	23	22	24	22	26	26	25	24	23	26	26	24	24	24	26	25	26	27	26	27	28	26	30	29	27	28	28	27	28	27	31	30	30	31	31	31	32	30	32	32	31	30	32	33	34	32	31	35	35	36	35	34	34	32	36	37	38	39	39	39	40	40	41	40	0	1	1	1	3	1	3	2	1	8	3	8	6	9	12	14	14	16	16	24	14	14	28	15	24	17	16	15	24	25	25	14	38	21	25	30	18	27	28	19	33	34	15	22	42	35	48	22	39	60	39	18	30	45	46	33	40	40	45	27	37	59	53	40	54	42	61	61	58	72	66	39	50	52	59	32	72	32	74	40	69	63	67	32	30	66	43	67	81	75	72	88	84	79	81	58	83	67	89	81	32	101	76	95	94	98	101	103	1	1	1	3	1	3	2	1	4	1	3	1	2	2	4	1	3	2	2	1	3	3	1	2	1	1	3	1	1	2	1	5	1	3	1	1	3	1	3	3	1	1	6	2	1	1	2	3	2	1	2	5	3	1	2	1	1	2	2	4	2	1	3	2	1	2	2	1	2	1	1	3	1	2	2	5	2	4	2	3	3	1	1	7	6	2	3	2	1	1	2	1	2	3	1	5	1	1	1	3	9	1	3	2	2	3	1	1
52500	-910.870457060681815	-909.424019823513049	-1.446437237168746	0.000294579747843	0.000100066020110	0.339690765717204	0.493122182126135	-1	4	3	4	5	6	5	6	5	7	5	7	11	10	12	11	15	16	15	17	17	14	17	17	18	19	15	15	18	18	17	21	21	20	22	21	20	21	22	22	21	22	23	23	23	24	25	24	25	26	25	20	23	27	25	24	22	25	26	24	25	25	27	27	28	27	28	28	28	28	29	28	29	28	31	29	29	30	30	31	32	30	32	33	32	32	32	33	35	33	33	35	35	35	34	35	34	36	37	36	38	38	39	40	38	41	42	39	0	1	1	1	3	2	3	9	4	8	2	8	5	12	12	14	15	16	16	18	17	16	18	17	31	21	15	15	24	17	17	19	23	29	30	29	27	19	37	37	19	24	33	41	42	42	60	28	41	23	43	15	42	45	45	52	52	19	55	41	40	42	59	44	45	59	39	51	39	64	54	48	64	44	71	67	32	67	58	15	77	55	50	64	63	82	72	77	67	75	76	87	91	58	74	48	83	89	95	95	58	100	94	81	98	98	102	50	1	3	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	2	3	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	1	1	3	2	1	1	1	2	1	5	2	6	1	3	1	3	1	2	1	4	1	2	1	2	1	2	1	1	3	2	3	1	1	2	1	2	1	1	4	1	2	8	1	2	2	3	2	1	2	2	5	1	2	2	1	4	3	6	2	1	2	1	4	1	2	4	1	4	2	6
53000	-866.310766200919375	-864.880796948440434	-1.429969252478988	0.000260722163122	0.000093329814797	0.357966555965030	0.429189722773485	0	3	2	5	5	5	4	4	6	6	7	7	8	9	13	10	15	15	16	18	17	15	18	17	18	16	14	16	19	19	19	21	18	20	21	21	20	21	22	23	22	23	23	21	24	24	23	24	26	26	25	21	24	26	25	25	26	24	24	26	25	25	26	27	28	28	30	30	28	28	29	28	27	27	31	29	28	28	31	30	32	30	31	32	31	31	32	34	34	33	33	34	35	35	35	35	35	34	38	36	38	39	39	38	40	41	42	40	0	1	1	2	3	3	3	2	1	4	5	8	11	12	14	8	16	27	18	15	26	15	27	14	21	15	15	27	17	25	21	28	15	29	25	29	27	27	52	39	38	24	38	19	42	25	52	39	33	39	23	23	31	45	35	32	47	32	35	47	52	42	55	52	54	63	51	43	58	32	66	50	50	32	55	50	23	50	73	50	67	63	76	73	46	63	67	72	80	75	83	76	84	79	80	69	91	79	96	81	94	104	96	95	98	101	102	74	1	1	1	2	2	2	1	1	4	1	1	2	1	1	2	3	2	1	1	2	1	2	2	4	1	2	1	1	2	1	1	4	3	1	1	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2	3	2	4	1	2	2	1	2	1	1	2	1	1	3	1	1	3	3	2	3	1	1	1	4	3	1	4	1	3	2	1	3	2	4	4	1	1	2	2	1	2	3	1	2	3	4	1	1	2	3	2	1	2	2	3	2	2	8
53500	-884.593210024461655	-883.176719237971383	-1.416490786490313	0.000287074738450	0.000107790476263	0.375478792892649	0.484698963746414	0	2	3	4	2	5	5	5	6	7	6	7	9	9	13	11	15	15	14	17	17	15	18	17	18	19	16	17	18	20	19	20	22	21	22	21	22	21	20	21	23	22	24	23	23	22	25	22	25	24	25	23	24	26	26	24	25	25	25	25	25	27	27	28	26	27	30	28	28	28	29	28	28	28	32	30	30	30	30	31	32	30	32	32	31	31	32	34	35	32	33	35	34	36	33	35	35	36	37	36	38	36	40	38	39	41	40	41	0	1	1	2	1	1	1	4	2	9	5	8	3	12	14	14	15	16	16	16	17	19	27	15	20	29	16	18	21	29	17	16	19	31	21	24	23	23	27	28	19	25	48	38	31	30	27	23	37	32	43	38	31	45	45	32	33	48	42	37	48	42	55	41	21	45	72	52	32	50	55	48	49	50	71	72	69	69	70	58	69	63	76	77	71	66	64	72	67	82	83	80	80	84	69	67	91	80	95	81	80	81	102	102	77	101	100	89	1	1	1	1	1	3	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	2	3	1	1	2	2	1	1	2	3	3	1	2	2	1	1	4	2	5	2	1	1	2	1	4	2	2	2	1	1	3	2	2	2	2	2	2	2	1	2	1	2	4	3	2	2	3	2	1	3	1	2	1	1	2	1	2	5	3	1	1	1	2	2	3	3	2	1	1	1	1	4	2	2	1	3	3	2	3	2	2	1	4	2	1	2
54000	-907.835795688400026	-906.413972829100203	-1.421822859299872	0.000274774502153	0.000101177616859	0.368220544724291	0.489868859111549	-2	3	2	4	3	5	5	5	5	7	5	6	10	9	12	12	15	16	15	18	16	14	18	18	18	18	17	17	17	19	19	21	20	19	21	20	20	22	20	21	23	23	23	24	24	23	23	24	25	24	26	24	25	26	25	25	25	25	25	25	26	27	26	28	28	26	30	29	29	28	28	28	28	28	31	30	28	30	30	32	32	29	32	32	31	31	33	32	35	32	31	33	35	35	32	35	34	36	36	37	38	38	37	39	41	42	40	40	0	1	1	3	3	5	2	4	4	8	5	8	1	12	14	12	16	15	22	16	15	16	12	15	21	21	15	18	21	23	25	39	20	29	25	17	18	39	19	28	16	35	28	37	35	35	32	27	52	40	52	33	46	42	30	27	47	39	46	27	48	59	41	27	45	45	72	27	43	39	53	48	48	39	66	70	50	23	77	50	73	66	58	79	63	66	64	76	81	63	72	68	92	87	64	81	83	84	48	96	98	100	89	89	101	101	99	103	1	2	1	1	1	1	2	1	1	1	1	1	6	2	2	3	2	2	1	3	2	1	6	2	1	1	3	1	1	1	1	1	1	1	1	3	2	2	2	2	7	1	4	1	1	1	1	2	1	1	1	2	1	2	3	5	1	4	2	3	1	2	2	4	3	1	1	6	4	4	1	3	1	5	2	1	2	5	1	6	2	1	4	1	3	3	2	1	2	3	2	2	1	2	2	1	1	1	4	1	1	1	1	2	2	2	2	1
54500	-809.144577723841849	-807.715800628238185	-1.428777095603720	0.000254493377783	0.000091467527357	0.359410245383547	0.492862937794172	0	2	2	4	5	5	3	5	5	6	7	8	11	9	13	12	16	15	14	17	17	15	18	17	18	19	16	17	18	20	18	21	19	21	21	18	22	22	22	21	24	22	23	23	24	22	24	24	25	25	25	23	24	27	25	25	25	25	26	25	26	25	25	28	28	27	30	29	29	27	27	28	28	28	32	30	29	31	30	32	31	30	32	33	31	32	32	33	34	33	31	34	34	36	33	35	34	32	39	36	38	39	39	38	40	42	40	40	0	1	1	2	3	3	3	4	4	8	1	8	5	12	14	14	15	15	16	14	15	19	27	15	17	17	18	27	24	24	21	27	20	21	24	17	33	23	23	16	43	24	39	33	42	24	44	38	37	48	43	33	46	63	30	47	37	39	42	47	48	35	46	39	45	46	74	43	48	50	55	50	48	40	63	72	73	69	73	58	58	53	76	67	63	85	64	76	64	85	64	87	76	64	81	95	83	40	98	80	84	69	96	81	101	105	100	103	1	1	1	1	1	2	1	1	1	1	3	1	3	1	2	2	2	1	1	3	2	1	1	2	1	1	1	1	1	2	1	2	1	4	2	1	1	2	2	5	1	2	1	2	1	2	1	2	1	1	1	2	2	1	3	1	2	1	2	1	1	2	2	3	2	3	2	3	3	1	1	1	2	3	4	1	1	1	1	3	2	4	2	1	3	1	2	2	4	2	1	2	2	3	1	1	2	5	4	2	1	5	1	4	1	1	1	1
55000	-891.959697947709628	-890.533629155893777	-1.426068791815868	0.000303897452193	0.000110241842164	0.362760007918462	0.484952038241048	0	4	2	4	5	4	5	6	6	7	6	6	12	9	13	12	15	15	16	17	18	13	17	18	17	15	13	17	19	18	19	21	21	21	21	20	20	22	21	21	23	23	23	24	25	24	24	24	25	25	25	22	24	26	25	25	26	25	25	25	25	26	27	28	29	26	28	28	29	28	29	29	28	28	32	30	29	30	30	30	29	28	32	32	31	30	32	33	35	34	33	35	34	35	33	35	35	35	38	37	38	38	40	38	39	42	40	40	0	1	1	1	3	3	3	4	4	8	5	4	11	2	12	14	14	16	16	19	15	16	27	17	26	15	16	15	17	26	17	18	18	17	30	21	23	33	23	23	39	30	33	37	30	29	15	40	37	33	33	37	35	42	35	33	18	33	30	33	52	45	66	40	45	45	32	43	33	32	45	70	39	48	63	70	44	73	70	49	64	55	76	48	42	63	72	76	69	75	69	76	76	80	73	84	84	79	96	96	69	69	99	96	69	101	96	104	1	2	1	2	1	1	2	1	1	1	1	1	3	2	4	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	3	2	2	2	1	2	1	2	2	1	3	2	2	3	3	5	1	4	2	2	1	1	2	3	2	4	2	4	2	1	1	1	4	2	1	2	3	4	3	2	1	2	2	3	1	2	1	1	3	1	2	1	4	4	2	1	2	3	1	2	2	2	3	3	1	1	2	1	1	3	4	1	2	4	2	2	1
55500	-827.309258638501774	-825.899470912488709	-1.409787726013088	0.000222570601060	0.000085764882343	0.385337874521562	0.561531411338912	0	4	2	4	4	5	5	5	6	6	6	8	11	9	12	11	15	15	14	17	17	15	17	17	18	19	16	16	18	19	18	21	19	20	20	21	22	22	20	21	24	22	24	23	25	23	23	22	26	26	26	22	25	26	25	24	25	24	25	24	26	25	27	28	26	27	29	29	26	26	28	29	28	28	31	30	29	31	30	31	31	30	32	33	32	30	32	34	34	32	33	34	34	34	35	33	35	35	37	36	37	37	39	38	40	42	41	38	0	3	1	3	1	1	3	2	2	8	5	8	4	12	12	14	15	14	15	19	17	19	15	17	17	21	16	15	24	21	17	28	16	29	17	24	33	33	23	15	39	35	44	52	46	30	33	33	37	39	40	39	46	45	46	40	60	39	35	23	52	46	53	69	45	59	48	51	58	40	63	23	50	58	86	50	73	69	48	69	40	63	76	73	86	71	76	76	69	86	83	87	76	67	67	80	91	79	100	81	98	96	102	95	98	101	102	100	1	1	1	1	2	3	2	1	1	1	1	2	3	1	3	1	2	3	1	3	2	1	2	1	2	1	2	3	1	1	1	1	3	1	1	2	2	2	2	4	1	1	1	1	1	2	2	1	2	3	2	1	2	1	1	2	1	2	3	3	2	1	1	2	1	1	4	2	2	2	1	5	1	3	1	2	1	3	3	3	4	2	1	2	2	1	1	2	4	1	1	1	2	3	3	1	1	2	1	3	1	2	1	2	3	3	2	1
56000	-841.964291637369456	-840.521180242008995	-1.443111395360510	0.000226421717640	0.000077697761398	0.343155074557716	0.632215925552769	-1	4	2	3	5	6	4	5	6	5	4	8	10	9	13	12	15	16	16	17	15	14	16	17	19	19	14	16	18	19	17	20	20	20	21	20	21	21	21	21	23	23	23	23	24	21	24	23	25	24	25	22	24	25	25	25	26	25	26	26	24	26	27	28	28	27	29	29	26	28	29	27	29	28	28	30	29	31	30	32	32	31	30	33	30	31	32	32	35	33	32	34	35	33	35	35	34	35	38	37	38	40	39	40	39	41	41	40	0	4	1	1	11	7	3	4	2	4	3	2	7	8	16	14	15	27	15	15	15	16	27	21	31	29	15	27	21	31	21	15	27	29	30	24	33	32	18	18	39	46	40	52	30	17	38	33	32	39	43	33	46	42	42	33	56	32	30	47	37	45	55	50	54	45	48	51	50	50	63	33	70	58	46	67	72	67	64	58	78	75	70	50	75	71	83	67	74	82	83	88	76	72	58	81	91	67	67	58	98	99	95	89	84	84	100	103	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	3	1	1	1	1	1	2	2	1	1	1	1	2	2	3	2	2	2	1	1	2	1	1	2	1	3	4	1	2	1	1	2	2	1	3	2	1	2	1	4	1	2	3	1	1	2	1	4	1	1	1	4	1	1	1	2	3	1	1	1	2	3	4	1	1	2	4	4	2	1	2	2	3	5	2	1
