step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
15000	-189.132475208845307	-186.582005162013076	-2.550470046832222	0.000056220232668	0.000004658362500	0.082859182159301	0.764285267248820	0	2	4	5	8	6	6	7	7	7	6	9	9	9	7	9	8	8	9	9	9	10	10	11	12	9	11	11	12	9	11	14	14	12	13	13	12	15	12	14	14	14	15	16	17	16	16	16	17	20	19	21	20	20	20	0	1	2	3	11	4	3	3	3	4	3	18	10	15	4	8	11	7	9	9	11	30	13	16	19	6	20	12	22	17	21	35	22	30	27	28	23	32	14	20	24	25	33	25	42	34	0	29	38	0	48	50	47	32	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	3	1
15500	-200.277406285640154	-198.727997922246061	-1.549408363394081	0.000072937126366	0.000019287137855	0.264435121266439	0.724649662252806	-1	2	3	5	7	6	7	6	7	7	7	8	9	9	10	11	8	9	8	7	10	11	9	11	12	10	9	12	11	12	11	13	15	10	14	12	13	14	14	15	15	14	15	17	17	16	17	17	16	19	19	20	21	19	20	0	1	1	3	2	4	8	4	6	4	6	9	11	20	9	14	8	20	6	6	13	7	11	11	31	12	20	31	21	29	13	21	15	7	31	27	22	37	24	29	37	13	38	46	12	30	0	41	32	0	47	50	47	46	51	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	5	2	1	1	1	1	1	1	3	1	1
16000	-190.165394572115133	-187.946233831450627	-2.219160740664505	0.000139871760287	0.000015494112812	0.110773702855819	0.879155264090420	1	3	5	6	7	5	7	6	7	7	7	8	8	9	9	11	9	9	10	10	10	10	10	11	12	10	10	12	11	10	11	15	14	12	12	13	13	13	14	14	16	15	16	16	17	15	17	15	17	19	17	20	19	20	19	0	1	2	3	3	1	8	2	6	6	8	4	4	4	5	23	11	5	13	5	12	5	6	15	26	13	13	20	17	13	13	24	35	31	24	26	30	16	22	25	34	37	17	32	32	37	0	36	44	0	44	55	42	49	47	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1
16500	-181.538919057226281	-178.639474396582017	-2.899444660644276	0.000056513621959	0.000003593867890	0.063592949193352	0.894814754569844	0	3	4	5	8	6	6	6	6	7	8	8	9	9	9	11	8	9	10	10	10	11	11	11	11	9	9	11	13	12	12	13	14	12	13	12	13	12	14	13	16	15	15	14	15	16	18	18	18	20	19	20	20	20	19	0	1	2	2	10	3	2	2	3	8	3	8	9	5	7	5	6	11	14	5	27	26	26	12	21	5	17	15	22	27	13	21	29	24	25	25	21	27	22	28	45	38	40	29	37	42	0	41	46	0	36	45	47	48	43	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1
17000	-169.960743887492328	-167.234793810828364	-2.725950076663955	0.000070603872541	0.000005099572825	0.072227947866327	0.982589222491157	0	2	3	4	7	7	5	7	6	8	8	8	9	10	8	10	9	9	10	9	10	10	10	10	11	10	11	11	12	11	10	15	14	12	12	13	13	14	14	14	15	15	15	16	16	16	17	17	15	19	17	20	19	21	18	0	1	2	2	9	4	2	9	4	9	5	6	11	13	8	11	12	5	17	6	9	12	12	11	20	17	17	11	22	23	18	21	27	26	24	21	34	16	28	36	25	34	40	42	42	37	0	46	25	0	49	47	47	55	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-186.276030184924480	-182.651540457934487	-3.624489726989989	0.000081874745543	0.000003264166639	0.039867808045023	0.879222550188102	1	2	4	5	7	5	6	6	7	7	8	9	10	9	10	10	8	8	10	9	8	9	8	10	12	10	11	12	12	11	12	12	15	13	13	12	12	14	15	15	15	16	14	17	15	16	17	18	17	18	19	21	19	20	20	0	1	2	3	7	2	3	3	3	6	9	18	10	5	18	14	7	8	21	10	8	11	9	20	21	2	14	19	20	16	9	19	28	36	25	9	15	25	37	34	12	39	19	38	25	35	0	45	40	0	48	53	47	50	44	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1
18000	-155.068063071294944	-152.438392800297947	-2.629670270996983	0.000085161847863	0.000006624618591	0.077788572663512	0.978402147180879	1	2	4	6	7	6	7	7	6	7	7	9	10	8	8	10	8	10	8	8	9	11	10	11	11	11	10	12	13	11	11	15	14	12	13	12	14	15	14	14	16	15	15	16	14	17	16	17	17	20	19	20	19	20	20	0	1	2	3	9	3	9	4	3	4	4	19	19	5	4	15	8	10	8	10	20	18	21	19	20	20	11	13	31	15	23	26	28	30	25	27	31	33	26	30	42	35	35	33	36	42	0	38	43	0	47	53	47	48	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-192.900512398286139	-189.918421484321811	-2.982090913964338	0.000081460956264	0.000004887836753	0.060002202004532	0.853572548944048	1	2	4	6	6	5	6	7	7	7	7	9	9	10	10	11	9	8	10	9	9	11	9	11	12	8	11	12	13	9	10	14	14	11	14	11	13	14	14	15	15	16	16	16	16	15	18	17	18	18	18	20	19	19	20	0	1	2	3	3	3	6	4	6	3	6	5	4	30	17	19	4	11	17	9	10	23	9	23	36	8	19	19	19	26	12	27	28	23	27	18	14	25	28	25	26	35	16	41	22	34	0	46	43	0	42	49	47	45	48	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1
19000	-175.010647643901763	-173.368205024357991	-1.642442619543783	0.000069486926019	0.000015495318109	0.222996166275300	0.970916016236212	0	3	4	6	7	7	6	6	7	7	6	8	9	9	9	11	7	9	9	7	9	8	10	12	10	8	10	13	12	10	12	15	12	13	13	11	13	12	15	14	14	14	15	16	16	15	16	17	18	19	19	20	19	20	17	0	1	2	3	11	2	3	3	4	2	3	5	12	10	20	27	8	11	12	11	6	4	14	14	15	8	22	16	16	11	27	16	30	36	36	30	29	30	42	31	38	34	34	35	40	41	0	43	45	0	48	49	47	48	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19500	-159.153757664547214	-157.288265746718736	-1.865491917828477	0.000067399756733	0.000010938953403	0.162299597696082	0.975508676256101	1	2	4	5	7	6	7	6	6	7	7	9	9	10	10	10	8	10	10	9	8	11	9	10	11	10	9	13	12	11	10	14	13	12	12	12	13	14	14	13	15	15	14	17	16	16	17	16	18	20	18	20	19	17	20	0	1	2	2	6	4	9	2	3	6	9	5	17	17	17	21	8	27	5	7	7	19	7	20	13	13	5	29	14	16	17	28	34	19	19	18	30	35	29	22	39	28	36	41	32	40	0	29	48	0	48	54	47	48	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
20000	-160.208188533314825	-157.388863838339148	-2.819324694975673	0.000078712872423	0.000005303721373	0.067380610175457	0.982949181733673	1	3	5	6	8	7	5	6	6	8	7	8	9	9	10	10	8	9	8	10	9	9	10	11	12	10	10	13	12	11	11	14	15	12	13	13	13	15	15	15	14	15	15	17	16	15	17	16	17	20	19	20	19	19	21	0	1	2	7	7	4	2	3	7	9	3	3	19	19	17	17	8	5	8	22	9	4	13	22	20	17	21	20	23	5	14	28	28	14	31	31	25	29	24	36	34	36	32	39	34	26	0	35	48	0	42	53	47	44	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-192.436128946835282	-190.063726212540104	-2.372402734295178	0.000054346640624	0.000005232651644	0.096282890426229	0.821905720576511	1	3	5	4	7	6	5	7	7	8	8	9	8	9	10	9	7	8	10	9	9	11	10	12	10	11	9	12	12	11	11	14	14	12	14	10	13	13	14	14	14	15	15	17	15	15	16	18	18	19	19	19	19	20	21	0	1	4	2	7	3	2	4	4	6	17	4	17	18	5	8	7	9	18	9	18	20	11	25	5	15	8	31	15	12	7	31	31	14	30	18	36	34	34	30	34	38	25	33	34	28	0	41	38	0	46	44	47	37	49	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	3	1
21000	-166.027829196076397	-163.902033652065256	-2.125795544011153	0.000061361079954	0.000007449508631	0.121404457617061	0.968317587977310	0	2	4	5	8	5	6	6	6	7	7	8	9	7	9	9	9	8	10	10	10	11	10	12	10	10	11	13	13	11	11	14	15	12	12	11	14	15	14	14	15	16	15	16	16	17	17	17	17	20	19	19	21	19	20	0	1	2	2	10	3	6	3	4	2	9	10	5	4	4	9	10	3	18	12	13	17	12	22	13	8	20	34	27	23	12	24	32	26	23	26	36	28	31	28	39	29	28	40	32	43	0	33	44	0	44	42	47	48	51	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
21500	-185.386677068283007	-182.594826888203016	-2.791850180079992	0.000098018854452	0.000006739364651	0.068755798963933	0.938881006893803	1	3	4	5	7	6	7	7	4	7	8	8	9	10	10	11	9	7	9	10	9	10	10	12	12	10	9	12	13	11	9	15	15	13	13	12	14	15	15	14	15	13	14	16	16	16	17	16	17	20	19	21	20	21	19	0	1	2	2	9	9	4	4	2	3	5	18	11	19	21	20	6	6	8	10	8	13	9	16	22	8	5	16	28	27	12	35	42	23	22	14	36	43	28	42	43	36	24	33	22	38	0	41	32	0	48	51	47	33	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2
22000	-166.101987005915930	-163.977186835549929	-2.124800170366008	0.000088134579296	0.000010710702928	0.121526681283345	0.997656793982985	1	2	4	6	8	7	7	7	6	7	8	8	9	9	9	11	9	10	9	9	9	11	11	12	12	10	11	12	11	11	11	12	12	12	14	9	14	13	14	14	16	14	16	16	17	17	18	18	18	16	20	18	19	19	20	0	1	1	2	8	9	9	9	3	4	6	10	11	10	8	14	7	5	10	6	12	13	19	27	29	21	21	23	14	15	26	18	17	27	34	5	30	22	27	33	38	33	38	35	44	37	0	41	41	0	54	50	47	45	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22500	-151.638835734798874	-148.983912149675263	-2.654923585123607	0.000071843444465	0.000005479481711	0.076269752256464	0.996680735830928	1	3	4	5	7	6	6	6	6	8	8	7	10	9	7	11	9	9	9	9	8	10	11	10	11	10	11	11	13	12	12	14	14	11	13	13	13	14	14	15	14	15	15	16	16	17	18	15	18	19	18	20	20	18	20	0	1	1	2	8	2	3	4	2	7	4	9	21	21	6	18	12	6	15	7	9	19	18	17	11	5	20	21	28	26	13	16	16	19	25	14	25	31	30	35	36	35	35	37	37	40	0	32	44	0	45	49	47	45	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-162.957890165891882	-161.047401645511457	-1.910488520380432	0.000105524918192	0.000016213522068	0.153646383674577	0.931688800911647	0	2	4	5	7	5	7	7	6	7	7	8	9	9	9	9	9	9	9	8	9	10	10	11	12	11	11	11	12	10	11	13	13	11	13	12	13	14	13	15	13	15	14	15	17	16	18	17	18	19	19	20	20	21	19	0	1	2	2	6	2	9	6	3	6	6	9	11	11	8	11	12	7	5	11	8	20	17	23	23	16	17	20	30	19	18	22	17	15	31	26	27	25	24	35	23	36	36	29	44	38	0	35	40	0	48	55	47	50	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1
23500	-185.012904897384374	-183.486943373091975	-1.525961524292409	0.000063343573164	0.000017596878339	0.277800532239555	0.877450542989024	1	2	4	5	7	5	7	5	7	7	8	7	10	8	8	9	7	9	9	9	9	10	11	12	12	11	9	13	13	11	11	14	14	13	12	13	13	13	14	14	16	15	15	15	16	17	17	17	17	18	20	20	20	20	20	0	1	1	1	4	3	8	2	8	3	6	3	18	6	8	9	4	10	17	17	17	16	22	18	20	5	9	26	26	19	18	24	18	16	31	22	35	30	29	34	33	29	38	32	38	42	0	44	33	0	46	44	47	50	32	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3
24000	-167.476580856384828	-165.463068496428832	-2.013512359956002	0.000044796828500	0.000006119513744	0.136605959589255	0.995498065072912	0	2	3	5	7	5	7	7	7	8	7	8	6	10	9	11	8	9	9	10	9	10	9	12	11	11	9	12	12	11	11	14	14	9	12	13	14	11	14	13	15	13	15	16	16	16	17	17	17	19	19	18	19	19	21	0	1	1	3	6	3	6	13	13	6	6	8	4	9	5	14	6	9	10	18	11	17	10	16	27	15	7	21	15	12	22	40	28	9	30	26	18	34	24	26	24	38	39	39	32	42	0	41	45	0	48	46	47	33	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-215.438226448774714	-212.659569318146254	-2.778657130628455	0.000062637611676	0.000004348984394	0.069430878312228	0.740831528525105	1	2	3	5	6	6	6	4	4	6	8	8	9	9	9	10	8	9	7	9	6	9	10	11	10	9	9	12	11	11	11	13	13	12	13	10	12	15	14	15	15	16	16	17	17	17	17	17	16	18	19	21	21	19	20	0	1	2	3	9	2	3	2	2	3	21	7	5	7	5	11	5	8	5	19	8	4	11	13	6	19	19	17	22	27	26	30	5	16	22	22	36	24	28	29	37	38	33	40	41	38	0	37	35	0	46	46	47	47	42	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	2
25000	-160.438424822819997	-156.911164454050521	-3.527260368769477	0.000072123661054	0.000003046345907	0.042237815750029	0.980814438044524	0	2	4	5	7	6	7	6	4	7	7	8	9	8	9	9	7	10	9	10	9	9	9	11	11	9	10	11	10	11	11	14	12	11	12	12	13	15	15	13	13	15	15	16	15	15	17	17	18	19	19	21	19	21	21	0	1	2	9	9	9	3	9	2	9	4	10	17	6	7	5	8	14	17	7	7	11	17	12	13	11	15	26	16	22	23	34	21	7	18	16	24	41	41	36	24	37	37	32	40	41	0	32	43	0	49	43	47	50	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
25500	-181.954762644759597	-179.836670411948091	-2.118092232811511	0.000107016287128	0.000013094050123	0.122355675701187	0.949636652795842	0	3	3	5	5	7	7	6	5	8	6	9	8	9	10	10	9	9	8	9	10	10	10	10	11	11	11	12	12	11	12	14	13	12	12	12	13	15	15	13	16	15	15	15	16	17	18	18	17	18	19	20	19	20	20	0	1	1	3	3	5	11	4	1	9	9	10	6	6	8	7	13	3	4	6	18	17	13	6	17	18	22	22	26	23	21	27	34	18	23	27	25	32	40	35	39	40	28	12	34	34	0	41	38	0	46	49	47	50	48	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
26000	-170.142240607799010	-166.443808779591848	-3.698431828207162	0.000087887698100	0.000003356113605	0.038186386464099	0.904360077695261	0	2	4	5	7	6	6	6	6	8	8	9	9	8	9	9	8	8	10	9	9	11	11	10	11	10	11	12	12	11	10	14	14	12	12	12	14	15	13	14	16	15	13	17	16	15	17	18	16	19	19	20	19	19	21	0	1	2	3	8	3	3	4	3	9	6	8	6	9	17	7	7	7	17	9	14	5	15	6	26	7	12	12	13	18	20	29	28	26	24	19	23	43	35	34	33	27	13	45	37	34	0	41	30	0	47	48	47	44	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
26500	-158.814851406951675	-157.116795368157369	-1.698056038794313	0.000088422423353	0.000018048559511	0.204117449245328	0.958338753756919	1	3	5	6	8	6	7	7	6	7	8	9	9	10	9	10	8	8	9	10	10	8	10	12	12	10	10	11	12	11	10	14	14	10	13	10	12	13	13	14	15	14	14	15	16	14	18	17	16	18	19	20	20	20	21	0	1	2	3	9	3	3	4	3	4	9	7	8	22	8	5	3	4	11	18	15	9	10	14	20	5	11	21	27	19	19	25	23	12	36	17	28	27	25	24	33	28	25	35	43	37	0	41	42	0	48	50	47	50	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-189.294374363900545	-187.465948893934382	-1.828425469966164	0.000078270445179	0.000013314542848	0.170109455965668	0.843057962805430	0	2	4	5	6	7	5	4	5	7	7	8	9	9	10	10	8	10	9	9	8	11	10	11	11	8	10	13	12	12	11	14	12	13	13	12	11	14	14	15	15	15	15	16	16	16	16	17	18	19	19	19	19	19	20	0	1	2	3	4	3	3	2	2	4	7	11	26	10	19	12	4	20	11	6	6	16	10	19	17	9	19	23	13	15	19	27	9	31	30	24	13	25	22	28	29	35	34	33	38	42	0	39	45	0	48	40	30	48	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1
27500	-162.910609669666314	-160.853554049757577	-2.057055619908734	0.000065078547180	0.000008483049764	0.130350939469242	0.844341519103583	0	2	4	5	7	7	5	7	6	7	8	8	9	9	8	10	8	9	9	9	9	10	9	11	11	10	11	11	13	11	11	14	14	12	13	12	13	14	15	14	15	16	14	15	17	15	17	17	16	18	17	20	20	18	20	0	1	2	2	4	3	1	4	3	7	6	9	17	10	10	6	4	12	10	6	15	12	17	17	13	11	13	26	27	20	12	26	22	15	24	25	30	28	38	25	38	33	34	38	41	35	0	44	39	0	39	50	54	47	51	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-177.597445601013931	-175.661844001098132	-1.935601599915802	0.000063538326968	0.000009477649317	0.149164288225909	0.931837884314699	1	3	4	5	7	6	4	6	6	8	7	8	9	9	10	8	8	9	9	9	9	10	9	11	12	11	11	13	13	11	11	14	14	13	14	12	14	14	13	14	14	15	16	15	16	17	17	17	16	19	19	20	20	21	20	0	1	2	3	4	7	1	3	3	3	8	4	12	16	17	8	11	12	16	4	12	12	5	23	18	14	10	31	27	18	12	34	13	18	25	30	31	36	26	34	20	28	38	12	25	44	0	49	25	0	48	46	47	50	49	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2
28500	-225.700986287840863	-223.875783905864211	-1.825202381976638	0.000119226176951	0.000020366318473	0.170820863284480	0.817065229059500	1	3	5	4	7	7	6	6	6	5	7	9	9	10	8	9	8	9	10	9	8	10	10	11	11	10	9	12	13	11	9	13	14	11	12	12	13	11	15	14	15	15	15	15	15	16	17	14	17	19	20	20	19	20	20	0	1	2	1	4	10	10	2	10	4	9	17	15	11	6	6	7	15	13	6	4	16	9	20	31	17	3	22	34	22	3	26	32	27	9	26	23	17	5	16	28	37	29	28	48	44	0	30	44	0	14	27	47	45	46	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	3	4	1	2	2
29000	-162.721994475524610	-160.260016756877519	-2.461977718647089	0.000089141459225	0.000007946326004	0.089142875522587	0.997979454508845	0	3	4	6	8	6	7	6	5	7	8	7	9	10	9	9	8	9	10	10	9	10	10	12	12	8	9	11	12	12	12	13	14	12	11	13	11	14	13	15	15	14	14	16	16	15	17	17	18	19	19	19	19	21	20	0	1	2	2	12	3	9	3	2	6	6	9	10	27	12	12	7	17	21	12	11	21	13	16	19	6	26	17	14	16	27	34	29	21	13	29	18	30	31	33	36	35	24	33	32	34	0	44	46	0	48	45	47	49	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-176.407811199850300	-174.369292427464103	-2.038518772386185	0.000082334277988	0.000010946625345	0.132953438262465	0.891227880563532	1	2	4	5	7	5	6	6	7	6	8	8	10	10	8	10	9	9	9	8	9	10	11	11	12	9	10	13	12	11	11	15	14	11	13	13	14	13	14	15	14	15	15	16	16	17	18	17	18	18	18	19	21	20	21	0	1	2	3	3	3	6	3	6	4	9	7	12	18	9	20	15	11	5	7	15	15	21	16	22	9	12	23	22	15	18	9	35	27	27	21	24	34	10	41	29	38	36	28	36	43	0	37	48	0	46	45	47	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
30000	-155.018122223997722	-152.900808314446493	-2.117313909551216	0.000068248272162	0.000008357169350	0.122452467810117	0.932177387696856	1	2	4	5	6	7	7	6	7	7	8	9	10	9	10	9	9	9	9	9	9	11	10	11	9	9	10	13	12	11	11	15	12	12	13	11	14	13	14	14	15	13	15	16	17	16	17	18	16	20	19	20	20	20	19	0	1	2	3	3	4	5	4	4	5	7	9	20	6	9	11	6	6	7	6	9	20	17	17	6	9	20	30	36	14	12	35	17	12	36	26	42	33	31	35	28	36	29	37	46	37	0	44	40	0	47	48	47	47	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
30500	-172.387459523152188	-170.212361273442269	-2.175098249709923	0.000077944972769	0.000009009941466	0.115593618758616	0.843332287030055	1	3	4	5	7	6	5	5	7	8	7	8	9	10	9	9	6	9	8	9	9	11	10	12	12	9	10	12	11	12	11	14	14	13	13	11	13	14	15	12	15	16	15	16	17	15	18	18	16	19	19	20	19	21	20	0	1	1	2	8	3	2	3	3	17	4	17	5	10	17	9	3	5	9	7	9	13	15	31	22	11	19	20	16	21	26	14	28	31	40	21	24	28	27	23	14	39	21	41	42	37	0	44	35	0	42	53	47	50	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1
