step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
17500	-111.947799087849148	-110.571933365272642	-1.375865722576503	0.000001021389004	0.000000468562629	0.458750414180398	0.993814509821921	2	4	5	7	6	10	9	8	10	9	9	11	10	10	11	11	11	14	10	12	11	11	12	13	13	13	13	15	14	12	15	15	17	15	17	16	16	16	18	18	16	18	19	17	19	20	21	0	1	1	2	3	10	4	5	10	8	4	11	8	10	9	13	6	25	7	11	11	7	6	6	30	20	20	26	20	14	29	26	36	20	31	24	21	29	28	41	28	31	32	34	35	40	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18000	-112.620579278749744	-111.228188904699493	-1.392390374050245	0.000000253098336	0.000000197416509	0.779999238638824	0.995099260247396	1	3	5	6	7	10	9	8	11	9	9	11	11	11	10	11	12	14	10	11	11	12	12	12	11	13	13	14	13	11	16	15	18	15	18	16	16	16	17	17	15	18	16	19	21	21	21	0	1	2	3	3	8	8	4	7	3	5	19	7	8	11	7	15	6	7	11	8	16	10	21	8	9	17	26	30	11	34	24	37	27	37	23	18	41	43	37	28	38	18	40	44	44	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-144.304608345250273	-142.073472450580340	-2.231135894669927	0.000000492355330	0.000001459503792	2.964330236367174	0.759237126052737	1	3	5	6	7	9	10	8	11	10	10	10	10	11	9	11	11	12	11	12	12	13	12	14	13	10	12	15	13	13	13	15	18	16	16	17	16	16	18	18	16	18	18	17	20	21	20	0	1	1	3	3	4	6	5	15	15	8	8	5	26	5	15	12	7	7	15	17	20	15	9	20	15	11	30	20	19	23	25	36	29	32	21	16	22	31	38	14	17	25	34	39	43	42	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	3	2	1	1	1	1
19000	-114.241439086260513	-112.328747059133519	-1.912692027126999	0.000001321811762	0.000002800307588	2.118537350163561	0.979824829938002	2	4	5	7	6	8	10	8	10	9	10	11	10	12	11	12	11	13	10	11	12	12	12	13	14	12	12	15	13	13	16	15	17	16	17	15	15	17	18	19	17	19	18	19	19	21	20	0	1	1	5	3	3	6	5	8	4	10	6	8	11	11	7	7	20	8	8	11	7	9	16	30	11	7	21	12	13	32	24	28	23	28	17	16	34	37	38	25	33	38	38	38	42	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
19500	-112.731471052502499	-111.278746671075154	-1.452724381427349	0.000001218787134	0.000000406358256	0.333411999614005	0.999649837576035	2	4	6	8	6	9	9	7	9	9	9	10	11	12	11	11	11	13	10	11	10	12	13	13	14	12	14	15	13	14	16	16	17	17	17	14	14	15	18	17	15	18	18	19	21	21	22	0	1	2	8	2	4	3	5	4	3	8	6	10	11	12	9	21	13	4	7	5	19	17	16	13	21	15	29	20	24	41	25	28	38	28	22	14	24	33	32	27	28	32	34	42	44	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-111.727489060401382	-110.331614556492127	-1.395874503909248	0.000000303613920	0.000000124255214	0.409254009341085	0.956654857649031	0	3	5	7	8	9	7	8	8	9	9	11	9	10	10	11	11	13	10	11	12	11	13	13	14	12	13	15	14	13	14	15	18	15	17	17	16	16	17	18	16	17	17	19	20	22	21	0	1	2	3	3	8	3	7	4	7	8	19	9	6	11	14	6	22	9	8	19	13	22	15	26	5	20	27	21	20	27	30	38	24	37	37	32	34	32	42	28	38	37	40	41	47	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-143.917160914235865	-142.551367619625836	-1.365793294610034	0.000001298129027	0.000000653057457	0.503075921919279	0.827706187156729	1	3	6	7	7	11	9	8	10	8	10	10	10	11	9	11	11	14	10	11	11	12	12	13	13	12	14	14	12	14	15	15	18	15	18	17	17	15	17	16	17	19	19	19	21	18	22	0	1	2	3	3	7	5	3	8	3	4	5	8	9	5	5	15	26	15	1	1	19	13	14	10	11	22	29	17	7	24	24	32	27	39	34	34	16	32	32	34	36	36	32	41	36	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	4	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1
21000	-119.677641883087702	-118.316286575419738	-1.361355307667968	0.000001434273901	0.000000784838512	0.547202673032145	0.937793398497379	1	2	5	5	7	11	9	8	10	9	8	11	11	11	10	11	12	14	9	12	11	12	12	12	12	12	13	13	13	13	14	15	18	16	17	16	16	16	18	17	16	18	19	19	20	21	20	0	1	2	2	3	19	11	3	11	5	3	9	5	15	11	7	6	23	5	10	9	21	15	9	9	7	6	12	12	7	24	13	34	31	32	31	29	32	40	32	18	40	38	39	33	39	39	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-134.648121424693073	-132.383082987917476	-2.265038436775590	0.000000344288786	0.000001053576927	3.060154644162818	0.960896620822521	1	2	5	7	9	10	9	9	10	7	10	11	9	12	11	11	12	13	9	11	12	13	12	13	13	13	13	13	14	14	14	14	19	16	17	16	17	16	18	16	17	18	17	17	20	21	19	0	1	1	3	4	10	4	10	10	3	5	8	4	6	13	8	16	23	4	6	9	9	11	15	20	15	19	14	16	23	23	6	44	29	34	16	30	28	18	29	36	38	40	30	42	37	34	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
22000	-139.345363355353783	-137.853195207154016	-1.492168148199765	0.000002171022727	0.000000651846612	0.300248635570525	0.936774894669658	2	4	5	7	8	10	9	9	11	8	9	10	10	11	11	11	12	13	8	11	12	11	13	13	12	12	13	14	13	12	15	14	18	15	17	15	15	15	17	19	13	18	17	19	19	20	20	0	1	2	3	3	19	19	4	13	2	4	5	10	8	12	3	15	21	4	6	13	7	21	7	8	12	9	17	17	20	32	13	38	27	37	23	15	24	27	43	30	18	37	33	35	43	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2
22500	-119.134264275955914	-117.724022195449592	-1.410242080506320	0.000000075974909	0.000000064125925	0.844040829786017	0.915807158490966	1	3	5	8	9	10	10	8	9	10	8	10	10	12	11	11	11	13	10	12	11	12	12	13	14	13	13	15	14	12	15	15	19	16	17	17	16	15	18	18	15	18	19	19	21	22	21	0	1	2	3	4	5	4	3	8	4	3	11	5	10	19	4	10	16	9	10	19	15	6	14	15	6	16	27	14	13	18	17	40	13	41	32	29	17	38	34	25	31	36	36	44	45	31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2
23000	-116.048807986634145	-114.151423127042364	-1.897384859591786	0.000002005175234	0.000004170836251	2.080035789304725	0.972207586351889	1	3	6	7	8	10	9	9	10	9	9	11	9	11	10	11	11	11	10	12	12	13	13	14	14	12	14	15	14	14	12	15	18	16	16	16	14	16	18	18	15	17	18	19	19	20	21	0	1	2	3	3	4	4	4	7	5	4	5	3	6	11	9	13	19	8	19	6	21	18	23	23	19	20	22	21	22	19	37	38	30	31	25	14	27	34	38	37	25	42	40	39	42	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23500	-141.499275685941512	-140.133940856648479	-1.365334829293045	0.000006839929836	0.000004388111911	0.641543410006188	0.907307691292573	2	3	5	6	8	11	9	8	10	7	10	9	9	11	10	12	10	12	11	11	11	12	12	10	13	13	13	15	13	13	16	15	18	17	17	17	16	15	18	19	16	17	17	19	20	21	21	0	1	2	2	2	7	10	4	5	3	8	5	8	7	7	17	8	17	5	11	5	20	13	12	18	23	11	17	14	13	27	9	31	38	41	30	25	25	41	35	27	28	28	33	39	44	44	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1
24000	-131.347958039086706	-129.657996180490102	-1.689961858596607	0.000000237439243	0.000000372999366	1.570925520390672	0.884310045073777	1	3	5	7	9	10	8	7	10	9	10	11	11	12	11	12	12	13	10	12	12	12	11	13	14	12	14	14	14	14	15	15	18	17	16	15	16	16	19	19	16	19	17	20	20	20	22	0	1	2	3	8	4	3	3	8	4	8	10	8	11	6	9	15	15	10	9	9	23	5	5	14	13	15	22	23	20	24	28	27	24	25	24	23	28	33	43	16	41	30	40	37	33	42	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1
24500	-104.399315418633435	-102.055604851552417	-2.343710567081025	0.000004212664837	0.000000416040460	0.098759449438729	0.995840641667691	1	3	5	7	8	10	9	7	10	9	9	10	10	11	11	11	12	14	9	11	11	13	12	13	11	13	13	16	13	13	16	13	19	16	18	16	15	16	18	17	16	19	19	18	21	20	21	0	1	2	3	8	8	8	3	5	4	8	10	5	19	7	11	9	26	8	7	6	21	12	25	6	15	21	24	14	21	18	20	39	29	38	27	26	30	36	18	37	37	41	36	42	43	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25000	-134.942418637587735	-133.498276953238900	-1.444141684348842	0.000002528099055	0.000002399367949	0.949079880275000	0.854558767126860	2	3	5	7	7	10	9	8	10	10	9	10	10	11	10	12	9	13	10	12	11	11	11	14	13	13	13	15	13	13	15	15	18	16	15	16	16	17	18	18	16	18	19	19	20	19	21	0	1	2	3	3	8	5	5	7	17	4	8	17	6	11	6	4	14	7	23	9	8	4	30	21	12	14	29	7	15	13	26	36	29	30	15	29	32	28	12	35	37	38	38	46	34	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	3	1	1	1	1	1	1	1
25500	-109.820368380294994	-108.122101368165488	-1.698267012129505	0.000000089057765	0.000000141693461	1.591028696658509	0.972230213994925	2	4	6	7	9	11	9	8	11	8	9	11	9	10	10	10	11	14	10	11	11	12	12	14	13	12	13	15	13	13	15	15	18	15	17	15	17	15	17	17	16	19	18	18	20	21	21	0	1	2	2	4	15	4	4	10	4	3	16	8	7	8	8	13	23	8	8	7	15	10	23	21	21	26	29	16	6	29	18	38	27	32	24	41	25	31	28	34	39	39	24	42	33	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
26000	-134.795239646708097	-131.624294986690302	-3.170944660017806	0.000000269151716	0.000001654305199	6.146366892779421	0.882797237428035	1	3	6	7	7	10	8	9	11	8	9	11	10	10	10	12	12	13	10	11	12	12	12	13	12	12	13	14	13	13	14	16	18	16	17	16	16	16	18	17	16	15	18	19	20	22	20	0	1	2	3	3	3	3	4	11	3	5	7	4	10	7	10	9	19	7	15	19	10	8	9	6	8	25	10	12	16	25	29	34	16	37	24	31	18	35	37	30	12	37	41	41	44	39	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
26500	-111.314181932315947	-108.797936628526188	-2.516245303789754	0.000000435551289	0.000001659526991	3.810175826284408	0.872998028547596	1	3	5	7	7	10	9	9	11	9	10	10	9	11	11	12	11	13	10	9	11	12	13	12	13	12	14	15	13	13	14	15	18	14	17	15	16	16	17	16	16	18	19	19	20	20	21	0	1	2	3	3	13	3	5	8	5	4	20	5	11	13	15	20	14	5	5	20	12	24	14	21	12	26	29	14	21	30	18	37	22	36	25	31	32	41	27	31	38	38	35	33	33	45	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-123.426967050182213	-121.746446052786794	-1.680520997395413	0.000000832975262	0.000001289510222	1.548077453038307	0.947331737437392	1	4	6	8	8	10	9	9	10	9	8	10	8	11	9	11	11	12	10	11	11	13	12	14	12	12	14	16	14	13	14	15	18	16	16	17	17	17	19	19	16	18	18	19	21	20	21	0	1	1	3	3	11	3	5	8	11	3	4	3	12	4	9	7	10	15	8	6	21	8	18	9	21	17	30	20	21	12	29	28	27	29	31	31	32	41	34	21	27	36	37	40	43	39	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-132.550591128549343	-131.135782471163708	-1.414808657385626	0.000000553352562	0.000000209095805	0.377870853048963	0.858847470449220	2	3	6	8	8	11	9	9	10	8	10	10	9	11	7	11	11	13	10	11	12	12	12	13	13	13	14	15	13	13	14	15	18	16	18	13	16	16	17	19	16	19	18	19	19	22	22	0	1	1	3	3	19	15	15	5	3	8	3	15	19	3	19	11	5	4	8	7	5	12	16	14	17	26	36	14	17	17	24	25	26	41	6	28	27	38	41	29	33	28	39	37	45	40	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-117.213518348172926	-115.452964826571773	-1.760553521601160	0.000000704158886	0.000000131217914	0.186347025061824	0.960297834936702	2	4	5	7	8	10	9	8	11	8	9	11	11	11	9	10	11	14	10	12	12	13	13	13	13	12	13	15	14	13	14	15	16	16	18	16	16	16	17	18	17	18	19	19	19	21	21	0	1	2	3	4	11	5	4	11	2	4	5	8	6	4	15	16	22	5	11	14	9	16	12	13	12	14	23	26	12	14	18	26	32	34	28	32	31	38	37	30	36	37	35	41	40	41	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-139.623931971166144	-137.642935980483827	-1.980995990682322	0.000001209580263	0.000002772913237	2.292459064340228	0.887185260507480	2	4	4	7	6	10	10	8	11	9	8	9	11	12	9	11	11	13	8	12	10	13	12	13	14	10	13	15	12	13	16	15	17	14	17	17	16	16	18	18	16	18	17	19	20	21	21	0	1	1	2	3	12	11	2	7	11	5	19	10	26	4	21	5	6	5	6	11	23	13	9	20	11	14	13	21	7	20	29	37	18	32	30	25	27	41	43	22	37	31	43	37	35	45	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1
29000	-127.035731664476742	-125.358856542442709	-1.676875122034030	0.000000381615139	0.000000587402706	1.539254200606405	0.921397211226596	2	4	6	7	9	10	10	7	10	10	9	9	10	11	9	12	11	13	9	10	11	12	12	14	13	12	13	14	13	11	15	16	18	16	17	17	15	16	17	18	16	18	18	18	19	22	21	0	1	1	1	8	5	19	3	12	8	8	8	8	11	8	9	13	21	4	19	11	5	6	18	21	19	5	26	21	8	18	27	36	25	41	28	24	28	38	39	18	36	34	29	32	45	33	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
29500	-112.458179869114019	-110.957107226220728	-1.501072642893297	0.000000207605143	0.000000061015753	0.293902896676691	0.976092648908387	2	3	5	7	8	10	8	8	10	9	9	11	10	11	10	11	11	13	9	11	10	10	12	13	13	12	13	14	13	13	15	15	18	14	17	15	16	16	19	18	16	18	19	20	20	21	21	0	1	1	3	3	8	3	3	8	7	8	8	7	11	7	13	6	17	4	11	5	7	15	23	16	14	16	13	21	20	26	23	32	16	32	18	31	29	32	41	34	38	40	28	33	33	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
30000	-131.592197842553247	-129.847320900395857	-1.744876942157395	0.000000154267351	0.000000262879628	1.704052258925253	0.912054265053490	1	4	5	6	8	10	10	7	10	8	7	9	11	11	11	11	12	14	11	11	11	13	12	13	14	12	13	14	13	13	15	14	18	17	17	16	17	17	17	19	15	18	19	19	20	21	20	0	1	2	3	11	12	11	3	5	11	4	11	6	4	12	7	15	27	12	6	7	16	15	10	19	16	17	16	17	19	30	20	35	22	23	32	32	32	31	35	27	32	35	37	40	44	39	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1
30500	-129.623837324131813	-127.421726758549127	-2.202110565582692	0.000000306271420	0.000000883056664	2.883248666889674	0.890736195489937	1	3	5	7	9	11	9	7	10	9	9	8	11	11	11	12	11	13	10	11	11	13	12	13	13	13	13	15	14	13	16	15	18	16	17	15	16	17	17	18	17	19	19	19	19	18	20	0	1	2	3	8	9	4	3	12	12	8	4	7	5	11	17	11	21	2	10	7	13	19	6	10	17	21	6	9	13	30	23	30	28	32	18	30	32	37	28	36	38	38	35	37	41	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
31000	-113.849885480988249	-112.367120787024746	-1.482764693963498	0.000000884424892	0.000000934228904	1.056312313485876	0.991715735807205	2	4	6	8	9	9	10	8	11	9	8	9	10	11	10	11	10	13	10	11	12	13	13	12	14	13	13	15	12	14	15	15	18	16	17	17	16	16	19	17	17	19	18	18	20	20	20	0	1	2	3	11	3	4	3	17	4	3	4	12	10	10	4	4	16	8	15	13	9	13	17	21	20	16	23	15	23	26	18	34	22	34	30	27	30	33	32	31	38	31	28	33	39	42	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-144.923450492785179	-143.540207919233211	-1.383242573551977	0.000002232673478	0.000000976346893	0.437299454108933	0.808276730180078	1	3	5	8	9	11	7	7	10	8	10	10	11	10	10	11	11	12	10	10	11	13	12	14	13	12	14	16	13	13	14	16	16	17	15	15	15	17	17	18	17	17	19	18	20	20	21	0	1	2	3	7	3	3	3	5	3	10	10	14	8	5	5	10	13	7	10	20	13	11	18	17	9	12	31	12	10	17	24	31	26	29	23	26	31	36	37	36	36	40	23	41	40	38	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2
32000	-154.183942494964327	-152.823098138168888	-1.360844356795429	0.000001248423968	0.000000706939014	0.566265172717498	0.676516066530705	2	4	5	7	8	9	9	8	11	9	10	9	11	11	10	11	12	13	10	12	12	11	13	13	13	11	14	15	14	14	14	14	18	17	17	17	16	16	18	16	16	18	16	17	20	21	20	0	1	2	3	3	8	4	4	8	2	4	4	10	7	8	12	10	14	8	11	5	4	21	16	16	19	26	22	12	16	20	15	37	23	28	43	18	21	30	28	25	34	32	5	37	33	34	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	5	2	1	1
32500	-123.212646382781315	-121.851157219736962	-1.361489163044355	0.000000583436580	0.000000347842533	0.596195962486189	0.910549588473340	2	4	6	7	8	10	9	8	9	10	8	10	9	11	9	11	10	13	11	11	10	12	12	13	13	12	13	15	13	11	15	14	17	16	17	15	14	17	18	18	16	18	18	20	19	21	21	0	1	1	2	2	13	11	3	8	11	3	5	11	11	5	15	5	20	4	13	5	12	6	22	23	12	16	29	21	12	18	30	31	27	34	25	20	31	25	37	37	34	36	45	35	45	42	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
33000	-110.732155144023992	-108.757648384642323	-1.974506759381671	0.000001346032448	0.000003063272652	2.275779203698515	0.955678017397507	1	3	5	7	8	11	10	8	9	9	9	10	11	12	11	12	12	13	10	11	12	10	12	14	12	13	14	14	13	14	15	15	19	16	17	15	16	16	18	18	16	19	19	19	20	21	20	0	1	2	3	3	8	9	3	5	4	4	4	9	7	11	19	22	20	5	12	15	8	6	14	19	17	23	21	15	21	20	16	39	28	31	14	28	32	34	38	28	35	34	40	39	45	39	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-127.571512633159159	-125.409518785766750	-2.161993847392407	0.000000184584002	0.000000511778103	2.772602698299989	0.937525943074771	1	3	5	7	8	9	10	8	11	8	9	11	10	10	9	11	11	13	10	11	12	10	13	13	14	11	12	15	14	13	13	15	18	17	18	16	15	16	18	18	16	18	19	20	20	22	21	0	1	2	3	4	5	10	4	14	3	4	13	11	6	5	15	11	26	6	6	10	4	12	21	12	14	7	23	20	6	22	17	36	24	41	25	30	25	21	32	24	41	39	35	39	43	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1
34000	-124.841652140593069	-123.424835440052235	-1.416816700540831	0.000000982451781	0.000000850499491	0.865690823236642	0.918164303660762	2	4	6	7	8	11	10	8	10	9	10	9	11	12	9	11	12	13	10	10	12	13	12	13	12	12	13	13	13	12	15	15	17	16	18	17	16	16	18	17	17	18	17	20	20	20	21	0	1	1	2	4	12	8	4	4	8	8	2	9	13	8	12	20	16	12	4	9	19	7	13	12	10	16	12	17	11	29	29	31	24	37	22	24	32	37	34	37	34	32	35	34	42	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
34500	-125.052102334694652	-120.168499375331777	-4.883602959362872	0.000000103914812	0.000001634351506	15.727801216549238	0.914110278852878	1	4	5	7	9	8	9	6	10	9	8	10	9	11	9	11	11	13	10	12	11	13	12	13	13	12	13	15	14	13	16	15	18	16	17	17	16	16	17	18	16	17	18	18	20	21	19	0	1	2	8	4	3	6	2	11	6	4	11	2	9	4	7	6	6	11	5	13	16	9	19	23	12	21	25	14	26	20	18	34	32	34	18	29	29	31	39	32	38	34	28	40	47	40	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35000	-115.203419635736921	-113.540692457468666	-1.662727178268260	0.000002396538811	0.000003606813700	1.505009509065081	0.942404867067580	1	3	5	8	8	7	9	8	10	7	10	11	11	11	10	11	11	13	10	12	10	12	12	13	13	13	13	15	13	13	16	15	18	15	17	15	17	17	18	18	16	18	19	19	20	21	21	0	1	2	3	10	3	6	6	5	3	8	9	11	9	5	15	21	17	5	5	4	14	21	13	22	13	9	18	14	15	29	23	41	24	36	22	31	41	37	41	18	31	42	40	36	39	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
35500	-117.816488276327718	-116.360545040329001	-1.455943235998721	0.000000547466149	0.000000180841256	0.330324087376390	0.954962251091454	2	4	6	7	8	10	9	9	11	7	10	9	10	11	10	12	12	12	11	10	11	11	11	13	12	11	13	15	14	13	16	15	18	16	17	17	15	16	19	18	16	17	18	19	21	20	21	0	1	2	3	3	12	4	10	12	1	8	10	10	15	4	6	14	15	8	8	7	12	12	22	7	6	23	29	16	15	30	29	41	37	31	32	14	37	43	36	27	31	35	34	46	43	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
36000	-104.167575339889126	-102.582756945434781	-1.584818394454339	0.000000152859646	0.000000201070303	1.315391657037244	0.978549489525250	2	4	6	8	8	11	9	8	10	9	10	8	10	12	11	11	12	13	11	11	10	13	13	13	13	13	14	16	12	13	15	15	18	15	18	17	16	16	18	19	17	18	16	19	20	22	20	0	1	2	3	3	10	4	3	12	4	8	3	8	19	13	11	21	7	10	10	7	16	16	29	20	14	29	27	13	6	22	23	38	25	38	34	32	34	28	33	31	43	18	42	33	45	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
