step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
50000	-588.709339016325430	-595.564826967284830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589852679666437	3	1	4	4	3	4	6	7	6	6	4	5	6	5	5	6	7	7	7	8	8	8	7	9	8	8	9	8	7	9	8	8	8	8	9	9	10	9	9	9	10	9	9	9	10	11	9	10	11	9	11	8	9	12	9	12	11	13	11	9	11	12	13	13	12	14	12	14	14	13	13	13	12	17	16	15	15	14	14	15	16	16	17	18	18	18	20	21	21	24	21	24	26	28	27	30	30	32	31	33	35	40	42	42	2	0	5	1	2	1	5	2	4	4	5	1	2	6	4	11	6	3	9	10	11	14	15	17	3	10	18	9	11	21	15	17	8	9	9	14	26	21	19	19	18	52	21	6	14	8	16	3	55	29	41	9	29	34	10	22	38	51	21	15	21	17	42	38	0	54	20	56	58	59	59	65	40	63	80	46	71	57	32	63	67	76	80	79	75	0	85	86	84	88	84	88	92	90	92	88	95	97	97	98	98	0	102	102	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	3	1	1	1	2	1	2	2	3	1	1	3	2	1	2	2	1	3	3	1	2	2	1	3	1	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2	4	2	1	1	1	2	1	1	1
50500	-580.622143908898238	-587.477631859857638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660457455718786	3	1	4	5	3	4	5	5	5	4	5	5	6	6	6	6	7	8	7	8	9	8	8	10	8	8	10	8	7	9	8	8	7	10	9	9	9	8	10	10	10	10	10	8	10	9	9	10	11	9	11	9	11	12	9	10	11	11	11	9	11	12	12	13	11	13	12	13	13	13	12	13	14	16	16	14	17	14	15	15	15	16	17	17	18	19	20	21	22	24	23	23	26	30	28	31	30	32	32	33	35	40	42	42	2	0	2	10	2	1	3	1	10	1	2	1	3	6	9	3	6	11	1	4	29	14	15	14	16	16	18	9	3	16	19	6	8	9	19	14	11	16	4	9	18	52	30	17	36	8	16	26	55	29	41	19	50	34	10	22	38	41	43	15	29	17	42	57	0	54	19	56	58	59	59	65	49	42	80	46	71	57	32	40	67	76	52	79	75	0	85	86	84	88	79	86	92	92	93	93	95	90	97	98	98	0	102	102	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	3	2	2	3	2	2	2	2	1	1	1	1	2	2	2	4	2	2	4	2	3	1	3	1	1	2	1	1	1
51000	-594.471951870494536	-601.327439821453936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602731876768186	2	0	2	5	4	4	5	7	5	4	4	6	6	6	6	6	6	8	6	8	6	8	7	9	9	8	10	8	8	8	8	8	9	9	10	9	9	9	9	8	9	9	9	8	10	10	9	10	10	9	10	10	11	12	10	12	11	12	11	9	12	12	13	14	11	14	12	13	12	13	13	14	15	16	15	13	16	14	16	15	16	17	15	17	17	17	19	21	21	24	23	25	26	29	28	30	30	34	32	32	35	40	41	43	2	0	2	10	3	1	3	5	10	1	2	11	5	6	9	11	5	7	9	10	11	14	15	14	30	16	18	9	21	11	23	13	8	9	9	22	26	16	40	19	18	28	30	17	22	8	29	11	28	12	41	42	29	35	34	22	38	41	30	23	29	44	42	57	0	54	55	56	51	59	59	65	63	80	35	46	71	57	32	35	67	76	35	79	83	0	85	86	84	88	79	88	90	90	93	93	94	96	97	96	92	0	102	102	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	2	3	1	3	2	2	2	1	2	2	1	1	2	1	2	2	1	2	1	2	2	4	2	2	2	2	1	1	1	1	2	2	1	4	2	2	3	1	1	1	2	1	2	4	1	1	2
51500	-590.166036608308445	-597.021524559267846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627044819571982	2	1	3	5	5	4	5	6	5	3	4	6	6	6	6	7	7	7	7	7	7	7	8	8	9	9	9	7	7	8	8	7	7	9	9	9	9	9	10	10	10	10	10	8	11	11	9	10	10	9	11	9	11	11	8	12	12	11	10	9	11	11	13	13	12	13	13	12	13	12	14	14	15	17	13	14	17	14	16	15	16	17	17	17	18	17	21	20	23	23	23	25	27	29	28	28	30	33	32	34	35	40	41	42	2	0	2	10	2	1	2	2	10	1	2	1	11	6	9	11	6	7	9	4	11	14	15	14	21	55	18	9	7	11	15	6	5	12	19	22	11	21	44	4	27	52	30	6	22	8	16	26	55	29	41	19	4	34	8	45	38	41	30	23	29	44	42	57	0	54	55	17	58	59	43	65	40	73	40	46	71	64	53	75	67	76	35	79	80	0	83	86	79	88	79	90	90	92	93	93	93	96	97	92	100	0	102	102	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	3	1	1	1	3	2	3	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	3	1	2	2	2	1	1	1	2	2	3	1	2	1	2	2	3	1	3	2	2	2	1	1	1	2	1	4	1	1	1	1
52000	-625.636003624554291	-632.491491575513692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705621282348429	2	1	3	5	5	4	6	6	6	4	5	5	7	5	5	6	7	5	7	9	7	8	7	9	8	7	10	8	8	8	8	9	9	9	10	6	9	9	9	10	10	9	9	9	11	10	9	8	10	9	11	10	12	12	10	11	13	13	11	11	11	12	13	13	12	13	12	12	13	13	14	14	15	17	13	15	17	14	14	15	16	18	18	17	18	17	19	21	23	23	24	25	27	29	27	30	30	33	31	33	34	40	41	42	2	0	2	10	3	1	5	1	10	1	3	1	3	6	10	11	6	3	9	1	11	17	15	21	16	16	18	9	11	21	15	17	5	31	9	14	26	16	9	19	18	28	5	6	22	3	26	16	17	26	27	42	21	34	10	22	38	51	30	23	50	10	40	38	0	20	55	56	41	59	43	65	35	63	20	46	59	38	32	75	67	76	80	79	35	0	80	86	79	88	84	90	90	93	92	92	93	93	93	93	100	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	1	2	1	2	2	1	1	1	2	2	2	2	2	1	2	2	1	4	1	2	1	2	1	1	1	1	3	1	2	2	1	2	3	3	2	1	2	1	2	1	4	1	2	2	3	1	2	2	2	1	1	3	2	3	2	3	1	1	1	2
52500	-580.904707532926523	-587.760195483885923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687150210443892	2	1	3	4	3	4	4	6	7	5	4	4	5	5	5	5	7	7	6	8	8	8	8	9	7	7	9	9	8	8	9	9	7	9	9	7	9	9	8	9	11	9	10	8	10	11	9	11	10	8	9	8	10	12	10	11	12	12	11	10	10	12	12	13	12	12	12	14	13	13	13	14	14	16	14	14	15	14	15	17	16	15	16	18	18	18	20	20	22	22	20	24	25	28	28	30	30	34	33	32	35	39	41	41	2	0	2	1	2	1	3	2	19	4	5	1	2	6	4	11	6	7	10	10	11	14	15	14	16	16	18	9	11	8	15	44	2	10	9	14	26	21	9	23	51	52	30	8	22	8	29	16	28	11	18	19	29	34	4	22	38	51	43	15	29	44	52	38	0	34	55	56	41	59	59	34	42	63	35	46	71	38	32	83	67	76	75	79	75	0	85	86	91	86	84	88	90	92	93	93	93	96	97	96	98	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	3	3	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	2	1	1	1	2	3	2	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	4	3	2	2	2	1	2	3	1	2	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	2	1	2	1	1	1	1
53000	-604.080120486540409	-610.935608437499809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635573343433648	2	0	3	3	3	4	6	5	6	5	5	6	4	5	6	6	7	7	5	9	8	7	8	9	8	8	8	8	7	8	7	8	8	9	9	8	9	10	9	9	9	10	10	10	10	10	10	10	10	10	10	9	10	11	10	12	11	12	10	10	11	13	12	14	10	14	12	14	12	12	12	12	14	15	14	14	17	14	13	17	16	16	18	18	19	19	20	21	24	23	23	24	26	29	28	29	31	31	31	33	35	39	41	41	2	0	2	1	2	4	5	3	19	4	5	1	5	6	19	11	6	2	4	10	12	14	15	14	16	16	7	19	11	3	15	6	8	19	23	22	16	16	19	10	18	52	30	6	36	33	16	16	28	29	41	28	29	34	12	45	38	41	30	15	50	32	42	57	0	34	55	56	18	59	59	65	60	63	40	46	71	57	17	35	67	76	40	79	75	0	83	86	91	88	84	90	90	93	93	93	95	96	95	98	100	0	102	102	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	1	2	2	1	1	3	1	2	2	2	1	1	2	2	2	3	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	3	1	2	1	3	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	4	2	1	4	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1
53500	-580.875761422988830	-587.731249373948231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619570981623487	2	1	3	3	4	3	5	7	5	4	4	5	7	6	5	6	7	6	7	9	8	8	8	10	8	8	8	9	8	8	7	9	6	9	8	8	9	9	8	9	10	9	9	8	11	10	9	11	10	9	8	10	10	12	8	11	10	12	11	10	11	12	12	13	12	13	13	14	13	13	13	14	14	16	15	15	16	14	16	16	15	16	17	17	17	19	20	21	24	22	23	25	27	29	27	31	30	33	32	34	35	39	41	42	2	0	2	1	2	1	3	5	10	4	2	1	2	6	10	11	6	7	9	10	17	14	15	14	16	16	18	19	11	11	15	17	3	19	9	14	26	16	4	9	51	35	29	14	22	8	16	16	19	21	18	42	21	34	10	36	38	41	43	23	29	44	42	57	0	54	40	56	41	43	59	65	19	75	39	46	71	57	32	35	67	76	75	79	75	0	85	86	91	86	84	90	92	95	92	93	95	96	97	96	98	0	102	102	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	1	1	2	2	2	2	1	1	3	1	3	2	2	2	3	4	2	1	1	1	1	1	1	2	1	1	3	2	2	1	2	2	1	2	1	2	1	1	1	1
54000	-605.275963615259116	-612.131451566218516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672192449763602	2	1	3	3	5	4	5	6	4	5	3	6	7	6	5	7	7	7	8	9	7	8	6	9	8	9	10	9	7	8	8	9	8	10	10	9	10	9	10	7	10	10	9	10	10	10	10	9	10	8	9	9	12	12	10	11	11	13	11	9	10	12	11	13	13	13	13	14	14	12	13	14	14	16	14	16	16	14	16	16	17	17	16	18	18	19	20	21	23	22	21	25	27	30	29	30	30	32	33	34	36	40	41	42	2	0	2	1	2	1	1	7	4	4	2	7	5	6	4	7	6	7	9	4	5	14	15	14	29	16	18	9	11	21	23	17	8	19	40	14	16	16	40	9	51	52	30	6	17	8	16	3	28	29	18	10	50	20	10	22	47	41	43	15	21	44	35	57	0	54	7	56	51	59	59	65	67	63	35	46	71	57	32	35	67	76	35	79	80	0	85	86	91	86	79	90	90	93	93	92	93	96	97	98	98	0	102	102	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	3	1	3	2	3	1	1	1	3	1	1	2	2	1	2	1	4	2	1	1	2	1	1	4	1	3	1	1	1	1	1	3	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1
54500	-572.010947787281339	-578.866435738240739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661939666283042	2	0	3	4	4	4	6	6	6	6	4	5	6	6	5	7	7	7	7	9	6	9	8	10	9	7	8	7	5	8	7	9	8	9	9	8	10	9	10	9	9	9	8	8	11	10	9	10	11	9	11	10	11	11	9	10	12	12	11	10	10	12	13	12	11	13	13	13	13	13	13	14	13	16	15	14	16	15	15	16	16	17	17	18	18	18	20	21	24	24	22	23	26	30	28	30	30	31	33	33	36	40	42	42	2	0	2	1	2	1	5	5	5	4	2	5	5	6	5	4	6	5	9	10	5	14	31	14	16	11	18	5	11	11	15	17	8	9	9	14	26	16	9	9	18	28	21	17	22	5	21	16	40	29	41	28	47	9	17	22	38	41	30	23	47	44	42	38	0	34	20	45	58	59	59	65	40	49	40	46	71	57	32	75	67	46	80	79	80	0	85	86	91	86	84	88	92	93	93	93	95	94	97	98	98	0	102	102	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	3	1	1	2	1	2	1	3	1	1	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	3	1	2	2	2	1	2	3	1	2	1	1	1	2	1	3	2	1	2	3	1	2	1	1	1	1	2	1	1	2
55000	-603.889215280108260	-610.744703231067660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644768193699271	1	0	2	3	3	2	5	6	5	5	4	5	7	6	6	6	6	7	7	7	7	7	7	9	9	8	10	9	7	7	9	8	8	10	10	7	9	10	9	9	10	9	9	9	9	9	9	9	11	8	11	7	12	12	11	11	13	12	10	11	11	13	12	14	12	13	12	12	14	14	13	13	13	13	13	12	16	14	15	15	16	16	16	17	18	19	20	21	24	23	22	25	26	30	28	31	30	34	32	33	36	40	42	43	2	0	2	1	2	1	5	3	4	4	5	1	12	6	9	11	6	7	9	9	11	14	15	14	16	16	18	52	7	3	23	17	21	40	19	17	29	25	29	4	18	52	21	17	22	8	12	21	52	29	41	9	50	34	7	22	38	41	29	23	50	44	52	25	0	34	55	24	58	59	59	49	28	40	55	46	70	38	32	75	67	46	80	79	83	0	85	86	91	88	84	86	90	95	92	95	92	100	95	96	96	0	102	102	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	3	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	4	2	2	1	2	2	1	2	3	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	3	1	2	4	1	1	1	1	2	1	1	1	2	3	2	1	2	2	3	1	1	2	2	1	1	2
55500	-577.906686025278873	-584.762173976238273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745769219035372	2	1	3	4	3	3	6	6	5	6	4	5	6	5	6	6	7	6	7	8	7	8	7	9	9	8	8	8	8	7	8	8	8	9	8	8	9	8	10	9	9	10	10	9	10	10	9	10	10	10	11	9	12	11	10	13	11	12	12	10	11	12	13	13	11	13	12	12	13	14	13	13	14	16	15	14	17	15	15	16	16	18	18	18	19	19	20	21	24	24	23	25	27	29	29	29	29	33	33	33	36	40	41	42	2	0	2	1	2	1	2	3	4	4	3	1	5	6	9	11	6	5	9	4	11	6	15	22	21	21	7	9	11	11	15	6	8	20	9	14	21	16	9	9	18	52	30	17	36	33	21	16	28	22	41	17	50	34	10	68	38	51	43	15	29	44	52	57	0	34	29	17	58	59	59	65	31	63	63	46	71	64	32	75	67	76	80	79	83	0	80	86	91	88	84	90	90	92	93	93	90	96	95	96	100	0	102	102	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	3	1	1	2	1	1	2	2	3	1	1	1	2	2	2	1	2	2	1	3	1	2	2	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	2	2	2	2	1	1	1
56000	-611.500132361958208	-618.355620312917608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598647767196632	2	0	2	4	3	3	5	6	5	6	4	5	7	5	6	6	8	7	7	8	6	8	7	9	9	7	8	8	7	9	8	9	8	9	10	9	9	8	9	8	9	9	9	10	10	11	8	10	10	9	10	9	12	11	8	13	11	12	11	9	10	13	12	13	11	12	13	12	13	13	13	13	14	16	15	15	15	15	16	16	17	18	18	17	17	19	20	21	24	22	22	24	26	29	28	30	30	34	32	32	35	39	41	41	2	0	2	1	2	1	5	5	4	4	5	1	8	6	9	11	6	1	2	4	11	14	15	17	26	16	18	9	11	19	15	20	8	40	28	22	38	11	28	9	18	28	21	17	36	8	16	26	28	29	41	28	61	34	4	68	7	41	43	15	29	17	52	57	0	54	55	22	41	59	59	65	23	52	39	46	71	57	32	35	67	76	75	79	28	0	83	86	79	86	79	86	90	93	93	95	95	100	97	96	98	0	102	102	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	4	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	1	1	1	4	2	2	1	1	1	4	3	2	2	2	2	3	3	2	2	2	1	3	1	1	2	3	1	3	2	2	2	1	1	1	2	1	1	1	1	1	1
56500	-603.623721459328522	-610.479209410287922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565223770747756	2	1	3	3	5	4	5	6	4	5	5	5	7	5	6	7	7	7	6	9	6	9	8	9	9	8	9	7	8	8	8	8	9	9	9	8	10	10	10	9	10	9	10	8	10	10	9	8	10	10	11	10	11	11	10	13	11	12	12	10	10	13	12	14	12	13	12	14	13	13	14	14	13	15	13	16	17	15	16	15	16	18	17	18	18	19	20	21	24	23	24	24	26	29	28	29	30	34	32	34	35	38	40	42	2	0	2	1	3	1	4	2	4	4	2	1	3	6	9	11	6	7	9	10	11	14	15	14	21	16	18	9	11	21	15	6	8	19	9	14	29	26	11	19	27	8	30	17	22	8	16	11	19	29	18	19	29	34	7	45	38	41	21	23	3	17	42	57	0	20	20	22	51	59	59	65	28	42	52	46	71	57	32	75	67	76	80	79	75	0	85	86	79	86	79	88	88	93	93	93	95	99	97	95	98	0	102	102	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	1	1	1	3	1	3	3	2	2	1	2	2	3	1	1	2	1	3	3	2	3	2	2	3	1	2	1	1	1	3	1	1	2	4	2	2	2	3	1	1	2	1	1	2	3	1	1	1	2
57000	-585.443193909303432	-592.298681860262832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633036783838874	2	1	3	4	4	5	4	5	6	5	4	5	6	6	5	6	6	8	5	7	8	7	7	9	8	7	9	8	8	7	7	9	8	9	8	9	8	9	9	8	10	10	10	8	9	9	10	10	10	9	10	8	9	12	10	12	12	13	11	11	11	12	12	14	12	13	12	13	13	14	13	13	14	16	14	15	16	14	16	15	16	17	18	17	18	18	20	20	23	22	24	25	26	28	29	29	31	33	33	33	34	40	41	42	2	0	2	1	2	5	3	2	19	4	1	5	5	6	5	11	6	7	4	10	11	17	15	14	26	16	7	20	11	11	15	6	8	19	19	14	16	25	19	19	18	52	30	6	22	8	16	16	28	21	18	20	8	34	10	36	38	51	30	23	29	44	42	57	0	34	20	56	51	59	59	65	40	63	35	46	71	57	32	75	67	46	80	79	80	0	80	86	79	88	79	90	90	92	90	93	93	97	95	95	98	0	102	102	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	3	1	1	2	1	2	2	2	1	2	3	2	3	2	2	2	1	1	1	2	1	1	2	1	1	2	2	3	3	2	2	3	1	2	3	1	1	2	1	3	1	3	1	4	2	2	1	3	2	2	1	2	2	1	1	1	1
57500	-591.987850286630760	-598.843338237590160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632829557815078	3	1	3	4	4	4	5	6	7	6	4	5	5	5	6	7	7	6	6	8	5	8	7	10	8	8	10	8	8	8	8	8	8	9	9	9	9	8	10	9	11	8	9	9	11	11	9	11	10	9	11	10	11	11	10	12	12	12	11	10	10	13	12	12	11	13	12	14	14	13	12	14	12	16	15	15	16	14	15	16	17	18	18	17	18	18	21	21	22	22	23	25	26	30	28	29	29	33	31	32	35	39	41	42	2	0	2	1	2	1	2	11	19	4	2	1	3	6	4	11	6	7	4	10	11	14	15	20	16	18	18	19	16	11	9	6	8	19	9	14	21	16	9	19	27	9	30	17	22	8	16	16	16	29	18	42	50	34	10	17	38	27	30	15	16	44	42	38	0	54	39	56	51	59	59	65	42	52	63	46	71	38	32	75	67	76	80	79	80	0	85	86	84	88	84	90	90	95	92	92	88	96	95	96	100	0	102	102	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	3	1	2	2	1	1	1	1	2	2	1	2	1	1	3	1	1	1	2	3	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	2	4	2	2	2	4	5	1	2	2	2	1	1	1	2	2	2	1	3	2	2	1	2	2	3	2	1	2	2	1	1	2
58000	-616.678239249065541	-623.533727200024941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622177535037273	2	1	4	4	4	5	5	6	6	6	4	6	6	5	6	8	6	8	7	8	7	8	5	9	8	9	9	8	7	9	9	9	9	9	9	8	9	10	8	7	11	8	11	9	9	10	10	10	11	6	10	10	12	12	10	9	12	11	11	11	11	13	12	13	12	13	13	13	14	14	13	13	15	15	16	15	15	14	16	16	15	17	18	18	18	18	20	21	24	24	24	23	27	29	27	30	29	33	33	34	35	38	41	40	2	0	1	1	1	1	2	3	4	4	2	6	5	3	23	21	6	7	9	4	11	14	4	14	11	21	18	19	50	21	23	12	8	1	19	14	16	16	40	9	51	9	30	6	22	8	21	3	35	7	18	42	50	34	20	22	38	51	30	35	29	44	42	38	0	54	40	56	58	59	59	65	63	9	35	46	59	57	32	35	67	76	74	79	80	0	85	86	84	86	79	86	90	93	90	90	93	96	97	96	100	0	102	102	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	2	3	2	2	1	1	3	2	2	1	1	1	2	4	3	2	1	2	4	4	1	1	1	1	1	1	1	2	3	3	3	4	1	1	2	3	1	2	3	2	1	1	2	1
