step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
50500	-616.172204005205572	-614.574421241927553	-1.597782763277986	0.000077989281417	0.000018794517934	0.240988474217002	0.683636417213494	1	3	4	7	6	6	8	8	10	10	10	10	11	11	9	11	14	12	12	11	12	12	13	14	16	13	13	17	14	14	13	14	17	15	14	14	15	15	15	17	17	16	16	15	16	15	18	17	17	16	17	17	16	18	17	18	17	17	18	19	18	17	14	19	16	18	20	19	20	19	21	20	18	19	20	20	18	20	22	21	20	21	21	18	21	23	20	23	22	20	25	22	23	25	25	24	25	23	23	24	24	27	24	25	24	28	28	28	0	1	2	6	3	2	2	6	8	6	8	8	9	3	6	5	8	15	12	11	14	12	13	9	24	9	11	39	21	21	22	14	45	9	26	27	14	13	19	38	63	29	63	12	24	36	29	34	34	27	36	36	22	37	12	65	35	46	37	33	42	42	22	36	0	24	40	37	68	44	25	21	30	55	65	60	63	84	78	60	54	68	90	44	68	69	41	21	72	44	86	70	73	85	87	85	81	69	66	89	92	95	72	85	98	100	80	100	1	1	1	1	1	2	2	1	1	3	1	2	1	4	2	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	3	2	2	2	1	3	2	2	1	2	1	1	1	1	2	1	2	2	2	1	2	2	4	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	4	1	3	1	2	3	2	3	2	2	2	4	1	1	1	2	2	1	2	4	2
51000	-640.716618877604333	-639.196727180499579	-1.519891697104781	0.000087883210864	0.000024741526014	0.281527333501332	0.573660616007598	0	3	3	5	6	8	7	7	8	9	11	10	11	10	9	10	13	12	13	13	12	12	13	13	16	13	13	17	14	14	14	14	16	15	15	15	15	15	16	16	18	17	14	16	15	17	16	17	17	16	16	18	16	17	16	18	17	18	18	20	18	17	18	20	15	18	19	19	20	18	20	20	19	19	19	21	19	19	21	21	20	19	20	21	21	23	21	23	21	22	24	22	21	25	24	24	25	21	25	26	25	27	24	26	25	27	28	28	0	1	1	3	3	7	4	3	5	6	15	8	5	5	3	3	12	10	10	11	12	12	6	9	38	13	11	39	22	22	12	14	23	13	26	27	12	24	23	7	31	29	21	30	26	27	29	35	34	27	36	50	37	37	30	65	35	36	54	13	42	43	43	51	0	38	39	47	73	55	25	29	37	55	65	71	43	70	70	66	68	24	70	83	68	33	42	41	77	78	72	70	68	85	87	82	93	68	80	89	92	95	72	85	98	89	99	102	1	2	1	1	2	1	1	2	1	1	2	1	3	2	3	2	1	2	2	2	1	1	4	3	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	4	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	4	1	2	2	2	1	2	2	1	1	1	2	3	2	1	2	1	3	1	1	1	1	3	2	1	1	4	2	2	2	2	2	3	2	2	2	2	2	1	2	3	2	2	3	1	2	3	2	1
51500	-635.288793680126105	-633.679409787767895	-1.609383892358265	0.000080775606819	0.000019065021712	0.236024493813919	0.481951213640946	0	2	5	7	6	7	8	9	9	9	11	10	12	10	10	12	13	11	13	12	13	12	13	12	16	14	13	17	14	15	14	13	17	15	15	15	15	14	12	16	17	16	17	17	16	18	17	18	17	17	18	17	16	17	16	18	17	18	18	19	18	18	15	20	14	19	19	19	21	19	22	20	19	20	16	20	18	20	21	19	20	21	20	22	21	23	22	22	23	22	24	23	24	25	23	25	26	23	24	25	25	24	24	26	25	27	28	28	0	1	2	3	3	2	4	4	3	4	9	6	14	10	6	14	22	6	10	11	12	12	3	14	13	24	20	10	21	12	12	14	32	26	5	27	22	16	10	39	12	31	63	30	24	52	29	38	34	27	36	27	37	37	22	65	34	52	53	16	41	47	31	51	0	33	40	37	73	55	24	61	59	55	65	66	63	70	70	35	37	68	55	78	81	82	72	47	77	78	88	70	82	85	59	93	82	41	66	77	79	47	95	102	98	89	66	89	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	2	1	1	5	1	2	2	2	1	1	3	1	2	2	2	2	4	1	2	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	4	1	1	1	1	1	1	2	2	2	1	5	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	1	3	3	1	2	2	2	2	2	1	2	2	2	3	3	3	1	1	2	2	5	2
52000	-587.555598645474333	-586.122980629946369	-1.432618015527961	0.000060174404923	0.000021351267852	0.354823082652174	0.703144564119755	1	3	5	6	5	8	8	8	9	9	12	11	12	11	10	12	14	12	12	13	13	12	11	13	14	14	13	18	14	15	14	14	16	15	14	16	14	16	15	16	16	16	17	16	16	16	19	14	15	15	17	17	16	18	17	19	17	19	18	20	17	18	16	19	17	18	19	18	20	18	20	19	19	20	20	20	19	19	20	21	22	20	21	22	21	22	22	21	23	22	22	21	24	24	24	25	26	23	24	25	25	26	24	25	25	28	28	28	0	1	2	3	2	4	4	5	4	6	8	8	7	3	7	9	12	15	10	6	22	12	9	23	14	6	12	40	12	12	22	24	16	35	16	27	22	25	13	26	29	29	63	30	25	20	29	13	35	27	27	20	37	37	30	65	34	50	31	24	42	42	29	52	0	33	40	20	37	55	57	41	37	55	65	66	63	70	70	38	59	53	78	78	69	82	72	41	77	78	69	79	91	68	72	94	86	73	80	89	92	103	87	82	91	100	99	89	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	1	3	1	1	2	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	2	2	3	1	1	1	1	1	1	2	3	3	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	2	2	2	2	1	1	3	2	1	2	2	2	2	2	1	1	3	1	2	2	2
52500	-617.512475635752025	-615.742735239099602	-1.769740396652450	0.000054196458266	0.000009971194461	0.183982399960227	0.572203053332501	1	3	5	5	6	6	7	8	9	7	12	10	11	10	10	11	14	11	12	11	12	12	12	13	15	12	13	18	13	16	14	14	14	16	15	15	14	16	15	17	17	17	17	15	16	17	19	18	18	17	17	17	17	17	17	19	16	18	18	18	19	17	16	19	17	19	20	18	20	18	20	18	18	20	19	21	20	19	21	21	22	19	20	21	20	23	21	22	22	22	23	23	23	23	23	24	26	22	23	24	25	26	25	26	26	28	28	27	0	1	2	2	2	4	4	6	1	4	16	6	5	9	10	2	22	15	10	5	12	12	13	14	5	16	20	39	21	11	12	26	24	26	26	27	12	25	19	10	29	29	63	31	33	27	29	35	57	27	36	27	30	37	44	65	26	36	54	24	42	29	21	51	0	38	40	30	82	55	14	41	37	55	65	66	63	70	55	16	82	54	78	78	37	69	72	72	43	78	98	79	82	53	88	94	93	40	25	89	92	95	95	85	98	100	66	100	1	1	2	1	1	1	2	1	3	1	1	3	2	1	1	4	2	1	2	2	1	1	1	2	4	1	2	2	1	2	2	1	1	2	2	2	2	1	1	5	2	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	6	1	2	2	1	1	2	1	2	6	1	2	1	1	3	2	2	2	1	2	1	1	2	2	1	1	1	2	3	1	2	2	1	2	3	2	4	2
53000	-621.509713037559777	-619.640072051875109	-1.869640985684683	0.000108795627842	0.000017566753278	0.161465617929458	0.647471892017959	0	1	4	6	7	7	8	7	9	8	11	10	12	10	9	12	13	11	12	13	11	12	12	14	14	13	14	17	15	14	12	13	16	15	15	16	15	16	14	16	18	16	16	17	14	18	19	17	18	16	15	17	17	16	17	18	16	18	19	19	17	19	18	19	17	19	20	18	20	18	21	20	19	20	19	20	19	20	21	21	22	20	21	21	21	21	21	22	23	22	24	23	23	24	25	25	24	23	23	25	25	26	23	25	26	28	28	28	0	1	2	3	3	4	4	4	5	4	12	8	14	10	6	9	12	15	10	11	12	12	14	13	23	16	6	39	21	31	12	9	17	26	26	27	31	25	19	39	31	21	29	34	23	50	42	26	57	27	27	36	17	22	17	65	25	27	68	49	29	41	43	27	0	13	66	54	68	55	23	29	54	66	65	60	29	70	70	60	53	54	78	78	82	37	47	87	77	78	72	55	68	69	88	85	69	53	25	89	92	103	47	85	98	89	71	100	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	2	2	1	1	2	2	2	2	1	2	1	1	2	3	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	1	4	3	1	1	2	1	2	1	2	1	2	2	1	1	1	3	1	1	2	2	3	3	2	2	2	2	2	4	4	2	1	2	2	2	2	2	3	2
53500	-653.792259814499289	-651.891233998705275	-1.901025815794039	0.000093848645490	0.000014583813115	0.155397161452232	0.544488879102501	1	3	4	4	7	8	5	8	8	9	11	10	10	10	10	12	13	11	11	13	13	12	13	13	15	12	14	18	14	16	14	13	17	15	13	15	14	15	15	17	18	16	17	16	15	18	18	17	17	16	17	16	16	16	17	19	18	18	17	18	19	18	16	19	16	18	18	17	21	18	21	20	19	21	19	19	19	19	22	21	20	22	20	21	20	23	21	23	22	22	24	24	21	23	24	24	24	22	22	25	25	26	23	25	25	27	29	28	0	1	2	2	2	7	4	5	3	7	4	6	2	3	7	4	11	10	15	19	12	12	14	13	20	14	11	40	16	12	12	10	16	26	15	27	12	6	19	45	29	29	22	31	14	36	29	34	14	27	36	36	37	31	44	65	32	36	38	23	43	30	37	51	0	49	10	31	73	55	24	68	54	44	65	60	63	44	70	38	73	73	78	78	68	69	47	87	77	78	98	79	73	85	42	82	69	73	34	89	92	72	72	94	98	100	71	100	1	1	1	1	2	2	1	1	2	2	3	1	3	2	2	3	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	2	1	1	1	3	4	2	1	2	1	2	1	3	1	1	2	3	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	1	1	6	2	1	1	3	2	2	2	3	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	4	1	2	1	3	1	1	2	2	1	2	2	3	1
54000	-606.162785693890214	-603.744117793358896	-2.418667900531335	0.000071993555708	0.000006658591978	0.092488722258336	0.593749146419035	0	4	3	6	6	8	7	8	9	7	10	11	11	10	9	13	14	11	13	12	13	12	12	13	15	12	14	17	14	15	13	13	17	15	16	15	14	14	15	15	16	16	16	15	16	16	17	18	18	17	16	17	17	18	17	17	17	19	19	17	18	19	18	18	14	18	20	17	20	18	21	19	20	21	18	19	19	19	21	21	22	21	21	22	21	22	21	20	23	22	24	23	24	24	24	26	25	22	24	24	25	27	24	26	25	26	29	28	0	3	1	2	2	7	4	4	5	2	7	8	9	5	10	9	31	15	22	11	12	10	9	13	38	9	11	40	12	31	6	26	45	26	26	27	12	16	6	10	12	29	29	31	38	36	29	34	35	27	36	36	22	37	44	65	34	50	37	9	41	21	43	51	0	38	60	21	53	55	66	42	37	55	65	38	43	70	78	66	54	29	78	78	53	88	88	41	77	78	85	79	53	68	87	85	86	82	25	89	92	95	87	94	98	100	71	100	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	3	2	2	1	1	1	1	1	2	1	2	1	1	3	2	1	2	1	2	4	4	2	3	1	2	1	2	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	3	1	2	2	1	1	2	4	1	2	1	2	3	2	3	2	1	4	1	1	1	1	1	2	2	4	2
54500	-611.167011669982344	-609.465393159837959	-1.701618510144394	0.000080746566046	0.000016392888556	0.203016541242999	0.642279800026033	0	3	4	6	6	8	5	7	8	9	11	10	11	11	10	12	14	12	12	13	12	12	12	14	16	13	13	18	15	14	14	12	17	16	13	15	15	14	15	17	17	16	16	17	14	17	17	17	18	16	18	17	16	18	17	18	17	18	19	19	18	18	17	19	15	18	20	18	20	18	20	20	20	20	20	20	19	19	20	22	21	22	20	22	21	22	22	21	23	21	24	23	23	23	24	25	25	23	24	25	26	26	24	26	26	28	28	28	0	1	1	7	7	4	3	7	5	6	1	8	1	9	10	9	11	15	10	21	8	12	9	7	38	11	11	39	31	12	12	9	45	26	5	27	31	11	13	10	29	31	31	30	35	36	29	35	25	11	52	27	37	37	31	65	34	27	68	16	42	11	43	51	0	38	31	37	37	55	25	41	37	78	65	66	43	13	70	71	73	54	78	90	69	81	41	72	21	78	86	79	85	54	87	94	73	73	28	89	92	103	87	94	91	100	60	100	1	2	1	1	1	1	1	1	1	1	6	1	6	3	1	2	2	1	2	1	3	1	2	3	1	1	1	2	1	1	2	2	2	2	4	2	1	1	2	3	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	4	1	3	1	1	1	2	3	2	2	1	2	2	2	1	2	1	2	4	1	1	1	2	1	1	1	1	2	1	4	1	1	2	2	2	1	1	3	2	2	1	2	1	1	1	1	2	3	2
55000	-589.268831419512026	-587.445270247342137	-1.823561172169879	0.000080430575067	0.000013768524879	0.171185209949124	0.617816539173637	1	3	4	6	7	8	6	8	9	9	10	11	12	10	10	13	14	11	12	13	13	9	12	13	16	13	13	17	13	16	14	13	17	15	15	15	15	14	15	16	17	17	15	16	13	17	18	18	17	17	17	16	15	17	17	19	17	18	17	17	18	18	18	20	17	17	20	19	20	18	20	20	18	21	19	20	19	19	21	21	21	22	21	22	21	22	22	22	23	20	24	23	22	24	24	25	24	22	24	25	25	26	23	24	25	28	26	28	0	1	2	2	3	7	3	5	5	4	6	22	14	9	10	14	22	15	10	11	12	8	14	13	26	14	11	39	22	31	12	19	6	26	26	27	22	26	20	19	29	29	29	31	9	27	41	25	34	27	52	27	12	21	44	65	34	11	37	38	42	42	21	51	0	25	19	53	68	55	38	41	53	55	65	60	43	70	70	33	53	73	90	90	37	69	72	41	43	78	93	70	69	69	81	104	54	81	66	89	92	72	88	93	98	100	71	100	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	4	1	1	1	3	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	4	1	1	1	1	2	2	1	1	5	3	1	1	4	1	2	2	1	1	2	1	1	2	3	2	1	2	3	1	1	2	3	1	1	3	2	2	1	1	4	1	2	1	1	3	1	1	2	2	2	2
55500	-562.716051088891959	-561.272944670479887	-1.443106418412104	0.000054093714941	0.000018562817466	0.343160337312740	0.662068930214684	1	3	4	6	7	7	8	8	9	9	12	11	10	11	9	12	12	11	12	10	13	13	11	13	14	12	13	17	14	16	13	14	17	15	16	15	14	16	15	16	17	16	16	16	16	16	19	17	17	16	17	17	17	16	18	19	17	18	18	19	17	18	18	20	17	17	20	16	20	18	20	20	17	20	20	20	20	19	21	21	21	20	20	21	19	22	20	22	22	21	24	24	22	24	25	25	25	23	22	24	26	26	24	25	26	26	28	28	0	1	2	2	2	4	4	5	3	7	20	8	5	13	7	13	8	15	6	8	12	12	5	9	26	14	20	40	21	22	12	26	38	26	26	27	12	25	19	39	29	29	29	21	16	36	29	34	34	27	36	27	37	37	44	65	35	27	73	38	42	42	43	51	0	25	40	37	53	44	48	41	54	44	65	24	43	70	70	38	68	68	78	83	73	69	41	87	43	78	81	79	73	73	87	85	86	85	76	89	92	88	72	94	91	89	99	100	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	2	2	3	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	3	3	2	2	2	3	1	1	1	2	2	1	1	2	2	2
56000	-622.982066079203946	-621.315084569160604	-1.666981510043297	0.000079041772880	0.000016934575052	0.214248421246310	0.589597514177551	0	2	4	7	7	7	6	9	10	9	8	11	11	10	10	12	13	12	11	12	13	12	12	14	14	12	13	17	14	15	14	12	16	14	16	14	15	14	15	16	16	16	15	16	15	18	19	17	17	15	17	17	17	16	17	19	17	18	17	19	18	19	18	20	17	18	21	17	20	18	22	20	20	19	19	21	19	19	21	22	22	21	20	21	21	22	22	23	21	21	24	23	23	24	25	25	25	23	25	25	25	26	24	26	25	26	29	27	0	1	2	7	3	7	3	5	11	6	2	8	14	5	6	9	12	15	10	5	6	12	13	16	13	6	20	39	20	20	12	8	13	26	34	12	31	13	19	20	31	21	12	31	4	52	29	35	25	27	36	27	22	20	44	65	33	36	54	38	42	42	43	51	0	38	28	20	54	55	33	41	54	55	65	60	43	70	70	38	69	37	78	78	54	73	72	72	77	78	98	79	54	85	47	85	37	85	71	89	92	72	88	94	98	89	76	106	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	4	1	1	1	2	3	1	2	1	1	2	2	3	1	1	2	1	1	2	2	1	1	2	2	4	1	2	1	1	1	2	2	2	2	1	2	1	3	1	1	1	2	1	2	1	2	2	3	3	1	3	2	2	1	1	1	3	1	2	4	1	2	1	2	2	1	2	2	1	1	1	1	3	1	4	2	4	2	2	3	1	2	1	1	1	1	3	1
56500	-659.554428209335242	-657.883812444883233	-1.670615764452044	0.000119561158306	0.000025467942631	0.213011842575371	0.586016204818405	0	3	4	7	6	8	6	9	9	8	11	10	12	10	9	12	13	11	12	12	13	12	13	13	15	12	14	18	15	15	15	11	17	14	14	15	14	15	15	17	17	15	16	16	14	17	17	16	18	16	15	17	17	17	17	18	18	19	19	20	19	19	17	20	16	18	20	18	19	19	22	21	19	21	19	20	19	20	21	19	22	21	20	22	21	21	21	23	22	21	24	23	23	23	25	24	26	22	25	24	24	25	24	24	25	27	28	29	0	1	1	1	1	7	3	7	10	7	10	8	7	9	10	6	22	10	4	8	22	12	6	14	14	4	20	40	21	22	26	4	45	32	14	27	22	23	23	39	29	21	31	30	19	50	29	24	24	27	20	3	37	37	44	65	34	36	37	34	47	42	43	36	0	40	33	37	54	55	73	52	22	30	65	49	63	73	55	13	53	59	70	78	68	69	21	73	47	78	53	74	85	68	43	80	73	31	49	89	92	63	87	85	98	100	99	100	1	1	2	3	3	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	6	2	1	1	2	2	2	2	2	1	2	1	3	1	1	2	2	1	1	1	2	3	2	1	1	2	1	2	4	2	1	1	2	2	1	4	2	2	1	4	1	1	2	5	3	3	3	4	1	1	4	2	1	3	2	2	2
57000	-606.002039472765318	-603.883875219059632	-2.118164253705661	0.000090923955101	0.000011124248183	0.122346725580687	0.612030682807583	-1	1	5	6	7	7	8	8	9	9	11	10	11	10	10	12	13	11	12	12	12	12	11	13	14	13	13	17	14	15	14	12	16	15	15	15	13	16	14	15	18	16	15	17	14	17	18	18	16	15	16	17	16	16	17	19	16	18	19	19	19	19	16	19	17	17	19	17	20	18	21	19	18	21	20	20	19	20	20	19	22	21	20	22	20	22	20	21	22	21	24	23	24	22	24	24	25	23	23	25	25	27	25	26	25	27	27	28	0	1	2	3	3	4	6	6	5	6	14	8	9	4	10	7	22	15	10	8	12	12	9	9	24	14	11	19	21	20	12	14	45	26	13	27	12	25	10	3	42	40	20	40	14	27	29	40	39	27	36	27	37	37	31	65	34	40	53	24	42	47	43	51	0	40	28	37	53	55	49	63	54	55	56	60	63	70	70	66	73	54	70	78	54	69	72	29	43	78	40	78	82	69	42	85	86	88	80	77	92	47	72	94	98	100	99	100	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	3	1	2	2	1	2	1	2	1	1	1	2	5	2	1	1	1	2	2	2	1	1	1	1	3	2	1	1	2	1	2	2	3	2	1	1	2	1	1	1	2	1	1	3	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	4	3	1	3	1	2	1	4	2	2	1	2	2	1	4	2	3	2	2	2	2
57500	-583.835150804348586	-582.050129187676475	-1.785021616672108	0.000076652419672	0.000013810614796	0.180171935273871	0.639439813885396	0	2	4	5	6	7	7	8	8	9	10	10	11	8	8	12	13	11	12	12	12	12	13	12	16	11	13	18	15	14	13	13	16	13	14	15	14	14	15	16	18	16	15	16	15	17	18	15	18	16	15	17	15	17	17	19	16	19	19	20	19	18	16	19	16	18	21	18	20	18	20	20	18	18	20	20	19	19	22	22	22	22	20	21	19	23	22	22	22	21	25	23	23	23	24	23	25	22	24	25	25	26	25	25	26	28	28	27	0	1	2	3	1	5	4	7	2	6	14	8	3	2	5	9	12	15	26	11	12	12	16	14	38	14	11	40	21	12	12	26	38	26	26	27	22	24	6	19	29	21	21	30	24	36	29	34	16	27	27	36	30	37	44	65	35	36	53	66	42	42	43	51	0	38	28	37	54	55	66	47	37	55	65	25	43	70	70	66	68	68	78	78	54	54	72	47	77	78	94	79	73	85	87	85	73	39	80	89	92	72	72	94	98	89	99	89	1	1	1	1	4	1	1	1	3	1	1	1	3	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	2	4	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	3	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	2	2	3	3	1	2	1	2	2	1	2	3	2	2
58000	-594.829241919885476	-593.176620683574583	-1.652621236310841	0.000067795107630	0.000014866142642	0.219280463756775	0.585705664159492	-2	3	4	5	7	8	8	8	8	9	10	10	11	10	10	11	14	12	13	13	13	12	12	14	15	13	13	17	14	13	14	13	16	12	15	16	15	15	12	15	17	16	16	16	14	17	18	17	16	15	16	18	17	17	18	18	16	19	19	20	19	18	17	20	17	18	21	17	20	18	20	21	19	20	19	20	20	17	21	20	21	21	19	21	21	22	21	23	22	20	24	22	23	24	24	25	25	22	24	26	24	27	24	26	25	27	28	29	0	1	1	2	3	5	4	4	3	4	5	8	7	6	10	9	21	15	13	11	12	12	13	14	16	34	11	19	22	12	12	34	45	14	34	50	22	16	6	6	29	31	29	12	16	50	29	34	26	27	27	36	37	37	78	65	35	50	54	38	42	31	43	51	0	25	28	37	37	44	35	41	68	55	65	38	43	44	70	66	54	68	78	78	69	73	63	87	63	78	98	70	68	85	72	94	86	44	57	89	92	88	88	94	98	100	99	106	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	2	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	3	1	1	2	3	2	2	1	1	2	2	1	1	1	3	1	2	2	2	1	2	1	2	3	1	3	1	2	2	2	1	1	3	2	1	2	2	1	2	1	2	1	1	3	1	2	2	1	2	3	2	1	1	2	2	3	3	1	2	1	1	2	1	1	1
