step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
48000	-600.338041816427221	-607.193529767386622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749754689135732	0	2	2	2	3	4	6	5	5	6	7	8	8	8	7	8	9	9	10	11	9	9	9	11	9	11	11	11	11	12	10	10	12	12	13	13	11	11	12	13	13	14	15	12	13	14	13	15	14	13	14	16	14	14	17	16	16	15	15	16	14	15	18	18	17	15	15	16	16	16	17	16	16	16	17	20	17	18	19	19	18	17	18	19	18	19	18	17	19	19	20	20	20	19	20	20	20	22	23	22	22	24	22	23	24	25	24	24	24	24	25	27	28	30	32	0	1	1	1	3	5	2	5	5	5	0	5	10	11	9	11	12	14	7	12	13	13	13	17	13	13	17	18	18	18	23	13	22	23	24	24	13	31	25	0	24	28	34	23	38	40	0	22	35	24	36	39	34	34	66	40	41	34	35	51	25	53	65	48	39	31	13	67	61	62	50	66	35	61	61	64	58	67	60	65	75	52	57	75	71	72	72	66	65	69	77	79	57	61	88	0	0	95	80	93	96	97	83	80	100	98	100	101	103	0	105	103	107	113	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	2	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1
48500	-597.238987414250687	-604.094475365210087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817843399491064	-1	2	3	4	4	3	6	6	4	6	6	6	8	8	7	8	9	10	11	10	10	9	9	11	10	11	10	12	12	11	11	11	13	12	12	12	11	12	12	12	13	13	14	12	13	13	12	14	14	14	14	16	14	14	16	16	16	16	13	14	14	15	16	18	16	16	16	17	15	15	17	16	17	17	19	20	18	18	19	17	17	17	18	20	18	19	18	18	19	19	19	20	20	19	21	20	22	21	22	22	22	23	22	23	24	24	24	24	25	23	24	27	29	31	32	0	1	1	6	1	1	2	9	3	9	0	5	10	11	6	11	5	14	7	5	13	13	13	17	17	27	22	18	18	18	23	17	22	23	27	17	17	31	32	0	36	18	34	23	38	40	0	22	59	17	24	39	34	34	43	46	41	43	35	36	39	34	39	48	61	34	60	60	61	34	50	34	49	61	82	64	66	67	68	69	65	52	57	65	50	87	72	58	65	80	53	68	83	52	88	0	0	88	80	83	96	97	83	80	103	98	100	101	103	0	103	105	107	113	0	1	1	2	1	3	2	2	1	1	1	1	1	1	2	2	1	2	1	3	3	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1
49000	-614.415660418312655	-621.271148369272055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722810384515647	0	2	4	5	3	3	6	6	5	7	6	7	9	8	8	8	7	10	11	11	11	9	10	12	8	10	10	11	11	11	9	10	11	13	12	13	10	11	12	11	13	13	14	12	13	14	12	14	14	14	13	15	15	15	17	15	16	15	14	15	15	14	17	18	17	15	17	16	16	15	17	14	17	17	18	20	17	19	17	17	18	17	19	17	19	20	18	18	19	19	20	20	20	19	21	19	20	21	22	21	20	23	22	23	23	23	24	25	25	23	24	26	28	29	31	0	1	5	1	2	1	2	9	6	3	0	4	10	11	6	11	9	14	7	12	13	10	31	27	17	10	17	18	18	18	17	17	22	23	32	27	25	31	32	0	27	18	31	23	38	40	0	22	35	24	27	39	43	43	34	46	41	34	35	36	39	34	32	22	52	72	60	60	61	34	36	23	59	61	82	64	66	67	68	69	82	52	57	52	71	58	58	55	61	80	77	79	57	84	88	0	0	87	80	93	96	97	93	80	100	98	100	101	103	0	105	107	107	113	0	1	1	1	2	1	3	2	1	1	2	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	3	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1
49500	-660.678874625066555	-667.534362576025956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719768573102171	-1	1	3	4	4	4	6	5	6	6	6	7	9	8	8	10	8	9	9	10	11	10	10	12	9	10	10	12	11	11	8	11	12	12	11	12	10	9	13	11	13	14	12	13	13	13	13	13	14	14	13	16	14	14	14	14	16	17	13	14	14	16	16	17	15	15	15	18	16	15	18	16	16	16	18	19	18	18	19	18	19	15	19	20	19	19	19	18	19	19	19	19	21	20	21	19	21	21	21	22	22	24	23	23	25	23	24	25	25	24	24	25	29	30	32	0	1	2	1	3	3	4	4	8	5	0	5	17	11	6	14	4	14	2	12	13	25	31	13	17	10	17	29	18	18	4	25	22	23	13	17	17	31	32	0	31	28	23	23	38	40	0	22	35	36	24	65	43	43	23	40	41	72	35	24	39	70	39	22	39	34	60	60	61	53	13	55	59	61	82	64	66	67	68	69	82	17	57	52	24	72	72	58	74	80	66	68	57	82	88	0	0	86	90	57	96	97	71	80	100	95	83	101	103	0	100	100	103	107	0	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	1	1	1	2	1	1	2	4	2	2	2	2	2	1	2	1	2	1	2	3	2	1	1	1	1	3	1	1	3	2	2	1	3	2	1	1	1	2	3	2	1
50000	-634.759990803111805	-641.615478754071205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739508928300823	-1	2	3	3	3	1	7	5	5	6	6	8	7	8	8	8	10	9	11	9	10	9	9	11	9	12	8	11	12	10	11	10	12	12	11	11	11	10	12	11	13	13	13	12	12	13	12	14	14	14	12	14	14	14	14	15	15	16	13	14	13	16	18	18	16	15	16	16	17	16	16	16	14	16	18	20	18	18	18	18	18	17	19	17	19	17	19	18	18	20	20	21	22	20	20	20	20	21	22	22	22	24	23	23	23	23	25	24	25	24	24	26	30	30	33	0	6	6	6	6	1	3	5	5	5	0	8	10	11	3	11	27	14	7	8	27	13	13	27	27	21	13	18	18	18	23	25	22	31	17	27	27	23	32	0	17	28	31	23	38	40	0	33	35	37	27	39	34	43	23	46	50	66	35	51	39	55	84	48	39	34	60	60	61	53	50	43	35	61	82	64	55	67	68	84	65	52	57	52	50	34	72	58	52	80	77	68	41	69	72	0	0	88	80	41	96	97	100	80	100	95	100	101	103	0	100	107	107	107	0	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	3	3	2	1	2	1	1	2	3	2	2	1	1	2	2	3	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1
50500	-672.169920313865532	-679.025408264824932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608741111310995	0	2	3	4	2	1	5	7	5	6	5	7	8	9	8	9	9	10	9	11	10	9	9	11	10	10	7	12	12	12	10	11	12	12	12	12	12	12	12	11	13	13	14	12	12	14	12	15	14	14	13	16	13	14	14	15	16	15	14	14	14	14	18	17	13	15	16	15	17	16	18	16	17	17	19	20	17	19	17	18	19	17	18	20	19	18	18	18	18	19	20	21	21	20	20	19	20	21	21	20	21	22	20	22	25	23	24	23	23	25	22	25	29	30	32	0	6	6	6	1	1	2	5	5	5	0	9	27	11	12	11	27	14	7	12	13	13	13	27	27	10	10	18	18	18	23	17	22	23	27	27	17	31	25	0	24	30	23	23	31	40	0	33	35	17	24	65	34	34	23	46	41	34	36	24	65	34	52	48	39	34	60	60	52	55	50	58	32	61	82	64	66	67	68	52	82	65	57	65	50	72	55	58	74	80	77	79	25	52	86	0	0	86	80	83	96	97	36	90	100	88	93	101	93	0	103	100	107	107	0	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	4	2	1	2	1	1	1	1	3	2	2	2	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	2	2	2	2	1	2	1	2	2	3	2	2	1	1	1	2	3	3	2	1	1	1	2	2	1	2	1	4	2	3	3	2	1	1	1	1	2	2	3	1
51000	-627.578777047770018	-634.434264998729418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740345160516027	-1	2	1	4	3	3	5	5	6	5	7	7	8	9	9	9	9	9	10	10	10	9	9	12	9	12	7	12	12	12	11	10	12	13	11	10	11	13	12	12	13	14	14	13	12	14	13	14	13	14	13	16	15	13	16	16	15	15	14	14	14	16	16	18	15	15	16	17	15	14	18	17	16	17	19	19	18	17	19	17	19	17	17	20	18	20	18	18	20	20	20	21	20	19	20	20	21	22	21	22	22	23	23	22	26	25	24	24	25	25	24	26	29	28	32	0	3	1	3	1	3	2	6	8	5	0	9	27	11	6	11	27	11	8	12	13	13	27	17	27	13	10	18	18	18	23	25	22	23	27	27	17	45	32	0	24	28	23	23	31	40	0	22	36	24	24	65	43	23	66	46	41	34	35	51	39	31	39	48	39	34	60	51	61	31	50	58	59	61	82	64	66	67	68	69	82	65	24	52	50	87	62	34	74	80	34	79	57	65	43	0	0	88	80	93	96	97	93	80	100	98	100	101	103	0	100	107	107	107	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	3	2	1	1	1	2	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	3	3	3	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	1	1	1	3	2	2	1	1	2	2	1	4	2	2	2	4	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1
51500	-623.980534411261829	-630.836022362221229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765617531288125	0	2	3	4	4	2	5	6	4	6	8	6	8	9	7	10	9	10	9	10	10	9	9	11	9	12	10	12	11	11	10	11	12	12	13	13	11	12	13	13	14	12	14	12	13	14	12	15	14	14	13	16	14	15	16	15	16	16	15	15	15	15	18	18	16	14	16	17	16	15	18	17	17	16	18	17	17	19	17	18	18	16	18	19	19	19	19	17	20	20	20	21	21	19	20	20	22	22	22	22	21	24	23	24	25	24	24	25	24	23	24	26	28	31	33	0	1	6	1	3	1	2	9	6	5	0	9	10	11	9	14	13	14	7	12	13	10	10	17	13	5	17	18	18	14	23	25	22	31	24	27	17	31	24	0	24	30	23	23	38	40	0	33	35	27	17	39	34	43	23	46	41	53	35	51	39	34	52	76	39	34	60	60	24	53	50	54	35	61	82	33	66	67	60	65	82	39	41	52	24	58	58	43	74	80	66	79	57	65	58	0	0	95	90	83	96	97	100	90	100	91	100	101	103	0	103	107	107	113	0	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	3	1	2	1	2	1	2	3	2	2	1	1	1	2	2	2	2	2	2	1	2	1	3	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1
52000	-657.589481826003862	-664.444969776963262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690353148837420	-1	1	2	4	4	2	6	7	5	5	6	7	7	8	8	9	8	10	10	12	9	9	9	11	9	12	11	12	12	12	11	11	12	12	11	11	10	12	13	13	13	14	14	12	13	14	12	15	13	14	12	17	12	14	16	14	16	16	15	15	15	15	17	18	16	15	17	18	16	14	17	16	18	16	18	17	18	18	17	18	19	16	17	18	18	19	18	18	18	20	19	20	22	19	21	20	22	19	21	21	22	24	22	24	23	24	24	25	23	24	24	25	30	31	32	0	1	1	6	6	1	2	9	5	5	0	9	10	11	5	14	13	11	8	8	13	13	13	17	13	10	17	18	18	18	23	25	22	23	8	17	17	31	32	0	17	28	23	23	38	40	0	22	24	33	24	65	23	34	70	40	41	43	49	35	39	53	39	76	39	34	60	79	61	53	50	53	49	61	82	33	66	41	60	61	52	51	36	65	50	53	58	58	74	80	66	79	73	75	88	0	0	88	74	83	96	97	83	99	100	86	93	101	100	0	100	100	107	113	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	2	2	3	3	1	2	1	3	2	1	2	4	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1
52500	-634.019494414217093	-640.874982365176493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681637339870164	0	1	2	4	4	4	6	5	6	6	6	7	7	9	7	10	9	8	10	11	9	9	9	11	9	11	10	12	11	11	10	10	13	12	11	12	11	12	12	12	13	12	15	13	13	14	12	14	13	14	12	15	13	14	17	14	16	16	15	14	14	14	17	17	16	16	16	18	16	15	18	15	17	16	18	17	18	19	17	18	18	17	17	19	18	19	17	18	20	20	21	20	22	18	21	20	22	21	22	21	21	23	21	23	25	24	25	24	25	25	24	26	29	31	33	0	1	1	3	1	3	2	5	8	5	0	9	10	11	6	11	13	11	7	12	13	13	13	17	13	10	17	18	14	18	23	25	22	23	17	17	17	23	32	0	8	11	33	34	38	40	0	22	35	24	27	39	23	34	53	40	41	53	35	51	39	34	52	33	52	72	60	79	61	62	50	34	49	61	65	33	66	67	60	69	82	33	41	65	50	58	43	34	74	80	77	68	83	69	86	0	0	88	90	57	96	97	57	90	100	98	103	101	103	0	100	109	107	113	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	3	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	2	3	2	2	4	2	2	2	1	3	1	1	1	1	1	1	3	1	1	2	2	2	2	1	2	2	1	2	1	2	1	1
53000	-648.647373995482553	-655.502861946441953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661336963699198	0	2	2	5	3	5	6	6	5	5	8	7	7	9	7	9	8	9	10	10	9	9	9	12	10	12	10	12	12	10	10	10	12	12	12	9	11	12	13	12	13	14	12	13	13	14	12	13	12	14	13	17	13	14	15	16	16	17	15	14	15	16	15	18	15	15	16	18	17	16	17	16	17	17	18	20	17	19	17	18	19	17	18	19	19	18	19	18	18	20	20	20	22	19	21	19	20	20	23	21	21	24	20	23	23	24	24	25	24	25	25	25	29	31	33	0	1	1	1	3	1	6	5	5	5	0	8	4	11	3	11	13	11	7	12	13	13	13	17	13	19	36	18	18	18	23	17	22	23	32	17	13	31	32	0	17	18	23	23	38	40	0	22	27	27	21	65	43	43	34	40	41	72	35	32	37	53	39	33	39	34	60	79	61	53	50	43	49	61	82	48	66	67	51	61	82	65	41	65	71	53	72	72	52	80	66	68	83	52	87	0	0	86	80	83	96	97	57	80	100	98	100	101	93	0	105	93	107	113	0	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	3	2	1	1	1	2	1	1	2	2	2	1	1	3	1	2	1	1	1	2	2	2	2	1	1	4	1	2	1	1	1	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	2	1	3	1	2	1	1	1	2	3	1	1
53500	-619.894298462344068	-626.749786413303468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729884932492458	0	1	3	5	4	2	6	6	5	6	7	7	8	9	8	10	9	9	10	11	10	10	10	11	10	10	10	13	13	11	11	11	13	13	12	11	12	12	12	11	12	13	12	12	13	13	13	14	14	15	14	16	15	13	16	14	16	15	13	14	14	14	16	18	16	14	15	17	17	16	17	16	16	16	19	19	18	18	18	18	18	17	18	19	18	19	18	19	19	20	18	21	21	20	21	19	20	22	21	21	21	22	22	24	22	24	24	23	24	24	25	26	29	30	31	0	1	1	6	3	1	2	9	5	5	0	8	10	11	7	14	13	11	7	12	13	13	13	27	17	10	17	18	18	18	23	25	22	23	27	17	27	31	32	0	27	18	23	23	38	40	0	22	35	17	36	39	54	23	34	40	41	43	35	27	39	43	48	48	39	23	60	60	61	62	50	58	35	61	82	48	23	67	68	69	52	65	57	65	71	58	72	72	52	80	55	79	51	69	72	0	0	86	61	83	96	97	50	90	57	98	103	101	103	0	105	107	107	113	0	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	3	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	4	1	2	1	1	1	3	2	1	1	3	2	3	1	1	1	1	1	1	1	2	1	1
54000	-609.738371740036769	-616.593859690996169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686562947277036	-1	1	2	5	3	5	6	6	4	7	7	7	8	8	8	9	7	10	11	11	10	9	8	11	9	11	10	12	12	11	11	11	13	13	11	12	12	12	12	12	14	13	14	12	12	14	13	14	14	14	13	17	13	13	16	15	16	16	15	14	14	15	15	18	14	16	16	17	15	16	17	15	17	16	19	19	17	19	18	17	18	16	18	19	18	19	17	18	20	20	20	19	21	18	20	19	21	22	21	21	21	23	23	23	25	25	23	23	24	24	24	26	28	30	32	0	1	1	5	1	5	2	9	5	3	0	5	17	11	8	11	5	16	7	12	13	17	10	27	17	10	25	18	18	18	23	25	22	23	17	27	27	31	17	0	39	28	34	23	31	40	0	33	35	24	24	41	44	23	34	40	39	72	35	51	39	53	65	33	32	54	60	60	61	62	41	53	49	69	82	33	34	67	68	69	82	65	41	52	71	87	72	58	65	80	66	68	83	61	87	0	0	86	80	83	96	97	93	90	103	98	100	101	103	0	100	100	112	113	0	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	3	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	3	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1
54500	-639.009239469214094	-645.864727420173494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692518880799500	0	1	3	4	4	3	6	7	5	6	7	7	9	9	8	9	8	9	10	10	10	10	9	12	8	10	11	12	12	11	10	10	13	12	10	12	12	11	12	11	14	13	13	11	13	14	11	14	13	15	13	17	15	14	16	15	16	17	14	14	14	15	17	18	15	14	16	17	15	16	17	15	16	16	19	19	17	19	18	19	19	16	17	19	17	18	19	18	19	18	20	20	19	20	20	20	21	21	22	21	21	23	22	24	23	24	24	24	25	23	24	26	29	29	32	0	1	1	3	1	1	3	5	5	3	0	10	17	11	6	11	3	11	7	12	13	17	17	27	10	10	13	14	18	18	23	25	22	23	25	27	25	31	32	0	24	18	34	23	38	40	0	22	35	51	27	65	43	43	53	46	41	72	35	25	39	43	65	48	39	34	60	60	61	62	50	34	59	65	82	64	66	67	60	90	82	39	49	82	50	58	72	34	74	69	77	60	41	84	88	0	0	86	90	93	96	97	83	90	93	98	100	101	105	0	100	107	109	107	0	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	2	3	2	1	1	2	1	1	3	2	2	2	1
55000	-636.847402039080748	-643.702889990040148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731676904298042	-1	1	1	4	3	4	6	5	5	6	7	8	8	9	9	10	9	9	10	12	10	10	10	11	10	12	10	11	12	11	11	9	13	12	11	13	11	12	13	12	14	13	13	11	13	14	13	14	13	14	12	14	12	14	16	15	16	15	14	15	15	14	17	16	16	15	14	17	16	16	16	17	18	16	17	19	17	18	19	17	17	16	19	19	17	19	19	19	18	19	20	19	20	19	20	19	20	22	22	21	21	22	23	23	25	24	25	24	25	23	22	27	28	29	30	0	1	1	3	3	3	2	5	5	5	0	10	8	11	9	11	10	11	7	12	13	17	13	17	17	25	13	18	18	18	23	13	22	23	25	17	17	31	25	0	36	29	23	23	38	40	0	22	35	33	27	32	23	43	23	40	49	43	35	36	39	53	52	48	39	34	36	60	39	62	50	58	49	52	82	64	66	67	68	69	82	39	57	65	71	72	72	34	74	80	77	68	41	61	86	0	0	95	80	83	96	97	93	90	93	98	93	101	103	0	83	105	107	107	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	4	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	1	1	1	1	2	2	1
