step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-568.113795002453230	-566.351846785808107	-1.761948216645075	0.000096051634949	0.000017864100971	0.185984350814770	0.642578776999310	-1	3	4	4	7	8	6	8	8	8	8	8	9	10	8	9	8	11	10	9	11	10	11	11	10	11	13	11	12	13	13	13	13	15	15	14	15	13	15	16	17	17	19	14	16	18	15	17	17	16	17	19	17	18	16	20	20	18	19	19	18	19	20	20	18	19	20	22	16	21	20	22	22	21	21	21	21	21	23	22	23	21	24	22	22	25	25	25	25	23	28	26	26	26	23	27	27	29	0	1	2	2	4	7	4	7	7	4	5	7	8	15	4	7	7	15	11	15	14	9	22	16	10	20	15	20	8	14	5	28	14	21	18	27	31	28	29	35	37	18	53	31	38	40	29	39	31	24	55	46	31	27	44	65	45	40	48	49	50	49	44	55	44	42	55	65	35	59	55	43	76	60	62	43	65	59	34	71	55	62	90	63	60	76	73	81	95	44	83	72	34	81	68	64	83	83	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	3	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	4	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	4	1	3	1	1	1	2	2	2	1	1	5	2	1	7	2	1	3	2	3
50500	-647.279036610574735	-645.664860375455532	-1.614176235119148	0.000125789239910	0.000029439352223	0.234037126258540	0.547187374127661	1	2	3	4	6	7	5	8	8	7	10	8	9	9	9	9	10	10	9	9	11	10	12	11	13	11	12	13	11	13	12	13	14	14	14	15	14	14	15	15	16	16	18	13	17	17	17	17	17	16	17	20	16	18	17	18	19	19	19	19	18	18	20	20	19	19	20	22	18	19	20	23	21	21	19	21	21	20	23	22	22	23	25	22	22	25	24	25	24	24	26	26	24	27	25	27	24	31	0	1	2	3	4	7	4	5	5	4	9	6	5	8	4	5	8	16	4	12	14	16	10	8	16	20	9	14	15	21	26	27	13	16	28	8	31	28	24	18	12	25	21	13	28	35	36	21	53	23	30	42	28	32	44	51	41	46	30	36	49	31	54	44	56	23	51	64	42	53	56	41	47	61	36	39	63	70	59	67	44	76	67	71	31	74	59	77	64	64	97	93	70	88	89	54	71	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	3	1	1	2	3	2	2	2	2	2	2	1	2	1	2	2	3	2	3	2	1	1	2	3	2	1	3	1	2	1	4	1	1	2	2	1	3	2	2	1	2	1	1	2	1	3	1	2	2	4	2	2	2	2	2	2	2	1	1	1	4	2	3
51000	-595.439860458016938	-593.990315898275867	-1.449544559741104	0.000091686517351	0.000030856651155	0.336545132770951	0.491255218834679	1	2	3	4	7	8	5	6	7	7	9	8	8	9	5	9	9	11	10	10	11	10	12	11	12	11	12	12	10	13	14	13	14	16	13	15	15	13	16	16	16	15	18	14	17	18	16	17	17	16	17	18	18	18	16	17	18	19	20	19	18	17	20	21	20	20	20	22	18	20	20	22	22	22	20	22	21	22	20	23	22	22	24	22	23	24	23	25	24	24	28	25	25	26	25	28	25	30	0	1	2	3	15	7	4	4	15	15	9	8	7	8	4	15	5	16	11	13	14	8	24	8	18	20	20	20	4	21	27	28	23	5	25	26	32	20	20	25	37	25	48	22	38	40	22	23	33	24	44	18	23	44	36	55	38	40	43	39	50	23	54	54	56	52	51	37	35	47	39	59	59	75	21	49	71	70	36	68	41	79	67	54	53	34	59	85	65	64	97	59	72	88	89	71	67	83	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	4	1	2	1	2	3	2	1	2	1	2	2	2	2	2	2	3	2	4	2	2	1	1	2	2	1	2	1	3	1	2	2	1	2	3	3	1	2	1	1	1	6	2	1	1	3	1	2	1	2	2	3	4	2	1	3	2	2	2	2	1	1	4	2	4
51500	-599.273252689140918	-597.659125424436752	-1.614127264704126	0.000104553449755	0.000024471493359	0.234057254126691	0.572218821122293	1	2	3	4	6	8	5	8	7	9	10	8	8	10	8	9	10	10	10	10	12	11	12	12	11	12	12	11	12	10	14	13	13	15	15	15	14	14	13	14	16	16	18	14	15	16	16	17	16	16	17	19	17	18	17	19	19	18	19	20	17	17	19	21	20	19	20	22	19	18	21	22	20	22	20	21	21	20	22	21	22	22	22	22	22	25	23	26	24	23	26	25	25	26	26	27	27	28	0	1	2	3	7	5	4	5	4	9	15	5	5	16	5	7	9	10	8	6	14	10	13	7	9	20	20	16	28	7	27	28	16	39	24	26	12	12	30	25	37	33	23	27	37	40	29	22	34	23	44	42	39	31	44	62	45	46	48	43	30	21	55	54	37	35	54	43	46	47	54	48	59	48	24	43	63	43	61	67	54	61	80	77	59	53	73	89	81	64	83	23	59	81	89	64	83	83	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	1	2	4	1	1	1	2	2	1	3	2	1	2	2	2	1	2	1	1	1	3	2	1	1	3	2	1	2	2	1	2	3	1	1	4	2	1	1	2	1	2	2	1	1	1	5	1	1	1	1	3	6	2	3	1	3	2	4
52000	-614.005681402072696	-612.389721127220128	-1.615960274852591	0.000106393760755	0.000024822339458	0.233306345056525	0.499819463726040	0	2	3	4	7	7	6	8	8	8	8	9	8	9	7	9	9	10	10	10	11	10	12	12	12	12	12	11	11	12	13	13	15	14	14	15	13	14	16	15	15	15	17	15	17	17	15	17	17	16	16	19	17	17	17	20	20	19	19	19	18	19	21	20	19	18	20	22	18	19	21	23	21	21	19	22	21	20	20	22	22	22	24	22	22	25	24	24	24	24	27	25	26	27	25	27	28	30	0	1	2	3	7	7	4	4	4	7	15	7	7	15	4	7	6	10	11	12	15	5	14	9	18	22	20	12	14	3	28	12	23	24	22	34	28	30	5	22	37	6	7	23	38	35	7	42	28	34	41	66	34	30	51	65	45	46	39	50	24	50	56	55	55	39	54	44	40	23	54	39	53	53	4	62	51	39	23	75	54	49	80	44	23	82	73	84	51	71	83	62	73	88	68	64	83	83	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	1	6	1	2	1	1	2	1	1	1	5	3	1	4	5	1	2	1	4	1	2	1	1	1	2	2	1	1	2	1	2	2	3	1	1	2	1	1	2	3	2	4	1	2	2	2	6	2	2	2	5	2	2	2	1	4	5	2	2	1	6	1	2	3	2	2	1	3	2	3
52500	-633.223682218796512	-631.545263953851759	-1.678418264944719	0.000132368716733	0.000027851033345	0.210404950899191	0.492092090778590	1	2	3	4	6	7	5	8	7	8	10	8	9	9	7	9	10	10	10	9	11	9	11	11	13	11	13	12	11	13	14	13	14	16	14	15	14	13	15	16	16	16	19	15	17	17	17	17	17	17	16	20	15	17	18	19	19	18	18	18	18	19	21	20	19	19	20	22	20	20	21	20	22	21	21	21	22	22	20	23	21	22	24	21	23	25	24	24	23	22	28	25	25	26	24	28	26	30	0	1	2	3	7	4	4	4	7	6	15	7	3	6	3	5	7	10	13	9	10	5	16	18	21	20	21	20	9	14	8	22	14	9	28	26	13	28	33	25	37	18	36	30	31	40	33	39	53	15	13	66	24	44	54	39	33	35	42	49	44	49	64	54	54	42	54	13	42	48	65	36	59	10	62	31	63	70	47	64	55	61	67	55	59	47	23	63	81	54	83	42	39	88	81	56	83	97	1	1	1	1	1	2	1	2	1	1	2	2	3	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	3	2	2	4	1	1	2	1	1	1	2	4	2	2	2	1	1	1	1	5	4	1	2	2	1	2	3	2	1	1	2	1	1	2	1	1	2	6	3	1	1	2	2	5	2	3	1	1	2	2	2	2	2	1	2	4	6	2	1	3	3	4	5	1	2	4	1	2
53000	-657.788713871878144	-656.219718960249679	-1.568994911628521	0.000157540170435	0.000040070451691	0.254350694051294	0.523752641515761	1	2	4	4	6	8	6	8	7	8	8	8	8	10	8	8	9	10	10	9	11	10	11	11	11	13	13	12	12	12	14	12	13	16	15	14	15	13	16	15	17	16	17	16	17	17	15	16	17	17	18	20	17	18	18	19	19	18	18	19	18	19	21	20	20	18	20	23	18	20	19	23	20	21	19	21	21	21	20	21	20	23	24	22	22	25	23	25	23	24	28	23	25	26	25	27	28	31	0	1	2	2	4	5	4	7	5	7	5	5	7	20	7	7	8	10	11	15	17	8	4	16	18	9	28	20	24	5	27	16	8	21	25	24	38	22	14	25	26	25	33	23	26	35	28	22	28	42	27	18	31	17	38	23	45	46	12	50	9	33	53	37	71	42	71	27	40	49	41	42	49	26	33	64	65	49	9	51	54	74	67	49	62	85	35	84	63	44	67	73	70	88	80	65	83	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	3	1	3	2	3	2	1	1	2	2	2	2	2	2	2	2	1	1	2	3	1	2	5	1	3	4	4	1	1	5	1	4	3	2	3	1	1	1	5	2	2	1	3	2	4	3	1	1	2	6	2	1	1	1	3	2	2	4	1	2	5	3	2	4	1	2	3	2	3
53500	-690.731211501682878	-688.968027011278195	-1.763184490404684	0.000137770283552	0.000025578980237	0.185663987744262	0.471189424364870	0	3	1	3	6	8	2	8	7	8	9	8	8	10	9	9	9	11	10	10	11	8	11	11	13	12	12	12	11	13	12	13	14	15	14	14	13	14	15	16	17	17	18	15	16	18	16	17	18	16	17	19	17	17	18	17	19	19	18	19	19	17	20	20	19	18	18	22	20	20	21	21	21	20	17	21	19	20	23	22	22	22	22	22	21	24	25	25	25	24	26	26	22	26	24	27	27	30	0	3	1	7	4	4	3	7	4	7	22	5	5	15	5	4	9	16	8	12	14	5	11	7	23	7	12	20	8	21	20	6	27	9	18	31	24	6	23	23	37	25	32	37	29	40	23	30	53	20	44	42	25	24	44	44	26	40	45	13	41	29	44	26	24	26	75	56	42	29	56	47	59	47	31	12	55	9	45	78	41	53	67	76	75	79	43	68	81	63	71	79	59	81	81	84	89	91	1	1	1	1	1	3	1	3	2	4	1	1	1	1	2	2	1	1	2	1	1	1	1	4	2	6	2	1	2	1	1	3	1	4	1	1	1	3	2	2	2	2	2	1	2	1	2	2	1	3	2	1	1	2	2	1	4	2	1	6	1	3	3	3	4	3	1	3	1	4	2	4	2	2	2	7	1	8	3	1	4	2	2	1	2	1	4	3	2	2	2	1	1	2	1	3	1	2
54000	-600.858695377488289	-599.134104795467010	-1.724590582021296	0.000118380549189	0.000023224827176	0.196187864774771	0.705288241446589	0	3	2	4	6	7	5	8	8	8	8	8	8	9	8	9	9	10	10	10	11	10	11	10	13	13	13	12	12	13	14	12	15	15	13	14	14	13	15	15	16	17	18	16	17	17	15	17	17	16	17	19	17	17	18	19	19	18	19	19	17	19	19	19	17	18	21	21	20	18	20	21	21	22	20	21	18	21	22	23	23	23	24	22	23	25	22	25	23	25	27	24	26	25	25	27	28	30	0	3	1	3	4	4	4	7	2	7	7	7	7	8	7	10	4	11	11	7	14	8	4	4	10	9	23	12	5	14	20	20	30	26	18	24	30	23	27	25	37	40	50	26	38	40	17	21	50	47	20	26	47	37	26	65	45	40	48	61	28	49	77	54	44	25	51	44	58	39	51	59	61	48	62	34	44	70	62	84	68	76	67	51	59	85	72	54	64	71	83	59	76	73	89	84	83	97	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	1	2	1	1	3	1	1	2	3	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	1	2	3	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	2	1	2	3	1	3	1	1	2	1	1	1	2	3	2	1	1	4	2	2	2	2	3	2	1	2	2	1
54500	-673.772139567522572	-672.096181131050002	-1.675958436472622	0.000164079429154	0.000034656833714	0.211219857921090	0.522794387751593	0	3	2	4	7	8	5	8	7	8	9	8	8	9	8	9	9	10	9	10	11	10	11	11	13	12	13	12	11	11	12	14	14	14	13	14	13	14	16	15	17	16	18	16	16	17	16	15	15	17	17	18	17	18	17	20	19	19	19	20	19	19	21	21	19	20	21	22	19	20	19	21	22	21	21	21	21	21	20	22	22	22	24	22	23	25	24	25	25	23	25	23	25	27	26	27	26	29	0	3	1	3	4	9	4	2	7	4	13	5	2	5	4	5	8	7	9	10	9	6	16	22	18	29	31	5	12	14	22	31	24	20	21	23	28	12	28	35	24	25	34	5	36	35	36	23	23	34	21	25	16	37	10	49	45	40	50	43	20	53	62	71	53	42	55	54	52	47	41	36	59	53	39	29	54	26	43	67	44	33	67	64	59	75	26	87	68	55	62	50	75	89	88	67	67	80	1	1	1	1	1	1	1	3	1	2	1	1	3	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	3	2	2	5	1	3	1	2	2	2	3	2	3	2	4	3	2	2	2	2	4	2	1	1	1	2	1	1	1	1	1	3	1	1	3	5	2	4	1	1	3	4	2	1	2	2	4	1	1	2	3	4	2	1	1	3	3	3
55000	-672.207537401522586	-670.633586256989133	-1.573951144533446	0.000149609957029	0.000037691898980	0.251934428220081	0.453985512248578	-1	1	2	3	6	8	5	7	7	8	9	8	7	9	9	9	9	10	8	9	12	10	11	11	12	12	10	11	11	13	13	13	14	15	14	14	14	14	13	16	16	17	19	15	16	17	16	16	17	15	18	19	18	16	18	18	20	19	20	18	18	19	21	21	19	20	21	22	19	19	19	23	20	20	21	21	21	21	21	23	23	22	24	22	22	25	23	24	22	22	27	26	25	25	24	26	27	30	0	1	2	3	4	5	4	4	4	5	5	9	7	5	8	2	5	10	5	9	14	9	6	22	10	28	12	20	10	14	27	23	29	32	18	26	27	32	22	35	29	25	50	8	37	40	7	28	44	33	7	47	24	44	24	37	38	46	50	50	34	49	48	54	44	42	71	48	46	20	54	49	21	47	34	62	56	29	49	64	64	61	90	47	43	43	32	55	32	71	83	24	62	95	77	84	68	83	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	3	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	2	2	2	2	2	3	2	1	4	3	1	1	5	1	3	1	4	3	2	1	3	1	2	2	2	2	2	2	1	3	1	5	2	3	5	2	3	1	2	5	2	1	1	2	1	2	2	4	5	3	5	2	2	6	4	1	1	2	2	2
55500	-578.251959947977866	-576.547232712320010	-1.704727235657802	0.000102697649149	0.000020751637905	0.202065364464411	0.655598683086999	0	2	3	4	6	6	5	8	8	8	9	8	7	7	7	10	9	10	10	8	12	11	12	11	12	12	12	10	11	13	11	13	14	15	14	13	12	13	15	14	17	17	15	15	17	17	16	17	17	17	18	19	17	17	18	19	19	18	18	18	19	20	20	19	18	17	21	23	19	19	20	22	21	22	19	21	21	20	23	22	22	23	24	21	22	25	24	25	24	25	28	25	26	27	25	28	26	30	0	1	2	3	4	4	4	7	7	14	9	7	7	7	7	4	15	10	8	5	22	9	13	18	18	16	31	12	28	21	20	27	16	22	25	26	8	16	24	25	8	9	24	37	38	35	27	24	34	34	44	41	43	44	44	44	45	40	42	49	47	50	56	54	41	18	71	64	46	59	54	59	59	62	16	49	56	59	85	71	51	62	67	54	59	76	73	89	68	64	83	75	72	88	84	68	80	83	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	3	4	2	1	1	2	2	3	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	3	1	2	1	1	2	2	2	1	4	3	1	1	1	1	2	2	1	2	2	2	2	1	1	2	2	3	2	1	2	2	2	2
56000	-641.591264461622814	-639.996136687195872	-1.595127774426907	0.000125350131811	0.000030354330481	0.242156350718268	0.492455728572205	-1	0	3	4	5	7	6	8	7	9	9	8	8	8	8	10	10	10	10	9	11	10	11	12	12	13	11	12	12	12	13	14	14	15	15	14	14	13	14	14	16	16	19	14	17	18	15	17	16	17	18	19	17	17	18	19	20	18	20	19	18	19	20	20	19	18	19	22	20	20	19	22	22	21	21	22	21	21	22	22	22	22	24	21	22	24	25	25	24	23	27	25	26	26	26	27	28	30	0	1	2	3	4	7	4	4	5	15	4	6	4	5	4	5	15	8	8	12	8	8	14	7	22	22	8	12	22	23	27	27	20	22	40	15	27	16	22	10	37	25	45	28	32	40	29	29	24	39	44	10	24	31	44	54	45	40	56	39	49	34	71	71	50	42	53	56	58	24	53	59	6	50	23	49	65	62	50	71	44	62	80	56	59	23	59	81	75	41	83	33	85	89	89	92	83	83	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	3	2	1	2	1	1	2	2	2	2	2	2	2	2	2	3	2	2	2	4	3	3	2	2	1	2	1	3	1	1	1	1	1	1	1	2	1	4	1	2	7	2	4	3	1	1	2	2	5	1	1	1	2	6	2	2	1	3	2	5	2	1	1	1	2	3
56500	-603.979578790181677	-602.235375696409278	-1.744203093772420	0.000169231478544	0.000032272642623	0.190701179829708	0.627562367572960	1	2	3	4	6	7	6	7	8	9	9	8	8	9	8	8	10	10	10	9	11	10	12	11	12	12	12	13	12	13	13	14	15	14	15	15	14	14	16	15	17	16	15	15	17	17	17	18	17	16	17	19	17	18	17	18	19	19	18	19	18	19	20	20	20	20	20	21	19	20	19	21	20	22	20	21	21	21	23	22	23	21	24	21	23	26	25	25	23	24	26	25	25	27	25	27	25	30	0	1	2	3	4	5	4	7	6	7	9	5	5	7	7	8	16	10	16	12	14	5	22	7	18	8	12	18	22	27	24	26	30	29	23	24	27	7	23	25	39	25	34	26	43	35	17	22	31	34	44	42	34	44	44	51	39	46	12	39	49	26	56	71	56	52	54	51	40	24	51	62	38	75	43	34	51	47	60	54	84	62	68	71	72	43	72	68	68	64	83	72	41	88	89	84	37	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	3	1	2	1	3	1	1	2	1	3	4	2	1	1	1	2	2	1	1	2	1	4	2	1	2	1	1	2	1	1	2	2	5	1	1	2	1	3	2	2	1	2	2	1	1	1	2	1	4	2	2	1	2	1	2	2	1	1	2	5	4
57000	-648.065934832324047	-646.366863612466545	-1.699071219857460	0.000131763220384	0.000026853677816	0.203802531068439	0.550733569522474	1	2	3	4	6	7	6	7	7	8	10	8	8	8	8	10	10	10	9	10	12	10	12	10	12	12	13	12	12	12	13	14	14	14	11	14	14	12	14	15	17	16	17	15	16	17	16	15	17	16	17	17	17	17	18	20	19	18	20	17	18	19	21	21	18	19	19	23	19	20	19	22	22	22	20	20	20	20	22	22	22	22	24	21	23	26	24	25	23	23	27	22	25	25	23	27	28	30	0	1	2	3	4	5	4	5	4	7	5	4	7	5	8	8	12	12	12	15	24	8	6	13	18	6	6	20	22	4	28	28	16	29	14	4	30	11	14	35	26	18	34	33	38	36	21	17	34	34	44	27	50	27	44	41	45	46	48	30	34	43	77	41	54	25	27	39	46	36	41	75	43	76	37	53	51	41	49	71	55	59	67	30	53	49	76	55	67	64	88	31	75	81	84	68	84	68	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	3	1	2	2	4	1	2	4	1	2	2	1	2	5	1	1	2	2	3	3	2	1	1	1	2	3	2	2	1	2	1	2	2	2	1	1	3	2	2	1	1	2	1	3	3	3	1	2	1	1	2	1	2	2	1	1	2	1	2	1	3	5	3	7	3	3	3	1	1	5	2	2	1	1	4	4
57500	-632.249371749023339	-630.624779102005050	-1.624592647018268	0.000118189516373	0.000027164372714	0.229837413231112	0.552504407901879	1	2	3	4	6	7	5	9	7	9	9	8	8	9	7	10	10	11	10	9	11	9	12	11	12	13	13	11	11	12	12	13	13	15	13	15	15	13	16	15	16	16	16	15	17	18	16	18	16	15	17	20	18	18	17	20	20	18	19	17	17	19	20	20	19	20	21	23	20	20	19	21	20	21	20	21	21	21	22	22	21	21	23	23	22	25	25	22	25	22	26	25	25	27	24	27	27	29	0	1	2	3	4	4	4	12	4	15	4	4	15	15	4	15	7	10	11	12	14	12	10	16	28	28	16	14	22	14	12	22	11	8	18	26	29	16	6	35	34	25	30	27	39	40	28	43	37	14	28	25	31	44	44	65	45	40	28	47	12	32	37	51	44	50	54	88	58	39	29	51	61	24	62	75	63	50	29	71	37	62	67	44	37	76	62	71	95	81	83	72	49	81	88	90	83	83	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	4	1	1	2	2	4	1	1	2	2	1	1	2	2	1	1	4	4	3	3	2	1	1	1	2	5	1	4	2	2	2	2	4	1	1	2	2	5	2	1	5	1	1	1	2	5	2	3	1	1	3	4	2	3	2	1	1	2	2	5	3	1	3	2	4
58000	-596.421310165024352	-594.916030273559841	-1.505279891464520	0.000111551665191	0.000032463786814	0.291020190132776	0.636483992306911	1	2	3	4	7	8	5	8	7	9	10	9	9	10	7	8	10	11	10	10	10	10	12	10	12	13	12	12	11	12	14	14	14	16	14	14	14	14	15	14	14	16	18	15	16	17	15	17	17	15	17	19	16	17	18	19	19	18	19	19	19	19	19	20	19	19	21	22	19	20	19	22	20	21	21	21	22	22	23	23	23	23	24	21	22	26	22	25	25	24	28	26	25	26	25	27	26	30	0	1	2	3	7	4	4	7	4	6	9	5	16	16	7	4	16	24	15	12	5	5	17	5	18	20	21	22	10	19	28	20	28	31	18	22	12	26	26	25	20	25	34	28	23	40	23	23	24	22	36	46	12	44	31	37	45	40	47	50	48	33	51	54	44	42	64	26	46	59	37	59	59	61	59	62	63	70	87	37	55	76	37	54	73	76	60	77	77	64	67	72	59	51	81	81	67	97	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	5	1	1	3	2	1	1	1	1	2	1	1	7	2	1	4	2	1	2	2	2	2	2	3	2	3	4	1	2	2	3
58500	-655.161587705166426	-653.615783665676759	-1.545804039489673	0.000117026074206	0.000031174769086	0.266391650726732	0.574568180366607	-1	1	3	4	7	6	5	8	7	7	9	8	9	9	5	9	9	10	9	9	11	9	11	11	12	10	12	11	11	12	13	13	14	16	14	14	15	12	15	14	16	17	18	14	16	18	16	16	18	16	18	19	17	18	17	20	19	16	17	20	19	19	21	20	18	20	21	21	19	20	20	22	19	22	19	21	21	20	22	22	23	22	23	21	20	25	24	25	25	23	27	24	25	27	26	26	27	30	0	1	2	3	4	4	4	4	7	4	9	4	15	4	4	15	5	12	15	5	14	15	9	14	18	4	12	26	16	10	28	23	16	28	10	30	30	5	24	25	37	25	4	28	23	40	24	23	29	24	44	53	21	26	44	53	43	33	13	75	39	48	33	43	44	52	59	55	46	50	37	78	34	53	35	14	55	59	61	63	65	76	63	64	33	47	85	77	51	64	83	75	72	63	63	68	80	80	1	2	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	3	3	3	1	1	2	1	1	1	2	6	1	1	2	2	3	3	2	2	1	3	4	2	2	1	2	3	1	1	2	4	1	2	1	2	2	1	1	2	1	2	2	2	4	3	2	1	1	3	1	1	1	2	4	2	2	3	1	2	3	2	3	3	3	2	3
