step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
42000	-90.547254144852204	-88.760176189065547	-1.787077955786659	0.000073999733468	0.000013295564708	0.179670440478992	0.889312053781001	0	-2	2	1	4	4	6	6	5	7	8	7	7	8	8	9	2	0	4	1	3	3	9	5	0	8	5	9	7	12	7	7	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1
42500	-68.469617971226569	-66.822090762857499	-1.647527208369072	0.000137720898194	0.000030453394287	0.221123988345719	0.940190273451202	1	-1	3	2	4	4	6	6	5	8	7	7	8	8	10	9	2	0	4	1	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-71.682337039286651	-70.066618628229563	-1.615718411057092	0.000130398857202	0.000030435762732	0.233405133945386	0.859166787853777	1	0	3	2	4	4	6	6	5	8	8	6	8	8	10	9	2	0	4	1	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
43500	-62.580515262314265	-60.792758006537973	-1.787757255776290	0.000102047562516	0.000018318083092	0.179505346730615	0.953046124596532	1	0	2	3	4	4	6	6	5	7	8	7	8	7	9	9	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44000	-66.483068769442212	-64.865288166584122	-1.617780602858093	0.000144470790247	0.000033598945790	0.232565667649214	0.913078623848716	1	0	2	4	3	4	6	7	5	6	6	7	7	8	9	10	2	0	1	3	3	3	9	10	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44500	-73.048957133460931	-69.978046656868443	-3.070910476592491	0.000143604060690	0.000008108003794	0.056460825376560	0.785085835757781	1	0	2	4	4	3	6	6	5	7	7	7	8	8	10	9	2	0	1	6	3	3	9	5	0	3	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1
45000	-67.197903960138106	-65.700132652458450	-1.497771307679659	0.000124900114749	0.000036997371544	0.296215672967448	0.983086889164893	0	-2	2	4	4	3	6	6	4	6	8	6	8	8	10	10	2	0	1	3	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-65.153940184838987	-63.735675080641968	-1.418265104197024	0.000081038045030	0.000030228043217	0.373010518776914	0.968953496673665	1	0	2	3	4	3	6	5	5	7	8	7	7	8	9	10	2	0	1	3	3	3	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-66.673360360266784	-64.247156674488721	-2.426203685778058	0.000121835112472	0.000011195763078	0.091892746272692	0.895595623635878	1	0	2	3	4	4	6	6	4	7	7	6	7	8	9	9	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46500	-66.726742551835670	-65.339625752007663	-1.387116799828003	0.000106062065051	0.000045373314061	0.427799647679263	0.969499481273160	1	0	2	3	4	4	6	5	5	7	6	7	7	8	8	10	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47000	-70.225841880558932	-68.419952823271231	-1.805889057287707	0.000122831969295	0.000021520246512	0.175200696004596	0.867675169655094	1	0	2	4	4	3	6	6	5	8	6	7	8	8	9	10	2	0	1	3	3	3	9	5	0	8	6	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
47500	-76.126413442271442	-74.451081294047952	-1.675332148223493	0.000087182825879	0.000018432921120	0.211428351105172	0.675537996931495	1	0	2	4	4	3	7	7	5	7	7	7	8	8	9	10	2	0	1	6	3	3	9	5	0	5	5	9	7	12	13	12	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2
48000	-70.061019568831298	-68.643969541460066	-1.417050027371235	0.000080130776956	0.000030024591217	0.374694872027006	0.998251189193491	1	0	2	4	4	3	7	5	5	8	6	7	8	7	10	10	2	0	1	6	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-64.738611574583530	-62.680205611984498	-2.058405962599032	0.000121396149316	0.000015801494073	0.130164705896398	0.890883361660708	1	0	2	3	4	3	7	6	5	7	8	7	8	8	10	10	2	0	1	3	6	3	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-74.573138238194502	-72.623395168738810	-1.949743069455693	0.000205788472895	0.000030197374320	0.146739872721422	0.880477969222871	1	0	2	4	4	3	7	7	6	8	7	7	8	9	10	10	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
49500	-75.466556229716161	-73.758349027481842	-1.708207202234314	0.000122183593899	0.000024560238077	0.201010931935173	0.756574457162834	1	0	2	4	4	4	6	7	5	7	6	6	7	8	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	9	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1
50000	-79.775517924673167	-77.491476937646908	-2.284040987026255	0.000070535960601	0.000007352833099	0.104242333073660	0.533585379936124	1	0	2	3	4	4	6	6	2	7	7	7	7	8	8	9	2	0	1	3	3	3	9	5	0	8	8	9	7	7	7	14	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1
50500	-66.179308657822162	-64.252844830017679	-1.926463827804483	0.000068527600105	0.000010331791538	0.150768325787415	0.984706100241046	1	0	2	4	3	4	6	5	5	7	8	7	8	8	10	9	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-67.609555005502642	-66.030986885002804	-1.578568120499840	0.000130683842306	0.000032635548582	0.249729025458387	0.899292591741235	1	-1	3	4	4	4	6	6	4	7	7	6	8	8	10	10	2	0	1	3	3	3	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-69.953877069027556	-68.560352395964500	-1.393524673063060	0.000084640523792	0.000035032688706	0.413899715370912	0.853872720580672	0	-1	2	3	4	4	7	6	5	7	8	6	8	8	9	9	2	0	1	3	3	3	12	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-83.048747537033023	-81.252419100240246	-1.796328436792773	0.000161918560606	0.000028731845952	0.177446278207507	0.756089471973780	1	-1	2	4	4	3	6	8	4	7	8	7	8	9	9	7	2	0	1	3	3	3	9	10	0	5	1	9	7	12	13	9	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1
52500	-85.058685925777183	-83.697464575255765	-1.361221350521426	0.000099682060750	0.000058813031909	0.590006180320217	0.681732560095595	1	-1	2	4	4	4	6	6	5	8	8	8	8	8	9	10	2	0	1	3	3	3	9	6	0	8	3	9	7	9	13	12	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1
53000	-76.159129331516695	-74.756380591997541	-1.402748739519156	0.000125944696998	0.000049969764734	0.396759577219365	0.839718892361989	1	0	2	4	4	4	6	6	5	7	6	8	8	8	9	10	2	0	1	1	3	3	9	5	0	8	5	9	7	9	14	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
53500	-64.596729447958310	-62.596809445047313	-1.999920002910996	0.000107937386472	0.000014966970677	0.138663452636801	0.948668856976255	1	0	2	4	4	4	6	6	5	7	7	7	7	8	9	9	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
54000	-68.607882033899116	-67.188246522259760	-1.419635511639354	0.000082084596242	0.000030464960284	0.371141014012689	0.989738019325232	1	0	2	3	4	4	7	7	5	8	6	7	8	8	9	10	2	0	1	3	3	3	9	11	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
54500	-85.914202636161420	-84.341648511934977	-1.572554124226447	0.000098114809885	0.000024784812349	0.252610308042239	0.904108500494627	1	-2	3	4	4	2	6	7	3	6	7	6	7	8	9	9	2	0	6	6	3	1	9	5	0	5	5	9	7	9	7	14	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1
55000	-78.525598629174425	-75.825441215694980	-2.700157413479447	0.000108039407702	0.000007957963057	0.073657966350521	0.921184147588470	0	-2	2	4	4	1	7	7	5	7	8	6	8	8	9	10	2	0	6	3	3	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
55500	-87.521509593641468	-84.903986001324384	-2.617523592317081	0.000240883186285	0.000018917842675	0.078535338921710	0.712531021388102	1	0	3	3	4	2	5	7	4	7	7	8	7	9	9	9	2	0	6	6	3	1	9	5	0	5	3	9	7	7	13	12	1	1	1	1	1	1	1	2	1	2	3	2	1	2	1	1
56000	-76.413818340075082	-74.570799536330611	-1.843018803744464	0.000085000668118	0.000014191279435	0.166954916346937	0.812905525983303	1	0	3	4	4	2	6	7	4	8	8	6	8	7	9	9	2	0	6	3	3	1	9	5	0	8	6	9	7	12	13	14	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1
56500	-68.220009017047843	-66.857770095928188	-1.362238921119659	0.000096603327027	0.000051511655183	0.533228582989427	0.995058577707614	1	0	3	3	4	2	6	6	5	7	6	8	7	7	9	9	2	0	6	6	3	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-79.979690776614149	-78.295567173895492	-1.684123602718656	0.000154160043120	0.000032148360828	0.208538867643491	0.940297859679279	0	-1	3	4	3	1	7	7	5	7	6	8	8	9	9	9	2	0	1	3	6	1	9	11	0	5	5	9	7	12	13	12	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
57500	-76.857108454467323	-75.440885594123245	-1.416222860344084	0.000148445281917	0.000055794100311	0.375856339725015	0.986586289049476	1	0	2	4	4	4	5	8	4	7	7	7	7	7	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
58000	-66.609022316758029	-64.755464510414015	-1.853557806344009	0.000097129980071	0.000016001400420	0.164742136349666	0.988357207744565	1	0	2	3	4	3	6	6	5	5	6	6	7	7	9	9	2	0	1	3	6	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58500	-75.539993392149640	-73.402306277556477	-2.137687114593164	0.000116303177904	0.000013951702623	0.119959771298607	0.851921024322745	0	-1	2	4	3	4	6	8	5	7	6	8	8	7	10	9	2	0	1	3	3	3	9	3	0	11	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1
59000	-74.496632441652537	-73.001081374405175	-1.495551067247365	0.000107908291903	0.000032134783422	0.297797165122242	0.925489028482054	0	-1	1	3	4	3	6	7	5	8	5	8	8	6	9	8	2	0	1	3	6	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-66.217838405875767	-64.744647263660013	-1.473191142215758	0.000099244383391	0.000031265954758	0.315040042464998	0.797246220010086	1	0	2	3	4	3	6	6	5	7	7	7	8	8	10	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-81.663636515141206	-80.227440836773340	-1.436195678367866	0.000158355334390	0.000055536833439	0.350710215433846	0.838834885890170	1	0	2	4	4	3	7	7	3	7	7	6	8	8	9	10	2	0	1	6	3	3	12	4	0	5	5	9	7	7	13	7	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
60500	-69.317648643090578	-67.282851966133279	-2.034796676957299	0.000171222243023	0.000022855869913	0.133486569906976	0.851620710505290	1	-1	2	4	4	3	6	6	5	7	8	6	7	8	9	9	2	0	1	3	6	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-71.885720956372495	-69.966084406073222	-1.919636550299275	0.000115379554424	0.000017536148131	0.151986616858229	0.742760300789965	1	0	2	4	3	4	6	5	5	7	6	7	8	9	10	10	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1
61500	-69.640789500797936	-67.609034608079554	-2.031754892718378	0.000137030760062	0.000018351836947	0.133924944577423	0.970431909641407	1	0	2	4	4	3	6	7	5	6	8	7	7	9	9	9	2	0	1	3	6	3	9	5	0	5	8	9	7	12	12	12	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
62000	-63.676317122599876	-61.311675092066849	-2.364642030533028	0.000131025706200	0.000012702035226	0.096943077769668	0.994131925556234	1	0	2	3	4	3	6	6	5	8	6	7	7	7	10	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-71.597062648861510	-69.886420963420306	-1.710641685441208	0.000156835945965	0.000031411051746	0.200279671557321	0.878414840713790	1	0	2	3	4	4	6	7	5	6	5	7	7	8	9	10	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
63000	-74.905488870210419	-73.542409408001873	-1.363079462208552	0.000082525747998	0.000043241758943	0.523979000396880	0.901338872416969	1	0	2	3	4	4	6	8	5	8	7	8	8	7	10	10	2	0	1	3	3	3	9	5	0	11	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
63500	-70.159694247280129	-68.704557699307685	-1.455136547972450	0.000113724992809	0.000037653242562	0.331090305058915	0.942254340235387	1	-2	2	4	4	4	6	6	4	7	7	7	7	8	8	9	2	0	1	3	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-81.370536223054586	-79.980589086517725	-1.389947136536866	0.000082137423036	0.000034613968085	0.421415316007348	0.916284614258092	0	-2	2	3	4	3	6	6	5	7	7	6	7	8	10	10	2	0	1	3	6	3	9	3	0	4	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
64500	-72.083474777509835	-70.342253058227200	-1.741221719282641	0.000101809021485	0.000019498069292	0.191516125066091	0.869686008715363	1	-1	2	4	4	3	6	8	5	7	8	6	7	8	9	10	2	0	1	6	3	3	9	10	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
65000	-69.470186759308973	-67.814724417574595	-1.655462341734373	0.000114871793731	0.000025072593187	0.218265880353197	0.927987098702654	1	0	2	3	4	4	6	6	4	6	5	5	7	8	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65500	-73.897540775478930	-71.720736621854869	-2.176804153624061	0.000102940636782	0.000011879424474	0.115400728472865	0.948440861219891	1	0	2	4	3	3	6	6	5	7	8	8	8	8	9	10	2	0	1	6	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
66000	-78.195668974900528	-76.357856789809816	-1.837812185090717	0.000076877803470	0.000012920705677	0.168068091100637	0.922448891989960	1	0	2	4	4	4	6	7	4	8	8	6	8	8	10	10	2	0	1	3	3	3	9	5	0	8	6	9	12	12	13	14	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
66500	-75.650174527912938	-73.785893846472689	-1.864280681440248	0.000077847584240	0.000012653698300	0.162544521112136	0.813274533369918	1	0	2	4	4	3	7	7	5	7	8	8	8	9	10	10	2	0	1	3	3	3	9	6	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1
67000	-65.566583977948966	-62.983294830596101	-2.583289147352863	0.000138934911941	0.000011211924702	0.080699116912635	0.952526482442035	1	0	2	3	4	3	7	6	5	6	7	7	8	9	10	10	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-66.626860478145815	-65.264955853390290	-1.361904624755526	0.000114586604576	0.000061616959061	0.537732654609964	0.996254748161318	1	0	2	3	4	3	6	7	4	6	7	6	8	8	9	10	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68000	-71.231887325801068	-69.693630180941639	-1.538257144859423	0.000128249691377	0.000034704274321	0.270599281359890	0.768804966982552	1	0	2	4	4	3	6	6	5	7	6	7	7	7	9	9	2	0	1	6	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
68500	-68.985872860699402	-67.155912305707545	-1.829960554991862	0.000144246728257	0.000024489131912	0.169772529383938	0.875989194485191	1	0	2	3	4	3	7	6	5	8	7	6	8	8	9	10	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
69000	-67.666052284686401	-66.290674217361911	-1.375378067324498	0.000089532635598	0.000041218971124	0.460379289056150	0.916610359692403	1	-1	2	3	4	3	6	6	5	8	7	7	8	8	10	9	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
69500	-69.328666586661697	-67.440288544693786	-1.888378041967908	0.000098234797110	0.000015500769415	0.157793061834429	0.958833168030198	1	0	2	4	4	4	5	6	4	7	7	6	7	8	9	9	2	0	1	3	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
70000	-73.819112424921485	-72.417886509011140	-1.401225915910344	0.000111306494392	0.000044455912788	0.399400888789229	0.812909818428218	1	0	2	3	3	4	6	7	5	6	7	7	7	7	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2
70500	-68.625501184879582	-67.008562839089109	-1.616938345790474	0.000157677891402	0.000036724403793	0.232907755594068	0.981769723753072	1	-1	2	4	4	3	7	8	6	6	7	8	8	7	10	9	2	0	1	6	3	3	9	10	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71000	-69.050865666917431	-67.190099879782096	-1.860765787135336	0.000163176723404	0.000026640075523	0.163259041900993	0.983642345438146	1	-1	2	3	4	3	6	6	5	8	7	7	7	8	9	10	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
71500	-75.763053551062413	-74.344997657490467	-1.418055893571948	0.000075531707224	0.000065688828730	0.869685475731609	0.715736246962039	1	0	2	3	4	4	7	7	5	8	7	6	8	8	10	9	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
72000	-72.408718384957012	-70.563814557867815	-1.844903827089198	0.000069125417127	0.000011513197217	0.166555193384693	0.922732879800718	1	-1	2	3	4	4	6	5	5	6	6	7	8	8	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
72500	-67.873780955358114	-66.294904225787548	-1.578876729570560	0.000132602023832	0.000033095228816	0.249583135004456	0.834007209770473	1	0	2	4	3	4	6	5	5	7	7	7	7	9	9	10	2	0	1	3	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-82.431621279621453	-80.221639705859218	-2.209981573762239	0.000123093551934	0.000013755787489	0.111750674773806	0.724110207664559	1	-2	2	3	3	3	5	6	4	7	8	8	7	8	10	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1
73500	-67.179057616303709	-65.753170864771207	-1.425886751532502	0.000074766871689	0.000027139534478	0.362988765812619	0.904699336298685	2	1	3	4	4	4	6	6	4	7	6	6	7	8	9	10	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-76.985981343735972	-75.252283445258769	-1.733697898477207	0.000158049237448	0.000030598766164	0.193602744676925	0.819490720402906	1	0	2	4	4	3	6	6	4	6	6	7	7	8	9	9	2	0	1	3	3	3	9	5	0	5	5	9	9	9	7	12	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1
74500	-66.298790981323975	-64.690055843810768	-1.608735137513213	0.000078907492636	0.000018645548479	0.236296299074313	0.943288609353766	1	-1	2	4	3	4	7	5	6	7	7	7	8	8	9	9	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75000	-78.166923658090440	-76.805799603123035	-1.361124054967409	0.000055296188675	0.000032473035616	0.587256308142765	0.760050097672024	1	0	2	4	4	3	6	6	5	5	8	7	7	8	10	10	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1
75500	-74.529123489122540	-73.153224858450997	-1.375898630671539	0.000114358830663	0.000052449723723	0.458641658179613	0.879483312424701	1	0	2	3	3	3	6	7	5	7	8	7	8	8	9	9	2	0	1	3	3	3	9	5	0	5	8	9	7	9	14	14	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1
76000	-76.720269225328451	-75.031721942918182	-1.688547282410263	0.000099434584175	0.000020594350370	0.207114562208888	0.753710153334806	1	0	2	4	4	3	7	8	4	6	7	7	8	9	10	9	2	0	1	6	3	3	9	3	0	5	5	9	7	12	13	7	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1
76500	-69.575314585290940	-67.765557515780458	-1.809757069510480	0.000100173701234	0.000017460983412	0.174307060600271	0.832534010960618	1	-1	2	4	4	3	6	5	5	7	7	7	8	8	9	10	2	0	1	3	6	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
77000	-74.239537891927441	-72.214526408791599	-2.025011483135848	0.000107275805445	0.000014472098131	0.134905518270684	0.925112247652755	1	0	2	4	4	3	6	7	4	6	6	7	7	8	8	9	2	0	1	6	3	3	9	5	0	5	5	9	7	12	12	12	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
77500	-73.186624441882245	-69.850848717561306	-3.335775724320943	0.000121536601909	0.000005774346276	0.047511170998564	0.918454985948181	1	0	2	4	4	4	6	6	5	7	7	7	7	8	9	9	2	0	1	3	3	3	9	5	0	8	8	9	7	12	13	14	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1
78000	-69.885612814888944	-68.364878666840227	-1.520734148048719	0.000121967953872	0.000034273347115	0.281002886631655	0.865269366471611	1	0	2	3	4	3	6	6	4	7	7	7	7	6	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	12	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
78500	-70.880003392254693	-69.142489394879391	-1.737513997375306	0.000086059221250	0.000016569754370	0.192538976413340	0.926620700933517	1	0	2	4	3	4	6	7	5	7	7	7	7	8	9	10	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1
79000	-62.466803053702989	-60.737720689064545	-1.729082364638445	0.000125418861658	0.000024444711489	0.194904587442355	0.991325507267888	1	-1	2	4	4	4	6	6	5	6	8	7	7	7	9	9	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-82.990566448337376	-81.522594565658139	-1.467971882679243	0.000142798770025	0.000045618217097	0.319458053382253	0.849586754139859	1	-2	3	2	4	4	7	8	6	8	7	8	8	8	10	9	2	0	1	1	3	3	9	11	0	11	5	9	7	9	12	14	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
80000	-79.856139489073144	-78.183536345379096	-1.672603143694047	0.000068440021921	0.000014532670169	0.212341693660021	0.805164346095883	1	-1	2	3	3	4	6	6	4	8	8	8	7	7	9	9	2	0	1	3	3	3	9	3	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1
80500	-66.645923332136576	-64.409711932121468	-2.236211400015114	0.000135799758284	0.000014801499381	0.108995034805476	0.950201634628574	2	0	3	4	4	4	7	6	5	8	7	7	8	8	10	10	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-71.885640301802525	-70.004465856969659	-1.881174444832862	0.000154244976331	0.000024553824953	0.159187193883957	0.853256323633150	1	0	2	4	3	4	6	8	4	7	6	5	7	7	9	8	2	0	1	3	3	3	9	10	0	11	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-70.637184413756117	-69.079644943109955	-1.557539470646160	0.000112287970158	0.000029210607816	0.260140135895861	0.949715563861762	0	-1	1	4	4	3	6	7	5	6	7	7	7	9	8	10	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-68.939720546594188	-67.339450050296122	-1.600270496298065	0.000159049315735	0.000038156752246	0.239905164441174	0.923952151371196	0	-2	2	4	4	3	6	6	5	6	7	7	8	8	9	9	2	0	1	6	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-79.839401806326578	-78.349573141729792	-1.489828664596784	0.000078764792474	0.000023784955580	0.301974458798741	0.609482421480714	1	0	2	3	3	4	6	6	3	6	7	7	8	8	9	10	2	0	1	3	3	3	9	6	0	5	8	9	7	12	12	14	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	1
83000	-76.566372723670270	-75.138797882952460	-1.427574840717810	0.000066009730267	0.000023821923078	0.360885023797509	0.801888015936250	1	0	3	4	4	2	6	5	5	7	7	8	8	8	10	9	2	0	6	6	6	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1
83500	-76.055659797898514	-73.667298593552786	-2.388361204345732	0.000139614491075	0.000013256005556	0.094947203933148	0.912858763153832	1	-1	2	4	3	3	6	5	4	6	6	8	8	7	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
84000	-74.428377974170445	-72.726242943556315	-1.702135030614136	0.000096172318660	0.000019509313811	0.202857891775988	0.663944223094686	1	-1	2	3	4	3	6	7	5	7	6	7	7	8	10	9	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
84500	-70.951779404394458	-67.846793976940731	-3.104985427453723	0.000068701222677	0.000003791041790	0.055181576725495	0.992074757926541	1	0	2	4	4	3	6	6	5	5	6	7	8	9	9	10	2	0	1	6	6	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
